"","group","Season","Year","Week","date","cases_H3","cases_total","Source","log_count","dt","gr","gr_smooth","date_int","log_y","fitted_log","fitted_se","lower","upper","r_week","lower_r","upper_r"
"407","5-14","2024/25",2025,13,2025-03-30,7.19762783856593,39.1870848988589,"RCGP",2.04091220848191,7,-0.151601250889172,-0.0382589197970627,115,1.98754934172437,1.30100194654494,0.16082149433316,0.985791817651944,1.61621207543793,-0.344145856353556,-0.360678072505466,-0.327613640201647
"408","5-14","2024/25",2025,14,2025-04-06,3.98766594646136,15.0645157977429,"RCGP",1.5013327328435,7,-0.539579475638411,-0.328407467316868,116,1.40797413392193,0.950812617659331,0.16819839645281,0.621143760611824,1.28048147470684,-0.350189328885605,-0.36464805704012,-0.33573060073109
"409","5-14","2024/25",2025,15,2025-04-13,2.19756685924608,7.32522286415359,"RCGP",0.992350203476387,7,-0.508982529367115,-0.400054418631566,117,0.831850675693087,0.603021944721132,0.171489381110628,0.266902757744302,0.939141131697963,-0.347790672938199,-0.354241002867522,-0.341340343008876
"410","5-14","2024/25",2025,16,2025-04-20,0.482044479039612,2.12099570777429,"RCGP",-0.0181186773157388,7,-1.01046888079213,-0.686343628599217,118,-0.541208409704213,0.26521527675567,0.168904088215779,-0.0658367361472558,0.596267289658596,-0.337806667965462,-0.332739493891558,-0.342873842039366
"411","5-14","2024/25",2025,17,2025-04-27,0.387860060209683,1.16358018062905,"RCGP",-0.118941138262513,7,-0.100822460946775,-0.540091290368672,119,-0.71772667611844,-0.0594762876612869,0.1619031035388,-0.376806370597335,0.257853795274761,-0.324691564416957,-0.310969634450079,-0.338413494383835
"412","5-14","2024/25",2025,18,2025-05-04,0.646368732988225,1.38507585640334,"RCGP",0.136599323074243,7,0.255540461336756,-0.285250293467381,120,-0.292535520749495,-0.369364608203703,0.153513132657552,-0.670250348212505,-0.0684788681949022,-0.309888320542417,-0.29344397761517,-0.326332663469663
"413","5-14","2024/25",2025,19,2025-05-11,0.164973736535195,0.453677775471787,"RCGP",-0.408007733038226,7,-0.544607056112469,-0.129963018574162,121,-1.32812456532174,-0.662762285880483,0.147062248923134,-0.951004293769826,-0.37452027799114,-0.293397677676779,-0.280753945557321,-0.306041409796238
"414","5-14","2024/25",2025,20,2025-05-18,0.055867648,0.251404416,"RCGP",-0.587225056233794,7,-0.179217323195567,-0.15609463932376,122,-1.85874804209268,-0.937981921700532,0.145223179801831,-1.22261935411212,-0.653344489288944,-0.27521963582005,-0.271615060342294,-0.278824211297805
"415","5-14","2024/25",2025,21,2025-05-25,0.397413397192397,1.45718245637212,"RCGP",-0.108238656654434,7,0.47898639957936,-0.081612659909559,123,-0.698333813531657,-1.19333611667275,0.148815381181239,-1.48501426378798,-0.901657969557525,-0.255354194972222,-0.262394909675863,-0.248313480268581
"416","5-14","2024/25",2025,22,2025-06-01,0.03995978254952,0.106559420132053,"RCGP",-0.616260618957497,7,-0.508021962303063,-0.0694176286397568,124,-1.96640016514547,-1.42713747180605,0.156352130734264,-1.73358764804521,-1.1206872955669,-0.2338013551333,-0.24857338425723,-0.219029326009371
"417","5-14","2024/25",2025,23,2025-06-08,0.158441611075626,0.633766444302505,"RCGP",-0.417879431319208,7,0.198381187638289,0.0564485416381952,125,-1.3530854864638,-1.63769858810934,0.164845679045549,-1.96079611903861,-1.31460105718006,-0.210561116303282,-0.227208470993399,-0.193913761613164
"418","5-14","2024/25",2025,24,2025-06-15,0.330385674314524,0.991157022943573,"RCGP",-0.185865018267343,7,0.232014413051865,-0.0258754538709695,126,-0.84307355527372,-1.8233320665915,0.171007511638099,-2.15850678940218,-1.48815734378083,-0.185633478482168,-0.197710670363566,-0.17355628660077
"419","5-14","2024/25",2025,25,2025-06-22,0.0160673789515859,0.0482021368547577,"RCGP",-0.661517942661779,7,-0.475652924394436,-0.015085774568094,127,-2.15358440347468,-1.98234240604105,0.17207692968461,-2.31961318822289,-1.64507162385921,-0.159010339449545,-0.161106398820707,-0.156914280078383
"420","5-14","2024/25",2025,26,2025-06-29,0.0913163222741903,0.228290805685476,"RCGP",-0.52540417248731,7,0.136113770174469,-0.0358415803893672,128,-1.65382708325784,-2.11178695555693,0.16734966489104,-2.43979229874336,-1.78378161237049,-0.129444549515876,-0.120179110520478,-0.138709988511275
"421","5-14","2025/26",2025,27,2025-07-06,0,0.186636934213689,"RCGP",-0.693147180559945,7,-0.167743008072636,-0.169094054097534,129,-2.30258509299405,-2.2061422325212,0.159363729490753,-2.51849514232307,-1.89378932271932,-0.0943552769642735,-0.0787028435797108,-0.110007710348836
"422","5-14","2025/26",2025,28,2025-07-13,0.0126530609243739,0.0379591827731217,"RCGP",-0.668155957096046,7,0.0249912234638995,-0.00221267147808905,130,-2.1834424404857,-2.25956481695076,0.151606715209958,-2.55671397876228,-1.96241565513924,-0.0534225844295584,-0.0382188364392015,-0.0686263324199154
"423","5-14","2025/26",2025,29,2025-07-20,0.00433819231692819,0.0108454807923205,"RCGP",-0.684508219439839,7,-0.0163522623437931,-0.0530346823175098,131,-2.26011780646678,-2.26621128886249,0.147438205946202,-2.55519017251705,-1.97723240520793,-0.00664647191173184,0.00152380624522985,-0.0148167500686938
"424","5-14","2025/26",2025,30,2025-07-27,0.045046072363916,0.315322506547412,"RCGP",-0.606884951444345,7,0.077623267995494,0.0287540763718668,132,-1.93070384658957,-2.22023822827328,0.14882418119754,-2.51193362342046,-1.9285428331261,0.0459730605892075,0.0432565490965864,0.0486895720818286
"425","5-14","2025/26",2025,31,2025-08-03,0.0215528947106845,0.0862115788427379,"RCGP",-0.650944581668131,7,-0.0440596302237858,0.00573712514263839,133,-2.10740576352468,-2.11580221520002,0.155317424356739,-2.42022436693923,-1.81138006346081,0.10443601307326,0.091709256481229,0.117162769665291
"426","5-14","2025/26",2025,32,2025-08-10,0.110526061261531,0.257894142943573,"RCGP",-0.493434297953425,7,0.157510283714706,0.0636913071621381,134,-1.55814582705501,-1.9470598296596,0.164362401123138,-2.26921013586095,-1.62490952345825,0.168742385540422,0.151014231078279,0.186470540002564
"427","5-14","2025/26",2025,33,2025-08-17,0.0461728218019199,0.18469128720768,"RCGP",-0.60481982987347,7,-0.111385531920046,0.000688373856958108,135,-1.92296564633521,-1.7081676516689,0.172591181823333,-2.04644636804264,-1.36988893529517,0.238892177990697,0.222763767818314,0.255020588163079
"428","5-14","2025/26",2025,34,2025-08-24,0.0522833458019199,0.139422255471786,"RCGP",-0.593694056790155,7,0.0111257730833155,0.0190835082926586,136,-1.88201237632807,-1.39328226124482,0.176981541281893,-1.74016608215733,-1.04639844033231,0.314885390424082,0.306280285885304,0.32349049496286
"429","5-14","2025/26",2025,35,2025-08-31,0.109309646635225,0.306067010578631,"RCGP",-0.49542868952867,7,0.0982653672614849,-0.000664797191748515,137,-1.56394056060077,-0.996973818969732,0.175742067228222,-1.34142827073705,-0.652519367202417,0.39630844227509,0.398737811420285,0.393879073129894
"430","5-14","2025/26",2025,36,2025-09-07,0.60873645620167,1.06528879835292,"RCGP",0.103221039190872,7,0.598649728719542,0.236013623021448,138,-0.344271533538396,-0.521716366022452,0.170389421277448,-0.85567963172625,-0.187753100318653,0.475257452947281,0.485748639010798,0.464766266883764
"431","5-14","2025/26",2025,37,2025-09-14,0.800875659246077,1.60175131849215,"RCGP",0.263037621747029,7,0.159816582556157,0.285577226179061,139,-0.104388033953615,0.022914276743109,0.164807562202451,-0.300108545173695,0.345937098659913,0.54463064276556,0.555571086552555,0.533690198978566
"432","5-14","2025/26",2025,38,2025-09-21,1.66401160346935,2.77335267244892,"RCGP",0.771963723016694,7,0.508926101269665,0.422464137515121,140,0.567590535493435,0.627089704154682,0.162567665206563,0.308457080349819,0.945722327959545,0.604175427411573,0.608565625523514,0.599785229299632
"433","5-14","2025/26",2025,39,2025-09-28,2.35484732072988,4.70969464145977,"RCGP",1.04901836382505,7,0.277054640808358,0.31526577487806,141,0.89806456816381,1.28098151104,0.165759079796072,0.956093714639698,1.6058693074403,0.653891806885317,0.647636634289879,0.660146979480756
"434","5-14","2025/26",2025,40,2025-10-05,6.01408753499154,9.29449891771419,"RCGP",1.87396714474219,7,0.824948780917138,0.536976507665054,142,1.81059554050576,1.97476129222679,0.17467279255881,1.63240261881153,2.31711996564206,0.693779781186795,0.67630890417183,0.71125065820176
"435","5-14","2025/26",2025,41,2025-10-12,22.1663034665282,32.5105784175746,"RCGP",3.1208793928441,7,1.24691224810191,0.782971889942468,143,3.10307448035799,2.6986006425428,0.18894854954965,2.32826148542548,3.06893979966011,0.723839350316003,0.695858866613955,0.75181983401805
"436","5-14","2025/26",2025,42,2025-10-19,50.7101277833893,67.2460390171032,"RCGP",3.93593732075331,7,0.815057927909211,0.962306318976085,144,3.92809570052846,3.44267115681574,0.209552183164346,3.03194887781362,3.85339343581786,0.744070514272942,0.703687392388139,0.784453636157745
"437","5-14","2025/26",2025,43,2025-10-26,110.922043702183,129.40905098588,"RCGP",4.71332518675242,7,0.777387865999116,0.946452680670078,145,4.70972877350713,4.19714442987335,0.240322878462746,3.72611158808637,4.66817727166033,0.754473273057613,0.694162710272748,0.814783835842477
"438","5-14","2025/26",2025,44,2025-11-02,103.292778776571,111.759399987765,"RCGP",4.6423963996853,7,-0.0709287870671274,0.507172335613733,146,4.6385351218848,4.95219205654337,0.288056274047505,4.38760175941026,5.51678235367648,0.755047626670016,0.661490171323887,0.848605082016145
"439","15-44","2022/23",2023,1,2023-01-08,832.717064231348,1344.034559812,"RCGP",6.72529418953157,NA,NA,NA,1,6.72481400728218,6.12250196620186,0.31445119414944,5.50617762566896,6.73882630673476,NA,NA,NA
"440","15-44","2022/23",2023,2,2023-01-15,212.640218567442,380.9803916,"RCGP",5.3619502522565,7,-1.36334393727508,NA,2,5.36007179021531,5.34484292438497,0.267652517700564,4.82024398969186,5.86944185907808,-0.77765904181689,-0.685933635977095,-0.869384447656685
"441","15-44","2022/23",2023,3,2023-01-22,53.813178331579,113.6055987,"RCGP",3.99476689236679,7,-1.3671833598897,NA,3,3.98737494397835,4.58966214110502,0.237141029496956,4.12486572329099,5.05445855891905,-0.755180783279951,-0.69537826640088,-0.814983300159023
"442","15-44","2022/23",2023,4,2023-01-29,33.0292294748571,77.068202108,"RCGP",3.51241758004281,7,-0.482349312323981,-1.07095886982959,4,3.50041595841554,3.86073795419965,0.215849620526478,3.43767269796776,4.28380321043155,-0.728924186905365,-0.687193025323228,-0.770655348487503
"443","15-44","2022/23",2023,5,2023-02-05,17.2733658842105,65.63879036,"RCGP",2.87770103808542,7,-0.634716541957389,-0.828083071390357,5,2.85493833719828,3.16184870150653,0.200130885174474,2.76959216656457,3.5541052364485,-0.69888925269312,-0.668080531403192,-0.729697973983049
"444","15-44","2022/23",2023,6,2023-02-12,6.08191589,48.65532712,"RCGP",1.88432587164886,7,-0.993375166436567,-0.703480340239312,6,1.82162823798812,2.49677272086331,0.189352856756293,2.12564112162098,2.86790432010565,-0.665075980643222,-0.643951044943587,-0.686200916342857
"445","15-44","2022/23",2023,7,2023-02-19,3.9761959545,79.52391909,"RCGP",1.49877356842349,7,-0.385552303225366,-0.671214670539774,7,1.40516418940117,1.86928835010764,0.184231012774785,1.50819556506907,2.23038113514622,-0.627484370755669,-0.617445556551913,-0.637523184959425
"446","15-44","2022/23",2023,8,2023-02-26,6.83445483726316,64.927320954,"RCGP",1.99258308535131,7,0.493809516927821,-0.295039317578037,8,1.93650244033267,1.28317392707718,0.184814761922692,0.920936993708704,1.64541086044566,-0.586114423030463,-0.587258571360362,-0.584970274700564
"447","15-44","2022/23",2023,9,2023-03-05,5.86726003505882,49.871710298,"RCGP",1.8511692412656,7,-0.141413844085717,-0.0110522101277539,9,1.78628786645062,0.742207789609579,0.189226779884144,0.371323301036657,1.1130922781825,-0.540966137467602,-0.549613692672047,-0.532318582263157
"448","15-44","2022/23",2023,10,2023-03-12,5.81415858666667,52.32742728,"RCGP",1.84279450649233,7,-0.00837473477326789,0.114673646022945,10,1.77734923653688,0.250168275542491,0.193878598346372,-0.129833777216398,0.63017032830138,-0.492039514067088,-0.501157078253055,-0.48292194988112
"449","15-44","2022/23",2023,11,2023-03-19,1.859000706,33.462012708,"RCGP",0.858238099704849,7,-0.984556406787479,-0.378114995215488,11,0.672434499350292,-0.189227440887062,0.194707489080875,-0.570854119485578,0.192399237711454,-0.439395716429553,-0.44102034226918,-0.437771090589927
"450","15-44","2022/23",2023,12,2023-03-26,1.7258870752,25.888306128,"RCGP",0.80015552164741,7,-0.0580825780574397,-0.350337906539395,12,0.602065937544117,-0.573981890048678,0.190077296595208,-0.946533391375285,-0.201430388722071,-0.384754449161616,-0.375679271889707,-0.393829626433524
"451","15-44","2022/23",2023,13,2023-04-02,0,34.862000894,"RCGP",-0.693147180559945,7,-1.49330270220735,-0.845313895684091,13,-2.30258509299405,-0.904011536634567,0.181823819380268,-1.26038622261989,-0.547636850649242,-0.33002964658589,-0.313852831244608,-0.346206461927172
"452","15-44","2022/23",2023,14,2023-04-09,0,22.49161348,"RCGP",-0.693147180559945,7,0,-0.517128426754932,14,-2.30258509299405,-1.17933299437511,0.173052241117071,-1.51851538696457,-0.840150601785652,-0.275321457740544,-0.258129164344677,-0.29251375113641
"453","15-44","2022/23",2023,15,2023-04-16,0,18.176895792,"RCGP",-0.693147180559945,7,0,-0.497767567402452,15,-2.30258509299405,-1.39996287700068,0.167124617514421,-1.72752712732894,-1.07239862667241,-0.220629882625567,-0.209011740364374,-0.232248024886761
"454","15-44","2022/23",2023,16,2023-04-23,0,13.219560576,"RCGP",-0.693147180559945,7,0,0,16,-2.30258509299405,-1.56591779824165,0.166438519263264,-1.89213729599765,-1.23969830048565,-0.165954921240971,-0.164610168668702,-0.167299673813239
"455","15-44","2022/23",2023,17,2023-04-30,0,6.8851878,"RCGP",-0.693147180559945,7,0,0,17,-2.30258509299405,-1.67721437182839,0.171223273447021,-2.01281198778455,-1.34161675587223,-0.111296573586744,-0.120674691786907,-0.10191845538658
"456","15-44","2022/23",2023,18,2023-05-07,0,7.22944719,"RCGP",-0.693147180559945,7,0,0,18,-2.30258509299405,-1.73386921149129,0.179366497834998,-2.08542754724788,-1.38231087573469,-0.0566548396628945,-0.0726155594633306,-0.0406941198624586
"457","15-44","2022/23",2023,19,2023-05-14,0,7.80321284,"RCGP",-0.693147180559945,7,0,0,19,-2.30258509299405,-1.73589893096071,0.187428653023991,-2.10325909088773,-1.36853877103368,-0.00202971946941832,-0.0178315436398435,0.0137721047010069
"458","15-44","2022/23",2023,20,2023-05-21,0,3.67210016,"RCGP",-0.693147180559945,7,0,0,20,-2.30258509299405,-1.68332014396702,0.191854370739313,-2.05935471061608,-1.30728557731797,0.0525787869936833,0.0439043802716528,0.0612531937157141
"459","15-44","2022/23",2023,21,2023-05-28,0.9363855408,4.681927704,"RCGP",0.362129917042322,7,1.05527709760227,0.351759032534089,21,0.0357392182383692,-1.57691078266315,0.190084196744204,-1.94947580828179,-1.20434575704451,0.106409361303874,0.109878902334287,0.102939820273461
"460","15-44","2022/23",2023,22,2023-06-04,1.285235056,3.855705168,"RCGP",0.579550090595634,7,0.217420173553312,0.424232423718527,22,0.325869840762717,-1.42359008980027,0.183032469597103,-1.78233373021059,-1.06484644938995,0.153320692862879,0.167142078071196,0.139499307654563
"461","15-44","2022/23",2023,23,2023-06-11,0,0,"RCGP",-0.693147180559945,7,-1.27269727115558,-7.40148683083438e-17,23,-2.30258509299405,-1.23324500786599,0.173806390232215,-1.57390553272113,-0.892584483010847,0.190345081934281,0.208428197489463,0.172261966379099
"462","15-44","2022/23",2023,24,2023-06-18,0.80327191,1.60654382,"RCGP",0.264877956341373,7,0.958025136901319,-0.0324173202336497,24,-0.101731652398317,-1.01578175927684,0.166028603788296,-1.3411978227019,-0.690365695851781,0.217463248589147,0.232707710019228,0.202218787159066
"463","15-44","2022/23",2023,25,2023-06-25,0.504913772,2.019655088,"RCGP",0.00490173882511887,7,-0.259976217516255,-0.191549450590172,25,-0.502669356728871,-0.78110656644937,0.162871394146659,-1.10033449897682,-0.461878633921919,0.234675192827471,0.24086332372508,0.228487061929862
"464","15-44","2023/24",2023,26,2023-07-02,0.68851878,2.06555634,"RCGP",0.172707809123645,7,0.167806070298526,0.28861832989453,26,-0.237599055487911,-0.539125651800116,0.165736409618955,-0.863969014653268,-0.214282288946964,0.241980914649254,0.236365484323552,0.247596344974956
"465","15-44","2023/24",2023,27,2023-07-09,0.504913772,2.019655088,"RCGP",0.00490173882511887,7,-0.167806070298526,-0.0866587391720849,27,-0.502669356728871,-0.29974523774562,0.173494329545306,-0.63979412365442,0.0403036481631796,0.239380414054496,0.224174890998848,0.254585937110143
"466","15-44","2023/24",2023,28,2023-07-16,0.826222536,2.478667608,"RCGP",0.282334702720332,7,0.277432963895213,0.0924776546317376,28,-0.076640753553673,-0.0728715467024241,0.183100370149499,-0.431748272195442,0.286005178790594,0.226873691043196,0.208045851458978,0.245701530627414
"467","15-44","2023/24",2023,29,2023-07-23,1.39233797733333,4.177013932,"RCGP",0.637813089630556,7,0.355478386910224,0.155035093502304,29,0.40034400249117,0.131589198912933,0.190896078968811,-0.242567115865936,0.505745513691803,0.204460745615357,0.189181156329506,0.219740334901209
"468","15-44","2023/24",2023,30,2023-07-30,1.239333804,2.478667608,"RCGP",0.553502168648153,7,-0.0843109209824023,0.182866809941012,30,0.292172329143187,0.303732903164224,0.193592737831682,-0.0757088629858726,0.68317466931432,0.17214370425129,0.166858252880063,0.177429155622517
"469","15-44","2023/24",2023,31,2023-08-06,1.549167255,3.09833451,"RCGP",0.717433493548641,7,0.163931324900487,0.145032930276103,31,0.500270466572242,0.437794520028243,0.189633820154265,0.0661122325258832,0.809476807530602,0.134061616864019,0.141821095511756,0.126302138216282
"470","15-44","2023/24",2023,32,2023-08-13,0.8778614445,3.511445778,"RCGP",0.320532619277807,7,-0.396900874270834,-0.10576015678425,32,-0.0223872912741751,0.540785786828887,0.18105957309662,0.185909023559513,0.895662550098262,0.102991266800645,0.119796791033629,0.0861857425676597
"471","15-44","2023/24",2023,33,2023-08-20,0.734420032,2.937680128,"RCGP",0.210601250062165,7,-0.109931369215642,-0.11430030619533,33,-0.181018367913571,0.622176067731116,0.171275639845036,0.286475813634845,0.957876321827386,0.0813902809022284,0.100566790075333,0.0622137717291239
"472","15-44","2023/24",2023,34,2023-08-27,1.5422820672,3.855705168,"RCGP",0.714067843013985,7,0.50346659295182,-0.00112188351155188,34,0.496086778981297,0.691434726899886,0.163972211893548,0.370049191588533,1.01282026221124,0.0692586591687707,0.0835733779536872,0.0549439403838543
"473","15-44","2023/24",2023,35,2023-09-03,3.64149932533333,5.462248988,"RCGP",1.42105787815223,7,0.706990035138244,0.366841752958141,35,1.31948642021842,0.758031128500157,0.162051136271651,0.44041090140772,1.07565135559259,0.0665964016002702,0.0703617098191876,0.062831093381353
"474","15-44","2023/24",2023,36,2023-09-10,1.7350673256,2.891778876,"RCGP",0.804271350922796,7,-0.616786527229433,0.19789003362021,36,0.607081170533755,0.831434636696882,0.166299395586836,0.505487821346684,1.15738145204708,0.0734035081967253,0.0650769199389634,0.0817300964544869
"475","15-44","2023/24",2023,37,2023-09-17,2.52456886,5.04913772,"RCGP",1.10676855570523,7,0.302497204782432,0.130900237563748,37,0.964916638744571,0.921114615655021,0.174944520464617,0.578223355544373,1.26400587576567,0.0896799789581395,0.072735534197689,0.10662442371859
"476","15-44","2023/24",2023,38,2023-09-24,3.534396404,5.301594606,"RCGP",1.39485670044546,7,0.288088144740229,-0.00873372590225692,38,1.29044304602827,1.03654042953953,0.184602354012063,0.67471981567589,1.39836104340318,0.115425813884512,0.0964964601315176,0.134355167637507
"477","15-44","2023/24",2023,39,2023-10-01,5.095038972,10.190077944,"RCGP",1.72188030724454,7,0.327023606799087,0.30586965210725,39,1.64770412635173,1.18718144251537,0.19160067330183,0.811644122843787,1.56271876218696,0.15064101297584,0.136924307167896,0.164357718783783
"478","15-44","2023/24",2023,40,2023-10-08,4.81963146,12.85235056,"RCGP",1.67140402651788,7,-0.050476280726667,0.188211823604216,40,1.59323362119452,1.38231090492791,0.192883237928464,1.00425975858812,1.7603620512677,0.195129462412539,0.192615635744336,0.197643289080742
"479","15-44","2023/24",2023,41,2023-10-15,2.66882993771429,9.340904782,"RCGP",1.15336241493125,7,-0.518041611586632,-0.080498095171404,41,1.01842482580376,1.62362299495853,0.187947083436917,1.25524671142217,1.99199927849489,0.241312090030617,0.250986952834048,0.231637227227185
"480","15-44","2023/24",2023,42,2023-10-22,6.52125644485714,15.216265038,"RCGP",1.94894218277146,7,0.795579767840211,0.0756872918423042,42,1.89028514723571,1.90299227759025,0.179332094739868,1.55150137190011,2.25448318328039,0.279369282631722,0.296254660477939,0.262483904785505
"481","15-44","2023/24",2023,43,2023-10-29,11.1605615577143,19.530982726,"RCGP",2.4562123408016,7,0.507270158030145,0.261602771427908,43,2.42130649337866,2.21163965233058,0.170396575363593,1.87766236461794,2.54561694004323,0.308647374740332,0.32616099271783,0.291133756762834
"482","15-44","2023/24",2023,44,2023-11-05,10.0370737706667,22.583415984,"RCGP",2.35489987370009,7,-0.10131246710151,0.400512486256282,44,2.31619937374052,2.54078601868703,0.164500981479834,2.21836409498655,2.8632079423875,0.329146366356445,0.340701730368612,0.317591002344277
"483","15-44","2023/24",2023,45,2023-11-12,16.7284562844444,30.111221312,"RCGP",2.84656245189132,7,0.491662578191226,0.299206756373287,45,2.82307127995804,2.88165227616709,0.163919779772639,2.56036950781272,3.20293504452146,0.340866257480059,0.342005412826162,0.339727102133955
"484","15-44","2023/24",2023,46,2023-11-19,15.0372501552,25.062083592,"RCGP",2.74324037659169,7,-0.103322075299624,0.0956760119300308,46,2.71715860371905,3.22545932427826,0.168769083749267,2.8946719201297,3.55624672842683,0.343807048111176,0.334302412316986,0.353311683905367
"485","15-44","2023/24",2023,47,2023-11-26,29.0141813892,41.448830556,"RCGP",3.38487087289213,7,0.641630496300434,0.343323666397345,47,3.3712253884315,3.56342806252806,0.176940532848938,3.21662461814414,3.91023150691198,0.337968738249795,0.321952698014439,0.353984778485151
"486","15-44","2023/24",2023,48,2023-12-03,32.913897757647,55.953626188,"RCGP",3.50897191396519,7,0.124101041073063,0.220803154024625,48,3.49692861698129,3.88677939042398,0.185123714683955,3.52393690964342,4.24962187120453,0.323351327895918,0.307312291499285,0.339390364292551
"487","15-44","2023/24",2023,49,2023-12-10,75.3261755603226,122.90060223,"RCGP",4.32844355705252,7,0.819471643087329,0.528401060153609,49,4.32315437074167,4.18673420747352,0.18995116139473,3.81442993113985,4.55903848380719,0.299954817049544,0.290493021496425,0.309416612602663
"488","15-44","2023/24",2023,50,2023-12-17,159.020672132898,251.355255952,"RCGP",5.07217351967568,7,0.743729962623156,0.562434215594516,50,5.06966285859975,4.4548865903018,0.188963007088987,4.08451909640739,4.82525408419621,0.268152382828281,0.270089165267537,0.266215600389025
"489","15-44","2023/24",2023,51,2023-12-24,190.163590737692,329.616890612,"RCGP",5.25051057008694,7,0.17833705041126,0.580512885373915,51,5.24841043039373,4.68648769391017,0.182878207527829,4.32804640715562,5.04492898066471,0.231601103608368,0.243527310748238,0.219674896468499
"490","15-44","2023/24",2023,52,2023-12-31,106.66016550675,189.618072012,"RCGP",4.67432458915776,7,-0.576185980929172,0.115293677368415,52,4.67058487480442,4.87886037702293,0.174572053991021,4.53669915120053,5.22102160284533,0.192372683112761,0.208652744044905,0.176092622180617
"491","15-44","2023/24",2024,1,2024-01-07,165.217638174439,307.905598416,"RCGP",5.11028536520346,7,0.435960776045695,0.0127039485092609,53,5.1078687031541,5.02935113205037,0.167366785733714,4.70131223201229,5.35739003208845,0.150490755027437,0.164613080811758,0.136368429243115
"492","15-44","2023/24",2024,2,2024-01-14,120.089150545,240.17830109,"RCGP",4.7923893179328,7,-0.317896047270659,-0.152707084051379,54,4.78906675633842,5.13530645140276,0.164166515690011,4.81354008065033,5.45707282215518,0.10595531935239,0.112227848638047,0.0996827900667325
"493","15-44","2023/24",2024,3,2024-01-21,191.821332108,383.642664216,"RCGP",5.25916757784116,7,0.466778259908357,0.194947662894464,55,5.25708555946192,5.19407282749038,0.166329300077196,4.86806739933908,5.52007825564169,0.0587663760876262,0.054527318688744,0.0630054334865084
"494","15-44","2023/24",2024,4,2024-01-28,271.94996151227,550.080603968,"RCGP",5.6074549697638,7,0.348287391922642,0.165723201520113,56,5.60598573145892,5.20299675272352,0.172984171948637,4.86394777570419,5.54204572974285,0.00892392523313834,-0.00411962363488616,0.0219674741011628
"495","15-44","2023/24",2024,5,2024-02-04,229.247852951704,431.838978816,"RCGP",5.43698241604177,7,-0.170472553722034,0.214864366036322,57,5.4352398595505,5.15942471951246,0.181480122506427,4.80372367939986,5.51512575962505,-0.0435720332110643,-0.0602240963043323,-0.0269199701177962
"496","15-44","2023/24",2024,6,2024-02-11,197.223456920845,378.45582274,"RCGP",5.28686937220684,7,-0.150113043834925,0.00923393145522766,58,5.28484429557577,5.06070322026746,0.188494089900389,4.6912548040627,5.43015163647222,-0.098721499244995,-0.11246887533716,-0.08497412315283
"497","15-44","2023/24",2024,7,2024-02-18,125.864398587586,260.71911136,"RCGP",4.83916978529627,7,-0.447699586910574,-0.256095061489178,59,4.83599931613428,4.90417880347652,0.190957987393729,4.52990114818481,5.27845645876823,-0.156524416790938,-0.161353655877886,-0.151695177703989
"498","15-44","2023/24",2024,8,2024-02-25,88.6311447709091,194.988518496,"RCGP",4.49010882189397,7,-0.349060963402294,-0.315624531382598,60,4.4856109524986,4.68970299297069,0.187289420042734,4.32261572968694,5.05679025625445,-0.214475810505829,-0.207285418497877,-0.221666202513781
"499","15-44","2023/24",2024,9,2024-03-03,59.1942545792,129.487431892,"RCGP",4.08923577756301,7,-0.400873044330964,-0.399211198214611,61,4.08251241394386,4.42631309080146,0.179339104691551,4.07480844560602,4.7778177359969,-0.263389902169231,-0.247807284080912,-0.278972520257549
"500","15-44","2023/24",2024,10,2024-03-10,53.01594606,136.32671844,"RCGP",3.979979666688,7,-0.109256110875008,-0.286396706202755,62,3.97247718561435,4.12515140778502,0.170343897196315,3.79127736928025,4.4590254462898,-0.301161683016439,-0.283531076325778,-0.318792289707101
"501","15-44","2023/24",2024,11,2024-03-17,58.5866889163637,148.72005648,"RCGP",4.07900566920244,7,0.09902600251444,-0.137034384230511,63,4.07221293649153,3.79736025473757,0.163769433324999,3.47637216542058,4.11834834405457,-0.327791153047451,-0.314905203859671,-0.34067710223523
"502","15-44","2023/24",2024,12,2024-03-24,30.5066782523077,99.14670432,"RCGP",3.43420260877777,7,-0.644803060424668,-0.218344389595079,64,3.42121822868615,3.4540819424753,0.162278802206841,3.13601549014989,3.77214839480071,-0.343278312262276,-0.340356675270687,-0.346199949253866
"503","15-44","2023/24",2024,13,2024-03-31,16.3939945301053,51.914316012,"RCGP",2.82695820552789,7,-0.607244403249881,-0.38434048705337,65,2.80299634678174,3.1064587818144,0.166534038976368,2.78005206542072,3.43286549820808,-0.347623160660901,-0.355963424729173,-0.339282896592629
"504","15-44","2023/24",2024,14,2024-04-07,16.2796440426667,48.838932128,"RCGP",2.82016648762375,7,-0.0067917179041399,-0.41961306052623,66,2.79603934697187,2.76563308357106,0.174835375489353,2.42295574761193,3.1083104195302,-0.340825698243333,-0.357096317808784,-0.324555078677882
"505","15-44","2023/24",2024,15,2024-04-14,13.4089032405,35.757075308,"RCGP",2.63252915598997,7,-0.187637331633784,-0.267224484262602,67,2.60334896736659,2.44274715856149,0.183993391916726,2.0821201104047,2.80337420671827,-0.322885925009575,-0.340835637207226,-0.304936212811923
