y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,agegroup,Year,Week,date,Season,time_rel
0.12763688432450332,0.03764564951612052,0.22636148909196202,-0.1396873874333539,0.42767277789007085,0.8256666666666667,19,Influenza A/H3,15-44,2023,19,2023-05-14,2022 to 2023,18
0.2226441770237405,0.13123240150703785,0.3203833492042012,-0.03516510664526104,0.5365053347176465,0.952,20,Influenza A/H3,15-44,2023,20,2023-05-21,2022 to 2023,19
0.2822195711512949,0.18295145210237204,0.3852616498217384,0.010930469579956394,0.6173629128178415,0.981,21,Influenza A/H3,15-44,2023,21,2023-05-28,2022 to 2023,20
0.30316042189823167,0.2108336778220956,0.40102666257436087,0.051310431113809826,0.6100869681518767,0.991,22,Influenza A/H3,15-44,2023,22,2023-06-04,2022 to 2023,21
0.2921773323758222,0.20613582476452763,0.3865437627152419,0.03188463648971587,0.5928155341892171,0.9846666666666667,23,Influenza A/H3,15-44,2023,23,2023-06-11,2022 to 2023,22
0.2667935718535688,0.1741889366273341,0.36888083939776894,-0.010712955181751325,0.5829533254507817,0.9683333333333334,24,Influenza A/H3,15-44,2023,24,2023-06-18,2022 to 2023,23
0.23673956734135393,0.14666193503389202,0.32504980626406305,-0.022122441398520654,0.5185467575461548,0.963,25,Influenza A/H3,15-44,2023,25,2023-06-25,2022 to 2023,24
0.19787404988157575,0.11047142926753539,0.27906598596026133,-0.05732253143628171,0.4645420556236968,0.935,26,Influenza A/H3,15-44,2023,26,2023-07-02,2022 to 2023,25
0.15861267051069627,0.07078219903154703,0.24198834685454207,-0.1107667160241893,0.4279299457918768,0.883,27,Influenza A/H3,15-44,2023,27,2023-07-09,2023 to 2024,0
0.11704613929952079,0.04357679910884105,0.19651947112161827,-0.11445390307302566,0.3488600384977648,0.843,28,Influenza A/H3,15-44,2023,28,2023-07-16,2023 to 2024,1
0.08800639828334433,0.009343877875760964,0.16447168791094469,-0.1375119322580162,0.30358978194293373,0.7776666666666666,29,Influenza A/H3,15-44,2023,29,2023-07-23,2023 to 2024,2
0.06924268571127579,-0.012723793635349812,0.1483290605550921,-0.1823046327479925,0.30655052967356977,0.716,30,Influenza A/H3,15-44,2023,30,2023-07-30,2023 to 2024,3
0.0588399001126958,-0.012177670813400265,0.13390414644072024,-0.1614650046363715,0.2750510561822954,0.714,31,Influenza A/H3,15-44,2023,31,2023-08-06,2023 to 2024,4
0.06453879166049181,-0.008873777817109962,0.1366645839442766,-0.14721161343059644,0.27833668839587866,0.7243333333333334,32,Influenza A/H3,15-44,2023,32,2023-08-13,2023 to 2024,5
0.07298123527845735,-0.008333365836765916,0.1533224018668743,-0.14543867915707767,0.305843729385726,0.7303333333333333,33,Influenza A/H3,15-44,2023,33,2023-08-20,2023 to 2024,6
0.08641862536782363,0.018270256539829943,0.16023271940361405,-0.10471320772361882,0.310620881853806,0.812,34,Influenza A/H3,15-44,2023,34,2023-08-27,2023 to 2024,7
0.10671377009174488,0.03942491044980578,0.17739652784016557,-0.0885486485930642,0.3138471970885939,0.8603333333333333,35,Influenza A/H3,15-44,2023,35,2023-09-03,2023 to 2024,8
0.11802414514105863,0.04633930598419067,0.19677177646406996,-0.08763404655606191,0.3540720287475694,0.869,36,Influenza A/H3,15-44,2023,36,2023-09-10,2023 to 2024,9
0.12485958962082733,0.06107515657705653,0.19103799425945212,-0.055115241828557926,0.32517915214960763,0.9183333333333333,37,Influenza A/H3,15-44,2023,37,2023-09-17,2023 to 2024,10
0.127945324274636,0.06609444232747719,0.1890296894531197,-0.04866265634584832,0.3026068931452833,0.9226666666666666,38,Influenza A/H3,15-44,2023,38,2023-09-24,2023 to 2024,11
0.1324165195786675,0.0632935020243286,0.20054610044071453,-0.07171114555345305,0.3399818074583372,0.9026666666666666,39,Influenza A/H3,15-44,2023,39,2023-10-01,2023 to 2024,12
0.14278595403429573,0.08108912237836685,0.20384087267935624,-0.0426617769440271,0.33163722511729204,0.9373333333333334,40,Influenza A/H3,15-44,2023,40,2023-10-08,2023 to 2024,13
0.15632190260738676,0.09669812042577108,0.21591891293612864,-0.0181747808890159,0.32680288130807145,0.9616666666666667,41,Influenza A/H3,15-44,2023,41,2023-10-15,2023 to 2024,14
0.1649270350834935,0.10171297501693377,0.2293293693462214,-0.01986744707260514,0.3586425283744323,0.9623333333333334,42,Influenza A/H3,15-44,2023,42,2023-10-22,2023 to 2024,15
0.16743890743257772,0.11528893315825983,0.22181904692804055,0.014404684341463914,0.33572155319854763,0.983,43,Influenza A/H3,15-44,2023,43,2023-10-29,2023 to 2024,16
0.17750293513497617,0.12491170601798274,0.23225388283099968,0.019767141082962403,0.33083160566867625,0.986,44,Influenza A/H3,15-44,2023,44,2023-11-05,2023 to 2024,17
0.24201719054176163,0.18102720609348544,0.30353069858456894,0.05437664180411952,0.4109241703925555,0.993,45,Influenza A/H3,15-44,2023,45,2023-11-12,2023 to 2024,18
0.3684350369324152,0.3204709564984445,0.41513216960834964,0.2307304177804366,0.5080885869782125,1,46,Influenza A/H3,15-44,2023,46,2023-11-19,2023 to 2024,19
0.5257815160399533,0.4836837100029481,0.5665604705907246,0.4005139990836629,0.6486153192021785,1,47,Influenza A/H3,15-44,2023,47,2023-11-26,2023 to 2024,20
0.5738614355327103,0.5198610963094359,0.6276365867473761,0.4163634359630381,0.7368452750316455,1,48,Influenza A/H3,15-44,2023,48,2023-12-03,2023 to 2024,21
0.4812393868336038,0.4381465673202882,0.5259069107766356,0.35886249705114653,0.6126987325787813,1,49,Influenza A/H3,15-44,2023,49,2023-12-10,2023 to 2024,22
0.28529695681995637,0.26020357575502984,0.31178999032413923,0.21517903425825347,0.35878552415176485,1,50,Influenza A/H3,15-44,2023,50,2023-12-17,2023 to 2024,23
0.13701509265033218,0.10571455927805817,0.17009927993906282,0.0468698975877204,0.2317349971003197,0.999,51,Influenza A/H3,15-44,2023,51,2023-12-24,2023 to 2024,24
0.07524153717505433,0.04685092044486394,0.10183123831804375,-0.0044079716913544235,0.15781539840568598,0.968,52,Influenza A/H3,15-44,2023,52,2023-12-31,2023 to 2024,25
0.08292877621839789,0.06120205624354691,0.1049476309870152,0.022269530798742897,0.14712123430660773,0.9973333333333333,53,Influenza A/H3,15-44,2024,1,2024-01-07,2023 to 2024,26
0.10012895660587562,0.07425620463883087,0.12560579877333722,0.02643679030428725,0.17411953916769887,0.9966666666666667,54,Influenza A/H3,15-44,2024,2,2024-01-14,2023 to 2024,27
0.10909031716843165,0.08912272509760877,0.1307206729735857,0.04992183327346071,0.16849059292203014,1,55,Influenza A/H3,15-44,2024,3,2024-01-21,2023 to 2024,28
0.10137965186184461,0.08113189994092629,0.12231271510712993,0.03735753114062485,0.15935606567472158,0.9986666666666667,56,Influenza A/H3,15-44,2024,4,2024-01-28,2023 to 2024,29
0.03137125235679683,0.00473588343630249,0.05700431961833141,-0.04332622541061886,0.10579996304821045,0.791,57,Influenza A/H3,15-44,2024,5,2024-02-04,2023 to 2024,30
-0.11413500510110897,-0.13259191356799982,-0.09463934631251947,-0.17077602893909852,-0.05848892333804054,0,58,Influenza A/H3,15-44,2024,6,2024-02-11,2023 to 2024,31
-0.2989722324055468,-0.3253559779395052,-0.2728695663286551,-0.37763396327002996,-0.2282079621462687,0,59,Influenza A/H3,15-44,2024,7,2024-02-18,2023 to 2024,32
-0.40160547645107636,-0.43335093218665843,-0.36910929374315904,-0.49967673008160196,-0.3105377352837356,0,60,Influenza A/H3,15-44,2024,8,2024-02-25,2023 to 2024,33
-0.3872183889648504,-0.41163279870560565,-0.3623862025902642,-0.4626937132438283,-0.3171715517233313,0,61,Influenza A/H3,15-44,2024,9,2024-03-03,2023 to 2024,34
-0.2874153314048189,-0.31951872840073436,-0.2549523489973582,-0.3788743321299669,-0.19146151918103868,0,62,Influenza A/H3,15-44,2024,10,2024-03-10,2023 to 2024,35
-0.22546723688253012,-0.2664852704963816,-0.18239221987130505,-0.344896312132546,-0.10215449645934478,3.333333333333333e-4,63,Influenza A/H3,15-44,2024,11,2024-03-17,2023 to 2024,36
-0.22928513342151824,-0.2612372345272711,-0.19535075831543858,-0.32588354217827986,-0.12629152056336246,0,64,Influenza A/H3,15-44,2024,12,2024-03-24,2023 to 2024,37
-0.2794219476027435,-0.3229966532101165,-0.24281542907405607,-0.4029212982403966,-0.1661415987052956,0,65,Influenza A/H3,15-44,2024,13,2024-03-31,2023 to 2024,38
-0.3089925408584411,-0.36114674048688733,-0.26043874101403786,-0.46222986508633146,-0.16948491173503144,0,66,Influenza A/H3,15-44,2024,14,2024-04-07,2023 to 2024,39
-0.29692875906728355,-0.34114516508946435,-0.25490168455096507,-0.42924186542046233,-0.17436495526093496,0,67,Influenza A/H3,15-44,2024,15,2024-04-14,2023 to 2024,40
-0.25323544640621476,-0.30221821262735826,-0.20305803944511114,-0.40145551819299646,-0.10948616729364188,6.666666666666666e-4,68,Influenza A/H3,15-44,2024,16,2024-04-21,2023 to 2024,41
-0.22181519563747676,-0.28060133385954666,-0.1613809367485688,-0.39470192633329115,-0.04371576126303475,0.010333333333333333,69,Influenza A/H3,15-44,2024,17,2024-04-28,2023 to 2024,42
-0.20950976344939543,-0.26189992149535424,-0.15846575803493357,-0.3632671575284177,-0.05191445396815469,0.006333333333333333,70,Influenza A/H3,15-44,2024,18,2024-05-05,2023 to 2024,43
-0.21241572188774804,-0.2691628686507782,-0.15583770725829293,-0.3781181070102004,-0.056183125446881185,0.004333333333333333,71,Influenza A/H3,15-44,2024,19,2024-05-12,2023 to 2024,44
-0.19962419903460127,-0.265195039647637,-0.13474432135954584,-0.4054233692029785,-0.01090817373253908,0.018,72,Influenza A/H3,15-44,2024,20,2024-05-19,2023 to 2024,45
-0.1630039687564524,-0.2255878104519352,-0.10615355817417971,-0.3477855538363164,0.015015161130769613,0.037,73,Influenza A/H3,15-44,2024,21,2024-05-26,2023 to 2024,46
-0.10865399173209433,-0.1708191292203275,-0.048096684940847845,-0.29627538751362403,0.07278323223407815,0.114,74,Influenza A/H3,15-44,2024,22,2024-06-02,2023 to 2024,47
-0.04946740118926929,-0.11732592263911068,0.017492820963421307,-0.25272540642983443,0.14533899004299966,0.31266666666666665,75,Influenza A/H3,15-44,2024,23,2024-06-09,2023 to 2024,48
0.011013811634839943,-0.04623353407688979,0.06613309826041325,-0.16038149029300763,0.1784973302704277,0.5553333333333333,76,Influenza A/H3,15-44,2024,24,2024-06-16,2023 to 2024,49
0.06794824401151178,0.008795897404889175,0.12481817046126775,-0.10080012496450363,0.244015058255619,0.7773333333333333,77,Influenza A/H3,15-44,2024,25,2024-06-23,2023 to 2024,50
0.10705803514043355,0.03663177282549812,0.1760025978496078,-0.08970659810268569,0.3221660168914073,0.855,78,Influenza A/H3,15-44,2024,26,2024-06-30,2023 to 2024,51
0.12582512357142472,0.060490080664702184,0.1929772753478688,-0.05381856908549103,0.32473160748540214,0.9096666666666666,79,Influenza A/H3,15-44,2024,27,2024-07-07,2024 to 2025,0
0.12272301278146447,0.05871574383909495,0.1908618163440866,-0.06051038642310933,0.3174479178567136,0.905,80,Influenza A/H3,15-44,2024,28,2024-07-14,2024 to 2025,1
0.08754669922895353,0.02166024412318779,0.15822276363746512,-0.11217568144143716,0.3026688034729613,0.81,81,Influenza A/H3,15-44,2024,29,2024-07-21,2024 to 2025,2
0.01978633772861116,-0.03613610695890401,0.07859629466150997,-0.14631443051282308,0.19717458833459556,0.5896666666666667,82,Influenza A/H3,15-44,2024,30,2024-07-28,2024 to 2025,3
-0.0654568219140923,-0.12502052260579544,-0.007131211268858295,-0.24756098250980568,0.10541076639474257,0.223,83,Influenza A/H3,15-44,2024,31,2024-08-04,2024 to 2025,4
-0.11499410051252301,-0.1833142238614961,-0.0419953451313998,-0.3369752287046403,0.08945538443501576,0.138,84,Influenza A/H3,15-44,2024,32,2024-08-11,2024 to 2025,5
-0.10554995721127547,-0.17281280842125935,-0.04000377200156391,-0.30367249878171987,0.07424403711059628,0.14,85,Influenza A/H3,15-44,2024,33,2024-08-18,2024 to 2025,6
-0.048740734904033634,-0.11114921816569423,0.010118613854512293,-0.24535614642585943,0.1276232360210893,0.2896666666666667,86,Influenza A/H3,15-44,2024,34,2024-08-25,2024 to 2025,7
0.015548070192882735,-0.05029954994720376,0.08088909969952085,-0.1875725436160763,0.2148333266909954,0.5663333333333334,87,Influenza A/H3,15-44,2024,35,2024-09-01,2024 to 2025,8
0.08239970114364525,0.026479067990249683,0.14400709929995692,-0.0809321343311624,0.2611344601494439,0.8386666666666667,88,Influenza A/H3,15-44,2024,36,2024-09-08,2024 to 2025,9
0.14967862546641686,0.09464302870150954,0.2101532969640384,-0.009487343213300017,0.3172968708018905,0.9636666666666667,89,Influenza A/H3,15-44,2024,37,2024-09-15,2024 to 2025,10
0.18533183465201786,0.12291121750950962,0.25740044069958623,0.0037761504976015084,0.3894064720998933,0.978,90,Influenza A/H3,15-44,2024,38,2024-09-22,2024 to 2025,11
0.1895696824262989,0.13440126986178724,0.25504097203910314,0.03370442700765603,0.37137652008347893,0.99,91,Influenza A/H3,15-44,2024,39,2024-09-29,2024 to 2025,12
0.16888234412732128,0.11520237134770006,0.2274062502682015,0.01570052698809788,0.3410783107472642,0.987,92,Influenza A/H3,15-44,2024,40,2024-10-06,2024 to 2025,13
0.1411917291486655,0.08338237568418783,0.20361172498115732,-0.027079626756884377,0.32805681744693915,0.9473333333333334,93,Influenza A/H3,15-44,2024,41,2024-10-13,2024 to 2025,14
0.11713376426717614,0.06580508683465336,0.165964095263339,-0.026672608857636552,0.2676353180017954,0.938,94,Influenza A/H3,15-44,2024,42,2024-10-20,2024 to 2025,15
0.09758459638505412,0.05073722039097728,0.14497284563827595,-0.04358278336272141,0.23511378647547823,0.9183333333333333,95,Influenza A/H3,15-44,2024,43,2024-10-27,2024 to 2025,16
0.1064558471205852,0.04920112873169602,0.15929871349604552,-0.058507634793808515,0.264223022999995,0.903,96,Influenza A/H3,15-44,2024,44,2024-11-03,2024 to 2025,17
0.14698617226084076,0.10200833348144878,0.19189969274219698,0.01603770893878703,0.28490715419892504,0.9853333333333333,97,Influenza A/H3,15-44,2024,45,2024-11-10,2024 to 2025,18
0.21397693825918296,0.1723612167730717,0.25212305060500584,0.09909894580398482,0.33276600175243687,1,98,Influenza A/H3,15-44,2024,46,2024-11-17,2024 to 2025,19
0.26023312150296274,0.21357542286727105,0.3061211417946863,0.12550531724171893,0.4042668733829576,1,99,Influenza A/H3,15-44,2024,47,2024-11-24,2024 to 2025,20
0.2804181495003055,0.24199231973713564,0.31796134282862654,0.1710653045073695,0.3989871948298017,1,100,Influenza A/H3,15-44,2024,48,2024-12-01,2024 to 2025,21
0.2749100796626762,0.2423638194370532,0.3084311040209946,0.180472494721583,0.3720304195344298,1,101,Influenza A/H3,15-44,2024,49,2024-12-08,2024 to 2025,22
0.24785101017408806,0.2072926847225316,0.28881041692254916,0.13702107620956927,0.3660710079192753,1,102,Influenza A/H3,15-44,2024,50,2024-12-15,2024 to 2025,23
0.20139504063602587,0.1684711419127891,0.23409855179175953,0.11601460734883252,0.298139736065691,1,103,Influenza A/H3,15-44,2024,51,2024-12-22,2024 to 2025,24
0.1432823815165989,0.11704327389366487,0.16997248109834184,0.06395097831841678,0.21923943985357833,1,104,Influenza A/H3,15-44,2024,52,2024-12-29,2024 to 2025,25
0.09702144072354457,0.06321430129753258,0.12924597881920818,-0.0016031327751606203,0.18932948024996998,0.9723333333333334,105,Influenza A/H3,15-44,2025,2,2025-01-12,2024 to 2025,26
0.06721427101491573,0.04030979952524816,0.09276208947426934,-0.010917892612493851,0.14389175945923743,0.9563333333333334,106,Influenza A/H3,15-44,2025,3,2025-01-19,2024 to 2025,27
0.04998250573108853,0.026339732722088893,0.07466595339986992,-0.019740027707861825,0.1169614905442924,0.9206666666666666,107,Influenza A/H3,15-44,2025,4,2025-01-26,2024 to 2025,28
0.02621545137154202,-0.004514268914198816,0.055962001837281505,-0.0620607535693526,0.1127850900200954,0.716,108,Influenza A/H3,15-44,2025,5,2025-02-02,2024 to 2025,29
-0.011853603350700403,-0.03726156829212224,0.01209164722701428,-0.0812937288876603,0.058912505438632336,0.35333333333333333,109,Influenza A/H3,15-44,2025,6,2025-02-09,2024 to 2025,30
-0.060244871338886785,-0.08478284968100591,-0.03504858562022739,-0.13770696922764292,0.016185387439791206,0.062,110,Influenza A/H3,15-44,2025,7,2025-02-16,2024 to 2025,31
-0.10228768788214593,-0.13247524319962278,-0.07004773588565794,-0.20019808867808603,-0.01033095819455506,0.016666666666666666,111,Influenza A/H3,15-44,2025,8,2025-02-23,2024 to 2025,32
-0.13538670738491332,-0.15962288054341345,-0.11076278955948382,-0.21057368490568237,-0.06020435291442443,0,112,Influenza A/H3,15-44,2025,10,2025-03-09,2024 to 2025,33
-0.16253931872387817,-0.19318005101918168,-0.13269805222003317,-0.25046325295909133,-0.0736142240987713,0,113,Influenza A/H3,15-44,2025,11,2025-03-16,2024 to 2025,34
-0.19589284051548228,-0.23430332280620703,-0.15706089151015212,-0.3078518381609971,-0.0849973970494963,3.333333333333333e-4,114,Influenza A/H3,15-44,2025,12,2025-03-23,2024 to 2025,35
-0.2394041986155928,-0.27134433804845726,-0.2077527675820663,-0.3342945072088817,-0.14840005094789083,0,115,Influenza A/H3,15-44,2025,13,2025-03-30,2024 to 2025,36
-0.28813922806391856,-0.32572841671455377,-0.25074952268705797,-0.3994071331048259,-0.17884552531732115,0,116,Influenza A/H3,15-44,2025,14,2025-04-06,2024 to 2025,37
-0.32823355731818493,-0.37489241458468503,-0.2796890178317093,-0.46496050293789015,-0.19698248909187044,0,117,Influenza A/H3,15-44,2025,15,2025-04-13,2024 to 2025,38
-0.3533882914582356,-0.3955863782248086,-0.31201392206128875,-0.4765936445333936,-0.23866428008557825,0,118,Influenza A/H3,15-44,2025,16,2025-04-20,2024 to 2025,39
-0.3642822828591177,-0.41545719574905626,-0.3158469717942638,-0.51322826308265,-0.22481475046919885,0,119,Influenza A/H3,15-44,2025,17,2025-04-27,2024 to 2025,40
-0.35862910635452083,-0.4199433118464848,-0.3001760904426838,-0.5373153542925408,-0.19092060277126796,0,120,Influenza A/H3,15-44,2025,18,2025-05-04,2024 to 2025,41
-0.3347759615961614,-0.39107120654311534,-0.28254190596457296,-0.4967172489205641,-0.18073566786167455,0,121,Influenza A/H3,15-44,2025,19,2025-05-11,2024 to 2025,42
-0.297278559490203,-0.3594425632760847,-0.23860764317524996,-0.484356603271459,-0.11938676060262149,6.666666666666666e-4,122,Influenza A/H3,15-44,2025,20,2025-05-18,2024 to 2025,43
-0.26093275641076197,-0.332644588495154,-0.18540822899339815,-0.4788527779267282,-0.04719678589580585,0.008333333333333333,123,Influenza A/H3,15-44,2025,21,2025-05-25,2024 to 2025,44
-0.2234510651139161,-0.2923781749521599,-0.15817137181220098,-0.42482606672249523,-0.030944517795883086,0.012666666666666666,124,Influenza A/H3,15-44,2025,22,2025-06-01,2024 to 2025,45
-0.19161458240266716,-0.26270425834229616,-0.12598400022763812,-0.39299686308306686,0.00206286527432286,0.027333333333333334,125,Influenza A/H3,15-44,2025,23,2025-06-08,2024 to 2025,46
-0.1661590750688957,-0.24219486175060878,-0.0915724523844883,-0.38729406741689865,0.05481449577892025,0.071,126,Influenza A/H3,15-44,2025,24,2025-06-15,2024 to 2025,47
-0.14431656659485181,-0.21176498204741467,-0.07573914062158593,-0.34388800630449046,0.05390093600610443,0.07866666666666666,127,Influenza A/H3,15-44,2025,25,2025-06-22,2024 to 2025,48
-0.11804811677023497,-0.18944779334022965,-0.04966793106574796,-0.3392628607828045,0.08462982912600253,0.11666666666666667,128,Influenza A/H3,15-44,2025,26,2025-06-29,2024 to 2025,49
-0.088655066969481,-0.17319685069775909,-0.011036465328207568,-0.33953847951320654,0.14240398792461534,0.21933333333333332,129,Influenza A/H3,15-44,2025,27,2025-07-06,2025 to 2026,0
-0.05472016013177239,-0.12872741429870438,0.021819515911333576,-0.28222796028395986,0.1775492907701492,0.31966666666666665,130,Influenza A/H3,15-44,2025,28,2025-07-13,2025 to 2026,1
-0.009417347558709155,-0.08368799247415798,0.0701079801296951,-0.23361233720567937,0.22061802618123655,0.4713333333333333,131,Influenza A/H3,15-44,2025,29,2025-07-20,2025 to 2026,2
0.03165487728200489,-0.050632318949568544,0.11338418240389325,-0.20823050601110593,0.283764041156539,0.6076666666666667,132,Influenza A/H3,15-44,2025,30,2025-07-27,2025 to 2026,3
0.05876089751239988,-0.013832234642168095,0.1349395116195624,-0.14057233930834842,0.28456847340719643,0.711,133,Influenza A/H3,15-44,2025,31,2025-08-03,2025 to 2026,4
0.08886364316479178,0.0193067320384277,0.15923791653589303,-0.12845933324308795,0.3010522037802901,0.7976666666666666,134,Influenza A/H3,15-44,2025,32,2025-08-10,2025 to 2026,5
0.14164556545674167,0.06537518026177125,0.21623782515143275,-0.10307065110069535,0.3532873603034179,0.883,135,Influenza A/H3,15-44,2025,33,2025-08-17,2025 to 2026,6
0.22235028228469722,0.15340157225520157,0.2851394142004344,0.011000397467758273,0.416098811486483,0.9793333333333333,136,Influenza A/H3,15-44,2025,34,2025-08-24,2025 to 2026,7
0.32710217238401373,0.2654701993611488,0.3910112920498262,0.1408338674401255,0.5111181026291461,1,137,Influenza A/H3,15-44,2025,35,2025-08-31,2025 to 2026,8
0.4472286749498562,0.3793530508603349,0.519156714917964,0.24218111865808062,0.6547564886679483,1,138,Influenza A/H3,15-44,2025,36,2025-09-07,2025 to 2026,9
0.5771677136350297,0.5196283132996037,0.6427122330244163,0.40793918166625365,0.7738004263829734,1,139,Influenza A/H3,15-44,2025,37,2025-09-14,2025 to 2026,10
0.7000913412773935,0.6474491247138681,0.7575684201030732,0.537610213502103,0.8775784045614872,1,140,Influenza A/H3,15-44,2025,38,2025-09-21,2025 to 2026,11
0.7283870219277775,0.67001442823333,0.7848558281753781,0.5538205763441071,0.9151538634858347,1,141,Influenza A/H3,15-44,2025,39,2025-09-28,2025 to 2026,12
0.6338709759189722,0.5898466548615118,0.6801221704972751,0.5079520573070592,0.7729251943969301,1,142,Influenza A/H3,15-44,2025,40,2025-10-05,2025 to 2026,13
0.45509727108365405,0.4233911476634633,0.49183831399368594,0.36082844648974166,0.5609288914273711,1,143,Influenza A/H3,15-44,2025,41,2025-10-12,2025 to 2026,14
0.3288628566546232,0.28926230502314665,0.36922557226875563,0.21008657567823943,0.44250865991904603,1,144,Influenza A/H3,15-44,2025,42,2025-10-19,2025 to 2026,15
0.281828191376182,0.24947185208195033,0.3145441089320713,0.19242792430296857,0.3787631024919229,1,145,Influenza A/H3,15-44,2025,43,2025-10-26,2025 to 2026,16
0.30498342190006245,0.24682748589119785,0.3603868856025574,0.13627888240869593,0.4761672509988756,1,146,Influenza A/H3,15-44,2025,44,2025-11-02,2025 to 2026,17
-1.39083420576278,-1.4438429090877185,-1.338808981157744,-1.5491635797711856,-1.2449165064140986,0,2,Influenza A/H3,45-64,2023,2,2023-01-15,2022 to 2023,1
-1.2464344105552572,-1.2861437830901776,-1.2071671702515303,-1.3708919160442021,-1.1318667027565854,0,3,Influenza A/H3,45-64,2023,3,2023-01-22,2022 to 2023,2
-1.0639525928249096,-1.1022179804050483,-1.0221741864535865,-1.1897372717745895,-0.9437723771708751,0,4,Influenza A/H3,45-64,2023,4,2023-01-29,2022 to 2023,3
-0.8502921950417084,-0.9026701663797412,-0.7967821096631148,-1.0102394282516431,-0.702268155173353,0,5,Influenza A/H3,45-64,2023,5,2023-02-05,2022 to 2023,4
-0.6663396087445506,-0.7287133257383689,-0.602117451010503,-0.8573755429688374,-0.4892172518778073,0,6,Influenza A/H3,45-64,2023,6,2023-02-12,2022 to 2023,5
-0.5230006191581473,-0.5870519045556939,-0.46002015134168683,-0.7075897068491616,-0.3495902640290892,0,7,Influenza A/H3,45-64,2023,7,2023-02-19,2022 to 2023,6
-0.42048724413169225,-0.49583626259531866,-0.3488853623418661,-0.623893509784527,-0.21048792280236817,0,8,Influenza A/H3,45-64,2023,8,2023-02-26,2022 to 2023,7
-0.3541120392892515,-0.4386507570313913,-0.27760609759317606,-0.5842727617903976,-0.11026331862016218,0.0016666666666666668,9,Influenza A/H3,45-64,2023,9,2023-03-05,2022 to 2023,8
-0.320289258157736,-0.39968691193975336,-0.24470971116917362,-0.5520839023999661,-0.1068606615384739,6.666666666666666e-4,10,Influenza A/H3,45-64,2023,10,2023-03-12,2022 to 2023,9
-0.31229258989746594,-0.39638555761561967,-0.2380922847227023,-0.5633024022373265,-0.10052434654160307,0.0023333333333333335,11,Influenza A/H3,45-64,2023,11,2023-03-19,2022 to 2023,10
-0.29798966274260685,-0.3907647595004141,-0.2173796880410067,-0.582523589588992,-0.06583541862161145,0.008666666666666666,12,Influenza A/H3,45-64,2023,12,2023-03-26,2022 to 2023,11
-0.2698041184619391,-0.3622660045168363,-0.18612978499362454,-0.5636226153564604,-0.050417794135350996,0.011,13,Influenza A/H3,45-64,2023,13,2023-04-02,2022 to 2023,12
-0.22393457622584717,-0.31823282440976686,-0.1348529697109825,-0.5210948951871309,0.011809325072838767,0.032,14,Influenza A/H3,45-64,2023,14,2023-04-09,2022 to 2023,13
-0.1623693584820676,-0.2625071916129883,-0.06955043910165629,-0.46237997975537226,0.09539788627362222,0.10333333333333333,15,Influenza A/H3,45-64,2023,15,2023-04-16,2022 to 2023,14
-0.0850302759599679,-0.17389812314275405,0.0012925546865747845,-0.3511947322157692,0.16274522169018016,0.253,16,Influenza A/H3,45-64,2023,16,2023-04-23,2022 to 2023,15
0.006827825968038798,-0.07748402404753958,0.09531285061889752,-0.25423007545904874,0.25758636271285473,0.526,17,Influenza A/H3,45-64,2023,17,2023-04-30,2022 to 2023,16
0.09176075265983069,0.0039762723925993865,0.18803660473212339,-0.17129164997104618,0.3737225604656808,0.76,18,Influenza A/H3,45-64,2023,18,2023-05-07,2022 to 2023,17
0.16238177632384537,0.07908814366551403,0.2553140197500785,-0.08010974176612891,0.43971592568870055,0.902,19,Influenza A/H3,45-64,2023,19,2023-05-14,2022 to 2023,18
0.21907992798380618,0.13536263417473793,0.3056529962017568,-0.013853952916108568,0.501612826536146,0.965,20,Influenza A/H3,45-64,2023,20,2023-05-21,2022 to 2023,19
0.2523652815370213,0.1613990580644311,0.3392408037759215,0.006430806918775272,0.552094413489565,0.9773333333333334,21,Influenza A/H3,45-64,2023,21,2023-05-28,2022 to 2023,20
0.2522635851623755,0.1698655558249009,0.33393517962049235,0.010393730732893725,0.5238441145077075,0.9786666666666667,22,Influenza A/H3,45-64,2023,22,2023-06-04,2022 to 2023,21
0.2280273047898978,0.14707492160357538,0.3083956796680109,-0.010925303385305212,0.4754303367588462,0.9703333333333334,23,Influenza A/H3,45-64,2023,23,2023-06-11,2022 to 2023,22
0.1946715431452848,0.10802068313683028,0.2807970735019778,-0.05694068823585453,0.4407267378818334,0.938,24,Influenza A/H3,45-64,2023,24,2023-06-18,2022 to 2023,23
0.15684747161780832,0.07799277793881126,0.23289357348182319,-0.06786761949646737,0.3878920461851371,0.9053333333333333,25,Influenza A/H3,45-64,2023,25,2023-06-25,2022 to 2023,24
0.11508896871525764,0.03796581141702232,0.190943893203896,-0.10805574214004035,0.3316837397179948,0.84,26,Influenza A/H3,45-64,2023,26,2023-07-02,2022 to 2023,25
0.0802372439005492,0.0012579738201705104,0.1596313305516714,-0.1584007560494099,0.3133099542804877,0.7526666666666667,27,Influenza A/H3,45-64,2023,27,2023-07-09,2023 to 2024,0
0.05268365182582335,-0.019382423862835563,0.1247432898412964,-0.161683645817502,0.2684619298270765,0.69,28,Influenza A/H3,45-64,2023,28,2023-07-16,2023 to 2024,1
