y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,agegroup,Year,Week,date,Season,time_rel
0.12507841264885558,0.03538684839465735,0.22162969746263245,-0.13415510062970712,0.4235281056064937,0.818,19,Influenza A/H3,15-44,2023,19,2023-05-14,2022 to 2023,19
0.22261778108811106,0.13039264002441178,0.3207727590658018,-0.03353088784391564,0.5360487975931781,0.9523333333333334,20,Influenza A/H3,15-44,2023,20,2023-05-21,2022 to 2023,20
0.2822207709266299,0.18222470939618307,0.38213042344011106,0.006353500422711788,0.6122297170131052,0.9763333333333334,21,Influenza A/H3,15-44,2023,21,2023-05-28,2022 to 2023,21
0.3018516812448353,0.21501579673488502,0.39825247331830843,0.050188921485168826,0.6163376150418237,0.9913333333333333,22,Influenza A/H3,15-44,2023,22,2023-06-04,2022 to 2023,22
0.29094440940426647,0.20542981857853043,0.3872722173943108,0.034963076664253176,0.5914318611997254,0.988,23,Influenza A/H3,15-44,2023,23,2023-06-11,2022 to 2023,23
0.2673520261053255,0.1760472077769275,0.3688453099055795,-0.008603858742685652,0.579081683527312,0.9706666666666667,24,Influenza A/H3,15-44,2023,24,2023-06-18,2022 to 2023,24
0.23312545574521748,0.14777176493779953,0.319752422261071,-0.021613591029972092,0.5199736952772153,0.9646666666666667,25,Influenza A/H3,15-44,2023,25,2023-06-25,2022 to 2023,25
0.193079806026473,0.10900306145490013,0.28019988465323414,-0.059869726496247666,0.4535117597616119,0.9306666666666666,26,Influenza A/H3,15-44,2023,26,2023-07-02,2022 to 2023,26
0.15162502721123006,0.060451387824197345,0.24003592579832067,-0.12139212980577355,0.42446724581473994,0.8703333333333333,27,Influenza A/H3,15-44,2023,27,2023-07-09,2023 to 2024,27
0.11541861795621822,0.03170711935798176,0.1958584625702362,-0.12634530951377268,0.3596026630248174,0.8266666666666667,28,Influenza A/H3,15-44,2023,28,2023-07-16,2023 to 2024,28
0.08439927592580698,0.007848473467934325,0.15868771970111906,-0.15064724339101582,0.3084434268609261,0.765,29,Influenza A/H3,15-44,2023,29,2023-07-23,2023 to 2024,29
0.062239343301537575,-0.015295551790850404,0.14398362788094554,-0.1795866975805427,0.30072504231291924,0.7036666666666667,30,Influenza A/H3,15-44,2023,30,2023-07-30,2023 to 2024,30
0.054676537766286115,-0.016674186627234855,0.12875882092851587,-0.15904747010779063,0.2680195252449239,0.6986666666666667,31,Influenza A/H3,15-44,2023,31,2023-08-06,2023 to 2024,31
0.06015787551263907,-0.011991654565248089,0.13330654269388031,-0.15485891072148708,0.2783145526215437,0.713,32,Influenza A/H3,15-44,2023,32,2023-08-13,2023 to 2024,32
0.06904962428294636,-0.0036798142163176895,0.15271848659170695,-0.16086212515830486,0.316239244329983,0.74,33,Influenza A/H3,15-44,2023,33,2023-08-20,2023 to 2024,33
0.08834685985744373,0.020757433069304998,0.1586123879036383,-0.1138005563812625,0.3075156019044298,0.811,34,Influenza A/H3,15-44,2023,34,2023-08-27,2023 to 2024,34
0.11036601770613053,0.04255684066607823,0.17611382891192118,-0.08716396527070439,0.31801800270735653,0.871,35,Influenza A/H3,15-44,2023,35,2023-09-03,2023 to 2024,35
0.12275446509591292,0.049399370486046035,0.19670560071026633,-0.08604353365309032,0.3536775006958403,0.8756666666666667,36,Influenza A/H3,15-44,2023,36,2023-09-10,2023 to 2024,36
0.12764469565392011,0.06307828328821175,0.19478251784021205,-0.05627948098406125,0.33629316510169477,0.9106666666666666,37,Influenza A/H3,15-44,2023,37,2023-09-17,2023 to 2024,37
0.12739904372031696,0.06756222730120809,0.19164742963131864,-0.05465753200193955,0.3192496426757643,0.918,38,Influenza A/H3,15-44,2023,38,2023-09-24,2023 to 2024,38
0.131633411107841,0.06457175008183225,0.20019549785025148,-0.058529812861177616,0.3370485828174087,0.9106666666666666,39,Influenza A/H3,15-44,2023,39,2023-10-01,2023 to 2024,39
0.1399388399564594,0.0846379056925225,0.2028522235670721,-0.025748664785142726,0.3217295319690402,0.952,40,Influenza A/H3,15-44,2023,40,2023-10-08,2023 to 2024,40
0.15544884766450995,0.09957280307394234,0.2156460294643202,-0.01510243544081803,0.3320694299465125,0.963,41,Influenza A/H3,15-44,2023,41,2023-10-15,2023 to 2024,41
0.16707192553532302,0.09915734598470882,0.22989216930315737,-0.024343569819638623,0.364396107022359,0.953,42,Influenza A/H3,15-44,2023,42,2023-10-22,2023 to 2024,42
0.16984539563849577,0.1147066213686232,0.22364212214803847,0.007060556643829793,0.3304124111872741,0.9786666666666667,43,Influenza A/H3,15-44,2023,43,2023-10-29,2023 to 2024,43
0.18014716680842158,0.1258234919454766,0.23312920932328063,0.01973997276521507,0.32876340647389385,0.985,44,Influenza A/H3,15-44,2023,44,2023-11-05,2023 to 2024,44
0.2431540434446693,0.18240639261209313,0.3025336214650549,0.054747529112718525,0.40921623773905225,0.9913333333333333,45,Influenza A/H3,15-44,2023,45,2023-11-12,2023 to 2024,45
0.36471898242513356,0.3219815046556467,0.41206923482804503,0.23208733086428215,0.5082672595414538,1,46,Influenza A/H3,15-44,2023,46,2023-11-19,2023 to 2024,46
0.5213033826127704,0.48072741884268355,0.5661830565206152,0.4035812671426421,0.6505265490169901,1,47,Influenza A/H3,15-44,2023,47,2023-11-26,2023 to 2024,47
0.571828069643928,0.519198253747444,0.6250904534505373,0.42355233788319036,0.7381091728513294,1,48,Influenza A/H3,15-44,2023,48,2023-12-03,2023 to 2024,48
0.4791868486500732,0.4371244689626568,0.5219504434796254,0.36529608325764373,0.6125653702513906,1,49,Influenza A/H3,15-44,2023,49,2023-12-10,2023 to 2024,49
0.28580509618698224,0.261554155907493,0.31074324870070846,0.2145359826259139,0.35823834769265767,1,50,Influenza A/H3,15-44,2023,50,2023-12-17,2023 to 2024,50
0.13836306963306155,0.10621503762544182,0.170700002517721,0.048544069080244404,0.22844933718126662,0.9983333333333333,51,Influenza A/H3,15-44,2023,51,2023-12-24,2023 to 2024,51
0.07616438947896365,0.04904533408586098,0.10413187999607776,-0.004796757416920093,0.15650091611640574,0.9696666666666667,52,Influenza A/H3,15-44,2023,52,2023-12-31,2023 to 2024,52
0.08406517098493405,0.06390672091343896,0.10606042232678647,0.024148531969259368,0.14864498679589025,0.995,53,Influenza A/H3,15-44,2024,1,2024-01-07,2023 to 2024,1
0.10102898597556553,0.07526412829526508,0.12621971799932608,0.027989611205424873,0.17953241675414636,0.9976666666666667,54,Influenza A/H3,15-44,2024,2,2024-01-14,2023 to 2024,2
0.11034679313035634,0.0892716276822314,0.13077348707191483,0.05247242081778747,0.17108262512575675,1,55,Influenza A/H3,15-44,2024,3,2024-01-21,2023 to 2024,3
0.10075899392459142,0.0813152326119726,0.12099743359798398,0.040361473201348655,0.160818883766142,0.999,56,Influenza A/H3,15-44,2024,4,2024-01-28,2023 to 2024,4
0.02926593987566628,0.0054575570200174894,0.05450625121090491,-0.043082642153591165,0.10172771970282467,0.795,57,Influenza A/H3,15-44,2024,5,2024-02-04,2023 to 2024,5
-0.11386341432032498,-0.13375126962257777,-0.09585809294175096,-0.1706630406746404,-0.05600215116086438,0,58,Influenza A/H3,15-44,2024,6,2024-02-11,2023 to 2024,6
-0.2994663167269458,-0.3261487687224711,-0.27267089935914246,-0.3791100000174276,-0.22446590691182144,0,59,Influenza A/H3,15-44,2024,7,2024-02-18,2023 to 2024,7
-0.40073269772708064,-0.4345911845118824,-0.3675686222023742,-0.4985574821600951,-0.3087833837266136,0,60,Influenza A/H3,15-44,2024,8,2024-02-25,2023 to 2024,8
-0.3864884212828499,-0.41245420468758454,-0.362369337456353,-0.4580723275395187,-0.31560022256924836,0,61,Influenza A/H3,15-44,2024,9,2024-03-03,2023 to 2024,9
-0.2878211227584897,-0.3203079939255895,-0.2541850754296482,-0.3864184576399623,-0.1880345693777853,0,62,Influenza A/H3,15-44,2024,10,2024-03-10,2023 to 2024,10
-0.22629440090658903,-0.2674361999640589,-0.1827676963355871,-0.3502361495518934,-0.10151072500238775,0,63,Influenza A/H3,15-44,2024,11,2024-03-17,2023 to 2024,11
-0.2292221480479406,-0.26441345332613797,-0.19615902132680674,-0.32550705384902473,-0.12793578786483717,0,64,Influenza A/H3,15-44,2024,12,2024-03-24,2023 to 2024,12
-0.27854134639040584,-0.3257825540881787,-0.23815904587762393,-0.41539767452636067,-0.16138601189807875,0,65,Influenza A/H3,15-44,2024,13,2024-03-31,2023 to 2024,13
-0.30785776408565724,-0.3668117655164418,-0.25521637465688474,-0.48586007936067377,-0.15645050674046568,0,66,Influenza A/H3,15-44,2024,14,2024-04-07,2023 to 2024,14
-0.29892424644481563,-0.34624046046484036,-0.25033570984381015,-0.4546333568112426,-0.15696282230735248,0,67,Influenza A/H3,15-44,2024,15,2024-04-14,2023 to 2024,15
-0.2553688762216715,-0.30758872569323015,-0.20582973637185153,-0.41097776765945887,-0.11036115871656772,0,68,Influenza A/H3,15-44,2024,16,2024-04-21,2023 to 2024,16
-0.22149791885169234,-0.2820971636133156,-0.1645601464232903,-0.4018709111357536,-0.05135521452135451,0.006666666666666667,69,Influenza A/H3,15-44,2024,17,2024-04-28,2023 to 2024,17
-0.20909368637962444,-0.2610060660796145,-0.15933439025115081,-0.36754520678886576,-0.05770817465424388,0.0036666666666666666,70,Influenza A/H3,15-44,2024,18,2024-05-05,2023 to 2024,18
-0.21003840712211508,-0.26978741559087027,-0.15193868448437997,-0.376875623432752,-0.04865136901441047,0.006,71,Influenza A/H3,15-44,2024,19,2024-05-12,2023 to 2024,19
-0.19663060362765927,-0.2641049945151762,-0.12846040229264966,-0.39797930792032826,-0.0018056150414565526,0.023333333333333334,72,Influenza A/H3,15-44,2024,20,2024-05-19,2023 to 2024,20
-0.1583606924925145,-0.224760467914645,-0.09840581474714671,-0.3485769934241892,0.02389659549373975,0.043333333333333335,73,Influenza A/H3,15-44,2024,21,2024-05-26,2023 to 2024,21
-0.10667814988624813,-0.16820983513792176,-0.04484542633104793,-0.30161478622690435,0.07776045703856807,0.12833333333333333,74,Influenza A/H3,15-44,2024,22,2024-06-02,2023 to 2024,22
-0.048519344419119204,-0.11511639141870578,0.019218079325648674,-0.2565169137751674,0.15942320547372957,0.31266666666666665,75,Influenza A/H3,15-44,2024,23,2024-06-09,2023 to 2024,23
0.011455699730116953,-0.04846379560476266,0.06924734147057177,-0.16883949672703452,0.1917031113202678,0.5526666666666666,76,Influenza A/H3,15-44,2024,24,2024-06-16,2023 to 2024,24
0.06571588407388851,0.00886089439097315,0.12956921421336842,-0.10339816897557934,0.2575259134338344,0.7806666666666666,77,Influenza A/H3,15-44,2024,25,2024-06-23,2023 to 2024,25
0.10754895368921513,0.0407247493644054,0.1758909614278139,-0.09499500217222388,0.3351632985394637,0.856,78,Influenza A/H3,15-44,2024,26,2024-06-30,2023 to 2024,26
0.12530707461171886,0.06123135429072912,0.18973969782646505,-0.06016416555226746,0.33141721771879523,0.905,79,Influenza A/H3,15-44,2024,27,2024-07-07,2024 to 2025,27
0.1205712300785855,0.056640859854988346,0.18940622221475378,-0.065355868879164,0.3156220756686884,0.8946666666666667,80,Influenza A/H3,15-44,2024,28,2024-07-14,2024 to 2025,28
0.08544700310711817,0.017566066608861064,0.15307736023550278,-0.11556794642369417,0.2931174493877112,0.8006666666666666,81,Influenza A/H3,15-44,2024,29,2024-07-21,2024 to 2025,29
0.018404190070199444,-0.04125577302969974,0.07894718506427312,-0.15720433700112132,0.19018112087970382,0.581,82,Influenza A/H3,15-44,2024,30,2024-07-28,2024 to 2025,30
-0.06661698348826084,-0.1283298251719206,-0.005610375035368764,-0.25472395795570124,0.11466544916724554,0.22766666666666666,83,Influenza A/H3,15-44,2024,31,2024-08-04,2024 to 2025,31
-0.10916872879499939,-0.18662558804279428,-0.03693400064258734,-0.33273296338243047,0.09574624075352177,0.145,84,Influenza A/H3,15-44,2024,32,2024-08-11,2024 to 2025,32
-0.10092803530978389,-0.1717206598615727,-0.038041842745481724,-0.3004142013334507,0.07658239647469121,0.14833333333333334,85,Influenza A/H3,15-44,2024,33,2024-08-18,2024 to 2025,33
-0.048371473258679965,-0.11343043463735747,0.011084946347514557,-0.24013815370216726,0.1371662444221489,0.289,86,Influenza A/H3,15-44,2024,34,2024-08-25,2024 to 2025,34
0.01502765383946758,-0.05199667376200279,0.08514049265896839,-0.18254509417344023,0.22050717565205696,0.564,87,Influenza A/H3,15-44,2024,35,2024-09-01,2024 to 2025,35
0.08476347933741146,0.026824278948501812,0.14534128648814448,-0.08034962542240043,0.2641297752112645,0.8323333333333334,88,Influenza A/H3,15-44,2024,36,2024-09-08,2024 to 2025,36
0.1519520556346725,0.09193227185672137,0.2099504723656893,-0.017297207181044567,0.324327201525243,0.964,89,Influenza A/H3,15-44,2024,37,2024-09-15,2024 to 2025,37
0.18918327550116887,0.12166725587256733,0.25473165267701225,0.004458239808527348,0.3888935827507528,0.978,90,Influenza A/H3,15-44,2024,38,2024-09-22,2024 to 2025,38
0.19416131051615038,0.13787657227874406,0.2487823622755001,0.029398039518680193,0.37384466129663874,0.9896666666666667,91,Influenza A/H3,15-44,2024,39,2024-09-29,2024 to 2025,39
0.17030822458046568,0.11785938651009764,0.2230898303318809,0.012188593461746014,0.33202759080635574,0.9833333333333333,92,Influenza A/H3,15-44,2024,40,2024-10-06,2024 to 2025,40
0.14256747026550975,0.08348921871749626,0.19980502605973927,-0.026149186722503902,0.31879052191862584,0.952,93,Influenza A/H3,15-44,2024,41,2024-10-13,2024 to 2025,41
0.11561012841360041,0.06689081452285084,0.16555259507656617,-0.02238695786223266,0.26370171073814663,0.9486666666666667,94,Influenza A/H3,15-44,2024,42,2024-10-20,2024 to 2025,42
0.09638882002985971,0.04850225906917016,0.14733125478361675,-0.04520170626098976,0.24147854033352856,0.9146666666666666,95,Influenza A/H3,15-44,2024,43,2024-10-27,2024 to 2025,43
0.10635056587053038,0.05122777035729653,0.16088817230127894,-0.06794470243970893,0.27288890789801773,0.9023333333333333,96,Influenza A/H3,15-44,2024,44,2024-11-03,2024 to 2025,44
0.14606519865069645,0.10288078202582662,0.1919705716873239,0.009478030756126195,0.28286598912750954,0.982,97,Influenza A/H3,15-44,2024,45,2024-11-10,2024 to 2025,45
0.21257339533252706,0.17128050424651864,0.25393314144303747,0.09510710547896967,0.32940336352012456,0.9996666666666667,98,Influenza A/H3,15-44,2024,46,2024-11-17,2024 to 2025,46
0.2592716563259416,0.21160104355256548,0.3062659823017748,0.12915501076220728,0.4019404599297266,1,99,Influenza A/H3,15-44,2024,47,2024-11-24,2024 to 2025,47
0.27931294599415235,0.24233824445533947,0.31890628411893185,0.17063476995737903,0.39703891573524874,1,100,Influenza A/H3,15-44,2024,48,2024-12-01,2024 to 2025,48
0.2768204171621438,0.241516527628304,0.3105979596090842,0.1814406411302603,0.37586074627793487,1,101,Influenza A/H3,15-44,2024,49,2024-12-08,2024 to 2025,49
0.2484258825171315,0.20890988822139378,0.2907212834071935,0.13564124930198493,0.3679449203169138,1,102,Influenza A/H3,15-44,2024,50,2024-12-15,2024 to 2025,50
0.2030156050391514,0.16994970893742223,0.23417127932318849,0.10622601738913322,0.3006280333277461,1,103,Influenza A/H3,15-44,2024,51,2024-12-22,2024 to 2025,51
0.14127247394162,0.11510735575475395,0.16957445680323313,0.06303897644323846,0.2217034439898473,0.999,104,Influenza A/H3,15-44,2024,52,2024-12-29,2024 to 2025,52
0.09263509503000567,0.06031642589077202,0.12750704997771445,-0.0031698519365862526,0.19493998271999047,0.9693333333333334,105,Influenza A/H3,15-44,2025,2,2025-01-12,2024 to 2025,2
0.0645016189130696,0.037526369921891733,0.09167877605394148,-0.009472256986874367,0.14501992105487488,0.9536666666666667,106,Influenza A/H3,15-44,2025,3,2025-01-19,2024 to 2025,3
0.049548494571866275,0.024640288443484204,0.07400433485609681,-0.02367073070410272,0.12264988290011845,0.91,107,Influenza A/H3,15-44,2025,4,2025-01-26,2024 to 2025,4
0.025761356372781208,-0.005989502804975899,0.05865038465501082,-0.06688626074952997,0.12077894984003652,0.7076666666666667,108,Influenza A/H3,15-44,2025,5,2025-02-02,2024 to 2025,5
-0.011055192635389233,-0.03636910697240259,0.014249628414127802,-0.08399306668321012,0.062258415183049504,0.385,109,Influenza A/H3,15-44,2025,6,2025-02-09,2024 to 2025,6
-0.058505772654024124,-0.08471364121263303,-0.032699069734855035,-0.13550155720026819,0.019218605093847763,0.06566666666666666,110,Influenza A/H3,15-44,2025,7,2025-02-16,2024 to 2025,7
-0.10219102490758747,-0.1341480574151639,-0.06974519124993583,-0.199390700589067,-0.004000152202752188,0.020666666666666667,111,Influenza A/H3,15-44,2025,8,2025-02-23,2024 to 2025,8
-0.135680761899458,-0.16254483460885916,-0.1090126274950094,-0.2137937194421143,-0.05821279219339657,0,112,Influenza A/H3,15-44,2025,10,2025-03-09,2024 to 2025,10
-0.16435468662662167,-0.19399034931051018,-0.13353732128749796,-0.25341399630900385,-0.07679542435557737,0,113,Influenza A/H3,15-44,2025,11,2025-03-16,2024 to 2025,11
-0.19717237422423795,-0.2363007825817307,-0.1591208219208966,-0.3109821039036381,-0.08755444949357655,0,114,Influenza A/H3,15-44,2025,12,2025-03-23,2024 to 2025,12
-0.24026064754041077,-0.2717246359972765,-0.20719652793729693,-0.3411288312251431,-0.14713123783149187,0,115,Influenza A/H3,15-44,2025,13,2025-03-30,2024 to 2025,13
-0.28821133734982984,-0.32732005162478095,-0.24947948320247781,-0.40131791243776876,-0.17564748070084596,0,116,Influenza A/H3,15-44,2025,14,2025-04-06,2024 to 2025,14
-0.32663439829589436,-0.37313289117329806,-0.2788374600961423,-0.46712501383504657,-0.19292896519580507,0,117,Influenza A/H3,15-44,2025,15,2025-04-13,2024 to 2025,15
-0.35144847003712787,-0.3945021934414703,-0.3097843855192315,-0.47837062178905193,-0.2304886605645374,0,118,Influenza A/H3,15-44,2025,16,2025-04-20,2024 to 2025,16
-0.36254544844923764,-0.4148621979698284,-0.31013019064340663,-0.5099788169606948,-0.22138521307934717,0,119,Influenza A/H3,15-44,2025,17,2025-04-27,2024 to 2025,17
-0.35555846328609064,-0.4174284710722178,-0.29763242972483006,-0.5377975558196091,-0.19569941378470948,0,120,Influenza A/H3,15-44,2025,18,2025-05-04,2024 to 2025,18
-0.3317721829116469,-0.3861807912683577,-0.2802645469721654,-0.49018878692968393,-0.18612473123490259,0,121,Influenza A/H3,15-44,2025,19,2025-05-11,2024 to 2025,19
-0.29432913734660726,-0.35538302046535986,-0.23422060905089437,-0.4729930106856751,-0.12321005246325956,3.333333333333333e-4,122,Influenza A/H3,15-44,2025,20,2025-05-18,2024 to 2025,20
-0.257348966341834,-0.3272938941640454,-0.1854407059303731,-0.4655570386035117,-0.04306425793878848,0.008666666666666666,123,Influenza A/H3,15-44,2025,21,2025-05-25,2024 to 2025,21
-0.22266365826038403,-0.28780538340303663,-0.1574862851824741,-0.4186900169461666,-0.03310636788833786,0.011333333333333334,124,Influenza A/H3,15-44,2025,22,2025-06-01,2024 to 2025,22
-0.19431806245513195,-0.2605638932142743,-0.12721831606811718,-0.3929824078143481,0.003997710395305807,0.027,125,Influenza A/H3,15-44,2025,23,2025-06-08,2024 to 2025,23
-0.1676581953947729,-0.24211866154556416,-0.0959824105016791,-0.39294371378829,0.055362843724047185,0.069,126,Influenza A/H3,15-44,2025,24,2025-06-15,2024 to 2025,24
-0.14469121043438427,-0.21447615636509487,-0.0797270499312972,-0.3523593068690526,0.05410467222967819,0.07433333333333333,127,Influenza A/H3,15-44,2025,25,2025-06-22,2024 to 2025,25
-0.1250545447221656,-0.20003435236543754,-0.0534457873566091,-0.3357960032793474,0.08237982033649104,0.12466666666666666,128,Influenza A/H3,15-44,2025,26,2025-06-29,2024 to 2025,26
-0.09563892624941084,-0.17843574959777453,-0.013161059594627433,-0.33623245282820485,0.1470183561248335,0.218,129,Influenza A/H3,15-44,2025,27,2025-07-06,2025 to 2026,27
-0.05714672123146736,-0.13598252274912237,0.01739093878521092,-0.28117258891709535,0.17122954015796754,0.306,130,Influenza A/H3,15-44,2025,28,2025-07-13,2025 to 2026,28
-0.013841701335429946,-0.08857091173087872,0.06448796515575939,-0.23746134996346033,0.22286432194898917,0.4513333333333333,131,Influenza A/H3,15-44,2025,29,2025-07-20,2025 to 2026,29
0.025287226798992313,-0.05220846342039853,0.11099943454020378,-0.21163807886465613,0.2815175719639806,0.5783333333333334,132,Influenza A/H3,15-44,2025,30,2025-07-27,2025 to 2026,30
0.059893710640360975,-0.009880069946776482,0.13349156266955187,-0.1546589109358906,0.2755741241156796,0.7153333333333334,133,Influenza A/H3,15-44,2025,31,2025-08-03,2025 to 2026,31
0.09128238524334842,0.01855909352257623,0.16224983808676352,-0.11999788719007845,0.29892607265699755,0.803,134,Influenza A/H3,15-44,2025,32,2025-08-10,2025 to 2026,32
0.14553221155027973,0.0645214009096251,0.22303499519756587,-0.09849635937488,0.37310461879691126,0.8886666666666667,135,Influenza A/H3,15-44,2025,33,2025-08-17,2025 to 2026,33
0.224622469620827,0.15666098657351413,0.2911341209200051,0.01449601263766638,0.42273481367448285,0.98,136,Influenza A/H3,15-44,2025,34,2025-08-24,2025 to 2026,34
0.32906195875536515,0.2659100729113145,0.3930334932879772,0.1358172004102529,0.5148178274358488,0.9993333333333333,137,Influenza A/H3,15-44,2025,35,2025-08-31,2025 to 2026,35
0.44747116326076397,0.37660743015535925,0.5223331940531537,0.24597129971358248,0.6573293601375044,1,138,Influenza A/H3,15-44,2025,36,2025-09-07,2025 to 2026,36
0.5771948148419133,0.5157814828827415,0.6444380248539942,0.4076578164149685,0.7655909577357355,1,139,Influenza A/H3,15-44,2025,37,2025-09-14,2025 to 2026,37
0.7015362792597766,0.6434488529402946,0.7587667508750674,0.5462709645781418,0.8676638397099296,1,140,Influenza A/H3,15-44,2025,38,2025-09-21,2025 to 2026,38
0.7227177495775758,0.6639021293913925,0.7863737018910162,0.5618920710255454,0.9151215334258588,1,141,Influenza A/H3,15-44,2025,39,2025-09-28,2025 to 2026,39
0.6302882692734104,0.5873452472249177,0.6775873498892271,0.5104382458502752,0.7748120165855683,1,142,Influenza A/H3,15-44,2025,40,2025-10-05,2025 to 2026,40
0.4555275722406229,0.4220624851063146,0.4892715214744936,0.360871509582549,0.5548766668046489,1,143,Influenza A/H3,15-44,2025,41,2025-10-12,2025 to 2026,41
0.3281000338969813,0.28801969710098474,0.3696205066690641,0.21118812467737552,0.4424825345213128,1,144,Influenza A/H3,15-44,2025,42,2025-10-19,2025 to 2026,42
0.2819344827408208,0.2502595190658117,0.31380663218777993,0.19328995902195434,0.3765854492097959,1,145,Influenza A/H3,15-44,2025,43,2025-10-26,2025 to 2026,43
0.30512757852534733,0.24756870955207688,0.3647856759856545,0.13559750560185116,0.48040070038501925,1,146,Influenza A/H3,15-44,2025,44,2025-11-02,2025 to 2026,44
-1.3916062162344445,-1.445056974659618,-1.3432831493312178,-1.5409140415727618,-1.2439539310935273,0,2,Influenza A/H3,45-64,2023,2,2023-01-15,2022 to 2023,2
-1.2456761251503177,-1.2874129317749305,-1.2071536366165747,-1.3704453762154147,-1.1335797989650245,0,3,Influenza A/H3,45-64,2023,3,2023-01-22,2022 to 2023,3
-1.0608633396508207,-1.1017058998716198,-1.0195167689473115,-1.183105452448744,-0.9472974765722365,0,4,Influenza A/H3,45-64,2023,4,2023-01-29,2022 to 2023,4
-0.8475786140640613,-0.9007676299914066,-0.7934327041353889,-1.007575081467656,-0.6959537631636427,0,5,Influenza A/H3,45-64,2023,5,2023-02-05,2022 to 2023,5
-0.6627304751602003,-0.7288491394874442,-0.5985414141140443,-0.858062221953216,-0.47974983007412964,0,6,Influenza A/H3,45-64,2023,6,2023-02-12,2022 to 2023,6
-0.5202522187046181,-0.5830192753488586,-0.4576326493961387,-0.7166556991986945,-0.3444213398972018,0,7,Influenza A/H3,45-64,2023,7,2023-02-19,2022 to 2023,7
-0.4192102419530166,-0.4864197264806307,-0.3543482235487056,-0.6369663742253777,-0.2176039462802899,0,8,Influenza A/H3,45-64,2023,8,2023-02-26,2022 to 2023,8
-0.3570059607465186,-0.4321637319272859,-0.27935443638553664,-0.5904896984274506,-0.13019495403642467,0.0016666666666666668,9,Influenza A/H3,45-64,2023,9,2023-03-05,2022 to 2023,9
-0.3250055543016955,-0.3985448406648005,-0.25184031116417516,-0.5548409834240521,-0.10991133223971705,0.002,10,Influenza A/H3,45-64,2023,10,2023-03-12,2022 to 2023,10
-0.31952406828290625,-0.39933073757073384,-0.24086563350288281,-0.577928355571631,-0.08936397456931443,0.004,11,Influenza A/H3,45-64,2023,11,2023-03-19,2022 to 2023,11
-0.3046623839002874,-0.39562880807757783,-0.2149327622061105,-0.6032479064192964,-0.050180319696032497,0.010666666666666666,12,Influenza A/H3,45-64,2023,12,2023-03-26,2022 to 2023,12
-0.27659094994446837,-0.3658927219145962,-0.18694926378026808,-0.559334276150219,-0.03263037506454117,0.014666666666666666,13,Influenza A/H3,45-64,2023,13,2023-04-02,2022 to 2023,13
-0.227304239522231,-0.32413887527045127,-0.141155928948954,-0.5118386099412057,0.012597598743147906,0.03233333333333333,14,Influenza A/H3,45-64,2023,14,2023-04-09,2022 to 2023,14
-0.16367922755599879,-0.25958442722005065,-0.07251947388104504,-0.45773471250837927,0.0891654367859099,0.108,15,Influenza A/H3,45-64,2023,15,2023-04-16,2022 to 2023,15
-0.08253784227178346,-0.1688865068936598,0.003592171750387785,-0.3430770433006767,0.16066558587501306,0.25766666666666665,16,Influenza A/H3,45-64,2023,16,2023-04-23,2022 to 2023,16
0.008907601953818851,-0.07651183711476331,0.09870635936856242,-0.25083954488590054,0.26083129639708047,0.5296666666666666,17,Influenza A/H3,45-64,2023,17,2023-04-30,2022 to 2023,17
0.09416100531958486,0.0037124969400620066,0.1898737306017739,-0.1751152073044264,0.3702135350752047,0.7593333333333333,18,Influenza A/H3,45-64,2023,18,2023-05-07,2022 to 2023,18
0.16707852322700265,0.07624234724478592,0.25702747928270403,-0.0784953762698276,0.444204150926412,0.908,19,Influenza A/H3,45-64,2023,19,2023-05-14,2022 to 2023,19
0.22219055588815903,0.13813453493436065,0.31727087846612134,-0.025357941094095136,0.505144351197014,0.9566666666666667,20,Influenza A/H3,45-64,2023,20,2023-05-21,2022 to 2023,20
0.25348010508180563,0.15877488128440376,0.3494646575744549,-0.007737187307226045,0.5411874765544992,0.9716666666666667,21,Influenza A/H3,45-64,2023,21,2023-05-28,2022 to 2023,21
0.25013333429681683,0.1637062526014171,0.3383779940519276,0.0218028058898155,0.515421280378835,0.983,22,Influenza A/H3,45-64,2023,22,2023-06-04,2022 to 2023,22
0.2219083126286988,0.13933947249671763,0.30681454759856375,-0.010589248060087915,0.48334044836251366,0.969,23,Influenza A/H3,45-64,2023,23,2023-06-11,2022 to 2023,23
0.18713308238192095,0.10394973654952663,0.270895298097189,-0.06353810828525507,0.4592832344960015,0.9316666666666666,24,Influenza A/H3,45-64,2023,24,2023-06-18,2022 to 2023,24
0.14938996509280666,0.07551948280068305,0.2271832927842812,-0.0842476827280874,0.3923471181131595,0.91,25,Influenza A/H3,45-64,2023,25,2023-06-25,2022 to 2023,25
0.11290957021189627,0.033741054842035045,0.18949515911553255,-0.10984733459002483,0.3429364025588015,0.834,26,Influenza A/H3,45-64,2023,26,2023-07-02,2022 to 2023,26
0.08040505422503674,-0.0019676533844091293,0.15997421893965158,-0.16242306024369463,0.3131702315933531,0.746,27,Influenza A/H3,45-64,2023,27,2023-07-09,2023 to 2024,27
0.05269433698261339,-0.020319784661673335,0.1263001556476358,-0.16104878274473303,0.2633120546313035,0.685,28,Influenza A/H3,45-64,2023,28,2023-07-16,2023 to 2024,28
