y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,agegroup,Year,Week,date,Season,time_rel
0.11942306418726775,0.029281450904460216,0.21793313412598808,-0.1559918985357406,0.4337277602694848,0.81466666666666665,19,Influenza A/H3,15-44,2023,19,2023-05-14,2022 to 2023,18
0.21854394182843753,0.12256446135086146,0.3194781225105223,-0.04468244685858697,0.5451987602854407,0.9503333333333334,20,Influenza A/H3,15-44,2023,20,2023-05-21,2022 to 2023,19
0.2802799309600262,0.1821080239187482,0.383960827147411,-0.002120267392800109,0.6327410670093155,0.9723333333333334,21,Influenza A/H3,15-44,2023,21,2023-05-28,2022 to 2023,20
0.30426046688476166,0.21445818388145782,0.40085491793067385,0.04842197661876289,0.6319473677967937,0.989,22,Influenza A/H3,15-44,2023,22,2023-06-04,2022 to 2023,21
0.29414567235176853,0.20321152224280853,0.38948279631599286,0.03688527866070761,0.59311511079763235,0.988,23,Influenza A/H3,15-44,2023,23,2023-06-11,2022 to 2023,22
0.26883511357868195,0.17186950378217614,0.36840992565849107,-0.01106010035903094,0.5782061403003251,0.9706666666666667,24,Influenza A/H3,15-44,2023,24,2023-06-18,2022 to 2023,23
0.23627279348511077,0.1469575234229275,0.32547685473034593,-0.0219854243001523,0.5085733869376693,0.966,25,Influenza A/H3,15-44,2023,25,2023-06-25,2022 to 2023,24
0.19366357627718944,0.11050433469146992,0.2817126981979622,-0.04913597185038508,0.44755942512674485,0.943,26,Influenza A/H3,15-44,2023,26,2023-07-02,2022 to 2023,25
0.15301566676644862,0.06535805085202362,0.24406867670730364,-0.1068402313000528,0.41487465957439557,0.884,27,Influenza A/H3,15-44,2023,27,2023-07-09,2023 to 2024,0
0.11965640204778105,0.0388557629937889,0.1960874079727255,-0.12199249469430927,0.35161910254358564,0.8496666666666667,28,Influenza A/H3,15-44,2023,28,2023-07-16,2023 to 2024,1
0.08741703813790003,0.010583096822128768,0.16356146122853987,-0.13535059405282904,0.3089917033480742,0.7796666666666666,29,Influenza A/H3,15-44,2023,29,2023-07-23,2023 to 2024,2
0.06591716266146541,-0.01261026762580919,0.1461622980631503,-0.16893945193113738,0.3083008743397884,0.714,30,Influenza A/H3,15-44,2023,30,2023-07-30,2023 to 2024,3
0.06002305654804996,-0.011580372714559695,0.13099595827522748,-0.15333569419281484,0.2751720706264238,0.7173333333333334,31,Influenza A/H3,15-44,2023,31,2023-08-06,2023 to 2024,4
0.06440285873412432,-0.005647834883320879,0.13789682432495254,-0.1463486714393952,0.27057008510138597,0.7303333333333333,32,Influenza A/H3,15-44,2023,32,2023-08-13,2023 to 2024,5
0.07638960028843766,-0.002144340610362727,0.1541903826610741,-0.15244423655379244,0.30409688352257247,0.745,33,Influenza A/H3,15-44,2023,33,2023-08-20,2023 to 2024,6
0.09082948763828402,0.020553173248716416,0.16022941734433893,-0.11278249969042677,0.2979598755749146,0.8113333333333334,34,Influenza A/H3,15-44,2023,34,2023-08-27,2023 to 2024,7
0.11086238312767116,0.042445038062356444,0.17871582207078962,-0.08790848833790457,0.30374169223792175,0.8656666666666667,35,Influenza A/H3,15-44,2023,35,2023-09-03,2023 to 2024,8
0.12164941537993479,0.04770996246267056,0.19490488604446699,-0.08992047823489185,0.34000207560850093,0.875,36,Influenza A/H3,15-44,2023,36,2023-09-10,2023 to 2024,9
0.12537076194909713,0.06564804097799282,0.1916382729471794,-0.05617660438294842,0.32505071846370603,0.911,37,Influenza A/H3,15-44,2023,37,2023-09-17,2023 to 2024,10
0.12751544036363205,0.06185973446845927,0.18810693779966492,-0.05225711157703721,0.3198443935577664,0.9136666666666666,38,Influenza A/H3,15-44,2023,38,2023-09-24,2023 to 2024,11
0.12871235688045468,0.06077190480379324,0.1988201228230564,-0.07364046322171015,0.34126132028057204,0.8976666666666666,39,Influenza A/H3,15-44,2023,39,2023-10-01,2023 to 2024,12
0.139596192355242,0.08095047450177795,0.19846664390138613,-0.03419852015460959,0.3266588508097739,0.9456666666666667,40,Influenza A/H3,15-44,2023,40,2023-10-08,2023 to 2024,13
0.15549548036090766,0.09876095289800213,0.21638289690283552,-0.01869509269361769,0.33419908947245885,0.9603333333333334,41,Influenza A/H3,15-44,2023,41,2023-10-15,2023 to 2024,14
0.1652752884249833,0.1035992974293014,0.2304001690664359,-0.026772832790386267,0.3690740672645164,0.9583333333333334,42,Influenza A/H3,15-44,2023,42,2023-10-22,2023 to 2024,15
0.16857091162208038,0.11834862894048337,0.22362518780180918,0.009325046064183254,0.33410178850335637,0.978,43,Influenza A/H3,15-44,2023,43,2023-10-29,2023 to 2024,16
0.1810539058831946,0.1267622422681589,0.22923998995185446,0.02836255749563559,0.3231671680568738,0.9886666666666667,44,Influenza A/H3,15-44,2023,44,2023-11-05,2023 to 2024,17
0.2440464973160168,0.18147676756074294,0.2991896062036541,0.06015017114388197,0.4074325043545608,0.996,45,Influenza A/H3,15-44,2023,45,2023-11-12,2023 to 2024,18
0.36472643175046215,0.3198330850253248,0.41300734705407516,0.23536406828038833,0.50565855033674,1,46,Influenza A/H3,15-44,2023,46,2023-11-19,2023 to 2024,19
0.5229145668148938,0.48022449790876864,0.5660875775245668,0.4030916728911715,0.6547953040100386,1,47,Influenza A/H3,15-44,2023,47,2023-11-26,2023 to 2024,20
0.571965261831644,0.5170280219245922,0.62853039111075,0.4220303224924608,0.7355755093350888,1,48,Influenza A/H3,15-44,2023,48,2023-12-03,2023 to 2024,21
0.47899513023202633,0.43778554583256657,0.5230972093894861,0.35944142148118663,0.6146581617295162,1,49,Influenza A/H3,15-44,2023,49,2023-12-10,2023 to 2024,22
0.28638352208869033,0.26080669345019625,0.31108852059940695,0.20813486162741857,0.3604211790975895,1,50,Influenza A/H3,15-44,2023,50,2023-12-17,2023 to 2024,23
0.1374845543535974,0.10637522378325248,0.1686258450246032,0.04370170019258124,0.22815639269620963,0.9976666666666667,51,Influenza A/H3,15-44,2023,51,2023-12-24,2023 to 2024,24
0.07455625478589356,0.047789172020409554,0.10308382265014027,-0.004929197258034108,0.15649463339707684,0.969,52,Influenza A/H3,15-44,2023,52,2023-12-31,2023 to 2024,25
0.08345139632698828,0.06182550987752955,0.1055433974719604,0.019993636899328537,0.1491379013499644,0.9933333333333333,53,Influenza A/H3,15-44,2024,1,2024-01-07,2023 to 2024,26
0.10030503885645148,0.074206211034606,0.12781220486576617,0.02204710157149672,0.17857191641992354,0.9916666666666667,54,Influenza A/H3,15-44,2024,2,2024-01-14,2023 to 2024,27
0.10923251323093597,0.0889483301238343,0.13202865757142113,0.04801894991002081,0.17206050602157016,1,55,Influenza A/H3,15-44,2024,3,2024-01-21,2023 to 2024,28
0.10016561472877905,0.0807313797528868,0.12150019096954923,0.03938009554807351,0.16384459009538244,0.9996666666666667,56,Influenza A/H3,15-44,2024,4,2024-01-28,2023 to 2024,29
0.0291811283473411,0.004649017755576246,0.05491670920552849,-0.04476365192585128,0.10365593348517031,0.7906666666666666,57,Influenza A/H3,15-44,2024,5,2024-02-04,2023 to 2024,30
-0.11477057453538642,-0.1342296250623618,-0.09433798644205105,-0.1739449355241609,-0.057729293107753356,3.333333333333333e-4,58,Influenza A/H3,15-44,2024,6,2024-02-11,2023 to 2024,31
-0.29987328883848496,-0.3276325624522942,-0.27354357257360573,-0.38251941863529154,-0.225049649295134,0,59,Influenza A/H3,15-44,2024,7,2024-02-18,2023 to 2024,32
-0.4014058958099298,-0.43533196095584836,-0.36814249804956356,-0.5062405585856452,-0.30859722405813445,0,60,Influenza A/H3,15-44,2024,8,2024-02-25,2023 to 2024,33
-0.3880274010784692,-0.41214930599986066,-0.3622421000980136,-0.4618939836823841,-0.3153552155963724,0,61,Influenza A/H3,15-44,2024,9,2024-03-03,2023 to 2024,34
-0.28848063724648876,-0.3201180575112945,-0.2541060835037947,-0.38178924386462487,-0.18962072351891315,0,62,Influenza A/H3,15-44,2024,10,2024-03-10,2023 to 2024,35
-0.22575836566508745,-0.26766869614472255,-0.18110701652210603,-0.3445557081475637,-0.0981866654989114,3.333333333333333e-4,63,Influenza A/H3,15-44,2024,11,2024-03-17,2023 to 2024,36
-0.22753349331093808,-0.26414305795600335,-0.1943210414434735,-0.32624266406999647,-0.12909016486262537,0,64,Influenza A/H3,15-44,2024,12,2024-03-24,2023 to 2024,37
-0.2814979642430968,-0.32670733626483894,-0.2386680675690085,-0.4074720995794182,-0.16299195211086814,0,65,Influenza A/H3,15-44,2024,13,2024-03-31,2023 to 2024,38
-0.3121413487762119,-0.3657979293153355,-0.25671335169928455,-0.4725336431610112,-0.16478267560714457,0,66,Influenza A/H3,15-44,2024,14,2024-04-07,2023 to 2024,39
-0.29778850462250084,-0.34480245673473875,-0.2522383448610561,-0.43817588101784505,-0.1694781755139729,0,67,Influenza A/H3,15-44,2024,15,2024-04-14,2023 to 2024,40
-0.25288860518663503,-0.30417201957197393,-0.20184253402891428,-0.40564719582266906,-0.11058300027620341,6.666666666666666e-4,68,Influenza A/H3,15-44,2024,16,2024-04-21,2023 to 2024,41
-0.22013551012082866,-0.28258493681397834,-0.15825197686977432,-0.39894340195826744,-0.039681330738588594,0.008333333333333333,69,Influenza A/H3,15-44,2024,17,2024-04-28,2023 to 2024,42
-0.20739909082785601,-0.26553313600531525,-0.1550838413705129,-0.36196006025276395,-0.05302618810392583,0.005333333333333333,70,Influenza A/H3,15-44,2024,18,2024-05-05,2023 to 2024,43
-0.21134466169722166,-0.263004386456801,-0.16049559916405198,-0.3834092170750791,-0.05219269430092182,0.006333333333333333,71,Influenza A/H3,15-44,2024,19,2024-05-12,2023 to 2024,44
-0.20030435656159584,-0.26079506730243185,-0.1370640991990678,-0.40749592810882856,-0.013459348170458888,0.020666666666666667,72,Influenza A/H3,15-44,2024,20,2024-05-19,2023 to 2024,45
-0.16492285812600138,-0.2253362256048116,-0.10383164218548668,-0.3552334539577139,0.011973154682655255,0.034,73,Influenza A/H3,15-44,2024,21,2024-05-26,2023 to 2024,46
-0.10791392560782276,-0.17437171818504682,-0.04476478093792624,-0.3027605561765453,0.08011757234104869,0.126,74,Influenza A/H3,15-44,2024,22,2024-06-02,2023 to 2024,47
-0.05162175431888216,-0.12335528362039982,0.022707466287062883,-0.2608155645016968,0.16706792473961546,0.318,75,Influenza A/H3,15-44,2024,23,2024-06-09,2023 to 2024,48
0.0095964544428091,-0.05269694815750958,0.0723144791579522,-0.1695068455337606,0.19487887465886916,0.544,76,Influenza A/H3,15-44,2024,24,2024-06-16,2023 to 2024,49
0.06903333989203309,0.007186551740702707,0.12947736999246295,-0.11033419681395164,0.25840791691330595,0.774,77,Influenza A/H3,15-44,2024,25,2024-06-23,2023 to 2024,50
0.10718915360545234,0.03547802953956691,0.17963669058942233,-0.09364279684450179,0.3327364479484779,0.8516666666666667,78,Influenza A/H3,15-44,2024,26,2024-06-30,2023 to 2024,51
0.12810559816848488,0.05843203981028866,0.19499494180595922,-0.055727093850804335,0.3346706521169531,0.9063333333333333,79,Influenza A/H3,15-44,2024,27,2024-07-07,2024 to 2025,0
0.12345011266057604,0.05838466710873225,0.19253519822858634,-0.06842852628219044,0.31937921225599186,0.903,80,Influenza A/H3,15-44,2024,28,2024-07-14,2024 to 2025,1
0.08783980078543152,0.01785286070967662,0.16063940953213285,-0.11223804807932325,0.3001549035664325,0.8053333333333333,81,Influenza A/H3,15-44,2024,29,2024-07-21,2024 to 2025,2
0.01852541194810331,-0.0401650904651667,0.08027719431741798,-0.15206092196242332,0.19271738777702418,0.597,82,Influenza A/H3,15-44,2024,30,2024-07-28,2024 to 2025,3
-0.06612275531347045,-0.12620346624545686,-0.005836322618521961,-0.25265788100523334,0.10690227299167998,0.23366666666666666,83,Influenza A/H3,15-44,2024,31,2024-08-04,2024 to 2025,4
-0.1122277429373919,-0.18429626663282228,-0.040091343901732635,-0.3380956605662251,0.09031807671987602,0.147,84,Influenza A/H3,15-44,2024,32,2024-08-11,2024 to 2025,5
-0.10520724558834393,-0.17233730637946487,-0.038788796113954915,-0.306986385270399,0.09014356079619196,0.14066666666666666,85,Influenza A/H3,15-44,2024,33,2024-08-18,2024 to 2025,6
-0.049529094399283435,-0.1132327667767492,0.014254838583745322,-0.23891677282295,0.12924010878285233,0.29833333333333334,86,Influenza A/H3,15-44,2024,34,2024-08-25,2024 to 2025,7
0.017542203546124124,-0.051250663216777737,0.08413347269933402,-0.185449854891822,0.21669980885710544,0.5753333333333334,87,Influenza A/H3,15-44,2024,35,2024-09-01,2024 to 2025,8
0.08626462921440581,0.027290073651150437,0.14641428657863953,-0.07849897540028264,0.25433975696989336,0.84,88,Influenza A/H3,15-44,2024,36,2024-09-08,2024 to 2025,9
0.1515641223103794,0.09435876805106358,0.2114007423232499,-0.010725124131159055,0.3142402829714791,0.9643333333333334,89,Influenza A/H3,15-44,2024,37,2024-09-15,2024 to 2025,10
0.19025334517419834,0.12256636584633374,0.2571652479967903,0.007660394624316885,0.3844063076454438,0.9803333333333333,90,Influenza A/H3,15-44,2024,38,2024-09-22,2024 to 2025,11
0.19485515505132978,0.1375565179098016,0.2518725843654114,0.038349888445832245,0.36190982162006224,0.9936666666666667,91,Influenza A/H3,15-44,2024,39,2024-09-29,2024 to 2025,12
0.17062284425516205,0.11815676018788568,0.22315475852859867,0.01742043056465139,0.330865287992388,0.985,92,Influenza A/H3,15-44,2024,40,2024-10-06,2024 to 2025,13
0.14273114099749007,0.08524962160242544,0.1997837951179371,-0.02823263951347179,0.3305704143017599,0.9483333333333334,93,Influenza A/H3,15-44,2024,41,2024-10-13,2024 to 2025,14
0.11512367843785798,0.06661159471143185,0.1674770534683585,-0.03184418986234429,0.2744264840204157,0.9423333333333334,94,Influenza A/H3,15-44,2024,42,2024-10-20,2024 to 2025,15
0.09720323685491294,0.05131953416043533,0.14348675643265452,-0.04216139155332501,0.24135685349158084,0.9203333333333333,95,Influenza A/H3,15-44,2024,43,2024-10-27,2024 to 2025,16
0.10589872115571852,0.052753644470322936,0.15656542080389757,-0.05615683498251702,0.2633040000655374,0.9073333333333333,96,Influenza A/H3,15-44,2024,44,2024-11-03,2024 to 2025,17
0.1464055956332082,0.10297704698868371,0.18831501649752003,0.016166407958694732,0.2760514552402931,0.9866666666666667,97,Influenza A/H3,15-44,2024,45,2024-11-10,2024 to 2025,18
0.20983624831130054,0.17078061361189634,0.2501776906347999,0.0956779346721908,0.33093275014739737,1,98,Influenza A/H3,15-44,2024,46,2024-11-17,2024 to 2025,19
0.2584729569032276,0.21187469759594957,0.30430811876757424,0.12565539029907916,0.40367291608290834,1,99,Influenza A/H3,15-44,2024,47,2024-11-24,2024 to 2025,20
0.2808477227771755,0.24211980949721013,0.31772062787348987,0.17097368240787025,0.39428586928279924,1,100,Influenza A/H3,15-44,2024,48,2024-12-01,2024 to 2025,21
0.2766974948303589,0.2438419878309186,0.31006577971165594,0.17967072592628605,0.37318200677271185,1,101,Influenza A/H3,15-44,2024,49,2024-12-08,2024 to 2025,22
0.24998555012931956,0.21154961856217458,0.2914718761592585,0.1342928017814494,0.36884747056252665,1,102,Influenza A/H3,15-44,2024,50,2024-12-15,2024 to 2025,23
0.20428218097164397,0.17109333393940696,0.23694954027823067,0.11180983840987542,0.29932695170589524,1,103,Influenza A/H3,15-44,2024,51,2024-12-22,2024 to 2025,24
0.14274451873302496,0.11646856546476303,0.16884585677704567,0.06501293938594307,0.22212922651083505,0.9996666666666667,104,Influenza A/H3,15-44,2024,52,2024-12-29,2024 to 2025,25
0.09505604298576564,0.06087812215970412,0.12655853558504937,-0.004370556935957158,0.19098577415548415,0.9706666666666667,105,Influenza A/H3,15-44,2025,2,2025-01-12,2024 to 2025,26
0.06589928983069049,0.037914510945664226,0.09151206313406579,-0.0119922470004568,0.1403049271619681,0.9506666666666667,106,Influenza A/H3,15-44,2025,3,2025-01-19,2024 to 2025,27
0.05062591014159912,0.02607193816226805,0.07414375632057002,-0.023294772051059,0.11963395667759333,0.9136666666666666,107,Influenza A/H3,15-44,2025,4,2025-01-26,2024 to 2025,28
0.02638801674140545,-0.005387626408982271,0.05708864677483283,-0.0661730905413703,0.11753083456012374,0.717,108,Influenza A/H3,15-44,2025,5,2025-02-02,2024 to 2025,29
-0.011118523645191836,-0.03609742045983211,0.014224401737573,-0.08422676413817391,0.061623174348455205,0.37566666666666665,109,Influenza A/H3,15-44,2025,6,2025-02-09,2024 to 2025,30
-0.05887055917003359,-0.083987005539635,-0.033136659648994815,-0.1350265998735321,0.012436228870724531,0.05266666666666667,110,Influenza A/H3,15-44,2025,7,2025-02-16,2024 to 2025,31
-0.10189729511449519,-0.13439203385867904,-0.06952311937982603,-0.1954640687528368,-0.008687950313809598,0.016,111,Influenza A/H3,15-44,2025,8,2025-02-23,2024 to 2025,32
-0.13605026649387675,-0.1615689042764974,-0.10966474336340148,-0.2099715474624582,-0.05781333726694224,6.666666666666666e-4,112,Influenza A/H3,15-44,2025,10,2025-03-09,2024 to 2025,33
-0.16365544928374165,-0.19194898080382417,-0.13425955394230615,-0.25275769211691673,-0.07457453724211813,0,113,Influenza A/H3,15-44,2025,11,2025-03-16,2024 to 2025,34
-0.19776358634602076,-0.23477915866866184,-0.16098495022787906,-0.30908015558644725,-0.08497020237626769,0,114,Influenza A/H3,15-44,2025,12,2025-03-23,2024 to 2025,35
-0.2414313229615166,-0.27172141494804425,-0.20835659046257637,-0.3321048375238759,-0.14461582201336934,0,115,Influenza A/H3,15-44,2025,13,2025-03-30,2024 to 2025,36
-0.2884709846439475,-0.3257421238230964,-0.2508523902803661,-0.4003546442614044,-0.1774426975034543,0,116,Influenza A/H3,15-44,2025,14,2025-04-06,2024 to 2025,37
-0.326980170816765,-0.3734375321873198,-0.28172021105543266,-0.4622188387105069,-0.19265395076076797,0,117,Influenza A/H3,15-44,2025,15,2025-04-13,2024 to 2025,38
-0.3518773681457219,-0.3918646055160737,-0.31223767911690326,-0.47745087938072645,-0.23741475004729226,0,118,Influenza A/H3,15-44,2025,16,2025-04-20,2024 to 2025,39
-0.3621461911950936,-0.41466476257183404,-0.31466209982149396,-0.5229455399092664,-0.22581452129781884,0,119,Influenza A/H3,15-44,2025,17,2025-04-27,2024 to 2025,40
-0.35714926967693694,-0.41580748034209747,-0.30145947167810627,-0.5457904577625402,-0.19258766858213583,0,120,Influenza A/H3,15-44,2025,18,2025-05-04,2024 to 2025,41
-0.33311412729609935,-0.3858704255921038,-0.28468487431704914,-0.49717453694793273,-0.1786351922461458,0,121,Influenza A/H3,15-44,2025,19,2025-05-11,2024 to 2025,42
-0.29540560711088104,-0.35536593354382595,-0.23656091383127664,-0.48560047296813563,-0.13148261518121263,3.333333333333333e-4,122,Influenza A/H3,15-44,2025,20,2025-05-18,2024 to 2025,43
-0.2574828387194472,-0.3270472724522958,-0.18811916544213536,-0.47478701853811395,-0.05548667137919444,0.008,123,Influenza A/H3,15-44,2025,21,2025-05-25,2024 to 2025,44
-0.22439737920498581,-0.2893475372616464,-0.16056663756920908,-0.42032855553683973,-0.032852561557249214,0.01,124,Influenza A/H3,15-44,2025,22,2025-06-01,2024 to 2025,45
-0.19443394527426916,-0.2631130990104654,-0.1286540688871598,-0.3989203250770835,0.002200744109226333,0.027333333333333334,125,Influenza A/H3,15-44,2025,23,2025-06-08,2024 to 2025,46
-0.16961978900720975,-0.24524349319606076,-0.0944149342311118,-0.40211186269710786,0.05805274482604793,0.06766666666666667,126,Influenza A/H3,15-44,2025,24,2025-06-15,2024 to 2025,47
-0.14549227994598324,-0.21487477652741227,-0.07668717485295251,-0.3558221505622919,0.05774684061732939,0.07966666666666666,127,Influenza A/H3,15-44,2025,25,2025-06-22,2024 to 2025,48
-0.12518448904983126,-0.19647674967264384,-0.05063760306539222,-0.3380398088326008,0.07935467535190271,0.121,128,Influenza A/H3,15-44,2025,26,2025-06-29,2024 to 2025,49
-0.0924232702667549,-0.17797160471093998,-0.015019214629964861,-0.3356600962042625,0.14589589848204573,0.21066666666666667,129,Influenza A/H3,15-44,2025,27,2025-07-06,2025 to 2026,0
-0.05156229985722194,-0.13288182002654136,0.016985357688862,-0.27999816159643665,0.17131966101176602,0.30566666666666664,130,Influenza A/H3,15-44,2025,28,2025-07-13,2025 to 2026,1
-0.008280884314175951,-0.085270922785737,0.0663764026555399,-0.23412500737223454,0.22867987198876405,0.4673333333333333,131,Influenza A/H3,15-44,2025,29,2025-07-20,2025 to 2026,2
0.03104874959919801,-0.048177187874636096,0.1109665561799531,-0.21778789200719598,0.2930172002665232,0.6033333333333334,132,Influenza A/H3,15-44,2025,30,2025-07-27,2025 to 2026,3
0.06294613947895877,-0.006877813774075425,0.13395231200517066,-0.15850172910223356,0.2824160611109969,0.728,133,Influenza A/H3,15-44,2025,31,2025-08-03,2025 to 2026,4
0.09115733824202721,0.02070925995363948,0.1622935874273096,-0.12418309774277768,0.29926256525698064,0.8063333333333333,134,Influenza A/H3,15-44,2025,32,2025-08-10,2025 to 2026,5
0.14511951014698865,0.06485876641737542,0.22126876735916445,-0.09342988524086572,0.36845867149175493,0.884,135,Influenza A/H3,15-44,2025,33,2025-08-17,2025 to 2026,6
0.22458886055749705,0.15305554711746394,0.29245712690758185,0.012971911499321816,0.42272129837330225,0.9806666666666667,136,Influenza A/H3,15-44,2025,34,2025-08-24,2025 to 2026,7
0.33065949896285485,0.2672990438239853,0.3920233410222036,0.1367038247724582,0.522404106482574,0.9993333333333333,137,Influenza A/H3,15-44,2025,35,2025-08-31,2025 to 2026,8
0.44934123700229556,0.37930255526614365,0.5156989653123079,0.23998344841388483,0.6658394468221821,1,138,Influenza A/H3,15-44,2025,36,2025-09-07,2025 to 2026,9
0.5752714508591559,0.5200291563730925,0.6410771895094137,0.40902675201766037,0.7654842538389852,1,139,Influenza A/H3,15-44,2025,37,2025-09-14,2025 to 2026,10
0.7000324246502001,0.644773479851602,0.754766351661893,0.5415369187644148,0.8709360443223656,1,140,Influenza A/H3,15-44,2025,38,2025-09-21,2025 to 2026,11
0.7214779243816434,0.666299236605405,0.7816052689426172,0.5568974249256664,0.9145027672885785,1,141,Influenza A/H3,15-44,2025,39,2025-09-28,2025 to 2026,12
0.6311833773870159,0.5877496137156852,0.6744789722786575,0.5098535286236051,0.7717294679260446,1,142,Influenza A/H3,15-44,2025,40,2025-10-05,2025 to 2026,13
0.4559887825899196,0.423952086895663,0.49034628175100115,0.360476540992195,0.5543861033243178,1,143,Influenza A/H3,15-44,2025,41,2025-10-12,2025 to 2026,14
0.33058874739668553,0.28967646026050464,0.3694022642558288,0.21206773599247755,0.44193409878862316,1,144,Influenza A/H3,15-44,2025,42,2025-10-19,2025 to 2026,15
0.2820168544801045,0.2518979791311311,0.31567865134230955,0.191075917192156,0.37875576445196407,1,145,Influenza A/H3,15-44,2025,43,2025-10-26,2025 to 2026,16
0.30382896980173424,0.24985354404092575,0.35806490975224126,0.1466363701058223,0.4668620804358491,1,146,Influenza A/H3,15-44,2025,44,2025-11-02,2025 to 2026,17
-1.392331262263753,-1.4436451809992135,-1.3408374374164411,-1.5481441880882232,-1.2426572686208113,0,2,Influenza A/H3,45-64,2023,2,2023-01-15,2022 to 2023,1
-1.2475038695741492,-1.2884437279277312,-1.2070948514113664,-1.3769196210566916,-1.1366738630235027,0,3,Influenza A/H3,45-64,2023,3,2023-01-22,2022 to 2023,2
-1.0614326014934945,-1.1036166489188266,-1.022133543771084,-1.189805226359429,-0.9514493402258161,0,4,Influenza A/H3,45-64,2023,4,2023-01-29,2022 to 2023,3
-0.8514510989977511,-0.902033196319774,-0.797552407725753,-1.0114598392621605,-0.6947636123635622,0,5,Influenza A/H3,45-64,2023,5,2023-02-05,2022 to 2023,4
-0.6669471469364356,-0.73229228775704,-0.5988782883289561,-0.8567691602279007,-0.47759266926405286,0,6,Influenza A/H3,45-64,2023,6,2023-02-12,2022 to 2023,5
-0.5214611090107621,-0.5881995566202493,-0.4571875233974523,-0.7135276335314585,-0.3363965389969054,0,7,Influenza A/H3,45-64,2023,7,2023-02-19,2022 to 2023,6
-0.42120944621484613,-0.4934216577667488,-0.34971418078557237,-0.6324060753989992,-0.21965506462429413,0,8,Influenza A/H3,45-64,2023,8,2023-02-26,2022 to 2023,7
-0.3565446165176819,-0.43380023365087744,-0.2764591093109514,-0.5936731125364615,-0.1256525724813744,0.0023333333333333335,9,Influenza A/H3,45-64,2023,9,2023-03-05,2022 to 2023,8
-0.3241398246369811,-0.3997606176620564,-0.24815660476141455,-0.5574022211033909,-0.1040664825979201,0.0023333333333333335,10,Influenza A/H3,45-64,2023,10,2023-03-12,2022 to 2023,9
-0.31470641402823946,-0.4023550960362845,-0.23856277910761292,-0.5605033329218664,-0.09919885325940239,0.003,11,Influenza A/H3,45-64,2023,11,2023-03-19,2022 to 2023,10
-0.30025134890099553,-0.3941101595245282,-0.21469287070299775,-0.5785124389113601,-0.06338914387064325,0.007666666666666666,12,Influenza A/H3,45-64,2023,12,2023-03-26,2022 to 2023,11
-0.2745353995185734,-0.3603083349684616,-0.18662395504277085,-0.539755873756701,-0.041235101955926,0.011,13,Influenza A/H3,45-64,2023,13,2023-04-02,2022 to 2023,12
-0.22627903697310714,-0.31472156547744473,-0.13985266464060397,-0.5107948757498864,0.017277245986190754,0.034,14,Influenza A/H3,45-64,2023,14,2023-04-09,2022 to 2023,13
-0.16324689004856197,-0.25446690484363976,-0.07345094040100009,-0.45830499790930734,0.09266971044306611,0.11133333333333334,15,Influenza A/H3,45-64,2023,15,2023-04-16,2022 to 2023,14
-0.08007435719851913,-0.1668799322982638,9.752730627826008e-4,-0.3442597926858282,0.1633734978645551,0.25333333333333335,16,Influenza A/H3,45-64,2023,16,2023-04-23,2022 to 2023,15
0.00998608233392273,-0.07200435201143325,0.09270443168132017,-0.24240802733323477,0.2522001584603704,0.5343333333333333,17,Influenza A/H3,45-64,2023,17,2023-04-30,2022 to 2023,16
0.0928317190038633,0.00804250376026857,0.18324205767838145,-0.1707375916965474,0.35384739127944875,0.7683333333333333,18,Influenza A/H3,45-64,2023,18,2023-05-07,2022 to 2023,17
0.16479186100425294,0.08291805100889857,0.25150126090901104,-0.07490625748023802,0.4166127355348426,0.9043333333333333,19,Influenza A/H3,45-64,2023,19,2023-05-14,2022 to 2023,18
0.2210803632465992,0.13513285479634674,0.31163052599637814,-0.027492849408071632,0.48327782326706414,0.962,20,Influenza A/H3,45-64,2023,20,2023-05-21,2022 to 2023,19
0.25193122613796326,0.15831767058219423,0.3462353628899904,-0.012177957096869653,0.5354598730571318,0.9683333333333334,21,Influenza A/H3,45-64,2023,21,2023-05-28,2022 to 2023,20
0.2529013723094918,0.16659110625279383,0.34023780303660683,0.00783725239964407,0.5067724456598641,0.9803333333333333,22,Influenza A/H3,45-64,2023,22,2023-06-04,2022 to 2023,21
0.22550479800412004,0.14352434994229946,0.31172305980236414,-0.0015063807546326887,0.4736827060974842,0.974,23,Influenza A/H3,45-64,2023,23,2023-06-11,2022 to 2023,22
0.19251937141227898,0.10828176272413795,0.27872945345156425,-0.05379043534411961,0.45159668777667383,0.9406666666666667,24,Influenza A/H3,45-64,2023,24,2023-06-18,2022 to 2023,23
0.1551790264703058,0.07676348117734236,0.23463278480555022,-0.07244366552103387,0.4023154671240174,0.913,25,Influenza A/H3,45-64,2023,25,2023-06-25,2022 to 2023,24
0.11567725193716272,0.04284130015834153,0.1877429432411325,-0.10405366294690732,0.347349170197228,0.85,26,Influenza A/H3,45-64,2023,26,2023-07-02,2022 to 2023,25
0.08037999887999747,0.0010496597968893129,0.15588278851048265,-0.14221294129770615,0.3022017307634653,0.7516666666666667,27,Influenza A/H3,45-64,2023,27,2023-07-09,2023 to 2024,0
0.05279804557811496,-0.015657851982195936,0.121142358532014,-0.15132946879064543,0.2522935590556208,0.696,28,Influenza A/H3,45-64,2023,28,2023-07-16,2023 to 2024,1
