y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
-0.42682445367797683,-0.4818405663083054,-0.3735824098041125,-0.5971983927379769,-0.2708660831009172,0,288,Influenza A/H3,2020,7,2020-02-16,2019/20,412,Pre-pandemic,321,91
-0.4312084116441621,-0.4869884987564048,-0.3773069926911914,-0.5981698566326185,-0.28063136251051796,0,289,Influenza A/H3,2020,8,2020-02-23,2019/20,419,Pre-pandemic,321,98
-0.42855790286802,-0.4956390935586078,-0.36434437766765604,-0.626242858776146,-0.2552598558781475,0,290,Influenza A/H3,2020,9,2020-03-01,2019/20,426,Pre-pandemic,321,105
-0.43516712590005846,-0.5153965769829817,-0.3600887031054971,-0.6724895067095962,-0.2254734521278541,0,291,Influenza A/H3,2020,10,2020-03-08,2019/20,433,Pre-pandemic,321,112
-0.45892485647506165,-0.5441266394598299,-0.38348395130097335,-0.7159954960121371,-0.23772891532293525,0,292,Influenza A/H3,2020,11,2020-03-15,2019/20,440,Pre-pandemic,321,119
-0.5007502177641727,-0.5835276687241463,-0.42174071030463234,-0.7645692745039054,-0.2821423997364701,0,293,Influenza A/H3,2020,12,2020-03-22,2019/20,447,Pre-pandemic,321,126
-0.5522451511040232,-0.6477634924652329,-0.45710188984494243,-0.8530874642309646,-0.2977277532949495,0,294,Influenza A/H3,2020,13,2020-03-29,2019/20,454,Pre-pandemic,321,133
-0.5868370947155737,-0.7031549153312667,-0.47791411149739926,-0.9622058059821179,-0.2954428526857357,0,295,Influenza A/H3,2020,14,2020-04-05,2019/20,461,Pre-pandemic,321,140
-0.6100887960788025,-0.7369242842051744,-0.49153344554893513,-1.0344863038783196,-0.29101689484978843,0,296,Influenza A/H3,2020,15,2020-04-12,2019/20,468,Pre-pandemic,321,147
-0.6111790283342912,-0.7530437757329684,-0.4918495644913136,-1.0704880781801445,-0.28039645577887523,0,297,Influenza A/H3,2020,16,2020-04-19,2019/20,475,Pre-pandemic,321,154
-0.6038958931053733,-0.7622799378033764,-0.47161873804184146,-1.087553971784175,-0.24118970534281037,0,298,Influenza A/H3,2020,17,2020-04-26,2019/20,482,Pre-pandemic,321,161
-0.590806951442326,-0.7589168014202308,-0.438705030495152,-1.1025850865927185,-0.19063529401493784,6.666666666666666e-4,299,Influenza A/H3,2020,18,2020-05-03,2019/20,489,Pre-pandemic,321,168
-0.5718780790193952,-0.7408159256241623,-0.4070640182952588,-1.0957358953428633,-0.14510463430383347,0.0013333333333333333,300,Influenza A/H3,2020,19,2020-05-10,2019/20,496,Pre-pandemic,321,175
-0.5414076237831251,-0.7125699435128802,-0.3766786919176092,-1.0758718905457436,-0.11200173165385463,0.0033333333333333335,301,Influenza A/H3,2020,20,2020-05-17,2019/20,503,Pre-pandemic,321,182
-0.498698784897187,-0.6774973282581663,-0.33175907426338336,-1.0513691195862445,-0.0595599752086992,0.009666666666666667,302,Influenza A/H3,2020,40,2020-10-04,2020/21,278,During pandemic,480,-202
-0.45756007455957304,-0.6510048707116052,-0.29301201489244155,-1.0346283640396234,-0.009026280060071066,0.023,303,Influenza A/H3,2020,41,2020-10-11,2020/21,285,During pandemic,480,-195
-0.41858311411033133,-0.6054209730191163,-0.25584076100405745,-0.984644851206608,0.030743952691825803,0.039,304,Influenza A/H3,2020,42,2020-10-18,2020/21,292,During pandemic,480,-188
-0.38236756242177616,-0.5597331854286491,-0.21553664487154983,-0.9278734719521854,0.0672268651224917,0.050666666666666665,305,Influenza A/H3,2020,43,2020-10-25,2020/21,299,During pandemic,480,-181
-0.3444654410410031,-0.5238806698441081,-0.18031712480805542,-0.8903052846113745,0.10952709233616724,0.07133333333333333,306,Influenza A/H3,2020,44,2020-11-01,2020/21,306,During pandemic,480,-174
-0.3055109458813612,-0.49205778900709973,-0.14339590985171358,-0.8680215336899009,0.15623629876994882,0.099,307,Influenza A/H3,2020,45,2020-11-08,2020/21,313,During pandemic,480,-167
-0.2673181637351395,-0.44895401811148017,-0.10459910238982892,-0.8231720982632758,0.19588695423205488,0.129,308,Influenza A/H3,2020,46,2020-11-15,2020/21,320,During pandemic,480,-160
-0.23240000143466744,-0.3997156472281036,-0.06980042498573003,-0.7639080615411508,0.21002400384776665,0.169,309,Influenza A/H3,2020,47,2020-11-22,2020/21,327,During pandemic,480,-153
-0.19140705822858206,-0.3613289141764371,-0.030835682965667077,-0.7143854332858931,0.2611541677485218,0.21033333333333334,310,Influenza A/H3,2020,48,2020-11-29,2020/21,334,During pandemic,480,-146
-0.1479228197465695,-0.3159997923294636,0.009885602420412865,-0.6572053038295689,0.3092062099960496,0.2633333333333333,311,Influenza A/H3,2020,49,2020-12-06,2020/21,341,During pandemic,480,-139
-0.10869553045354255,-0.27143377867527485,0.04765245629835979,-0.6111208326020641,0.3523976472659205,0.315,312,Influenza A/H3,2020,50,2020-12-13,2020/21,348,During pandemic,480,-132
-0.06895773518402626,-0.2199587488209782,0.0816318784602308,-0.5658009517919572,0.3912887096652998,0.36866666666666664,313,Influenza A/H3,2020,51,2020-12-20,2020/21,355,During pandemic,480,-125
-0.03073263319590347,-0.17742227662054955,0.1236009216589451,-0.512853391153507,0.4373976727564687,0.445,314,Influenza A/H3,2020,52,2020-12-27,2020/21,362,During pandemic,480,-118
0.008252400229883827,-0.1471980373910251,0.17162945025064003,-0.4594673415253632,0.4892306307311456,0.5173333333333333,315,Influenza A/H3,2020,53,2021-01-03,2020/21,368,During pandemic,480,-112
0.04574335233224103,-0.10767729753207039,0.2062184243866486,-0.43223252046273264,0.5359763473487331,0.583,316,Influenza A/H3,2021,1,2021-01-10,2020/21,375,During pandemic,480,-105
0.0837092042159644,-0.07148855304971047,0.24227034400441272,-0.3737174097740069,0.5636767216709725,0.6466666666666666,317,Influenza A/H3,2021,2,2021-01-17,2020/21,382,During pandemic,480,-98
0.11935563287992945,-0.037621425608142495,0.2816818293229759,-0.35172476504485606,0.6166053844801883,0.698,318,Influenza A/H3,2021,3,2021-01-24,2020/21,389,During pandemic,480,-91
0.15887403570934278,-0.0063836886626156275,0.317035791208534,-0.3156586566223335,0.6687821727865465,0.74,319,Influenza A/H3,2021,4,2021-01-31,2020/21,396,During pandemic,480,-84
0.19087633532540482,0.024077980876168914,0.35575183197428817,-0.28685688185156366,0.7104394428436726,0.78,320,Influenza A/H3,2021,5,2021-02-07,2020/21,403,During pandemic,480,-77
0.22075832739835377,0.059667710911490646,0.38651328986452904,-0.25815301048450046,0.7491761495216396,0.8223333333333334,321,Influenza A/H3,2021,6,2021-02-14,2020/21,410,During pandemic,480,-70
0.24624296086508868,0.0871626091429869,0.4207069591187096,-0.24335472274352166,0.7763508206410495,0.851,322,Influenza A/H3,2021,7,2021-02-21,2020/21,417,During pandemic,480,-63
0.2768137056420492,0.11330373918599446,0.4531302579821912,-0.213385027368584,0.8346046717815194,0.87,323,Influenza A/H3,2021,8,2021-02-28,2020/21,424,During pandemic,480,-56
0.3004965092561327,0.13930825403721236,0.48200280217911085,-0.1756468489773046,0.8636878226997505,0.893,324,Influenza A/H3,2021,9,2021-03-07,2020/21,431,During pandemic,480,-49
0.32406296984937666,0.16360865339165476,0.50747938105208,-0.13455385483051666,0.8766127041006672,0.9153333333333333,325,Influenza A/H3,2021,10,2021-03-14,2020/21,438,During pandemic,480,-42
0.34799120323544286,0.1872913278559195,0.5266152583153325,-0.11267383740253785,0.890363438988398,0.9316666666666666,326,Influenza A/H3,2021,11,2021-03-21,2020/21,445,During pandemic,480,-35
0.36798764667533895,0.20182264364326108,0.5495540803501189,-0.09269133807665964,0.9285069201558678,0.939,327,Influenza A/H3,2021,12,2021-03-28,2020/21,452,During pandemic,480,-28
0.3818647952021994,0.22047339205970123,0.564877912995823,-0.06258408312901512,0.9407304586223895,0.9516666666666667,328,Influenza A/H3,2021,13,2021-04-04,2020/21,459,During pandemic,480,-21
0.3977564920841785,0.2295616720278358,0.5649447471010953,-0.02941555363048795,0.9290340342647061,0.9626666666666667,329,Influenza A/H3,2021,14,2021-04-11,2020/21,466,During pandemic,480,-14
0.40098329149621914,0.24960685952445277,0.5667006867691798,-0.014678482690627898,0.9268933935019832,0.9706666666666667,330,Influenza A/H3,2021,15,2021-04-18,2020/21,473,During pandemic,480,-7
0.4032972351534646,0.24529850782175597,0.5677886613628926,-0.02301132684068001,0.9245282228901974,0.9683333333333334,331,Influenza A/H3,2021,16,2021-04-25,2020/21,480,During pandemic,480,0
0.3937306581688458,0.24054827023845848,0.559172273927111,-0.01997284181443077,0.9007415618293253,0.9686666666666667,332,Influenza A/H3,2021,17,2021-05-02,2020/21,487,During pandemic,480,7
0.37701572076340206,0.23695548545510703,0.5344456691365409,-0.012431148511952945,0.8604512098640117,0.971,333,Influenza A/H3,2021,18,2021-05-09,2020/21,494,During pandemic,480,14
0.3581237058644216,0.21820363161572373,0.5037258464203136,-0.008381924901511786,0.8039958155252896,0.9723333333333334,334,Influenza A/H3,2021,19,2021-05-16,2020/21,501,During pandemic,480,21
0.32428254055293604,0.18773210046253838,0.4680617078539139,-0.031226016893800196,0.7618258311128779,0.9583333333333334,335,Influenza A/H3,2021,20,2021-05-23,2020/21,508,During pandemic,480,28
0.28538883344063526,0.15250724191366716,0.4225195955740098,-0.06552286206931059,0.6958125402172038,0.9426666666666667,336,Influenza A/H3,2021,40,2021-10-10,2021/22,283,During pandemic,430,-147
0.23024831936513696,0.11827011382615149,0.35686396088775113,-0.09067495333007376,0.6011286947837893,0.918,337,Influenza A/H3,2021,41,2021-10-17,2021/22,290,During pandemic,430,-140
0.17151967854471184,0.06809417866343061,0.2870103097761729,-0.13858780485660582,0.5300408291510128,0.8696666666666667,338,Influenza A/H3,2021,42,2021-10-24,2021/22,297,During pandemic,430,-133
0.11475575597800369,0.014987229565306848,0.2316913785574201,-0.19976992866870152,0.4705697588837597,0.7763333333333333,339,Influenza A/H3,2021,43,2021-10-31,2021/22,304,During pandemic,430,-126
0.06577338928745691,-0.03347805809863505,0.18098306778374923,-0.23935873953829243,0.4188766903110844,0.6726666666666666,340,Influenza A/H3,2021,44,2021-11-07,2021/22,311,During pandemic,430,-119
0.023667576437764293,-0.07470495018870793,0.129785112654133,-0.25975571375421935,0.33837913470605824,0.5643333333333334,341,Influenza A/H3,2021,45,2021-11-14,2021/22,318,During pandemic,430,-112
-0.012768867572457765,-0.11307675062282276,0.08710117191918362,-0.30337286090236476,0.28873686123167247,0.4706666666666667,342,Influenza A/H3,2021,46,2021-11-21,2021/22,325,During pandemic,430,-105
-0.042040975876477926,-0.14531098018748045,0.05818319919500475,-0.34261604607184354,0.2717102134857516,0.3893333333333333,343,Influenza A/H3,2021,47,2021-11-28,2021/22,332,During pandemic,430,-98
-0.06591026521691401,-0.16288258846467996,0.03389611041601173,-0.35176388837820133,0.24759383826988365,0.327,344,Influenza A/H3,2021,48,2021-12-05,2021/22,339,During pandemic,430,-91
-0.07761216496495582,-0.16748019761929597,0.013791355336344235,-0.3485230920328337,0.20908266817846166,0.2823333333333333,345,Influenza A/H3,2021,49,2021-12-12,2021/22,346,During pandemic,430,-84
-0.07896822156355798,-0.16702039824146947,0.010542585814582006,-0.34358669432203587,0.18544567825976246,0.2813333333333333,346,Influenza A/H3,2021,50,2021-12-19,2021/22,353,During pandemic,430,-77
-0.06383021294279617,-0.16073333061537148,0.031250113260190504,-0.3381171003984849,0.20475697446108845,0.325,347,Influenza A/H3,2021,51,2021-12-26,2021/22,360,During pandemic,430,-70
-0.03720953326144341,-0.13045842029253396,0.05774700963923432,-0.30462895411698565,0.22343550709594237,0.40166666666666667,348,Influenza A/H3,2021,52,2022-01-02,2021/22,367,During pandemic,430,-63
0.006820169179548537,-0.07667013612795738,0.09210634600319736,-0.24086420416145637,0.25086954556449553,0.5236666666666666,349,Influenza A/H3,2022,1,2022-01-09,2021/22,374,During pandemic,430,-56
0.06343162728526347,-0.01610867118253967,0.1457607356430498,-0.18059516131578357,0.31235673986463375,0.7013333333333334,350,Influenza A/H3,2022,2,2022-01-16,2021/22,381,During pandemic,430,-49
0.12301703143237358,0.04261918245622642,0.20963305583689015,-0.13214820619247378,0.3972042839071979,0.851,351,Influenza A/H3,2022,3,2022-01-23,2021/22,388,During pandemic,430,-42
0.18699534802126572,0.10449593240370686,0.27529255143442616,-0.05597756958880683,0.46077772285263646,0.9346666666666666,352,Influenza A/H3,2022,4,2022-01-30,2021/22,395,During pandemic,430,-35
0.2538580516661051,0.17362803939738242,0.33384718034979183,0.040087002734464874,0.5007363596508788,0.9896666666666667,353,Influenza A/H3,2022,5,2022-02-06,2021/22,402,During pandemic,430,-28
0.3202204037570707,0.23732941280088105,0.39548134156976467,0.10306225428939154,0.5596261251474297,0.9976666666666667,354,Influenza A/H3,2022,6,2022-02-13,2021/22,409,During pandemic,430,-21
0.3643013188266373,0.2779642736988901,0.44747670371751835,0.12785705274979228,0.6281806054478477,0.9986666666666667,355,Influenza A/H3,2022,7,2022-02-20,2021/22,416,During pandemic,430,-14
0.38489938903630994,0.3008721248387909,0.4716442778884803,0.15600570084001586,0.6490519633347309,1,356,Influenza A/H3,2022,8,2022-02-27,2021/22,423,During pandemic,430,-7
0.38578106027295767,0.30857682394939967,0.4637567110770697,0.1737625336207955,0.6249582726311876,1,357,Influenza A/H3,2022,9,2022-03-06,2021/22,430,During pandemic,430,0
0.3629899371568923,0.29402745620523696,0.4377085545757898,0.16144446044543515,0.5792292383383721,1,358,Influenza A/H3,2022,10,2022-03-13,2021/22,437,During pandemic,430,7
0.3182706665569415,0.24868698730834926,0.38695130435304315,0.11339828480254473,0.5311117281603756,0.9993333333333333,359,Influenza A/H3,2022,11,2022-03-20,2021/22,444,During pandemic,430,14
0.2458626995158253,0.18155247122056795,0.3148041369208575,0.05553432614307152,0.4442751140917636,0.9946666666666667,360,Influenza A/H3,2022,12,2022-03-27,2021/22,451,During pandemic,430,21
0.15212359922344976,0.0922595781607285,0.21182545662879382,-0.011508104195925892,0.3256162076739736,0.9623333333333334,361,Influenza A/H3,2022,13,2022-04-03,2021/22,458,During pandemic,430,28
0.04118705962868896,-0.02178918257746565,0.10412328071800903,-0.13517597585844096,0.21541547689970658,0.6766666666666666,362,Influenza A/H3,2022,14,2022-04-10,2021/22,465,During pandemic,430,35
-0.051571807240656575,-0.12258533519539783,0.022932251907818446,-0.2666017054394161,0.15258205401518674,0.32366666666666666,363,Influenza A/H3,2022,15,2022-04-17,2021/22,472,During pandemic,430,42
-0.11669905221388777,-0.19119826100753223,-0.04008216795059227,-0.33568943314558414,0.09651247642364005,0.14633333333333334,364,Influenza A/H3,2022,16,2022-04-24,2021/22,479,During pandemic,430,49
-0.1537965771112737,-0.2221902767567826,-0.0852616567633836,-0.35752540869145394,0.04106537345079206,0.064,365,Influenza A/H3,2022,17,2022-05-01,2021/22,486,During pandemic,430,56
-0.16647820376927425,-0.23618768502207244,-0.10307997999992002,-0.37473524219277776,0.022711850613168768,0.042666666666666665,366,Influenza A/H3,2022,18,2022-05-08,2021/22,493,During pandemic,430,63
-0.1765208028628873,-0.2477465540379965,-0.10490268980974171,-0.39075326871704047,0.028932852378195855,0.04666666666666667,367,Influenza A/H3,2022,19,2022-05-15,2021/22,500,During pandemic,430,70
-0.18216701870350738,-0.25251823807116003,-0.1111074014610901,-0.39752647356568416,0.026613914890440838,0.042,368,Influenza A/H3,2022,20,2022-05-22,2021/22,507,During pandemic,430,77
-0.18329782131175998,-0.24678930784765585,-0.11648476405024033,-0.3729866715002689,0.003915211866678607,0.027666666666666666,369,Influenza A/H3,2022,21,2022-05-29,2021/22,514,During pandemic,430,84
-0.177455491710669,-0.24641019709676748,-0.11365765461384025,-0.38247373989574357,0.013634762876676703,0.035333333333333335,370,Influenza A/H3,2022,22,2022-06-05,2021/22,521,During pandemic,430,91
-0.17536575351796113,-0.2554248811469406,-0.10168448785605677,-0.4178095143747878,0.043923195474982704,0.05566666666666667,371,Influenza A/H3,2022,23,2022-06-12,2021/22,528,During pandemic,430,98
-0.1752788751076355,-0.2573304903160147,-0.0972790247035843,-0.40978696101442164,0.04564488399115992,0.060333333333333336,372,Influenza A/H3,2022,24,2022-06-19,2021/22,535,During pandemic,430,105
-0.17637082536553006,-0.25101263514023087,-0.1012020632455769,-0.39360555131114705,0.04219981797235917,0.05433333333333333,373,Influenza A/H3,2022,25,2022-06-26,2021/22,542,During pandemic,430,112
-0.1779967352013665,-0.251401641651772,-0.10244937860302361,-0.4009452034224707,0.038442877895601156,0.05566666666666667,374,Influenza A/H3,2022,26,2022-07-03,2022/23,184,Post-pandemic,331,-147
-0.17633418125792333,-0.25662247026982327,-0.09285644631029877,-0.4122070830724734,0.0632694174311007,0.07433333333333333,375,Influenza A/H3,2022,27,2022-07-10,2022/23,191,Post-pandemic,331,-140
-0.16781212718464317,-0.2535183919583056,-0.08691938524397252,-0.4039988896138809,0.06875218725534211,0.07966666666666666,376,Influenza A/H3,2022,28,2022-07-17,2022/23,198,Post-pandemic,331,-133
-0.1622388712941364,-0.238634639573781,-0.08497586443836735,-0.3876740053913279,0.054110956771079535,0.07333333333333333,377,Influenza A/H3,2022,29,2022-07-24,2022/23,205,Post-pandemic,331,-126
-0.15146859027175175,-0.2218344963275436,-0.0694252189326508,-0.3903779036552305,0.06747078328640334,0.09266666666666666,378,Influenza A/H3,2022,30,2022-07-31,2022/23,212,Post-pandemic,331,-119
-0.11732355290339425,-0.19909078341963,-0.03042573357235985,-0.38352983800140594,0.11796431657477599,0.17766666666666667,379,Influenza A/H3,2022,31,2022-08-07,2022/23,219,Post-pandemic,331,-112
-0.06687137872706217,-0.15204035841636032,0.01779380517717108,-0.3219580600586991,0.17268827920324462,0.2996666666666667,380,Influenza A/H3,2022,32,2022-08-14,2022/23,226,Post-pandemic,331,-105
2.943162495934182e-4,-0.07551680651893525,0.07929989091414341,-0.22261586354532398,0.22527132402460817,0.5016666666666667,381,Influenza A/H3,2022,33,2022-08-21,2022/23,233,Post-pandemic,331,-98
0.08438276583732807,0.01292637713299638,0.16388997873863914,-0.13196728488987888,0.3170571079568665,0.785,382,Influenza A/H3,2022,34,2022-08-28,2022/23,240,Post-pandemic,331,-91
0.17463649471006615,0.09117637949911986,0.2554503472753294,-0.05686306522145152,0.4347565069172737,0.9223333333333333,383,Influenza A/H3,2022,35,2022-09-04,2022/23,247,Post-pandemic,331,-84
0.26023892406598614,0.17563138160399194,0.3358501064095562,0.02455534026149277,0.5145179182156148,0.9846666666666667,384,Influenza A/H3,2022,36,2022-09-11,2022/23,254,Post-pandemic,331,-77
0.3380455636205282,0.26583666606062883,0.4090260344755159,0.11950383858903153,0.5797102834354764,0.9986666666666667,385,Influenza A/H3,2022,37,2022-09-18,2022/23,261,Post-pandemic,331,-70
0.41037287478622775,0.33783339366694454,0.4785827973782488,0.20903017003094643,0.6402778612583547,1,386,Influenza A/H3,2022,38,2022-09-25,2022/23,268,Post-pandemic,331,-63
0.45546992837515154,0.3814222432553199,0.5308519655372542,0.2546921821705553,0.693435736396996,1,387,Influenza A/H3,2022,39,2022-10-02,2022/23,275,Post-pandemic,331,-56
0.4722968932863596,0.4015509270812512,0.5454509846298266,0.2824413605998555,0.6929014880681619,1,388,Influenza A/H3,2022,40,2022-10-09,2022/23,282,Post-pandemic,331,-49
0.4618865102176821,0.4019456930918087,0.5222119692120399,0.2954886223142462,0.6422308653202169,1,389,Influenza A/H3,2022,41,2022-10-16,2022/23,289,Post-pandemic,331,-42
0.4298639730638558,0.37366554385089246,0.4866323130697958,0.2677688579942366,0.6004774349657994,1,390,Influenza A/H3,2022,42,2022-10-23,2022/23,296,Post-pandemic,331,-35
0.42280388242938516,0.36152499447299236,0.4900901926702119,0.2359768878282733,0.6267562380606371,1,391,Influenza A/H3,2022,43,2022-10-30,2022/23,303,Post-pandemic,331,-28
0.4567315764198385,0.39223418424427825,0.522903028427858,0.2680785945337655,0.6596238225301212,1,392,Influenza A/H3,2022,44,2022-11-06,2022/23,310,Post-pandemic,331,-21
0.5277955099385534,0.474991809427594,0.5790070992548217,0.3786133874117825,0.6919471900891259,1,393,Influenza A/H3,2022,45,2022-11-13,2022/23,317,Post-pandemic,331,-14
0.6155198654068914,0.5805787787743963,0.6528517356031505,0.5146424641758882,0.7320910355544121,1,394,Influenza A/H3,2022,46,2022-11-20,2022/23,324,Post-pandemic,331,-7
0.6413706348378061,0.6082882538235863,0.6783999172989672,0.5430636329417764,0.7502117502059882,1,395,Influenza A/H3,2022,47,2022-11-27,2022/23,331,Post-pandemic,331,0
0.5855363341816169,0.5507699593033739,0.6220818311489875,0.4860838758965067,0.6932092581151826,1,396,Influenza A/H3,2022,48,2022-12-04,2022/23,338,Post-pandemic,331,7
0.44678974717568787,0.4176361351998239,0.47582579398857594,0.3614091414207504,0.5361405919804707,1,397,Influenza A/H3,2022,49,2022-12-11,2022/23,345,Post-pandemic,331,14
0.2382720848018023,0.21538889681436402,0.2619326330323446,0.17387793846163635,0.30642745987680525,1,398,Influenza A/H3,2022,50,2022-12-18,2022/23,352,Post-pandemic,331,21
0.016485964716481227,-0.008956237562057101,0.04141235109583086,-0.05431230547290657,0.08958503503349637,0.665,399,Influenza A/H3,2022,51,2022-12-25,2022/23,359,Post-pandemic,331,28
-0.20573213044635263,-0.22939042213995764,-0.18260265082736238,-0.27564806756957055,-0.1375380124425612,0,400,Influenza A/H3,2022,52,2023-01-01,2022/23,366,Post-pandemic,331,35
-0.4278055961060905,-0.45234399486467725,-0.40450712445771475,-0.4976008358584256,-0.35902133000064035,0,401,Influenza A/H3,2023,1,2023-01-08,2022/23,373,Post-pandemic,331,42
-0.6298714252122708,-0.6657985882170319,-0.5959693152364087,-0.7430378222291688,-0.5355327395559741,0,402,Influenza A/H3,2023,2,2023-01-15,2022/23,380,Post-pandemic,331,49
-0.737288057284224,-0.7824673731385667,-0.6963854717658191,-0.8815933595795324,-0.6147471726744147,0,403,Influenza A/H3,2023,3,2023-01-22,2022/23,387,Post-pandemic,331,56
-0.7315391621321905,-0.7763827660960929,-0.6910417719379602,-0.8706654563635103,-0.6125113211332158,0,404,Influenza A/H3,2023,4,2023-01-29,2022/23,394,Post-pandemic,331,63
-0.6120583915956033,-0.65318905457063,-0.573196868293034,-0.7399652829692172,-0.5007662739095405,0,405,Influenza A/H3,2023,5,2023-02-05,2022/23,401,Post-pandemic,331,70
-0.4106849025239545,-0.46138734173702445,-0.35658531566844975,-0.5626146329824067,-0.26238208418118814,0,406,Influenza A/H3,2023,6,2023-02-12,2022/23,408,Post-pandemic,331,77
-0.24319136274889663,-0.3081649447607344,-0.1813477775079122,-0.43046507507547144,-0.05362760324601787,0.004666666666666667,407,Influenza A/H3,2023,7,2023-02-19,2022/23,415,Post-pandemic,331,84
-0.14444240741602266,-0.20876785735515735,-0.08130344110831467,-0.32192266016149407,0.03793295264714699,0.063,408,Influenza A/H3,2023,8,2023-02-26,2022/23,422,Post-pandemic,331,91
-0.11153691749592465,-0.16495223239455603,-0.058679331548671665,-0.2671230423621976,0.0453888794677736,0.07366666666666667,409,Influenza A/H3,2023,9,2023-03-05,2022/23,429,Post-pandemic,331,98
-0.1350116542957498,-0.1900983120979962,-0.07955313428938293,-0.30483480050487843,0.03396647250477588,0.05633333333333333,410,Influenza A/H3,2023,10,2023-03-12,2022/23,436,Post-pandemic,331,105
-0.17259870481331396,-0.2385949230593507,-0.102391668784512,-0.37937827783189254,0.027968489699618397,0.049666666666666665,411,Influenza A/H3,2023,11,2023-03-19,2022/23,443,Post-pandemic,331,112
-0.20853393616805826,-0.2805081129985241,-0.1353669906774264,-0.4322195131463681,0.006744149708237918,0.028333333333333332,412,Influenza A/H3,2023,12,2023-03-26,2022/23,450,Post-pandemic,331,119
-0.24594143095804277,-0.3143216741795619,-0.1824574638350931,-0.4460158835141507,-0.05040485380219314,0.005333333333333333,413,Influenza A/H3,2023,13,2023-04-02,2022/23,457,Post-pandemic,331,126
-0.28042816715535146,-0.3526090553579565,-0.2127823267562602,-0.49521521537474034,-0.08271094504212198,0.0016666666666666668,414,Influenza A/H3,2023,14,2023-04-09,2022/23,464,Post-pandemic,331,133
-0.2979405404968679,-0.3787948680596126,-0.22475240631570248,-0.5488395955081359,-0.07852092427766941,0.0033333333333333335,415,Influenza A/H3,2023,15,2023-04-16,2022/23,471,Post-pandemic,331,140
-0.2957982409139772,-0.37782313344686214,-0.22023582397499553,-0.5475752264089624,-0.07041188761490927,0.006333333333333333,416,Influenza A/H3,2023,16,2023-04-23,2022/23,478,Post-pandemic,331,147
-0.2762533284649762,-0.34895056957081927,-0.20342065975985696,-0.5017112831499361,-0.06208453066844422,0.007333333333333333,417,Influenza A/H3,2023,17,2023-04-30,2022/23,485,Post-pandemic,331,154
-0.23209252736241914,-0.3072378230645412,-0.16383768603703974,-0.45956983394706047,-0.02440954527514134,0.016,418,Influenza A/H3,2023,18,2023-05-07,2022/23,492,Post-pandemic,331,161
-0.18542261176002717,-0.2723293812595567,-0.11174176685823528,-0.4337143379061781,0.037144686759174275,0.051,419,Influenza A/H3,2023,19,2023-05-14,2022/23,499,Post-pandemic,331,168
-0.1433817303589458,-0.22603486689597302,-0.06347696522580043,-0.3809997573669272,0.08334235803605061,0.11,420,Influenza A/H3,2023,20,2023-05-21,2022/23,506,Post-pandemic,331,175
-0.09606456842037969,-0.1733344278798351,-0.02511579233008962,-0.31482165256030614,0.10810292698127545,0.18066666666666667,421,Influenza A/H3,2023,21,2023-05-28,2022/23,513,Post-pandemic,331,182
-0.04920627955426171,-0.12720403639316696,0.02116999993319968,-0.27056030799141667,0.16907858482886662,0.31933333333333336,422,Influenza A/H3,2023,22,2023-06-04,2022/23,520,Post-pandemic,331,189
-0.008860104248202827,-0.09009729703868663,0.07502146381974523,-0.24617379952780888,0.23367481801307569,0.4696666666666667,423,Influenza A/H3,2023,23,2023-06-11,2022/23,527,Post-pandemic,331,196
0.03104608363725242,-0.048603396636984375,0.11555842084433443,-0.21293465968293296,0.27511218894516193,0.6,424,Influenza A/H3,2023,24,2023-06-18,2022/23,534,Post-pandemic,331,203
0.0689522368539105,-0.0061576401135748915,0.14290206632717117,-0.153388514498516,0.2979652179535559,0.732,425,Influenza A/H3,2023,25,2023-06-25,2022/23,541,Post-pandemic,331,210
0.10417637791864748,0.02685252654206935,0.17540096611270906,-0.11794191562075933,0.33089921967063524,0.817,426,Influenza A/H3,2023,26,2023-07-02,2023/24,183,Post-pandemic,337,-154
0.13048203878811715,0.04790590091866098,0.20921850087653598,-0.10848948813562025,0.3758702837659051,0.8626666666666667,427,Influenza A/H3,2023,27,2023-07-09,2023/24,190,Post-pandemic,337,-147
0.1498777670549979,0.07052185945613287,0.22983603956628437,-0.09002672559883529,0.3991181145236209,0.8963333333333333,428,Influenza A/H3,2023,28,2023-07-16,2023/24,197,Post-pandemic,337,-140
0.16138546784661223,0.09216173431814562,0.2352892836046166,-0.054182653904762935,0.3875556571939364,0.9316666666666666,429,Influenza A/H3,2023,29,2023-07-23,2023/24,204,Post-pandemic,337,-133
0.16914100279471045,0.09935675834043323,0.24253502498276336,-0.0337579400756783,0.38869900127102874,0.948,430,Influenza A/H3,2023,30,2023-07-30,2023/24,211,Post-pandemic,337,-126
0.1759259978718315,0.10006807924838368,0.25521357046205384,-0.03594471466497029,0.40991170372005375,0.948,431,Influenza A/H3,2023,31,2023-08-06,2023/24,218,Post-pandemic,337,-119
0.18329434056720428,0.1118174714440131,0.2617069718797882,-0.026423775746548334,0.4173642214994969,0.9563333333333334,432,Influenza A/H3,2023,32,2023-08-13,2023/24,225,Post-pandemic,337,-112
0.19671915232627413,0.12908442410307108,0.2609895243608088,0.0064168860355433835,0.4064960120361256,0.978,433,Influenza A/H3,2023,33,2023-08-20,2023/24,232,Post-pandemic,337,-105
