y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
0.37911824754487666,0.27942134343559677,0.48467538415060596,0.07766250617778454,0.6978064635797362,0.9921111111111112,235,H3_sum,2016,51,2016-12-19,2016/17,354,Pre-pandemic,347,7,386,414,2016/17,0.4960854477241669,0.6735402722353857
0.32286114504019947,0.22487627642277364,0.421804150159768,0.032939200895792366,0.6276118968900963,0.9842222222222222,236,H3_sum,2016,52,2016-12-26,2016/17,361,Pre-pandemic,347,14,432,441,2016/17,0.1125606396676968,0.4890362941900845
0.2704337921567008,0.1769160001920933,0.36656221601461136,-0.010023334017739933,0.5622555454556786,0.9712222222222222,237,H3_sum,2017,1,2017-01-02,2016/17,367,Pre-pandemic,347,20,680,688,2016/17,0.4535828032437055,0.39497084820965794
0.17083872772451025,0.07798150064205722,0.2621864881559761,-0.10080236677665938,0.452195171558807,0.8963333333333333,238,H3_sum,2017,2,2017-01-09,2016/17,374,Pre-pandemic,347,27,922,949,2016/17,0.3044138313635025,0.34166068049976794
0.041735065797509296,-0.05275182316633553,0.13312047489190504,-0.23358041875492824,0.30825010850402956,0.6211111111111111,239,H3_sum,2017,3,2017-01-16,2016/17,381,Pre-pandemic,347,34,717,728,2016/17,-0.2514383766565664,0.1547797244045846
-0.031052139256638522,-0.12141250071464493,0.058151784473132295,-0.30806746241527583,0.23348539565517928,0.4067777777777778,240,H3_sum,2017,4,2017-01-23,2016/17,388,Pre-pandemic,347,41,806,828,2016/17,0.11699250340102597,0.15588769033791688
-0.11236687972310211,-0.20073955879971872,-0.021976196764567302,-0.38676316409468153,0.1558545257984073,0.20122222222222222,241,H3_sum,2017,5,2017-01-30,2016/17,395,Pre-pandemic,347,48,768,866,2016/17,-0.04828787128491893,0.030420021705760775
-0.1912236331792272,-0.2856756944151475,-0.09937830954431148,-0.47146850083792463,0.08204976631067212,0.08433333333333333,242,H3_sum,2017,6,2017-02-06,2016/17,402,Pre-pandemic,347,55,524,602,2016/17,-0.3822374271965157,-0.14124279293424374
-0.2252984726614944,-0.3218916096354818,-0.13077409472298784,-0.5179585482963119,0.06240850165273922,0.06111111111111111,243,H3_sum,2017,7,2017-02-13,2016/17,409,Pre-pandemic,347,62,376,400,2016/17,-0.33182744033182987,-0.16134005885305963
-0.2456671747232364,-0.34575806911750795,-0.1467686366366081,-0.5483120960409901,0.05615640065964422,0.05555555555555555,244,H3_sum,2017,8,2017-02-20,2016/17,416,Pre-pandemic,347,69,429,457,2016/17,0.13183492652118836,-0.15762945307301904
-0.3199527907873314,-0.4208818391609923,-0.21892721438089158,-0.6288277864349023,-0.012007583274136799,0.020444444444444446,245,H3_sum,2017,9,2017-02-27,2016/17,423,Pre-pandemic,347,76,303,329,2016/17,-0.34762720793372154,-0.2324642872352197
-0.38107468466524663,-0.49063104874063,-0.2715500460322957,-0.7072633265318196,-0.06640344084411655,0.009444444444444445,246,H3_sum,2017,10,2017-03-06,2016/17,430,Pre-pandemic,347,83,131,166,2016/17,-0.8381023932941034,-0.3464305287596166
-0.4035190291816395,-0.519309349211774,-0.28953221586063704,-0.7691486290334302,-0.07445848295322306,0.009,247,H3_sum,2017,11,2017-03-13,2016/17,437,Pre-pandemic,347,90,83,98,2016/17,-0.45591568890825174,-0.3774525909037221
-0.4125000424868157,-0.5346630516616786,-0.29704624209319097,-0.784401032105125,-0.0757585678957673,0.007666666666666666,248,H3_sum,2017,12,2017-03-20,2016/17,444,Pre-pandemic,347,97,63,81,2016/17,-0.2753239323142349,-0.4792423056125779
-0.41433694736695115,-0.5361625225671023,-0.2962343437677928,-0.796497428147416,-0.0682146819969135,0.010555555555555556,249,H3_sum,2017,13,2017-03-27,2016/17,451,Pre-pandemic,347,104,34,68,2016/17,-0.6154233852576965,-0.5461913499435717
-0.40301633969018,-0.5302463843279034,-0.2812645896963043,-0.7933062105137716,-0.039397746819677074,0.014777777777777779,250,H3_sum,2017,14,2017-04-03,2016/17,458,Pre-pandemic,347,111,38,64,2016/17,0.11091689784318408,-0.30893652715924974
-0.3656799815137912,-0.4952044636254309,-0.24306441913480403,-0.7749746573735148,0.002802403336770995,0.025666666666666667,251,H3_sum,2017,15,2017-04-10,2016/17,465,Pre-pandemic,347,118,0,38,2016/17,-5.942799375126701,-1.6806574487138624
-0.2827738407937934,-0.40955027509852215,-0.1547118892168926,-0.6778037799715665,0.09603106226489747,0.06877777777777777,252,H3_sum,2017,16,2017-04-17,2016/17,472,Pre-pandemic,347,125,16,41,2016/17,5.081404364984463,-0.3414753743891876
-0.2170119266135082,-0.34730818016744147,-0.08959588239894845,-0.6151614970999355,0.16119933764972755,0.12311111111111112,253,H3_sum,2017,17,2017-04-24,2016/17,479,Pre-pandemic,347,132,18,49,2016/17,0.11709266628136276,-0.1583463615044228
-0.1409323017356514,-0.2764339532733674,-0.012844982861258458,-0.5349383750024863,0.25302092248955277,0.23077777777777778,254,H3_sum,2017,18,2017-05-01,2016/17,486,Pre-pandemic,347,139,0,36,2016/17,-5.198497031265826,-1.4856998437816755
-0.022016214627018416,-0.15265484089483683,0.1091654849295971,-0.4178472767434414,0.3729106937387315,0.45344444444444443,255,H3_sum,2017,19,2017-05-08,2016/17,493,Pre-pandemic,347,146,0,36,2016/17,0,0
0.10637627653807202,-0.02613143252012029,0.2373629995055857,-0.2672457006483277,0.5237067870939192,0.7072222222222222,256,H3_sum,2017,20,2017-05-15,2016/17,500,Pre-pandemic,347,153,0,49,2016/17,0,-1.2703510912461158
0.2066049897135558,0.07735131140458518,0.342985373200263,-0.16321940322597348,0.63089339998256,0.8617777777777778,257,H3_sum,2017,40,2017-10-02,2017/18,275,Pre-pandemic,352,-77,8,34,2017/18,4.394449154672438,-0.20101196914834718
0.2395755672806148,0.11088663791512365,0.3716305732600147,-0.1278351959316077,0.6545927045370394,0.9017777777777778,258,H3_sum,2017,41,2017-10-09,2017/18,282,Pre-pandemic,352,-70,16,36,2017/18,0.6869552103120243,1.2703510912461158
0.22508708006837153,0.09961549957267812,0.35558586988891405,-0.1501845127780884,0.6277737876664543,0.8826666666666667,259,H3_sum,2017,42,2017-10-16,2017/18,289,Pre-pandemic,352,-63,16,22,2017/18,0,1.2703510912461158
0.18866701442919265,0.06318042359699505,0.3189328329260326,-0.1884352400851268,0.5768301293098316,0.8414444444444444,260,H3_sum,2017,43,2017-10-23,2017/18,296,Pre-pandemic,352,-56,19,24,2017/18,0.1708690630621668,1.3130683570116575
0.15090657182364264,0.025077032292473933,0.2757346791998325,-0.2211304636030004,0.5230120475800647,0.7896666666666666,261,H3_sum,2017,44,2017-10-30,2017/18,303,Pre-pandemic,352,-49,20,26,2017/18,0.051031480012445826,0.22721393834665923
0.12442816435013637,-0.0034519579759390018,0.24660356819264007,-0.25750060545784736,0.4927250119666882,0.7435555555555555,262,H3_sum,2017,45,2017-11-06,2017/18,310,Pre-pandemic,352,-42,22,35,2017/18,0.09485779345867705,0.07918958413332242
0.11194726046067238,-0.015103137698063263,0.2335366504670855,-0.27019374213198083,0.4685154715511496,0.7238888888888889,263,H3_sum,2017,46,2017-11-13,2017/18,317,Pre-pandemic,352,-35,30,54,2017/18,0.30894756323112293,0.15642647494110315
0.12726546611874445,0.006774908490261522,0.2481083787853322,-0.24940579723268907,0.4893743449536701,0.7603333333333333,264,H3_sum,2017,47,2017-11-20,2017/18,324,Pre-pandemic,352,-28,14,84,2017/18,-0.7583503743707075,-0.07587838441711542
0.17355498411381998,0.05641581969366749,0.29053436270347255,-0.1818267477313902,0.530447725580455,0.8401111111111111,265,H3_sum,2017,48,2017-11-27,2017/18,331,Pre-pandemic,352,-21,27,78,2017/18,0.6533589305015327,0.07470347820515627
0.23440140645533636,0.11953669849550486,0.3507028508986212,-0.1047390560696231,0.5930032396990594,0.9138888888888889,266,H3_sum,2017,49,2017-12-04,2017/18,338,Pre-pandemic,352,-14,33,175,2017/18,0.1999995544973619,0.10098891846482752
0.29641357189875883,0.18428756101071486,0.4138923178445868,-0.02981273851405577,0.6564268951072383,0.9631111111111111,267,H3_sum,2017,50,2017-12-11,2017/18,345,Pre-pandemic,352,-7,58,310,2017/18,0.5626323814748483,0.16441012302575886
0.3251862732831432,0.21426211823160557,0.44164165161499347,0.005259963021091984,0.6749685994716056,0.977,268,H3_sum,2017,51,2017-12-18,2017/18,352,Pre-pandemic,352,0,146,813,2017/18,0.9221256548987883,0.5845291303431328
0.29931121017882756,0.19484375671699472,0.4127495296548236,-0.007692667093466538,0.6467603574356876,0.9724444444444444,269,H3_sum,2017,52,2017-12-25,2017/18,359,Pre-pandemic,352,7,261,1117,2017/18,0.5806121569484295,0.566342436954857
0.2346333285307871,0.13382932361454292,0.3410596228998488,-0.07113308260399973,0.56331856885931475,0.9315555555555556,270,H3_sum,2018,1,2018-01-01,2017/18,366,Pre-pandemic,352,14,308,2034,2017/18,0.16552092989753903,0.5577227808049012
0.17208032561144915,0.06606792089467439,0.2777070557393717,-0.14572865607240804,0.48862086520240317,0.8618888888888889,271,H3_sum,2018,2,2018-01-08,2017/18,373,Pre-pandemic,352,21,213,2387,2017/18,-0.36866286649805097,0.32489896881167646
0.14715400348330787,0.04302006133536174,0.2525901115021203,-0.16267778204013122,0.4528335950126948,0.8314444444444444,272,H3_sum,2018,3,2018-01-15,2017/18,380,Pre-pandemic,352,28,410,2426,2017/18,0.6546394932934422,0.25802742841033993
0.09064408745565045,-0.00886728820728222,0.19058525874022658,-0.20827016682803515,0.38309302559745395,0.7307777777777777,273,H3_sum,2018,4,2018-01-22,2017/18,387,Pre-pandemic,352,35,607,2510,2017/18,0.39229248973837483,0.21094751160782627
0.03876884320341256,-0.06313930889463659,0.13620914197104406,-0.2746405618898779,0.33081437979123945,0.6031111111111112,274,H3_sum,2018,5,2018-01-29,2017/18,394,Pre-pandemic,352,42,227,2230,2017/18,-0.9833030730248756,-0.07625848912277738
0.11733158257255116,0.019156852943868152,0.21664087881813687,-0.16874980445050888,0.41358355986363293,0.788,275,H3_sum,2018,6,2018-02-05,2017/18,401,Pre-pandemic,352,49,308,1826,2017/18,0.3050339564911095,0.09216571662451271
0.17684331010942067,0.07741262488422573,0.27704829295984945,-0.10430618687368495,0.4867550692917639,0.8872222222222222,276,H3_sum,2018,7,2018-02-12,2017/18,408,Pre-pandemic,352,56,705,1958,2017/18,0.8279152311223725,0.1354846510817453
0.09572934150802803,0.0014645588471593474,0.18858841094755352,-0.18132075835235842,0.3797917590725793,0.7534444444444445,277,H3_sum,2018,8,2018-02-19,2017/18,415,Pre-pandemic,352,63,877,2540,2017/18,0.21828137423234106,0.09198187220523686
-0.029966033740397524,-0.1301156370807306,0.06783378466809276,-0.336752335650803,0.2422863714509793,0.4222222222222222,278,H3_sum,2018,9,2018-02-26,2017/18,422,Pre-pandemic,352,70,567,1686,2017/18,-0.43608535593735365,0.22878630147711732
-0.05149982243980489,-0.14774101749357005,0.04480854000344525,-0.352099752852483,0.22483822125135486,0.36233333333333334,279,H3_sum,2018,10,2018-03-05,2017/18,429,Pre-pandemic,352,77,302,2052,2017/18,-0.629777566627356,-0.004916579302499002
0.0300006605908143,-0.06520828884120311,0.12413038141609345,-0.24965155115023868,0.32491662740690985,0.5843333333333334,280,H3_sum,2018,11,2018-03-12,2017/18,436,Pre-pandemic,352,84,644,1703,2017/18,0.7570959051602186,-0.022621410793037477
-0.008596713772182962,-0.10534655991744324,0.09252989697597203,-0.28715041286374515,0.29125312148874544,0.47655555555555557,281,H3_sum,2018,12,2018-03-19,2017/18,443,Pre-pandemic,352,91,559,1327,2017/18,-0.1415256455202454,-0.11257316573118406
-0.11262632744798928,-0.21839352316863958,-0.0060608524210146175,-0.4123163709310361,0.20928823480701378,0.23744444444444446,282,H3_sum,2018,13,2018-03-26,2017/18,450,Pre-pandemic,352,98,586,1007,2017/18,0.04716207544978394,0.008238692115600275
-0.29392113384314245,-0.4009285803393434,-0.18726116092378442,-0.6052653012160971,0.021655202655461437,0.034555555555555555,283,H3_sum,2018,14,2018-04-02,2017/18,457,Pre-pandemic,352,105,493,846,2017/18,-0.17277843025230313,0.1224884762093635
-0.5069319713601845,-0.6254094849810845,-0.4014195514870651,-0.8648057058385653,-0.19589656887167534,5.555555555555556e-4,284,H3_sum,2018,15,2018-04-09,2017/18,464,Pre-pandemic,352,112,290,594,2017/18,-0.530486302102722,-0.19940707560637166
-0.695996872067218,-0.8211126230346999,-0.575364642571546,-1.0893550516281154,-0.3570069123094203,0,285,H3_sum,2018,16,2018-04-16,2017/18,471,Pre-pandemic,352,119,109,283,2017/18,-0.9779607982883333,-0.4085158637983936
-0.7978737115167835,-0.9422653108063368,-0.6702356856364257,-1.2622056248084135,-0.43886702740429295,0,286,H3_sum,2018,17,2018-04-23,2017/18,478,Pre-pandemic,352,126,55,117,2017/18,-0.6831151766801562,-0.5910851768308787
-0.8141233280188998,-0.9681036069061053,-0.6735245478954974,-1.3092461073822936,-0.43356803187689363,0,287,H3_sum,2018,18,2018-04-30,2017/18,485,Pre-pandemic,352,133,0,68,2017/18,-6.311734809152915,-2.1258242715560316
-0.7134625991805597,-0.8616693722543022,-0.5760024750181761,-1.2005540286405079,-0.3221668096059339,3.333333333333333e-4,288,H3_sum,2018,19,2018-05-07,2017/18,492,Pre-pandemic,352,140,0,61,2017/18,0,-1.9932026960303513
-0.5587520454468035,-0.7046629971120657,-0.42346526634934273,-1.0273191047799048,-0.17941844309541496,0.0022222222222222222,289,H3_sum,2018,20,2018-05-14,2017/18,499,Pre-pandemic,352,147,0,44,2017/18,0,-1.7487124964582677
-0.38589230718870127,-0.5237748322906122,-0.24929861915532692,-0.8199696998922151,0.012199705772765359,0.028777777777777777,290,H3_sum,2018,22,2018-05-28,2017/18,513,Pre-pandemic,352,161,0,0,2017/18,0,-1.5779337022882287
-0.21849526395050023,-0.35057046207295584,-0.07845724570419943,-0.6289332837055459,0.20409060247678748,0.14744444444444443,291,H3_sum,2018,25,2018-06-18,2017/18,534,Pre-pandemic,352,182,0,0,2017/18,0,0
-0.05131291538736504,-0.1861933041574472,0.09546317584215286,-0.46663727479442696,0.40301687808843734,0.4037777777777778,292,H3_sum,2018,40,2018-10-01,2018/19,274,Pre-pandemic,379,-105,0,17,2018/19,0,0
0.08618307656380364,-0.053150173281117985,0.24066660533254663,-0.3168249462635395,0.5639854774882833,0.6636666666666666,293,H3_sum,2018,41,2018-10-08,2018/19,281,Pre-pandemic,379,-98,0,18,2018/19,0,0
0.19695541565492358,0.05361459945949906,0.34559724805565123,-0.2037132771833157,0.6936573380447079,0.8265555555555556,294,H3_sum,2018,42,2018-10-15,2018/19,288,Pre-pandemic,379,-91,0,23,2018/19,0,0
0.26771744482320214,0.12468481180235025,0.4140917053171474,-0.13810345446392705,0.762924238975814,0.8988888888888888,295,H3_sum,2018,43,2018-10-22,2018/19,295,Pre-pandemic,379,-84,30,42,2018/19,5.707110264748875,1.4267775661872188
0.2724616389465744,0.13480489068414653,0.42661415046700385,-0.13383586584680648,0.7510236820533811,0.9106666666666666,296,H3_sum,2018,44,2018-10-29,2018/19,302,Pre-pandemic,379,-77,0,48,2018/19,-5.707110264748875,0
0.27141951860061253,0.1300855569931726,0.4167693089719223,-0.13311277819471543,0.7332300131297139,0.9051111111111111,297,H3_sum,2018,45,2018-11-05,2018/19,309,Pre-pandemic,379,-70,7,86,2018/19,4.2626798770413155,1.065669969260329
0.22432887979831262,0.08500421712414608,0.3675404198643865,-0.1902450324456368,0.6585585152859444,0.8614444444444445,298,H3_sum,2018,46,2018-11-12,2018/19,316,Pre-pandemic,379,-63,2,96,2018/19,-1.2181574393178922,0.761130609430856
0.1777184526782769,0.041873584741710324,0.3127536088906419,-0.23094531164610138,0.5816560005852315,0.8085555555555556,299,H3_sum,2018,47,2018-11-19,2018/19,323,Pre-pandemic,379,-56,1,111,2018/19,-0.6466271649250525,-0.8273037479876261
0.1372340858833334,0.005750295411855899,0.27258152581859335,-0.27497081150956965,0.5314074075758967,0.7612222222222222,300,H3_sum,2018,48,2018-11-26,2018/19,330,Pre-pandemic,379,-49,35,166,2018/19,3.462890950667495,1.4651965558664666
0.11286648895809659,-0.019471532947961223,0.24416483484106088,-0.29360737921579816,0.5020691928325605,0.7192222222222222,301,H3_sum,2018,49,2018-12-03,2018/19,337,Pre-pandemic,379,-42,13,215,2018/19,-0.9855889002647144,0.153129361539959
0.13405138660969507,0.0014377184475353744,0.2634086440309579,-0.2869122884416317,0.5185336226236001,0.7522222222222222,302,H3_sum,2018,50,2018-12-10,2018/19,344,Pre-pandemic,379,-35,0,284,2018/19,-4.875197323201151,-0.7611306094308559
0.23371410915556545,0.10202888589233206,0.35921021972047507,-0.15914875613650958,0.6094586911556954,0.8822222222222222,303,H3_sum,2018,51,2018-12-17,2018/19,351,Pre-pandemic,379,-28,3,579,2018/19,3.4339872044851463,0.2590229829216939
0.34586835859101495,0.22399643555974424,0.4672199060130071,-0.019171101636326092,0.7054634631008521,0.9696666666666667,304,H3_sum,2018,52,2018-12-24,2018/19,358,Pre-pandemic,379,-21,1,744,2018/19,-1.0360919316867756,-0.8657227376668738
0.460661237116089,0.3420571495609597,0.5811263633525049,0.11773324252293321,0.833060810946074,0.9955555555555555,305,H3_sum,2018,1,2018-12-31,2018/19,365,Pre-pandemic,379,-14,67,1328,2018/19,4.110873864173311,0.40839295344263293
0.514970783066987,0.39960596642593027,0.6349278629072951,0.18343044210826093,0.8819385635608158,0.9982222222222222,306,H3_sum,2019,2,2019-01-07,2018/19,372,Pre-pandemic,379,-7,79,1906,2018/19,0.1645288307959722,1.6683244919419136
0.5310399622738111,0.41888816574842025,0.6472434149490371,0.2149620861977268,0.8868414541255134,0.9994444444444445,307,H3_sum,2019,3,2019-01-14,2018/19,379,Pre-pandemic,379,0,143,1875,2018/19,0.592830811788797,0.9580353937678263
0.5274982178515009,0.4190607707096725,0.6385137177151372,0.21367802160616034,0.8665164558426932,0.9993333333333333,308,H3_sum,2019,4,2019-01-21,2018/19,386,Pre-pandemic,379,7,217,2191,2018/19,0.4168143903218409,1.3212619742699805
0.48387722992168136,0.3795219370996996,0.5915764885383483,0.1880303905704166,0.8213847930687644,0.9992222222222222,309,H3_sum,2019,5,2019-01-28,2018/19,393,Pre-pandemic,379,14,466,2491,2018/19,0.7640421264944491,0.4845540398502648
0.3555188208942863,0.2591801008108725,0.45451193930677336,0.07965727412626065,0.6739818964179413,0.994,310,H3_sum,2019,6,2019-02-04,2018/19,400,Pre-pandemic,379,21,926,2787,2018/19,0.686582016797528,0.6150673363506538
0.13443297840475088,0.03798762510504616,0.23130846856033194,-0.14700053119596782,0.41449803706612254,0.8242222222222222,311,H3_sum,2019,7,2019-02-11,2018/19,407,Pre-pandemic,379,28,919,2955,2018/19,-0.007587289812159481,0.46496281095041464
-0.05407780209165436,-0.15153488433499707,0.042243814191921025,-0.3411276986199524,0.2216778465433581,0.3496666666666667,312,H3_sum,2019,8,2019-02-18,2018/19,414,Pre-pandemic,379,35,658,2073,2018/19,-0.3340380349019903,0.27724970464445686
-0.14358970260916948,-0.23840180187092286,-0.04905124983130338,-0.4326951563271236,0.12228107334210295,0.14777777777777779,313,H3_sum,2019,9,2019-02-25,2018/19,421,Pre-pandemic,379,42,742,1336,2018/19,0.12012710951401435,0.11627095039934814
-0.2012832537792657,-0.2946581905890986,-0.10732861347744449,-0.4911966830485242,0.07088594100211304,0.07288888888888889,314,H3_sum,2019,10,2019-03-04,2018/19,428,Pre-pandemic,379,49,450,913,2018/19,-0.5000142246772009,-0.18037810996933407
-0.15942634014072077,-0.2539739254679876,-0.06332520754409043,-0.45142757441766374,0.11808523637431254,0.13055555555555556,315,H3_sum,2019,11,2019-03-11,2018/19,435,Pre-pandemic,379,56,279,681,2018/19,-0.47789963975661043,-0.2979561974554468
-0.06258351415218089,-0.16245742698673138,0.03659120025491802,-0.3370812451524905,0.25017471751817055,0.3328888888888889,316,H3_sum,2019,12,2019-03-18,2018/19,442,Pre-pandemic,379,63,426,703,2018/19,0.4231039199635898,-0.10867070873905178
-0.039164163680544206,-0.14236610592201981,0.06410291335133644,-0.3274166663115106,0.27402987461317224,0.39644444444444443,317,H3_sum,2019,13,2019-03-25,2018/19,449,Pre-pandemic,379,70,446,511,2018/19,0.045869081628352744,-0.1272352157104672
-0.07725238553026026,-0.17486306305743815,0.027088062760514786,-0.37532582795719055,0.23362192191714867,0.30633333333333335,318,H3_sum,2019,14,2019-04-01,2018/19,456,Pre-pandemic,379,77,418,435,2018/19,-0.06482250377169976,-0.01843728548409191
-0.14329325811428095,-0.2491997692668133,-0.04193465921454953,-0.45131452099050423,0.15122050029912165,0.1718888888888889,319,H3_sum,2019,15,2019-04-08,2018/19,463,Pre-pandemic,379,84,417,428,2018/19,-0.002394637159619735,0.10043896516515577
-0.21361256703100429,-0.318602042679369,-0.1072165743748088,-0.5425938934753577,0.09331615817633918,0.08344444444444445,320,H3_sum,2019,16,2019-04-15,2018/19,470,Pre-pandemic,379,91,156,320,2018/19,-0.9828291736815133,-0.25104430824612
-0.21716743546146589,-0.32861282105967193,-0.11051061982072752,-0.5547534569477887,0.09505410463261126,0.08788888888888889,321,H3_sum,2019,17,2019-04-22,2018/19,477,Pre-pandemic,379,98,321,334,2018/19,0.721255773574082,-0.08219763525968773
-0.24985033497846354,-0.3577128744610163,-0.1428158678889191,-0.5870392485653487,0.06690427508579275,0.059555555555555556,322,H3_sum,2019,18,2019-04-29,2018/19,484,Pre-pandemic,379,105,137,195,2018/19,-0.8510420145271996,-0.2787525129485627
-0.23054921472149914,-0.3368432394065799,-0.1236750965893254,-0.5745921270786921,0.09619627943292616,0.07766666666666666,323,H3_sum,2019,19,2019-05-06,2018/19,491,Pre-pandemic,379,112,86,92,2018/19,-0.46520117513458364,-0.39445414744230367
-0.17189579399739152,-0.28481241358709397,-0.05981380970754646,-0.5179524133435547,0.1457622858416825,0.14544444444444443,324,H3_sum,2019,20,2019-05-13,2018/19,498,Pre-pandemic,379,119,75,86,2018/19,-0.13668885266359612,-0.18291906718782436
-0.09005351413110008,-0.20204565781300787,0.018119149992492867,-0.4314483556345864,0.2264204572481619,0.289,325,H3_sum,2019,40,2019-09-30,2019/20,273,Pre-pandemic,322,-49,64,88,2019/20,-0.15837619484346477,-0.4028270592922111
0.012033119478927379,-0.09841467126541459,0.12115192433225253,-0.3242001066528366,0.35172788617207423,0.5315555555555556,326,H3_sum,2019,41,2019-10-07,2019/20,280,Pre-pandemic,322,-42,53,116,2019/20,-0.18826743567873103,-0.2371334145800939
0.1157502236300676,0.006337557576617803,0.22711207467770556,-0.21239019950841764,0.4545575019467007,0.7624444444444445,327,H3_sum,2019,42,2019-10-14,2019/20,287,Pre-pandemic,322,-35,74,116,2019/20,0.333238604054148,-0.037523469782910976
0.2078950017653991,0.09999819253343611,0.31772232042494175,-0.11432523107598257,0.5347839145957866,0.8991111111111111,328,H3_sum,2019,43,2019-10-21,2019/20,294,Pre-pandemic,322,-28,157,196,2019/20,0.7514670129595343,0.18451549662287167
0.2664964627591999,0.16370231291642212,0.3737411237389696,-0.04757703226302607,0.5822330781469658,0.9506666666666667,329,H3_sum,2019,44,2019-10-28,2019/20,301,Pre-pandemic,322,-21,217,258,2019/20,0.3234755316226707,0.3049784282394055
0.3293205334561713,0.22449098916798849,0.4331969791977204,0.010601852829428075,0.6370289895913583,0.9786666666666667,330,H3_sum,2019,45,2019-11-04,2019/20,308,Pre-pandemic,322,-14,166,208,2019/20,-0.267768060264997,0.28510327209283903
0.4319478373894081,0.32870925586249067,0.5355772387815576,0.14184432614973805,0.7414607836651622,0.9975555555555555,331,H3_sum,2019,46,2019-11-11,2019/20,315,Pre-pandemic,322,-7,243,263,2019/20,0.38088286470282845,0.2970143372550091
0.5176716586268211,0.41884089090578436,0.6229916923427776,0.24534849754162405,0.836383049408838,1,332,H3_sum,2019,47,2019-11-18,2019/20,322,Pre-pandemic,322,0,559,590,2019/20,0.832855466710522,0.317361450692756
0.4809772972407105,0.3817864974168925,0.5868583971092252,0.20032887608803088,0.8182967223601203,0.9996666666666667,333,H3_sum,2019,48,2019-11-25,2019/20,329,Pre-pandemic,322,7,1095,1175,2019/20,0.6722726142491138,0.4045607213493668
0.25391747532294273,0.15821856577362503,0.34784510127900137,-0.010603345491202653,0.5565911650798103,0.9697777777777777,334,H3_sum,2019,1,2019-12-30,2019/20,364,Pre-pandemic,322,42,2180,2639,2019/20,0.6885250640089865,0.6436340024178627
-0.185385299147514,-0.2788304151076464,-0.09249826461675714,-0.4773230238384293,0.07354771705556261,0.083,335,H3_sum,2020,2,2020-01-06,2019/20,371,Pre-pandemic,322,49,1378,1728,2019/20,-0.4586650084096008,0.43374703413975535
-0.4627136785940875,-0.5733738161171842,-0.35659878218547725,-0.8014204639083036,-0.17655882562140765,4.4444444444444447e-4,336,H3_sum,2020,3,2020-01-13,2019/20,378,Pre-pandemic,322,56,437,955,2019/20,-1.1482990160118303,-0.061541586540832666
-0.4615349792053176,-0.5619075201819044,-0.3608604049605513,-0.7673977306291792,-0.18232130349787726,5.555555555555556e-4,337,H3_sum,2020,4,2020-01-20,2019/20,385,Pre-pandemic,322,63,399,603,2019/20,-0.09094998981458058,-0.25234723755675625
-0.4149165683638394,-0.5119784656430473,-0.3189609420609203,-0.7133865644380128,-0.12841219213008379,0.0032222222222222222,338,H3_sum,2020,5,2020-01-27,2019/20,392,Pre-pandemic,322,70,249,618,2019/20,-0.4713575897865535,-0.5423179010056413
-0.35223589821553336,-0.45684012173510813,-0.24973857548762068,-0.6700653505931111,-0.029552431414264918,0.01633333333333333,339,H3_sum,2020,6,2020-02-03,2019/20,399,Pre-pandemic,322,77,146,530,2019/20,-0.533563103511481,-0.5610424247811113
-0.2899042505244518,-0.4044978284706324,-0.17597023951153945,-0.6231330624495935,0.06383333208264529,0.051444444444444445,340,H3_sum,2020,7,2020-02-10,2019/20,406,Pre-pandemic,322,84,81,543,2019/20,-0.5886083576352866,-0.4211197601869754
-0.26143774643594986,-0.3816815071628552,-0.1441101147023225,-0.6078387475969073,0.10552021512447297,0.0748888888888889,341,H3_sum,2020,8,2020-02-17,2019/20,413,Pre-pandemic,322,91,295,532,2019/20,1.2916313208275265,-0.07547443252644859
-0.33156923395249027,-0.451764722807078,-0.20825227323295747,-0.6989540669405339,0.03454407876145781,0.03855555555555556,342,H3_sum,2020,9,2020-02-24,2019/20,420,Pre-pandemic,322,98,32,550,2019/20,-2.2184582518129234,-0.5122495980330412
-0.3912793210901919,-0.5239384704161384,-0.2571489639907514,-0.7874180986327174,0.0025041255754195964,0.025444444444444443,343,H3_sum,2020,10,2020-03-02,2019/20,427,Pre-pandemic,322,105,101,541,2019/20,1.1472540958904553,-0.09204529818255702
-0.4942318151165246,-0.6322235127423538,-0.36127423990302,-0.9160290922287722,-0.0998576140996665,0.008,344,H3_sum,2020,11,2020-03-09,2019/20,434,Pre-pandemic,322,112,134,396,2019/20,0.28247566426120707,0.12572570729156643
-0.6039888301971426,-0.7597717009725944,-0.4566248964433005,-1.0846805183939643,-0.18140872678643716,0.002777777777777778,345,H3_sum,2020,12,2020-03-16,2019/20,441,Pre-pandemic,322,119,0,405,2019/20,-7.201170883281678,-1.9974748437357348
-0.6512622008926887,-0.821639586147139,-0.4867879924441739,-1.2240025847747515,-0.19660209790561875,0.0024444444444444444,346,H3_sum,2020,13,2020-03-23,2019/20,448,Pre-pandemic,322,126,53,157,2019/20,6.274762021241939,0.12583022452798076
