y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
-0.4346594402960018,-0.4924187172837142,-0.38167702450235397,-0.6120417376601452,-0.2809215702401945,0,289,Influenza A/H3,2020,8,2020-02-23,2019/20,419,Pre-pandemic,321,98
-0.43127238468460627,-0.4975821145732975,-0.36802143105929486,-0.6337782979253046,-0.24831002211772366,0,290,Influenza A/H3,2020,9,2020-03-01,2019/20,426,Pre-pandemic,321,105
-0.43666148121716875,-0.5183655811774147,-0.36506050226709186,-0.6850058181506671,-0.22810022144220787,0,291,Influenza A/H3,2020,10,2020-03-08,2019/20,433,Pre-pandemic,321,112
-0.45653383271231496,-0.5447034388445754,-0.38314233722435853,-0.7241043805911686,-0.24065816356416286,0,292,Influenza A/H3,2020,11,2020-03-15,2019/20,440,Pre-pandemic,321,119
-0.4958980498851624,-0.584211101198816,-0.4178592166175359,-0.7850432737720996,-0.2791980743346234,0,293,Influenza A/H3,2020,12,2020-03-22,2019/20,447,Pre-pandemic,321,126
-0.5448578061341078,-0.644986828943246,-0.45639471259353814,-0.8746428909277395,-0.2882144669751734,0,294,Influenza A/H3,2020,13,2020-03-29,2019/20,454,Pre-pandemic,321,133
-0.5829223587862025,-0.7000216645142976,-0.47606026247479444,-0.9643396176270743,-0.2863169861061959,0,295,Influenza A/H3,2020,14,2020-04-05,2019/20,461,Pre-pandemic,321,140
-0.602003194747403,-0.7318684151580315,-0.49005974960991,-1.0288699957978322,-0.2834148187550376,3.333333333333333e-4,296,Influenza A/H3,2020,15,2020-04-12,2019/20,468,Pre-pandemic,321,147
-0.6060137608789065,-0.7401392433953533,-0.4837248005220107,-1.0523862036294802,-0.28554588437349754,3.333333333333333e-4,297,Influenza A/H3,2020,16,2020-04-19,2019/20,475,Pre-pandemic,321,154
-0.5952816206796678,-0.7411457546886767,-0.45992999350360475,-1.0730653218093829,-0.2514204891979377,3.333333333333333e-4,298,Influenza A/H3,2020,17,2020-04-26,2019/20,482,Pre-pandemic,321,161
-0.5747911084795344,-0.7386298483429681,-0.4344672670569951,-1.0841185984717432,-0.19274638146888778,6.666666666666666e-4,299,Influenza A/H3,2020,18,2020-05-03,2019/20,489,Pre-pandemic,321,168
-0.552405209696096,-0.7205597972556088,-0.40564245353370554,-1.0941368001272571,-0.14062601728337706,0.0023333333333333335,300,Influenza A/H3,2020,19,2020-05-10,2019/20,496,Pre-pandemic,321,175
-0.5222587969452454,-0.6896784866250011,-0.36738009114553594,-1.0705278849652027,-0.10491425916457814,0.005666666666666667,301,Influenza A/H3,2020,20,2020-05-17,2019/20,503,Pre-pandemic,321,182
-0.48678705068417694,-0.6641871794093797,-0.33017245526762506,-1.029602886860667,-0.04515841660909172,0.013666666666666667,302,Influenza A/H3,2020,40,2020-10-04,2020/21,278,During pandemic,480,-202
-0.4524647100316983,-0.6369768468229207,-0.2869088731623754,-1.0033927707811727,0.011890988798668128,0.029,303,Influenza A/H3,2020,41,2020-10-11,2020/21,285,During pandemic,480,-195
-0.4118942555713635,-0.6016776277683531,-0.24685442903990687,-0.9861529382174967,0.054867712560916916,0.045,304,Influenza A/H3,2020,42,2020-10-18,2020/21,292,During pandemic,480,-188
-0.373899107490113,-0.5523934883893852,-0.21573357132800808,-0.9437611614636677,0.0805093468802904,0.058333333333333334,305,Influenza A/H3,2020,43,2020-10-25,2020/21,299,During pandemic,480,-181
-0.3354210253804948,-0.5093678474428021,-0.17793313208709272,-0.8971435397528759,0.1081319123157017,0.07466666666666667,306,Influenza A/H3,2020,44,2020-11-01,2020/21,306,During pandemic,480,-174
-0.2967301724437412,-0.47320235175687336,-0.1401383370946072,-0.8672086706143659,0.15580895975432854,0.10533333333333333,307,Influenza A/H3,2020,45,2020-11-08,2020/21,313,During pandemic,480,-167
-0.2598919897919951,-0.432127755387514,-0.0982754969013025,-0.8297398405689684,0.19481700292100013,0.13466666666666666,308,Influenza A/H3,2020,46,2020-11-15,2020/21,320,During pandemic,480,-160
-0.22445892519324273,-0.3932184133019925,-0.0630589072118164,-0.7651959164424184,0.23319611642541752,0.16766666666666666,309,Influenza A/H3,2020,47,2020-11-22,2020/21,327,During pandemic,480,-153
-0.18464310966440745,-0.3517329471678159,-0.0265762791523122,-0.7130283300228637,0.27034149330556545,0.21266666666666667,310,Influenza A/H3,2020,48,2020-11-29,2020/21,334,During pandemic,480,-146
-0.14650401245568645,-0.3087733789235627,0.016307331677263726,-0.6729884876467349,0.31947619492931817,0.2733333333333333,311,Influenza A/H3,2020,49,2020-12-06,2020/21,341,During pandemic,480,-139
-0.1064036390718488,-0.27010165976646894,0.052791362506780404,-0.6296623351736974,0.3428969352637614,0.326,312,Influenza A/H3,2020,50,2020-12-13,2020/21,348,During pandemic,480,-132
-0.06801827963922591,-0.21914963130704646,0.08817857030999943,-0.5624403593132311,0.3766207980476664,0.384,313,Influenza A/H3,2020,51,2020-12-20,2020/21,355,During pandemic,480,-125
-0.02231911786457963,-0.1755415356775073,0.12727780557391777,-0.49254931693954745,0.4370656398513405,0.456,314,Influenza A/H3,2020,52,2020-12-27,2020/21,362,During pandemic,480,-118
0.016676031063591612,-0.13868405951825485,0.17297975969112012,-0.4643840342510066,0.48425307172693416,0.5283333333333333,315,Influenza A/H3,2020,53,2021-01-03,2020/21,368,During pandemic,480,-112
0.05217436886719451,-0.10293288436251546,0.21237466301153196,-0.4298127391347831,0.5384139760240236,0.5876666666666667,316,Influenza A/H3,2021,1,2021-01-10,2020/21,375,During pandemic,480,-105
0.09017240724714104,-0.06942335932484145,0.24628407947346398,-0.38564578294036106,0.5693270191835103,0.642,317,Influenza A/H3,2021,2,2021-01-17,2020/21,382,During pandemic,480,-98
0.1210636442094728,-0.041694516167819384,0.2831360191253043,-0.3496185126888475,0.60423828100727,0.696,318,Influenza A/H3,2021,3,2021-01-24,2020/21,389,During pandemic,480,-91
0.1508700688593212,-0.0113998906933781,0.32120917297029594,-0.31245036636742174,0.670914720397246,0.7346666666666667,319,Influenza A/H3,2021,4,2021-01-31,2020/21,396,During pandemic,480,-84
0.1810340539062143,0.0210935060548072,0.3519576800289361,-0.29945366008736635,0.6861756698417526,0.778,320,Influenza A/H3,2021,5,2021-02-07,2020/21,403,During pandemic,480,-77
0.21511989816278776,0.05157112910951865,0.37820605192543977,-0.2581043432233217,0.723788622658425,0.8166666666666667,321,Influenza A/H3,2021,6,2021-02-14,2020/21,410,During pandemic,480,-70
0.23652036651241382,0.07981226216338141,0.4034930637121543,-0.20838046458185508,0.7609079537859244,0.846,322,Influenza A/H3,2021,7,2021-02-21,2020/21,417,During pandemic,480,-63
0.2620282949500499,0.09984362619923134,0.43750176510118355,-0.18704555025352185,0.8001835566484895,0.8696666666666667,323,Influenza A/H3,2021,8,2021-02-28,2020/21,424,During pandemic,480,-56
0.28631757977328365,0.12824584144802348,0.46939220002892523,-0.1560374216546921,0.8366828647056594,0.8933333333333333,324,Influenza A/H3,2021,9,2021-03-07,2020/21,431,During pandemic,480,-49
0.31419284847778717,0.15824203386721675,0.4911969100122452,-0.12233238484092107,0.8468701734683874,0.915,325,Influenza A/H3,2021,10,2021-03-14,2020/21,438,During pandemic,480,-42
0.33886999461087974,0.18120442511430668,0.5145618936341445,-0.10328159795926957,0.8580651138852984,0.9293333333333333,326,Influenza A/H3,2021,11,2021-03-21,2020/21,445,During pandemic,480,-35
0.35914291854556946,0.19518911151269103,0.5415925261290357,-0.09062785397629636,0.8852704737638748,0.9386666666666666,327,Influenza A/H3,2021,12,2021-03-28,2020/21,452,During pandemic,480,-28
0.3763682919427508,0.21195061977666285,0.5584993051000776,-0.06999130314829605,0.9185514560197687,0.9516666666666667,328,Influenza A/H3,2021,13,2021-04-04,2020/21,459,During pandemic,480,-21
0.38837725650706634,0.22711208127910032,0.5651526504791484,-0.043137941511375295,0.9274256318362892,0.9603333333333334,329,Influenza A/H3,2021,14,2021-04-11,2020/21,466,During pandemic,480,-14
0.3940086783999003,0.23085209699654577,0.5710135029845438,-0.026007733271346044,0.9358919043309947,0.9653333333333334,330,Influenza A/H3,2021,15,2021-04-18,2020/21,473,During pandemic,480,-7
0.3996268189130202,0.23373152564068972,0.5650420924257596,-0.02825520808690785,0.9385733472369039,0.9653333333333334,331,Influenza A/H3,2021,16,2021-04-25,2020/21,480,During pandemic,480,0
0.39050953014548523,0.2284339207822008,0.5568971746934859,-0.02586595107376745,0.9249791980660955,0.9653333333333334,332,Influenza A/H3,2021,17,2021-05-02,2020/21,487,During pandemic,480,7
0.37285482178800655,0.22592128692321606,0.5298819654608149,-0.0161259076997302,0.8808658612829481,0.969,333,Influenza A/H3,2021,18,2021-05-09,2020/21,494,During pandemic,480,14
0.34574339427444245,0.20591992993315997,0.4999249601162773,-0.03310410099653208,0.8109382571726301,0.9606666666666667,334,Influenza A/H3,2021,19,2021-05-16,2020/21,501,During pandemic,480,21
0.3122045216722512,0.1755700461547252,0.46554690393341913,-0.06696023177601813,0.7662435177219529,0.9476666666666667,335,Influenza A/H3,2021,20,2021-05-23,2020/21,508,During pandemic,480,28
0.278245145036952,0.1433444325733756,0.41563473665985373,-0.08819369639151219,0.7045010923271983,0.9266666666666666,336,Influenza A/H3,2021,40,2021-10-10,2021/22,283,During pandemic,423,-140
0.22650358003469037,0.10114445906997727,0.3484602265918677,-0.10994816079722021,0.6156615881338956,0.895,337,Influenza A/H3,2021,41,2021-10-17,2021/22,290,During pandemic,423,-133
0.17000833851123232,0.054580071563333,0.2816863500596164,-0.1481603056205683,0.5295145029455856,0.8386666666666667,338,Influenza A/H3,2021,42,2021-10-24,2021/22,297,During pandemic,423,-126
0.11851356629451903,0.0022221493710204397,0.22616592862000873,-0.19432899543938942,0.4555086345980273,0.7566666666666667,339,Influenza A/H3,2021,43,2021-10-31,2021/22,304,During pandemic,423,-119
0.06483596852146645,-0.04148872091985961,0.17242135024651997,-0.24100869804379954,0.37987077508728906,0.6613333333333333,340,Influenza A/H3,2021,44,2021-11-07,2021/22,311,During pandemic,423,-112
0.021128269886548257,-0.07938022095265475,0.11742305057129795,-0.25953337755052625,0.30512700296974726,0.554,341,Influenza A/H3,2021,45,2021-11-14,2021/22,318,During pandemic,423,-105
-0.01983180713881011,-0.1132210121314978,0.07632129123060219,-0.3026042370121113,0.26502296756311006,0.43733333333333335,342,Influenza A/H3,2021,46,2021-11-21,2021/22,325,During pandemic,423,-98
-0.0520851336559518,-0.15026142339868903,0.05001041272577997,-0.35294693827951995,0.24500465380662745,0.37166666666666665,343,Influenza A/H3,2021,47,2021-11-28,2021/22,332,During pandemic,423,-91
-0.07018089291376106,-0.17228053200353893,0.03285784362610811,-0.37011416168191635,0.2219645286658425,0.3263333333333333,344,Influenza A/H3,2021,48,2021-12-05,2021/22,339,During pandemic,423,-84
-0.07942358905379349,-0.17984116343282092,0.018984402368709546,-0.36554814387386575,0.1921286731704504,0.30133333333333334,345,Influenza A/H3,2021,49,2021-12-12,2021/22,346,During pandemic,423,-77
-0.07748926488910846,-0.17665670185671822,0.015382732864836657,-0.37012458582548724,0.18974031972387345,0.28933333333333333,346,Influenza A/H3,2021,50,2021-12-19,2021/22,353,During pandemic,423,-70
-0.06311466917128783,-0.16075203726339854,0.03397856610712008,-0.36486476015917485,0.2097330502517001,0.33066666666666666,347,Influenza A/H3,2021,51,2021-12-26,2021/22,360,During pandemic,423,-63
-0.035329881813535025,-0.12913760529990595,0.05880800722346008,-0.3163841679375017,0.23641168240897806,0.40066666666666667,348,Influenza A/H3,2021,52,2022-01-02,2021/22,367,During pandemic,423,-56
0.010700113751439477,-0.07549814751956885,0.09117691644343365,-0.23547474057307835,0.2551287292123925,0.5326666666666666,349,Influenza A/H3,2022,1,2022-01-09,2021/22,374,During pandemic,423,-49
0.06592104629872972,-0.015424342925451223,0.14503470186317188,-0.16603806284363226,0.30000039603497813,0.71,350,Influenza A/H3,2022,2,2022-01-16,2021/22,381,During pandemic,423,-42
0.12800778361172915,0.044445367568371696,0.2115075320637401,-0.11517554662434853,0.3856656075747656,0.8503333333333334,351,Influenza A/H3,2022,3,2022-01-23,2021/22,388,During pandemic,423,-35
0.19379192081448562,0.10750379408078747,0.27600082167349327,-0.05430851444701455,0.4576728539210693,0.93533333333333335,352,Influenza A/H3,2022,4,2022-01-30,2021/22,395,During pandemic,423,-28
0.25989691516118063,0.17700792714751495,0.33968141904161586,0.03126599683459235,0.5156904871658268,0.9856666666666667,353,Influenza A/H3,2022,5,2022-02-06,2021/22,402,During pandemic,423,-21
0.3231766631512545,0.23827106626439026,0.40782232904922555,0.08143120713722361,0.5819888472189599,0.9953333333333333,354,Influenza A/H3,2022,6,2022-02-13,2021/22,409,During pandemic,423,-14
0.3659190863917585,0.27546763616366526,0.4621847933682933,0.10662435664684004,0.6551303142171615,0.9963333333333333,355,Influenza A/H3,2022,7,2022-02-20,2021/22,416,During pandemic,423,-7
0.38825829079320895,0.3003710654233604,0.4816403520795254,0.1284972900023261,0.6808370420654092,0.998,356,Influenza A/H3,2022,8,2022-02-27,2021/22,423,During pandemic,423,0
0.3882548908934047,0.308927587225606,0.47056639649289933,0.15292641682478247,0.6425398034422538,0.999,357,Influenza A/H3,2022,9,2022-03-06,2021/22,430,During pandemic,423,7
0.36356204007715465,0.29236614936328076,0.4369371230916792,0.15226936106821073,0.5903004088885668,0.9993333333333333,358,Influenza A/H3,2022,10,2022-03-13,2021/22,437,During pandemic,423,14
0.3156982019095329,0.241227252233303,0.39214862030463116,0.1083173510097168,0.536668864882682,0.9986666666666667,359,Influenza A/H3,2022,11,2022-03-20,2021/22,444,During pandemic,423,21
0.24573596122237995,0.17181729714367788,0.3169822744455607,0.053600107767118994,0.45085913836709307,0.9936666666666667,360,Influenza A/H3,2022,12,2022-03-27,2021/22,451,During pandemic,423,28
0.1504164383485207,0.089907399287243,0.2114080904850203,-0.021631659094352062,0.3274801410271802,0.956,361,Influenza A/H3,2022,13,2022-04-03,2021/22,458,During pandemic,423,35
0.04271557697892159,-0.021786194890683896,0.10513399499704312,-0.14100608794932704,0.22468646888925103,0.675,362,Influenza A/H3,2022,14,2022-04-10,2021/22,465,During pandemic,423,42
-0.050437872274576634,-0.12377648990647105,0.025090802628518705,-0.2736875277139887,0.16455425856498482,0.3273333333333333,363,Influenza A/H3,2022,15,2022-04-17,2021/22,472,During pandemic,423,49
-0.1141294162905453,-0.19086619416305728,-0.03572309803113338,-0.3374962374275562,0.11166634067131079,0.159,364,Influenza A/H3,2022,16,2022-04-24,2021/22,479,During pandemic,423,56
-0.1541647783219302,-0.22255979246457347,-0.08026459582001622,-0.3534606334032086,0.049415788410370545,0.06533333333333333,365,Influenza A/H3,2022,17,2022-05-01,2021/22,486,During pandemic,423,63
-0.168837941454399,-0.23679869017315103,-0.10036026377393759,-0.36296432664914396,0.021953801058796293,0.043333333333333335,366,Influenza A/H3,2022,18,2022-05-08,2021/22,493,During pandemic,423,70
-0.17501212775786712,-0.24771448588686407,-0.10528324237573317,-0.39609588286070146,0.02339581710769262,0.04666666666666667,367,Influenza A/H3,2022,19,2022-05-15,2021/22,500,During pandemic,423,77
-0.1813318022402246,-0.2508941467355067,-0.108551394055034,-0.3990389939138975,0.02035013396230038,0.04,368,Influenza A/H3,2022,20,2022-05-22,2021/22,507,During pandemic,423,84
-0.18137432195005543,-0.2443340308268921,-0.11656644370252356,-0.3819247402457729,0.002598047307888406,0.027333333333333334,369,Influenza A/H3,2022,21,2022-05-29,2021/22,514,During pandemic,423,91
-0.1774480260188589,-0.24610980072395183,-0.11191790945822944,-0.39052368080303945,0.017494219832599425,0.038,370,Influenza A/H3,2022,22,2022-06-05,2021/22,521,During pandemic,423,98
-0.17804324028499563,-0.2547809659807738,-0.09948414269524597,-0.41705753346053587,0.04562417476901056,0.061,371,Influenza A/H3,2022,23,2022-06-12,2021/22,528,During pandemic,423,105
-0.1790895153630092,-0.255383189236589,-0.09446969576971698,-0.4224476188840054,0.052698306778207055,0.065,372,Influenza A/H3,2022,24,2022-06-19,2021/22,535,During pandemic,423,112
-0.1798991201687068,-0.25200214687946043,-0.10085699883661514,-0.40090172508000077,0.03745938055745673,0.05633333333333333,373,Influenza A/H3,2022,25,2022-06-26,2021/22,542,During pandemic,423,119
-0.17914552113584348,-0.2517519578707751,-0.1004847090673584,-0.39835798854512555,0.04452455657131224,0.05733333333333333,374,Influenza A/H3,2022,26,2022-07-03,2022/23,184,Post-pandemic,331,-147
-0.17306555820690372,-0.253933675914669,-0.09248260473970343,-0.4151011823444862,0.0701705386885841,0.07666666666666666,375,Influenza A/H3,2022,27,2022-07-10,2022/23,191,Post-pandemic,331,-140
-0.16731558931084112,-0.24818517348491798,-0.09025916906977227,-0.4184877113355197,0.07874428578340102,0.07833333333333334,376,Influenza A/H3,2022,28,2022-07-17,2022/23,198,Post-pandemic,331,-133
-0.16086510945480792,-0.23668198842613983,-0.09037024351153577,-0.3893305877528951,0.05579962656157942,0.07066666666666667,377,Influenza A/H3,2022,29,2022-07-24,2022/23,205,Post-pandemic,331,-126
-0.14892767828301912,-0.2275868135723016,-0.07442626403439406,-0.3720534939996881,0.06849726223924123,0.08866666666666667,378,Influenza A/H3,2022,30,2022-07-31,2022/23,212,Post-pandemic,331,-119
-0.11851496033754239,-0.20498102490982437,-0.036674773133453464,-0.3699208921919857,0.11590413517588276,0.16433333333333333,379,Influenza A/H3,2022,31,2022-08-07,2022/23,219,Post-pandemic,331,-112
-0.06961970872176859,-0.15421379411410707,0.014072285185115552,-0.32067975428191486,0.17385913531512018,0.2886666666666667,380,Influenza A/H3,2022,32,2022-08-14,2022/23,226,Post-pandemic,331,-105
0.0024372894402814316,-0.07503917675294713,0.07774014625581616,-0.22602490262213884,0.2287261532735199,0.508,381,Influenza A/H3,2022,33,2022-08-21,2022/23,233,Post-pandemic,331,-98
0.08690418584906345,0.011039007425538316,0.16372309923940415,-0.13258056041314809,0.330109537347508,0.7806666666666666,382,Influenza A/H3,2022,34,2022-08-28,2022/23,240,Post-pandemic,331,-91
0.17522117025003542,0.09265384435677693,0.2595501223315375,-0.06719770242844807,0.4445207621583317,0.9196666666666666,383,Influenza A/H3,2022,35,2022-09-04,2022/23,247,Post-pandemic,331,-84
0.2596634885210404,0.17562403697320034,0.34384175647827225,0.01899469222855377,0.5266725784837218,0.9856666666666667,384,Influenza A/H3,2022,36,2022-09-11,2022/23,254,Post-pandemic,331,-77
0.33789751381551003,0.26255797308296763,0.4194907718836861,0.11973429176398527,0.5811582429232762,0.9993333333333333,385,Influenza A/H3,2022,37,2022-09-18,2022/23,261,Post-pandemic,331,-70
0.4092617903976318,0.3381069840856461,0.4870824556458746,0.20714318235426124,0.6357239334966832,1,386,Influenza A/H3,2022,38,2022-09-25,2022/23,268,Post-pandemic,331,-63
0.4540833545362939,0.3777602385992773,0.5333275034491608,0.24554697199653566,0.6893072579566271,1,387,Influenza A/H3,2022,39,2022-10-02,2022/23,275,Post-pandemic,331,-56
0.4690830168531279,0.40020272197793305,0.5460496400769865,0.2741454487937306,0.6908202808462911,1,388,Influenza A/H3,2022,40,2022-10-09,2022/23,282,Post-pandemic,331,-49
0.4571348620216136,0.3987032639092939,0.5180858069341981,0.2973796947724572,0.6449598820433363,1,389,Influenza A/H3,2022,41,2022-10-16,2022/23,289,Post-pandemic,331,-42
0.42443897817807974,0.36877778347905377,0.4831384201129604,0.2751879540586523,0.6022765820425556,1,390,Influenza A/H3,2022,42,2022-10-23,2022/23,296,Post-pandemic,331,-35
0.4206579958754735,0.35451395621724546,0.48890627647927665,0.24575649074364891,0.616622197195099,1,391,Influenza A/H3,2022,43,2022-10-30,2022/23,303,Post-pandemic,331,-28
0.4552697187612944,0.3866711574927719,0.5211442039178289,0.2710617249447294,0.6565315074831835,1,392,Influenza A/H3,2022,44,2022-11-06,2022/23,310,Post-pandemic,331,-21
0.5270796328752501,0.47289535558304485,0.5813133006476641,0.38202608123356474,0.6913568642240983,1,393,Influenza A/H3,2022,45,2022-11-13,2022/23,317,Post-pandemic,331,-14
0.6167808027807884,0.5804186953642854,0.6549000813887016,0.5153164770182795,0.7390067013834791,1,394,Influenza A/H3,2022,46,2022-11-20,2022/23,324,Post-pandemic,331,-7
0.6452331043820334,0.6094823217909333,0.6816891844729309,0.54218493684851,0.7614252635166878,1,395,Influenza A/H3,2022,47,2022-11-27,2022/23,331,Post-pandemic,331,0
0.5891166971427881,0.5530442827223052,0.6250067531328998,0.48525961476377755,0.6973076191000446,1,396,Influenza A/H3,2022,48,2022-12-04,2022/23,338,Post-pandemic,331,7
0.44828965002327514,0.4196799474022741,0.4777563590415608,0.36604585829338526,0.532310638445488,1,397,Influenza A/H3,2022,49,2022-12-11,2022/23,345,Post-pandemic,331,14
0.23883444200311033,0.21643490526186415,0.26102207315469883,0.17265738060352695,0.3063850010886628,1,398,Influenza A/H3,2022,50,2022-12-18,2022/23,352,Post-pandemic,331,21
0.015393066815985179,-0.00969101504664538,0.04021400568782374,-0.05895374629613514,0.08687762855011043,0.658,399,Influenza A/H3,2022,51,2022-12-25,2022/23,359,Post-pandemic,331,28
-0.2065816728597536,-0.23150353705345195,-0.18246322554202843,-0.2797199615331499,-0.13596001577304956,0,400,Influenza A/H3,2022,52,2023-01-01,2022/23,366,Post-pandemic,331,35
-0.42820076753855174,-0.45248556580022536,-0.40458151352132754,-0.4965653553979859,-0.36153761544463575,0,401,Influenza A/H3,2023,1,2023-01-08,2022/23,373,Post-pandemic,331,42
-0.628312982578636,-0.6645464253946654,-0.5945481912932036,-0.7357232721176602,-0.5338068115388199,0,402,Influenza A/H3,2023,2,2023-01-15,2022/23,380,Post-pandemic,331,49
-0.7363542167611814,-0.7826139784366164,-0.6925580515398708,-0.8716291521058164,-0.6142600456135094,0,403,Influenza A/H3,2023,3,2023-01-22,2022/23,387,Post-pandemic,331,56
-0.7306787180411551,-0.7768205165430371,-0.6879254560280832,-0.8648452745174077,-0.603197111047777,0,404,Influenza A/H3,2023,4,2023-01-29,2022/23,394,Post-pandemic,331,63
-0.6114870363184752,-0.6543208989665241,-0.573089691177944,-0.7378903434347719,-0.5009999480013293,0,405,Influenza A/H3,2023,5,2023-02-05,2022/23,401,Post-pandemic,331,70
-0.4099366310910133,-0.46288985014157036,-0.36170588217819954,-0.5687899478353137,-0.26771409631459536,0,406,Influenza A/H3,2023,6,2023-02-12,2022/23,408,Post-pandemic,331,77
-0.24722518485177458,-0.31203301474005607,-0.18384306371705694,-0.43372872933818046,-0.06084151023069945,0.005,407,Influenza A/H3,2023,7,2023-02-19,2022/23,415,Post-pandemic,331,84
-0.14858246357333726,-0.21282446302694447,-0.08473076937993351,-0.3369873839231032,0.04344522261405124,0.060333333333333336,408,Influenza A/H3,2023,8,2023-02-26,2022/23,422,Post-pandemic,331,91
-0.11658848259724763,-0.1692268942438825,-0.05927742029561012,-0.2800609375784244,0.04808800590011799,0.08233333333333333,409,Influenza A/H3,2023,9,2023-03-05,2022/23,429,Post-pandemic,331,98
-0.13325350076654896,-0.19195217874304493,-0.0790339811481926,-0.3065345041962594,0.0258619522682512,0.05,410,Influenza A/H3,2023,10,2023-03-12,2022/23,436,Post-pandemic,331,105
-0.16902479312861418,-0.23785740119933674,-0.09980667708802948,-0.3703002221104698,0.023929864351443814,0.043666666666666666,411,Influenza A/H3,2023,11,2023-03-19,2022/23,443,Post-pandemic,331,112
-0.20670375729172985,-0.2763435241587807,-0.13332394734188813,-0.41173502787406163,-0.0062854951036243655,0.021666666666666667,412,Influenza A/H3,2023,12,2023-03-26,2022/23,450,Post-pandemic,331,119
-0.24668697295454378,-0.3129521460620509,-0.17684839742450742,-0.44270270312608145,-0.05704581822162009,0.006333333333333333,413,Influenza A/H3,2023,13,2023-04-02,2022/23,457,Post-pandemic,331,126
-0.2817160133582022,-0.3514632732792018,-0.2145717535041337,-0.4923195637713551,-0.08699791421785216,0.0036666666666666666,414,Influenza A/H3,2023,14,2023-04-09,2022/23,464,Post-pandemic,331,133
-0.3009008306141505,-0.37990808479057514,-0.22300347022660238,-0.5408415182354637,-0.08149850043109692,0.004,415,Influenza A/H3,2023,15,2023-04-16,2022/23,471,Post-pandemic,331,140
-0.29956006905233745,-0.3835746368528441,-0.221830821697364,-0.5373590525561213,-0.07376376290228608,0.004333333333333333,416,Influenza A/H3,2023,16,2023-04-23,2022/23,478,Post-pandemic,331,147
-0.27787301456413627,-0.3548913430407543,-0.20615486503173752,-0.5018539479645754,-0.06473792085472059,0.004666666666666667,417,Influenza A/H3,2023,17,2023-04-30,2022/23,485,Post-pandemic,331,154
-0.24054003838058047,-0.31278953471027127,-0.16237905265534602,-0.45659999903634696,-0.029136846136774103,0.012,418,Influenza A/H3,2023,18,2023-05-07,2022/23,492,Post-pandemic,331,161
-0.19492671204527123,-0.2748383778328729,-0.11294769017949113,-0.4284395265318541,0.03375719244114548,0.043666666666666666,419,Influenza A/H3,2023,19,2023-05-14,2022/23,499,Post-pandemic,331,168
-0.14795821693079014,-0.2298394140422842,-0.06515623191808317,-0.38386740671047725,0.07906547700066827,0.104,420,Influenza A/H3,2023,20,2023-05-21,2022/23,506,Post-pandemic,331,175
-0.10008396685331022,-0.17662934720214374,-0.027138161121243287,-0.31770922903718296,0.11473415819777542,0.17733333333333334,421,Influenza A/H3,2023,21,2023-05-28,2022/23,513,Post-pandemic,331,182
-0.05302082413322817,-0.12733217030510835,0.02254509306467284,-0.27005846669182065,0.17118550599934382,0.31566666666666665,422,Influenza A/H3,2023,22,2023-06-04,2022/23,520,Post-pandemic,331,189
-0.009108620647575005,-0.09169905588793215,0.0773567320427909,-0.24295123302481011,0.23664606339983785,0.4703333333333333,423,Influenza A/H3,2023,23,2023-06-11,2022/23,527,Post-pandemic,331,196
0.033789002763273124,-0.05136683940595754,0.11763070714800927,-0.19671896603735647,0.2809180134087095,0.6096666666666667,424,Influenza A/H3,2023,24,2023-06-18,2022/23,534,Post-pandemic,331,203
0.0687220951958678,-0.0025565784914440837,0.1495800754539517,-0.14370146065979328,0.2974619171387125,0.7426666666666667,425,Influenza A/H3,2023,25,2023-06-25,2022/23,541,Post-pandemic,331,210
0.10582832700200306,0.03044279585617199,0.182827440023354,-0.10530477068166269,0.3281836756137979,0.8216666666666667,426,Influenza A/H3,2023,26,2023-07-02,2023/24,183,Post-pandemic,337,-154
0.13016404796607917,0.04844308325812391,0.2183889533532991,-0.09944203924005941,0.37288573353496096,0.857,427,Influenza A/H3,2023,27,2023-07-09,2023/24,190,Post-pandemic,337,-147
0.1511722070236851,0.06929093695615651,0.23674602072986006,-0.08126236837337686,0.40179667077336173,0.889,428,Influenza A/H3,2023,28,2023-07-16,2023/24,197,Post-pandemic,337,-140
0.16259919908844644,0.09106599753452777,0.2402865798884909,-0.05134251654728863,0.3962795580111114,0.9376666666666666,429,Influenza A/H3,2023,29,2023-07-23,2023/24,204,Post-pandemic,337,-133
0.17064127303286192,0.10040218409534729,0.2440329757663932,-0.03361870122330847,0.39679769961607464,0.951,430,Influenza A/H3,2023,30,2023-07-30,2023/24,211,Post-pandemic,337,-126
0.17887733489426572,0.10223417451522787,0.25472520465950144,-0.04839481331708777,0.41125708997535004,0.94,431,Influenza A/H3,2023,31,2023-08-06,2023/24,218,Post-pandemic,337,-119
0.18508780328997032,0.11041987951851351,0.26230276878720754,-0.03461599062150586,0.4210045579536555,0.9483333333333334,432,Influenza A/H3,2023,32,2023-08-13,2023/24,225,Post-pandemic,337,-112
0.19546972526795625,0.12503757193950504,0.2653200790119078,-6.51128674470821e-4,0.40307524819052826,0.9736666666666667,433,Influenza A/H3,2023,33,2023-08-20,2023/24,232,Post-pandemic,337,-105
