y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
0.39442030721707866,0.31153368679560645,0.47661513156362134,0.14641793592431418,0.6457991217236769,0.9991111111111111,235,H3_sum,2016,51,2016-12-19,2016/17,354,Pre-pandemic,340,14,386,414,2016/17,0.4960854477241669,0.6735402722353857
0.335670177512581,0.2565311686583056,0.4195768440819656,0.103629792217052,0.5818172175612147,0.9978888888888889,236,H3_sum,2016,52,2016-12-26,2016/17,361,Pre-pandemic,340,21,432,441,2016/17,0.1125606396676968,0.4890362941900845
0.2737293926482871,0.196245405821184,0.3524576734495526,0.048035333526182056,0.5165470424002107,0.991,237,H3_sum,2017,1,2017-01-02,2016/17,367,Pre-pandemic,340,27,680,688,2016/17,0.4535828032437055,0.39497084820965794
0.17164269382607067,0.09643624224878256,0.24522110149492504,-0.04644791557582194,0.3900686385210824,0.9384444444444444,238,H3_sum,2017,2,2017-01-09,2016/17,374,Pre-pandemic,340,34,922,949,2016/17,0.3044138313635025,0.34166068049976794
0.04288948951483462,-0.030348706229433864,0.11635111296832612,-0.17057397994096796,0.25660097513512925,0.6504444444444445,239,H3_sum,2017,3,2017-01-16,2016/17,381,Pre-pandemic,340,41,717,728,2016/17,-0.2514383766565664,0.1547797244045846
-0.03019118046093139,-0.10318278591062824,0.042101829649950684,-0.2470573847966995,0.18437037894448005,0.3894444444444444,240,H3_sum,2017,4,2017-01-23,2016/17,388,Pre-pandemic,340,48,806,828,2016/17,0.11699250340102597,0.15588769033791688
-0.11604820859412168,-0.18645439190004387,-0.04318019017477481,-0.3327880755992131,0.09909148549071213,0.14322222222222222,241,H3_sum,2017,5,2017-01-30,2016/17,395,Pre-pandemic,340,55,768,866,2016/17,-0.04828787128491893,0.030420021705760775
-0.19220537587608488,-0.2681521790300607,-0.11842562150036695,-0.4149347026561301,0.02376987992671196,0.041,242,H3_sum,2017,6,2017-02-06,2016/17,402,Pre-pandemic,340,62,524,602,2016/17,-0.3822374271965157,-0.14124279293424374
-0.23073995262719382,-0.3104874597524465,-0.1499455300281376,-0.466430530508664,-0.0029710867904639135,0.024,243,H3_sum,2017,7,2017-02-13,2016/17,409,Pre-pandemic,340,69,376,400,2016/17,-0.33182744033182987,-0.16134005885305963
-0.260567668973962,-0.34249843611613784,-0.1770947389507065,-0.5048536435502132,-0.025347272276965257,0.013888888888888888,244,H3_sum,2017,8,2017-02-20,2016/17,416,Pre-pandemic,340,76,429,457,2016/17,0.13183492652118836,-0.15762945307301904
-0.33206589293152167,-0.4165653191715257,-0.24951233227607483,-0.5841351939688746,-0.08969160847472123,0.003111111111111111,245,H3_sum,2017,9,2017-02-27,2016/17,423,Pre-pandemic,340,83,303,329,2016/17,-0.34762720793372154,-0.2324642872352197
-0.3964093229241894,-0.48688660021394625,-0.3100917057683741,-0.6584064239167717,-0.14536432731697488,0.0014444444444444444,246,H3_sum,2017,10,2017-03-06,2016/17,430,Pre-pandemic,340,90,131,166,2016/17,-0.8381023932941034,-0.3464305287596166
-0.42560128266735253,-0.5210098934568483,-0.3345775447944115,-0.707692731022286,-0.15461191862183477,3.333333333333333e-4,247,H3_sum,2017,11,2017-03-13,2016/17,437,Pre-pandemic,340,97,83,98,2016/17,-0.45591568890825174,-0.3774525909037221
-0.436797465132448,-0.5324411964196516,-0.34339657776081367,-0.7226169849701586,-0.16747161382587644,0.001,248,H3_sum,2017,12,2017-03-20,2016/17,444,Pre-pandemic,340,104,63,81,2016/17,-0.2753239323142349,-0.4792423056125779
-0.435302492482478,-0.534016556114406,-0.33993217540101406,-0.7344647769638957,-0.15205518597170942,0.0013333333333333333,249,H3_sum,2017,13,2017-03-27,2016/17,451,Pre-pandemic,340,111,34,68,2016/17,-0.6154233852576965,-0.5461913499435717
-0.41443531648237464,-0.5176207357543645,-0.31517459210050436,-0.7198152064562885,-0.12185136606787113,0.003111111111111111,250,H3_sum,2017,14,2017-04-03,2016/17,458,Pre-pandemic,340,118,38,64,2016/17,0.11091689784318408,-0.30893652715924974
-0.37927627011493636,-0.481972414380895,-0.2750069877202067,-0.6926417127924686,-0.08463042013103501,0.006333333333333333,251,H3_sum,2017,15,2017-04-10,2016/17,465,Pre-pandemic,340,125,0,38,2016/17,-5.942799375126701,-1.6806574487138624
-0.2998027294354404,-0.4020483784346154,-0.19451194288447926,-0.6133742781467464,0.009204004182250914,0.029,252,H3_sum,2017,16,2017-04-17,2016/17,472,Pre-pandemic,340,132,16,41,2016/17,5.081404364984463,-0.3414753743891876
-0.2242278728843642,-0.3283952258897593,-0.1168848464351172,-0.5323447465258682,0.08269328533214386,0.0758888888888889,253,H3_sum,2017,17,2017-04-24,2016/17,479,Pre-pandemic,340,139,18,49,2016/17,0.11709266628136276,-0.1583463615044228
-0.14421200553922464,-0.2508377132906743,-0.03927361031158971,-0.45359502970026994,0.16593358756107987,0.17822222222222223,254,H3_sum,2017,18,2017-05-01,2016/17,486,Pre-pandemic,340,146,0,36,2016/17,-5.198497031265826,-1.4856998437816755
-0.03626018788188157,-0.14303436408151293,0.07355635657532367,-0.3581994379598372,0.2757355917197805,0.40844444444444444,255,H3_sum,2017,19,2017-05-08,2016/17,493,Pre-pandemic,340,153,0,36,2016/17,0,0
0.08151108108342298,-0.03159647199414983,0.1918983529366587,-0.23525899053718036,0.4114170970141765,0.6863333333333334,256,H3_sum,2017,20,2017-05-15,2016/17,500,Pre-pandemic,340,160,0,49,2016/17,0,-1.2703510912461158
0.16905526816390082,0.06323722030703716,0.2762226376972715,-0.1417462332450818,0.4998646111289384,0.8563333333333333,257,H3_sum,2017,40,2017-10-02,2017/18,275,Pre-pandemic,352,-77,8,34,2017/18,4.394449154672438,-0.20101196914834718
0.20576348281039603,0.09765524364603495,0.315169808889941,-0.10787509356648972,0.5320223941743961,0.9056666666666666,258,H3_sum,2017,41,2017-10-09,2017/18,282,Pre-pandemic,352,-70,16,36,2017/18,0.6869552103120243,1.2703510912461158
0.2061027225120089,0.09944418540488342,0.3121040510649882,-0.10149648911126902,0.536810548787218,0.9061111111111111,259,H3_sum,2017,42,2017-10-16,2017/18,289,Pre-pandemic,352,-63,16,22,2017/18,0,1.2703510912461158
0.19322401239489562,0.087562178149381,0.29878711622437726,-0.12174358127281115,0.5111754970377752,0.891,260,H3_sum,2017,43,2017-10-23,2017/18,296,Pre-pandemic,352,-56,19,24,2017/18,0.1708690630621668,1.3130683570116575
0.16832001314094946,0.06161348371465769,0.27041277374692085,-0.14264211491735845,0.47781173182384373,0.8582222222222222,261,H3_sum,2017,44,2017-10-30,2017/18,303,Pre-pandemic,352,-49,20,26,2017/18,0.051031480012445826,0.22721393834665923
0.14822962779263826,0.04587629150674266,0.25309250827206875,-0.1610681935850241,0.45758192826984684,0.8321111111111111,262,H3_sum,2017,45,2017-11-06,2017/18,310,Pre-pandemic,352,-42,22,35,2017/18,0.09485779345867705,0.07918958413332242
0.14845160532307733,0.046405756973692425,0.24803331752127822,-0.15869007516549813,0.4464458623225599,0.8308888888888889,263,H3_sum,2017,46,2017-11-13,2017/18,317,Pre-pandemic,352,-35,30,54,2017/18,0.30894756323112293,0.15642647494110315
0.16599682011334593,0.06619717796522695,0.26790864889892896,-0.13027706639587064,0.46394622128107704,0.8708888888888889,264,H3_sum,2017,47,2017-11-20,2017/18,324,Pre-pandemic,352,-28,14,84,2017/18,-0.7583503743707075,-0.07587838441711542
0.21232464926041383,0.11547497104826943,0.311390202096993,-0.07510210767106745,0.5107616192654729,0.9266666666666666,265,H3_sum,2017,48,2017-11-27,2017/18,331,Pre-pandemic,352,-21,27,78,2017/18,0.6533589305015327,0.07470347820515627
0.2679029314008776,0.17271862148038508,0.3662149271388023,-0.006345017141127994,0.5499844127540509,0.972,266,H3_sum,2017,49,2017-12-04,2017/18,338,Pre-pandemic,352,-14,33,175,2017/18,0.1999995544973619,0.10098891846482752
0.3191733927246605,0.2283072747030792,0.4110270505181034,0.04515216088431253,0.6005794116219612,0.9901111111111112,267,H3_sum,2017,50,2017-12-11,2017/18,345,Pre-pandemic,352,-7,58,310,2017/18,0.5626323814748483,0.16441012302575886
0.3451412304439412,0.2527691181664691,0.43691861316057423,0.08264454422578887,0.6181108685717736,0.9942222222222222,268,H3_sum,2017,51,2017-12-18,2017/18,352,Pre-pandemic,352,0,146,813,2017/18,0.9221256548987883,0.5845291303431328
0.31613585616564377,0.2272524822578399,0.4078251167530955,0.060467638349328896,0.5832413105087594,0.9905555555555555,269,H3_sum,2017,52,2017-12-25,2017/18,359,Pre-pandemic,352,7,261,1117,2017/18,0.5806121569484295,0.566342436954857
0.24870601249122393,0.16080821195231,0.3376150124047399,-0.0015592053549051202,0.5051099187267852,0.9741111111111111,270,H3_sum,2018,1,2018-01-01,2017/18,366,Pre-pandemic,352,14,308,2034,2017/18,0.16552092989753903,0.5577227808049012
0.18247835831758197,0.09714278553205569,0.26703375609098123,-0.06707733096898968,0.4332702347092822,0.9257777777777778,271,H3_sum,2018,2,2018-01-08,2017/18,373,Pre-pandemic,352,21,213,2387,2017/18,-0.36866286649805097,0.32489896881167646
0.1526297043284326,0.0690723886067921,0.23320204735979244,-0.0830292875813477,0.39489337633096283,0.8941111111111111,272,H3_sum,2018,3,2018-01-15,2017/18,380,Pre-pandemic,352,28,410,2426,2017/18,0.6546394932934422,0.25802742841033993
0.09458605574337797,0.012747846246958128,0.17470154964607465,-0.14084455433389567,0.3320129920722637,0.7818888888888889,273,H3_sum,2018,4,2018-01-22,2017/18,387,Pre-pandemic,352,35,607,2510,2017/18,0.39229248973837483,0.21094751160782627
0.048853809702396944,-0.032975531891936916,0.1286163870080037,-0.19316444830875093,0.28102356283471347,0.6538888888888889,274,H3_sum,2018,5,2018-01-29,2017/18,394,Pre-pandemic,352,42,227,2230,2017/18,-0.9833030730248756,-0.07625848912277738
0.11836113431199147,0.039275877449703955,0.19799420201146467,-0.10894559118534494,0.3536291057568937,0.8373333333333334,275,H3_sum,2018,6,2018-02-05,2017/18,401,Pre-pandemic,352,49,308,1826,2017/18,0.3050339564911095,0.09216571662451271
0.1680133791644649,0.09110667005504758,0.24567530770201818,-0.05764985247639682,0.40751673099163094,0.9304444444444444,276,H3_sum,2018,7,2018-02-12,2017/18,408,Pre-pandemic,352,56,705,1958,2017/18,0.8279152311223725,0.1354846510817453
0.09135698385650892,0.015435231877419131,0.16774726932409156,-0.12372536859372685,0.3173099524706857,0.7946666666666666,277,H3_sum,2018,8,2018-02-19,2017/18,415,Pre-pandemic,352,63,877,2540,2017/18,0.21828137423234106,0.09198187220523686
-0.023386416030905632,-0.097965672359414,0.05229198988174266,-0.25070649242979415,0.19691160297926294,0.4147777777777778,278,H3_sum,2018,9,2018-02-26,2017/18,422,Pre-pandemic,352,70,567,1686,2017/18,-0.43608535593735365,0.22878630147711732
-0.04531746298638417,-0.12055842040082698,0.03180553175643497,-0.27279492251862775,0.1782738475589071,0.3468888888888889,279,H3_sum,2018,10,2018-03-05,2017/18,429,Pre-pandemic,352,77,302,2052,2017/18,-0.629777566627356,-0.004916579302499002
0.02689743948284784,-0.050719228485866186,0.10537189724058393,-0.19590242212064077,0.2561154173050178,0.5912222222222222,280,H3_sum,2018,11,2018-03-12,2017/18,436,Pre-pandemic,352,84,644,1703,2017/18,0.7570959051602186,-0.022621410793037477
-0.012144430401479056,-0.09140253219601391,0.06756406858787423,-0.2451440243206725,0.22213200043828005,0.45766666666666667,281,H3_sum,2018,12,2018-03-19,2017/18,443,Pre-pandemic,352,91,559,1327,2017/18,-0.1415256455202454,-0.11257316573118406
-0.12060338290245864,-0.20339331740722622,-0.039371737779318794,-0.35852844490038616,0.11856109400021227,0.15911111111111112,282,H3_sum,2018,13,2018-03-26,2017/18,450,Pre-pandemic,352,98,586,1007,2017/18,0.04716207544978394,0.008238692115600275
-0.30236708259209966,-0.387289378987937,-0.2185898172844869,-0.552821990656081,-0.05548190058933814,0.00811111111111111,283,H3_sum,2018,14,2018-04-02,2017/18,457,Pre-pandemic,352,105,493,846,2017/18,-0.17277843025230313,0.1224884762093635
-0.515101370337868,-0.6056684859980928,-0.42749904939681427,-0.7909758940269717,-0.2620484401757434,0,284,H3_sum,2018,15,2018-04-09,2017/18,464,Pre-pandemic,352,112,290,594,2017/18,-0.530486302102722,-0.19940707560637166
-0.687717917306216,-0.7871792284348373,-0.5940345429541549,-0.9832189038986,-0.4131459751757013,0,285,H3_sum,2018,16,2018-04-16,2017/18,471,Pre-pandemic,352,119,109,283,2017/18,-0.9779607982883333,-0.4085158637983936
-0.7880891305325626,-0.891135852640024,-0.6857807048739304,-1.1116733013977522,-0.5014938327253775,0,286,H3_sum,2018,17,2018-04-23,2017/18,478,Pre-pandemic,352,126,55,117,2017/18,-0.6831151766801562,-0.5910851768308787
-0.7954642032836667,-0.9078399627243908,-0.6853678339091225,-1.145310291303519,-0.4851273935560258,0,287,H3_sum,2018,18,2018-04-30,2017/18,485,Pre-pandemic,352,133,0,68,2017/18,-6.311734809152915,-2.1258242715560316
-0.7062617830198767,-0.8206636694490711,-0.5937906442208996,-1.0513112127390563,-0.3863698967019526,0,288,H3_sum,2018,19,2018-05-07,2017/18,492,Pre-pandemic,352,140,0,61,2017/18,0,-1.9932026960303513
-0.5660454463110433,-0.685068051519905,-0.4551590325799735,-0.9136272046200454,-0.243971349815507,0,289,H3_sum,2018,20,2018-05-14,2017/18,499,Pre-pandemic,352,147,0,44,2017/18,0,-1.7487124964582677
-0.41196956500451803,-0.5302462945943445,-0.29736309912193964,-0.7590752781110619,-0.07259888086802005,0.00811111111111111,290,H3_sum,2018,22,2018-05-28,2017/18,513,Pre-pandemic,352,161,0,0,2017/18,0,-1.5779337022882287
-0.2532243357070985,-0.3666514305035208,-0.13822111545321947,-0.59419373776341,0.08565733166274121,0.06922222222222223,291,H3_sum,2018,25,2018-06-18,2017/18,534,Pre-pandemic,352,182,0,0,2017/18,0,0
-0.10993132632921193,-0.22690557796969354,0.008225554700943882,-0.452429336692607,0.2326821365069159,0.26522222222222225,292,H3_sum,2018,40,2018-10-01,2018/19,274,Pre-pandemic,379,-105,0,17,2018/19,0,0
0.01854172168688928,-0.09567509590129525,0.13659053350465056,-0.3117641798658421,0.3668707824274317,0.5414444444444444,293,H3_sum,2018,41,2018-10-08,2018/19,281,Pre-pandemic,379,-98,0,18,2018/19,0,0
0.12378739478830209,0.006558717850940421,0.24428408647898733,-0.2087182485699578,0.4722806054998579,0.7602222222222222,294,H3_sum,2018,42,2018-10-15,2018/19,288,Pre-pandemic,379,-91,0,23,2018/19,0,0
0.19356860548300464,0.07531590154719352,0.31478361920800324,-0.14533073461777926,0.5520495164223248,0.8665555555555555,295,H3_sum,2018,43,2018-10-22,2018/19,295,Pre-pandemic,379,-84,30,42,2018/19,5.707110264748875,1.4267775661872188
0.22046267955745524,0.10411452994020459,0.3408933280870611,-0.12545163487556493,0.5779821008763837,0.8955555555555555,296,H3_sum,2018,44,2018-10-29,2018/19,302,Pre-pandemic,379,-77,0,48,2018/19,-5.707110264748875,0
0.23341474509756144,0.11507207471523989,0.35320940313189436,-0.10664256693042891,0.5796509220819975,0.9142222222222223,297,H3_sum,2018,45,2018-11-05,2018/19,309,Pre-pandemic,379,-70,7,86,2018/19,4.2626798770413155,1.065669969260329
0.21734346193745557,0.10078472679704215,0.3362171039569303,-0.12075869540124771,0.5765976049955848,0.898,298,H3_sum,2018,46,2018-11-12,2018/19,316,Pre-pandemic,379,-63,2,96,2018/19,-1.2181574393178922,0.761130609430856
0.19320956313720705,0.07893345115054118,0.313583517373451,-0.14038942745073116,0.5337588808335813,0.8731111111111111,299,H3_sum,2018,47,2018-11-19,2018/19,323,Pre-pandemic,379,-56,1,111,2018/19,-0.6466271649250525,-0.8273037479876261
0.17661847715234402,0.06350249492238691,0.2918352135596014,-0.15552181258195896,0.5135366959640811,0.8564444444444445,300,H3_sum,2018,48,2018-11-26,2018/19,330,Pre-pandemic,379,-49,35,166,2018/19,3.462890950667495,1.4651965558664666
0.17182623480518422,0.06176342703063631,0.2849091093751782,-0.16201630476830195,0.49840388273384273,0.8495555555555555,301,H3_sum,2018,49,2018-12-03,2018/19,337,Pre-pandemic,379,-42,13,215,2018/19,-0.9855889002647144,0.153129361539959
0.2019909268670994,0.09221333008113808,0.3146262074691327,-0.12955199515603727,0.5269583164484972,0.8916666666666667,302,H3_sum,2018,50,2018-12-10,2018/19,344,Pre-pandemic,379,-35,0,284,2018/19,-4.875197323201151,-0.7611306094308559
0.29304829245531594,0.1842279289895774,0.4018397102483139,-0.023420730452611647,0.6085561964265849,0.967,303,H3_sum,2018,51,2018-12-17,2018/19,351,Pre-pandemic,379,-28,3,579,2018/19,3.4339872044851463,0.2590229829216939
0.39238927154101755,0.2906564126513592,0.49477413445839213,0.0873085922556122,0.7034390011839975,0.9938888888888889,304,H3_sum,2018,52,2018-12-24,2018/19,358,Pre-pandemic,379,-21,1,744,2018/19,-1.0360919316867756,-0.8657227376668738
0.4943786071035188,0.3983067668057635,0.596192580585987,0.2191516351236918,0.7932048569242801,0.9995555555555555,305,H3_sum,2018,1,2018-12-31,2018/19,365,Pre-pandemic,379,-14,67,1328,2018/19,4.110873864173311,0.40839295344263293
0.5424162249535267,0.45014106319884806,0.6354946581291736,0.27711711630211827,0.8234465479704316,1,306,H3_sum,2019,2,2019-01-07,2018/19,372,Pre-pandemic,379,-7,79,1906,2018/19,0.1645288307959722,1.6683244919419136
0.5618694581154404,0.471664229808181,0.6560063145147561,0.30397428074787564,0.8479068331526324,0.9997777777777778,307,H3_sum,2019,3,2019-01-14,2018/19,379,Pre-pandemic,379,0,143,1875,2018/19,0.592830811788797,0.9580353937678263
0.5468622724036685,0.4588025289803994,0.6371323895918843,0.28959421559606185,0.8176405621061612,1,308,H3_sum,2019,4,2019-01-21,2018/19,386,Pre-pandemic,379,7,217,2191,2018/19,0.4168143903218409,1.3212619742699805
0.4958813730170477,0.4099153336558614,0.5816413727835015,0.25624254771346927,0.7524948068601599,1,309,H3_sum,2019,5,2019-01-28,2018/19,393,Pre-pandemic,379,14,466,2491,2018/19,0.7640421264944491,0.4845540398502648
0.3613131683512827,0.28366203951186364,0.4413335939564962,0.128413546524842,0.5994528003939336,0.9985555555555555,310,H3_sum,2019,6,2019-02-04,2018/19,400,Pre-pandemic,379,21,926,2787,2018/19,0.686582016797528,0.6150673363506538
0.13908137336318083,0.06086352519061977,0.21496834864847103,-0.08290183823843471,0.35844206802853046,0.8825555555555555,311,H3_sum,2019,7,2019-02-11,2018/19,407,Pre-pandemic,379,28,919,2955,2018/19,-0.007587289812159481,0.46496281095041464
-0.053775688536922495,-0.12747287965193044,0.02209495120299665,-0.27361574212323997,0.16353247322805783,0.3148888888888889,312,H3_sum,2019,8,2019-02-18,2018/19,414,Pre-pandemic,379,35,658,2073,2018/19,-0.3340380349019903,0.27724970464445686
-0.14833489471792483,-0.22395839637225223,-0.07314207131973371,-0.37201047403629384,0.0686317411791095,0.08711111111111111,313,H3_sum,2019,9,2019-02-25,2018/19,421,Pre-pandemic,379,42,742,1336,2018/19,0.12012710951401435,0.11627095039934814
-0.2036937807473036,-0.27665437632939116,-0.12894971554664658,-0.4252522579736416,0.014783090698280352,0.035555555555555556,314,H3_sum,2019,10,2019-03-04,2018/19,428,Pre-pandemic,379,49,450,913,2018/19,-0.5000142246772009,-0.18037810996933407
-0.16032352544124429,-0.23581911116480758,-0.08479869257724482,-0.3816933159927851,0.07269112232032143,0.08044444444444444,315,H3_sum,2019,11,2019-03-11,2018/19,435,Pre-pandemic,379,56,279,681,2018/19,-0.47789963975661043,-0.2979561974554468
-0.06926222968545748,-0.1462836900987099,0.00832403160965356,-0.2900354984656988,0.15951432993569636,0.27255555555555555,316,H3_sum,2019,12,2019-03-18,2018/19,442,Pre-pandemic,379,63,426,703,2018/19,0.4231039199635898,-0.10867070873905178
-0.044525158734918246,-0.12454065568979145,0.03599651966169337,-0.2746491575610302,0.1922998597932883,0.35744444444444445,317,H3_sum,2019,13,2019-03-25,2018/19,449,Pre-pandemic,379,70,446,511,2018/19,0.045869081628352744,-0.1272352157104672
-0.08067228897278689,-0.16365668629823538,0.0015551231300439117,-0.3165191406334354,0.15668834358427386,0.2538888888888889,318,H3_sum,2019,14,2019-04-01,2018/19,456,Pre-pandemic,379,77,418,435,2018/19,-0.06482250377169976,-0.01843728548409191
-0.14504714956907172,-0.2282250316626575,-0.06608354542663775,-0.3900278398065854,0.09900903730954455,0.11444444444444445,319,H3_sum,2019,15,2019-04-08,2018/19,463,Pre-pandemic,379,84,417,428,2018/19,-0.002394637159619735,0.10043896516515577
-0.21458301015247416,-0.30086060098277145,-0.13206474536832835,-0.4687857027046547,0.028055726433445075,0.041555555555555554,320,H3_sum,2019,16,2019-04-15,2018/19,470,Pre-pandemic,379,91,156,320,2018/19,-0.9828291736815133,-0.25104430824612
-0.23124771661887955,-0.3175118845536633,-0.14490711133513834,-0.49084142272585507,0.026573451376676892,0.03866666666666667,321,H3_sum,2019,17,2019-04-22,2018/19,477,Pre-pandemic,379,98,321,334,2018/19,0.721255773574082,-0.08219763525968773
-0.2616698662838344,-0.34924134912621185,-0.1716780791756649,-0.5184713005947335,-0.007062376682468882,0.022111111111111113,322,H3_sum,2019,18,2019-04-29,2018/19,484,Pre-pandemic,379,105,137,195,2018/19,-0.8510420145271996,-0.2787525129485627
-0.24138077277400516,-0.32895755025791384,-0.15435317764179524,-0.5050633890641103,0.0187733951545336,0.035222222222222224,323,H3_sum,2019,19,2019-05-06,2018/19,491,Pre-pandemic,379,112,86,92,2018/19,-0.46520117513458364,-0.39445414744230367
-0.18231765954147328,-0.2713444737158981,-0.09320600490807363,-0.4508773532126209,0.07493210027003094,0.08355555555555555,324,H3_sum,2019,20,2019-05-13,2018/19,498,Pre-pandemic,379,119,75,86,2018/19,-0.13668885266359612,-0.18291906718782436
-0.09868232444038938,-0.1882838329709855,-0.0073910546049797965,-0.35960320820278746,0.1678746213209519,0.23244444444444445,325,H3_sum,2019,40,2019-09-30,2019/20,273,Pre-pandemic,322,-49,64,88,2019/20,-0.15837619484346477,-0.4028270592922111
0.0077394169387914324,-0.08121024937937071,0.09854358273243413,-0.25384447693693657,0.27018276658076834,0.5201111111111111,326,H3_sum,2019,41,2019-10-07,2019/20,280,Pre-pandemic,322,-42,53,116,2019/20,-0.18826743567873103,-0.2371334145800939
0.11974902754404226,0.030981011362374966,0.207724681757661,-0.14604922982671006,0.3850218741938794,0.8143333333333334,327,H3_sum,2019,42,2019-10-14,2019/20,287,Pre-pandemic,322,-35,74,116,2019/20,0.333238604054148,-0.037523469782910976
0.21330955700565646,0.1255086258451208,0.30071178567715795,-0.04462052371980474,0.4753782831541832,0.9457777777777778,328,H3_sum,2019,43,2019-10-21,2019/20,294,Pre-pandemic,322,-28,157,196,2019/20,0.7514670129595343,0.18451549662287167
0.28552055495385087,0.19703399009866018,0.3713312261662771,0.03156094796817106,0.5399783576772598,0.9854444444444445,329,H3_sum,2019,44,2019-10-28,2019/20,301,Pre-pandemic,322,-21,217,258,2019/20,0.3234755316226707,0.3049784282394055
0.3531370660802695,0.2685689869044863,0.44247061361735973,0.11109981902094339,0.6028476831843126,0.9977777777777778,330,H3_sum,2019,45,2019-11-04,2019/20,308,Pre-pandemic,322,-14,166,208,2019/20,-0.267768060264997,0.28510327209283903
0.44994472310733613,0.3691102122451373,0.5363112569379247,0.21240258589799077,0.6989969761599486,1,331,H3_sum,2019,46,2019-11-11,2019/20,315,Pre-pandemic,322,-7,243,263,2019/20,0.38088286470282845,0.2970143372550091
0.5334654897038709,0.4549874204924542,0.6135349096782996,0.3028336624218931,0.7724077284317009,1,332,H3_sum,2019,47,2019-11-18,2019/20,322,Pre-pandemic,322,0,559,590,2019/20,0.832855466710522,0.317361450692756
0.48725304673983016,0.4112711249921679,0.566141309861135,0.2709581246814036,0.7254944786230296,1,333,H3_sum,2019,48,2019-11-25,2019/20,329,Pre-pandemic,322,7,1095,1175,2019/20,0.6722726142491138,0.4045607213493668
0.2495417239194544,0.17775347705126077,0.32219331419668307,0.05092625698781435,0.4688997603924201,0.992,334,H3_sum,2019,1,2019-12-30,2019/20,364,Pre-pandemic,322,42,2180,2639,2019/20,0.6885250640089865,0.6436340024178627
-0.18624371447351962,-0.25844158182121335,-0.11418278469751453,-0.40286294384590793,0.018864970890561366,0.03666666666666667,335,H3_sum,2020,2,2020-01-06,2019/20,371,Pre-pandemic,322,49,1378,1728,2019/20,-0.4586650084096008,0.43374703413975535
-0.4642850605762052,-0.5433647077921349,-0.3848133488529468,-0.7030223391983077,-0.24052224851898152,0,336,H3_sum,2020,3,2020-01-13,2019/20,378,Pre-pandemic,322,56,437,955,2019/20,-1.1482990160118303,-0.061541586540832666
-0.4714614944744868,-0.5510377869128245,-0.39394002449048404,-0.7088449652629673,-0.25061934799071267,0,337,H3_sum,2020,4,2020-01-20,2019/20,385,Pre-pandemic,322,63,399,603,2019/20,-0.09094998981458058,-0.25234723755675625
-0.43355001054931597,-0.5134321666162152,-0.353150092275045,-0.6741687388461551,-0.20550820867220213,0,338,H3_sum,2020,5,2020-01-27,2019/20,392,Pre-pandemic,322,70,249,618,2019/20,-0.4713575897865535,-0.5423179010056413
-0.3769458963376904,-0.4635156383800809,-0.2927760569257245,-0.6292006859094346,-0.12745511017365843,0.002,339,H3_sum,2020,6,2020-02-03,2019/20,399,Pre-pandemic,322,77,146,530,2019/20,-0.533563103511481,-0.5610424247811113
-0.3210354601010881,-0.41276492487854965,-0.22583318966568777,-0.5946288685778048,-0.053161685937222335,0.009111111111111111,340,H3_sum,2020,7,2020-02-10,2019/20,406,Pre-pandemic,322,84,81,543,2019/20,-0.5886083576352866,-0.4211197601869754
-0.2974179928106384,-0.39693123698289057,-0.19809647271957154,-0.5895440396177295,-0.014634555616454338,0.019777777777777776,341,H3_sum,2020,8,2020-02-17,2019/20,413,Pre-pandemic,322,91,295,532,2019/20,1.2916313208275265,-0.07547443252644859
-0.35223196917241006,-0.4566104554479693,-0.24947959577191248,-0.6621255914942868,-0.05464946471792813,0.009222222222222222,342,H3_sum,2020,9,2020-02-24,2019/20,420,Pre-pandemic,322,98,32,550,2019/20,-2.2184582518129234,-0.5122495980330412
-0.40928683043348624,-0.5213098940174963,-0.29965880357716135,-0.7376909584366931,-0.08743775958888318,0.005333333333333333,343,H3_sum,2020,10,2020-03-02,2019/20,427,Pre-pandemic,322,105,101,541,2019/20,1.1472540958904553,-0.09204529818255702
-0.5004906464387961,-0.6151535389561471,-0.384346695379867,-0.8528128537425659,-0.17156849062066035,0.0016666666666666668,344,H3_sum,2020,11,2020-03-09,2019/20,434,Pre-pandemic,322,112,134,396,2019/20,0.28247566426120707,0.12572570729156643
-0.5850745576844907,-0.7057157173504811,-0.4639090351593813,-0.9688646320098797,-0.23529906163907172,4.4444444444444447e-4,345,H3_sum,2020,12,2020-03-16,2019/20,441,Pre-pandemic,322,119,0,405,2019/20,-7.201170883281678,-1.9974748437357348
-0.6238707556641149,-0.7626848405216274,-0.49453071449573927,-1.0501149782034342,-0.24920858581694683,5.555555555555556e-4,346,H3_sum,2020,13,2020-03-23,2019/20,448,Pre-pandemic,322,126,53,157,2019/20,6.274762021241939,0.12583022452798076
-0.6655001010497831,-0.8131042651321538,-0.5228703167670611,-1.132229392966304,-0.2795256556672089,1.1111111111111112e-4,347,H3_sum,2020,14,2020-03-30,2019/20,455,Pre-pandemic,322,133,0,74,2019/20,-6.274762021241939,-1.729673804755118
