y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
-0.5578765202761576,-0.6485866154642679,-0.47005880976135184,-0.835848191375363,-0.3267852324689267,0,237,Influenza A/H3,2018,20,2018-05-20,2017/18,505,Pre-pandemic,358,147,0,33,0,-1.7487124964582677
-0.42903004976610215,-0.5102696850473425,-0.3442673466967264,-0.6825077733526738,-0.20312221028172422,0,238,Influenza A/H3,2018,22,2018-06-03,2017/18,519,Pre-pandemic,358,161,0,0,0,-1.5779337022882287
-0.27574200069827814,-0.35819902034326734,-0.19408935445450906,-0.5315637712754002,-0.042552223812163656,0.009666666666666667,239,Influenza A/H3,2018,25,2018-06-24,2017/18,540,Pre-pandemic,358,182,0,0,0,0
-0.13220746201325662,-0.22263815913531465,-0.04552369844165635,-0.38749157723650474,0.11995402813756625,0.15,240,Influenza A/H3,2018,40,2018-10-07,2018/19,280,Pre-pandemic,385,-105,0,11,0,0
-0.0102419179467651,-0.09512700242286987,0.07378306558005035,-0.24406232812376188,0.24291704673074868,0.4706666666666667,241,Influenza A/H3,2018,41,2018-10-14,2018/19,287,Pre-pandemic,385,-98,0,18,0,0
0.09130923787680212,0.0041480096560244095,0.17558207861913933,-0.14639834316216604,0.3548367125871363,0.7613333333333333,242,Influenza A/H3,2018,42,2018-10-21,2018/19,294,Pre-pandemic,385,-91,0,17,0,0
0.15941223472222688,0.07122763710549918,0.2552001730836028,-0.09015945044592559,0.4513871931185737,0.8893333333333333,243,Influenza A/H3,2018,43,2018-10-28,2018/19,301,Pre-pandemic,385,-84,30,34,5.707110264748875,1.4267775661872188
0.1994519194009141,0.1175621423869892,0.28552335147595914,-0.04015985987772226,0.4774128935780926,0.951,244,Influenza A/H3,2018,44,2018-11-04,2018/19,308,Pre-pandemic,385,-77,0,41,-5.707110264748875,0
0.20998361738879046,0.12644696462661698,0.29515042650891093,-0.02548490934713746,0.48957108198394067,0.9593333333333334,245,Influenza A/H3,2018,45,2018-11-11,2018/19,315,Pre-pandemic,385,-70,7,76,4.2626798770413155,1.065669969260329
0.2101376117396096,0.11976565130167488,0.29911027699213477,-0.04152571630747491,0.484390587551989,0.95,246,Influenza A/H3,2018,46,2018-11-18,2018/19,322,Pre-pandemic,385,-63,2,88,-1.2181574393178922,0.761130609430856
0.202447807962845,0.11862984515238917,0.28751568132250727,-0.0350744181299736,0.45622914107963747,0.9493333333333334,247,Influenza A/H3,2018,47,2018-11-25,2018/19,329,Pre-pandemic,385,-56,1,99,-0.6466271649250525,-0.8273037479876261
0.19330254601941044,0.11008338231284509,0.275831946020081,-0.04204132252673173,0.433525718827155,0.9453333333333334,248,Influenza A/H3,2018,48,2018-12-02,2018/19,336,Pre-pandemic,385,-49,35,156,3.462890950667495,1.4651965558664666
0.20863953886478792,0.12084496766485797,0.2921975592649002,-0.03289654864997224,0.4585512038841503,0.9516666666666667,249,Influenza A/H3,2018,49,2018-12-09,2018/19,343,Pre-pandemic,385,-42,13,206,-0.9855889002647144,0.153129361539959
0.25202552857620764,0.17432517635614264,0.3300972791759875,0.026752637279740143,0.47889470307173654,0.9856666666666667,250,Influenza A/H3,2018,50,2018-12-16,2018/19,350,Pre-pandemic,385,-35,0,268,-4.875197323201151,-0.7611306094308559
0.3229717981374729,0.2489644559671369,0.39447710223857546,0.10958743330106303,0.532909679905158,0.9986666666666667,251,Influenza A/H3,2018,51,2018-12-23,2018/19,357,Pre-pandemic,385,-28,3,561,3.4339872044851463,0.2590229829216939
0.3944911345635198,0.3225399420591776,0.4699297243638523,0.17871297814348647,0.612380237006013,1,252,Influenza A/H3,2018,52,2018-12-30,2018/19,364,Pre-pandemic,385,-21,1,732,-1.0360919316867756,-0.8657227376668738
0.4667420710727477,0.4017153531841444,0.5308847701478315,0.2815213459297209,0.6562073077706123,1,253,Influenza A/H3,2018,1,2019-01-06,2018/19,371,Pre-pandemic,385,-14,67,1310,4.110873864173311,0.40839295344263293
0.524468330195317,0.47134682913163695,0.5826537824242447,0.3639672542790979,0.7006301971453782,1,254,Influenza A/H3,2019,2,2019-01-13,2018/19,378,Pre-pandemic,385,-7,79,1870,0.1645288307959722,1.6683244919419136
0.5419417751214248,0.479620846365471,0.603607215863583,0.3710117991550801,0.7255058343931481,1,255,Influenza A/H3,2019,3,2019-01-20,2018/19,385,Pre-pandemic,385,0,143,1847,0.592830811788797,0.9580353937678263
0.5055988456641631,0.4509836856536722,0.5613033358740769,0.35325404274291955,0.6709746773622477,1,256,Influenza A/H3,2019,4,2019-01-27,2018/19,392,Pre-pandemic,385,7,217,2163,0.4168143903218409,1.3212619742699805
0.4248127818472396,0.3736315288268064,0.4738763803006014,0.27807971631868067,0.5718801285236301,1,257,Influenza A/H3,2019,5,2019-02-03,2018/19,399,Pre-pandemic,385,14,466,2453,0.7640421264944491,0.4845540398502648
0.30623195585716045,0.25429148921114164,0.3588611199675693,0.16055282519971295,0.45393240807705865,1,258,Influenza A/H3,2019,6,2019-02-10,2018/19,406,Pre-pandemic,385,21,926,2769,0.686582016797528,0.6150673363506538
0.15690358945135596,0.11556273307192422,0.20002216015140983,0.036657417738826144,0.28193695544916336,0.9953333333333333,259,Influenza A/H3,2019,7,2019-02-17,2018/19,413,Pre-pandemic,385,28,919,2920,-0.007587289812159481,0.46496281095041464
-0.0036368803301569663,-0.046154247900832335,0.037420159982597845,-0.1262128519512791,0.11671803566517458,0.476,260,Influenza A/H3,2019,8,2019-02-24,2018/19,420,Pre-pandemic,385,35,658,2050,-0.3340380349019903,0.27724970464445686
-0.11312453773640385,-0.1631654146777306,-0.06561304193622708,-0.2536283289829221,0.01855835970672076,0.049666666666666665,261,Influenza A/H3,2019,9,2019-03-03,2018/19,427,Pre-pandemic,385,42,742,1316,0.12012710951401435,0.11627095039934814
-0.15301081725560284,-0.19560304358839464,-0.10942810533822467,-0.2718917556824815,-0.036059429852549126,0.005666666666666667,262,Influenza A/H3,2019,10,2019-03-10,2018/19,434,Pre-pandemic,385,49,450,899,-0.5000142246772009,-0.18037810996933407
-0.13525288269056635,-0.17592106111554662,-0.09153867936533655,-0.2566180088949899,-0.016456640153537472,0.012333333333333333,263,Influenza A/H3,2019,11,2019-03-17,2018/19,441,Pre-pandemic,385,56,279,671,-0.47789963975661043,-0.2979561974554468
-0.1162964627250096,-0.1669549145809337,-0.0665387132546007,-0.2551561988592955,0.02042303341462704,0.049666666666666665,264,Influenza A/H3,2019,12,2019-03-24,2018/19,448,Pre-pandemic,385,63,426,693,0.4231039199635898,-0.10867070873905178
-0.11280023541518291,-0.15641308382470065,-0.06641915259385445,-0.2370559483389833,0.011209466185000239,0.03766666666666667,265,Influenza A/H3,2019,13,2019-03-31,2018/19,455,Pre-pandemic,385,70,446,495,0.045869081628352744,-0.1272352157104672
-0.11847302292189799,-0.16533278775292914,-0.07477314773663424,-0.2610736152426192,0.011970937463523715,0.042,266,Influenza A/H3,2019,14,2019-04-07,2018/19,462,Pre-pandemic,385,77,418,419,-0.06482250377169976,-0.01843728548409191
-0.14059041832664487,-0.19570138552049254,-0.08765384032864754,-0.30324761492955904,0.008263759540667735,0.033,267,Influenza A/H3,2019,15,2019-04-14,2018/19,469,Pre-pandemic,385,84,417,417,-0.002394637159619735,0.10043896516515577
-0.17577415225832693,-0.22595094655073877,-0.12873954444235514,-0.31929940411587093,-0.04113341876903506,0.004666666666666667,268,Influenza A/H3,2019,16,2019-04-21,2018/19,476,Pre-pandemic,385,91,156,312,-0.9828291736815133,-0.25104430824612
-0.21909673818490116,-0.2682377271340737,-0.16951547654441312,-0.3628776587551377,-0.07559713689092538,0.003,269,Influenza A/H3,2019,17,2019-04-28,2018/19,483,Pre-pandemic,385,98,321,321,0.721255773574082,-0.08219763525968773
-0.23425491943901156,-0.29131368484463005,-0.17744075010931004,-0.4013164404236834,-0.068918347928309,0.004,270,Influenza A/H3,2019,18,2019-05-05,2018/19,490,Pre-pandemic,385,105,137,182,-0.8510420145271996,-0.2787525129485627
-0.21827505603391684,-0.2694736619299536,-0.1669722611908644,-0.3685504805906316,-0.06748746409499644,0.0016666666666666668,271,Influenza A/H3,2019,19,2019-05-12,2018/19,497,Pre-pandemic,385,112,86,86,-0.46520117513458364,-0.39445414744230367
-0.17108073207319485,-0.22214642603161994,-0.12001143132838199,-0.32737399651158783,-0.013650476964093496,0.015,272,Influenza A/H3,2019,20,2019-05-19,2018/19,504,Pre-pandemic,385,119,75,75,-0.13668885266359612,-0.18291906718782436
-0.10017045949390235,-0.15961090478691142,-0.041490523495187226,-0.27739267928757017,0.07438059784278707,0.126,273,Influenza A/H3,2019,40,2019-10-06,2019/20,279,Pre-pandemic,321,-42,64,69,-0.15837619484346477,-0.4028270592922111
-0.007935453018610872,-0.06288779953681356,0.043686817194817706,-0.16258780033521894,0.14179203745919702,0.4553333333333333,274,Influenza A/H3,2019,41,2019-10-13,2019/20,286,Pre-pandemic,321,-35,53,91,-0.18826743567873103,-0.2371334145800939
0.10027406120239046,0.048254305807697184,0.15165359765505593,-0.04594631969581098,0.2455787165575112,0.907,275,Influenza A/H3,2019,42,2019-10-20,2019/20,293,Pre-pandemic,321,-28,74,90,0.333238604054148,-0.037523469782910976
0.2137236264766531,0.15674065812710403,0.2699088787490922,0.04921871977550358,0.3785891669134196,0.9936666666666667,276,Influenza A/H3,2019,43,2019-10-27,2019/20,300,Pre-pandemic,321,-21,157,171,0.7514670129595343,0.18451549662287167
0.3281230211120625,0.2791010062947521,0.37641948646037693,0.18191797766979037,0.4785400160287961,1,277,Influenza A/H3,2019,44,2019-11-03,2019/20,307,Pre-pandemic,321,-14,217,230,0.3234755316226707,0.3049784282394055
0.43072436639554246,0.38354940433923046,0.47892112522409613,0.29290290560171267,0.5747225422042979,1,278,Influenza A/H3,2019,45,2019-11-10,2019/20,314,Pre-pandemic,321,-7,166,195,-0.267768060264997,0.28510327209283903
0.4674737542731533,0.413129758910721,0.5237183896978961,0.3175938279848248,0.6346302656698702,1,279,Influenza A/H3,2019,46,2019-11-17,2019/20,321,Pre-pandemic,321,0,243,245,0.38088286470282845,0.2970143372550091
0.42654734040270537,0.3793143878213905,0.4770385233076635,0.2930125362973744,0.5731600189413225,1,280,Influenza A/H3,2019,47,2019-11-24,2019/20,328,Pre-pandemic,321,7,559,561,0.832855466710522,0.317361450692756
0.3154395506725818,0.2713818479476182,0.3582758615083079,0.1935467981686535,0.43550725780765004,1,281,Influenza A/H3,2019,48,2019-12-01,2019/20,335,Pre-pandemic,321,14,1095,1133,0.6722726142491138,0.4045607213493668
0.15241618105530774,0.10607539417421852,0.1974780707788839,0.024322927326562493,0.27865267327764115,0.9886666666666667,282,Influenza A/H3,2019,1,2020-01-05,2019/20,370,Pre-pandemic,321,49,2180,2526,0.6885250640089865,0.6436340024178627
-0.05594939037800284,-0.09367563399596546,-0.018829086998892075,-0.16649946920988937,0.05272207863330654,0.15533333333333332,283,Influenza A/H3,2020,2,2020-01-12,2019/20,377,Pre-pandemic,321,56,1378,1601,-0.4586650084096008,0.43374703413975535
-0.28293255263025907,-0.3289014874245617,-0.2369407574482465,-0.42209079161281493,-0.15551332124461598,0,284,Influenza A/H3,2020,3,2020-01-19,2019/20,384,Pre-pandemic,321,63,437,838,-1.1482990160118303,-0.061541586540832666
-0.4268093160362847,-0.48552871268780384,-0.369833917452576,-0.599142546703221,-0.2760440738918042,0,285,Influenza A/H3,2020,4,2020-01-26,2019/20,391,Pre-pandemic,321,70,399,509,-0.09094998981458058,-0.25234723755675625
-0.4651708623109094,-0.5175128158024145,-0.4121364078958283,-0.6208875426186088,-0.32063428179749526,0,286,Influenza A/H3,2020,5,2020-02-02,2019/20,398,Pre-pandemic,321,77,249,476,-0.4713575897865535,-0.5423179010056413
-0.4142544769113292,-0.4754299090390275,-0.36104421590634295,-0.5865120422536315,-0.2542712698332705,0,287,Influenza A/H3,2020,6,2020-02-09,2019/20,405,Pre-pandemic,321,84,146,395,-0.533563103511481,-0.5610424247811113
-0.3746653111376612,-0.44182523768382875,-0.3077018679746659,-0.572298891513616,-0.17848436057939332,0,288,Influenza A/H3,2020,7,2020-02-16,2019/20,412,Pre-pandemic,321,91,81,392,-0.5886083576352866,-0.4211197601869754
-0.3611191830793845,-0.42974912374756724,-0.2928442691425839,-0.5671397506080327,-0.16459554916642602,0,289,Influenza A/H3,2020,8,2020-02-23,2019/20,419,Pre-pandemic,321,98,295,363,1.2916313208275265,-0.07547443252644859
-0.3739865658860624,-0.44879658663444477,-0.30257682509204664,-0.6003159831137268,-0.1727375977244718,0,290,Influenza A/H3,2020,9,2020-03-01,2019/20,426,Pre-pandemic,321,105,32,361,-2.2184582518129234,-0.5122495980330412
-0.4081833946353408,-0.48986621561275023,-0.32521797486147697,-0.6667617047403716,-0.17735860057521655,3.333333333333333e-4,291,Influenza A/H3,2020,10,2020-03-08,2019/20,433,Pre-pandemic,321,112,101,309,1.1472540958904553,-0.09204529818255702
-0.4609109856923057,-0.545359155997794,-0.3767531914055964,-0.7188818006417554,-0.22901359216461528,0,292,Influenza A/H3,2020,11,2020-03-15,2019/20,440,Pre-pandemic,321,119,134,254,0.28247566426120707,0.12572570729156643
-0.5255571153079928,-0.6174195985032362,-0.42817713273527,-0.8176695118525413,-0.26897793645692,0,293,Influenza A/H3,2020,12,2020-03-22,2019/20,447,Pre-pandemic,321,126,0,242,-7.201170883281678,-1.9974748437357348
-0.5748886745182552,-0.6866821614675858,-0.4625059761415884,-0.9152755220927804,-0.28001466027849653,0,294,Influenza A/H3,2020,13,2020-03-29,2019/20,454,Pre-pandemic,321,133,53,80,6.274762021241939,0.12583022452798076
-0.6046112054403323,-0.7265155084975152,-0.49166096107577284,-0.9878846732466383,-0.30020887988391654,0,295,Influenza A/H3,2020,14,2020-04-05,2019/20,461,Pre-pandemic,321,140,0,48,-6.274762021241939,-1.729673804755118
-0.6211513648340072,-0.7585007809683064,-0.5001362718093401,-1.032241162182134,-0.2837307948731093,0,296,Influenza A/H3,2020,15,2020-04-12,2019/20,468,Pre-pandemic,321,147,0,13,0,-1.80029272082042
-0.6278308559234955,-0.7730445941463958,-0.4908445638157019,-1.0832670337388532,-0.2619636516355783,3.333333333333333e-4,297,Influenza A/H3,2020,16,2020-04-19,2019/20,475,Pre-pandemic,321,154,0,1,0,0
-0.6159334672510481,-0.7647112990277591,-0.4744119335036203,-1.0795385814982226,-0.23344392404975517,3.333333333333333e-4,298,Influenza A/H3,2020,17,2020-04-26,2019/20,482,Pre-pandemic,321,161,0,4,0,-1.5686905053104847
-0.5877875358388311,-0.7469827371993792,-0.44563519473151103,-1.1023876414477303,-0.19259114054643428,0.0013333333333333333,299,Influenza A/H3,2020,18,2020-05-03,2019/20,489,Pre-pandemic,321,168,0,1,0,0
-0.5594034643453618,-0.7228184190149799,-0.40852436492059446,-1.094975347473248,-0.13298637321623838,0.004666666666666667,300,Influenza A/H3,2020,19,2020-05-10,2019/20,496,Pre-pandemic,321,175,0,0,0,0
-0.5242856515955515,-0.6906455209457012,-0.37421088309939726,-1.0809175315806785,-0.09571359630437602,0.007333333333333333,301,Influenza A/H3,2020,20,2020-05-17,2019/20,503,Pre-pandemic,321,182,0,0,0,0
-0.4890547080776725,-0.6592428201811463,-0.3335967374162891,-1.0413370137214317,-0.039061298059350436,0.018,302,Influenza A/H3,2020,40,2020-10-04,2020/21,278,During pandemic,473,-195,0,4,0,0
-0.4511481858422668,-0.6297515648890741,-0.2878859341789983,-1.0086861275938996,0.0170568261451139,0.03133333333333333,303,Influenza A/H3,2020,41,2020-10-11,2020/21,285,During pandemic,473,-188,0,4,0,0
-0.4127220884445766,-0.5935678051326357,-0.25509207297064895,-0.9617683463290589,0.05172925289266536,0.041666666666666664,304,Influenza A/H3,2020,42,2020-10-18,2020/21,292,During pandemic,473,-181,0,13,0,0
-0.37525941396133866,-0.555816133079431,-0.20977896972146842,-0.920536811487935,0.088767217266013193,0.058333333333333334,305,Influenza A/H3,2020,43,2020-10-25,2020/21,299,During pandemic,473,-174,0,16,0,0
-0.33670971306269426,-0.5199751586879582,-0.1677452456052586,-0.875370720964559,0.13607923298252164,0.08733333333333333,306,Influenza A/H3,2020,44,2020-11-01,2020/21,306,During pandemic,473,-167,0,6,0,0
-0.30333447623599663,-0.4787982523145604,-0.12987630256348937,-0.8507867101839266,0.1629596219994695,0.11666666666666667,307,Influenza A/H3,2020,45,2020-11-08,2020/21,313,During pandemic,473,-160,0,8,0,0
-0.26399812946989143,-0.43745855532296596,-0.09731322098736561,-0.7907317013051337,0.206820792418545,0.153,308,Influenza A/H3,2020,46,2020-11-15,2020/21,320,During pandemic,473,-153,0,15,0,0
-0.2230701705880882,-0.4017880362494637,-0.05274323269344938,-0.761272855279658,0.24995784060321827,0.191,309,Influenza A/H3,2020,47,2020-11-22,2020/21,327,During pandemic,473,-146,0,14,0,0
-0.18480791940187735,-0.3564044598203928,-0.01425878883056042,-0.7090413517189212,0.28288567847718904,0.23166666666666666,310,Influenza A/H3,2020,48,2020-11-29,2020/21,334,During pandemic,473,-139,0,12,0,0
-0.1418355213040563,-0.3092963579739767,0.02372754049011134,-0.6615675240792673,0.32621861515901684,0.2803333333333333,311,Influenza A/H3,2020,49,2020-12-06,2020/21,341,During pandemic,473,-132,0,18,0,0
-0.09828132785547661,-0.2783449889586054,0.05845945906136635,-0.6223779408857001,0.38061431024711184,0.3393333333333333,312,Influenza A/H3,2020,50,2020-12-13,2020/21,348,During pandemic,473,-125,0,9,0,0
-0.05989025861994346,-0.2355843088964742,0.09265049174589257,-0.5638053902500542,0.4073566262182953,0.39466666666666667,313,Influenza A/H3,2020,51,2020-12-20,2020/21,355,During pandemic,473,-118,0,10,0,0
-0.019762023885537605,-0.19680122559482305,0.1376934716371896,-0.5272850715843227,0.42984628301136635,0.464,314,Influenza A/H3,2020,52,2020-12-27,2020/21,362,During pandemic,473,-111,0,8,0,0
0.016082349975959698,-0.15447556161544407,0.17536056396617586,-0.48506086578621027,0.48983991753509687,0.5253333333333333,315,Influenza A/H3,2020,53,2021-01-03,2020/21,368,During pandemic,473,-105,0,6,0,0
0.05073374768344907,-0.1163344294913976,0.20867507403593177,-0.42799352038854666,0.5137576272847817,0.5773333333333334,316,Influenza A/H3,2021,1,2021-01-10,2020/21,375,During pandemic,473,-98,0,10,0,0
0.08586622395264853,-0.08171553498122963,0.24083495828599877,-0.3990511560991615,0.5666388793517501,0.6293333333333333,317,Influenza A/H3,2021,2,2021-01-17,2020/21,382,During pandemic,473,-91,0,7,0,0
0.11670969977449293,-0.049434045031901075,0.27883519366047516,-0.36979661813031167,0.6247628777625538,0.6836666666666666,318,Influenza A/H3,2021,3,2021-01-24,2020/21,389,During pandemic,473,-84,0,6,0,0
0.14785947696198476,-0.015520932340670868,0.31226474561094997,-0.318431518506113,0.6510946596389924,0.7316666666666667,319,Influenza A/H3,2021,4,2021-01-31,2020/21,396,During pandemic,473,-77,0,4,0,0
0.18178870352720422,0.014921964048223324,0.34400313601646326,-0.2817833793026747,0.6922427729567024,0.7716666666666666,320,Influenza A/H3,2021,5,2021-02-07,2020/21,403,During pandemic,473,-70,0,12,0,0
0.21055525994356228,0.04543396995202997,0.37649689634620753,-0.25332485103418073,0.728455917974637,0.8003333333333333,321,Influenza A/H3,2021,6,2021-02-14,2020/21,410,During pandemic,473,-63,0,7,0,0
0.2375474006721584,0.07795886153096965,0.40879156202807354,-0.23541951311829112,0.7545407375018626,0.8416666666666667,322,Influenza A/H3,2021,7,2021-02-21,2020/21,417,During pandemic,473,-56,0,10,0,0
0.2738013281744762,0.09967916717588338,0.43128858558129224,-0.19924806107515064,0.798954969594835,0.8726666666666667,323,Influenza A/H3,2021,8,2021-02-28,2020/21,424,During pandemic,473,-49,0,2,0,0
0.29896168823453817,0.12961053205980178,0.4635659547216747,-0.19216704473058963,0.8410674315916384,0.8903333333333333,324,Influenza A/H3,2021,9,2021-03-07,2020/21,431,During pandemic,473,-42,0,4,0,0
0.3147672583983061,0.16341015509304435,0.4933612185524746,-0.16160308791584502,0.8586289035877841,0.9076666666666666,325,Influenza A/H3,2021,10,2021-03-14,2020/21,438,During pandemic,473,-35,0,3,0,0
0.3408988898555816,0.17862993460320847,0.5178205425940694,-0.13410675093950286,0.89020556461924,0.9166666666666666,326,Influenza A/H3,2021,11,2021-03-21,2020/21,445,During pandemic,473,-28,0,7,0,0
0.3612366692225967,0.1893593621223203,0.5341086958473041,-0.12987893186970664,0.914063585756009,0.9296666666666666,327,Influenza A/H3,2021,12,2021-03-28,2020/21,452,During pandemic,473,-21,0,0,0,0
0.37794553717978163,0.2083616567912062,0.5495209302478655,-0.0862701206958809,0.923358376017431,0.9443333333333334,328,Influenza A/H3,2021,13,2021-04-04,2020/21,459,During pandemic,473,-14,0,1,0,0
0.38897160839412365,0.22037752174972108,0.5615022305118555,-0.06447948914740369,0.9374652331215056,0.952,329,Influenza A/H3,2021,14,2021-04-11,2020/21,466,During pandemic,473,-7,0,5,0,0
0.3912130052874278,0.23079195613421202,0.5719641823803209,-0.049335133398657395,0.9361214387165551,0.953,330,Influenza A/H3,2021,15,2021-04-18,2020/21,473,During pandemic,473,0,0,5,0,0
0.38985408952429573,0.2373758464042678,0.5585945900247303,-0.043604442106444145,0.9292624431266125,0.9626666666666667,331,Influenza A/H3,2021,16,2021-04-25,2020/21,480,During pandemic,473,7,0,7,0,0
0.38605713893976423,0.23011016783393615,0.5527668486003686,-0.040924419915266165,0.9043601497004525,0.9606666666666667,332,Influenza A/H3,2021,17,2021-05-02,2020/21,487,During pandemic,473,14,0,1,0,0
0.37450677703892155,0.22184653006125835,0.539644206079269,-0.05047582062115729,0.8868235973272343,0.9566666666666667,333,Influenza A/H3,2021,18,2021-05-09,2020/21,494,During pandemic,473,21,0,3,0,0
0.3520096110845008,0.20280736668491717,0.5099040459919972,-0.03693061524979532,0.83788209954898,0.959,334,Influenza A/H3,2021,19,2021-05-16,2020/21,501,During pandemic,473,28,0,8,0,0
0.31563900879797796,0.18044273720346918,0.4738029520573679,-0.04726274424461008,0.7796425440840973,0.955,335,Influenza A/H3,2021,20,2021-05-23,2020/21,508,During pandemic,473,35,0,3,0,0
0.27735415125966767,0.143530603071972,0.42766633635118445,-0.08110098536049483,0.7291989205166898,0.932,336,Influenza A/H3,2021,40,2021-10-10,2021/22,283,During pandemic,430,-147,1,118,2.3978952727983707,0.5994738181995927
0.2261954583952086,0.10997533492957162,0.36465641635807644,-0.11305377992111092,0.6409817955596199,0.8963333333333333,337,Influenza A/H3,2021,41,2021-10-17,2021/22,290,During pandemic,430,-140,0,118,-2.3978952727983707,0
0.17378035629219735,0.053330783429317734,0.2970709983720827,-0.15845289437775972,0.545126176990885,0.841,338,Influenza A/H3,2021,42,2021-10-24,2021/22,297,During pandemic,430,-133,0,125,0,0
0.11858616952834111,-6.517592138336192e-4,0.23983130799698657,-0.22648081945546514,0.4823364727760425,0.7486666666666667,339,Influenza A/H3,2021,43,2021-10-31,2021/22,304,During pandemic,430,-126,102,102,6.928537818164665,1.7321344545411665
0.06738832378003112,-0.04678239864450301,0.1813085028247367,-0.2621131549793973,0.4163361400088177,0.6543333333333333,340,Influenza A/H3,2021,44,2021-11-07,2021/22,311,During pandemic,430,-119,0,61,-6.928537818164665,-0.5994738181995924
0.024747355630552637,-0.08816506416671749,0.13247730186039083,-0.3075578913331973,0.3547680410012728,0.552,341,Influenza A/H3,2021,45,2021-11-14,2021/22,318,During pandemic,430,-112,0,58,0,0
-0.016639734455990762,-0.12649904013177893,0.09090238572086412,-0.3383029141543906,0.31601329912980436,0.4563333333333333,342,Influenza A/H3,2021,46,2021-11-21,2021/22,325,During pandemic,430,-105,0,74,0,0
-0.04892721785344756,-0.1531382339568514,0.05639234976382723,-0.36455382338314946,0.2746963627461308,0.37533333333333335,343,Influenza A/H3,2021,47,2021-11-28,2021/22,332,During pandemic,430,-98,1,82,2.3978952727983707,-1.1326606363415737
-0.07073281828750093,-0.1727374554786775,0.03687204591681861,-0.38301200535789076,0.2414115460770842,0.32666666666666666,344,Influenza A/H3,2021,48,2021-12-05,2021/22,339,During pandemic,430,-91,0,99,-2.3978952727983707,0
-0.07967636678428824,-0.18664705683088184,0.024841496670756913,-0.4023287824297539,0.2288920379368386,0.2986666666666667,345,Influenza A/H3,2021,49,2021-12-12,2021/22,346,During pandemic,430,-84,0,124,0,0
-0.08125079041771777,-0.17339851423187225,0.018261474695386595,-0.3779578538644936,0.2073332218725803,0.2836666666666667,346,Influenza A/H3,2021,50,2021-12-19,2021/22,353,During pandemic,430,-77,1,141,2.3978952727983707,0.5994738181995927
-0.06456619860627011,-0.16055306000739333,0.02798390790232702,-0.34784537754283584,0.2154835538566787,0.31933333333333336,347,Influenza A/H3,2021,51,2021-12-26,2021/22,360,During pandemic,430,-70,0,134,-2.3978952727983707,-0.5994738181995927
-0.03825983562197599,-0.1352883891805138,0.06131456698445589,-0.3161909758720629,0.24040183922697242,0.4033333333333333,348,Influenza A/H3,2021,52,2022-01-02,2021/22,367,During pandemic,430,-63,0,119,0,0
0.0031415098088433124,-0.08664793396359835,0.09717783440168437,-0.26095210337094804,0.27709282187697915,0.5096666666666667,349,Influenza A/H3,2022,1,2022-01-09,2021/22,374,During pandemic,430,-56,0,89,0,0
0.0590530144897313,-0.025977646941761898,0.15178253994388877,-0.19287221860646345,0.3374275148730728,0.6816666666666666,350,Influenza A/H3,2022,2,2022-01-16,2021/22,381,During pandemic,430,-49,0,64,0,-0.5994738181995927
0.12172412564284918,0.03001056325384377,0.21814739165195424,-0.14710760165845543,0.4187209526654447,0.8166666666666667,351,Influenza A/H3,2022,3,2022-01-23,2021/22,388,During pandemic,430,-42,0,51,0,0
0.18463094982351436,0.09979698137773793,0.2759791791627385,-0.07161810386388533,0.47247223662806365,0.9246666666666666,352,Influenza A/H3,2022,4,2022-01-30,2021/22,395,During pandemic,430,-35,0,51,0,0
0.2531122125197287,0.16289738458518815,0.34174488273350206,-0.008836217980287702,0.5356444466730845,0.971,353,Influenza A/H3,2022,5,2022-02-06,2021/22,402,During pandemic,430,-28,2,59,3.044522437723423,0.7611306094308558
0.31229344827864447,0.2223504360061932,0.41081658966439377,0.034389524832256727,0.6076477235236464,0.987,354,Influenza A/H3,2022,6,2022-02-13,2021/22,409,During pandemic,430,-21,0,63,-3.044522437723423,0
0.370387132385404,0.28297817097003464,0.4621758154859016,0.10489421464799199,0.6462951065025895,0.9973333333333333,355,Influenza A/H3,2022,7,2022-02-20,2021/22,416,During pandemic,430,-14,0,101,0,0
0.41596666064498533,0.3304907724509345,0.5031543821941754,0.15693286393844988,0.6808933641420286,0.9996666666666667,356,Influenza A/H3,2022,8,2022-02-27,2021/22,423,During pandemic,430,-7,1,128,2.3978952727983707,0.5994738181995927
0.424638514417521,0.3388054782639319,0.5113273209960142,0.1692116691968668,0.7016585824471244,0.9993333333333333,357,Influenza A/H3,2022,9,2022-03-06,2021/22,430,During pandemic,430,0,0,156,-2.3978952727983707,-0.7611306094308559
0.39795904722362674,0.31442514817901546,0.47552863444814086,0.16666436120236777,0.6407945500875318,0.9993333333333333,358,Influenza A/H3,2022,10,2022-03-13,2021/22,437,During pandemic,430,7,4,296,3.7135720667043075,0.928393016676077
0.3324589918061831,0.2588174125963393,0.4047444983671945,0.11765098274731177,0.5564942532941475,0.998,359,Influenza A/H3,2022,11,2022-03-20,2021/22,444,During pandemic,430,14,429,429,4.650703018287217,2.091068771247881
0.24356219879147623,0.1699502706114211,0.31804288529967106,0.0195235453995538,0.47109970338539836,0.9836666666666667,360,Influenza A/H3,2022,12,2022-03-27,2021/22,451,During pandemic,430,21,588,589,0.31520700946843117,1.5703967054153964
