y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
-0.4273063354770419,-0.48280801554446473,-0.3728580434719426,-0.5982737153831584,-0.26940065344578296,0,288,Influenza A/H3,2020,7,2020-02-16,2019/20,412,Pre-pandemic,321,91
-0.43286336122347,-0.485775796885874,-0.3783665554842528,-0.6040403135110842,-0.28484813112812396,0,289,Influenza A/H3,2020,8,2020-02-23,2019/20,419,Pre-pandemic,321,98
-0.42995609548578706,-0.49490044351350115,-0.3688546965185906,-0.629909339876284,-0.25289282889568887,0,290,Influenza A/H3,2020,9,2020-03-01,2019/20,426,Pre-pandemic,321,105
-0.4353483135220648,-0.5157046330529431,-0.3642413292268353,-0.6721097178948557,-0.22573191154343963,0,291,Influenza A/H3,2020,10,2020-03-08,2019/20,433,Pre-pandemic,321,112
-0.46009980565748765,-0.5441720081302209,-0.38317870529958076,-0.7168683514570632,-0.24645011638591224,0,292,Influenza A/H3,2020,11,2020-03-15,2019/20,440,Pre-pandemic,321,119
-0.49675783030090526,-0.5874014910927219,-0.42043530559192555,-0.7739883991801318,-0.28474788199885126,0,293,Influenza A/H3,2020,12,2020-03-22,2019/20,447,Pre-pandemic,321,126
-0.5432000559211234,-0.6496774480699031,-0.45690856040892597,-0.8778707442482826,-0.29367732199984753,0,294,Influenza A/H3,2020,13,2020-03-29,2019/20,454,Pre-pandemic,321,133
-0.5845243225245683,-0.7016883462816839,-0.4769458226449827,-0.972205810379003,-0.2873689459976206,0,295,Influenza A/H3,2020,14,2020-04-05,2019/20,461,Pre-pandemic,321,140
-0.6075056422624955,-0.7379867146171585,-0.48765038160063723,-1.0361670500410782,-0.2836062802042717,0,296,Influenza A/H3,2020,15,2020-04-12,2019/20,468,Pre-pandemic,321,147
-0.6136628588481825,-0.7544005089483755,-0.48596426740010923,-1.0679261072984099,-0.2813219494182726,0,297,Influenza A/H3,2020,16,2020-04-19,2019/20,475,Pre-pandemic,321,154
-0.6032830949042899,-0.7549401225335509,-0.4667859450704586,-1.092754359103914,-0.24406832920703966,6.666666666666666e-4,298,Influenza A/H3,2020,17,2020-04-26,2019/20,482,Pre-pandemic,321,161
-0.5849708717502724,-0.7489957870606669,-0.43675757329052034,-1.1388622242926467,-0.19357328570449836,0.002,299,Influenza A/H3,2020,18,2020-05-03,2019/20,489,Pre-pandemic,321,168
-0.5643580215200703,-0.7337925566209911,-0.40991251010832064,-1.1369007680193144,-0.16400312444816983,0.0023333333333333335,300,Influenza A/H3,2020,19,2020-05-10,2019/20,496,Pre-pandemic,321,175
-0.532832386823356,-0.7046580982891126,-0.37754564014335074,-1.1034559141032771,-0.1393195227928877,0.0023333333333333335,301,Influenza A/H3,2020,20,2020-05-17,2019/20,503,Pre-pandemic,321,182
-0.49949272461732386,-0.6796154721401196,-0.3404438089891534,-1.079383194643287,-0.09588976052690401,0.004,302,Influenza A/H3,2020,40,2020-10-04,2020/21,278,During pandemic,473,-195
-0.46434767711790736,-0.6498331925321175,-0.3035574410286329,-1.044504568912885,-0.04022468805134425,0.012666666666666666,303,Influenza A/H3,2020,41,2020-10-11,2020/21,285,During pandemic,473,-188
-0.42534159063140975,-0.6138716568727249,-0.2665725855856688,-0.9933418124946153,0.005889754252649697,0.028666666666666667,304,Influenza A/H3,2020,42,2020-10-18,2020/21,292,During pandemic,473,-181
-0.39236068506671873,-0.5684203715693652,-0.23398705815986992,-0.9350719986661763,0.05180597314645446,0.043,305,Influenza A/H3,2020,43,2020-10-25,2020/21,299,During pandemic,473,-174
-0.3575849096908187,-0.5248642298370247,-0.1967800586335866,-0.9018448219876453,0.10878984394076671,0.06333333333333334,306,Influenza A/H3,2020,44,2020-11-01,2020/21,306,During pandemic,473,-167
-0.3173240571938966,-0.4892258649656941,-0.14928702844827024,-0.8611533267660914,0.15774477240239954,0.096,307,Influenza A/H3,2020,45,2020-11-08,2020/21,313,During pandemic,473,-160
-0.2734893439774808,-0.4502395715933529,-0.11164978920421548,-0.7991920779313882,0.20390216633876965,0.123,308,Influenza A/H3,2020,46,2020-11-15,2020/21,320,During pandemic,473,-153
-0.2315622429809725,-0.40257755830678854,-0.07363786795394456,-0.7298748439500491,0.22584624016347343,0.15833333333333333,309,Influenza A/H3,2020,47,2020-11-22,2020/21,327,During pandemic,473,-146
-0.18150638409279685,-0.35093375979887065,-0.0352048880837591,-0.6650021080179839,0.26107420132945786,0.207,310,Influenza A/H3,2020,48,2020-11-29,2020/21,334,During pandemic,473,-139
-0.14577607933735326,-0.30734661779778927,0.005175426571427222,-0.6405286486848786,0.3005433309211908,0.258,311,Influenza A/H3,2020,49,2020-12-06,2020/21,341,During pandemic,473,-132
-0.1017311473651985,-0.26457831609187343,0.04532153321484056,-0.5940376054716181,0.34701387792641686,0.316,312,Influenza A/H3,2020,50,2020-12-13,2020/21,348,During pandemic,473,-125
-0.061485624673635275,-0.21847081433470328,0.08059629459237161,-0.5313636915004866,0.38461011091145986,0.37966666666666665,313,Influenza A/H3,2020,51,2020-12-20,2020/21,355,During pandemic,473,-118
-0.024241942276170825,-0.18386306069678393,0.12036854262481744,-0.48540771961499385,0.4383491760550487,0.454,314,Influenza A/H3,2020,52,2020-12-27,2020/21,362,During pandemic,473,-111
0.013282940853311276,-0.14641345963037478,0.1688185864253342,-0.46260633238528986,0.49288655499884826,0.522,315,Influenza A/H3,2020,53,2021-01-03,2020/21,368,During pandemic,473,-105
0.04734350471821536,-0.10727033300206512,0.21202178903178304,-0.42503521766196406,0.5383091837489379,0.5833333333333334,316,Influenza A/H3,2021,1,2021-01-10,2020/21,375,During pandemic,473,-98
0.09068144784670373,-0.06634055478867451,0.25004837757527665,-0.36652153368431367,0.578750402858331,0.6516666666666666,317,Influenza A/H3,2021,2,2021-01-17,2020/21,382,During pandemic,473,-91
0.1288204199798142,-0.027744840059403586,0.2865545403358929,-0.3261379148145647,0.6159691183917948,0.711,318,Influenza A/H3,2021,3,2021-01-24,2020/21,389,During pandemic,473,-84
0.1642347993937432,0.006605896413389045,0.33448072571261345,-0.30685274345194286,0.6807594877013868,0.7586666666666667,319,Influenza A/H3,2021,4,2021-01-31,2020/21,396,During pandemic,473,-77
0.19822769995981382,0.030971845966481837,0.36642963994808864,-0.27625252928660465,0.7270453686730929,0.7856666666666666,320,Influenza A/H3,2021,5,2021-02-07,2020/21,403,During pandemic,473,-70
0.23024452945442153,0.0647228193144661,0.39655322063134957,-0.23633377872496736,0.7457883626445452,0.8353333333333334,321,Influenza A/H3,2021,6,2021-02-14,2020/21,410,During pandemic,473,-63
0.25381582233195976,0.09739203195941665,0.42406624688345507,-0.1983086814509657,0.7980150787822838,0.8663333333333333,322,Influenza A/H3,2021,7,2021-02-21,2020/21,417,During pandemic,473,-56
0.28034192382490253,0.11879444169253661,0.4584529691527718,-0.17991637610400715,0.828812228031426,0.8823333333333333,323,Influenza A/H3,2021,8,2021-02-28,2020/21,424,During pandemic,473,-49
0.30797028093583023,0.13829981360191856,0.48524906028674475,-0.15031916776455462,0.862381132343613,0.901,324,Influenza A/H3,2021,9,2021-03-07,2020/21,431,During pandemic,473,-42
0.3286070986995116,0.1614016534958716,0.5020247511043451,-0.11939712099161406,0.8945352987251107,0.9236666666666666,325,Influenza A/H3,2021,10,2021-03-14,2020/21,438,During pandemic,473,-35
0.3512371509998006,0.18579012094900244,0.5218425537214756,-0.09017201844858357,0.9195116055356626,0.9293333333333333,326,Influenza A/H3,2021,11,2021-03-21,2020/21,445,During pandemic,473,-28
0.3661115354391359,0.1989835559328851,0.5402165808071451,-0.09201065930618327,0.9281640899325129,0.9366666666666666,327,Influenza A/H3,2021,12,2021-03-28,2020/21,452,During pandemic,473,-21
0.3771611442800922,0.21752371696460027,0.5574814708901775,-0.08460161766983464,0.9384665873474076,0.951,328,Influenza A/H3,2021,13,2021-04-04,2020/21,459,During pandemic,473,-14
0.3845189636414441,0.2316604619866745,0.5564742091611667,-0.043441638867748156,0.9476602959484939,0.96,329,Influenza A/H3,2021,14,2021-04-11,2020/21,466,During pandemic,473,-7
0.392651659941737,0.23095066836485198,0.5626916170027216,-0.02661306381497944,0.9473158441689337,0.9653333333333334,330,Influenza A/H3,2021,15,2021-04-18,2020/21,473,During pandemic,473,0
0.3921428639131983,0.23853606236933772,0.5637855233340174,-0.02581590804482736,0.9538941414160291,0.965,331,Influenza A/H3,2021,16,2021-04-25,2020/21,480,During pandemic,473,7
0.38405412834338537,0.2365118769577435,0.552871049185208,-0.029946067051545785,0.9288165776756321,0.9663333333333334,332,Influenza A/H3,2021,17,2021-05-02,2020/21,487,During pandemic,473,14
0.3737483846063867,0.2292448312670144,0.5287632694403777,-0.018646826221644795,0.8913033647698706,0.969,333,Influenza A/H3,2021,18,2021-05-09,2020/21,494,During pandemic,473,21
0.3530015803406894,0.2161634111682589,0.4965980774653357,-0.024735297141926092,0.8402558108351044,0.9656666666666667,334,Influenza A/H3,2021,19,2021-05-16,2020/21,501,During pandemic,473,28
0.3214929967167055,0.19016102942736773,0.4611536858231863,-0.04828997934182371,0.7896414969466335,0.9586666666666667,335,Influenza A/H3,2021,20,2021-05-23,2020/21,508,During pandemic,473,35
0.27923466807254127,0.1545177867084321,0.41565442233697597,-0.0737932656471985,0.7290236636424785,0.938,336,Influenza A/H3,2021,40,2021-10-10,2021/22,283,During pandemic,423,-140
0.23223811727150856,0.11412418114977041,0.35031676613009677,-0.1015075393031164,0.6289764719529687,0.9143333333333333,337,Influenza A/H3,2021,41,2021-10-17,2021/22,290,During pandemic,423,-133
0.1726437691316537,0.059975443855882715,0.29273292044650634,-0.14450595248914525,0.5440581242356356,0.8593333333333333,338,Influenza A/H3,2021,42,2021-10-24,2021/22,297,During pandemic,423,-126
0.11649979127659102,0.004136915170795508,0.24091238600508685,-0.19902525021982256,0.4791044173464621,0.759,339,Influenza A/H3,2021,43,2021-10-31,2021/22,304,During pandemic,423,-119
0.06763350255099188,-0.0427828829632404,0.1870386329982507,-0.24658911559427898,0.41736817157830836,0.654,340,Influenza A/H3,2021,44,2021-11-07,2021/22,311,During pandemic,423,-112
0.026322415035984648,-0.0811730579275104,0.13068720580858365,-0.2702706322490612,0.35389169486947114,0.555,341,Influenza A/H3,2021,45,2021-11-14,2021/22,318,During pandemic,423,-105
-0.01753334045815358,-0.11150083778856246,0.08881881997227342,-0.30228751528321585,0.28718204903127176,0.4543333333333333,342,Influenza A/H3,2021,46,2021-11-21,2021/22,325,During pandemic,423,-98
-0.047627915671899224,-0.14796611804222848,0.05713063583596131,-0.33994293721765756,0.25513403662001954,0.37433333333333335,343,Influenza A/H3,2021,47,2021-11-28,2021/22,332,During pandemic,423,-91
-0.06883348022813984,-0.16991446478619865,0.030404685152759015,-0.3448144817874382,0.22380782535515428,0.31533333333333335,344,Influenza A/H3,2021,48,2021-12-05,2021/22,339,During pandemic,423,-84
-0.08173437018378188,-0.1738219791753529,0.003764127860604566,-0.34076877021794777,0.1958922640875584,0.2613333333333333,345,Influenza A/H3,2021,49,2021-12-12,2021/22,346,During pandemic,423,-77
-0.08525905034901476,-0.173492614104943,0.005316398215859053,-0.34505487639835836,0.17720837757108154,0.26266666666666666,346,Influenza A/H3,2021,50,2021-12-19,2021/22,353,During pandemic,423,-70
-0.07132353963533329,-0.16695428111961563,0.02455398511422685,-0.347126204923695,0.2013455876362402,0.30366666666666664,347,Influenza A/H3,2021,51,2021-12-26,2021/22,360,During pandemic,423,-63
-0.04412052755156748,-0.1318670161692018,0.054419730148871526,-0.321510270701685,0.21989890008014473,0.38066666666666665,348,Influenza A/H3,2021,52,2022-01-02,2021/22,367,During pandemic,423,-56
0.004369734957744953,-0.08202485753087314,0.09059179809871795,-0.25444594082598926,0.2462053381883908,0.5156666666666667,349,Influenza A/H3,2022,1,2022-01-09,2021/22,374,During pandemic,423,-49
0.06174476935531664,-0.016555219954165673,0.1458624697323936,-0.18511470493928284,0.308297072874891,0.6983333333333334,350,Influenza A/H3,2022,2,2022-01-16,2021/22,381,During pandemic,423,-42
0.1253582216541531,0.04198135828344763,0.21552642376605902,-0.1265595630556903,0.38581842759083346,0.8466666666666667,351,Influenza A/H3,2022,3,2022-01-23,2021/22,388,During pandemic,423,-35
0.1901470866673749,0.10473194663855898,0.28262165931340294,-0.05871376866945626,0.45665703081590653,0.9376666666666666,352,Influenza A/H3,2022,4,2022-01-30,2021/22,395,During pandemic,423,-28
0.25891517022531335,0.17983935541638202,0.3399922825281803,0.036075900899181876,0.5097538658230248,0.988,353,Influenza A/H3,2022,5,2022-02-06,2021/22,402,During pandemic,423,-21
0.3245098457466762,0.24464711426886637,0.40772089658808164,0.09831755728744894,0.571523415449014,0.9983333333333333,354,Influenza A/H3,2022,6,2022-02-13,2021/22,409,During pandemic,423,-14
0.3709601362334324,0.28496688223489125,0.4575408006286016,0.1167167631628566,0.6326164557997515,0.9986666666666667,355,Influenza A/H3,2022,7,2022-02-20,2021/22,416,During pandemic,423,-7
0.39159047315137285,0.3054923889349034,0.4767225699877634,0.14395466363941317,0.6492869466670593,0.9993333333333333,356,Influenza A/H3,2022,8,2022-02-27,2021/22,423,During pandemic,423,0
0.39040581441099986,0.3134198226190893,0.4651566054851213,0.17284329727537845,0.6260495418565228,1,357,Influenza A/H3,2022,9,2022-03-06,2021/22,430,During pandemic,423,7
0.36551908714920156,0.29275680144993155,0.43566920348967497,0.16242953473264382,0.5872460717562515,0.9996666666666667,358,Influenza A/H3,2022,10,2022-03-13,2021/22,437,During pandemic,423,14
0.3161045433407148,0.24326749881468834,0.39291962579788065,0.1020020783693166,0.5441496239036624,0.999,359,Influenza A/H3,2022,11,2022-03-20,2021/22,444,During pandemic,423,21
0.24452226946383715,0.17351345777281246,0.31675416302009607,0.04488630055177547,0.4636681098896099,0.991,360,Influenza A/H3,2022,12,2022-03-27,2021/22,451,During pandemic,423,28
0.1483424438071328,0.08860439776809348,0.2122799909738644,-0.02185193086093009,0.33749055805207595,0.9536666666666667,361,Influenza A/H3,2022,13,2022-04-03,2021/22,458,During pandemic,423,35
0.04141751347405376,-0.020924872720015752,0.10417553262905344,-0.1311584705989934,0.2190325963583395,0.669,362,Influenza A/H3,2022,14,2022-04-10,2021/22,465,During pandemic,423,42
-0.05009329244092697,-0.11986047625837715,0.022724422821667423,-0.26569415310984645,0.14632249355305008,0.321,363,Influenza A/H3,2022,15,2022-04-17,2021/22,472,During pandemic,423,49
-0.11294417059709883,-0.1876580699849898,-0.04318488963728395,-0.335353135981441,0.09224427332194635,0.13833333333333334,364,Influenza A/H3,2022,16,2022-04-24,2021/22,479,During pandemic,423,56
-0.1528364064510741,-0.22096183962376503,-0.08731646915741076,-0.3509936248183829,0.03672957908362847,0.066,365,Influenza A/H3,2022,17,2022-05-01,2021/22,486,During pandemic,423,63
-0.1697759729480557,-0.23559498645902166,-0.10136821155384212,-0.3650611415108697,0.02495193948574799,0.048,366,Influenza A/H3,2022,18,2022-05-08,2021/22,493,During pandemic,423,70
-0.1773578195444434,-0.2493797496144462,-0.10036264983098286,-0.3914047563991456,0.03853190088437486,0.05266666666666667,367,Influenza A/H3,2022,19,2022-05-15,2021/22,500,During pandemic,423,77
-0.18298916686494682,-0.25258363203842293,-0.10963566639096822,-0.39879285457558633,0.025602086756150395,0.048,368,Influenza A/H3,2022,20,2022-05-22,2021/22,507,During pandemic,423,84
-0.18514282313619468,-0.24599786338040508,-0.11823742180865693,-0.3849977781557634,0.0068992166389486125,0.032,369,Influenza A/H3,2022,21,2022-05-29,2021/22,514,During pandemic,423,91
-0.18170452099819512,-0.25162712779496177,-0.11173825540926385,-0.3945703305777906,0.0213250712539977,0.03766666666666667,370,Influenza A/H3,2022,22,2022-06-05,2021/22,521,During pandemic,423,98
-0.17853045481245888,-0.26214313164243797,-0.1037463718442343,-0.418406883680035,0.05691701729353458,0.060333333333333336,371,Influenza A/H3,2022,23,2022-06-12,2021/22,528,During pandemic,423,105
-0.1791916646734134,-0.26194381474857964,-0.09923722923586331,-0.43318168270185864,0.06991165910532733,0.07133333333333333,372,Influenza A/H3,2022,24,2022-06-19,2021/22,535,During pandemic,423,112
-0.17565398753613004,-0.25781743933580337,-0.10272776645314857,-0.4167297209288446,0.05292723899179305,0.06733333333333333,373,Influenza A/H3,2022,25,2022-06-26,2021/22,542,During pandemic,423,119
-0.17538588914777797,-0.254834692329523,-0.10087130866158511,-0.41723397157051295,0.05753256420500452,0.069,374,Influenza A/H3,2022,26,2022-07-03,2022/23,184,Post-pandemic,331,-147
-0.17218976991981694,-0.25693237812598624,-0.08808876274656097,-0.43008669540487354,0.07305225339893587,0.081,375,Influenza A/H3,2022,27,2022-07-10,2022/23,191,Post-pandemic,331,-140
-0.1653746545638115,-0.2514095717821708,-0.08665970398890432,-0.4224649697185772,0.07473897924370666,0.088,376,Influenza A/H3,2022,28,2022-07-17,2022/23,198,Post-pandemic,331,-133
-0.15958479622254684,-0.23615114013445787,-0.08650774777649073,-0.39375112283588,0.0648622982096597,0.07766666666666666,377,Influenza A/H3,2022,29,2022-07-24,2022/23,205,Post-pandemic,331,-126
-0.1474378578022416,-0.22985360352749634,-0.06944935885467918,-0.38624065971610494,0.07746033302799019,0.10033333333333333,378,Influenza A/H3,2022,30,2022-07-31,2022/23,212,Post-pandemic,331,-119
-0.11646311111109331,-0.20736960732497672,-0.03358899290052525,-0.38137756887432434,0.13278197829485675,0.17433333333333334,379,Influenza A/H3,2022,31,2022-08-07,2022/23,219,Post-pandemic,331,-112
-0.06965162086086907,-0.15007723975944653,0.01727070480544654,-0.3212948368405134,0.18787013762327695,0.2936666666666667,380,Influenza A/H3,2022,32,2022-08-14,2022/23,226,Post-pandemic,331,-105
0.0037673962414556117,-0.07642687038231644,0.08119686473349876,-0.2274784175736507,0.23136443625348993,0.5093333333333333,381,Influenza A/H3,2022,33,2022-08-21,2022/23,233,Post-pandemic,331,-98
0.09114201540120948,0.00969424343023867,0.17126432520187745,-0.14349024267568689,0.32709805156603067,0.778,382,Influenza A/H3,2022,34,2022-08-28,2022/23,240,Post-pandemic,331,-91
0.18047574364427532,0.0897339604910059,0.2628066312361197,-0.07900429588052041,0.4479609268872335,0.9126666666666666,383,Influenza A/H3,2022,35,2022-09-04,2022/23,247,Post-pandemic,331,-84
0.2600680730443272,0.1725286694745896,0.3475649405834478,0.008825601372224752,0.5383870772550479,0.979,384,Influenza A/H3,2022,36,2022-09-11,2022/23,254,Post-pandemic,331,-77
0.33819709889290195,0.2595898883101776,0.4208870729332558,0.11622200051867954,0.596977503379775,0.9993333333333333,385,Influenza A/H3,2022,37,2022-09-18,2022/23,261,Post-pandemic,331,-70
0.41015229723500113,0.3359376042660791,0.48934455413354677,0.20123296593391676,0.6517354037849796,1,386,Influenza A/H3,2022,38,2022-09-25,2022/23,268,Post-pandemic,331,-63
0.45802061318628984,0.3791662402482151,0.5414709206007905,0.23565134305001395,0.7039383536894955,1,387,Influenza A/H3,2022,39,2022-10-02,2022/23,275,Post-pandemic,331,-56
0.4714520859571991,0.401440802974519,0.54829259037402,0.2673747438238116,0.7012277923347032,1,388,Influenza A/H3,2022,40,2022-10-09,2022/23,282,Post-pandemic,331,-49
0.4563245020325577,0.397331616296685,0.5174287944513521,0.29120319367343733,0.6474957432335595,1,389,Influenza A/H3,2022,41,2022-10-16,2022/23,289,Post-pandemic,331,-42
0.4215952875714506,0.3682280390201369,0.47882451098049006,0.2636475046467349,0.6068553753782576,1,390,Influenza A/H3,2022,42,2022-10-23,2022/23,296,Post-pandemic,331,-35
0.4173982783920507,0.3525507145512574,0.48329069688840054,0.237450398044518,0.6170541379950331,1,391,Influenza A/H3,2022,43,2022-10-30,2022/23,303,Post-pandemic,331,-28
0.4475067139050961,0.3838175308719327,0.5180195084375616,0.2673286854094691,0.6564212919340202,1,392,Influenza A/H3,2022,44,2022-11-06,2022/23,310,Post-pandemic,331,-21
0.5221188774606014,0.4696168538388077,0.5785033495105876,0.37178475682683715,0.6918914790343206,1,393,Influenza A/H3,2022,45,2022-11-13,2022/23,317,Post-pandemic,331,-14
0.613842842962744,0.5769691296905517,0.6541601263622188,0.5093691243285396,0.7381315981493788,1,394,Influenza A/H3,2022,46,2022-11-20,2022/23,324,Post-pandemic,331,-7
0.6436010229536371,0.6055467964858043,0.680479141871265,0.5401358912046795,0.7584185016203542,1,395,Influenza A/H3,2022,47,2022-11-27,2022/23,331,Post-pandemic,331,0
0.5865652079912103,0.552200699987466,0.6248957165567095,0.4825756636154266,0.6975312675633204,1,396,Influenza A/H3,2022,48,2022-12-04,2022/23,338,Post-pandemic,331,7
0.4479540582289858,0.42084031670570954,0.4777651491137065,0.36339153999664536,0.5342850348727775,1,397,Influenza A/H3,2022,49,2022-12-11,2022/23,345,Post-pandemic,331,14
0.2391075609294857,0.216558114965276,0.2628251092984768,0.17414808051382305,0.3031490512374965,1,398,Influenza A/H3,2022,50,2022-12-18,2022/23,352,Post-pandemic,331,21
0.015913508845632585,-0.007556059209934851,0.041354807220645995,-0.05407151168921622,0.08616485381880776,0.672,399,Influenza A/H3,2022,51,2022-12-25,2022/23,359,Post-pandemic,331,28
-0.20619281747126283,-0.23044243732455927,-0.18148387185456105,-0.27789450173258645,-0.13427045564975434,0,400,Influenza A/H3,2022,52,2023-01-01,2022/23,366,Post-pandemic,331,35
-0.4276724993579948,-0.4529706143368566,-0.403478270499223,-0.5015574422709453,-0.3579140727451492,0,401,Influenza A/H3,2023,1,2023-01-08,2022/23,373,Post-pandemic,331,42
-0.6289405266949659,-0.6648143932506472,-0.5963774897376,-0.7382545086464292,-0.529458969047382,0,402,Influenza A/H3,2023,2,2023-01-15,2022/23,380,Post-pandemic,331,49
-0.7355071266533986,-0.7808876103337126,-0.6954961730984295,-0.8749116034195911,-0.6137907586532472,0,403,Influenza A/H3,2023,3,2023-01-22,2022/23,387,Post-pandemic,331,56
-0.7313149468911457,-0.7762199465343993,-0.6892932024730327,-0.8650301123041052,-0.6117640796164792,0,404,Influenza A/H3,2023,4,2023-01-29,2022/23,394,Post-pandemic,331,63
-0.6126682807962269,-0.6537176444136092,-0.5730790445544109,-0.7354338152574933,-0.5023573432841472,0,405,Influenza A/H3,2023,5,2023-02-05,2022/23,401,Post-pandemic,331,70
-0.41119697699218083,-0.4608770398744688,-0.3602784971904456,-0.5644337192121105,-0.26349820875996643,0,406,Influenza A/H3,2023,6,2023-02-12,2022/23,408,Post-pandemic,331,77
-0.24481802371491668,-0.3073853978631471,-0.18316669170640054,-0.42920734385007703,-0.054637643576934784,0.005333333333333333,407,Influenza A/H3,2023,7,2023-02-19,2022/23,415,Post-pandemic,331,84
-0.14620669301579925,-0.20649589431759563,-0.08458697642062996,-0.3310988326987561,0.04394504350621681,0.06266666666666666,408,Influenza A/H3,2023,8,2023-02-26,2022/23,422,Post-pandemic,331,91
-0.11134516532518379,-0.16206116407833593,-0.06029275367747522,-0.2703860998047317,0.042696388622326734,0.08066666666666666,409,Influenza A/H3,2023,9,2023-03-05,2022/23,429,Post-pandemic,331,98
-0.13370693056718075,-0.18659357533931198,-0.08007179001880294,-0.30028431288383606,0.022284737708686424,0.044,410,Influenza A/H3,2023,10,2023-03-12,2022/23,436,Post-pandemic,331,105
-0.17035052309283283,-0.23838836955694542,-0.10303506381704752,-0.36207563275714344,0.02225738461429737,0.041666666666666664,411,Influenza A/H3,2023,11,2023-03-19,2022/23,443,Post-pandemic,331,112
-0.20643833165737324,-0.28078569324478964,-0.1365156892208822,-0.40938898777232136,-0.006953355546294447,0.022333333333333334,412,Influenza A/H3,2023,12,2023-03-26,2022/23,450,Post-pandemic,331,119
-0.2466159955585887,-0.3153552437126258,-0.1783212319948615,-0.4460550393004494,-0.054439084680733114,0.006666666666666667,413,Influenza A/H3,2023,13,2023-04-02,2022/23,457,Post-pandemic,331,126
-0.2812740023907401,-0.354923801180852,-0.21312789132409815,-0.5096466756913066,-0.07583821620364087,0.0033333333333333335,414,Influenza A/H3,2023,14,2023-04-09,2022/23,464,Post-pandemic,331,133
-0.306120418203478,-0.38351790301089383,-0.22510828291811824,-0.5582716824457831,-0.07631957775421262,0.004666666666666667,415,Influenza A/H3,2023,15,2023-04-16,2022/23,471,Post-pandemic,331,140
-0.30432378207207633,-0.3815469211916246,-0.22311771772349087,-0.5517063111666682,-0.0666104090171737,0.006,416,Influenza A/H3,2023,16,2023-04-23,2022/23,478,Post-pandemic,331,147
-0.27890740479707155,-0.3564265561843337,-0.20527626567489743,-0.5101089398395418,-0.06472284839554472,0.006,417,Influenza A/H3,2023,17,2023-04-30,2022/23,485,Post-pandemic,331,154
-0.23350879548934111,-0.3153418572808658,-0.15923579774988245,-0.4823131424756774,-0.021591131791090724,0.015333333333333332,418,Influenza A/H3,2023,18,2023-05-07,2022/23,492,Post-pandemic,331,161
-0.19091401181329926,-0.27569033540364074,-0.10713088390373282,-0.44600539327796135,0.045219837780436305,0.055,419,Influenza A/H3,2023,19,2023-05-14,2022/23,499,Post-pandemic,331,168
-0.14693455655281762,-0.23137523466100757,-0.061998591818260645,-0.39432570017441887,0.0982643830851532,0.11633333333333333,420,Influenza A/H3,2023,20,2023-05-21,2022/23,506,Post-pandemic,331,175
-0.0981603147574488,-0.17784674225750746,-0.02104695689364644,-0.3241368316069831,0.1256199533584692,0.194,421,Influenza A/H3,2023,21,2023-05-28,2022/23,513,Post-pandemic,331,182
-0.04854395528880506,-0.12977091819358783,0.02553124815902047,-0.2839632763114534,0.17162674027897998,0.33,422,Influenza A/H3,2023,22,2023-06-04,2022/23,520,Post-pandemic,331,189
-0.005058405914684538,-0.09357593782993451,0.07596285664285427,-0.2571910005270429,0.24688166594144448,0.47933333333333333,423,Influenza A/H3,2023,23,2023-06-11,2022/23,527,Post-pandemic,331,196
0.03596082186113836,-0.054040791580044045,0.11711926058423741,-0.21883500905528175,0.2887512276355196,0.604,424,Influenza A/H3,2023,24,2023-06-18,2022/23,534,Post-pandemic,331,203
0.07288644152457846,-0.009925614977147335,0.14572325906029923,-0.15762726352221862,0.30231513439637137,0.723,425,Influenza A/H3,2023,25,2023-06-25,2022/23,541,Post-pandemic,331,210
0.10468058442714234,0.023588079550808216,0.18071047295481907,-0.12218073574298398,0.3357226760103703,0.806,426,Influenza A/H3,2023,26,2023-07-02,2023/24,183,Post-pandemic,337,-154
0.13152646515081545,0.043642135565579276,0.2164658694439462,-0.11769985977920228,0.387991625694479,0.842,427,Influenza A/H3,2023,27,2023-07-09,2023/24,190,Post-pandemic,337,-147
0.14940936549564277,0.06514790083500183,0.2374295548261487,-0.09454691916374737,0.40790345506098424,0.8873333333333333,428,Influenza A/H3,2023,28,2023-07-16,2023/24,197,Post-pandemic,337,-140
0.16284338769748674,0.08917038473032868,0.2375419648978236,-0.055808157758186594,0.39040800159229455,0.9276666666666666,429,Influenza A/H3,2023,29,2023-07-23,2023/24,204,Post-pandemic,337,-133
0.17133415400393515,0.10174443821668577,0.2444972241595038,-0.03490238877537615,0.3913332774669436,0.9463333333333334,430,Influenza A/H3,2023,30,2023-07-30,2023/24,211,Post-pandemic,337,-126
0.18158168848369227,0.10229258053932022,0.25723265558441033,-0.04052011257232693,0.41860896875910736,0.9446666666666667,431,Influenza A/H3,2023,31,2023-08-06,2023/24,218,Post-pandemic,337,-119
0.18867200149305474,0.1118921651192002,0.26565531805722564,-0.02677196698744324,0.42474126356478914,0.9466666666666667,432,Influenza A/H3,2023,32,2023-08-13,2023/24,225,Post-pandemic,337,-112
0.1962315034386748,0.12838758964630048,0.2673796037866936,-0.0020306859918767348,0.410846753297138,0.9743333333333334,433,Influenza A/H3,2023,33,2023-08-20,2023/24,232,Post-pandemic,337,-105
