y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
0.39440954348469504,0.31088268064390556,0.47793358438217637,0.15383779042746693,0.6518167566181409,0.9997777777777778,235,H3_sum,2016,51,2016-12-19,2016/17,354,Pre-pandemic,340,14,386,414,2016/17,0.4960854477241669,0.6735402722353857
0.3371936042774246,0.25665201325367937,0.4175044771724332,0.10383222293324669,0.5775521776071103,0.9968888888888889,236,H3_sum,2016,52,2016-12-26,2016/17,361,Pre-pandemic,340,21,432,441,2016/17,0.1125606396676968,0.4890362941900845
0.27774618292025943,0.19994125381560113,0.354736959864131,0.04763819955933604,0.5109234198938193,0.9914444444444445,237,H3_sum,2017,1,2017-01-02,2016/17,367,Pre-pandemic,340,27,680,688,2016/17,0.4535828032437055,0.39497084820965794
0.1737259002359246,0.09978608360647234,0.2474504044804653,-0.0418605912657747,0.39062187143783283,0.942,238,H3_sum,2017,2,2017-01-09,2016/17,374,Pre-pandemic,340,34,922,949,2016/17,0.3044138313635025,0.34166068049976794
0.043126671338421296,-0.030496436578238306,0.11572006269562607,-0.17500982735578133,0.2640899627876148,0.6533333333333333,239,H3_sum,2017,3,2017-01-16,2016/17,381,Pre-pandemic,340,41,717,728,2016/17,-0.2514383766565664,0.1547797244045846
-0.03173042805989068,-0.10590152028103095,0.04108012035813835,-0.24326351687144213,0.18181358175911314,0.38911111111111113,240,H3_sum,2017,4,2017-01-23,2016/17,388,Pre-pandemic,340,48,806,828,2016/17,0.11699250340102597,0.15588769033791688
-0.11470413782867928,-0.18580922579142078,-0.04134846132752146,-0.32940965524274496,0.09346971781600615,0.1487777777777778,241,H3_sum,2017,5,2017-01-30,2016/17,395,Pre-pandemic,340,55,768,866,2016/17,-0.04828787128491893,0.030420021705760775
-0.19430227428132651,-0.27007512361462616,-0.11834146753128238,-0.42016375192697164,0.02525221268227678,0.042333333333333334,242,H3_sum,2017,6,2017-02-06,2016/17,402,Pre-pandemic,340,62,524,602,2016/17,-0.3822374271965157,-0.14124279293424374
-0.23459450716470798,-0.3130712595475411,-0.1535488819010038,-0.4656926862032959,0.002562157040855039,0.026111111111111113,243,H3_sum,2017,7,2017-02-13,2016/17,409,Pre-pandemic,340,69,376,400,2016/17,-0.33182744033182987,-0.16134005885305963
-0.25885224008175456,-0.34102470174547994,-0.1795195731807644,-0.5002769188429673,-0.019926004247609146,0.01611111111111111,244,H3_sum,2017,8,2017-02-20,2016/17,416,Pre-pandemic,340,76,429,457,2016/17,0.13183492652118836,-0.15762945307301904
-0.3330108686880715,-0.4141915558848692,-0.24939610771754417,-0.5797675345674974,-0.0890035943303873,0.0032222222222222222,245,H3_sum,2017,9,2017-02-27,2016/17,423,Pre-pandemic,340,83,303,329,2016/17,-0.34762720793372154,-0.2324642872352197
-0.4003700793484355,-0.4864833126461945,-0.31027252800386784,-0.6614094363190027,-0.14544927844592948,0.001,246,H3_sum,2017,10,2017-03-06,2016/17,430,Pre-pandemic,340,90,131,166,2016/17,-0.8381023932941034,-0.3464305287596166
-0.4292749211538416,-0.5249799828213391,-0.3342473899656686,-0.7058480022584255,-0.15800386653800413,0.0024444444444444444,247,H3_sum,2017,11,2017-03-13,2016/17,437,Pre-pandemic,340,97,83,98,2016/17,-0.45591568890825174,-0.3774525909037221
-0.43925541126249046,-0.5306342695236795,-0.3408719404631484,-0.7312984542338534,-0.15546235533664335,8.888888888888889e-4,248,H3_sum,2017,12,2017-03-20,2016/17,444,Pre-pandemic,340,104,63,81,2016/17,-0.2753239323142349,-0.4792423056125779
-0.4402785682545247,-0.5416792593008668,-0.33950109804265427,-0.7347356931122447,-0.14451744424355345,0.0017777777777777779,249,H3_sum,2017,13,2017-03-27,2016/17,451,Pre-pandemic,340,111,34,68,2016/17,-0.6154233852576965,-0.5461913499435717
-0.41942526712076256,-0.520653209582992,-0.3169465171627909,-0.7322490310265196,-0.1290357558248551,0.0033333333333333335,250,H3_sum,2017,14,2017-04-03,2016/17,458,Pre-pandemic,340,118,38,64,2016/17,0.11091689784318408,-0.30893652715924974
-0.3774360521864748,-0.4803522588634783,-0.27500341026467345,-0.6934872836921824,-0.08574616956830108,0.005333333333333333,251,H3_sum,2017,15,2017-04-10,2016/17,465,Pre-pandemic,340,125,0,38,2016/17,-5.942799375126701,-1.6806574487138624
-0.2938425735247563,-0.40166493152091265,-0.18823333047539892,-0.612378946382484,0.011804897083484353,0.029555555555555557,252,H3_sum,2017,16,2017-04-17,2016/17,472,Pre-pandemic,340,132,16,41,2016/17,5.081404364984463,-0.3414753743891876
-0.22339743271014478,-0.3295178529490794,-0.11491830187676788,-0.539762845066798,0.09143413514565207,0.07811111111111112,253,H3_sum,2017,17,2017-04-24,2016/17,479,Pre-pandemic,340,139,18,49,2016/17,0.11709266628136276,-0.1583463615044228
-0.13955842099262672,-0.24898446839921262,-0.03798395964961887,-0.462414414434935,0.17154091667665008,0.18555555555555556,254,H3_sum,2017,18,2017-05-01,2016/17,486,Pre-pandemic,340,146,0,36,2016/17,-5.198497031265826,-1.4856998437816755
-0.034396530915256296,-0.1417660191856978,0.07581444869247655,-0.3533139254760073,0.2876239073219556,0.415,255,H3_sum,2017,19,2017-05-08,2016/17,493,Pre-pandemic,340,153,0,36,2016/17,0,0
0.0790390286668996,-0.03174691282451869,0.18854382578976286,-0.23771977676040645,0.40585973052147767,0.6846666666666666,256,H3_sum,2017,20,2017-05-15,2016/17,500,Pre-pandemic,340,160,0,49,2016/17,0,-1.2703510912461158
0.168482849515859,0.05582150858258084,0.2758748932225995,-0.15534717797246195,0.4958938107080433,0.8443333333333334,257,H3_sum,2017,40,2017-10-02,2017/18,275,Pre-pandemic,352,-77,8,34,2017/18,4.394449154672438,-0.20101196914834718
0.20627457373351432,0.09756946310016157,0.31747467673316365,-0.10632126410654974,0.5293508040834597,0.9062222222222223,258,H3_sum,2017,41,2017-10-09,2017/18,282,Pre-pandemic,352,-70,16,36,2017/18,0.6869552103120243,1.2703510912461158
0.20993334109716444,0.10170462308219441,0.3166383173426146,-0.10027821610004665,0.5385513997516475,0.9096666666666666,259,H3_sum,2017,42,2017-10-16,2017/18,289,Pre-pandemic,352,-63,16,22,2017/18,0,1.2703510912461158
0.19493026794076673,0.082980026101589055,0.300955062864921,-0.11415607518709993,0.5171151675045801,0.8897777777777778,260,H3_sum,2017,43,2017-10-23,2017/18,296,Pre-pandemic,352,-56,19,24,2017/18,0.1708690630621668,1.3130683570116575
0.17121872927588,0.06508179943194092,0.27887892413781357,-0.14495485292995636,0.4821927225388037,0.8636666666666667,261,H3_sum,2017,44,2017-10-30,2017/18,303,Pre-pandemic,352,-49,20,26,2017/18,0.051031480012445826,0.22721393834665923
0.1531668925411085,0.04573533172778477,0.2603343244570685,-0.16425814747674541,0.4582459008178298,0.8312222222222222,262,H3_sum,2017,45,2017-11-06,2017/18,310,Pre-pandemic,352,-42,22,35,2017/18,0.09485779345867705,0.07918958413332242
0.1461269652414312,0.043080935283732136,0.25252365016053513,-0.15495122750102516,0.45627520671775246,0.8298888888888889,263,H3_sum,2017,46,2017-11-13,2017/18,317,Pre-pandemic,352,-35,30,54,2017/18,0.30894756323112293,0.15642647494110315
0.1628105032159457,0.061211175839751,0.2660889000395449,-0.13539354719470764,0.4629394002767371,0.8621111111111112,264,H3_sum,2017,47,2017-11-20,2017/18,324,Pre-pandemic,352,-28,14,84,2017/18,-0.7583503743707075,-0.07587838441711542
0.2078697925943611,0.11015441670933246,0.3080579689949813,-0.08540570148800619,0.49857339656138455,0.9235555555555556,265,H3_sum,2017,48,2017-11-27,2017/18,331,Pre-pandemic,352,-21,27,78,2017/18,0.6533589305015327,0.07470347820515627
0.2670713225209411,0.16952831091708864,0.36203709569005116,-0.015614843416117482,0.5444706690422332,0.9678888888888889,266,H3_sum,2017,49,2017-12-04,2017/18,338,Pre-pandemic,352,-14,33,175,2017/18,0.1999995544973619,0.10098891846482752
0.320140651529935,0.2218310636752283,0.41348690141305044,0.05163057780370482,0.6104743425464845,0.9894444444444445,267,H3_sum,2017,50,2017-12-11,2017/18,345,Pre-pandemic,352,-7,58,310,2017/18,0.5626323814748483,0.16441012302575886
0.34422233460824714,0.2530489330321495,0.43771210562334195,0.07752344647049382,0.6200984851942211,0.9944444444444445,268,H3_sum,2017,51,2017-12-18,2017/18,352,Pre-pandemic,352,0,146,813,2017/18,0.9221256548987883,0.5845291303431328
0.3174086599463215,0.22677004747676777,0.40784541324729773,0.06280864646061664,0.5928066554514565,0.9925555555555555,269,H3_sum,2017,52,2017-12-25,2017/18,359,Pre-pandemic,352,7,261,1117,2017/18,0.5806121569484295,0.566342436954857
0.2510280585824143,0.1635175144038714,0.33850587087827044,-0.0013524139133197848,0.5121165477108408,0.9744444444444444,270,H3_sum,2018,1,2018-01-01,2017/18,366,Pre-pandemic,352,14,308,2034,2017/18,0.16552092989753903,0.5577227808049012
0.18313158061155743,0.09582282851846258,0.26940722046833887,-0.07294458590897535,0.4345419806074255,0.924,271,H3_sum,2018,2,2018-01-08,2017/18,373,Pre-pandemic,352,21,213,2387,2017/18,-0.36866286649805097,0.32489896881167646
0.15129156482635286,0.06716964553652582,0.23453544108025803,-0.09259670399164882,0.3963777356758682,0.8888888888888888,272,H3_sum,2018,3,2018-01-15,2017/18,380,Pre-pandemic,352,28,410,2426,2017/18,0.6546394932934422,0.25802742841033993
0.09573530421352583,0.016465139916775007,0.17601540950592276,-0.13861669831250242,0.3317772801790579,0.7921111111111111,273,H3_sum,2018,4,2018-01-22,2017/18,387,Pre-pandemic,352,35,607,2510,2017/18,0.39229248973837483,0.21094751160782627
0.047369971698272284,-0.035985152565813916,0.12795032131569117,-0.18554551819062687,0.28216623187411816,0.6537777777777778,274,H3_sum,2018,5,2018-01-29,2017/18,394,Pre-pandemic,352,42,227,2230,2017/18,-0.9833030730248756,-0.07625848912277738
0.11692140807433304,0.03426862570184497,0.1977294202919928,-0.12023901870689076,0.3540302274276256,0.8348888888888889,275,H3_sum,2018,6,2018-02-05,2017/18,401,Pre-pandemic,352,49,308,1826,2017/18,0.3050339564911095,0.09216571662451271
0.1677679416605833,0.09258384393753527,0.24860245336231235,-0.054358720059980645,0.40223631875431265,0.93,276,H3_sum,2018,7,2018-02-12,2017/18,408,Pre-pandemic,352,56,705,1958,2017/18,0.8279152311223725,0.1354846510817453
0.09472666688811149,0.017898715483584793,0.1707415545902431,-0.1352565155608801,0.3156373766814585,0.7927777777777778,277,H3_sum,2018,8,2018-02-19,2017/18,415,Pre-pandemic,352,63,877,2540,2017/18,0.21828137423234106,0.09198187220523686
-0.023468523005861552,-0.10110324992937936,0.05357090315929369,-0.24786009023328381,0.19430832845201204,0.4181111111111111,278,H3_sum,2018,9,2018-02-26,2017/18,422,Pre-pandemic,352,70,567,1686,2017/18,-0.43608535593735365,0.22878630147711732
-0.044556363719912895,-0.12077647824821058,0.03270093360962978,-0.26700750230399656,0.17539435416769808,0.3447777777777778,279,H3_sum,2018,10,2018-03-05,2017/18,429,Pre-pandemic,352,77,302,2052,2017/18,-0.629777566627356,-0.004916579302499002
0.02745805468008733,-0.048277898392376395,0.10348775997617521,-0.19917459651523126,0.25307634473179236,0.595,280,H3_sum,2018,11,2018-03-12,2017/18,436,Pre-pandemic,352,84,644,1703,2017/18,0.7570959051602186,-0.022621410793037477
-0.012454088092569648,-0.09140233084539795,0.06760670578504979,-0.23757459319020482,0.21495404489770467,0.4618888888888889,281,H3_sum,2018,12,2018-03-19,2017/18,443,Pre-pandemic,352,91,559,1327,2017/18,-0.1415256455202454,-0.11257316573118406
-0.12234535069929953,-0.20166398692600596,-0.03998569611279579,-0.3649956523464092,0.12143159203067325,0.16155555555555556,282,H3_sum,2018,13,2018-03-26,2017/18,450,Pre-pandemic,352,98,586,1007,2017/18,0.04716207544978394,0.008238692115600275
-0.3037945274811147,-0.3898924375042039,-0.21723442307834273,-0.5589261240540186,-0.04827417831751139,0.009555555555555555,283,H3_sum,2018,14,2018-04-02,2017/18,457,Pre-pandemic,352,105,493,846,2017/18,-0.17277843025230313,0.1224884762093635
-0.5134384271058292,-0.604446756596863,-0.42230238555567845,-0.7857921986390622,-0.25295746814237713,0,284,H3_sum,2018,15,2018-04-09,2017/18,464,Pre-pandemic,352,112,290,594,2017/18,-0.530486302102722,-0.19940707560637166
-0.6853583780648109,-0.7833248055019473,-0.586888668434409,-0.9899347937450702,-0.40951534711128157,0,285,H3_sum,2018,16,2018-04-16,2017/18,471,Pre-pandemic,352,119,109,283,2017/18,-0.9779607982883333,-0.4085158637983936
-0.7853341590342213,-0.8922690420966157,-0.6844712902016921,-1.1074898352457971,-0.49500697511055297,0,286,H3_sum,2018,17,2018-04-23,2017/18,478,Pre-pandemic,352,126,55,117,2017/18,-0.6831151766801562,-0.5910851768308787
-0.7967255304560332,-0.9096006245357028,-0.6896545207381269,-1.1387324711602786,-0.49908157126463865,0,287,H3_sum,2018,18,2018-04-30,2017/18,485,Pre-pandemic,352,133,0,68,2017/18,-6.311734809152915,-2.1258242715560316
-0.6998711208622586,-0.8202697972417595,-0.59204339378254,-1.0567709972702974,-0.3825688667318548,0,288,H3_sum,2018,19,2018-05-07,2017/18,492,Pre-pandemic,352,140,0,61,2017/18,0,-1.9932026960303513
-0.5682355909343473,-0.6854114005502607,-0.45449976786289215,-0.912402195510373,-0.24541447705240083,4.4444444444444447e-4,289,H3_sum,2018,20,2018-05-14,2017/18,499,Pre-pandemic,352,147,0,44,2017/18,0,-1.7487124964582677
-0.4119745418644145,-0.5324147929135794,-0.2976966648216155,-0.7549909800826523,-0.08033491205907586,0.008555555555555556,290,H3_sum,2018,22,2018-05-28,2017/18,513,Pre-pandemic,352,161,0,0,2017/18,0,-1.5779337022882287
-0.2602402960558746,-0.372304035234703,-0.14408322095481918,-0.5955550763531882,0.07896641804546657,0.06722222222222222,291,H3_sum,2018,25,2018-06-18,2017/18,534,Pre-pandemic,352,182,0,0,2017/18,0,0
-0.11007624182198483,-0.22795667667848152,0.007039881062366565,-0.4579787110743667,0.23349346751825845,0.2643333333333333,292,H3_sum,2018,40,2018-10-01,2018/19,274,Pre-pandemic,379,-105,0,17,2018/19,0,0
0.01662334010988531,-0.10030561694559623,0.13673177442407092,-0.316197730041127,0.3650621183142917,0.5396666666666666,293,H3_sum,2018,41,2018-10-08,2018/19,281,Pre-pandemic,379,-98,0,18,2018/19,0,0
0.12009692909849545,0.0032095626438066183,0.24242817686313872,-0.21701618339389037,0.4908456211125146,0.7553333333333333,294,H3_sum,2018,42,2018-10-15,2018/19,288,Pre-pandemic,379,-91,0,23,2018/19,0,0
0.19229692141942312,0.07287138963918377,0.3136754672679028,-0.1476188141737862,0.5629658754415884,0.8665555555555555,295,H3_sum,2018,43,2018-10-22,2018/19,295,Pre-pandemic,379,-84,30,42,2018/19,5.707110264748875,1.4267775661872188
0.22396495492297608,0.10360521124185265,0.3424546630128924,-0.11243051497725838,0.5835629782336315,0.8996666666666666,296,H3_sum,2018,44,2018-10-29,2018/19,302,Pre-pandemic,379,-77,0,48,2018/19,-5.707110264748875,0
0.23376255804720505,0.11703757378316787,0.3541485112668954,-0.11391066601128468,0.5992941079152013,0.9084444444444445,297,H3_sum,2018,45,2018-11-05,2018/19,309,Pre-pandemic,379,-70,7,86,2018/19,4.2626798770413155,1.065669969260329
0.2173283482777525,0.09932188007278886,0.3382676807324352,-0.12295311809788266,0.5755619888761065,0.8905555555555555,298,H3_sum,2018,46,2018-11-12,2018/19,316,Pre-pandemic,379,-63,2,96,2018/19,-1.2181574393178922,0.761130609430856
0.1956012145857955,0.07940074706158756,0.3139245442811466,-0.1470739737007855,0.5386680617343943,0.8697777777777778,299,H3_sum,2018,47,2018-11-19,2018/19,323,Pre-pandemic,379,-56,1,111,2018/19,-0.6466271649250525,-0.8273037479876261
0.17679546231069798,0.06406492615842818,0.29060687418300546,-0.15424314295459818,0.513431709181813,0.8551111111111112,300,H3_sum,2018,48,2018-11-26,2018/19,330,Pre-pandemic,379,-49,35,166,2018/19,3.462890950667495,1.4651965558664666
0.1725952700523763,0.05861448945406056,0.28652650973462757,-0.1572988382703183,0.4943579938866423,0.849,301,H3_sum,2018,49,2018-12-03,2018/19,337,Pre-pandemic,379,-42,13,215,2018/19,-0.9855889002647144,0.153129361539959
0.20204698091124795,0.09151106725143576,0.3137775237210486,-0.1187066498358802,0.525132563718389,0.8913333333333333,302,H3_sum,2018,50,2018-12-10,2018/19,344,Pre-pandemic,379,-35,0,284,2018/19,-4.875197323201151,-0.7611306094308559
0.2929236972909548,0.18320807305945674,0.3971622771887018,-0.03039946357036413,0.6056469888079007,0.9643333333333334,303,H3_sum,2018,51,2018-12-17,2018/19,351,Pre-pandemic,379,-28,3,579,2018/19,3.4339872044851463,0.2590229829216939
0.3940471867190609,0.2910505747365314,0.4982838345318604,0.09172689370821865,0.7011604984852783,0.9955555555555555,304,H3_sum,2018,52,2018-12-24,2018/19,358,Pre-pandemic,379,-21,1,744,2018/19,-1.0360919316867756,-0.8657227376668738
0.49414707478730757,0.39615097011658484,0.5974785633775885,0.21924253865524934,0.7945537373926932,0.9997777777777778,305,H3_sum,2018,1,2018-12-31,2018/19,365,Pre-pandemic,379,-14,67,1328,2018/19,4.110873864173311,0.40839295344263293
0.5436836878892168,0.44872525695981236,0.6399990813453715,0.26814222112740155,0.8338386430748311,1,306,H3_sum,2019,2,2019-01-07,2018/19,372,Pre-pandemic,379,-7,79,1906,2018/19,0.1645288307959722,1.6683244919419136
0.5606372387674363,0.4714146994597168,0.651721066209014,0.29728989066981554,0.8371043013612229,1,307,H3_sum,2019,3,2019-01-14,2018/19,379,Pre-pandemic,379,0,143,1875,2018/19,0.592830811788797,0.9580353937678263
0.5495835527046964,0.4617072008334717,0.6414514122923132,0.3003579247821073,0.8230712256519263,1,308,H3_sum,2019,4,2019-01-21,2018/19,386,Pre-pandemic,379,7,217,2191,2018/19,0.4168143903218409,1.3212619742699805
0.49879123039072626,0.41474468259727515,0.5842042747082934,0.25533743506461287,0.7530850590345383,1,309,H3_sum,2019,5,2019-01-28,2018/19,393,Pre-pandemic,379,14,466,2491,2018/19,0.7640421264944491,0.4845540398502648
0.3655559464182083,0.2835048084588243,0.44906753650270415,0.13669820739325425,0.6063290633030143,0.9992222222222222,310,H3_sum,2019,6,2019-02-04,2018/19,400,Pre-pandemic,379,21,926,2787,2018/19,0.686582016797528,0.6150673363506538
0.1388855647221976,0.0628905534380313,0.2160306302460322,-0.08253738420052348,0.356324483666492,0.8884444444444445,311,H3_sum,2019,7,2019-02-11,2018/19,407,Pre-pandemic,379,28,919,2955,2018/19,-0.007587289812159481,0.46496281095041464
-0.054433727055509085,-0.12979007949642396,0.02051239543579242,-0.27695504732909687,0.16774308375397567,0.3128888888888889,312,H3_sum,2019,8,2019-02-18,2018/19,414,Pre-pandemic,379,35,658,2073,2018/19,-0.3340380349019903,0.27724970464445686
-0.1486599616363966,-0.2243019106499886,-0.07680474259955838,-0.37480242573458644,0.06653741115218924,0.08633333333333333,313,H3_sum,2019,9,2019-02-25,2018/19,421,Pre-pandemic,379,42,742,1336,2018/19,0.12012710951401435,0.11627095039934814
-0.2048110315457543,-0.28036135237397986,-0.12826415125903878,-0.4294860628084161,0.013343240070948071,0.03288888888888889,314,H3_sum,2019,10,2019-03-04,2018/19,428,Pre-pandemic,379,49,450,913,2018/19,-0.5000142246772009,-0.18037810996933407
-0.16215279016262807,-0.23835803906109487,-0.08472857523747201,-0.38660601601594424,0.0706267221097215,0.082,315,H3_sum,2019,11,2019-03-11,2018/19,435,Pre-pandemic,379,56,279,681,2018/19,-0.47789963975661043,-0.2979561974554468
-0.06823486857984973,-0.14518420995871129,0.011763580610439028,-0.29529970422676616,0.16388513395676155,0.2826666666666667,316,H3_sum,2019,12,2019-03-18,2018/19,442,Pre-pandemic,379,63,426,703,2018/19,0.4231039199635898,-0.10867070873905178
-0.0434612574801756,-0.12096787425923194,0.03521754858928605,-0.26869793003819115,0.1944380597684899,0.3531111111111111,317,H3_sum,2019,13,2019-03-25,2018/19,449,Pre-pandemic,379,70,446,511,2018/19,0.045869081628352744,-0.1272352157104672
-0.07974990626477041,-0.16018325168259095,0.0017755001143826554,-0.3141610208725141,0.15944373427111555,0.25466666666666665,318,H3_sum,2019,14,2019-04-01,2018/19,456,Pre-pandemic,379,77,418,435,2018/19,-0.06482250377169976,-0.01843728548409191
-0.14719919322055341,-0.2312225095525604,-0.06586919000096803,-0.39047854870076154,0.0942948865763308,0.10988888888888888,319,H3_sum,2019,15,2019-04-08,2018/19,463,Pre-pandemic,379,84,417,428,2018/19,-0.002394637159619735,0.10043896516515577
-0.21771952000022798,-0.30400841184456073,-0.13233929556620083,-0.4698190781525448,0.02684559959989469,0.041666666666666664,320,H3_sum,2019,16,2019-04-15,2018/19,470,Pre-pandemic,379,91,156,320,2018/19,-0.9828291736815133,-0.25104430824612
-0.2303339941557243,-0.31793526978923214,-0.14342860510915578,-0.4856821566637122,0.023794370916899683,0.03811111111111111,321,H3_sum,2019,17,2019-04-22,2018/19,477,Pre-pandemic,379,98,321,334,2018/19,0.721255773574082,-0.08219763525968773
-0.25994553461212533,-0.3475224638255525,-0.17393475708199024,-0.5204592110631051,-0.004664014388900554,0.023333333333333334,322,H3_sum,2019,18,2019-04-29,2018/19,484,Pre-pandemic,379,105,137,195,2018/19,-0.8510420145271996,-0.2787525129485627
-0.243291434099834,-0.33177460784550417,-0.15122407372733848,-0.5138306345677258,0.017518469554362953,0.033777777777777775,323,H3_sum,2019,19,2019-05-06,2018/19,491,Pre-pandemic,379,112,86,92,2018/19,-0.46520117513458364,-0.39445414744230367
-0.17902330921847787,-0.2691272238727358,-0.09041936234872883,-0.44851485017159176,0.08178828155426408,0.08644444444444445,324,H3_sum,2019,20,2019-05-13,2018/19,498,Pre-pandemic,379,119,75,86,2018/19,-0.13668885266359612,-0.18291906718782436
-0.09450320102911247,-0.1850875219373309,-0.004512890511502832,-0.3552426195861792,0.17011537510217983,0.23966666666666667,325,H3_sum,2019,40,2019-09-30,2019/20,273,Pre-pandemic,322,-49,64,88,2019/20,-0.15837619484346477,-0.4028270592922111
0.005805892908258503,-0.08649003691384483,0.09595531354697306,-0.2573293801959497,0.2736974093964179,0.5187777777777778,326,H3_sum,2019,41,2019-10-07,2019/20,280,Pre-pandemic,322,-42,53,116,2019/20,-0.18826743567873103,-0.2371334145800939
0.11770299961631547,0.027783260563241763,0.20448920965052753,-0.14290316599207492,0.3771002711747392,0.8157777777777778,327,H3_sum,2019,42,2019-10-14,2019/20,287,Pre-pandemic,322,-35,74,116,2019/20,0.333238604054148,-0.037523469782910976
0.21263035020481436,0.12424910954108381,0.2985143305074891,-0.043069710990190455,0.47450372261049817,0.9505555555555556,328,H3_sum,2019,43,2019-10-21,2019/20,294,Pre-pandemic,322,-28,157,196,2019/20,0.7514670129595343,0.18451549662287167
0.2838046455236394,0.19855979867637674,0.3724019459099275,0.02782530178537433,0.5422266999713469,0.9853333333333333,329,H3_sum,2019,44,2019-10-28,2019/20,301,Pre-pandemic,322,-21,217,258,2019/20,0.3234755316226707,0.3049784282394055
0.3566481992627528,0.2709478863979371,0.4390860908640224,0.10389687449797534,0.5996795064976463,0.9982222222222222,330,H3_sum,2019,45,2019-11-04,2019/20,308,Pre-pandemic,322,-14,166,208,2019/20,-0.267768060264997,0.28510327209283903
0.45334614260544104,0.3722761816890179,0.5345868353622176,0.21738435939803397,0.7014291164033081,0.9998888888888889,331,H3_sum,2019,46,2019-11-11,2019/20,315,Pre-pandemic,322,-7,243,263,2019/20,0.38088286470282845,0.2970143372550091
0.5341087778246658,0.4570133669126495,0.6130151640567278,0.3090455474229378,0.776006055772091,1,332,H3_sum,2019,47,2019-11-18,2019/20,322,Pre-pandemic,322,0,559,590,2019/20,0.832855466710522,0.317361450692756
0.4885468763526517,0.411019372684609,0.5665125744167523,0.2666616280568634,0.7301151403328248,1,333,H3_sum,2019,48,2019-11-25,2019/20,329,Pre-pandemic,322,7,1095,1175,2019/20,0.6722726142491138,0.4045607213493668
0.24913191988104577,0.1777417613143022,0.3206739624891617,0.042647228001736134,0.4729912072792327,0.9911111111111112,334,H3_sum,2019,1,2019-12-30,2019/20,364,Pre-pandemic,322,42,2180,2639,2019/20,0.6885250640089865,0.6436340024178627
-0.1863534492861869,-0.2566933349517144,-0.11576416218830743,-0.3980528081469804,0.021156556762527038,0.03855555555555556,335,H3_sum,2020,2,2020-01-06,2019/20,371,Pre-pandemic,322,49,1378,1728,2019/20,-0.4586650084096008,0.43374703413975535
-0.4611235267299185,-0.5418927590265064,-0.38389994582170917,-0.6967403305381391,-0.2404957914927932,0,336,H3_sum,2020,3,2020-01-13,2019/20,378,Pre-pandemic,322,56,437,955,2019/20,-1.1482990160118303,-0.061541586540832666
-0.47125848530493863,-0.548925037024514,-0.39305628254707825,-0.7053139535533876,-0.24467105481320406,1.1111111111111112e-4,337,H3_sum,2020,4,2020-01-20,2019/20,385,Pre-pandemic,322,63,399,603,2019/20,-0.09094998981458058,-0.25234723755675625
-0.4354884901853482,-0.517496752381492,-0.35481369128801044,-0.6754277349810645,-0.20483299292901658,2.2222222222222223e-4,338,H3_sum,2020,5,2020-01-27,2019/20,392,Pre-pandemic,322,70,249,618,2019/20,-0.4713575897865535,-0.5423179010056413
-0.37712148391682554,-0.46329884241532104,-0.29211181614087867,-0.6280776754784613,-0.12194886679588883,0.0011111111111111111,339,H3_sum,2020,6,2020-02-03,2019/20,399,Pre-pandemic,322,77,146,530,2019/20,-0.533563103511481,-0.5610424247811113
-0.31988459077862963,-0.41402498437321866,-0.22480118230479218,-0.5940160464909134,-0.046948014713800425,0.010777777777777778,340,H3_sum,2020,7,2020-02-10,2019/20,406,Pre-pandemic,322,84,81,543,2019/20,-0.5886083576352866,-0.4211197601869754
-0.29721402472707714,-0.395244295601201,-0.1987239332330748,-0.6046453353930967,-0.013073646457661953,0.021444444444444443,341,H3_sum,2020,8,2020-02-17,2019/20,413,Pre-pandemic,322,91,295,532,2019/20,1.2916313208275265,-0.07547443252644859
-0.35639246639098277,-0.4569693266401246,-0.252556542514458,-0.662365209231886,-0.061002786665999655,0.009444444444444445,342,H3_sum,2020,9,2020-02-24,2019/20,420,Pre-pandemic,322,98,32,550,2019/20,-2.2184582518129234,-0.5122495980330412
-0.4083386416464927,-0.5243953440505504,-0.29906974726789615,-0.7437549592713084,-0.09045808766885129,0.005,343,H3_sum,2020,10,2020-03-02,2019/20,427,Pre-pandemic,322,105,101,541,2019/20,1.1472540958904553,-0.09204529818255702
-0.5003522318382438,-0.6168052122260288,-0.3842915254917144,-0.856230406079128,-0.16769183697248494,7.777777777777777e-4,344,H3_sum,2020,11,2020-03-09,2019/20,434,Pre-pandemic,322,112,134,396,2019/20,0.28247566426120707,0.12572570729156643
-0.5838114979411004,-0.7126520986946202,-0.46576122717641455,-0.9739092792576782,-0.2382274124967322,1.1111111111111112e-4,345,H3_sum,2020,12,2020-03-16,2019/20,441,Pre-pandemic,322,119,0,405,2019/20,-7.201170883281678,-1.9974748437357348
-0.6230141230037707,-0.7652037522113079,-0.4914743097137211,-1.0453791080046209,-0.26379579910839007,1.1111111111111112e-4,346,H3_sum,2020,13,2020-03-23,2019/20,448,Pre-pandemic,322,126,53,157,2019/20,6.274762021241939,0.12583022452798076
-0.6631776995628242,-0.8121283575588529,-0.5213961430258226,-1.1174173561265175,-0.2751993337868799,5.555555555555556e-4,347,H3_sum,2020,14,2020-03-30,2019/20,455,Pre-pandemic,322,133,0,74,2019/20,-6.274762021241939,-1.729673804755118
