y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
-0.5626390956186307,-0.6511204643156796,-0.47499825746596425,-0.8244388560323892,-0.31227478808386905,0,237,Influenza A/H3,2018,20,2018-05-20,2017/18,505,Pre-pandemic,358,147,0,33,0,-1.7487124964582677
-0.4312822392847939,-0.515408075382364,-0.3497029865776882,-0.6673446943557669,-0.1923135738591436,0,238,Influenza A/H3,2018,22,2018-06-03,2017/18,519,Pre-pandemic,358,161,0,0,0,-1.5779337022882287
-0.27880017746149044,-0.35957222251810106,-0.19625837976013827,-0.5132585942252471,-0.039556046616703484,0.010666666666666666,239,Influenza A/H3,2018,25,2018-06-24,2017/18,540,Pre-pandemic,358,182,0,0,0,0
-0.13389171785663562,-0.22159531122842627,-0.046343305057546746,-0.3841549159944794,0.12416423309495962,0.15,240,Influenza A/H3,2018,40,2018-10-07,2018/19,280,Pre-pandemic,385,-105,0,11,0,0
-0.011045455104121943,-0.09486988258958279,0.07248703860439615,-0.2535867563569219,0.24296903899402314,0.464,241,Influenza A/H3,2018,41,2018-10-14,2018/19,287,Pre-pandemic,385,-98,0,18,0,0
0.09122764861303373,0.005973012739517558,0.17534344592340173,-0.150049586961794,0.353874198900863,0.766,242,Influenza A/H3,2018,42,2018-10-21,2018/19,294,Pre-pandemic,385,-91,0,17,0,0
0.1622916355054615,0.06957920832620934,0.2528148501139506,-0.08711563318703278,0.44341551193182777,0.8906666666666667,243,Influenza A/H3,2018,43,2018-10-28,2018/19,301,Pre-pandemic,385,-84,30,34,5.707110264748875,1.4267775661872188
0.19973001453220823,0.11468375103263173,0.2852159069682735,-0.03382820611039871,0.46804126724802686,0.9493333333333334,244,Influenza A/H3,2018,44,2018-11-04,2018/19,308,Pre-pandemic,385,-77,0,41,-5.707110264748875,0
0.20803446198663522,0.12853383618360936,0.29419802096252695,-0.02556072493585518,0.4673101457267393,0.9586666666666667,245,Influenza A/H3,2018,45,2018-11-11,2018/19,315,Pre-pandemic,385,-70,7,76,4.2626798770413155,1.065669969260329
0.20976278882147126,0.12413666475756668,0.2969130522599949,-0.043717516485717756,0.46831388770142107,0.9503333333333334,246,Influenza A/H3,2018,46,2018-11-18,2018/19,322,Pre-pandemic,385,-63,2,88,-1.2181574393178922,0.761130609430856
0.20382869242328483,0.12077260922060051,0.2831482619803608,-0.03669285052844553,0.4340368126312002,0.951,247,Influenza A/H3,2018,47,2018-11-25,2018/19,329,Pre-pandemic,385,-56,1,99,-0.6466271649250525,-0.8273037479876261
0.19583938589505223,0.11041179562591952,0.27174608170601305,-0.042087648782552806,0.4278442406077925,0.94,248,Influenza A/H3,2018,48,2018-12-02,2018/19,336,Pre-pandemic,385,-49,35,156,3.462890950667495,1.4651965558664666
0.20908468471694297,0.12388014728099506,0.2936879442037438,-0.0498797511482514,0.44944760315700333,0.943,249,Influenza A/H3,2018,49,2018-12-09,2018/19,343,Pre-pandemic,385,-42,13,206,-0.9855889002647144,0.153129361539959
0.2536083863085117,0.1763428937667877,0.3310347916235722,0.020886119556604812,0.48286914244170664,0.9866666666666667,250,Influenza A/H3,2018,50,2018-12-16,2018/19,350,Pre-pandemic,385,-35,0,268,-4.875197323201151,-0.7611306094308559
0.3230550381577386,0.24927328183448605,0.395492432598762,0.1126121592261356,0.5332173156624039,0.9993333333333333,251,Influenza A/H3,2018,51,2018-12-23,2018/19,357,Pre-pandemic,385,-28,3,561,3.4339872044851463,0.2590229829216939
0.39746986384607297,0.3201231411416475,0.4710564532091067,0.18023642154969022,0.6111095650063779,1,252,Influenza A/H3,2018,52,2018-12-30,2018/19,364,Pre-pandemic,385,-21,1,732,-1.0360919316867756,-0.8657227376668738
0.46620030307161664,0.4031707461893149,0.5328946182374058,0.2851014218183523,0.6619428480924008,1,253,Influenza A/H3,2018,1,2019-01-06,2018/19,371,Pre-pandemic,385,-14,67,1310,4.110873864173311,0.40839295344263293
0.5275762291072277,0.46895822135140897,0.584548308416531,0.35566752722936207,0.7032462108893986,1,254,Influenza A/H3,2019,2,2019-01-13,2018/19,378,Pre-pandemic,385,-7,79,1870,0.1645288307959722,1.6683244919419136
0.5449674846151633,0.4834733615443465,0.602445995812064,0.3679826186063098,0.7325678477632122,1,255,Influenza A/H3,2019,3,2019-01-20,2018/19,385,Pre-pandemic,385,0,143,1847,0.592830811788797,0.9580353937678263
0.505805310292414,0.456118831522891,0.5585014308556604,0.3564941457384401,0.6670581766013942,1,256,Influenza A/H3,2019,4,2019-01-27,2018/19,392,Pre-pandemic,385,7,217,2163,0.4168143903218409,1.3212619742699805
0.4240427122476418,0.3762475231881577,0.4698107909955147,0.28546446365633604,0.5664047074929492,1,257,Influenza A/H3,2019,5,2019-02-03,2018/19,399,Pre-pandemic,385,14,466,2453,0.7640421264944491,0.4845540398502648
0.3049368060310189,0.2547856514045399,0.35372027453689325,0.15715423414177054,0.46206577323717335,0.9996666666666667,258,Influenza A/H3,2019,6,2019-02-10,2018/19,406,Pre-pandemic,385,21,926,2769,0.686582016797528,0.6150673363506538
0.15585342316609374,0.1127305664531637,0.19709413325548097,0.03398477341127859,0.2901452352922139,0.9933333333333333,259,Influenza A/H3,2019,7,2019-02-17,2018/19,413,Pre-pandemic,385,28,919,2920,-0.007587289812159481,0.46496281095041464
-0.005563414481752904,-0.04723332620019827,0.034547297120315346,-0.12470741309320753,0.1115873708853573,0.462,260,Influenza A/H3,2019,8,2019-02-24,2018/19,420,Pre-pandemic,385,35,658,2050,-0.3340380349019903,0.27724970464445686
-0.11223088796364866,-0.16188755532585897,-0.07010609469536844,-0.24509256234418803,0.019154753219426335,0.043666666666666666,261,Influenza A/H3,2019,9,2019-03-03,2018/19,427,Pre-pandemic,385,42,742,1316,0.12012710951401435,0.11627095039934814
-0.15361790667890185,-0.1933453728122838,-0.11419864555480363,-0.2688624965890102,-0.033385286846803516,0.006666666666666667,262,Influenza A/H3,2019,10,2019-03-10,2018/19,434,Pre-pandemic,385,49,450,899,-0.5000142246772009,-0.18037810996933407
-0.1336445120866272,-0.17773685060900535,-0.09103796283429322,-0.2549612754021003,-0.008664567145399817,0.016,263,Influenza A/H3,2019,11,2019-03-17,2018/19,441,Pre-pandemic,385,56,279,671,-0.47789963975661043,-0.2979561974554468
-0.11463358534525492,-0.16611562295481885,-0.06395019856909467,-0.26267822701217336,0.025052082319181455,0.06333333333333334,264,Influenza A/H3,2019,12,2019-03-24,2018/19,448,Pre-pandemic,385,63,426,693,0.4231039199635898,-0.10867070873905178
-0.10844494511529934,-0.15552927548297624,-0.06451108023570562,-0.2420226291959686,0.017624802647487184,0.04633333333333333,265,Influenza A/H3,2019,13,2019-03-31,2018/19,455,Pre-pandemic,385,70,446,495,0.045869081628352744,-0.1272352157104672
-0.11526843402541953,-0.1645614789863683,-0.0722742910342471,-0.25533894974470167,0.012111321633944577,0.035666666666666666,266,Influenza A/H3,2019,14,2019-04-07,2018/19,462,Pre-pandemic,385,77,418,419,-0.06482250377169976,-0.01843728548409191
-0.13777452018116465,-0.19161404647317326,-0.08765538603056244,-0.29890834637835917,0.012146695100948766,0.03666666666666667,267,Influenza A/H3,2019,15,2019-04-14,2018/19,469,Pre-pandemic,385,84,417,417,-0.002394637159619735,0.10043896516515577
-0.1743349013254063,-0.22190559751059635,-0.12831826314783723,-0.3168290197740438,-0.036951647349619116,0.007666666666666666,268,Influenza A/H3,2019,16,2019-04-21,2018/19,476,Pre-pandemic,385,91,156,312,-0.9828291736815133,-0.25104430824612
-0.2159177013760023,-0.26538678749772204,-0.16580301235430084,-0.3655980822192705,-0.07464283606732448,0.0016666666666666668,269,Influenza A/H3,2019,17,2019-04-28,2018/19,483,Pre-pandemic,385,98,321,321,0.721255773574082,-0.08219763525968773
-0.23172175628929503,-0.28937060095786293,-0.1748303098174191,-0.4000435266367738,-0.06878564718149016,0.0026666666666666666,270,Influenza A/H3,2019,18,2019-05-05,2018/19,490,Pre-pandemic,385,105,137,182,-0.8510420145271996,-0.2787525129485627
-0.21729523489082814,-0.2692138910113435,-0.1651043950853024,-0.3736958293720335,-0.07335900047537562,0.0016666666666666668,271,Influenza A/H3,2019,19,2019-05-12,2018/19,497,Pre-pandemic,385,112,86,86,-0.46520117513458364,-0.39445414744230367
-0.17162034881750055,-0.22340451205755518,-0.11926199352462818,-0.33122036334077987,-0.02554645822465959,0.009,272,Influenza A/H3,2019,20,2019-05-19,2018/19,504,Pre-pandemic,385,119,75,75,-0.13668885266359612,-0.18291906718782436
-0.10099935407692273,-0.1610479427944087,-0.043621695187562315,-0.28194915179268376,0.0634920956783701,0.12,273,Influenza A/H3,2019,40,2019-10-06,2019/20,279,Pre-pandemic,321,-42,64,69,-0.15837619484346477,-0.4028270592922111
-0.010660830262105847,-0.06272236699396228,0.040110742601976224,-0.16562406674537547,0.14050033561580638,0.44866666666666666,274,Influenza A/H3,2019,41,2019-10-13,2019/20,286,Pre-pandemic,321,-35,53,91,-0.18826743567873103,-0.2371334145800939
0.10007342007098652,0.04839640312240179,0.1492435134538408,-0.04346881479298892,0.24609213128600596,0.9093333333333333,275,Influenza A/H3,2019,42,2019-10-20,2019/20,293,Pre-pandemic,321,-28,74,90,0.333238604054148,-0.037523469782910976
0.2116245143894484,0.15924108873972198,0.27016641119539186,0.0531681074766123,0.36615867013726483,0.997,276,Influenza A/H3,2019,43,2019-10-27,2019/20,300,Pre-pandemic,321,-21,157,171,0.7514670129595343,0.18451549662287167
0.3269711642574755,0.27923135482127237,0.3758447224734127,0.1941281526880323,0.4647478993349817,1,277,Influenza A/H3,2019,44,2019-11-03,2019/20,307,Pre-pandemic,321,-14,217,230,0.3234755316226707,0.3049784282394055
0.43079407018882954,0.3814950418403571,0.4785274101201258,0.2882048607029624,0.5721038874356631,1,278,Influenza A/H3,2019,45,2019-11-10,2019/20,314,Pre-pandemic,321,-7,166,195,-0.267768060264997,0.28510327209283903
0.46553786753897386,0.41157808144971364,0.5221981602118435,0.3104011143710702,0.6344173687507225,1,279,Influenza A/H3,2019,46,2019-11-17,2019/20,321,Pre-pandemic,321,0,243,245,0.38088286470282845,0.2970143372550091
0.4259733782149069,0.37933178125718414,0.4745219316451612,0.2929819707917296,0.5731943785754194,1,280,Influenza A/H3,2019,47,2019-11-24,2019/20,328,Pre-pandemic,321,7,559,561,0.832855466710522,0.317361450692756
0.3136437898488196,0.27384177557750666,0.35551897903756036,0.1936270039469717,0.43848524838690756,1,281,Influenza A/H3,2019,48,2019-12-01,2019/20,335,Pre-pandemic,321,14,1095,1133,0.6722726142491138,0.4045607213493668
0.15071835532806377,0.10791022548101847,0.19464556223984286,0.026593661690449327,0.2737888021248795,0.993,282,Influenza A/H3,2019,1,2020-01-05,2019/20,370,Pre-pandemic,321,49,2180,2526,0.6885250640089865,0.6436340024178627
-0.056536988361874485,-0.09333197567431162,-0.019637386858721184,-0.15867154040862663,0.05272658362697393,0.15133333333333332,283,Influenza A/H3,2020,2,2020-01-12,2019/20,377,Pre-pandemic,321,56,1378,1601,-0.4586650084096008,0.43374703413975535
-0.28090587082375285,-0.3253237894995522,-0.23818579891605163,-0.4081971305347019,-0.15449325262842797,0,284,Influenza A/H3,2020,3,2020-01-19,2019/20,384,Pre-pandemic,321,63,437,838,-1.1482990160118303,-0.061541586540832666
-0.4252865862531512,-0.47931887175484045,-0.3720933343469537,-0.5861361366748364,-0.26502123367167146,0,285,Influenza A/H3,2020,4,2020-01-26,2019/20,391,Pre-pandemic,321,70,399,509,-0.09094998981458058,-0.25234723755675625
-0.4640317519106234,-0.5116931791928931,-0.41229012753318006,-0.6087544472556502,-0.3181725583170321,0,286,Influenza A/H3,2020,5,2020-02-02,2019/20,398,Pre-pandemic,321,77,249,476,-0.4713575897865535,-0.5423179010056413
-0.4130747122424845,-0.468024008844254,-0.35868391749613093,-0.5753314786923319,-0.26528693292913025,0,287,Influenza A/H3,2020,6,2020-02-09,2019/20,405,Pre-pandemic,321,84,146,395,-0.533563103511481,-0.5610424247811113
-0.3697617733544667,-0.43637293347002126,-0.30954717710428015,-0.5714639335119366,-0.1974111750992519,0,288,Influenza A/H3,2020,7,2020-02-16,2019/20,412,Pre-pandemic,321,91,81,392,-0.5886083576352866,-0.4211197601869754
-0.3595006298184442,-0.4219363703604102,-0.29602625288155204,-0.5667154034002275,-0.18290825026944918,0,289,Influenza A/H3,2020,8,2020-02-23,2019/20,419,Pre-pandemic,321,98,295,363,1.2916313208275265,-0.07547443252644859
-0.37527703891080555,-0.45013051682265415,-0.30242275272449315,-0.6051467497120868,-0.16814243628195139,0,290,Influenza A/H3,2020,9,2020-03-01,2019/20,426,Pre-pandemic,321,105,32,361,-2.2184582518129234,-0.5122495980330412
-0.41573188111306214,-0.4992986384929936,-0.32667590981961736,-0.6780027754126308,-0.17604723426675,0,291,Influenza A/H3,2020,10,2020-03-08,2019/20,433,Pre-pandemic,321,112,101,309,1.1472540958904553,-0.09204529818255702
-0.4669060401097147,-0.5583464625995477,-0.3814700420420113,-0.7373253854028412,-0.2382640144566178,0,292,Influenza A/H3,2020,11,2020-03-15,2019/20,440,Pre-pandemic,321,119,134,254,0.28247566426120707,0.12572570729156643
-0.5354904287380902,-0.6363854446650993,-0.44387305774327046,-0.836776837711875,-0.28959086940869466,0,293,Influenza A/H3,2020,12,2020-03-22,2019/20,447,Pre-pandemic,321,126,0,242,-7.201170883281678,-1.9974748437357348
-0.5895988283656581,-0.7032869105626389,-0.4832262294564893,-0.9429367067924024,-0.31031701713550924,0,294,Influenza A/H3,2020,13,2020-03-29,2019/20,454,Pre-pandemic,321,133,53,80,6.274762021241939,0.12583022452798076
-0.6233984565917402,-0.7449974011164188,-0.5116993451782154,-1.0139284359356797,-0.32970642393480176,0,295,Influenza A/H3,2020,14,2020-04-05,2019/20,461,Pre-pandemic,321,140,0,48,-6.274762021241939,-1.729673804755118
-0.6338961273847629,-0.7709398058398655,-0.5167472791958603,-1.1045568450183159,-0.3002017330816932,0,296,Influenza A/H3,2020,15,2020-04-12,2019/20,468,Pre-pandemic,321,147,0,13,0,-1.80029272082042
-0.6363346839326051,-0.7908935787770247,-0.5020346426191462,-1.1564696149362026,-0.2591279914027562,3.333333333333333e-4,297,Influenza A/H3,2020,16,2020-04-19,2019/20,475,Pre-pandemic,321,154,0,1,0,0
-0.6278642601854936,-0.7884021024159829,-0.4872029350741287,-1.169959656025372,-0.23367458574302585,0.001,298,Influenza A/H3,2020,17,2020-04-26,2019/20,482,Pre-pandemic,321,161,0,4,0,-1.5686905053104847
-0.606702532762958,-0.7737248435489413,-0.44897168934955217,-1.1533004224363246,-0.1833417609985053,0.0023333333333333335,299,Influenza A/H3,2020,18,2020-05-03,2019/20,489,Pre-pandemic,321,168,0,1,0,0
-0.5793378235382338,-0.7576933337456094,-0.41001029733140615,-1.137498002475509,-0.12558550486160056,0.005,300,Influenza A/H3,2020,19,2020-05-10,2019/20,496,Pre-pandemic,321,175,0,0,0,0
-0.543360431711845,-0.7239390322724734,-0.3741075149750883,-1.119527627080575,-0.08630480502932115,0.009,301,Influenza A/H3,2020,20,2020-05-17,2019/20,503,Pre-pandemic,321,182,0,0,0,0
-0.5039867660932582,-0.6909855603420518,-0.3340409680697249,-1.1030607933688625,-0.03746557712391577,0.014666666666666666,302,Influenza A/H3,2020,40,2020-10-04,2020/21,278,During pandemic,480,-202,0,4,0,0
-0.4723013839836516,-0.6587173576232028,-0.2930510606722174,-1.0814859799951986,0.018125937719049988,0.032,303,Influenza A/H3,2020,41,2020-10-11,2020/21,285,During pandemic,480,-195,0,4,0,0
-0.4318619418765673,-0.6105034814794081,-0.25947683972217206,-1.005542463468895,0.057162210306848406,0.03933333333333333,304,Influenza A/H3,2020,42,2020-10-18,2020/21,292,During pandemic,480,-188,0,13,0,0
-0.3889842347443182,-0.5633153213152813,-0.22101598240314335,-0.9669826734302226,0.07998332899379157,0.05366666666666667,305,Influenza A/H3,2020,43,2020-10-25,2020/21,299,During pandemic,480,-181,0,16,0,0
-0.3453372107627264,-0.5288873582093616,-0.18145486790533627,-0.9118151898263795,0.13284466964405406,0.07533333333333334,306,Influenza A/H3,2020,44,2020-11-01,2020/21,306,During pandemic,480,-174,0,6,0,0
-0.3037401532313968,-0.4851113876731904,-0.14222875903839538,-0.8416381198452828,0.16205113925433437,0.103,307,Influenza A/H3,2020,45,2020-11-08,2020/21,313,During pandemic,480,-167,0,8,0,0
-0.2675453919481656,-0.435812236511983,-0.10248236216926099,-0.7980458000323347,0.2109287764739668,0.14,308,Influenza A/H3,2020,46,2020-11-15,2020/21,320,During pandemic,480,-160,0,15,0,0
-0.2266831881960656,-0.3986248667520409,-0.06230245839274584,-0.7460996070870398,0.25237702000864165,0.18466666666666667,309,Influenza A/H3,2020,47,2020-11-22,2020/21,327,During pandemic,480,-153,0,14,0,0
-0.18839289476613885,-0.35147014623007156,-0.019808562577865396,-0.7120549861585271,0.2952849467428294,0.22466666666666665,310,Influenza A/H3,2020,48,2020-11-29,2020/21,334,During pandemic,480,-146,0,12,0,0
-0.14441624313285484,-0.31499060790744215,0.023955716071196842,-0.650920654643852,0.3485612984887042,0.2803333333333333,311,Influenza A/H3,2020,49,2020-12-06,2020/21,341,During pandemic,480,-139,0,18,0,0
-0.10121362704234249,-0.28077866592431927,0.06419425921698485,-0.6173181110027512,0.4018222732705147,0.3303333333333333,312,Influenza A/H3,2020,50,2020-12-13,2020/21,348,During pandemic,480,-132,0,9,0,0
-0.0636319522704496,-0.23390100739758912,0.10011732055375705,-0.5501167664108517,0.43629170077172674,0.38966666666666666,313,Influenza A/H3,2020,51,2020-12-20,2020/21,355,During pandemic,480,-125,0,10,0,0
-0.025187837716451167,-0.18558919434438637,0.14471717322635858,-0.5093932511783708,0.4542867634522596,0.457,314,Influenza A/H3,2020,52,2020-12-27,2020/21,362,During pandemic,480,-118,0,8,0,0
0.01738907316263205,-0.15066718720531858,0.18683912941929592,-0.473088162990207,0.5008684147554848,0.534,315,Influenza A/H3,2020,53,2021-01-03,2020/21,368,During pandemic,480,-112,0,6,0,0
0.05319171639229969,-0.1074539293324005,0.2240127054373029,-0.42684270910982,0.5322622911172923,0.5913333333333334,316,Influenza A/H3,2021,1,2021-01-10,2020/21,375,During pandemic,480,-105,0,10,0,0
0.08918525850772241,-0.07524885064809861,0.2656555482763008,-0.38670332357363735,0.5777627888241853,0.6476666666666666,317,Influenza A/H3,2021,2,2021-01-17,2020/21,382,During pandemic,480,-98,0,7,0,0
0.12212535691063153,-0.03762589916247849,0.30432441942566335,-0.35960111399671135,0.6382812060478138,0.6953333333333334,318,Influenza A/H3,2021,3,2021-01-24,2020/21,389,During pandemic,480,-91,0,6,0,0
0.16124076495554185,-0.004578545239297016,0.33390933913329346,-0.33072258480732497,0.6832585219670538,0.7446666666666667,319,Influenza A/H3,2021,4,2021-01-31,2020/21,396,During pandemic,480,-84,0,4,0,0
0.19290498480875373,0.024065353833179426,0.3728824176314357,-0.2897146005074482,0.7309667162860284,0.78,320,Influenza A/H3,2021,5,2021-02-07,2020/21,403,During pandemic,480,-77,0,12,0,0
0.22614994768876828,0.050776820388510224,0.40067120571168635,-0.2677248177579209,0.7767856154256899,0.81,321,Influenza A/H3,2021,6,2021-02-14,2020/21,410,During pandemic,480,-70,0,7,0,0
0.2553020473546358,0.08049060459608026,0.4279155665564126,-0.22981706920012893,0.8039174534902969,0.8443333333333334,322,Influenza A/H3,2021,7,2021-02-21,2020/21,417,During pandemic,480,-63,0,10,0,0
0.2824578279471266,0.10402854895754177,0.456391668502764,-0.1994196316151164,0.8356302264318116,0.8706666666666667,323,Influenza A/H3,2021,8,2021-02-28,2020/21,424,During pandemic,480,-56,0,2,0,0
0.30350780506922925,0.12605163759356902,0.4882466077656358,-0.17420255916052554,0.8679900101391375,0.8906666666666667,324,Influenza A/H3,2021,9,2021-03-07,2020/21,431,During pandemic,480,-49,0,4,0,0
0.32522854595938533,0.15624228523560763,0.5061983993568963,-0.1398066596782473,0.8930945885407247,0.9113333333333333,325,Influenza A/H3,2021,10,2021-03-14,2020/21,438,During pandemic,480,-42,0,3,0,0
0.3458482805280694,0.17157899638308877,0.523478356094406,-0.10869199932016407,0.9004810407937532,0.9253333333333333,326,Influenza A/H3,2021,11,2021-03-21,2020/21,445,During pandemic,480,-35,0,7,0,0
0.364464327881623,0.18962542427417417,0.5473157492136628,-0.1060627840148355,0.9408828286178776,0.934,327,Influenza A/H3,2021,12,2021-03-28,2020/21,452,During pandemic,480,-28,0,0,0,0
0.37980080565165597,0.2158762651564368,0.5631184246871717,-0.07140419951300035,0.9392710858597213,0.9463333333333334,328,Influenza A/H3,2021,13,2021-04-04,2020/21,459,During pandemic,480,-21,0,1,0,0
0.39193239111514067,0.229452339035037,0.5748506043820172,-0.0575384699190342,0.9583933279046928,0.9516666666666667,329,Influenza A/H3,2021,14,2021-04-11,2020/21,466,During pandemic,480,-14,0,5,0,0
0.40165520218102535,0.23294518895539928,0.5783194013282856,-0.05032961292958846,0.9631575586462116,0.9536666666666667,330,Influenza A/H3,2021,15,2021-04-18,2020/21,473,During pandemic,480,-7,0,5,0,0
0.40802541573697726,0.24256389290180863,0.5743877226590531,-0.03780132026939773,0.9362087841457772,0.959,331,Influenza A/H3,2021,16,2021-04-25,2020/21,480,During pandemic,480,0,0,7,0,0
0.40187138952327905,0.24340578093064225,0.5635657905588203,-0.03230540402257159,0.9148620833368223,0.964,332,Influenza A/H3,2021,17,2021-05-02,2020/21,487,During pandemic,480,7,0,1,0,0
0.3885761752126601,0.23112326431874305,0.5470169186346887,-0.04705756218662033,0.8978261741256478,0.9613333333333334,333,Influenza A/H3,2021,18,2021-05-09,2020/21,494,During pandemic,480,14,0,3,0,0
0.35897007566697564,0.2169948490874348,0.5128038074919605,-0.03289669432295939,0.8302987996775557,0.9616666666666667,334,Influenza A/H3,2021,19,2021-05-16,2020/21,501,During pandemic,480,21,0,8,0,0
0.32179475000105207,0.19347370779751116,0.4701360142709736,-0.05649537123275743,0.7858633938965139,0.953,335,Influenza A/H3,2021,20,2021-05-23,2020/21,508,During pandemic,480,28,0,3,0,0
0.2852089313376942,0.15196158644527125,0.42434477048643016,-0.09094591742926988,0.7377380069940747,0.9326666666666666,336,Influenza A/H3,2021,40,2021-10-10,2021/22,283,During pandemic,430,-147,1,118,2.3978952727983707,0.5994738181995927
0.22798971277756946,0.11063228314138271,0.36137750634404753,-0.10880034133536559,0.6445019739265592,0.9073333333333333,337,Influenza A/H3,2021,41,2021-10-17,2021/22,290,During pandemic,430,-140,0,118,-2.3978952727983707,0
0.1683452031796156,0.060116701404406336,0.29647471411293735,-0.15814502874850803,0.5678312475520857,0.8473333333333334,338,Influenza A/H3,2021,42,2021-10-24,2021/22,297,During pandemic,430,-133,0,125,0,0
0.11818570906778825,0.0010152507688920287,0.2403018936381549,-0.22000574655201366,0.49109163910862147,0.7523333333333333,339,Influenza A/H3,2021,43,2021-10-31,2021/22,304,During pandemic,430,-126,102,102,6.928537818164665,1.7321344545411665
0.06438974746568049,-0.04488171257782708,0.17792340593331524,-0.2451264907146602,0.4055389247206062,0.6533333333333333,340,Influenza A/H3,2021,44,2021-11-07,2021/22,311,During pandemic,430,-119,0,61,-6.928537818164665,-0.5994738181995924
0.013958580376113278,-0.09257340782960347,0.1262337878869334,-0.28583874010121546,0.3434179457311607,0.536,341,Influenza A/H3,2021,45,2021-11-14,2021/22,318,During pandemic,430,-112,0,58,0,0
-0.021379084998986664,-0.13293499924245622,0.08847023186020353,-0.3448970336145241,0.31007647429356355,0.44466666666666665,342,Influenza A/H3,2021,46,2021-11-21,2021/22,325,During pandemic,430,-105,0,74,0,0
-0.051819300680707614,-0.15407946310698684,0.05380577042236534,-0.3590300709486115,0.26294106758904184,0.364,343,Influenza A/H3,2021,47,2021-11-28,2021/22,332,During pandemic,430,-98,1,82,2.3978952727983707,-1.1326606363415737
-0.06808580892434535,-0.1739735478965792,0.029017261600872285,-0.37053370549505105,0.2292524475698205,0.321,344,Influenza A/H3,2021,48,2021-12-05,2021/22,339,During pandemic,430,-91,0,99,-2.3978952727983707,0
-0.07933377470002678,-0.18473981454718352,0.02409185447900808,-0.38528007804378245,0.22373107847267126,0.299,345,Influenza A/H3,2021,49,2021-12-12,2021/22,346,During pandemic,430,-84,0,124,0,0
-0.08210832573463306,-0.17588917758863262,0.01681105650798078,-0.36346194210601845,0.2131439953156589,0.2876666666666667,346,Influenza A/H3,2021,50,2021-12-19,2021/22,353,During pandemic,430,-77,1,141,2.3978952727983707,0.5994738181995927
-0.06958107090756349,-0.16259763206547306,0.025581649498785164,-0.34467134648251996,0.21659370687876914,0.31166666666666665,347,Influenza A/H3,2021,51,2021-12-26,2021/22,360,During pandemic,430,-70,0,134,-2.3978952727983707,-0.5994738181995927
-0.04232504592066805,-0.1370214464716354,0.0581576980674223,-0.3297180504590921,0.26013977363957436,0.38333333333333336,348,Influenza A/H3,2021,52,2022-01-02,2021/22,367,During pandemic,430,-63,0,119,0,0
-1.9779629716010216e-4,-0.08574278153321924,0.09847232318815075,-0.261397769339218,0.2870447638809894,0.499,349,Influenza A/H3,2022,1,2022-01-09,2021/22,374,During pandemic,430,-56,0,89,0,0
0.06141774461846944,-0.03345737186159914,0.15248391934119318,-0.20426541665580727,0.33881875926681304,0.6676666666666666,350,Influenza A/H3,2022,2,2022-01-16,2021/22,381,During pandemic,430,-49,0,64,0,-0.5994738181995927
0.1234618394712203,0.025680149753438353,0.22218941991228128,-0.16283004890008432,0.41256810467155725,0.804,351,Influenza A/H3,2022,3,2022-01-23,2021/22,388,During pandemic,430,-42,0,51,0,0
0.18669953091373348,0.10041987034327829,0.2838843148990908,-0.0728997764966592,0.461174872608588,0.9156666666666666,352,Influenza A/H3,2022,4,2022-01-30,2021/22,395,During pandemic,430,-35,0,51,0,0
0.25350452455612327,0.1650542416828138,0.34473162839433985,0.009702286061051557,0.5303593146024265,0.9803333333333333,353,Influenza A/H3,2022,5,2022-02-06,2021/22,402,During pandemic,430,-28,2,59,3.044522437723423,0.7611306094308558
0.31591765599812016,0.2224236596513483,0.4105386539112488,0.06181037554129728,0.609494352282551,0.992,354,Influenza A/H3,2022,6,2022-02-13,2021/22,409,During pandemic,430,-21,0,63,-3.044522437723423,0
0.3714797354463153,0.28121819922575525,0.4617419244345939,0.12444472542502891,0.6506725197765866,0.9986666666666667,355,Influenza A/H3,2022,7,2022-02-20,2021/22,416,During pandemic,430,-14,0,101,0,0
0.4127691624943235,0.324915496269244,0.5070784182173598,0.16586541896657678,0.700495454923079,0.9983333333333333,356,Influenza A/H3,2022,8,2022-02-27,2021/22,423,During pandemic,430,-7,1,128,2.3978952727983707,0.5994738181995927
0.423927011861865,0.33413517551638006,0.5170658253893162,0.16278125002082972,0.7170321966830601,0.999,357,Influenza A/H3,2022,9,2022-03-06,2021/22,430,During pandemic,430,0,0,156,-2.3978952727983707,-0.7611306094308559
0.39375350458108116,0.31270577337597505,0.4782797011588099,0.16013901544236764,0.6462346342500158,0.9993333333333333,358,Influenza A/H3,2022,10,2022-03-13,2021/22,437,During pandemic,430,7,4,296,3.7135720667043075,0.928393016676077
0.3334810074360406,0.25369278228251935,0.4083680057612329,0.11394252356263807,0.5492761021065292,0.998,359,Influenza A/H3,2022,11,2022-03-20,2021/22,444,During pandemic,430,14,429,429,4.650703018287217,2.091068771247881
0.24412399789663008,0.16807301465513758,0.32061068433671003,0.023001588927087126,0.4690090499940075,0.9843333333333333,360,Influenza A/H3,2022,12,2022-03-27,2021/22,451,During pandemic,430,21,588,589,0.31520700946843117,1.5703967054153964
