y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
0.37788216320909784,0.2758341712336916,0.4849495459233577,0.07806828739451609,0.6971532374934569,0.9924444444444445,235,H3_sum,2016,51,2016-12-19,2016/17,354,Pre-pandemic,347,7,386,414,2016/17,0.4960854477241669,0.6735402722353857
0.32756896497888643,0.22488419038903706,0.4289925767357303,0.02732471063425159,0.6414380138651131,0.9828888888888889,236,H3_sum,2016,52,2016-12-26,2016/17,361,Pre-pandemic,347,14,432,441,2016/17,0.1125606396676968,0.4890362941900845
0.2686949320555163,0.17410826438768656,0.3648895417958786,-0.001685675184290141,0.5625079148215085,0.9738888888888889,237,H3_sum,2017,1,2017-01-02,2016/17,367,Pre-pandemic,347,20,680,688,2016/17,0.4535828032437055,0.39497084820965794
0.169745838228347,0.07740864842551698,0.2675712353014119,-0.10193877071828744,0.4581868587442394,0.8906666666666667,238,H3_sum,2017,2,2017-01-09,2016/17,374,Pre-pandemic,347,27,922,949,2016/17,0.3044138313635025,0.34166068049976794
0.039909756036640154,-0.05635260700788147,0.1311474986407437,-0.23985901880588234,0.31035291741401017,0.6116666666666667,239,H3_sum,2017,3,2017-01-16,2016/17,381,Pre-pandemic,347,34,717,728,2016/17,-0.2514383766565664,0.1547797244045846
-0.029918707822197632,-0.12033167364722419,0.062044277849458096,-0.3041198683210952,0.24261010701383837,0.412,240,H3_sum,2017,4,2017-01-23,2016/17,388,Pre-pandemic,347,41,806,828,2016/17,0.11699250340102597,0.15588769033791688
-0.1077414225801987,-0.20206232590475603,-0.01767562621548624,-0.38011745650877754,0.15412206428381514,0.21066666666666667,241,H3_sum,2017,5,2017-01-30,2016/17,395,Pre-pandemic,347,48,768,866,2016/17,-0.04828787128491893,0.030420021705760775
-0.18882642254050674,-0.28404199502469996,-0.09738319357296654,-0.4742457908236768,0.08667859485012229,0.08311111111111111,242,H3_sum,2017,6,2017-02-06,2016/17,402,Pre-pandemic,347,55,524,602,2016/17,-0.3822374271965157,-0.14124279293424374
-0.22227722437713604,-0.3213892599230348,-0.12623877608121759,-0.5252550142688764,0.05878613100714201,0.06055555555555556,243,H3_sum,2017,7,2017-02-13,2016/17,409,Pre-pandemic,347,62,376,400,2016/17,-0.33182744033182987,-0.16134005885305963
-0.24831344162735203,-0.3455159441132163,-0.14819065238595175,-0.5412066168842833,0.055761748669813954,0.05211111111111111,244,H3_sum,2017,8,2017-02-20,2016/17,416,Pre-pandemic,347,69,429,457,2016/17,0.13183492652118836,-0.15762945307301904
-0.31753228995237803,-0.4212666471023996,-0.21248420234622434,-0.6247078955410899,-0.012290082812303491,0.019555555555555555,245,H3_sum,2017,9,2017-02-27,2016/17,423,Pre-pandemic,347,76,303,329,2016/17,-0.34762720793372154,-0.2324642872352197
-0.38096274968064314,-0.4907876874505914,-0.2715132921619774,-0.7139407737618438,-0.06201403879825904,0.009555555555555555,246,H3_sum,2017,10,2017-03-06,2016/17,430,Pre-pandemic,347,83,131,166,2016/17,-0.8381023932941034,-0.3464305287596166
-0.4042237330527403,-0.52152492147131,-0.2913335015511336,-0.7626327389773598,-0.07721871291128167,0.009333333333333334,247,H3_sum,2017,11,2017-03-13,2016/17,437,Pre-pandemic,347,90,83,98,2016/17,-0.45591568890825174,-0.3774525909037221
-0.411791151273329,-0.5297920290555826,-0.2938855742365023,-0.7768124261800324,-0.06995700468342027,0.011,248,H3_sum,2017,12,2017-03-20,2016/17,444,Pre-pandemic,347,97,63,81,2016/17,-0.2753239323142349,-0.4792423056125779
-0.41623237417342507,-0.5377975390630851,-0.29486751836146285,-0.7861459633416906,-0.05732157930631287,0.011,249,H3_sum,2017,13,2017-03-27,2016/17,451,Pre-pandemic,347,104,34,68,2016/17,-0.6154233852576965,-0.5461913499435717
-0.40399266344937446,-0.5268331985018755,-0.2826474221161157,-0.7818239116340673,-0.05100517092144158,0.014222222222222223,250,H3_sum,2017,14,2017-04-03,2016/17,458,Pre-pandemic,347,111,38,64,2016/17,0.11091689784318408,-0.30893652715924974
-0.3697329483576155,-0.4975183894472929,-0.24621482103727643,-0.7648323526226518,-0.007488634220043332,0.023444444444444445,251,H3_sum,2017,15,2017-04-10,2016/17,465,Pre-pandemic,347,118,0,38,2016/17,-5.942799375126701,-1.6806574487138624
-0.28487989502686184,-0.4172882028073739,-0.15857973603564146,-0.6771050127901478,0.09211384942946509,0.06755555555555555,252,H3_sum,2017,16,2017-04-17,2016/17,472,Pre-pandemic,347,125,16,41,2016/17,5.081404364984463,-0.3414753743891876
-0.21953925683394027,-0.34798678103347713,-0.09603853360892423,-0.6117667886874625,0.16247470683454449,0.12044444444444445,253,H3_sum,2017,17,2017-04-24,2016/17,479,Pre-pandemic,347,132,18,49,2016/17,0.11709266628136276,-0.1583463615044228
-0.14788494246967332,-0.27823429888780005,-0.017419369468704038,-0.537528130084458,0.2323563822318372,0.22466666666666665,254,H3_sum,2017,18,2017-05-01,2016/17,486,Pre-pandemic,347,139,0,36,2016/17,-5.198497031265826,-1.4856998437816755
-0.02241702643987753,-0.15827264996685397,0.10762461240871563,-0.41359379265003227,0.3619182871910837,0.4507777777777778,255,H3_sum,2017,19,2017-05-08,2016/17,493,Pre-pandemic,347,146,0,36,2016/17,0,0
0.10574037821913729,-0.026074579122395858,0.2419828143155731,-0.26680655288078037,0.525661117770908,0.7027777777777777,256,H3_sum,2017,20,2017-05-15,2016/17,500,Pre-pandemic,347,153,0,49,2016/17,0,-1.2703510912461158
0.20760021152484254,0.08141929244199542,0.3429626639338292,-0.16660976755344192,0.6222140296422883,0.8674444444444445,257,H3_sum,2017,40,2017-10-02,2017/18,275,Pre-pandemic,352,-77,8,34,2017/18,4.394449154672438,-0.20101196914834718
0.23969597032645096,0.11201666007013689,0.37094122702250587,-0.13082303016697497,0.6525707280662896,0.9005555555555556,258,H3_sum,2017,41,2017-10-09,2017/18,282,Pre-pandemic,352,-70,16,36,2017/18,0.6869552103120243,1.2703510912461158
0.2240866423344008,0.09676686033743553,0.3533191585921115,-0.1476751889774197,0.6211074864334766,0.8855555555555555,259,H3_sum,2017,42,2017-10-16,2017/18,289,Pre-pandemic,352,-63,16,22,2017/18,0,1.2703510912461158
0.1916199612674745,0.06420722955376645,0.31490650973612644,-0.18362413137984288,0.5641308682567024,0.8437777777777777,260,H3_sum,2017,43,2017-10-23,2017/18,296,Pre-pandemic,352,-56,19,24,2017/18,0.1708690630621668,1.3130683570116575
0.15118100217376085,0.026612987383585196,0.27513971793290215,-0.21872533262053087,0.5228963036076459,0.793,261,H3_sum,2017,44,2017-10-30,2017/18,303,Pre-pandemic,352,-49,20,26,2017/18,0.051031480012445826,0.22721393834665923
0.12023145349534237,-0.0014642041945324147,0.24364000110851392,-0.24994848839623335,0.4818818717309293,0.748,262,H3_sum,2017,45,2017-11-06,2017/18,310,Pre-pandemic,352,-42,22,35,2017/18,0.09485779345867705,0.07918958413332242
0.11237406280277429,-0.013680507726261948,0.23336475093792797,-0.25979445134203427,0.4640280399295573,0.7264444444444444,263,H3_sum,2017,46,2017-11-13,2017/18,317,Pre-pandemic,352,-35,30,54,2017/18,0.30894756323112293,0.15642647494110315
0.1266197957767159,0.0032798001554805722,0.24685037175096192,-0.23768734422596477,0.48588095957658106,0.7566666666666667,264,H3_sum,2017,47,2017-11-20,2017/18,324,Pre-pandemic,352,-28,14,84,2017/18,-0.7583503743707075,-0.07587838441711542
0.17857263377210497,0.060227112044914044,0.29270214730217536,-0.17046818310284206,0.5345657960497647,0.8424444444444444,265,H3_sum,2017,48,2017-11-27,2017/18,331,Pre-pandemic,352,-21,27,78,2017/18,0.6533589305015327,0.07470347820515627
0.23495850964865195,0.11790397566227773,0.3507799140103711,-0.10204852793539892,0.5843665696546259,0.9121111111111111,266,H3_sum,2017,49,2017-12-04,2017/18,338,Pre-pandemic,352,-14,33,175,2017/18,0.1999995544973619,0.10098891846482752
0.29690201532007143,0.18622164509197803,0.4158314927027724,-0.033884731224193436,0.6510488616973195,0.96,267,H3_sum,2017,50,2017-12-11,2017/18,345,Pre-pandemic,352,-7,58,310,2017/18,0.5626323814748483,0.16441012302575886
0.32479361884406677,0.21410250208906456,0.4416221333005599,0.004947940770178073,0.688465649353334,0.977,268,H3_sum,2017,51,2017-12-18,2017/18,352,Pre-pandemic,352,0,146,813,2017/18,0.9221256548987883,0.5845291303431328
0.2985910534109779,0.18950615900321788,0.41361310749434366,-0.017226941210726186,0.65181782640381,0.9685555555555555,269,H3_sum,2017,52,2017-12-25,2017/18,359,Pre-pandemic,352,7,261,1117,2017/18,0.5806121569484295,0.566342436954857
0.23784456578292135,0.1332745465658356,0.34483596305326203,-0.0716991386654363,0.5560422224791877,0.9337777777777778,270,H3_sum,2018,1,2018-01-01,2017/18,366,Pre-pandemic,352,14,308,2034,2017/18,0.16552092989753903,0.5577227808049012
0.170879344241619,0.06465117998008396,0.2790086693950393,-0.14397010896827978,0.4889043986840982,0.8594444444444445,271,H3_sum,2018,2,2018-01-08,2017/18,373,Pre-pandemic,352,21,213,2387,2017/18,-0.36866286649805097,0.32489896881167646
0.146353093100561,0.045286601739202625,0.2474749058574952,-0.16089648901151804,0.4596570303959654,0.8324444444444444,272,H3_sum,2018,3,2018-01-15,2017/18,380,Pre-pandemic,352,28,410,2426,2017/18,0.6546394932934422,0.25802742841033993
0.08821295671927887,-0.012612980071421198,0.18837854031947332,-0.20148071019263789,0.3825884933339859,0.7226666666666667,273,H3_sum,2018,4,2018-01-22,2017/18,387,Pre-pandemic,352,35,607,2510,2017/18,0.39229248973837483,0.21094751160782627
0.04256463487763762,-0.062136842236866885,0.14218388174984797,-0.2595682187012887,0.3298464144351008,0.6061111111111112,274,H3_sum,2018,5,2018-01-29,2017/18,394,Pre-pandemic,352,42,227,2230,2017/18,-0.9833030730248756,-0.07625848912277738
0.11847577834468481,0.02156452021105615,0.21855967098905005,-0.1734568992350484,0.42002336175533583,0.7963333333333333,275,H3_sum,2018,6,2018-02-05,2017/18,401,Pre-pandemic,352,49,308,1826,2017/18,0.3050339564911095,0.09216571662451271
0.17213791363081388,0.07802889984029204,0.2713164509344512,-0.09943251072501492,0.48483823366050266,0.8904444444444445,276,H3_sum,2018,7,2018-02-12,2017/18,408,Pre-pandemic,352,56,705,1958,2017/18,0.8279152311223725,0.1354846510817453
0.09383539424973275,7.628491625675249e-4,0.1866291856170299,-0.1828664040719085,0.3823039408071999,0.7521111111111111,277,H3_sum,2018,8,2018-02-19,2017/18,415,Pre-pandemic,352,63,877,2540,2017/18,0.21828137423234106,0.09198187220523686
-0.03005131970605346,-0.1309416992908523,0.06687880724519957,-0.33513040045004744,0.2468749248946575,0.41533333333333333,278,H3_sum,2018,9,2018-02-26,2017/18,422,Pre-pandemic,352,70,567,1686,2017/18,-0.43608535593735365,0.22878630147711732
-0.05191870932636622,-0.14541715856630022,0.0447651047271147,-0.3389854548612334,0.2269516172090214,0.3576666666666667,279,H3_sum,2018,10,2018-03-05,2017/18,429,Pre-pandemic,352,77,302,2052,2017/18,-0.629777566627356,-0.004916579302499002
0.032435317205327774,-0.06448016419368363,0.1258059129003044,-0.2443524712658279,0.3226414584669811,0.5904444444444444,280,H3_sum,2018,11,2018-03-12,2017/18,436,Pre-pandemic,352,84,644,1703,2017/18,0.7570959051602186,-0.022621410793037477
-0.010595796182515382,-0.10719916474195368,0.08880842923294607,-0.29091690254340064,0.289077578130449,0.4708888888888889,281,H3_sum,2018,12,2018-03-19,2017/18,443,Pre-pandemic,352,91,559,1327,2017/18,-0.1415256455202454,-0.11257316573118406
-0.11471383045247396,-0.21544913432608204,-0.01187150109696744,-0.41954896832666316,0.2010364963017611,0.22633333333333333,282,H3_sum,2018,13,2018-03-26,2017/18,450,Pre-pandemic,352,98,586,1007,2017/18,0.04716207544978394,0.008238692115600275
-0.2927322484339743,-0.4003889985763147,-0.18565813439286982,-0.6031501525172196,0.014194475879271244,0.03111111111111111,283,H3_sum,2018,14,2018-04-02,2017/18,457,Pre-pandemic,352,105,493,846,2017/18,-0.17277843025230313,0.1224884762093635
-0.5082029052103434,-0.6226084003942605,-0.39947236422865506,-0.849752488330236,-0.186546496617009,0.0013333333333333333,284,H3_sum,2018,15,2018-04-09,2017/18,464,Pre-pandemic,352,112,290,594,2017/18,-0.530486302102722,-0.19940707560637166
-0.6910797642957442,-0.8184066319373801,-0.5747639118270451,-1.091682116103724,-0.36270404583460314,1.1111111111111112e-4,285,H3_sum,2018,16,2018-04-16,2017/18,471,Pre-pandemic,352,119,109,283,2017/18,-0.9779607982883333,-0.4085158637983936
-0.804575306931882,-0.9412704578984431,-0.67822251982412185,-1.25433060492546,-0.44926822507635605,0,286,H3_sum,2018,17,2018-04-23,2017/18,478,Pre-pandemic,352,126,55,117,2017/18,-0.6831151766801562,-0.5910851768308787
-0.8156909043721006,-0.9602529744298072,-0.6822890762985674,-1.2837078605523453,-0.43682248713530575,0,287,H3_sum,2018,18,2018-04-30,2017/18,485,Pre-pandemic,352,133,0,68,2017/18,-6.311734809152915,-2.1258242715560316
-0.709717652773046,-0.8613561607193845,-0.5720307129525933,-1.1916559444231831,-0.3250548119866541,1.1111111111111112e-4,288,H3_sum,2018,19,2018-05-07,2017/18,492,Pre-pandemic,352,140,0,61,2017/18,0,-1.9932026960303513
-0.5584584482132481,-0.7068919258544001,-0.42193238157344143,-1.0125199137259429,-0.16848394458135596,0.0017777777777777779,289,H3_sum,2018,20,2018-05-14,2017/18,499,Pre-pandemic,352,147,0,44,2017/18,0,-1.7487124964582677
-0.3887302150557427,-0.532753959951335,-0.2511799810304368,-0.823804087692536,0.01852740763462728,0.030555555555555555,290,H3_sum,2018,22,2018-05-28,2017/18,513,Pre-pandemic,352,161,0,0,2017/18,0,-1.5779337022882287
-0.2143871236865592,-0.35239126087927447,-0.0696018369763779,-0.630384636199695,0.21662744323091748,0.16044444444444445,291,H3_sum,2018,25,2018-06-18,2017/18,534,Pre-pandemic,352,182,0,0,2017/18,0,0
-0.04752721123440888,-0.1902334083252066,0.09204209234171712,-0.4585388301850537,0.3808088727861986,0.41,292,H3_sum,2018,40,2018-10-01,2018/19,274,Pre-pandemic,379,-105,0,17,2018/19,0,0
0.09470757100870597,-0.04844709123675589,0.2391657473903952,-0.3164918658769534,0.5470796117519475,0.6704444444444444,293,H3_sum,2018,41,2018-10-08,2018/19,281,Pre-pandemic,379,-98,0,18,2018/19,0,0
0.20344619116008167,0.05712660857404783,0.3498580208186298,-0.21196415695281104,0.6786657971684613,0.8277777777777777,294,H3_sum,2018,42,2018-10-15,2018/19,288,Pre-pandemic,379,-91,0,23,2018/19,0,0
0.2663353881521634,0.12582639498145598,0.4176459560532751,-0.13846826556271594,0.7538491615192026,0.8995555555555556,295,H3_sum,2018,43,2018-10-22,2018/19,295,Pre-pandemic,379,-84,30,42,2018/19,5.707110264748875,1.4267775661872188
0.2742541747542634,0.13206860703702195,0.4268271811149451,-0.13258117588022664,0.7446256992666117,0.9086666666666666,296,H3_sum,2018,44,2018-10-29,2018/19,302,Pre-pandemic,379,-77,0,48,2018/19,-5.707110264748875,0
0.26372050691756044,0.12253243381662193,0.41712002687457506,-0.14449370706944253,0.7345678180940324,0.8986666666666666,297,H3_sum,2018,45,2018-11-05,2018/19,309,Pre-pandemic,379,-70,7,86,2018/19,4.2626798770413155,1.065669969260329
0.22339850591122246,0.07986431385095882,0.3657567399921836,-0.19280231625068525,0.6627108507930151,0.857,298,H3_sum,2018,46,2018-11-12,2018/19,316,Pre-pandemic,379,-63,2,96,2018/19,-1.2181574393178922,0.761130609430856
0.1755554627008613,0.03465925580647522,0.3122064718341635,-0.23223311146790085,0.583517812736948,0.801,299,H3_sum,2018,47,2018-11-19,2018/19,323,Pre-pandemic,379,-56,1,111,2018/19,-0.6466271649250525,-0.8273037479876261
0.1411053314555173,0.00287312726848743,0.27477032681702696,-0.2727573261487109,0.5267879301385575,0.7551111111111111,300,H3_sum,2018,48,2018-11-26,2018/19,330,Pre-pandemic,379,-49,35,166,2018/19,3.462890950667495,1.4651965558664666
0.11409122877708944,-0.021677420916394352,0.2437699425248102,-0.29717320620237625,0.5023278700981574,0.7117777777777777,301,H3_sum,2018,49,2018-12-03,2018/19,337,Pre-pandemic,379,-42,13,215,2018/19,-0.9855889002647144,0.153129361539959
0.13774124804520738,0.0015208191011533145,0.2697577156638836,-0.2701708553188781,0.5194854718195726,0.7522222222222222,302,H3_sum,2018,50,2018-12-10,2018/19,344,Pre-pandemic,379,-35,0,284,2018/19,-4.875197323201151,-0.7611306094308559
0.23560304741525417,0.10634045579488194,0.3617136764897171,-0.1439522713976117,0.6045651599107291,0.8875555555555555,303,H3_sum,2018,51,2018-12-17,2018/19,351,Pre-pandemic,379,-28,3,579,2018/19,3.4339872044851463,0.2590229829216939
0.34887992833712467,0.22176945002416681,0.4745422593537123,-0.03294591482737008,0.7237696206071363,0.9656666666666667,304,H3_sum,2018,52,2018-12-24,2018/19,358,Pre-pandemic,379,-21,1,744,2018/19,-1.0360919316867756,-0.8657227376668738
0.45912831167040613,0.34276031553875597,0.57740044229115,0.11263785747917668,0.8176858449040015,0.9945555555555555,305,H3_sum,2018,1,2018-12-31,2018/19,365,Pre-pandemic,379,-14,67,1328,2018/19,4.110873864173311,0.40839295344263293
0.5091712926913838,0.39751601025671013,0.628379441774273,0.1880193208705189,0.865790927172471,0.9983333333333333,306,H3_sum,2019,2,2019-01-07,2018/19,372,Pre-pandemic,379,-7,79,1906,2018/19,0.1645288307959722,1.6683244919419136
0.531195562745598,0.4190104251963993,0.6484570464325496,0.21827678668859032,0.8917607816953355,0.9993333333333333,307,H3_sum,2019,3,2019-01-14,2018/19,379,Pre-pandemic,379,0,143,1875,2018/19,0.592830811788797,0.9580353937678263
0.5262210703738037,0.41763573595031733,0.6385808501008781,0.21689185114982173,0.8776357675008114,0.9997777777777778,308,H3_sum,2019,4,2019-01-21,2018/19,386,Pre-pandemic,379,7,217,2191,2018/19,0.4168143903218409,1.3212619742699805
0.48479989762599063,0.37878503694823196,0.5937597434187265,0.18986456598240994,0.8212011133786956,0.9993333333333333,309,H3_sum,2019,5,2019-01-28,2018/19,393,Pre-pandemic,379,14,466,2491,2018/19,0.7640421264944491,0.4845540398502648
0.35946601034977865,0.25903944772920595,0.46303709464549825,0.0748220075845381,0.6696690202896214,0.9943333333333333,310,H3_sum,2019,6,2019-02-04,2018/19,400,Pre-pandemic,379,21,926,2787,2018/19,0.686582016797528,0.6150673363506538
0.1329355102145553,0.04121823413190717,0.2262193058056814,-0.14626901371077558,0.41293341046695353,0.8311111111111111,311,H3_sum,2019,7,2019-02-11,2018/19,407,Pre-pandemic,379,28,919,2955,2018/19,-0.007587289812159481,0.46496281095041464
-0.0562220131043496,-0.1532565535174506,0.03664851651460954,-0.34277182075180446,0.21264213489001302,0.34155555555555556,312,H3_sum,2019,8,2019-02-18,2018/19,414,Pre-pandemic,379,35,658,2073,2018/19,-0.3340380349019903,0.27724970464445686
-0.14743958529796064,-0.23981938108042034,-0.0508784656974719,-0.4326099912432749,0.12959801799273865,0.15522222222222223,313,H3_sum,2019,9,2019-02-25,2018/19,421,Pre-pandemic,379,42,742,1336,2018/19,0.12012710951401435,0.11627095039934814
-0.20085650333905036,-0.29543600655814584,-0.10800729886657456,-0.4869856397403847,0.0676241935732565,0.07466666666666667,314,H3_sum,2019,10,2019-03-04,2018/19,428,Pre-pandemic,379,49,450,913,2018/19,-0.5000142246772009,-0.18037810996933407
-0.1568963184125023,-0.2549400150533878,-0.06246166159483524,-0.452711949848244,0.12501171949866283,0.12966666666666668,315,H3_sum,2019,11,2019-03-11,2018/19,435,Pre-pandemic,379,56,279,681,2018/19,-0.47789963975661043,-0.2979561974554468
-0.060471430929776915,-0.15935202355520617,0.039553658621861665,-0.34602239836028836,0.23591415033477575,0.3383333333333333,316,H3_sum,2019,12,2019-03-18,2018/19,442,Pre-pandemic,379,63,426,703,2018/19,0.4231039199635898,-0.10867070873905178
-0.03967281665687228,-0.137137326197194,0.06492675975435769,-0.3324716749584956,0.2695064745788638,0.4007777777777778,317,H3_sum,2019,13,2019-03-25,2018/19,449,Pre-pandemic,379,70,446,511,2018/19,0.045869081628352744,-0.1272352157104672
-0.07914060391786615,-0.1758038750024491,0.020700946442870682,-0.3623060980084197,0.22624561285519218,0.2975555555555556,318,H3_sum,2019,14,2019-04-01,2018/19,456,Pre-pandemic,379,77,418,435,2018/19,-0.06482250377169976,-0.01843728548409191
-0.14809890821886018,-0.24877435075012277,-0.04530059973786127,-0.45081629648869453,0.15436948420036153,0.16177777777777777,319,H3_sum,2019,15,2019-04-08,2018/19,463,Pre-pandemic,379,84,417,428,2018/19,-0.002394637159619735,0.10043896516515577
-0.2078406165580784,-0.31763381254952794,-0.105023095236628,-0.5310573654748638,0.09383255762987613,0.08544444444444445,320,H3_sum,2019,16,2019-04-15,2018/19,470,Pre-pandemic,379,91,156,320,2018/19,-0.9828291736815133,-0.25104430824612
-0.21590705828754864,-0.32610050439015037,-0.1121552369038572,-0.5474942883466293,0.09510551483938182,0.08077777777777778,321,H3_sum,2019,17,2019-04-22,2018/19,477,Pre-pandemic,379,98,321,334,2018/19,0.721255773574082,-0.08219763525968773
-0.24926257868769675,-0.35933738972763885,-0.14121779876573837,-0.5771016803737232,0.05954213440848923,0.05677777777777778,322,H3_sum,2019,18,2019-04-29,2018/19,484,Pre-pandemic,379,105,137,195,2018/19,-0.8510420145271996,-0.2787525129485627
-0.23121161940874702,-0.34278718386566753,-0.12349626956778148,-0.5627824463444182,0.0870997204569316,0.07644444444444444,323,H3_sum,2019,19,2019-05-06,2018/19,491,Pre-pandemic,379,112,86,92,2018/19,-0.46520117513458364,-0.39445414744230367
-0.17234904998912892,-0.28359365343239396,-0.061759771439895195,-0.5091801216891109,0.15080298681056617,0.14533333333333334,324,H3_sum,2019,20,2019-05-13,2018/19,498,Pre-pandemic,379,119,75,86,2018/19,-0.13668885266359612,-0.18291906718782436
-0.08730751191265496,-0.2017901373886466,0.020741999774541275,-0.42544264907807544,0.2378636411412562,0.2902222222222222,325,H3_sum,2019,40,2019-09-30,2019/20,273,Pre-pandemic,322,-49,64,88,2019/20,-0.15837619484346477,-0.4028270592922111
0.010930517706650544,-0.10245243335813092,0.12133193416152055,-0.31586495930055364,0.34695732947458957,0.5272222222222223,326,H3_sum,2019,41,2019-10-07,2019/20,280,Pre-pandemic,322,-42,53,116,2019/20,-0.18826743567873103,-0.2371334145800939
0.11606008404804635,0.009157105917052988,0.2264508779614629,-0.20106125266206398,0.4533772400050636,0.7665555555555555,327,H3_sum,2019,42,2019-10-14,2019/20,287,Pre-pandemic,322,-35,74,116,2019/20,0.333238604054148,-0.037523469782910976
0.20718976470757733,0.0988415284285391,0.315720724567067,-0.11142821579743914,0.5286009574015772,0.8972222222222223,328,H3_sum,2019,43,2019-10-21,2019/20,294,Pre-pandemic,322,-28,157,196,2019/20,0.7514670129595343,0.18451549662287167
0.27142622019768536,0.16420929256315753,0.3776454037340471,-0.0447704131109703,0.5812302749277501,0.9538888888888889,329,H3_sum,2019,44,2019-10-28,2019/20,301,Pre-pandemic,322,-21,217,258,2019/20,0.3234755316226707,0.3049784282394055
0.3325831234952754,0.22540674978400754,0.43633432936924943,0.017586627046707774,0.6428293277384584,0.9817777777777777,330,H3_sum,2019,45,2019-11-04,2019/20,308,Pre-pandemic,322,-14,166,208,2019/20,-0.267768060264997,0.28510327209283903
0.43509326940387005,0.33279987404905564,0.533906802443838,0.13995364728948975,0.7359245898754669,0.9984444444444445,331,H3_sum,2019,46,2019-11-11,2019/20,315,Pre-pandemic,322,-7,243,263,2019/20,0.38088286470282845,0.2970143372550091
0.519422881366133,0.4187557226457894,0.6208823257698217,0.2417224158485598,0.8299327503702144,0.9997777777777778,332,H3_sum,2019,47,2019-11-18,2019/20,322,Pre-pandemic,322,0,559,590,2019/20,0.832855466710522,0.317361450692756
0.48431027780348446,0.3839745553844467,0.5865081665805585,0.19817846412616516,0.8029985686727462,0.9994444444444445,333,H3_sum,2019,48,2019-11-25,2019/20,329,Pre-pandemic,322,7,1095,1175,2019/20,0.6722726142491138,0.4045607213493668
0.255108986522385,0.16212184396564044,0.34643145682668175,-0.006401840260142134,0.543821524457865,0.9708888888888889,334,H3_sum,2019,1,2019-12-30,2019/20,364,Pre-pandemic,322,42,2180,2639,2019/20,0.6885250640089865,0.6436340024178627
-0.1888495641760901,-0.2795842765434444,-0.0977734846050673,-0.4703654539555082,0.07306325266629218,0.07822222222222222,335,H3_sum,2020,2,2020-01-06,2019/20,371,Pre-pandemic,322,49,1378,1728,2019/20,-0.4586650084096008,0.43374703413975535
-0.46141972532534004,-0.570661278314424,-0.36189741070224835,-0.8094495141910624,-0.18190186271913905,3.333333333333333e-4,336,H3_sum,2020,3,2020-01-13,2019/20,378,Pre-pandemic,322,56,437,955,2019/20,-1.1482990160118303,-0.061541586540832666
-0.46111109228851976,-0.5640034294315339,-0.3637963033022733,-0.7747787758864696,-0.18065913426922894,4.4444444444444447e-4,337,H3_sum,2020,4,2020-01-20,2019/20,385,Pre-pandemic,322,63,399,603,2019/20,-0.09094998981458058,-0.25234723755675625
-0.4124656598718537,-0.5154105638807509,-0.31481916756795236,-0.7261351407849315,-0.12854073406472855,0.0017777777777777779,338,H3_sum,2020,5,2020-01-27,2019/20,392,Pre-pandemic,322,70,249,618,2019/20,-0.4713575897865535,-0.5423179010056413
-0.35101215412012987,-0.45730435724430074,-0.24518246449173886,-0.6664728362188588,-0.04681214972717711,0.010666666666666666,339,H3_sum,2020,6,2020-02-03,2019/20,399,Pre-pandemic,322,77,146,530,2019/20,-0.533563103511481,-0.5610424247811113
-0.2894781063865226,-0.4025108740742882,-0.1748536570142143,-0.6147237929763291,0.056810891073398685,0.04811111111111111,340,H3_sum,2020,7,2020-02-10,2019/20,406,Pre-pandemic,322,84,81,543,2019/20,-0.5886083576352866,-0.4211197601869754
-0.25938000342348966,-0.37622422839849734,-0.13944641636089128,-0.6117754454935488,0.10719853854659914,0.0768888888888889,341,H3_sum,2020,8,2020-02-17,2019/20,413,Pre-pandemic,322,91,295,532,2019/20,1.2916313208275265,-0.07547443252644859
-0.3270025866656854,-0.44814609883856504,-0.20178532331810217,-0.6814056252698459,0.03710736055942333,0.03966666666666667,342,H3_sum,2020,9,2020-02-24,2019/20,420,Pre-pandemic,322,98,32,550,2019/20,-2.2184582518129234,-0.5122495980330412
-0.38921089315299473,-0.5199895375515631,-0.255023857530958,-0.7906561375006419,0.006281549615386248,0.02711111111111111,343,H3_sum,2020,10,2020-03-02,2019/20,427,Pre-pandemic,322,105,101,541,2019/20,1.1472540958904553,-0.09204529818255702
-0.4918554367620187,-0.6329940410092662,-0.35670119211651086,-0.9273194404127131,-0.10803546601130087,0.007666666666666666,344,H3_sum,2020,11,2020-03-09,2019/20,434,Pre-pandemic,322,112,134,396,2019/20,0.28247566426120707,0.12572570729156643
-0.6002588615713824,-0.7523570271051508,-0.4588516440689445,-1.0914336842396772,-0.19157746488022337,0.001888888888888889,345,H3_sum,2020,12,2020-03-16,2019/20,441,Pre-pandemic,322,119,0,405,2019/20,-7.201170883281678,-1.9974748437357348
-0.6526314117036409,-0.8205733952526408,-0.492818359015871,-1.2084987589416027,-0.20560855805827147,0.001888888888888889,346,H3_sum,2020,13,2020-03-23,2019/20,448,Pre-pandemic,322,126,53,157,2019/20,6.274762021241939,0.12583022452798076
