y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
0.3919104276058878,0.3073065402462374,0.4785382670991494,0.14890421984518742,0.6440384372398338,0.9996666666666667,235,H3_sum,2016,51,2016-12-19,2016/17,354,Pre-pandemic,340,14,386,414,2016/17,0.4960854477241669,0.6735402722353857
0.3353395234378258,0.2561163665163575,0.41681648560869977,0.10441633589328801,0.5783714107246055,0.9966666666666667,236,H3_sum,2016,52,2016-12-26,2016/17,361,Pre-pandemic,340,21,432,441,2016/17,0.1125606396676968,0.4890362941900845
0.2743592010233087,0.1973368199505512,0.3532946147536151,0.05270963045234716,0.5035651283006377,0.9931111111111111,237,H3_sum,2017,1,2017-01-02,2016/17,367,Pre-pandemic,340,27,680,688,2016/17,0.4535828032437055,0.39497084820965794
0.17066678911758837,0.09888465946424696,0.24716058376585615,-0.042064466795160044,0.3904666133792817,0.9394444444444444,238,H3_sum,2017,2,2017-01-09,2016/17,374,Pre-pandemic,340,34,922,949,2016/17,0.3044138313635025,0.34166068049976794
0.04583183746672326,-0.03009255599804428,0.1182998638173578,-0.17640115829613778,0.2610745554374495,0.6623333333333333,239,H3_sum,2017,3,2017-01-16,2016/17,381,Pre-pandemic,340,41,717,728,2016/17,-0.2514383766565664,0.1547797244045846
-0.032272149298814945,-0.10575861063196546,0.042172921883538717,-0.24270062625870822,0.18386876526851134,0.3847777777777778,240,H3_sum,2017,4,2017-01-23,2016/17,388,Pre-pandemic,340,48,806,828,2016/17,0.11699250340102597,0.15588769033791688
-0.11211321414748454,-0.18586201596945484,-0.03978340592037144,-0.3303138110335191,0.10253329244886668,0.14855555555555555,241,H3_sum,2017,5,2017-01-30,2016/17,395,Pre-pandemic,340,55,768,866,2016/17,-0.04828787128491893,0.030420021705760775
-0.19291594129248502,-0.2681354043704913,-0.11723690028270561,-0.41512066685502136,0.030439335207620127,0.042222222222222223,242,H3_sum,2017,6,2017-02-06,2016/17,402,Pre-pandemic,340,62,524,602,2016/17,-0.3822374271965157,-0.14124279293424374
-0.23267387571580134,-0.31003409446524866,-0.156647031628373,-0.464970047968633,-0.00852721814545105,0.020444444444444446,243,H3_sum,2017,7,2017-02-13,2016/17,409,Pre-pandemic,340,69,376,400,2016/17,-0.33182744033182987,-0.16134005885305963
-0.2600952783760171,-0.3416926359166226,-0.17873692072932412,-0.49789365346559367,-0.022468028777784685,0.016777777777777777,244,H3_sum,2017,8,2017-02-20,2016/17,416,Pre-pandemic,340,76,429,457,2016/17,0.13183492652118836,-0.15762945307301904
-0.33385512297879005,-0.41813516890013136,-0.2489928980835603,-0.5816240984335364,-0.0878219647334864,0.004222222222222222,245,H3_sum,2017,9,2017-02-27,2016/17,423,Pre-pandemic,340,83,303,329,2016/17,-0.34762720793372154,-0.2324642872352197
-0.40160005011128996,-0.488886889263793,-0.31119507741166696,-0.6634503394810004,-0.14355469014671218,5.555555555555556e-4,246,H3_sum,2017,10,2017-03-06,2016/17,430,Pre-pandemic,340,90,131,166,2016/17,-0.8381023932941034,-0.3464305287596166
-0.4258088597863372,-0.5231913360474101,-0.336736146634925,-0.7046791019092432,-0.161715059709298,0.0012222222222222222,247,H3_sum,2017,11,2017-03-13,2016/17,437,Pre-pandemic,340,97,83,98,2016/17,-0.45591568890825174,-0.3774525909037221
-0.43857476877100243,-0.5340931621589728,-0.34169722000256475,-0.7288261099704334,-0.15458606717131212,7.777777777777777e-4,248,H3_sum,2017,12,2017-03-20,2016/17,444,Pre-pandemic,340,104,63,81,2016/17,-0.2753239323142349,-0.4792423056125779
-0.4357071081615884,-0.5349736457630455,-0.33758133046969496,-0.7360132698260834,-0.1521698582916774,0.002111111111111111,249,H3_sum,2017,13,2017-03-27,2016/17,451,Pre-pandemic,340,111,34,68,2016/17,-0.6154233852576965,-0.5461913499435717
-0.41530238331286595,-0.5192398730845127,-0.31517885369478704,-0.710846803128435,-0.12534043129574438,0.0025555555555555557,250,H3_sum,2017,14,2017-04-03,2016/17,458,Pre-pandemic,340,118,38,64,2016/17,0.11091689784318408,-0.30893652715924974
-0.3723803107153765,-0.47984755209873187,-0.2682261530964064,-0.689084984398396,-0.07025756186043472,0.008222222222222223,251,H3_sum,2017,15,2017-04-10,2016/17,465,Pre-pandemic,340,125,0,38,2016/17,-5.942799375126701,-1.6806574487138624
-0.29309061105407874,-0.3970530575709973,-0.18898683178502218,-0.607674340537009,0.01241400568204487,0.029666666666666668,252,H3_sum,2017,16,2017-04-17,2016/17,472,Pre-pandemic,340,132,16,41,2016/17,5.081404364984463,-0.3414753743891876
-0.22394906631202793,-0.3276930475565538,-0.1185412040499857,-0.5323963699930742,0.08932499224764055,0.07888888888888888,253,H3_sum,2017,17,2017-04-24,2016/17,479,Pre-pandemic,340,139,18,49,2016/17,0.11709266628136276,-0.1583463615044228
-0.1443968736635296,-0.2510489500582418,-0.039418529533339686,-0.45506718230216675,0.1632147894896573,0.17633333333333334,254,H3_sum,2017,18,2017-05-01,2016/17,486,Pre-pandemic,340,146,0,36,2016/17,-5.198497031265826,-1.4856998437816755
-0.03734132893486297,-0.1430323432251689,0.06882544566234516,-0.35154271860418573,0.2808836285184947,0.404,255,H3_sum,2017,19,2017-05-08,2016/17,493,Pre-pandemic,340,153,0,36,2016/17,0,0
0.07671817868035458,-0.03627383505437365,0.18512866440403053,-0.2441885294947483,0.4054815553771452,0.6794444444444444,256,H3_sum,2017,20,2017-05-15,2016/17,500,Pre-pandemic,340,160,0,49,2016/17,0,-1.2703510912461158
0.1681226921380541,0.061392809798137715,0.2815993452859084,-0.14768833849055732,0.5010276801587614,0.8547777777777777,257,H3_sum,2017,40,2017-10-02,2017/18,275,Pre-pandemic,352,-77,8,34,2017/18,4.394449154672438,-0.20101196914834718
0.20760290781814406,0.10181624538676876,0.31767791236678244,-0.10299878968067755,0.5313499797717889,0.9086666666666666,258,H3_sum,2017,41,2017-10-09,2017/18,282,Pre-pandemic,352,-70,16,36,2017/18,0.6869552103120243,1.2703510912461158
0.20923790050896418,0.10193563147690199,0.3168655301629565,-0.10203486697912209,0.5199304415034061,0.9077777777777778,259,H3_sum,2017,42,2017-10-16,2017/18,289,Pre-pandemic,352,-63,16,22,2017/18,0,1.2703510912461158
0.19181712863003686,0.09136743682850568,0.2962552342601724,-0.12148003317262454,0.505168183987129,0.892,260,H3_sum,2017,43,2017-10-23,2017/18,296,Pre-pandemic,352,-56,19,24,2017/18,0.1708690630621668,1.3130683570116575
0.1698705698353562,0.06509725819494638,0.27406202554803705,-0.13987747520659194,0.4839937905145805,0.8623333333333333,261,H3_sum,2017,44,2017-10-30,2017/18,303,Pre-pandemic,352,-49,20,26,2017/18,0.051031480012445826,0.22721393834665923
0.14814689523821878,0.04487965686174267,0.25455710650928,-0.15395607720907653,0.4527250448386196,0.8376666666666667,262,H3_sum,2017,45,2017-11-06,2017/18,310,Pre-pandemic,352,-42,22,35,2017/18,0.09485779345867705,0.07918958413332242
0.14856358804193137,0.04524186714195155,0.24957278696599594,-0.1514368183774489,0.44973715218520766,0.8357777777777777,263,H3_sum,2017,46,2017-11-13,2017/18,317,Pre-pandemic,352,-35,30,54,2017/18,0.30894756323112293,0.15642647494110315
0.16343713064283572,0.06622069533149855,0.26472550529532113,-0.13028920830402438,0.4651472758432242,0.8708888888888889,264,H3_sum,2017,47,2017-11-20,2017/18,324,Pre-pandemic,352,-28,14,84,2017/18,-0.7583503743707075,-0.07587838441711542
0.20964995696018107,0.11050878185630753,0.30951556301537275,-0.07466110911416525,0.4953774843371928,0.927,265,H3_sum,2017,48,2017-11-27,2017/18,331,Pre-pandemic,352,-21,27,78,2017/18,0.6533589305015327,0.07470347820515627
0.2658208861690299,0.1705704887337396,0.3606125604255006,-0.014821342260369515,0.5533990399213795,0.9707777777777777,266,H3_sum,2017,49,2017-12-04,2017/18,338,Pre-pandemic,352,-14,33,175,2017/18,0.1999995544973619,0.10098891846482752
0.3164500551002274,0.2237396928341664,0.41189571752283916,0.049849714351518894,0.5967461947303104,0.9901111111111112,267,H3_sum,2017,50,2017-12-11,2017/18,345,Pre-pandemic,352,-7,58,310,2017/18,0.5626323814748483,0.16441012302575886
0.3436266582382266,0.25184356205636926,0.43520599350529654,0.08122610337255416,0.6198246904290298,0.995,268,H3_sum,2017,51,2017-12-18,2017/18,352,Pre-pandemic,352,0,146,813,2017/18,0.9221256548987883,0.5845291303431328
0.3167463879765551,0.2266729508412788,0.4034789722948213,0.060948269457109856,0.5721968769217268,0.9932222222222222,269,H3_sum,2017,52,2017-12-25,2017/18,359,Pre-pandemic,352,7,261,1117,2017/18,0.5806121569484295,0.566342436954857
0.24823843421421365,0.1616064159807491,0.33812731836910315,0.0027330652371845374,0.501543986190263,0.9758888888888889,270,H3_sum,2018,1,2018-01-01,2017/18,366,Pre-pandemic,352,14,308,2034,2017/18,0.16552092989753903,0.5577227808049012
0.18260358946520894,0.0974174753309971,0.2686138949038719,-0.06499646994289827,0.4373537412573329,0.9284444444444444,271,H3_sum,2018,2,2018-01-08,2017/18,373,Pre-pandemic,352,21,213,2387,2017/18,-0.36866286649805097,0.32489896881167646
0.15276781430295472,0.07046291340073396,0.23588871873125217,-0.08445674001239231,0.3961858485755479,0.8961111111111111,272,H3_sum,2018,3,2018-01-15,2017/18,380,Pre-pandemic,352,28,410,2426,2017/18,0.6546394932934422,0.25802742841033993
0.09438732768773539,0.014764773726063218,0.1760377421757262,-0.13915240538266177,0.33123633721299256,0.7864444444444444,273,H3_sum,2018,4,2018-01-22,2017/18,387,Pre-pandemic,352,35,607,2510,2017/18,0.39229248973837483,0.21094751160782627
0.04734160435943169,-0.03229336082121548,0.1287013452921768,-0.18749465703191634,0.2766732248265936,0.6584444444444445,274,H3_sum,2018,5,2018-01-29,2017/18,394,Pre-pandemic,352,42,227,2230,2017/18,-0.9833030730248756,-0.07625848912277738
0.11873340039372593,0.038750815434831276,0.1980555828405397,-0.11366709664585557,0.3476061285315397,0.8466666666666667,275,H3_sum,2018,6,2018-02-05,2017/18,401,Pre-pandemic,352,49,308,1826,2017/18,0.3050339564911095,0.09216571662451271
0.16798310430973107,0.09202958929565108,0.24615940339943276,-0.05434468165902815,0.4032354240349564,0.9307777777777778,276,H3_sum,2018,7,2018-02-12,2017/18,408,Pre-pandemic,352,56,705,1958,2017/18,0.8279152311223725,0.1354846510817453
0.09233673700835254,0.01698817464858604,0.16644268570768106,-0.1251400306529809,0.30941620319347785,0.7951111111111111,277,H3_sum,2018,8,2018-02-19,2017/18,415,Pre-pandemic,352,63,877,2540,2017/18,0.21828137423234106,0.09198187220523686
-0.022535186631415627,-0.10141603919523212,0.05429410598620632,-0.25340398001808334,0.19658234399036595,0.42188888888888887,278,H3_sum,2018,9,2018-02-26,2017/18,422,Pre-pandemic,352,70,567,1686,2017/18,-0.43608535593735365,0.22878630147711732
-0.04257870896108429,-0.11960526568861574,0.03438326609395692,-0.27272562487496277,0.17852845923750418,0.3567777777777778,279,H3_sum,2018,10,2018-03-05,2017/18,429,Pre-pandemic,352,77,302,2052,2017/18,-0.629777566627356,-0.004916579302499002
0.02521427272875343,-0.052100804464559225,0.10416804745755615,-0.19174507841498117,0.25423875550156105,0.5903333333333334,280,H3_sum,2018,11,2018-03-12,2017/18,436,Pre-pandemic,352,84,644,1703,2017/18,0.7570959051602186,-0.022621410793037477
-0.009868478662673041,-0.0904934401669466,0.06638750150616168,-0.24058205256135504,0.21792462648928437,0.4621111111111111,281,H3_sum,2018,12,2018-03-19,2017/18,443,Pre-pandemic,352,91,559,1327,2017/18,-0.1415256455202454,-0.11257316573118406
-0.12041014585909426,-0.2046464495974134,-0.0375656768888053,-0.36451330772910023,0.11767277695368414,0.16566666666666666,282,H3_sum,2018,13,2018-03-26,2017/18,450,Pre-pandemic,352,98,586,1007,2017/18,0.04716207544978394,0.008238692115600275
-0.30584862886798136,-0.39104066640033963,-0.22195272691778456,-0.5541554023136551,-0.06153394185487173,0.0067777777777777775,283,H3_sum,2018,14,2018-04-02,2017/18,457,Pre-pandemic,352,105,493,846,2017/18,-0.17277843025230313,0.1224884762093635
-0.5145390139429584,-0.6046169497375424,-0.42464113959514194,-0.7805443426385189,-0.26238954094324385,1.1111111111111112e-4,284,H3_sum,2018,15,2018-04-09,2017/18,464,Pre-pandemic,352,112,290,594,2017/18,-0.530486302102722,-0.19940707560637166
-0.6886656533253999,-0.7854093738309784,-0.5939571138297017,-0.9878733167402689,-0.4154210889547213,0,285,H3_sum,2018,16,2018-04-16,2017/18,471,Pre-pandemic,352,119,109,283,2017/18,-0.9779607982883333,-0.4085158637983936
-0.78471092140795,-0.8890587356844495,-0.681521535574623,-1.0928031463159062,-0.49713574347516004,0,286,H3_sum,2018,17,2018-04-23,2017/18,478,Pre-pandemic,352,126,55,117,2017/18,-0.6831151766801562,-0.5910851768308787
-0.7946505537565185,-0.9041044058438453,-0.6856438867100542,-1.125838905444626,-0.4901015996081537,0,287,H3_sum,2018,18,2018-04-30,2017/18,485,Pre-pandemic,352,133,0,68,2017/18,-6.311734809152915,-2.1258242715560316
-0.7026954551491824,-0.8172642589401137,-0.5928361198846991,-1.0413346684902751,-0.387815458519523,0,288,H3_sum,2018,19,2018-05-07,2017/18,492,Pre-pandemic,352,140,0,61,2017/18,0,-1.9932026960303513
-0.5682862970778769,-0.6833470643458289,-0.45468147162651945,-0.9172578269855609,-0.24832162660532647,3.333333333333333e-4,289,H3_sum,2018,20,2018-05-14,2017/18,499,Pre-pandemic,352,147,0,44,2017/18,0,-1.7487124964582677
-0.4139592193327213,-0.5267944568520939,-0.2993016121005261,-0.7589250902599591,-0.08414768513409245,0.007666666666666666,290,H3_sum,2018,22,2018-05-28,2017/18,513,Pre-pandemic,352,161,0,0,2017/18,0,-1.5779337022882287
-0.2561565028285976,-0.3721538669577835,-0.14295616649935788,-0.600714479406848,0.08158816903490022,0.06655555555555556,291,H3_sum,2018,25,2018-06-18,2017/18,534,Pre-pandemic,352,182,0,0,2017/18,0,0
-0.11114049325256264,-0.22796437564742877,0.00782331078332299,-0.44405181515813164,0.23724005293780734,0.26422222222222225,292,H3_sum,2018,40,2018-10-01,2018/19,274,Pre-pandemic,379,-105,0,17,2018/19,0,0
0.017990343546309573,-0.0942455932447912,0.13882907556019977,-0.31421092542800894,0.37322862834485365,0.5428888888888889,293,H3_sum,2018,41,2018-10-08,2018/19,281,Pre-pandemic,379,-98,0,18,2018/19,0,0
0.12116135809711798,0.006499925908946241,0.24485455963355204,-0.2098902862400669,0.4831398946085637,0.7615555555555555,294,H3_sum,2018,42,2018-10-15,2018/19,288,Pre-pandemic,379,-91,0,23,2018/19,0,0
0.19395230674182418,0.08120133003131907,0.31515511406621516,-0.14112109112361707,0.5587547142111401,0.8743333333333333,295,H3_sum,2018,43,2018-10-22,2018/19,295,Pre-pandemic,379,-84,30,42,2018/19,5.707110264748875,1.4267775661872188
0.21903520941858667,0.1038351365465266,0.3416075916716581,-0.11540051113557838,0.580444641589814,0.9021111111111111,296,H3_sum,2018,44,2018-10-29,2018/19,302,Pre-pandemic,379,-77,0,48,2018/19,-5.707110264748875,0
0.2351236030514412,0.11557083140816116,0.350394955214407,-0.11065957243554804,0.5881112885400422,0.9077777777777778,297,H3_sum,2018,45,2018-11-05,2018/19,309,Pre-pandemic,379,-70,7,86,2018/19,4.2626798770413155,1.065669969260329
0.21473343921137822,0.10051452322113258,0.3303604774696339,-0.1333344693040621,0.5567482334935709,0.8901111111111111,298,H3_sum,2018,46,2018-11-12,2018/19,316,Pre-pandemic,379,-63,2,96,2018/19,-1.2181574393178922,0.761130609430856
0.19362615969599162,0.08155814168974806,0.310805550962889,-0.1418614644212342,0.5339153484892124,0.8752222222222222,299,H3_sum,2018,47,2018-11-19,2018/19,323,Pre-pandemic,379,-56,1,111,2018/19,-0.6466271649250525,-0.8273037479876261
0.17725877182396554,0.06624711123461557,0.2885610766741283,-0.14786930938945633,0.5208539903164273,0.8647777777777778,300,H3_sum,2018,48,2018-11-26,2018/19,330,Pre-pandemic,379,-49,35,166,2018/19,3.462890950667495,1.4651965558664666
0.16899491243150488,0.06094375293929788,0.282127199307342,-0.15057107584564355,0.49479654506384185,0.8531111111111112,301,H3_sum,2018,49,2018-12-03,2018/19,337,Pre-pandemic,379,-42,13,215,2018/19,-0.9855889002647144,0.153129361539959
0.20630888362972777,0.0948670192624319,0.31843041925469007,-0.11907220932726238,0.5276635531462714,0.8967777777777778,302,H3_sum,2018,50,2018-12-10,2018/19,344,Pre-pandemic,379,-35,0,284,2018/19,-4.875197323201151,-0.7611306094308559
0.2954264833800042,0.18374078558542706,0.4020175124065031,-0.027093778034459646,0.6102427645094376,0.964,303,H3_sum,2018,51,2018-12-17,2018/19,351,Pre-pandemic,379,-28,3,579,2018/19,3.4339872044851463,0.2590229829216939
0.3949109818939933,0.2932321468853918,0.4956733654022233,0.09468590537374294,0.6934218959659332,0.9963333333333333,304,H3_sum,2018,52,2018-12-24,2018/19,358,Pre-pandemic,379,-21,1,744,2018/19,-1.0360919316867756,-0.8657227376668738
0.4950675282692747,0.3988815259505082,0.5914357525665317,0.21689482823988507,0.7771093883042006,0.9996666666666667,305,H3_sum,2018,1,2018-12-31,2018/19,365,Pre-pandemic,379,-14,67,1328,2018/19,4.110873864173311,0.40839295344263293
0.5399337968222642,0.44933610614584985,0.6349569784814677,0.2733107632470175,0.8224954026785208,1,306,H3_sum,2019,2,2019-01-07,2018/19,372,Pre-pandemic,379,-7,79,1906,2018/19,0.1645288307959722,1.6683244919419136
0.5590441127222472,0.4690736244236151,0.651677079369366,0.30302302867947367,0.8381635194480568,1,307,H3_sum,2019,3,2019-01-14,2018/19,379,Pre-pandemic,379,0,143,1875,2018/19,0.592830811788797,0.9580353937678263
0.5475672409155803,0.45982631716765576,0.6385556090818936,0.29954069299170777,0.8146550342573278,1,308,H3_sum,2019,4,2019-01-21,2018/19,386,Pre-pandemic,379,7,217,2191,2018/19,0.4168143903218409,1.3212619742699805
0.4976948510785286,0.41474781857246,0.5832156595843216,0.2615618892810201,0.7533738389187892,1,309,H3_sum,2019,5,2019-01-28,2018/19,393,Pre-pandemic,379,14,466,2491,2018/19,0.7640421264944491,0.4845540398502648
0.36085838429631467,0.28370939849948384,0.44187550615016913,0.14050730891399948,0.5989124710069939,0.9994444444444445,310,H3_sum,2019,6,2019-02-04,2018/19,400,Pre-pandemic,379,21,926,2787,2018/19,0.686582016797528,0.6150673363506538
0.13907681403882677,0.06396739817442376,0.21323420644633106,-0.08354111773957909,0.36285795758396583,0.891,311,H3_sum,2019,7,2019-02-11,2018/19,407,Pre-pandemic,379,28,919,2955,2018/19,-0.007587289812159481,0.46496281095041464
-0.055432168676246896,-0.12997322108306797,0.019746359168680394,-0.27853827867092146,0.16653548984896183,0.311,312,H3_sum,2019,8,2019-02-18,2018/19,414,Pre-pandemic,379,35,658,2073,2018/19,-0.3340380349019903,0.27724970464445686
-0.14693289215200434,-0.22189272333251164,-0.07429401223173326,-0.3729288809251292,0.06600074346971173,0.08666666666666667,313,H3_sum,2019,9,2019-02-25,2018/19,421,Pre-pandemic,379,42,742,1336,2018/19,0.12012710951401435,0.11627095039934814
-0.20084888230944564,-0.27650720138011353,-0.1262991083785665,-0.41734994710793405,0.012501117000119752,0.03333333333333333,314,H3_sum,2019,10,2019-03-04,2018/19,428,Pre-pandemic,379,49,450,913,2018/19,-0.5000142246772009,-0.18037810996933407
-0.1601959601406162,-0.23695195344921904,-0.08371306326929151,-0.38794693612655967,0.06252471642118733,0.07666666666666666,315,H3_sum,2019,11,2019-03-11,2018/19,435,Pre-pandemic,379,56,279,681,2018/19,-0.47789963975661043,-0.2979561974554468
-0.0667783295528892,-0.14657285685335797,0.011646889863685228,-0.29796617916209023,0.16018714378430066,0.2862222222222222,316,H3_sum,2019,12,2019-03-18,2018/19,442,Pre-pandemic,379,63,426,703,2018/19,0.4231039199635898,-0.10867070873905178
-0.042887556428351736,-0.12177113252119809,0.03638452459844044,-0.2781319960376442,0.18357691420876357,0.3511111111111111,317,H3_sum,2019,13,2019-03-25,2018/19,449,Pre-pandemic,379,70,446,511,2018/19,0.045869081628352744,-0.1272352157104672
-0.0796540142436446,-0.16247246929742487,0.0014473296165120608,-0.31648746808749617,0.15678210410305934,0.2541111111111111,318,H3_sum,2019,14,2019-04-01,2018/19,456,Pre-pandemic,379,77,418,435,2018/19,-0.06482250377169976,-0.01843728548409191
-0.14806336158812883,-0.22987832492211058,-0.06614831896350615,-0.39579265062664654,0.0855134503685185,0.11322222222222222,319,H3_sum,2019,15,2019-04-08,2018/19,463,Pre-pandemic,379,84,417,428,2018/19,-0.002394637159619735,0.10043896516515577
-0.21290096361650068,-0.2988014124574492,-0.12923021157879644,-0.46898312557249366,0.030662801699758,0.043111111111111114,320,H3_sum,2019,16,2019-04-15,2018/19,470,Pre-pandemic,379,91,156,320,2018/19,-0.9828291736815133,-0.25104430824612
-0.22586255084093398,-0.31455129184085173,-0.14093343756913046,-0.490130768306671,0.024105263243184172,0.036555555555555556,321,H3_sum,2019,17,2019-04-22,2018/19,477,Pre-pandemic,379,98,321,334,2018/19,0.721255773574082,-0.08219763525968773
-0.26062513105846463,-0.3475791936834829,-0.17382671509428582,-0.5144371314650545,-0.010152175000075665,0.02,322,H3_sum,2019,18,2019-04-29,2018/19,484,Pre-pandemic,379,105,137,195,2018/19,-0.8510420145271996,-0.2787525129485627
-0.24204192600025376,-0.3309842682690989,-0.15149782418194913,-0.5106606119728324,0.01305709927281943,0.03322222222222222,323,H3_sum,2019,19,2019-05-06,2018/19,491,Pre-pandemic,379,112,86,92,2018/19,-0.46520117513458364,-0.39445414744230367
-0.18359862125007487,-0.2726896284990197,-0.09276189925895184,-0.4502846864469652,0.08384587181227958,0.08644444444444445,324,H3_sum,2019,20,2019-05-13,2018/19,498,Pre-pandemic,379,119,75,86,2018/19,-0.13668885266359612,-0.18291906718782436
-0.09487062433366278,-0.18595943222140843,-0.006494090435206434,-0.36513703192975205,0.16398718360902068,0.2338888888888889,325,H3_sum,2019,40,2019-09-30,2019/20,273,Pre-pandemic,322,-49,64,88,2019/20,-0.15837619484346477,-0.4028270592922111
0.006654381120601016,-0.08502697001876025,0.09819094905667503,-0.26897388831393243,0.2721937705020848,0.5207777777777778,326,H3_sum,2019,41,2019-10-07,2019/20,280,Pre-pandemic,322,-42,53,116,2019/20,-0.18826743567873103,-0.2371334145800939
0.11824307877460782,0.025263261885131838,0.20670791083514328,-0.14229291229571042,0.37981638883796115,0.8091111111111111,327,H3_sum,2019,42,2019-10-14,2019/20,287,Pre-pandemic,322,-35,74,116,2019/20,0.333238604054148,-0.037523469782910976
0.2156910172130746,0.12847949723040974,0.3032243522692004,-0.03976051676153138,0.47116660203470007,0.9501111111111111,328,H3_sum,2019,43,2019-10-21,2019/20,294,Pre-pandemic,322,-28,157,196,2019/20,0.7514670129595343,0.18451549662287167
0.2861670393208482,0.20234779011566872,0.36887192106573186,0.037039344028558664,0.5339573689698826,0.9892222222222222,329,H3_sum,2019,44,2019-10-28,2019/20,301,Pre-pandemic,322,-21,217,258,2019/20,0.3234755316226707,0.3049784282394055
0.352624813537465,0.2696237175185525,0.43563677131706635,0.11198823210067871,0.6022975229879926,0.998,330,H3_sum,2019,45,2019-11-04,2019/20,308,Pre-pandemic,322,-14,166,208,2019/20,-0.267768060264997,0.28510327209283903
0.4548808351873226,0.3696219178814568,0.5363438976644805,0.2168470059214074,0.6947454116292857,0.9998888888888889,331,H3_sum,2019,46,2019-11-11,2019/20,315,Pre-pandemic,322,-7,243,263,2019/20,0.38088286470282845,0.2970143372550091
0.533940688444813,0.4556520098924972,0.6116956701583165,0.30702678114976245,0.7634656314226079,1,332,H3_sum,2019,47,2019-11-18,2019/20,322,Pre-pandemic,322,0,559,590,2019/20,0.832855466710522,0.317361450692756
0.4855906713852822,0.41099139139998675,0.5631879019026405,0.26585918588397267,0.7238177456469851,1,333,H3_sum,2019,48,2019-11-25,2019/20,329,Pre-pandemic,322,7,1095,1175,2019/20,0.6722726142491138,0.4045607213493668
0.2478820468529812,0.17673926894570724,0.3209665772472954,0.04143818019875384,0.46792412808525513,0.9908888888888889,334,H3_sum,2019,1,2019-12-30,2019/20,364,Pre-pandemic,322,42,2180,2639,2019/20,0.6885250640089865,0.6436340024178627
-0.18493854907620078,-0.2555828108754936,-0.11102155904153022,-0.4011889696285647,0.024312822344493105,0.041,335,H3_sum,2020,2,2020-01-06,2019/20,371,Pre-pandemic,322,49,1378,1728,2019/20,-0.4586650084096008,0.43374703413975535
-0.4600101867269597,-0.5380420784768785,-0.3827013003736619,-0.6904868055016243,-0.2422975697025648,0,336,H3_sum,2020,3,2020-01-13,2019/20,378,Pre-pandemic,322,56,437,955,2019/20,-1.1482990160118303,-0.061541586540832666
-0.474790252229361,-0.5502444942627318,-0.3979566004391957,-0.7071388322800247,-0.2515258129903119,1.1111111111111112e-4,337,H3_sum,2020,4,2020-01-20,2019/20,385,Pre-pandemic,322,63,399,603,2019/20,-0.09094998981458058,-0.25234723755675625
-0.43543182267809044,-0.5151960179437793,-0.35638241920540503,-0.6727405836854796,-0.20541285341119395,3.333333333333333e-4,338,H3_sum,2020,5,2020-01-27,2019/20,392,Pre-pandemic,322,70,249,618,2019/20,-0.4713575897865535,-0.5423179010056413
-0.37563800567457495,-0.46295788729263143,-0.2905898698491023,-0.6245395002027615,-0.13205715474137292,8.888888888888889e-4,339,H3_sum,2020,6,2020-02-03,2019/20,399,Pre-pandemic,322,77,146,530,2019/20,-0.533563103511481,-0.5610424247811113
-0.31790829115488695,-0.41300127558532473,-0.2271454608049368,-0.5931827374477722,-0.05079153438706559,0.009444444444444445,340,H3_sum,2020,7,2020-02-10,2019/20,406,Pre-pandemic,322,84,81,543,2019/20,-0.5886083576352866,-0.4211197601869754
-0.2979887916396686,-0.39647903503355075,-0.1989449335172937,-0.5904188232555311,-0.011278575415804638,0.019777777777777776,341,H3_sum,2020,8,2020-02-17,2019/20,413,Pre-pandemic,322,91,295,532,2019/20,1.2916313208275265,-0.07547443252644859
-0.3530744274194211,-0.4544890086974658,-0.25228863782793787,-0.6587898245820341,-0.05439867903062506,0.009555555555555555,342,H3_sum,2020,9,2020-02-24,2019/20,420,Pre-pandemic,322,98,32,550,2019/20,-2.2184582518129234,-0.5122495980330412
-0.4080609831238984,-0.5201186011185251,-0.29938688913813805,-0.746465091831646,-0.09738744146450079,0.0038888888888888888,343,H3_sum,2020,10,2020-03-02,2019/20,427,Pre-pandemic,322,105,101,541,2019/20,1.1472540958904553,-0.09204529818255702
-0.4997503376353736,-0.6154414724244427,-0.38747386964432773,-0.8575397540122517,-0.18182092615141177,1.1111111111111112e-4,344,H3_sum,2020,11,2020-03-09,2019/20,434,Pre-pandemic,322,112,134,396,2019/20,0.28247566426120707,0.12572570729156643
-0.5862928884211764,-0.7105353849778865,-0.46568601943333976,-0.971696761838463,-0.24136861037677854,4.4444444444444447e-4,345,H3_sum,2020,12,2020-03-16,2019/20,441,Pre-pandemic,322,119,0,405,2019/20,-7.201170883281678,-1.9974748437357348
-0.6255354153335467,-0.7637037132182238,-0.49395649222820504,-1.042434268094236,-0.25609514095103564,2.2222222222222223e-4,346,H3_sum,2020,13,2020-03-23,2019/20,448,Pre-pandemic,322,126,53,157,2019/20,6.274762021241939,0.12583022452798076
-0.6650113131019393,-0.8109164980626349,-0.5258956020993542,-1.1223268295457713,-0.27275571900718215,3.333333333333333e-4,347,H3_sum,2020,14,2020-03-30,2019/20,455,Pre-pandemic,322,133,0,74,2019/20,-6.274762021241939,-1.729673804755118
