y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
-0.22436945565876565,-0.2530273455608545,-0.19790285186484669,-0.30856327062184846,-0.1441798927433111,0,464,Influenza,2018,13,2018-03-26,2017/18,266
-0.2712153754201201,-0.3070753539246027,-0.238799590380818,-0.37726390219938677,-0.17268932858729436,0,465,Influenza,2018,14,2018-04-02,2017/18,273
-0.3786545632051941,-0.40658151781809804,-0.35199288143879537,-0.460869251543022,-0.30016394742878894,0,466,Influenza,2018,15,2018-04-09,2017/18,280
-0.5164321462669665,-0.5582526902394789,-0.47571627112225867,-0.6404227895613785,-0.4023036295984601,0,467,Influenza,2018,16,2018-04-16,2017/18,287
-0.5825661859622162,-0.6349661645105236,-0.5313063541655196,-0.7384353159582272,-0.43101687996095395,0,468,Influenza,2018,17,2018-04-23,2017/18,294
-0.5503893229389902,-0.5960033320784721,-0.504088123277118,-0.6913159563002156,-0.4153583858024635,0,469,Influenza,2018,18,2018-04-30,2017/18,301
-0.43968276646791327,-0.4941941859635012,-0.3818862467005618,-0.6153183979369441,-0.28058819186529743,0,470,Influenza,2018,19,2018-05-07,2017/18,308
-0.3363353598036334,-0.4033685546204644,-0.2672503030655007,-0.5390828838242203,-0.14429186824763407,3.333333333333333e-4,471,Influenza,2018,20,2018-05-14,2017/18,315
-0.2597618893590914,-0.32145082924222734,-0.20110563291630001,-0.4402595471248893,-0.09569412427681474,6.666666666666666e-4,472,Influenza,2018,21,2018-05-21,2017/18,322
-0.21112610911882845,-0.27927332020900786,-0.14256526557907767,-0.4095557187171517,-0.017982789560033286,0.013333333333333334,473,Influenza,2018,22,2018-05-28,2017/18,329
-0.1724655252849313,-0.25391542811231804,-0.09014800035246628,-0.4148493640946854,0.06634099813827293,0.084,474,Influenza,2018,23,2018-06-04,2017/18,336
-0.13763841919597097,-0.21125149273032096,-0.06582764598327306,-0.3609198356227703,0.08080110940374582,0.113,475,Influenza,2018,24,2018-06-11,2017/18,343
-0.10861187791524785,-0.18675801787571317,-0.03283636624346076,-0.3316234605267121,0.10139730286908431,0.16666666666666666,476,Influenza,2018,25,2018-06-18,2017/18,350
-0.08713659143997843,-0.17264764446878844,-0.001481805350332266,-0.33442670354326143,0.15420957879346514,0.24666666666666667,477,Influenza,2018,26,2018-06-25,2017/18,357
-0.0702878922698228,-0.14467831000061832,0.004288361312607014,-0.293305145481254,0.1527462394448782,0.26266666666666666,478,Influenza,2018,27,2018-07-02,2018/19,0
-0.0519195775886635,-0.1287534661374356,0.022917992326226044,-0.27887596284892824,0.15972314746546623,0.31066666666666665,479,Influenza,2018,28,2018-07-09,2018/19,7
-0.024605475655237408,-0.10821089979155113,0.062162314041118216,-0.2767414867455667,0.22192896396873255,0.4186666666666667,480,Influenza,2018,29,2018-07-16,2018/19,14
0.018615672822136164,-0.05986191934607166,0.09737017743606924,-0.2007895420231997,0.25024049304997725,0.5623333333333334,481,Influenza,2018,30,2018-07-23,2018/19,21
0.07429106439462307,-0.0034037274323023836,0.14985921197858876,-0.14947658002325723,0.2962296301849876,0.742,482,Influenza,2018,31,2018-07-30,2018/19,28
0.1164420562008891,0.03126635965327884,0.20064317154385197,-0.12165413412928247,0.36029705392241784,0.8246666666666667,483,Influenza,2018,32,2018-08-06,2018/19,35
0.14230848369513893,0.06907984029148173,0.2205647354986866,-0.0669234148339073,0.35935627286903393,0.9093333333333333,484,Influenza,2018,33,2018-08-13,2018/19,42
0.15017707825977,0.07832137500548508,0.23231012690010655,-0.06976194695510911,0.37105406761747284,0.919,485,Influenza,2018,34,2018-08-20,2018/19,49
0.1310322737599645,0.04698410674545672,0.2164697603095494,-0.10412943586033144,0.3781437675916749,0.8593333333333333,486,Influenza,2018,35,2018-08-27,2018/19,56
0.07848977730395656,0.00818961721659528,0.1494978920686676,-0.12362514179805811,0.29085682062259943,0.7743333333333333,487,Influenza,2018,36,2018-09-03,2018/19,63
0.007785097928785234,-0.06667416969825984,0.0822187720216433,-0.19603248602979517,0.2222881766627631,0.523,488,Influenza,2018,37,2018-09-10,2018/19,70
-0.029097286831871516,-0.11272520489288362,0.06013679240437275,-0.25867932830152934,0.2150013750389187,0.4033333333333333,489,Influenza,2018,38,2018-09-17,2018/19,77
-0.014373989298767098,-0.08783259896086859,0.05784479476009341,-0.21251833775133402,0.20219219383958043,0.451,490,Influenza,2018,39,2018-09-24,2018/19,84
0.04163991612237217,-0.022258738867450556,0.10884027231977778,-0.14694275625864509,0.2420976791310027,0.6713333333333333,491,Influenza,2018,40,2018-10-01,2018/19,91
0.11441708032925235,0.0417345798928217,0.18893637677268538,-0.10103220536419182,0.34120380884317153,0.8516666666666667,492,Influenza,2018,41,2018-10-08,2018/19,98
0.19405809618880632,0.12894523995209883,0.2607124378348654,0.019619100596324674,0.3798297394312605,0.9863333333333333,493,Influenza,2018,42,2018-10-15,2018/19,105
0.27530671651081495,0.21781747786785777,0.33400227507076397,0.10219425556546381,0.4453465516619801,0.9996666666666667,494,Influenza,2018,43,2018-10-22,2018/19,112
0.3114934456321241,0.2482320241739565,0.3786302221604587,0.12447230222400592,0.5010995744327806,0.9993333333333333,495,Influenza,2018,44,2018-10-29,2018/19,119
0.29834667054749264,0.24389747119958527,0.35224850347403114,0.13802397272733632,0.4612905157360751,1,496,Influenza,2018,45,2018-11-05,2018/19,126
0.2508659538454401,0.20191517065218545,0.299895108498764,0.10734313682569196,0.39969318453073976,1,497,Influenza,2018,46,2018-11-12,2018/19,133
0.23740486574916808,0.18007929220600594,0.2910571926385712,0.07721284080258999,0.40792723819522786,0.9976666666666667,498,Influenza,2018,47,2018-11-19,2018/19,140
0.2754491036417912,0.22843366108557484,0.31925308011206543,0.1448722126706256,0.41485396472951985,1,499,Influenza,2018,48,2018-11-26,2018/19,147
0.34816548052323437,0.3129285949925493,0.38537644427314977,0.24282520676193287,0.46347164316703215,1,500,Influenza,2018,49,2018-12-03,2018/19,154
0.389653338385592,0.3458658081029453,0.4338549597200063,0.2643316773807591,0.5236940428995791,1,501,Influenza,2018,50,2018-12-10,2018/19,161
0.3804999116905732,0.34645923325342487,0.41558900410449384,0.2833415475437894,0.4850926553048471,1,502,Influenza,2018,51,2018-12-17,2018/19,168
0.3326607613212058,0.3081706879508186,0.35679489164098976,0.26109225122286406,0.40355855469380747,1,503,Influenza,2018,52,2018-12-24,2018/19,175
0.28328712704641923,0.2504858523422353,0.31430267584396354,0.19361489228021386,0.37296045205468525,1,504,Influenza,2018,1,2018-12-31,2018/19,182
0.24088898664544,0.21599029771771372,0.2651736232363515,0.16944694979744213,0.3132697116454318,1,505,Influenza,2019,2,2019-01-07,2018/19,189
0.20256610575299572,0.18373774290955258,0.22096561147660387,0.14991121035876062,0.25677742067994,1,506,Influenza,2019,3,2019-01-14,2018/19,196
0.15222746500498197,0.1275203233210247,0.1775279851290099,0.08075977717639264,0.2255082623346129,1,507,Influenza,2019,4,2019-01-21,2018/19,203
0.08530837196745722,0.06583811746711121,0.10490343158912219,0.02968627913782438,0.14139071891518135,0.999,508,Influenza,2019,5,2019-01-28,2018/19,210
0.001503294180025705,-0.017310402686378845,0.02023564574879244,-0.05056735200902873,0.054836567243773886,0.522,509,Influenza,2019,6,2019-02-04,2018/19,217
-0.10175264537395634,-0.1245883715892453,-0.07705703792848118,-0.1698530158890284,-0.0331814140967437,6.666666666666666e-4,510,Influenza,2019,7,2019-02-11,2018/19,224
-0.22403835538182904,-0.2423364668310648,-0.20581198752381247,-0.27481851442106003,-0.1711454320430389,0,511,Influenza,2019,8,2019-02-18,2018/19,231
-0.34433491365265967,-0.3695179170636198,-0.32202392683980907,-0.4145198389507642,-0.27913947480567525,0,512,Influenza,2019,9,2019-02-25,2018/19,238
-0.380072313361957,-0.4114063761260991,-0.34855578350471705,-0.4688608744578483,-0.2949749001637843,0,513,Influenza,2019,10,2019-03-04,2018/19,245
-0.30688154703694037,-0.32889712152992945,-0.28441511808029096,-0.3727457985722973,-0.24182016612470955,0,514,Influenza,2019,11,2019-03-11,2018/19,252
-0.1587856575693718,-0.18630567710314794,-0.13072369332892797,-0.24010287274995565,-0.07637215941260993,0,515,Influenza,2019,12,2019-03-18,2018/19,259
-0.06891382592397521,-0.10500866625931904,-0.03245277402870572,-0.17448785338844153,0.035375329106028176,0.103,516,Influenza,2019,13,2019-03-25,2018/19,266
-0.06913357421297528,-0.09856467493473775,-0.038893527233212266,-0.15431939886404017,0.015208599037868961,0.056666666666666664,517,Influenza,2019,14,2019-04-01,2018/19,273
-0.14027284999740708,-0.1771798031888343,-0.1033992469951015,-0.24815873014976264,-0.037503100688334054,0.0033333333333333335,518,Influenza,2019,15,2019-04-08,2018/19,280
-0.20701024926781342,-0.25352117044136047,-0.16394122443488834,-0.3410873786180557,-0.0831920879522384,3.333333333333333e-4,519,Influenza,2019,16,2019-04-15,2018/19,287
-0.2516965986754838,-0.28848227873185306,-0.2162243371964956,-0.35998856501903326,-0.14906644513557976,0,520,Influenza,2019,17,2019-04-22,2018/19,294
-0.2730985469491678,-0.3194455260412985,-0.2287384722428658,-0.4057497643183298,-0.14587960929978008,0,521,Influenza,2019,18,2019-04-29,2018/19,301
-0.2765354865276288,-0.33470818451412454,-0.22169153821897858,-0.4358799631442704,-0.11655702412917524,0,522,Influenza,2019,19,2019-05-06,2018/19,308
-0.2610710178157558,-0.30914898770798427,-0.21391527914994435,-0.400900523841723,-0.12563047082180484,0,523,Influenza,2019,20,2019-05-13,2018/19,315
-0.22830220340862195,-0.28484244501151523,-0.17683618454732164,-0.38761465843390414,-0.07517143108001613,3.333333333333333e-4,524,Influenza,2019,21,2019-05-20,2018/19,322
-0.19849621982587884,-0.2649121141715367,-0.1325020905363351,-0.39462669833152303,-0.008316355770155555,0.017666666666666667,525,Influenza,2019,22,2019-05-27,2018/19,329
-0.16894035272380936,-0.2244838980951086,-0.11619071521152413,-0.3381319169965753,-0.009376004209720607,0.018666666666666668,526,Influenza,2019,23,2019-06-03,2018/19,336
-0.14353195098673854,-0.20234730105217147,-0.08500910619000546,-0.31385565017967054,0.01933840436581706,0.046,527,Influenza,2019,24,2019-06-10,2018/19,343
-0.12238477394734648,-0.19177388859738564,-0.05345517356651508,-0.328188032186699,0.08096526241850621,0.125,528,Influenza,2019,25,2019-06-17,2018/19,350
-0.10448909206687818,-0.16538450267955018,-0.04167330484850729,-0.2767775358566191,0.07569944228045902,0.127,529,Influenza,2019,26,2019-06-24,2018/19,357
-0.08793232405185236,-0.14920241370290172,-0.023929049300352667,-0.2734932497435682,0.10162614024023428,0.18266666666666667,530,Influenza,2019,27,2019-07-01,2019/20,0
-0.0659749836014254,-0.13566757173768407,0.013222021387714666,-0.2734094453159049,0.14599812559477457,0.28933333333333333,531,Influenza,2019,28,2019-07-08,2019/20,7
-0.028518701187692397,-0.09151923869867162,0.037008900597917505,-0.20546194382692276,0.15528133492615206,0.38366666666666666,532,Influenza,2019,29,2019-07-15,2019/20,14
0.014368414486747971,-0.0513602060966768,0.07615519100024981,-0.17514147484778475,0.201812771471765,0.5613333333333334,533,Influenza,2019,30,2019-07-22,2019/20,21
0.046290859512230886,-0.027673563362910047,0.1187302973415254,-0.17490289018232996,0.2722673904763663,0.664,534,Influenza,2019,31,2019-07-29,2019/20,28
0.0664078260191685,6.039236557990879e-4,0.13559013086076277,-0.13779904518120664,0.2762473098527193,0.753,535,Influenza,2019,32,2019-08-05,2019/20,35
0.07679203487352693,0.011033347369331703,0.1416409163891046,-0.11271436114899427,0.2672992171786533,0.787,536,Influenza,2019,33,2019-08-12,2019/20,42
0.07488118872861715,0.0044559382824673754,0.14672683355617888,-0.12282749203923138,0.2831114732101455,0.765,537,Influenza,2019,34,2019-08-19,2019/20,49
0.06229424361386937,0.0035715427706856095,0.12213390236635202,-0.09779228233945894,0.2341999794669286,0.7636666666666667,538,Influenza,2019,35,2019-08-26,2019/20,56
0.04784481138252317,-0.009990419051229105,0.10750160795166475,-0.12263774751994941,0.221375785593892,0.7113333333333334,539,Influenza,2019,36,2019-09-02,2019/20,63
0.05777773628824101,-0.015273922458322042,0.1305704478908124,-0.14623019504999293,0.26054132589597156,0.7053333333333334,540,Influenza,2019,37,2019-09-09,2019/20,70
0.09580998176924926,0.0345456440973585,0.15867950450272894,-0.08242402308648211,0.2758922320812509,0.862,541,Influenza,2019,38,2019-09-16,2019/20,77
0.15767761698814042,0.10017746623378632,0.21075108976500845,-0.003575534482784114,0.31675933608153073,0.972,542,Influenza,2019,39,2019-09-23,2019/20,84
0.1919960584657463,0.12641436721704924,0.25449468821051824,0.009737881735563989,0.37758617081877105,0.9816666666666667,543,Influenza,2019,40,2019-09-30,2019/20,91
0.19029265413562135,0.14108962790704438,0.24228995926417474,0.04336390911569116,0.34750126178437246,0.9946666666666667,544,Influenza,2019,41,2019-10-07,2019/20,98
0.1717278703217593,0.12702269457306659,0.2176989172604581,0.04105151651604688,0.3121184500219578,0.997,545,Influenza,2019,42,2019-10-14,2019/20,105
0.20320504248600746,0.14760571859624216,0.25796132066678246,0.0496115157901409,0.36485170653251786,0.997,546,Influenza,2019,43,2019-10-21,2019/20,112
0.29974479549979494,0.25519975052626886,0.3433800356407304,0.1758491645054715,0.4321291247696128,1,547,Influenza,2019,44,2019-10-28,2019/20,119
0.4369425834536327,0.4019065339747532,0.47135120508761563,0.3376006913318136,0.5371133166358342,1,548,Influenza,2019,45,2019-11-04,2019/20,126
0.5140561635286303,0.473471705329396,0.5558521330957644,0.3884225651720574,0.6362712780528934,1,549,Influenza,2019,46,2019-11-11,2019/20,133
0.5063612043720944,0.4721967769840303,0.5399469237194647,0.40643272532455976,0.6055819651305162,1,550,Influenza,2019,47,2019-11-18,2019/20,140
0.42360326686627525,0.4013661283682617,0.447978108344522,0.35524797855889423,0.49183469920403017,1,551,Influenza,2019,48,2019-11-25,2019/20,147
0.3149729028285151,0.28755802379910067,0.3427883908115539,0.23257848693201957,0.39825245326486375,1,552,Influenza,2019,49,2019-12-02,2019/20,154
0.19049452521057297,0.16854524215372657,0.21325285082074852,0.12776167557773724,0.2540879926272719,1,553,Influenza,2019,50,2019-12-09,2019/20,161
0.051583840332016795,0.031966084129960715,0.07171306411169343,-0.0046954811632633235,0.10896764771328551,0.963,554,Influenza,2019,51,2019-12-16,2019/20,168
-0.09624339280907446,-0.12118289530625836,-0.071291842045349,-0.17015901026413638,-0.02276395671526183,0.006666666666666667,555,Influenza,2019,52,2019-12-23,2019/20,175
-0.2517115266329988,-0.27106478523602706,-0.2326589307493785,-0.31058273913495404,-0.19606442006307556,0,556,Influenza,2019,1,2019-12-30,2019/20,182
-0.392383119934669,-0.4163050697410118,-0.3685576548024765,-0.46434157251545505,-0.3263832503947762,0,557,Influenza,2020,2,2020-01-06,2019/20,189
-0.42749376870357025,-0.4584370672175635,-0.3970383085734057,-0.5194696471093352,-0.34144850693080997,0,558,Influenza,2020,3,2020-01-13,2019/20,196
-0.33335329018809556,-0.3566199337872267,-0.3111910936916664,-0.4028366836730177,-0.268174887059246,0,559,Influenza,2020,4,2020-01-20,2019/20,203
-0.14264391410656563,-0.17027944328524858,-0.11635170324297639,-0.22145443902001108,-0.061560411594392066,0,560,Influenza,2020,5,2020-01-27,2019/20,210
0.015463370142733357,-0.022280752914018098,0.048792072542289455,-0.0892225362369378,0.11520517998570061,0.609,561,Influenza,2020,6,2020-02-03,2019/20,217
0.10449247145695484,0.07702425925455225,0.13178549300337705,0.02761065871881534,0.18231003736545773,0.996,562,Influenza,2020,7,2020-02-10,2019/20,224
0.12498586791038546,0.09238187360848404,0.1556488739851809,0.036462673481585696,0.21323792081232784,0.998,563,Influenza,2020,8,2020-02-17,2019/20,231
0.05411560512484881,0.014918952293743626,0.0943748664691284,-0.06090120640389118,0.17019887630112412,0.8196666666666667,564,Influenza,2020,9,2020-02-24,2019/20,238
-0.10892487542440721,-0.14295839594423643,-0.07712894079565502,-0.20695204951436005,-0.014555597023399279,0.013,565,Influenza,2020,10,2020-03-02,2019/20,245
-0.34383852748770005,-0.38322282537594354,-0.3038805450595772,-0.4634585809678648,-0.23054108040990132,0,566,Influenza,2020,11,2020-03-09,2019/20,252
-0.554746129663958,-0.6035004779546884,-0.5044880928000737,-0.7076429831302479,-0.4110332146454962,0,567,Influenza,2020,12,2020-03-16,2019/20,259
-0.7136424909800294,-0.764636555378229,-0.6650379111346341,-0.8583969473047328,-0.5750195911136301,0,568,Influenza,2020,13,2020-03-23,2019/20,266
-0.8217622830751055,-0.8912722238561034,-0.7532128765666066,-1.0189074295714209,-0.6372552920611598,0,569,Influenza,2020,14,2020-03-30,2019/20,273
-0.8589633018676703,-0.9489275294669763,-0.7738046199189907,-1.1102506151419078,-0.6308372621764363,0,570,Influenza,2020,15,2020-04-06,2019/20,280
-0.8268324192699618,-0.9110767463317038,-0.7377259950896533,-1.0864783432206566,-0.5858087745436154,0,571,Influenza,2020,16,2020-04-13,2019/20,287
-0.7310099082150131,-0.8314036377833889,-0.6319215400668735,-1.04032854258115,-0.44535681230821955,0,572,Influenza,2020,17,2020-04-20,2019/20,294
-0.6248054002277179,-0.73826697601589,-0.5155036539536888,-0.966386543581353,-0.3029274428624135,0,573,Influenza,2020,18,2020-04-27,2019/20,301
-0.5189943068172791,-0.6319514306478533,-0.41155898749407493,-0.87394238542707,-0.215998142237578,6.666666666666666e-4,574,Influenza,2020,19,2020-05-04,2019/20,308
-0.41511957044826575,-0.5360912585463518,-0.30334359791933846,-0.793563029102681,-0.10513136835577713,0.003,575,Influenza,2020,20,2020-05-11,2019/20,315
-0.3103553768318058,-0.4505823508195193,-0.18838658188434565,-0.7106265811821557,0.03942504171145669,0.04033333333333333,576,Influenza,2020,21,2020-05-18,2019/20,322
-0.2075175456626271,-0.33383261619977705,-0.08570852405830158,-0.5677094653147899,0.13623241777056955,0.117,577,Influenza,2020,22,2020-05-25,2019/20,329
-0.10161488107338523,-0.2226149371310217,0.01773479365435998,-0.48245060148811225,0.24627552929848628,0.29,578,Influenza,2020,23,2020-06-01,2019/20,336
-0.007617099040668762,-0.1374253730393697,0.12198337156186106,-0.4051100346222258,0.3788838755810337,0.485,579,Influenza,2020,24,2020-06-08,2019/20,343
0.06460696049847386,-0.05130528839595816,0.19266674216689494,-0.29942967106109697,0.4431168328092492,0.6453333333333333,580,Influenza,2020,25,2020-06-15,2019/20,350
0.12413859345214703,-0.0028599186571537094,0.2543237432368866,-0.2459146761241826,0.500744572286376,0.7473333333333333,581,Influenza,2020,26,2020-06-22,2019/20,357
0.15416302433353668,0.02064376944593424,0.2925734400786087,-0.23347631606471925,0.5637676123608002,0.7876666666666666,582,Influenza,2020,27,2020-06-29,2019/20,364
0.15711387758591144,0.029826570995014432,0.2895951750760867,-0.2107203732421978,0.5360812273111051,0.802,583,Influenza,2020,28,2020-07-06,2020/21,0
0.14389359324243348,0.015061461277773927,0.27353227366963284,-0.2311041176657106,0.5315260750551413,0.7773333333333333,584,Influenza,2020,29,2020-07-13,2020/21,7
0.12600534594402402,-0.007935575747060997,0.2627410795061508,-0.27466382406854867,0.5370861948734899,0.7366666666666667,585,Influenza,2020,30,2020-07-20,2020/21,14
0.11590286731771415,-0.008517103128605184,0.2551773214858092,-0.2424387681246644,0.5158456346407662,0.734,586,Influenza,2020,31,2020-07-27,2020/21,21
0.1295541168363549,-1.0637373512364934e-4,0.2604271569600883,-0.21854710331325158,0.5190724676035442,0.7493333333333333,587,Influenza,2020,32,2020-08-03,2020/21,28
0.14765953109363253,0.01986059821396475,0.28771321382341375,-0.20996838193159498,0.551473183489303,0.7826666666666666,588,Influenza,2020,33,2020-08-10,2020/21,35
0.18174115654736214,0.0683017480636495,0.3070534795165808,-0.15100646138662613,0.5493880753115874,0.8593333333333333,589,Influenza,2020,34,2020-08-17,2020/21,42
0.22890456918136098,0.11502776560404551,0.34258679388837265,-0.09183042379430952,0.576898783686033,0.9113333333333333,590,Influenza,2020,35,2020-08-24,2020/21,49
0.24831909728181728,0.12747682255779355,0.36240348552002277,-0.08121609210515959,0.6061436046767061,0.9203333333333333,591,Influenza,2020,36,2020-08-31,2020/21,56
0.23750287631122297,0.1258355926629151,0.34784379525361964,-0.08307857713390292,0.5765911142698488,0.9333333333333333,592,Influenza,2020,37,2020-09-07,2020/21,63
0.2018410190955648,0.09811163139216819,0.31205618893581955,-0.09106946723728832,0.5267898376337502,0.9023333333333333,593,Influenza,2020,38,2020-09-14,2020/21,70
0.15299937422496415,0.04484407631586032,0.270195864395382,-0.15778473263814363,0.4874035915937681,0.8326666666666667,594,Influenza,2020,39,2020-09-21,2020/21,77
0.09539123985456821,-0.002182774186169689,0.19645101613903898,-0.1941182093764505,0.40681393191959553,0.7456666666666667,595,Influenza,2020,40,2020-09-28,2020/21,84
0.03619853384485838,-0.06841085014947634,0.1366444919104923,-0.251405954492813,0.3279870978466406,0.6033333333333334,596,Influenza,2020,41,2020-10-05,2020/21,91
0.008560176184817248,-0.10317548589324671,0.11375119693487218,-0.3053378982564535,0.3201581892267847,0.519,597,Influenza,2020,42,2020-10-12,2020/21,98
0.020295632033587196,-0.07606813207664431,0.1156148342812753,-0.2637756760735239,0.314287171572855,0.5486666666666666,598,Influenza,2020,43,2020-10-19,2020/21,105
0.06077255391701669,-0.030405562454179774,0.1570907801660666,-0.2080748277293326,0.3387426232553036,0.6713333333333333,599,Influenza,2020,44,2020-10-26,2020/21,112
0.09456955176700732,-0.004167219148466128,0.19388088387046185,-0.19546715496619474,0.3886178291150181,0.7403333333333333,600,Influenza,2020,45,2020-11-02,2020/21,119
0.10516308676139086,0.013382375948687852,0.19937113493684588,-0.15728317522614924,0.37172218749538616,0.7853333333333333,601,Influenza,2020,46,2020-11-09,2020/21,126
0.10071173675967215,0.003862664763114365,0.19079234918836668,-0.1662357940999576,0.36353945768616397,0.7563333333333333,602,Influenza,2020,47,2020-11-16,2020/21,133
0.06375643538382181,-0.04098062593231838,0.17129282952916347,-0.23164115592466514,0.3494432951764836,0.664,603,Influenza,2020,48,2020-11-23,2020/21,140
0.00334134503098793,-0.09373573653267508,0.09668525542133471,-0.2666336752672556,0.26966086163415803,0.508,604,Influenza,2020,49,2020-11-30,2020/21,147
-0.07677145481965275,-0.1716466444601203,0.014513194331085277,-0.3575829277923471,0.18427058196398816,0.2833333333333333,605,Influenza,2020,50,2020-12-07,2020/21,154
-0.15609278809949,-0.256473510930211,-0.05177126147916511,-0.4621805942558716,0.14228072808743958,0.15333333333333332,606,Influenza,2020,51,2020-12-14,2020/21,161
-0.21716214337872927,-0.3116896618398308,-0.11767383049748326,-0.5116382589903369,0.06529841297294128,0.064,607,Influenza,2020,52,2020-12-21,2020/21,168
-0.26197861244021114,-0.37137636177198063,-0.15238811262570828,-0.5693784532084463,0.024051084418175103,0.04033333333333333,608,Influenza,2020,53,2020-12-28,2020/21,175
-0.28603381654599325,-0.40070788284818254,-0.16409714191295438,-0.6185452922654286,0.03953452167770179,0.042,609,Influenza,2021,1,2021-01-04,2020/21,182
-0.2777971516372413,-0.38712927595431423,-0.16733829531781455,-0.5915805952484237,0.02838044655708181,0.04,610,Influenza,2021,2,2021-01-11,2020/21,189
-0.24021416930996156,-0.34553209913368066,-0.1331793687341241,-0.5430289485210311,0.06305459639013505,0.06666666666666667,611,Influenza,2021,3,2021-01-18,2020/21,196
-0.17865081512013398,-0.2959944157866468,-0.06408015183101388,-0.5032939953056256,0.14332767195329876,0.13833333333333334,612,Influenza,2021,4,2021-01-25,2020/21,203
-0.09849593313860475,-0.19913988159139562,0.0014388610462316709,-0.3989891995913957,0.19746383856746869,0.252,613,Influenza,2021,5,2021-02-01,2020/21,210
0.0017743377344345695,-0.10878473100703623,0.09587034494318986,-0.30417233232505764,0.29968565644423006,0.507,614,Influenza,2021,6,2021-02-08,2020/21,217
0.08316761548725835,-0.03229708231215467,0.19392142760102143,-0.24786911101110098,0.4187612692394312,0.69,615,Influenza,2021,7,2021-02-15,2020/21,224
0.14770481518583,0.04130052095101246,0.25541968334550713,-0.16143623517522745,0.47061313757688544,0.8216666666666667,616,Influenza,2021,8,2021-02-22,2020/21,231
0.19339806801482973,0.09077882788437974,0.3001189727031303,-0.1121248673158181,0.507298222396258,0.8953333333333333,617,Influenza,2021,9,2021-03-01,2020/21,238
0.20634763270905498,0.09272833671695523,0.32041950301939204,-0.11409790949109672,0.5500992906828064,0.8896666666666667,618,Influenza,2021,10,2021-03-08,2020/21,245
0.17708520479837492,0.06891964399739924,0.2879082318575078,-0.12274315786406233,0.5152030446034634,0.866,619,Influenza,2021,11,2021-03-15,2020/21,252
0.1165017778881075,0.0022328350601954275,0.23236765575772236,-0.2043191756614791,0.44897129657721774,0.7546666666666667,620,Influenza,2021,12,2021-03-22,2020/21,259
0.03189912160481742,-0.08509860522396073,0.16085885763844399,-0.31172079281859383,0.391172382733514,0.5806666666666667,621,Influenza,2021,13,2021-03-29,2020/21,266
-0.05862273048779232,-0.172541559702817,0.060020225803977714,-0.3820014954393744,0.2738264783313458,0.36633333333333334,622,Influenza,2021,14,2021-04-05,2020/21,273
-0.154654696149668,-0.27107884954742717,-0.04013151557946465,-0.482630876456163,0.1736978120344905,0.17666666666666667,623,Influenza,2021,15,2021-04-12,2020/21,280
-0.21926824517073779,-0.3403093966222212,-0.10089086174126166,-0.5743354662841316,0.11769191181663959,0.10766666666666666,624,Influenza,2021,16,2021-04-19,2020/21,287
-0.23906397068953383,-0.35409815390189425,-0.12278422931652577,-0.5799233365865284,0.081385899079546,0.07666666666666666,625,Influenza,2021,17,2021-04-26,2020/21,294
-0.22193986193728799,-0.34414300462886727,-0.1077905649927514,-0.5638777404096948,0.10871186917043726,0.09133333333333334,626,Influenza,2021,18,2021-05-03,2020/21,301
-0.18463512982683755,-0.31351723286470223,-0.06143101074470042,-0.5641417722192085,0.16784823573527397,0.15166666666666667,627,Influenza,2021,19,2021-05-10,2020/21,308
-0.1362016208818726,-0.25388626095785094,-0.02060207826052543,-0.49140533922138346,0.20555702181369942,0.21066666666666667,628,Influenza,2021,20,2021-05-17,2020/21,315
-0.07978783579796628,-0.19257439448373878,0.035665871711641595,-0.42088281102711,0.27731761238354136,0.32133333333333336,629,Influenza,2021,21,2021-05-24,2020/21,322
-0.028013529984806544,-0.14582897602434738,0.09903894224371018,-0.3706316454822984,0.3430580783630998,0.44533333333333336,630,Influenza,2021,22,2021-05-31,2020/21,329
0.021958747601525788,-0.09332773236069572,0.1421667599342259,-0.31352697329533735,0.3634585304756471,0.551,631,Influenza,2021,23,2021-06-07,2020/21,336
0.06258504318873917,-0.05382972257551207,0.18034860527891236,-0.28303181936117666,0.40674736975347925,0.636,632,Influenza,2021,24,2021-06-14,2020/21,343
0.09317393714008781,-0.02426494859806702,0.22426171318021854,-0.25778334757142696,0.4696134011463269,0.7056666666666667,633,Influenza,2021,25,2021-06-21,2020/21,350
0.12854323634892514,0.012378896526174465,0.25155391815635464,-0.19746368973441425,0.48314070665832076,0.7736666666666666,634,Influenza,2021,26,2021-06-28,2020/21,357
0.1600747747836075,0.04381233917958452,0.27809062532818496,-0.15712506314335214,0.5175633639170443,0.8323333333333334,635,Influenza,2021,27,2021-07-05,2021/22,0
0.1827472204866791,0.0602059525590965,0.30817223309535785,-0.15480882969294033,0.5456741527171901,0.8476666666666667,636,Influenza,2021,28,2021-07-12,2021/22,7
0.19515211114397255,0.07716678228211592,0.3086904510723948,-0.11363283858640248,0.5270995571090951,0.8823333333333333,637,Influenza,2021,29,2021-07-19,2021/22,14
0.19299127788401427,0.09162210701259597,0.3001448312218108,-0.10253109420882382,0.5147174456402762,0.8973333333333333,638,Influenza,2021,30,2021-07-26,2021/22,21
