y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
0.23211314903135882,0.16039065294771637,0.2964819553766016,0.02722222950787434,0.4258434934874901,0.9853333333333333,386,total,2018,48,2018-11-26,2018/19,147,330,Pre-pandemic,351,-21,26,58,14,3,3.8,101,0.8055555555555556,0.19444444444444445,79,19,2018/19,101,0.2081721095680432,0.2644772488886514
0.2602641568549058,0.20088968319563016,0.3206286256082078,0.08056437117761517,0.44435100158766166,0.997,387,total,2018,49,2018-12-03,2018/19,154,337,Pre-pandemic,351,-14,48,64,17,3,5.2,132,0.7901234567901234,0.20987654320987653,102,27,2018/19,132,0.2674490855018539,0.19276183633768249
0.3329622128857306,0.27142077031183454,0.39493996231538575,0.161274610108903,0.5060184857880394,0.9996666666666667,388,total,2018,50,2018-12-10,2018/19,161,344,Pre-pandemic,351,-7,42,101,18,2,6.4,163,0.8487394957983193,0.15126050420168066,137,24,2018/19,163,0.21080429809868861,0.2623898482412509
0.47343176514158003,0.420928564321017,0.5278214458578572,0.3122201615620501,0.637367101777779,1,389,total,2018,51,2018-12-17,2018/19,168,351,Pre-pandemic,351,0,80,162,59,2,12.2,303,0.7330316742081447,0.2669683257918552,221,80,2018/19,303,0.6196992744367894,0.3265311919013438
0.4117458952545685,0.3617652224986785,0.4595475726458451,0.26764284248401293,0.5544208516003595,1,390,total,2018,52,2018-12-24,2018/19,175,358,Pre-pandemic,351,7,113,245,95,4,17.3,457,0.7205882352941176,0.27941176470588236,326,127,2018/19,457,0.4108394012739412,0.3771980148278183
0.28870441255554224,0.24239415646974005,0.33549281407110754,0.15198347000428147,0.4187274232556952,1,391,total,2018,1,2018-12-31,2018/19,182,365,Pre-pandemic,351,14,163,310,84,5,15.8,562,0.7868020304568528,0.2131979695431472,438,119,2018/19,562,0.20677758467033064,0.36203013961993746
0.2955517741222491,0.2538540406979175,0.34111830888965744,0.17437475887358098,0.42028941251329793,1,392,total,2019,2,2019-01-07,2018/19,189,372,Pre-pandemic,351,21,312,410,111,4,20.9,837,0.7869481765834933,0.21305182341650672,656,177,2018/19,837,0.39826376765798144,0.40889500700976067
0.0386708939312439,-4.124159204066391e-4,0.07911676382941435,-0.08145337451699934,0.1576305575421328,0.7473333333333333,393,total,2019,3,2019-01-14,2018/19,196,379,Pre-pandemic,351,28,198,520,92,1,21.3,811,0.8496732026143791,0.1503267973856209,688,122,2018/19,811,-0.03155218658971169,0.2460821417531354
0.07893252582383958,0.0382673938941791,0.1172089148355242,-0.038031297084695215,0.19269395016939378,0.9063333333333333,394,total,2019,4,2019-01-21,2018/19,203,386,Pre-pandemic,351,35,170,563,132,1,23.4,866,0.8100719424460432,0.18992805755395684,701,164,2018/19,866,0.06560902426069996,0.1597745474998251
0.217521688635538,0.17761530896073596,0.25575950246344825,0.11253303210054712,0.32526274956097645,1,395,total,2019,5,2019-01-28,2018/19,210,393,Pre-pandemic,351,42,322,628,169,1,25.5,1120,0.7879548306148055,0.2120451693851945,882,237,2018/19,1120,0.25717287068069467,0.1723733690024161
0.10046206914959077,0.06463336795305419,0.13651219084047383,5.015457225579399e-4,0.20218797382554274,0.9756666666666667,396,total,2019,6,2019-02-04,2018/19,217,400,Pre-pandemic,351,49,313,650,268,6,28.1,1237,0.7080610021786492,0.29193899782135074,872,359,2018/19,1237,0.09935196385109203,0.09764541805069374
-0.1259678421249335,-0.1594909588309641,-0.0906877835584845,-0.2265712644943923,-0.0205810173902333,0.008666666666666666,397,total,2019,7,2019-02-11,2018/19,224,407,Pre-pandemic,351,56,293,459,335,2,26.6,1089,0.5780856423173804,0.4219143576826197,628,459,2018/19,1089,-0.12741826378714516,0.07367889875133538
-0.3338491042448144,-0.37485763159233865,-0.29275539317227683,-0.44959364377637895,-0.21808869304224682,0,398,total,2019,8,2019-02-18,2018/19,231,414,Pre-pandemic,351,63,213,289,277,1,21.7,780,0.5106007067137809,0.48939929328621906,398,381,2018/19,780,-0.33368482948737316,-0.02614456468568291
-0.432644147586565,-0.4773734576400841,-0.38840274237087646,-0.5621965337929856,-0.29997118038327564,0,399,total,2019,9,2019-02-25,2018/19,238,421,Pre-pandemic,351,70,130,144,225,5,15.6,504,0.3902439024390244,0.6097560975609756,195,304,2018/19,504,-0.43664745550568235,-0.19959964623227716
-0.36705667895358207,-0.41423301542364266,-0.3184880474881213,-0.5080144620695061,-0.21621702018568784,0,400,total,2019,10,2019-03-04,2018/19,245,428,Pre-pandemic,351,77,83,80,153,3,11.4,319,0.34334763948497854,0.6566523605150214,108,208,2018/19,319,-0.4572701278043873,-0.338755169146147
-0.1270326786358904,-0.1807704590945136,-0.07362880778046499,-0.2782306710298563,0.028745012477613657,0.055,401,total,2019,11,2019-03-11,2018/19,252,435,Pre-pandemic,351,84,107,44,167,3,11.3,321,0.20853080568720375,0.7914691943127962,66,252,2018/19,321,0.006248067811270313,-0.30533858624654314
-0.1178469680693226,-0.17116170638368788,-0.0662617058860504,-0.2727483355752951,0.034724469208845046,0.06733333333333333,402,total,2019,12,2019-03-18,2018/19,259,442,Pre-pandemic,351,91,77,27,172,7,10.4,283,0.135678391959799,0.864321608040201,37,239,2018/19,283,-0.12595240897761426,-0.2534054811191034
-0.15797566557532372,-0.21262571923668605,-0.10573014278291204,-0.3222838665888656,0.0021751823005281595,0.027,403,total,2019,13,2019-03-25,2018/19,266,449,Pre-pandemic,351,98,64,17,140,3,9.3,224,0.10828025477707008,0.89171974522293,24,197,2018/19,224,-0.2337078113109728,-0.202670570070426
-0.12786697939275804,-0.1854116432358044,-0.0693892478549809,-0.2923469569374798,0.04135335336397233,0.072,404,total,2019,14,2019-04-01,2018/19,273,456,Pre-pandemic,351,105,54,13,138,1,7.4,206,0.08609271523178808,0.913907284768212,18,187,2018/19,206,-0.08373089291046797,-0.10928576134694618
-0.13848502893908998,-0.1971087993170333,-0.08033740912129672,-0.30560158551013444,0.025833630765151976,0.051333333333333335,405,total,2019,15,2019-04-08,2018/19,280,463,Pre-pandemic,351,112,59,15,101,1,7.2,176,0.12931034482758622,0.8706896551724138,23,152,2018/19,176,-0.15730947239425294,-0.150175146398327
-0.16804649800174065,-0.23043941376783406,-0.10606080757954861,-0.3579921607060528,0.011829964350495017,0.033,406,total,2019,16,2019-04-15,2018/19,287,470,Pre-pandemic,351,119,63,4,89,1,6.5,157,0.04301075268817204,0.956989247311828,7,149,2018/19,157,-0.11416947024058495,-0.14722941171406967
-0.2594361196584414,-0.32589844078439456,-0.1989277547466315,-0.44912752101546,-0.08011175390267401,0.002,407,total,2019,17,2019-04-22,2018/19,294,477,Pre-pandemic,351,126,31,5,78,7,5.5,121,0.06024096385542168,0.9397590361445785,7,107,2018/19,121,-0.2602658947025289,-0.1538689325619587
-0.31542302395638666,-0.38655526398490436,-0.24754128427585864,-0.5126696381069105,-0.11722276501901424,6.666666666666666e-4,408,total,2019,18,2019-04-29,2018/19,301,484,Pre-pandemic,351,133,23,2,49,2,3.7,76,0.0392156862745098,0.9607843137254902,3,71,2018/19,76,-0.46456838569140635,-0.2490783057571933
-0.2771686866796381,-0.34626853637995714,-0.20388095753995605,-0.490903020207548,-0.06657443121684745,0.0026666666666666666,409,total,2019,19,2019-05-06,2018/19,308,491,Pre-pandemic,351,140,21,7,37,1,3.4,66,0.1590909090909091,0.8409090909090909,10,55,2018/19,66,-0.1408795180099995,-0.24497081716112992
-0.2521355411681059,-0.3250781474513581,-0.17612693562174941,-0.45717034416123764,-0.03138745172517384,0.011,410,total,2019,20,2019-05-13,2018/19,315,498,Pre-pandemic,351,147,20,2,25,1,2.6,48,0.07407407407407407,0.925925925925926,3,44,2018/19,48,-0.31788656974592494,-0.2959000920374649
-0.22508552352508793,-0.30376129065097135,-0.14914121193812646,-0.44628381614669144,-0.012118417132111186,0.018666666666666668,411,total,2019,21,2019-05-20,2018/19,322,505,Pre-pandemic,351,154,18,3,24,3,2.7,48,0.1111111111111111,0.8888888888888888,5,40,2018/19,48,0,-0.2308336183618327
-0.2352442510839361,-0.3098730372854893,-0.15790138688540212,-0.4528339415505927,-0.011665843017949278,0.020333333333333332,412,total,2019,22,2019-05-27,2018/19,329,512,Pre-pandemic,351,161,10,4,8,0,1.4,22,0.3333333333333333,0.6666666666666666,7,15,2018/19,22,-0.7777045685880083,-0.3091176640859832
-0.1624660372154032,-0.2460339960799831,-0.08209460287839843,-0.39468151433575116,0.07238119961609296,0.09233333333333334,413,total,2019,23,2019-06-03,2018/19,336,519,Pre-pandemic,351,168,12,0,12,7,2,31,0,1,0,24,2018/19,31,0.34163021066148125,-0.18849023191811298
-0.14646301620263258,-0.22356645387274587,-0.06363554826155737,-0.3832728381656279,0.09233443160556433,0.11966666666666667,414,total,2019,24,2019-06-10,2018/19,343,526,Pre-pandemic,351,175,10,4,10,1,1.7,25,0.2857142857142857,0.7142857142857143,7,17,2018/19,25,-0.2143399730474502,-0.16260358274349435
-0.13541018347751743,-0.22201844570509432,-0.05025828252891418,-0.3890336322429367,0.10397779143126817,0.14866666666666667,415,total,2019,25,2019-06-17,2018/19,350,533,Pre-pandemic,351,182,3,3,9,3,1.2,18,0.25,0.75,4,11,2018/19,18,-0.32695590786595813,-0.24434255970998384
-0.1053827610408804,-0.19597262343852073,-0.02351087369224958,-0.35555637593791123,0.13561217571090414,0.19266666666666668,416,total,2019,26,2019-06-24,2018/19,357,540,Pre-pandemic,351,189,6,1,7,2,1,16,0.125,0.875,2,12,2018/19,16,-0.11709266628136268,-0.07918958413332244
-0.07516724432829514,-0.16231088189946463,0.007420178487811735,-0.3321076166752332,0.1623663939892653,0.267,417,total,2019,27,2019-07-01,2019/20,0,547,During pandemic,322,225,4,3,10,3,1.2,20,0.2307692307692308,0.7692307692307693,4,13,2019/20,20,0.22190054307461277,-0.10912200103003956
-0.08145326641688166,-0.1688726187053915,0.003752849612502218,-0.33847550909452795,0.18173083511755314,0.262,418,total,2019,28,2019-07-08,2019/20,7,189,During pandemic,322,-133,6,1,7,1,0.9,15,0.125,0.875,2,12,2019/20,15,-0.28602507124415155,-0.1270432755792149
-0.06785281234769935,-0.15505298851301375,0.01673852019154276,-0.31950465524605337,0.19363037476141676,0.29433333333333334,419,total,2019,29,2019-07-15,2019/20,14,196,During pandemic,322,-126,5,3,6,3,1.1,17,0.3333333333333333,0.6666666666666666,5,9,2019/20,17,0.12438371968773553,-0.014208368690791475
-0.035448684130677144,-0.12361840277641589,0.05136371812425411,-0.29217645534849435,0.21112096768803407,0.388,420,total,2019,30,2019-07-22,2019/20,21,203,During pandemic,322,-119,1,4,4,1,0.7,10,0.5,0.5,4,4,2019/20,10,-0.5265430396614006,-0.11657096203580096
0.05121662782555325,-0.03801568909933639,0.13420126675032262,-0.1987863899668882,0.3052941478446019,0.6486666666666666,421,total,2019,31,2019-07-29,2019/20,28,210,During pandemic,322,-112,4,2,5,2,1,13,0.2857142857142857,0.7142857142857143,3,8,2019/20,13,0.2600768063598921,-0.10702689621448111
0.1298738344218635,0.04305460537647077,0.21168816832103854,-0.1269521107900984,0.3739926558934464,0.839,422,total,2019,32,2019-08-05,2019/20,35,217,During pandemic,322,-105,5,0,2,4,0.9,11,0,1,0,7,2019/20,11,-0.16566712188881744,-0.0769374088756476
0.19145410300577526,0.10291294637804471,0.2780912716420938,-0.06458365361592289,0.43502880342940253,0.925,423,total,2019,33,2019-08-12,2019/20,42,224,During pandemic,322,-98,14,2,7,0,1.9,23,0.2222222222222222,0.7777777777777778,5,18,2019/20,23,0.7328875092094594,0.07518853850478338
0.1380055840053207,0.05422119481633436,0.2213351442320569,-0.11157687103628297,0.3895174496054209,0.8683333333333333,424,total,2019,34,2019-08-19,2019/20,49,231,During pandemic,322,-91,15,5,14,1,2.5,35,0.2631578947368421,0.7368421052631579,9,25,2019/20,35,0.41836851294407224,0.3114164266561516
0.015044457743117912,-0.07109382109805462,0.0966288695975801,-0.22602506095882893,0.25901719101359233,0.5503333333333333,425,total,2019,35,2019-08-26,2019/20,56,238,During pandemic,322,-84,13,4,8,2,2.3,27,0.3333333333333333,0.6666666666666666,8,17,2019/20,27,-0.25866740258616494,0.18173037441963732
-0.04386276955014479,-0.12786433698027866,0.034456492425482654,-0.28442625606685884,0.18576068333913545,0.356,426,total,2019,36,2019-09-02,2019/20,63,245,During pandemic,322,-77,5,3,8,0,1.2,16,0.2727272727272727,0.7272727272727273,4,12,2019/20,16,-0.5207144558952378,0.09296854091803225
0.010871009811405541,-0.07224229067920074,0.10036767550089609,-0.22424777651001385,0.2584195707287432,0.5353333333333333,427,total,2019,37,2019-09-09,2019/20,70,252,During pandemic,322,-70,5,3,11,2,1.4,21,0.21428571428571427,0.7857142857142857,4,15,2019/20,21,0.27045376849160346,-0.02263989426143176
0.10527088714730426,0.023447286889102914,0.18723935431386518,-0.13277154859802923,0.342094336412737,0.8046666666666666,428,total,2019,38,2019-09-16,2019/20,77,259,During pandemic,322,-63,3,2,12,2,1.1,19,0.14285714285714285,0.8571428571428571,2,15,2019/20,19,-0.0995847054294366,-0.15212819885480897
0.20717494231926792,0.1280578208636569,0.2866560330181662,-0.024298983798788528,0.4277362422506478,0.9623333333333334,429,total,2019,39,2019-09-23,2019/20,84,266,During pandemic,322,-56,13,3,21,3,2.1,40,0.125,0.875,5,32,2019/20,40,0.7416879992599392,0.09796065160671708
0.22332287586184596,0.1435488866759429,0.29823997246860745,-0.010124501214342004,0.44928486611360413,0.968,430,total,2019,40,2019-09-30,2019/20,91,273,During pandemic,322,-49,6,3,14,4,1.2,27,0.17647058823529413,0.8235294117647058,4,19,2019/20,27,-0.3918426064268683,0.13017861397380942
0.2893134886070017,0.21268996512783356,0.36561711620121207,0.07016855300197981,0.5191588827458137,0.996,431,total,2019,41,2019-10-07,2019/20,98,280,During pandemic,322,-42,27,4,27,5,2.5,63,0.12903225806451613,0.8709677419354839,7,51,2019/20,63,0.8451870416615122,0.27386193226628663
0.22378523453270516,0.1516880445815889,0.30068264052909666,0.01414608072476569,0.4476590661328064,0.983,432,total,2019,42,2019-10-14,2019/20,105,287,During pandemic,322,-35,26,6,30,6,2.7,68,0.16666666666666666,0.8333333333333334,10,52,2019/20,68,0.07625644360829918,0.31782221952572054
0.17548322525120685,0.10535009994047972,0.24743478893737403,-0.030167401662240027,0.37486817212944884,0.954,433,total,2019,43,2019-10-21,2019/20,112,294,During pandemic,322,-28,39,2,35,3,2.7,79,0.05405405405405406,0.945945945945946,4,72,2019/20,79,0.14973566161814145,0.16983413511527112
0.19852674359780842,0.1295918287079445,0.26566449290718186,-0.002448478961374029,0.39861377238498785,0.973,434,total,2019,44,2019-10-28,2019/20,119,301,During pandemic,322,-21,48,6,41,5,3.4,100,0.1276595744680851,0.8723404255319149,12,83,2019/20,100,0.23545681154756667,0.32665898960887985
0.30219672816236853,0.23531055419287417,0.36972509665390585,0.11097368789499691,0.4845219449434485,0.9993333333333333,435,total,2019,45,2019-11-04,2019/20,126,308,During pandemic,322,-14,52,7,35,8,3.6,102,0.16666666666666666,0.8333333333333334,16,78,2019/20,102,0.01978303884944496,0.12030798890586307
0.5913948141634378,0.5289344575429225,0.6463423792858052,0.42071702263867095,0.7556795157551643,1,436,total,2019,46,2019-11-11,2019/20,133,315,During pandemic,322,-7,79,6,112,17,7.1,214,0.05084745762711865,0.9491525423728814,10,187,2019/20,214,0.7404904704250173,0.28636649561004257
0.6759039608870294,0.6193660794482465,0.7275363404123794,0.5170182465658235,0.83338451408254,1,437,total,2019,47,2019-11-18,2019/20,140,322,During pandemic,322,0,195,14,274,13,15.2,496,0.04861111111111111,0.9513888888888888,23,460,2019/20,496,0.8403343237113662,0.45901616113334875
0.36642210247122087,0.31660865537773897,0.4149660778447646,0.2219513312373652,0.506747587027482,1,438,total,2019,48,2019-11-25,2019/20,147,329,During pandemic,322,7,189,20,407,14,17,630,0.0468384074941452,0.9531615925058547,29,587,2019/20,630,0.2391010176410065,0.4599272126567087
0.2765740025599013,0.2355825108081615,0.3173911836772618,0.15206313488440493,0.4001948277528329,1,439,total,2019,49,2019-12-02,2019/20,154,336,During pandemic,322,14,227,22,585,18,20.2,852,0.03624382207578253,0.9637561779242174,30,804,2019/20,852,0.30182535388590054,0.5304377914158226
0.18223862109095545,0.14355802710517995,0.2187879705151603,0.06674992459330276,0.2935817196524155,0.9993333333333333,440,total,2019,50,2019-12-09,2019/20,161,343,During pandemic,322,21,369,21,614,17,21.1,1021,0.03307086614173228,0.9669291338582676,33,971,2019/20,1021,0.180931865727582,0.3905481402414638
0.06562678190485949,0.024850622369282815,0.10263147852758214,-0.05060776768932433,0.17397017697006048,0.8676666666666667,441,total,2019,51,2019-12-16,2019/20,168,350,During pandemic,322,28,415,39,615,27,22.6,1096,0.05963302752293578,0.9403669724770642,64,1005,2019/20,1096,0.07087794766018532,0.1981840462286686
-0.07866977779838713,-0.1158944198070262,-0.04303384644569985,-0.19046094167065022,0.030171142681497187,0.07333333333333333,442,total,2019,52,2019-12-23,2019/20,175,357,During pandemic,322,35,301,50,613,24,25.9,988,0.07541478129713423,0.9245852187028658,73,891,2019/20,988,-0.10372979702076052,0.11247634256322683
-0.18941045153737468,-0.22805159670946762,-0.15099977977431278,-0.30118436898368023,-0.07713329950923106,0,443,total,2019,1,2019-12-30,2019/20,182,364,During pandemic,322,42,317,62,459,36,19.2,874,0.11900191938579656,0.8809980806142035,100,738,2019/20,874,-0.12258912161447484,0.006372723688132988
-0.5074559954439635,-0.552346532546127,-0.460540953626732,-0.6366464873278272,-0.37836129562992177,0,444,total,2020,2,2020-01-06,2019/20,189,371,During pandemic,322,49,233,67,175,22,12.9,497,0.2768595041322314,0.7231404958677686,132,343,2019/20,497,-0.5644035724858153,-0.17996113586521634
-0.504462055030368,-0.5525304036261669,-0.45325935942559825,-0.6461682468948412,-0.35821069529240984,0,445,total,2020,3,2020-01-13,2019/20,196,378,During pandemic,322,56,110,46,99,26,9.2,281,0.31724137931034485,0.6827586206896552,81,174,2019/20,281,-0.5700807351881406,-0.3402008065772978
-0.2434842782556177,-0.29642235424001906,-0.19000868011966965,-0.39729830201209354,-0.09157254643106469,0,446,total,2020,4,2020-01-20,2019/20,203,385,During pandemic,322,63,60,53,81,30,6.9,224,0.3955223880597014,0.6044776119402985,77,117,2019/20,224,-0.22661809710560493,-0.37092288159850895
-0.029754912389950317,-0.08788638112496416,0.028385560392650167,-0.18996996969075136,0.13408114343667984,0.36833333333333335,447,total,2020,5,2020-01-27,2019/20,210,392,During pandemic,322,70,88,54,66,53,7.8,261,0.45,0.55,94,114,2019/20,261,0.15281109489820197,-0.3020728274703397
-0.045889282837998646,-0.1023594272078141,0.008197888032174694,-0.21430992111000474,0.11807325065560019,0.282,448,total,2020,6,2020-02-03,2019/20,217,399,During pandemic,322,77,47,53,45,48,5.7,193,0.5408163265306123,0.45918367346938777,78,67,2019/20,193,-0.30169528627061454,-0.23639575591653955
0.09818432440173375,0.04533869256474765,0.150215483396001,-0.057711375124967504,0.25651037968966256,0.8806666666666667,449,total,2020,7,2020-02-10,2019/20,224,406,During pandemic,322,84,112,61,40,57,6.7,270,0.6039603960396039,0.39603960396039606,129,84,2019/20,270,0.3355840713641012,-0.009979554278479075
0.03054259768135248,-0.02443218048841511,0.08363697034418904,-0.12478253022207983,0.1894896116634978,0.6476666666666666,450,total,2020,8,2020-02-17,2019/20,231,413,During pandemic,322,91,77,51,37,58,6.4,223,0.5795454545454546,0.4204545454545454,96,69,2019/20,223,-0.19117215936008322,-0.001118069842098654
0.10237186012542487,0.05111965824528575,0.15935244524535164,-0.06218053476729638,0.2639232190461856,0.903,451,total,2020,9,2020-02-24,2019/20,238,420,During pandemic,322,98,83,76,42,96,5.9,297,0.6440677966101694,0.3559322033898305,129,72,2019/20,297,0.2864486810300752,0.03229132669086967
-0.06894364467765035,-0.11966701918058575,-0.011198158405606673,-0.22197401799642172,0.09371342232602492,0.207,452,total,2020,10,2020-03-02,2019/20,245,427,During pandemic,322,105,64,77,22,79,5.5,242,0.7777777777777778,0.2222222222222222,127,36,2019/20,242,-0.20471791852454924,0.05653566862738596
-0.22861636095116422,-0.2914284586230209,-0.17135232047038418,-0.3985216617797155,-0.06082934641797883,0.004666666666666667,453,total,2020,11,2020-03-09,2019/20,252,434,During pandemic,322,112,70,53,18,95,3.9,236,0.7464788732394366,0.2535211267605634,105,36,2019/20,236,-0.025095419852545615,-0.03363420417677572
-0.6354031478713771,-0.702595597265079,-0.5720747719138024,-0.8330940355590724,-0.4451493010825285,0,454,total,2020,12,2020-03-16,2019/20,259,441,During pandemic,322,119,41,29,4,41,2,115,0.8787878787878788,0.12121212121212122,65,9,2019/20,115,-0.7184541283636302,-0.16545469642766245
-0.9232267087672479,-0.9981338873846944,-0.8458161172833726,-1.1391955655863144,-0.6983303836014686,0,455,total,2020,13,2020-03-23,2019/20,266,448,During pandemic,322,126,18,9,2,12,0.8,41,0.8181818181818182,0.18181818181818185,24,5,2019/20,41,-1.029793194225648,-0.4945151652415932
-0.9993990448209153,-1.0869108692089482,-0.9064409245672606,-1.259358280562671,-0.7568852062950684,0,456,total,2020,14,2020-03-30,2019/20,273,455,During pandemic,322,133,2,2,0,2,0.1,6,1,0,4,0,2019/20,6,-1.9077193503229235,-0.9202655231911868
-0.9097230818750731,-1.010680561379826,-0.8102784649491308,-1.2135990369786376,-0.623366971083996,0,457,total,2020,15,2020-04-06,2019/20,280,462,During pandemic,322,140,2,0,0,4,0.2,6,0,0,0,0,2019/20,6,0,-0.9139916682280504
-0.819628218058738,-0.934023126969715,-0.7098262053306678,-1.1363110310587305,-0.5052367226703852,0,458,total,2020,16,2020-04-13,2019/20,287,469,During pandemic,322,147,1,0,0,1,0.1,2,0,0,0,0,2019/20,2,-1.0663514264498881,-1.0009659927496148
-0.7286377693026242,-0.8455493508678522,-0.6115146633299007,-1.094230520131394,-0.4094795543301025,0,459,total,2020,17,2020-04-20,2019/20,294,476,During pandemic,322,154,0,1,0,0,0,1,1,0,1,0,2019/20,1,-0.6466271649250525,-0.9051744854244661
-0.6429046840746193,-0.7719267990042737,-0.512332996415766,-1.0189126158551551,-0.29313019991362455,0,460,total,2020,18,2020-04-27,2019/20,301,483,During pandemic,322,161,1,0,0,0,0.1,1,0,0,0,0,2019/20,1,0,-0.42824464784373517
-0.5578231975778049,-0.6881045673928331,-0.4313758505371119,-0.9524507685983112,-0.18081081512894098,0.0023333333333333335,461,total,2020,19,2020-05-04,2019/20,308,490,During pandemic,322,168,0,0,0,0,0,0,0,0,0,0,2019/20,0,-2.3978952727983707,-1.0277184660433278
-0.4628692275444729,-0.5965978281015596,-0.3375027778829568,-0.8690853757772489,-0.07870206844337167,0.009666666666666667,462,total,2020,20,2020-05-11,2019/20,315,497,During pandemic,322,175,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,-0.7611306094308559
-0.3546504116079152,-0.492360452319434,-0.21917945012862222,-0.7741818455811963,0.037035781617283915,0.03866666666666667,463,total,2020,21,2020-05-18,2019/20,322,504,During pandemic,322,182,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,-0.5994738181995927
-0.24342680303367814,-0.378893729433081,-0.10872280543436283,-0.6466596896977755,0.1431612351470386,0.11233333333333333,464,total,2020,22,2020-05-25,2019/20,329,511,During pandemic,322,189,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,-0.5994738181995927
-0.1299515643055108,-0.2688288331095389,0.0013551161594497207,-0.5497725640395857,0.25000313368795624,0.25366666666666665,465,total,2020,23,2020-06-01,2019/20,336,518,During pandemic,322,196,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0
-0.04915614716535166,-0.18269723297061344,0.09041609619651092,-0.4628750743969141,0.3425699327611116,0.4073333333333333,466,total,2020,24,2020-06-08,2019/20,343,525,During pandemic,322,203,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0
0.025244507381490644,-0.1040211420851295,0.16313998743917535,-0.37719671058456716,0.4203758239860661,0.5503333333333333,467,total,2020,25,2020-06-15,2019/20,350,532,During pandemic,322,210,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0
0.09151376313833293,-0.04640057542180753,0.23058461894576604,-0.30217950550807016,0.499663551384832,0.676,468,total,2020,26,2020-06-22,2019/20,357,539,During pandemic,322,217,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0
0.14060420540536686,-0.0013182896588381787,0.28243567921965307,-0.2703093882168881,0.5494205261466375,0.7476666666666667,469,total,2020,27,2020-06-29,2019/20,364,546,During pandemic,322,224,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0
0.16540764051340953,0.023423039856853164,0.2998823322983459,-0.2420648716462718,0.57946119891562,0.788,470,total,2020,28,2020-07-06,2020/21,0,188,During pandemic,251,-63,1,0,0,0,0.1,1,0,0,0,0,2020/21,1,2.3978952727983707,0.5994738181995927
0.155369117790072,0.011529660115254484,0.30183022165112783,-0.24274923745072957,0.5484550196572658,0.7683333333333333,471,total,2020,29,2020-07-13,2020/21,7,195,During pandemic,251,-56,0,0,0,0,0,0,0,0,0,0,2020/21,0,-2.3978952727983707,0
0.15254126692381462,0.007926516581856675,0.29499652254296704,-0.2536970982516624,0.5695669850621272,0.7646666666666667,472,total,2020,30,2020-07-20,2020/21,14,202,During pandemic,251,-49,0,0,0,1,0.1,1,0,0,0,0,2020/21,1,2.3978952727983707,0.5994738181995927
0.13773081329815873,-0.0012240623818434437,0.284534413148423,-0.26901044540936275,0.5547989329069652,0.748,473,total,2020,31,2020-07-27,2020/21,21,209,During pandemic,251,-42,0,0,0,0,0,0,0,0,0,0,2020/21,0,-2.3978952727983707,0
0.14773777234740848,0.011992982579196093,0.28719072199430806,-0.23334336648735654,0.5662595258693507,0.772,474,total,2020,32,2020-08-03,2020/21,28,216,During pandemic,251,-35,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-0.5994738181995927
0.18300025810937204,0.05458701526071591,0.32212131084810014,-0.2042507385080321,0.5919276933065417,0.8253333333333334,475,total,2020,33,2020-08-10,2020/21,35,223,During pandemic,251,-28,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
0.21364346155631744,0.08252269384434865,0.3500031631435367,-0.16063744479029707,0.6204349805921585,0.8653333333333333,476,total,2020,34,2020-08-17,2020/21,42,230,During pandemic,251,-21,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-0.5994738181995927
0.25520095283814337,0.11791886298791121,0.3896827893324651,-0.1359284307674332,0.6507954544481074,0.904,477,total,2020,35,2020-08-24,2020/21,49,237,During pandemic,251,-14,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
0.2770984892334319,0.13983889719984383,0.40598276435085223,-0.10323116539564416,0.6567300633213939,0.9213333333333333,478,total,2020,36,2020-08-31,2020/21,56,244,During pandemic,251,-7,1,0,0,0,0.1,1,0,0,0,0,2020/21,1,2.3978952727983707,0.5994738181995927
0.2690842542522123,0.13054561702956682,0.3935714828615441,-0.11450435216070677,0.6397090840117349,0.908,479,total,2020,37,2020-09-07,2020/21,63,251,During pandemic,251,0,0,0,0,0,0,0,0,0,0,0,2020/21,0,-2.3978952727983707,0
0.23327883868009205,0.11042494908251685,0.3642140966279473,-0.13094843185380542,0.62942580410655,0.8996666666666666,480,total,2020,38,2020-09-14,2020/21,70,258,During pandemic,251,7,1,0,0,3,0.2,4,0,0,0,0,2020/21,4,3.7135720667043075,0.928393016676077
