y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
-0.2222831313281044,-0.241648573026221,-0.20194010353850533,-0.27849923336865834,-0.16492229522209012,0,463,Influenza,2018,12,2018-03-19,2017/18,259
-0.2246527089608481,-0.25228367195444434,-0.19774698955026326,-0.3088377049430689,-0.14728055383714095,0,464,Influenza,2018,13,2018-03-26,2017/18,266
-0.2719714276222982,-0.3059648313851939,-0.23826884813917504,-0.3694381375326725,-0.17634563096284547,0,465,Influenza,2018,14,2018-04-02,2017/18,273
-0.37921099153325244,-0.40672343805046274,-0.35204882225679013,-0.4608026314289667,-0.2995238946040775,0,466,Influenza,2018,15,2018-04-09,2017/18,280
-0.5179823455687318,-0.5629914395801872,-0.476100972172935,-0.6404231401132832,-0.400348638932242,0,467,Influenza,2018,16,2018-04-16,2017/18,287
-0.5847836768983226,-0.638155078845235,-0.5318700168575685,-0.7426047613460546,-0.4337886896847451,0,468,Influenza,2018,17,2018-04-23,2017/18,294
-0.5484048227119356,-0.5994879070675707,-0.5039980859758825,-0.6911119436111071,-0.4164686814599418,0,469,Influenza,2018,18,2018-04-30,2017/18,301
-0.4367076287017879,-0.4928175711950288,-0.3809759298618064,-0.6065629466181485,-0.2780439781478829,0,470,Influenza,2018,19,2018-05-07,2017/18,308
-0.3335245593529159,-0.4000218207583748,-0.26495153460159326,-0.5338138857593283,-0.1392963669868182,3.333333333333333e-4,471,Influenza,2018,20,2018-05-14,2017/18,315
-0.2586258319900585,-0.3199320671698809,-0.20081476115481245,-0.43940021351318376,-0.08308219838495526,0.002,472,Influenza,2018,21,2018-05-21,2017/18,322
-0.210594357972828,-0.28265815043226394,-0.14168188534237447,-0.42082669915483445,-0.010769449482855931,0.022,473,Influenza,2018,22,2018-05-28,2017/18,329
-0.1748199856830679,-0.2520907059786808,-0.09177420364537192,-0.4144136381582349,0.07995245630009834,0.078,474,Influenza,2018,23,2018-06-04,2017/18,336
-0.13899197745569758,-0.21098866738223337,-0.06816900762111944,-0.36076125038853485,0.08018145116343837,0.099,475,Influenza,2018,24,2018-06-11,2017/18,343
-0.11112515636290721,-0.1867701988088788,-0.03912041883674455,-0.32980361337851644,0.10268147118922838,0.14766666666666667,476,Influenza,2018,25,2018-06-18,2017/18,350
-0.0886172843396481,-0.17313426555942235,-0.004861838204893498,-0.3427419783315502,0.15167622165937825,0.234,477,Influenza,2018,26,2018-06-25,2017/18,357
-0.07104708910132773,-0.14315956946595254,0.005227011754835309,-0.2944402927259293,0.15013818480909308,0.26166666666666666,478,Influenza,2018,27,2018-07-02,2018/19,0
-0.05295750177763159,-0.13203812078942673,0.02370838185591234,-0.2830108512967833,0.18552029754627086,0.32366666666666666,479,Influenza,2018,28,2018-07-09,2018/19,7
-0.020782309991760894,-0.10788505147325889,0.06033362892992239,-0.2827715536411023,0.237356173582861,0.431,480,Influenza,2018,29,2018-07-16,2018/19,14
0.02039139574800386,-0.05123772023937767,0.09809647975024205,-0.2038858500771507,0.25853160593432856,0.5743333333333334,481,Influenza,2018,30,2018-07-23,2018/19,21
0.07649736021141229,0.005467119446951552,0.1515650834772273,-0.14331920853948046,0.3048636009632567,0.763,482,Influenza,2018,31,2018-07-30,2018/19,28
0.12296714228635963,0.03801787457435807,0.20169273746394195,-0.12645673404459915,0.36190215878735993,0.832,483,Influenza,2018,32,2018-08-06,2018/19,35
0.14794014107642772,0.06981869456152939,0.22236633431212377,-0.07917382708451193,0.35653633759304965,0.899,484,Influenza,2018,33,2018-08-13,2018/19,42
0.15291470858086642,0.07749042156174935,0.22416171561706533,-0.07269174977239146,0.3653503471648097,0.9136666666666666,485,Influenza,2018,34,2018-08-20,2018/19,49
0.12608919297756294,0.04845888113137131,0.2103728693225353,-0.1077270027360573,0.369202587891857,0.8566666666666667,486,Influenza,2018,35,2018-08-27,2018/19,56
0.0754137578570051,0.005678991761270513,0.1460210407816812,-0.12959149552773894,0.28989910879580605,0.7706666666666667,487,Influenza,2018,36,2018-09-03,2018/19,63
0.009411496084733129,-0.059486557381803196,0.07603308323099034,-0.20143960101746855,0.21679196831013534,0.5423333333333333,488,Influenza,2018,37,2018-09-10,2018/19,70
-0.022569217721480683,-0.10617653738365884,0.056315722583090255,-0.2566940099183392,0.21012237390021343,0.42,489,Influenza,2018,38,2018-09-17,2018/19,77
-0.010984139316518648,-0.07891781905361084,0.055198662096324846,-0.2146828614396624,0.2003805942328787,0.4543333333333333,490,Influenza,2018,39,2018-09-24,2018/19,84
0.043884384466707616,-0.018865860736248408,0.10690552937459796,-0.1450575690727139,0.24583412577535343,0.6823333333333333,491,Influenza,2018,40,2018-10-01,2018/19,91
0.11532570267882014,0.04120870287307177,0.19032269165971116,-0.10909349034602579,0.3446837697720091,0.8546666666666667,492,Influenza,2018,41,2018-10-08,2018/19,98
0.1922166199562645,0.131330611842579,0.26023227726735254,0.014882983363212525,0.3806801312668423,0.9803333333333333,493,Influenza,2018,42,2018-10-15,2018/19,105
0.27375741124995945,0.2169333938354555,0.3307708973942143,0.10559898017923654,0.45111814377832776,0.9993333333333333,494,Influenza,2018,43,2018-10-22,2018/19,112
0.3097105030224343,0.24682232540369564,0.37719214931699363,0.11248207461229197,0.5088817494135143,1,495,Influenza,2018,44,2018-10-29,2018/19,119
0.2979425105031246,0.24354686438793893,0.3515302353110432,0.13943430090550055,0.4634518561062123,0.9996666666666667,496,Influenza,2018,45,2018-11-05,2018/19,126
0.2500973801835784,0.20565285894920282,0.29792896515379685,0.11565347847981974,0.39288621820977854,0.9996666666666667,497,Influenza,2018,46,2018-11-12,2018/19,133
0.2373953097740591,0.18483681932906593,0.29162198652812754,0.08059169986291988,0.4029889639136241,0.998,498,Influenza,2018,47,2018-11-19,2018/19,140
0.2756936271507522,0.23462684940061007,0.3200853300465518,0.14779138943420253,0.41219809953648695,1,499,Influenza,2018,48,2018-11-26,2018/19,147
0.3493127897806878,0.3147725511676429,0.3852729775264585,0.25537026262547186,0.4530217088731324,1,500,Influenza,2018,49,2018-12-03,2018/19,154
0.38933850731991804,0.3455608998917381,0.43146679756959916,0.2687466102862273,0.5168646147480939,1,501,Influenza,2018,50,2018-12-10,2018/19,161
0.380556872628802,0.3457360798264648,0.4139652022247957,0.28038451103707435,0.4823706135551763,1,502,Influenza,2018,51,2018-12-17,2018/19,168
0.33060563918064956,0.30728858394648606,0.3542194575562596,0.26071003724822023,0.40339004568885695,1,503,Influenza,2018,52,2018-12-24,2018/19,175
0.2814990872770564,0.2530435813048062,0.3093492982397068,0.1987909537167023,0.36812181170038044,1,504,Influenza,2018,1,2018-12-31,2018/19,182
0.2400602370283158,0.21727758139537,0.26323218701310225,0.17623410958581656,0.3068259259671184,1,505,Influenza,2019,2,2019-01-07,2018/19,189
0.20434227157818308,0.18543676281278776,0.22225096493018026,0.14742540981737048,0.2565362099846555,1,506,Influenza,2019,3,2019-01-14,2018/19,196
0.15428137375512518,0.13054688466772757,0.17903075362276022,0.0803107716451879,0.22309721714530314,1,507,Influenza,2019,4,2019-01-21,2018/19,203
0.08642507751973305,0.06900210955588015,0.10503688982663562,0.03212736478952092,0.14117513955995015,0.999,508,Influenza,2019,5,2019-01-28,2018/19,210
0.0013786764185135247,-0.01741456976693856,0.01856563121644439,-0.050812264218351964,0.05288482605720639,0.5216666666666666,509,Influenza,2019,6,2019-02-04,2018/19,217
-0.1022010398080142,-0.1259415414428875,-0.08047870478510544,-0.1713705590065159,-0.033596432146658535,0.002,510,Influenza,2019,7,2019-02-11,2018/19,224
-0.22523374136422447,-0.24273281533939706,-0.2083886124571701,-0.27797504850087507,-0.17247195006807908,0,511,Influenza,2019,8,2019-02-18,2018/19,231
-0.3462876239065058,-0.36924753721036785,-0.32212453960720855,-0.4163826253722159,-0.275370348149072,0,512,Influenza,2019,9,2019-02-25,2018/19,238
-0.38047105672519077,-0.40898682023876365,-0.3496759035124446,-0.4673345780294656,-0.2920454012549021,0,513,Influenza,2019,10,2019-03-04,2018/19,245
-0.30715991419297195,-0.32902679117836353,-0.283655399750792,-0.3731699664859541,-0.24491996542655856,0,514,Influenza,2019,11,2019-03-11,2018/19,252
-0.16034438126166028,-0.18909837915039773,-0.1309400735870334,-0.2419702149415474,-0.08147387326046596,0,515,Influenza,2019,12,2019-03-18,2018/19,259
-0.07026034544760895,-0.1079667990553006,-0.03367941905460037,-0.17505367306311498,0.034996749776226854,0.089,516,Influenza,2019,13,2019-03-25,2018/19,266
-0.06977250619699893,-0.09813204169684742,-0.04002575761759308,-0.15351891830500927,0.012177300782590893,0.05266666666666667,517,Influenza,2019,14,2019-04-01,2018/19,273
-0.13850523557516503,-0.1736434600672938,-0.10347798418014076,-0.24413314112462933,-0.036732710554220206,0.0036666666666666666,518,Influenza,2019,15,2019-04-08,2018/19,280
-0.20652016331725775,-0.2500707927145669,-0.1615313367360547,-0.33345460996231235,-0.07490031736117644,3.333333333333333e-4,519,Influenza,2019,16,2019-04-15,2018/19,287
-0.2521113961097723,-0.2872723276010021,-0.21467239658643988,-0.3588263480749874,-0.1477145399566057,0,520,Influenza,2019,17,2019-04-22,2018/19,294
-0.27449451883952847,-0.3195513127716878,-0.2330643169257267,-0.405164556058229,-0.15254961598976613,0,521,Influenza,2019,18,2019-04-29,2018/19,301
-0.27908756304376503,-0.3329038186337274,-0.2277286969387451,-0.44094178165039544,-0.1255743492425381,0,522,Influenza,2019,19,2019-05-06,2018/19,308
-0.2612431071396444,-0.3086466402924817,-0.21758974661237973,-0.4000614283788992,-0.13652879274198254,0,523,Influenza,2019,20,2019-05-13,2018/19,315
-0.22836705028037985,-0.28414685503473947,-0.1755060415626266,-0.3816660711649233,-0.0832815769650835,0.001,524,Influenza,2019,21,2019-05-20,2018/19,322
-0.1959452012109053,-0.25948729218892697,-0.132794121653538,-0.3828995255558045,-0.010543894017482841,0.016666666666666666,525,Influenza,2019,22,2019-05-27,2018/19,329
-0.16697009689629594,-0.2206860975468865,-0.11513846530861027,-0.32824294436423224,-0.009816611635765252,0.018666666666666668,526,Influenza,2019,23,2019-06-03,2018/19,336
-0.1422703417702984,-0.19917226092983897,-0.08413457110637512,-0.30699949553954226,0.02312249006808018,0.045,527,Influenza,2019,24,2019-06-10,2018/19,343
-0.12179035515224967,-0.19094651082782044,-0.05207219495612114,-0.3226196566676196,0.0819628212177373,0.12,528,Influenza,2019,25,2019-06-17,2018/19,350
-0.1039506742129801,-0.16713717982645693,-0.04083999760463963,-0.28297563208364,0.07446549265223316,0.13033333333333333,529,Influenza,2019,26,2019-06-24,2018/19,357
-0.08497691458066936,-0.15232133801628134,-0.020676172938873028,-0.27442877900361834,0.09102716042666223,0.18166666666666667,530,Influenza,2019,27,2019-07-01,2019/20,0
-0.06347265567672711,-0.13535461407345895,0.009200115348367732,-0.27755242085706167,0.13981577833274586,0.28,531,Influenza,2019,28,2019-07-08,2019/20,7
-0.030637076958358156,-0.09000385169563185,0.030278187656678113,-0.2111858409310618,0.14424651097872035,0.3636666666666667,532,Influenza,2019,29,2019-07-15,2019/20,14
0.011951208428889304,-0.0510234365843969,0.07379938311221024,-0.17678907208193848,0.20096538598113148,0.5486666666666666,533,Influenza,2019,30,2019-07-22,2019/20,21
0.04453796897412299,-0.03128378087478001,0.12364797075101552,-0.17310448583931418,0.26875937502027986,0.6543333333333333,534,Influenza,2019,31,2019-07-29,2019/20,28
0.06858857979495925,-0.0012651406836746704,0.13653020626686596,-0.11961015198147573,0.2674630125903745,0.7456666666666667,535,Influenza,2019,32,2019-08-05,2019/20,35
0.08037961875471611,0.01876981770294517,0.1393972421714319,-0.10295227615294684,0.2640692408903992,0.8056666666666666,536,Influenza,2019,33,2019-08-12,2019/20,42
0.08107463686942085,0.00938371323199394,0.1476307738567436,-0.11910832049011472,0.28112161736169844,0.7786666666666666,537,Influenza,2019,34,2019-08-19,2019/20,49
0.06502285893968507,0.007664018678889661,0.1257050909937628,-0.10372452377936305,0.24236634344847163,0.772,538,Influenza,2019,35,2019-08-26,2019/20,56
0.050951459521013875,-0.009227563261334892,0.11087278882706086,-0.13190111141009955,0.22857813992560047,0.7126666666666667,539,Influenza,2019,36,2019-09-02,2019/20,63
0.059010767580777834,-0.011439444550608413,0.12855541611906052,-0.14539846510722976,0.2716516689945305,0.7126666666666667,540,Influenza,2019,37,2019-09-09,2019/20,70
0.09439516251291358,0.03567620923198844,0.15311197138206722,-0.07930059781987837,0.27968759688194683,0.867,541,Influenza,2019,38,2019-09-16,2019/20,77
0.15394997503504282,0.09965913261899484,0.2108477341530237,-0.00235538433342749,0.31214427675085,0.9726666666666667,542,Influenza,2019,39,2019-09-23,2019/20,84
0.1901765913459239,0.12613470163289775,0.2517863583707164,0.01147084090670269,0.37416923922740963,0.9813333333333333,543,Influenza,2019,40,2019-09-30,2019/20,91
0.18939538006350953,0.1389812231270412,0.2416020023550014,0.044142021976513915,0.345597356544496,0.9933333333333333,544,Influenza,2019,41,2019-10-07,2019/20,98
0.17168620983255822,0.12600741401974158,0.21866648746343764,0.04124579688911927,0.3082701597563305,0.994,545,Influenza,2019,42,2019-10-14,2019/20,105
0.20287850303027488,0.14926212855965604,0.2572050478951494,0.04166843287330309,0.36829424512905606,0.993,546,Influenza,2019,43,2019-10-21,2019/20,112
0.2992703789318498,0.2545556891217353,0.3438577224485302,0.17683034099679829,0.43488299362037197,1,547,Influenza,2019,44,2019-10-28,2019/20,119
0.43625223850159234,0.4035427094109221,0.471564340510352,0.34415660402524445,0.5405396721210777,1,548,Influenza,2019,45,2019-11-04,2019/20,126
0.5143907585957788,0.4743667314243525,0.5556924508146555,0.39475587989574024,0.6384379518652228,1,549,Influenza,2019,46,2019-11-11,2019/20,133
0.5052548954907596,0.4727988100768963,0.5393564222561162,0.40678483396692733,0.609737903677592,1,550,Influenza,2019,47,2019-11-18,2019/20,140
0.4229473169439615,0.4012068847888508,0.4474850473329648,0.35941486130016265,0.4894586757924102,1,551,Influenza,2019,48,2019-11-25,2019/20,147
0.31403733977842396,0.2872793879999733,0.34206829638538006,0.23502819062066402,0.39488258698481704,1,552,Influenza,2019,49,2019-12-02,2019/20,154
0.19019374949899515,0.16814105727402762,0.21173961246984607,0.12707122610603014,0.25256263603001494,1,553,Influenza,2019,50,2019-12-09,2019/20,161
0.05246415034346219,0.032269768370758234,0.07117466694361285,-0.006977001471005994,0.1076785281066395,0.9596666666666667,554,Influenza,2019,51,2019-12-16,2019/20,168
-0.0958238053186764,-0.12128951400773547,-0.07083728236370912,-0.16979192590768646,-0.027678045915088434,0.005,555,Influenza,2019,52,2019-12-23,2019/20,175
-0.25289365073972414,-0.27165563763432,-0.23364008402277459,-0.3072035800389958,-0.19816866427216326,0,556,Influenza,2019,1,2019-12-30,2019/20,182
-0.393322704552304,-0.419458883452243,-0.36954525147196327,-0.46283945109060537,-0.3253305627059302,0,557,Influenza,2020,2,2020-01-06,2019/20,189
-0.4288800529351078,-0.4597750092107893,-0.3983823107162823,-0.5190554084485035,-0.3396804927424577,0,558,Influenza,2020,3,2020-01-13,2019/20,196
-0.3344771772860189,-0.35827408655979,-0.3110578089944296,-0.4025124536535306,-0.2641191705267497,0,559,Influenza,2020,4,2020-01-20,2019/20,203
-0.1430044878074166,-0.17021081140478422,-0.11559869953423307,-0.22539650002997313,-0.06167598387421955,0,560,Influenza,2020,5,2020-01-27,2019/20,210
0.013467306215449337,-0.021921191006461394,0.05043989326323817,-0.08713333626537094,0.1165113565808623,0.6036666666666667,561,Influenza,2020,6,2020-02-03,2019/20,217
0.10539412896744738,0.07804353751753923,0.1322070243188369,0.02868186901440497,0.18555295165250452,0.9943333333333333,562,Influenza,2020,7,2020-02-10,2019/20,224
0.12521407076048297,0.0945094041801251,0.15668321771600557,0.035523937477613815,0.21357849489361794,0.997,563,Influenza,2020,8,2020-02-17,2019/20,231
0.0552711114747777,0.0155142398278032,0.09544588735799131,-0.06000661904550235,0.1675727500860172,0.822,564,Influenza,2020,9,2020-02-24,2019/20,238
-0.10813110746727217,-0.14064206443739224,-0.07459379310841441,-0.20575061287089827,-0.018709191286686112,0.010333333333333333,565,Influenza,2020,10,2020-03-02,2019/20,245
-0.34199274063708796,-0.3831212181165511,-0.3020051116945801,-0.46107589845016117,-0.2318604762803654,0,566,Influenza,2020,11,2020-03-09,2019/20,252
-0.5518150411151872,-0.6023031950614728,-0.5038492666733325,-0.6970704021106211,-0.4124168283314944,0,567,Influenza,2020,12,2020-03-16,2019/20,259
-0.7149104522717273,-0.7623870419186203,-0.6684277229021183,-0.8566566919394756,-0.5816010040389871,0,568,Influenza,2020,13,2020-03-23,2019/20,266
-0.8221969091674748,-0.8911502392497547,-0.757070277282364,-1.0307639796428396,-0.6317539103513403,0,569,Influenza,2020,14,2020-03-30,2019/20,273
-0.8631812551937066,-0.9502720565735234,-0.7799435215495205,-1.1363755282452628,-0.6103394292855929,0,570,Influenza,2020,15,2020-04-06,2019/20,280
-0.8285510513104171,-0.9228356986087038,-0.7395552173559458,-1.1020277898404032,-0.5825124923600475,0,571,Influenza,2020,16,2020-04-13,2019/20,287
-0.7313852654305053,-0.8385356283198597,-0.6279416502976107,-1.0424802406760918,-0.4571626725952213,0,572,Influenza,2020,17,2020-04-20,2019/20,294
-0.6277737355822324,-0.7418311910974356,-0.5066460941741248,-0.9866151091431782,-0.31316323424839265,0,573,Influenza,2020,18,2020-04-27,2019/20,301
-0.5253294368313273,-0.639692711841902,-0.4082108395360402,-0.8684983334374594,-0.21232787988682536,3.333333333333333e-4,574,Influenza,2020,19,2020-05-04,2019/20,308
-0.42740691196753006,-0.5515932683208571,-0.3056050852830149,-0.794199587087083,-0.09597114180611796,0.004,575,Influenza,2020,20,2020-05-11,2019/20,315
-0.3231339146012605,-0.45751582612296704,-0.19199371353323108,-0.7182092484856706,0.03626271092013629,0.04466666666666667,576,Influenza,2020,21,2020-05-18,2019/20,322
-0.21197149549501637,-0.34259074144557916,-0.09327135927635744,-0.6030388153952684,0.13515381364482604,0.10866666666666666,577,Influenza,2020,22,2020-05-25,2019/20,329
-0.10632026183960319,-0.23640900648990648,0.016590588021075492,-0.495441265958778,0.2283545569496535,0.27666666666666667,578,Influenza,2020,23,2020-06-01,2019/20,336
-0.013892949480403705,-0.1458999931460185,0.11488777386796256,-0.41073333054291444,0.3700881587409093,0.4703333333333333,579,Influenza,2020,24,2020-06-08,2019/20,343
0.06457744434584711,-0.06255456811798205,0.19141843348968263,-0.30425038958529615,0.4501273574508359,0.64,580,Influenza,2020,25,2020-06-15,2019/20,350
0.13018425605517747,0.0026396809792637588,0.25849207322284007,-0.23962669798322278,0.5099323197319665,0.7553333333333333,581,Influenza,2020,26,2020-06-22,2019/20,357
0.16483959618527255,0.03111963065727613,0.3047825304733772,-0.23810963934791352,0.5708073815752921,0.797,582,Influenza,2020,27,2020-06-29,2019/20,364
0.1690626422590657,0.040330990052551766,0.30704953285075187,-0.2222044967275277,0.5683834427837107,0.815,583,Influenza,2020,28,2020-07-06,2020/21,0
0.1540038355095093,0.01784226980777401,0.2850533791009936,-0.23470081581041585,0.555642573303157,0.778,584,Influenza,2020,29,2020-07-13,2020/21,7
0.13256244376999804,-0.00541616332698433,0.2798063345719557,-0.2617786174678475,0.5578718267048166,0.7436666666666667,585,Influenza,2020,30,2020-07-20,2020/21,14
0.1313257008374121,-2.2346642370861536e-4,0.2678979898544674,-0.23456923359737486,0.5144670774164007,0.7496666666666667,586,Influenza,2020,31,2020-07-27,2020/21,21
0.14011690554457124,0.013055432039560833,0.26645433505225746,-0.22412674744678718,0.5158418639172814,0.7753333333333333,587,Influenza,2020,32,2020-08-03,2020/21,28
0.15449428441007795,0.032019929208713105,0.28781113560254684,-0.21411698349613137,0.5480334241166335,0.7996666666666666,588,Influenza,2020,33,2020-08-10,2020/21,35
0.18803494110276564,0.07409363390290019,0.3059294926828644,-0.14723255882239983,0.5494569975676853,0.86,589,Influenza,2020,34,2020-08-17,2020/21,42
0.22335286393521395,0.11785857711722962,0.34269820570487175,-0.10072546098658693,0.5652552725313992,0.9156666666666666,590,Influenza,2020,35,2020-08-24,2020/21,49
0.24144231924688286,0.12926229013844914,0.36667870599939917,-0.08644469110146444,0.58135040171302,0.922,591,Influenza,2020,36,2020-08-31,2020/21,56
0.23581112003063393,0.13036529455318743,0.3425294890445794,-0.06293871492676083,0.5552041682211335,0.932,592,Influenza,2020,37,2020-09-07,2020/21,63
0.20368253022096727,0.10021184138852915,0.30719604323564365,-0.10860240621368497,0.504362570527087,0.9066666666666666,593,Influenza,2020,38,2020-09-14,2020/21,70
0.15651236297266974,0.046926886911567475,0.26737420262750883,-0.1589554496541963,0.4612058169688157,0.8316666666666667,594,Influenza,2020,39,2020-09-21,2020/21,77
0.09438290271125449,-0.003810101873171906,0.1967011740997255,-0.1843751240412601,0.3769376912122494,0.7433333333333333,595,Influenza,2020,40,2020-09-28,2020/21,84
0.03363704216949848,-0.06051856316805074,0.12969408816819525,-0.2484839675352992,0.31480889715741,0.5923333333333334,596,Influenza,2020,41,2020-10-05,2020/21,91
0.002749847071197409,-0.09569201665078955,0.1058743915008382,-0.296739347147889,0.304038768322225,0.5066666666666667,597,Influenza,2020,42,2020-10-12,2020/21,98
0.018689188779594634,-0.07578772380960702,0.10822892265293432,-0.25171610527370497,0.286430009369786,0.556,598,Influenza,2020,43,2020-10-19,2020/21,105
0.06119676654447109,-0.02940678928187679,0.14971507653690486,-0.20156996451893297,0.33533910631850744,0.67,599,Influenza,2020,44,2020-10-26,2020/21,112
0.0919334279404731,-0.0031187467962376925,0.1934738172457493,-0.19037600637437074,0.3893914384914845,0.7416666666666667,600,Influenza,2020,45,2020-11-02,2020/21,119
0.1056032189636189,0.0203599247031796,0.19758607596012928,-0.151564272449463,0.37163475532890633,0.796,601,Influenza,2020,46,2020-11-09,2020/21,126
0.10130775207225501,0.010506135011701945,0.1916932665673079,-0.16577342896826208,0.36873207763432053,0.7726666666666666,602,Influenza,2020,47,2020-11-16,2020/21,133
0.06509502217933105,-0.03415320639924513,0.17035681752879406,-0.22360704087812422,0.3616168425205177,0.6713333333333333,603,Influenza,2020,48,2020-11-23,2020/21,140
0.005501429861893836,-0.09117873230460372,0.09613212330197851,-0.2680513974749132,0.26673018263020754,0.513,604,Influenza,2020,49,2020-11-30,2020/21,147
-0.08168068862721789,-0.17248204762572855,0.012091661830252787,-0.36012421956876145,0.1878082578552297,0.276,605,Influenza,2020,50,2020-12-07,2020/21,154
-0.15572055714217636,-0.25904165482198716,-0.05164752128105504,-0.47264403664214494,0.13535992356360108,0.15433333333333332,606,Influenza,2020,51,2020-12-14,2020/21,161
-0.21546743712235672,-0.3182863073430483,-0.11781993074247868,-0.5120397836926046,0.058190515778596866,0.06633333333333333,607,Influenza,2020,52,2020-12-21,2020/21,168
-0.260200590664611,-0.3622688171676799,-0.161229660073765,-0.5772906727998592,0.030422748427172828,0.040666666666666663,608,Influenza,2020,53,2020-12-28,2020/21,175
-0.27907719245376633,-0.3951110956839402,-0.16850022359770667,-0.6217716794459899,0.0517651557868171,0.044333333333333336,609,Influenza,2021,1,2021-01-04,2020/21,182
-0.2725264588946527,-0.38324234984060535,-0.16303741677813471,-0.5946634496535677,0.029091711573912774,0.03833333333333333,610,Influenza,2021,2,2021-01-11,2020/21,189
-0.2389007280728212,-0.3476946972632833,-0.1397415334557205,-0.5655227256433846,0.06212238119235416,0.059,611,Influenza,2021,3,2021-01-18,2020/21,196
-0.18445491629061878,-0.2914822806287536,-0.07499645894394569,-0.5295765485110728,0.1344666357324756,0.12833333333333333,612,Influenza,2021,4,2021-01-25,2020/21,203
-0.10448989018348077,-0.1987535474495175,-0.0013549433246962533,-0.4091973410856809,0.184877597993797,0.24833333333333332,613,Influenza,2021,5,2021-02-01,2020/21,210
-0.0015643707380251781,-0.10677400127898792,0.09895099252717242,-0.31292441613782673,0.2847144201595063,0.496,614,Influenza,2021,6,2021-02-08,2020/21,217
0.0839267634024699,-0.029532613952522217,0.1987958033818275,-0.2429720850079241,0.4099343084866532,0.6856666666666666,615,Influenza,2021,7,2021-02-15,2020/21,224
0.15017131213156593,0.04119091260320119,0.26013545841768987,-0.14081319028244907,0.46966849670235244,0.8316666666666667,616,Influenza,2021,8,2021-02-22,2020/21,231
0.19554701087713938,0.08667696964498593,0.3066575001927263,-0.12692785691700903,0.5225751102479659,0.892,617,Influenza,2021,9,2021-03-01,2020/21,238
0.2090224997285902,0.0907802412490874,0.3249276326702326,-0.14097627975886673,0.555682023534706,0.8816666666666667,618,Influenza,2021,10,2021-03-08,2020/21,245
0.18061638875519667,0.06899798931867444,0.2882924283389914,-0.1412283774933539,0.5111980504298507,0.8636666666666667,619,Influenza,2021,11,2021-03-15,2020/21,252
0.12155749306569719,0.004910722386390931,0.23057984613981533,-0.19824625542585173,0.4478777401931762,0.757,620,Influenza,2021,12,2021-03-22,2020/21,259
0.03980751984140222,-0.08205966895472397,0.1569878602307037,-0.3107464104879101,0.37843444056779457,0.585,621,Influenza,2021,13,2021-03-29,2020/21,266
-0.05657116026112122,-0.17080310288147338,0.055246634914741896,-0.39719036870942703,0.2617898378362644,0.3626666666666667,622,Influenza,2021,14,2021-04-05,2020/21,273
-0.15967687951974074,-0.2715235898782131,-0.04795645559700554,-0.5038531370711263,0.1611684720120133,0.163,623,Influenza,2021,15,2021-04-12,2020/21,280
-0.22717820143002554,-0.34598181418978574,-0.10491984807405019,-0.590148126681836,0.11556698936332717,0.09733333333333333,624,Influenza,2021,16,2021-04-19,2020/21,287
-0.24628639956896325,-0.35371660092359625,-0.13571557153698177,-0.6084819809298889,0.0768456641451977,0.07133333333333333,625,Influenza,2021,17,2021-04-26,2020/21,294
-0.22362599863187302,-0.3379933597441265,-0.11332146758023938,-0.5683644016544014,0.10890294630280688,0.088,626,Influenza,2021,18,2021-05-03,2020/21,301
-0.1880404854810956,-0.3017904852395906,-0.0686319040072588,-0.5484289660938709,0.17757096331891656,0.14433333333333334,627,Influenza,2021,19,2021-05-10,2020/21,308
-0.13118820544477416,-0.24104062444143995,-0.025358352977417807,-0.47165597137114385,0.19927491179015538,0.20566666666666666,628,Influenza,2021,20,2021-05-17,2020/21,315
-0.07295052932779346,-0.18519902618271866,0.0385509010618986,-0.40659586373708484,0.2505603821115097,0.33266666666666667,629,Influenza,2021,21,2021-05-24,2020/21,322
-0.017102361690157775,-0.14234639320976966,0.1101812864488023,-0.3666621176492256,0.3388188152369504,0.461,630,Influenza,2021,22,2021-05-31,2020/21,329
0.028087392893541313,-0.08917073178995309,0.14343577417822878,-0.3086602784586209,0.3779271746560008,0.5583333333333333,631,Influenza,2021,23,2021-06-07,2020/21,336
0.06285214710478573,-0.04942385733453644,0.18042948260318054,-0.268708311746352,0.4124833620714367,0.649,632,Influenza,2021,24,2021-06-14,2020/21,343
0.1004046549897335,-0.024666748461086935,0.21880570986518677,-0.25683980500448855,0.4744410532148806,0.709,633,Influenza,2021,25,2021-06-21,2020/21,350
0.1310220613350216,0.013290367832688266,0.2441987750741916,-0.20615639405346137,0.48832965640569864,0.7753333333333333,634,Influenza,2021,26,2021-06-28,2020/21,357
0.16058130609412322,0.04327323274225444,0.2739599055638486,-0.17402621765010784,0.5183323935214625,0.819,635,Influenza,2021,27,2021-07-05,2021/22,0
0.18061416330245472,0.054930060181740445,0.30352335950442866,-0.17099872332529314,0.5545971796525301,0.8353333333333334,636,Influenza,2021,28,2021-07-12,2021/22,7
0.18951409966455446,0.07899592934493252,0.3047095917219065,-0.12592180715361162,0.5203819316026996,0.8753333333333333,637,Influenza,2021,29,2021-07-19,2021/22,14
0.19160170608745725,0.08558161409231137,0.2949082096522595,-0.10453930429074228,0.5051866244917365,0.887,638,Influenza,2021,30,2021-07-26,2021/22,21
