y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
0.01389762120965643,-0.08445177885644561,0.1115497215117463,-0.26399209721905675,0.30122310465616764,0.538,368,total,2018,30,2018-07-23,2018/19,21,204,Pre-pandemic,351,-147,2,0,0,1,0.2,3,0,0,0,0,2018/19,3,0.3894647667617233,-0.24011548754682308
0.0916214847017538,2.1967097853958784e-5,0.19142496166646616,-0.18022723569102753,0.3715902937571378,0.75,369,total,2018,31,2018-07-30,2018/19,28,211,Pre-pandemic,351,-140,1,1,4,0,0.5,6,0.2,0.8,1,5,2018/19,6,0.6768866596881649,-0.037951503217001054
0.14660751525369686,0.048412528074618544,0.24225207643759256,-0.1360984956964458,0.41743521719917254,0.847,370,total,2018,32,2018-08-06,2018/19,35,218,Pre-pandemic,351,-133,3,1,2,0,0.5,6,0.3333333333333333,0.6666666666666666,2,4,2018/19,6,0,0
0.19165755870896128,0.09783223842032429,0.28654945108062724,-0.09267243075610967,0.47796655658716175,0.9143333333333333,371,total,2018,33,2018-08-13,2018/19,42,225,Pre-pandemic,351,-126,1,0,3,2,0.5,6,0,1,0,4,2018/19,6,0,0.2665878566124721
0.23364720465778643,0.1347337334220387,0.328042301088497,-0.057303852136888975,0.5059271768122243,0.9413333333333334,372,total,2018,34,2018-08-20,2018/19,49,232,Pre-pandemic,351,-119,3,0,1,1,0.4,5,0,1,0,4,2018/19,5,-0.17904823144898543,0.12445960705979486
0.23312519142974142,0.13941906655183522,0.32690726309444895,-0.042684074167522595,0.5066279324644525,0.9506666666666667,373,total,2018,35,2018-08-27,2018/19,56,239,Pre-pandemic,351,-112,12,1,1,1,1.3,15,0.5,0.5,7,7,2018/19,15,1.0854542040905986,0.2266014931604033
0.13163959035878592,0.03720471528294478,0.22606161201653185,-0.13702606527773367,0.3924109826433551,0.825,374,total,2018,36,2018-09-03,2018/19,63,246,Pre-pandemic,351,-105,4,3,15,6,2.3,28,0.16666666666666666,0.8333333333333334,4,18,2018/19,28,0.6210748325188216,0.3818702012901086
-0.027541538842273727,-0.12409799677663813,0.062180166176830864,-0.3044970051493334,0.23150235281608572,0.423,375,total,2018,37,2018-09-10,2018/19,70,253,Pre-pandemic,351,-98,8,3,5,0,1.1,16,0.375,0.625,6,10,2018/19,16,-0.5569503043492827,0.242632625202788
-0.1088641852483927,-0.20226437146566523,-0.016144785650073268,-0.38656148870431273,0.1579108094601805,0.21666666666666667,376,total,2018,38,2018-09-17,2018/19,77,260,Pre-pandemic,351,-91,2,1,4,1,0.5,8,0.2,0.8,1,6,2018/19,8,-0.6869552103120243,0.1156558804870283
-0.07389909143091611,-0.16336221624182745,0.01594685348295677,-0.33465201526958277,0.18885974183044668,0.285,377,total,2018,39,2018-09-24,2018/19,84,267,Pre-pandemic,351,-84,4,0,2,1,0.4,7,0,1,0,6,2018/19,7,-0.13176927763112334,-0.1886499899434022
0.020943147997269262,-0.06730354159240781,0.11398803858153173,-0.2373704126455222,0.2801260045249961,0.5613333333333334,378,total,2018,40,2018-10-01,2018/19,91,274,Pre-pandemic,351,-77,6,0,3,3,0.7,12,0,1,0,9,2018/19,12,0.5331106685554257,-0.21064103093425118
0.10829576751713121,0.024957467366486297,0.1942235627129415,-0.14349029119723458,0.363344140020948,0.8036666666666666,379,total,2018,41,2018-10-08,2018/19,98,281,Pre-pandemic,351,-70,4,6,3,1,0.8,14,0.6666666666666666,0.3333333333333333,9,4,2018/19,14,0.1529693447814273,-0.03316111865157369
0.21003541953329963,0.12160151176069,0.29856357744189665,-0.04098585243951808,0.46124798398420674,0.948,380,total,2018,42,2018-10-15,2018/19,105,288,Pre-pandemic,351,-63,7,1,1,1,0.5,10,0.5,0.5,5,5,2018/19,10,-0.33363937353690876,0.05516784054220519
0.33441237682011593,0.2527583922276929,0.4177959968055891,0.09436976409121423,0.5813186035759802,0.9943333333333333,381,total,2018,43,2018-10-22,2018/19,112,295,Pre-pandemic,351,-56,5,10,1,3,0.9,19,0.9090909090909092,0.09090909090909093,15,1,2018/19,19,0.6371529112053705,0.24739838775132866
0.4039427183932922,0.3215807750705816,0.4896659281594209,0.16724627031669168,0.6555797118174151,0.9996666666666667,382,total,2018,44,2018-10-29,2018/19,119,302,Pre-pandemic,351,-49,9,12,7,7,1.7,35,0.631578947368421,0.3684210526315789,18,10,2018/19,35,0.608512795419236,0.26624891946728124
0.36678089416428317,0.2927500567306306,0.4439991887020235,0.1400987044543429,0.6035193328943372,1,383,total,2018,45,2018-11-05,2018/19,126,309,Pre-pandemic,351,-42,16,24,10,11,2.5,61,0.7058823529411765,0.29411764705882354,35,15,2018/19,61,0.5543107357057295,0.3665842671983568
0.2614865796443855,0.18595914677297298,0.33597822523642895,0.043384463282960625,0.4763221893263143,0.9906666666666667,384,total,2018,46,2018-11-12,2018/19,133,316,Pre-pandemic,351,-35,14,30,8,5,2.4,57,0.7894736842105263,0.21052631578947367,41,11,2018/19,57,-0.06770774951558506,0.43306717320368776
0.2438498881486657,0.16960477977300137,0.31623210455275563,0.03790423736758342,0.4606565931596349,0.989,385,total,2018,47,2018-11-19,2018/19,140,323,Pre-pandemic,351,-28,26,39,15,2,3.2,82,0.7222222222222222,0.2777777777777778,58,22,2018/19,82,0.3631338997964179,0.3645624203514496
0.22845875391706327,0.16251159581195807,0.2992080739197571,0.03968798729616903,0.42919630231199013,0.991,386,total,2018,48,2018-11-26,2018/19,147,330,Pre-pandemic,351,-21,26,58,14,3,3.8,101,0.8055555555555556,0.19444444444444445,79,19,2018/19,101,0.2081721095680432,0.2644772488886514
0.25700886016470603,0.19466749980080933,0.3221485174813883,0.07534999955925019,0.44965317128574,0.9963333333333333,387,total,2018,49,2018-12-03,2018/19,154,337,Pre-pandemic,351,-14,48,64,17,3,5.2,132,0.7901234567901234,0.20987654320987653,102,27,2018/19,132,0.2674490855018539,0.19276183633768249
0.3339757467624911,0.2722066080439576,0.3945983376099689,0.16323422785885025,0.5087332762571335,1,388,total,2018,50,2018-12-10,2018/19,161,344,Pre-pandemic,351,-7,42,101,18,2,6.4,163,0.8487394957983193,0.15126050420168066,137,24,2018/19,163,0.21080429809868861,0.2623898482412509
0.4717601070171784,0.4161247452568946,0.5288179833769777,0.30532981752422467,0.639631145504692,1,389,total,2018,51,2018-12-17,2018/19,168,351,Pre-pandemic,351,0,80,162,59,2,12.2,303,0.7330316742081447,0.2669683257918552,221,80,2018/19,303,0.6196992744367894,0.3265311919013438
0.41494285623810256,0.36305148778468266,0.46669690336312963,0.2668607859010188,0.5673961672409574,1,390,total,2018,52,2018-12-24,2018/19,175,358,Pre-pandemic,351,7,113,245,95,4,17.3,457,0.7205882352941176,0.27941176470588236,326,127,2018/19,457,0.4108394012739412,0.3771980148278183
0.28979750345804156,0.2415899385313185,0.33876956751055043,0.1517012785489369,0.42550166119585614,1,391,total,2018,1,2018-12-31,2018/19,182,365,Pre-pandemic,351,14,163,310,84,5,15.8,562,0.7868020304568528,0.2131979695431472,438,119,2018/19,562,0.20677758467033064,0.36203013961993746
0.2973142225939318,0.25459375814415575,0.33939724741103605,0.1678221997152033,0.4201246912857767,1,392,total,2019,2,2019-01-07,2018/19,189,372,Pre-pandemic,351,21,312,410,111,4,20.9,837,0.7869481765834933,0.21305182341650672,656,177,2018/19,837,0.39826376765798144,0.40889500700976067
0.03815762821622526,-8.417381615035691e-4,0.07786745676267759,-0.07529895014349354,0.15545909517396242,0.7456666666666667,393,total,2019,3,2019-01-14,2018/19,196,379,Pre-pandemic,351,28,198,520,92,1,21.3,811,0.8496732026143791,0.1503267973856209,688,122,2018/19,811,-0.03155218658971169,0.2460821417531354
0.077720557169076,0.03772628232602249,0.11729082596386808,-0.03415604745812519,0.18829115268286897,0.9056666666666666,394,total,2019,4,2019-01-21,2018/19,203,386,Pre-pandemic,351,35,170,563,132,1,23.4,866,0.8100719424460432,0.18992805755395684,701,164,2018/19,866,0.06560902426069996,0.1597745474998251
0.21580923918588946,0.17747646444877296,0.25638714764840254,0.10860794693105683,0.3305934278664035,1,395,total,2019,5,2019-01-28,2018/19,210,393,Pre-pandemic,351,42,322,628,169,1,25.5,1120,0.7879548306148055,0.2120451693851945,882,237,2018/19,1120,0.25717287068069467,0.1723733690024161
0.10025465449853588,0.06631183798639384,0.1366454065028957,-0.0025386239185898546,0.20025780778321267,0.972,396,total,2019,6,2019-02-04,2018/19,217,400,Pre-pandemic,351,49,313,650,268,6,28.1,1237,0.7080610021786492,0.29193899782135074,872,359,2018/19,1237,0.09935196385109203,0.09764541805069374
-0.1244279668424606,-0.1589800214343,-0.08876773903485935,-0.2272244417565608,-0.026548476635669636,0.006,397,total,2019,7,2019-02-11,2018/19,224,407,Pre-pandemic,351,56,293,459,335,2,26.6,1089,0.5780856423173804,0.4219143576826197,628,459,2018/19,1089,-0.12741826378714516,0.07367889875133538
-0.33162302716071856,-0.37070733548027657,-0.292428366855632,-0.4460382603609912,-0.22133615871123752,0,398,total,2019,8,2019-02-18,2018/19,231,414,Pre-pandemic,351,63,213,289,277,1,21.7,780,0.5106007067137809,0.48939929328621906,398,381,2018/19,780,-0.33368482948737316,-0.02614456468568291
-0.43354563259085444,-0.47687426350808426,-0.3881499195958331,-0.5644726278890704,-0.31005338992279996,0,399,total,2019,9,2019-02-25,2018/19,238,421,Pre-pandemic,351,70,130,144,225,5,15.6,504,0.3902439024390244,0.6097560975609756,195,304,2018/19,504,-0.43664745550568235,-0.19959964623227716
-0.3681567753104025,-0.41648742068280264,-0.3180429096973847,-0.51025217548144,-0.23167397745523746,0,400,total,2019,10,2019-03-04,2018/19,245,428,Pre-pandemic,351,77,83,80,153,3,11.4,319,0.34334763948497854,0.6566523605150214,108,208,2018/19,319,-0.4572701278043873,-0.338755169146147
-0.12531437428677794,-0.17881390129438635,-0.07748918077227929,-0.28083420073246823,0.02103357941675293,0.04733333333333333,401,total,2019,11,2019-03-11,2018/19,252,435,Pre-pandemic,351,84,107,44,167,3,11.3,321,0.20853080568720375,0.7914691943127962,66,252,2018/19,321,0.006248067811270313,-0.30533858624654314
-0.11665966949081064,-0.17278882932457118,-0.061557437344722965,-0.26775294081345147,0.04193665109106891,0.072,402,total,2019,12,2019-03-18,2018/19,259,442,Pre-pandemic,351,91,77,27,172,7,10.4,283,0.135678391959799,0.864321608040201,37,239,2018/19,283,-0.12595240897761426,-0.2534054811191034
-0.1608574923571271,-0.21327635495190367,-0.10882163341231887,-0.31074455631681946,-0.0043221044423825215,0.022,403,total,2019,13,2019-03-25,2018/19,266,449,Pre-pandemic,351,98,64,17,140,3,9.3,224,0.10828025477707008,0.89171974522293,24,197,2018/19,224,-0.2337078113109728,-0.202670570070426
-0.1315404747895177,-0.18440558691489595,-0.07123639062352782,-0.2900399875838043,0.03542719572933751,0.065,404,total,2019,14,2019-04-01,2018/19,273,456,Pre-pandemic,351,105,54,13,138,1,7.4,206,0.08609271523178808,0.913907284768212,18,187,2018/19,206,-0.08373089291046797,-0.10928576134694618
-0.13867134743975607,-0.19429205403052796,-0.07739009016927789,-0.3031183365326315,0.018761722210717063,0.04833333333333333,405,total,2019,15,2019-04-08,2018/19,280,463,Pre-pandemic,351,112,59,15,101,1,7.2,176,0.12931034482758622,0.8706896551724138,23,152,2018/19,176,-0.15730947239425294,-0.150175146398327
-0.1716012218039631,-0.22941702997940316,-0.11360917793651981,-0.34136197519031597,-3.291308954764329e-4,0.024333333333333332,406,total,2019,16,2019-04-15,2018/19,287,470,Pre-pandemic,351,119,63,4,89,1,6.5,157,0.04301075268817204,0.956989247311828,7,149,2018/19,157,-0.11416947024058495,-0.14722941171406967
-0.26013645079995174,-0.3216784974274547,-0.19754718866632537,-0.4411873308735468,-0.0794884531597135,0.003,407,total,2019,17,2019-04-22,2018/19,294,477,Pre-pandemic,351,126,31,5,78,7,5.5,121,0.06024096385542168,0.9397590361445785,7,107,2018/19,121,-0.2602658947025289,-0.1538689325619587
-0.3130352553641238,-0.38164353536445295,-0.2482692505708013,-0.5002449463344728,-0.12555111434686395,6.666666666666666e-4,408,total,2019,18,2019-04-29,2018/19,301,484,Pre-pandemic,351,133,23,2,49,2,3.7,76,0.0392156862745098,0.9607843137254902,3,71,2018/19,76,-0.46456838569140635,-0.2490783057571933
-0.27210458555494244,-0.3414580656776791,-0.20446080274765843,-0.47689222864867836,-0.07302170784845156,0.007,409,total,2019,19,2019-05-06,2018/19,308,491,Pre-pandemic,351,140,21,7,37,1,3.4,66,0.1590909090909091,0.8409090909090909,10,55,2018/19,66,-0.1408795180099995,-0.24497081716112992
-0.250107188828796,-0.32327370879954476,-0.18142569455144564,-0.45753355464240963,-0.052514990908348456,0.008666666666666666,410,total,2019,20,2019-05-13,2018/19,315,498,Pre-pandemic,351,147,20,2,25,1,2.6,48,0.07407407407407407,0.925925925925926,3,44,2018/19,48,-0.31788656974592494,-0.2959000920374649
-0.23148011900316745,-0.30057067463955145,-0.15579968590121218,-0.4453121096319439,-0.012114490207625162,0.021,411,total,2019,21,2019-05-20,2018/19,322,505,Pre-pandemic,351,154,18,3,24,3,2.7,48,0.1111111111111111,0.8888888888888888,5,40,2018/19,48,0,-0.2308336183618327
-0.23688923993638844,-0.31158828923587634,-0.15958761745950667,-0.46084176823379674,-0.019301330378624484,0.016,412,total,2019,22,2019-05-27,2018/19,329,512,Pre-pandemic,351,161,10,4,8,0,1.4,22,0.3333333333333333,0.6666666666666666,7,15,2018/19,22,-0.7777045685880083,-0.3091176640859832
-0.15937362313193892,-0.23767404533390202,-0.07666523915459011,-0.40019021807736554,0.06992423327785446,0.09266666666666666,413,total,2019,23,2019-06-03,2018/19,336,519,Pre-pandemic,351,168,12,0,12,7,2,31,0,1,0,24,2018/19,31,0.34163021066148125,-0.18849023191811298
-0.14252940794238822,-0.2253423733971358,-0.06430651826143285,-0.3760541489068783,0.08335511651291819,0.10566666666666667,414,total,2019,24,2019-06-10,2018/19,343,526,Pre-pandemic,351,175,10,4,10,1,1.7,25,0.2857142857142857,0.7142857142857143,7,17,2018/19,25,-0.2143399730474502,-0.16260358274349435
-0.1360561121832835,-0.21939423718347895,-0.055478133124577944,-0.3790243536746995,0.10722765602353909,0.137,415,total,2019,25,2019-06-17,2018/19,350,533,Pre-pandemic,351,182,3,3,9,3,1.2,18,0.25,0.75,4,11,2018/19,18,-0.32695590786595813,-0.24434255970998384
-0.10732242707665329,-0.18548518482318788,-0.0176481170376126,-0.34363777390500305,0.13958129716707762,0.21066666666666667,416,total,2019,26,2019-06-24,2018/19,357,540,Pre-pandemic,351,189,6,1,7,2,1,16,0.125,0.875,2,12,2018/19,16,-0.11709266628136268,-0.07918958413332244
-0.07991600361461781,-0.16940865556631968,0.004603696881759545,-0.31931990561717455,0.1723550898957462,0.2623333333333333,417,total,2019,27,2019-07-01,2019/20,0,547,During pandemic,322,225,4,3,10,3,1.2,20,0.2307692307692308,0.7692307692307693,4,13,2019/20,20,0.22190054307461277,-0.10912200103003956
-0.08041220792901926,-0.1645039107123124,0.004990477591163445,-0.32681407053960115,0.16694164345314283,0.2653333333333333,418,total,2019,28,2019-07-08,2019/20,7,189,During pandemic,322,-133,6,1,7,1,0.9,15,0.125,0.875,2,12,2019/20,15,-0.28602507124415155,-0.1270432755792149
-0.061568345728428175,-0.15183566352972178,0.020039430898501243,-0.307255093623373,0.18288348027576562,0.306,419,total,2019,29,2019-07-15,2019/20,14,196,During pandemic,322,-126,5,3,6,3,1.1,17,0.3333333333333333,0.6666666666666666,5,9,2019/20,17,0.12438371968773553,-0.014208368690791475
-0.036987932640842214,-0.12076961874437797,0.05268314726317613,-0.28661276460166035,0.21259920369888383,0.39466666666666667,420,total,2019,30,2019-07-22,2019/20,21,203,During pandemic,322,-119,1,4,4,1,0.7,10,0.5,0.5,4,4,2019/20,10,-0.5265430396614006,-0.11657096203580096
0.04667603058560954,-0.03828876706348239,0.13011083688565706,-0.20539758788876608,0.301063091422411,0.65,421,total,2019,31,2019-07-29,2019/20,28,210,During pandemic,322,-112,4,2,5,2,1,13,0.2857142857142857,0.7142857142857143,3,8,2019/20,13,0.2600768063598921,-0.10702689621448111
0.12503671312362719,0.03950568655705611,0.21725918480859618,-0.1250422828726704,0.38578536143241454,0.8363333333333334,422,total,2019,32,2019-08-05,2019/20,35,217,During pandemic,322,-105,5,0,2,4,0.9,11,0,1,0,7,2019/20,11,-0.16566712188881744,-0.0769374088756476
0.18629829536586295,0.099208167244805745,0.27208689288141064,-0.06336807411101696,0.43762887625552394,0.928,423,total,2019,33,2019-08-12,2019/20,42,224,During pandemic,322,-98,14,2,7,0,1.9,23,0.2222222222222222,0.7777777777777778,5,18,2019/20,23,0.7328875092094594,0.07518853850478338
0.13432048601913316,0.051983583436350345,0.21347932447088303,-0.11889743466549968,0.3798463126102139,0.8653333333333333,424,total,2019,34,2019-08-19,2019/20,49,231,During pandemic,322,-91,15,5,14,1,2.5,35,0.2631578947368421,0.7368421052631579,9,25,2019/20,35,0.41836851294407224,0.3114164266561516
0.008650346962865374,-0.0731231424352361,0.09224613684567551,-0.21928252651044608,0.24586936907683227,0.526,425,total,2019,35,2019-08-26,2019/20,56,238,During pandemic,322,-84,13,4,8,2,2.3,27,0.3333333333333333,0.6666666666666666,8,17,2019/20,27,-0.25866740258616494,0.18173037441963732
-0.043129093197620705,-0.12514913433864083,0.03773204171240663,-0.28203030368951965,0.19989640475327908,0.35433333333333333,426,total,2019,36,2019-09-02,2019/20,63,245,During pandemic,322,-77,5,3,8,0,1.2,16,0.2727272727272727,0.7272727272727273,4,12,2019/20,16,-0.5207144558952378,0.09296854091803225
0.016809491110248098,-0.06403550433690952,0.09922556712698993,-0.22455974854163926,0.25470284710419616,0.554,427,total,2019,37,2019-09-09,2019/20,70,252,During pandemic,322,-70,5,3,11,2,1.4,21,0.21428571428571427,0.7857142857142857,4,15,2019/20,21,0.27045376849160346,-0.02263989426143176
0.10612610784131093,0.027718358356816575,0.18468626616939976,-0.1341096610433081,0.35063877161087004,0.8183333333333334,428,total,2019,38,2019-09-16,2019/20,77,259,During pandemic,322,-63,3,2,12,2,1.1,19,0.14285714285714285,0.8571428571428571,2,15,2019/20,19,-0.0995847054294366,-0.15212819885480897
0.1999367843715525,0.1225400360897535,0.2763389551453608,-0.028189657764250094,0.42995367410931845,0.9546666666666667,429,total,2019,39,2019-09-23,2019/20,84,266,During pandemic,322,-56,13,3,21,3,2.1,40,0.125,0.875,5,32,2019/20,40,0.7416879992599392,0.09796065160671708
0.2261339943942584,0.15041208487119173,0.3034592033646727,-0.00793565004136831,0.45883098420155233,0.9726666666666667,430,total,2019,40,2019-09-30,2019/20,91,273,During pandemic,322,-49,6,3,14,4,1.2,27,0.17647058823529413,0.8235294117647058,4,19,2019/20,27,-0.3918426064268683,0.13017861397380942
0.28616345415992384,0.21078738345593162,0.3650250289326479,0.06175560171064679,0.5008172329877535,0.993,431,total,2019,41,2019-10-07,2019/20,98,280,During pandemic,322,-42,27,4,27,5,2.5,63,0.12903225806451613,0.8709677419354839,7,51,2019/20,63,0.8451870416615122,0.27386193226628663
0.226072426817848,0.1534559505311447,0.2964780314039329,0.012413527354592176,0.4438922021715155,0.9796666666666667,432,total,2019,42,2019-10-14,2019/20,105,287,During pandemic,322,-35,26,6,30,6,2.7,68,0.16666666666666666,0.8333333333333334,10,52,2019/20,68,0.07625644360829918,0.31782221952572054
0.18206235475373944,0.10865421687567411,0.25236147891108685,-0.0286048013779915,0.39101783583154537,0.9516666666666667,433,total,2019,43,2019-10-21,2019/20,112,294,During pandemic,322,-28,39,2,35,3,2.7,79,0.05405405405405406,0.945945945945946,4,72,2019/20,79,0.14973566161814145,0.16983413511527112
0.19823859561503365,0.12827341688526528,0.2657867067403783,-0.0015836394304854938,0.39023841566112505,0.973,434,total,2019,44,2019-10-28,2019/20,119,301,During pandemic,322,-21,48,6,41,5,3.4,100,0.1276595744680851,0.8723404255319149,12,83,2019/20,100,0.23545681154756667,0.32665898960887985
0.3043314333745739,0.23912883291446296,0.3682315403403098,0.11734444034299821,0.49394074287410084,0.9996666666666667,435,total,2019,45,2019-11-04,2019/20,126,308,During pandemic,322,-14,52,7,35,8,3.6,102,0.16666666666666666,0.8333333333333334,16,78,2019/20,102,0.01978303884944496,0.12030798890586307
0.5849514217684724,0.5240870899742156,0.6465819288946755,0.4153569662413747,0.752691045709764,1,436,total,2019,46,2019-11-11,2019/20,133,315,During pandemic,322,-7,79,6,112,17,7.1,214,0.05084745762711865,0.9491525423728814,10,187,2019/20,214,0.7404904704250173,0.28636649561004257
0.6747465587998347,0.6197312381862499,0.7266443414936479,0.5238694341715483,0.8288819116646502,1,437,total,2019,47,2019-11-18,2019/20,140,322,During pandemic,322,0,195,14,274,13,15.2,496,0.04861111111111111,0.9513888888888888,23,460,2019/20,496,0.8403343237113662,0.45901616113334875
0.3667773929144742,0.3194116479253031,0.4147992038729764,0.23231668314569806,0.5010171803445974,1,438,total,2019,48,2019-11-25,2019/20,147,329,During pandemic,322,7,189,20,407,14,17,630,0.0468384074941452,0.9531615925058547,29,587,2019/20,630,0.2391010176410065,0.4599272126567087
0.2772719865473894,0.23204705126951009,0.3198967809281179,0.153457440375429,0.39315890395081404,1,439,total,2019,49,2019-12-02,2019/20,154,336,During pandemic,322,14,227,22,585,18,20.2,852,0.03624382207578253,0.9637561779242174,30,804,2019/20,852,0.30182535388590054,0.5304377914158226
0.181308505119802,0.14418866984386836,0.2207511034658216,0.06842764487995989,0.29408466108658604,0.9993333333333333,440,total,2019,50,2019-12-09,2019/20,161,343,During pandemic,322,21,369,21,614,17,21.1,1021,0.03307086614173228,0.9669291338582676,33,971,2019/20,1021,0.180931865727582,0.3905481402414638
0.06425937395400005,0.028929826665340386,0.10056674446760483,-0.041494332472112115,0.16541569200205172,0.886,441,total,2019,51,2019-12-16,2019/20,168,350,During pandemic,322,28,415,39,615,27,22.6,1096,0.05963302752293578,0.9403669724770642,64,1005,2019/20,1096,0.07087794766018532,0.1981840462286686
-0.07898426234955336,-0.11731485494637184,-0.04026225223619462,-0.19223563101780095,0.032267254579177895,0.08133333333333333,442,total,2019,52,2019-12-23,2019/20,175,357,During pandemic,322,35,301,50,613,24,25.9,988,0.07541478129713423,0.9245852187028658,73,891,2019/20,988,-0.10372979702076052,0.11247634256322683
-0.1900503343573514,-0.22971433860361912,-0.14922124679400084,-0.30037992240246586,-0.07489625796708625,3.333333333333333e-4,443,total,2019,1,2019-12-30,2019/20,182,364,During pandemic,322,42,317,62,459,36,19.2,874,0.11900191938579656,0.8809980806142035,100,738,2019/20,874,-0.12258912161447484,0.006372723688132988
-0.5076497385002385,-0.5506061127250736,-0.46324722009386177,-0.63653018341149,-0.38545971131480466,0,444,total,2020,2,2020-01-06,2019/20,189,371,During pandemic,322,49,233,67,175,22,12.9,497,0.2768595041322314,0.7231404958677686,132,343,2019/20,497,-0.5644035724858153,-0.17996113586521634
-0.504941875847098,-0.550188143797919,-0.45531268898562716,-0.64888116167283,-0.36139877516831753,0,445,total,2020,3,2020-01-13,2019/20,196,378,During pandemic,322,56,110,46,99,26,9.2,281,0.31724137931034485,0.6827586206896552,81,174,2019/20,281,-0.5700807351881406,-0.3402008065772978
-0.242664561353231,-0.2937234934503532,-0.19403834294402644,-0.3905160422293116,-0.09193482231707435,0.001,446,total,2020,4,2020-01-20,2019/20,203,385,During pandemic,322,63,60,53,81,30,6.9,224,0.3955223880597014,0.6044776119402985,77,117,2019/20,224,-0.22661809710560493,-0.37092288159850895
-0.029074124917879196,-0.08411199759454413,0.02553629815944536,-0.19696443605495426,0.12835484714497522,0.3636666666666667,447,total,2020,5,2020-01-27,2019/20,210,392,During pandemic,322,70,88,54,66,53,7.8,261,0.45,0.55,94,114,2019/20,261,0.15281109489820197,-0.3020728274703397
-0.047308537647213544,-0.10262247743012587,0.007102719565954541,-0.20632824093276997,0.11120360608282344,0.2793333333333333,448,total,2020,6,2020-02-03,2019/20,217,399,During pandemic,322,77,47,53,45,48,5.7,193,0.5408163265306123,0.45918367346938777,78,67,2019/20,193,-0.30169528627061454,-0.23639575591653955
0.09823513306088927,0.042184849569887994,0.15454443235080384,-0.06168296746749284,0.2580129216335271,0.8796666666666667,449,total,2020,7,2020-02-10,2019/20,224,406,During pandemic,322,84,112,61,40,57,6.7,270,0.6039603960396039,0.39603960396039606,129,84,2019/20,270,0.3355840713641012,-0.009979554278479075
0.031289494394120876,-0.020631550241893004,0.08709727235629638,-0.13421431027866612,0.1908489485179559,0.658,450,total,2020,8,2020-02-17,2019/20,231,413,During pandemic,322,91,77,51,37,58,6.4,223,0.5795454545454546,0.4204545454545454,96,69,2019/20,223,-0.19117215936008322,-0.001118069842098654
0.1060479576228861,0.05028521903253114,0.16206227293046438,-0.06274198389075152,0.262991484267774,0.9063333333333333,451,total,2020,9,2020-02-24,2019/20,238,420,During pandemic,322,98,83,76,42,96,5.9,297,0.6440677966101694,0.3559322033898305,129,72,2019/20,297,0.2864486810300752,0.03229132669086967
-0.06741135824370259,-0.12083018105049481,-0.013277575593489521,-0.22475517531984276,0.09176429044784885,0.20733333333333334,452,total,2020,10,2020-03-02,2019/20,245,427,During pandemic,322,105,64,77,22,79,5.5,242,0.7777777777777778,0.2222222222222222,127,36,2019/20,242,-0.20471791852454924,0.05653566862738596
-0.22979376494046644,-0.28578631416048506,-0.17215958376282536,-0.39592021132144517,-0.07252256504056523,0.0023333333333333335,453,total,2020,11,2020-03-09,2019/20,252,434,During pandemic,322,112,70,53,18,95,3.9,236,0.7464788732394366,0.2535211267605634,105,36,2019/20,236,-0.025095419852545615,-0.03363420417677572
-0.64025035066433,-0.7039511700036625,-0.570171426197551,-0.8229885385447739,-0.4473387581437951,0,454,total,2020,12,2020-03-16,2019/20,259,441,During pandemic,322,119,41,29,4,41,2,115,0.8787878787878788,0.12121212121212122,65,9,2019/20,115,-0.7184541283636302,-0.16545469642766245
-0.914422314515462,-0.9918183050967678,-0.8396659872446921,-1.1404140029170593,-0.6976247115913413,0,455,total,2020,13,2020-03-23,2019/20,266,448,During pandemic,322,126,18,9,2,12,0.8,41,0.8181818181818182,0.18181818181818185,24,5,2019/20,41,-1.029793194225648,-0.4945151652415932
-0.9980806228935686,-1.0889684884960733,-0.9098437713205613,-1.2624192400786296,-0.7485917980274343,0,456,total,2020,14,2020-03-30,2019/20,273,455,During pandemic,322,133,2,2,0,2,0.1,6,1,0,4,0,2019/20,6,-1.9077193503229235,-0.9202655231911868
-0.90820688919068,-1.012550291450355,-0.8117472030305695,-1.2097298325730845,-0.6267130866409477,0,457,total,2020,15,2020-04-06,2019/20,280,462,During pandemic,322,140,2,0,0,4,0.2,6,0,0,0,0,2019/20,6,0,-0.9139916682280504
-0.8226102543919848,-0.9347600951047423,-0.713217434822417,-1.1343690678952107,-0.499837518300505,0,458,total,2020,16,2020-04-13,2019/20,287,469,During pandemic,322,147,1,0,0,1,0.1,2,0,0,0,0,2019/20,2,-1.0663514264498881,-1.0009659927496148
-0.7248391435548573,-0.8509641934647698,-0.6092501812358113,-1.0756957246575203,-0.39861420427290556,0,459,total,2020,17,2020-04-20,2019/20,294,476,During pandemic,322,154,0,1,0,0,0,1,1,0,1,0,2019/20,1,-0.6466271649250525,-0.9051744854244661
-0.6462874239963456,-0.7698020990412877,-0.522229607306524,-1.0164085788431614,-0.28694524623594125,0,460,total,2020,18,2020-04-27,2019/20,301,483,During pandemic,322,161,1,0,0,0,0.1,1,0,0,0,0,2019/20,1,0,-0.42824464784373517
