y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
0.335582060196429,0.2486884544274518,0.42044411697823336,0.08429661476410974,0.5898684091363291,0.996,381,total,2018,43,2018-10-22,2018/19,112,295,Pre-pandemic,351,-56,5,10,1,3,0.9,19,0.9090909090909092,0.09090909090909093,15,1,2018/19,19,0.6371529112053705,0.24739838775132866
0.4048165222844673,0.32339223995193866,0.48943919392356794,0.16282338667952978,0.6376477844235718,1,382,total,2018,44,2018-10-29,2018/19,119,302,Pre-pandemic,351,-49,9,12,7,7,1.7,35,0.631578947368421,0.3684210526315789,18,10,2018/19,35,0.608512795419236,0.26624891946728124
0.3727596697566733,0.2969418295580333,0.45001322948499733,0.14647767712693577,0.606762040113022,0.9993333333333333,383,total,2018,45,2018-11-05,2018/19,126,309,Pre-pandemic,351,-42,16,24,10,11,2.5,61,0.7058823529411765,0.29411764705882354,35,15,2018/19,61,0.5543107357057295,0.3665842671983568
0.2623838229646611,0.18885228278365007,0.3310578501100604,0.03766831729588102,0.4679420925736861,0.99,384,total,2018,46,2018-11-12,2018/19,133,316,Pre-pandemic,351,-35,14,30,8,5,2.4,57,0.7894736842105263,0.21052631578947367,41,11,2018/19,57,-0.06770774951558506,0.43306717320368776
0.2389951557636696,0.16903629376295903,0.30956725561662335,0.036238494315874295,0.4536335064058228,0.987,385,total,2018,47,2018-11-19,2018/19,140,323,Pre-pandemic,351,-28,26,39,15,2,3.2,82,0.7222222222222222,0.2777777777777778,58,22,2018/19,82,0.3631338997964179,0.3645624203514496
0.2341581058629698,0.16746214145189464,0.299094322475407,0.036356697042438095,0.4281367144906728,0.9903333333333333,386,total,2018,48,2018-11-26,2018/19,147,330,Pre-pandemic,351,-21,26,58,14,3,3.8,101,0.8055555555555556,0.19444444444444445,79,19,2018/19,101,0.2081721095680432,0.2644772488886514
0.25785475332245333,0.19932208065533774,0.32416846644556596,0.06412703545160561,0.45173907822715065,0.9956666666666667,387,total,2018,49,2018-12-03,2018/19,154,337,Pre-pandemic,351,-14,48,64,17,3,5.2,132,0.7901234567901234,0.20987654320987653,102,27,2018/19,132,0.2674490855018539,0.19276183633768249
0.3315383327312764,0.2712167893199888,0.39109320827580585,0.1506493669957318,0.505903314651138,1,388,total,2018,50,2018-12-10,2018/19,161,344,Pre-pandemic,351,-7,42,101,18,2,6.4,163,0.8487394957983193,0.15126050420168066,137,24,2018/19,163,0.21080429809868861,0.2623898482412509
0.4765754486297773,0.4190881412484466,0.5329416342319935,0.3180456684039055,0.6449228790195516,1,389,total,2018,51,2018-12-17,2018/19,168,351,Pre-pandemic,351,0,80,162,59,2,12.2,303,0.7330316742081447,0.2669683257918552,221,80,2018/19,303,0.6196992744367894,0.3265311919013438
0.41261585157864733,0.364004727705987,0.46201252392885195,0.26774977521392296,0.5651973156281553,1,390,total,2018,52,2018-12-24,2018/19,175,358,Pre-pandemic,351,7,113,245,95,4,17.3,457,0.7205882352941176,0.27941176470588236,326,127,2018/19,457,0.4108394012739412,0.3771980148278183
0.2890922207427864,0.24564109212215102,0.33328928624767395,0.15427795730581856,0.4206283660369357,1,391,total,2018,1,2018-12-31,2018/19,182,365,Pre-pandemic,351,14,163,310,84,5,15.8,562,0.7868020304568528,0.2131979695431472,438,119,2018/19,562,0.20677758467033064,0.36203013961993746
0.29650790414766526,0.25420858212965447,0.3391259812294205,0.17442118900776882,0.42025849677330895,1,392,total,2019,2,2019-01-07,2018/19,189,372,Pre-pandemic,351,21,312,410,111,4,20.9,837,0.7869481765834933,0.21305182341650672,656,177,2018/19,837,0.39826376765798144,0.40889500700976067
0.038912124603369236,-0.004551626054877689,0.0805197144141212,-0.08086587911141134,0.1577612424531233,0.726,393,total,2019,3,2019-01-14,2018/19,196,379,Pre-pandemic,351,28,198,520,92,1,21.3,811,0.8496732026143791,0.1503267973856209,688,122,2018/19,811,-0.03155218658971169,0.2460821417531354
0.07729211473552455,0.036795596142666476,0.11574232080731983,-0.037436400637307396,0.18954085429170034,0.902,394,total,2019,4,2019-01-21,2018/19,203,386,Pre-pandemic,351,35,170,563,132,1,23.4,866,0.8100719424460432,0.18992805755395684,701,164,2018/19,866,0.06560902426069996,0.1597745474998251
0.21679133404796014,0.17774326151983244,0.2555281488269465,0.1024611842726308,0.3289631598346854,0.9996666666666667,395,total,2019,5,2019-01-28,2018/19,210,393,Pre-pandemic,351,42,322,628,169,1,25.5,1120,0.7879548306148055,0.2120451693851945,882,237,2018/19,1120,0.25717287068069467,0.1723733690024161
0.10007621532231736,0.06516478068187026,0.13794585978885476,-3.701643034827072e-4,0.2022223845855873,0.9743333333333334,396,total,2019,6,2019-02-04,2018/19,217,400,Pre-pandemic,351,49,313,650,268,6,28.1,1237,0.7080610021786492,0.29193899782135074,872,359,2018/19,1237,0.09935196385109203,0.09764541805069374
-0.1256395017715799,-0.16155546567122436,-0.08963026314349842,-0.22711994257607365,-0.021175926180539154,0.009666666666666667,397,total,2019,7,2019-02-11,2018/19,224,407,Pre-pandemic,351,56,293,459,335,2,26.6,1089,0.5780856423173804,0.4219143576826197,628,459,2018/19,1089,-0.12741826378714516,0.07367889875133538
-0.3339063359048775,-0.3682775016565858,-0.2960173059787412,-0.44597348870047315,-0.2207925123481425,0,398,total,2019,8,2019-02-18,2018/19,231,414,Pre-pandemic,351,63,213,289,277,1,21.7,780,0.5106007067137809,0.48939929328621906,398,381,2018/19,780,-0.33368482948737316,-0.02614456468568291
-0.43403581466561336,-0.4753409230467882,-0.3921372888105801,-0.5525264361257995,-0.31112229248089884,0,399,total,2019,9,2019-02-25,2018/19,238,421,Pre-pandemic,351,70,130,144,225,5,15.6,504,0.3902439024390244,0.6097560975609756,195,304,2018/19,504,-0.43664745550568235,-0.19959964623227716
-0.3663623505276603,-0.41551783994464575,-0.3189097082076868,-0.5038944132339507,-0.22367751620716297,0,400,total,2019,10,2019-03-04,2018/19,245,428,Pre-pandemic,351,77,83,80,153,3,11.4,319,0.34334763948497854,0.6566523605150214,108,208,2018/19,319,-0.4572701278043873,-0.338755169146147
-0.12494350509465058,-0.1750668442591763,-0.07443626377594459,-0.2772344772426651,0.023204972579568103,0.049,401,total,2019,11,2019-03-11,2018/19,252,435,Pre-pandemic,351,84,107,44,167,3,11.3,321,0.20853080568720375,0.7914691943127962,66,252,2018/19,321,0.006248067811270313,-0.30533858624654314
-0.11675704899127304,-0.17085189062031403,-0.06424623813592456,-0.2671256467626462,0.03847744139257122,0.06866666666666667,402,total,2019,12,2019-03-18,2018/19,259,442,Pre-pandemic,351,91,77,27,172,7,10.4,283,0.135678391959799,0.864321608040201,37,239,2018/19,283,-0.12595240897761426,-0.2534054811191034
-0.16260326792597501,-0.2185077909654427,-0.10823031128636407,-0.3180398570645603,0.001896173670808102,0.027,403,total,2019,13,2019-03-25,2018/19,266,449,Pre-pandemic,351,98,64,17,140,3,9.3,224,0.10828025477707008,0.89171974522293,24,197,2018/19,224,-0.2337078113109728,-0.202670570070426
-0.12586226437678905,-0.1870058820881777,-0.07044230577408062,-0.2964951322542257,0.037537206805165736,0.06533333333333333,404,total,2019,14,2019-04-01,2018/19,273,456,Pre-pandemic,351,105,54,13,138,1,7.4,206,0.08609271523178808,0.913907284768212,18,187,2018/19,206,-0.08373089291046797,-0.10928576134694618
-0.13740122347279238,-0.19519829451411908,-0.07883260215176491,-0.30494368918608294,0.02791243793146184,0.051,405,total,2019,15,2019-04-08,2018/19,280,463,Pre-pandemic,351,112,59,15,101,1,7.2,176,0.12931034482758622,0.8706896551724138,23,152,2018/19,176,-0.15730947239425294,-0.150175146398327
-0.1673446209519125,-0.22849540923290412,-0.11051942306525908,-0.3463734144164249,0.003548133287612174,0.027,406,total,2019,16,2019-04-15,2018/19,287,470,Pre-pandemic,351,119,63,4,89,1,6.5,157,0.04301075268817204,0.956989247311828,7,149,2018/19,157,-0.11416947024058495,-0.14722941171406967
-0.2587517718366148,-0.3214999118902153,-0.19654214608750564,-0.4454348019557793,-0.07382607319385003,0.001,407,total,2019,17,2019-04-22,2018/19,294,477,Pre-pandemic,351,126,31,5,78,7,5.5,121,0.06024096385542168,0.9397590361445785,7,107,2018/19,121,-0.2602658947025289,-0.1538689325619587
-0.3125970396514126,-0.38403459631364245,-0.24642210940298792,-0.5068709615868283,-0.12092762551780857,0.001,408,total,2019,18,2019-04-29,2018/19,301,484,Pre-pandemic,351,133,23,2,49,2,3.7,76,0.0392156862745098,0.9607843137254902,3,71,2018/19,76,-0.46456838569140635,-0.2490783057571933
-0.2734310969169389,-0.33932798386848706,-0.20268426954418306,-0.4787385430852202,-0.07574138251262064,0.005,409,total,2019,19,2019-05-06,2018/19,308,491,Pre-pandemic,351,140,21,7,37,1,3.4,66,0.1590909090909091,0.8409090909090909,10,55,2018/19,66,-0.1408795180099995,-0.24497081716112992
-0.24900869553537874,-0.32113174792450916,-0.17597359094450127,-0.4642878648088549,-0.04372260128038163,0.011,410,total,2019,20,2019-05-13,2018/19,315,498,Pre-pandemic,351,147,20,2,25,1,2.6,48,0.07407407407407407,0.925925925925926,3,44,2018/19,48,-0.31788656974592494,-0.2959000920374649
-0.22870515288937665,-0.3043793241095012,-0.15560893399372067,-0.4463680456958287,-0.006982612540655705,0.021333333333333333,411,total,2019,21,2019-05-20,2018/19,322,505,Pre-pandemic,351,154,18,3,24,3,2.7,48,0.1111111111111111,0.8888888888888888,5,40,2018/19,48,0,-0.2308336183618327
-0.23260958142424837,-0.30932528394959546,-0.1590895772370865,-0.4586830868369512,-0.012033613633004425,0.021333333333333333,412,total,2019,22,2019-05-27,2018/19,329,512,Pre-pandemic,351,161,10,4,8,0,1.4,22,0.3333333333333333,0.6666666666666666,7,15,2018/19,22,-0.7777045685880083,-0.3091176640859832
-0.15868747369136038,-0.24045814719721503,-0.08426136625334446,-0.39259531156956035,0.07044040721058885,0.081,413,total,2019,23,2019-06-03,2018/19,336,519,Pre-pandemic,351,168,12,0,12,7,2,31,0,1,0,24,2018/19,31,0.34163021066148125,-0.18849023191811298
-0.14393763395761838,-0.2244973865871811,-0.06429564454978931,-0.3830735832734593,0.09111643639157926,0.11733333333333333,414,total,2019,24,2019-06-10,2018/19,343,526,Pre-pandemic,351,175,10,4,10,1,1.7,25,0.2857142857142857,0.7142857142857143,7,17,2018/19,25,-0.2143399730474502,-0.16260358274349435
-0.13575996835783077,-0.2143388934937187,-0.05955425954700222,-0.37340505773248583,0.0900463601454456,0.11833333333333333,415,total,2019,25,2019-06-17,2018/19,350,533,Pre-pandemic,351,182,3,3,9,3,1.2,18,0.25,0.75,4,11,2018/19,18,-0.32695590786595813,-0.24434255970998384
-0.11008114908789479,-0.19711587632894267,-0.02495651015394451,-0.35115392514569477,0.1426413451965224,0.20033333333333334,416,total,2019,26,2019-06-24,2018/19,357,540,Pre-pandemic,351,189,6,1,7,2,1,16,0.125,0.875,2,12,2018/19,16,-0.11709266628136268,-0.07918958413332244
-0.07546063725951702,-0.15982268114739662,0.008625306639100994,-0.34206968169134866,0.16549931677642224,0.272,417,total,2019,27,2019-07-01,2019/20,0,547,During pandemic,322,225,4,3,10,3,1.2,20,0.2307692307692308,0.7692307692307693,4,13,2019/20,20,0.22190054307461277,-0.10912200103003956
-0.07893771422925044,-0.16876334697064754,0.004003186569937367,-0.3355564739186577,0.17919842924660664,0.26066666666666666,418,total,2019,28,2019-07-08,2019/20,7,189,During pandemic,322,-133,6,1,7,1,0.9,15,0.125,0.875,2,12,2019/20,15,-0.28602507124415155,-0.1270432755792149
-0.06487040466687666,-0.15588670474368949,0.02603131052808194,-0.31206222109497467,0.1855182041112306,0.316,419,total,2019,29,2019-07-15,2019/20,14,196,During pandemic,322,-126,5,3,6,3,1.1,17,0.3333333333333333,0.6666666666666666,5,9,2019/20,17,0.12438371968773553,-0.014208368690791475
-0.03333345461562054,-0.11787269486046403,0.05518117589884197,-0.28709930086532065,0.21082322566877593,0.4033333333333333,420,total,2019,30,2019-07-22,2019/20,21,203,During pandemic,322,-119,1,4,4,1,0.7,10,0.5,0.5,4,4,2019/20,10,-0.5265430396614006,-0.11657096203580096
0.051853463313613624,-0.034212227476084656,0.13972323030590783,-0.19243133966234824,0.30124612832491293,0.659,421,total,2019,31,2019-07-29,2019/20,28,210,During pandemic,322,-112,4,2,5,2,1,13,0.2857142857142857,0.7142857142857143,3,8,2019/20,13,0.2600768063598921,-0.10702689621448111
0.13569632838936574,0.04953411508143124,0.22215637514679676,-0.10819460950966044,0.38692150021623395,0.858,422,total,2019,32,2019-08-05,2019/20,35,217,During pandemic,322,-105,5,0,2,4,0.9,11,0,1,0,7,2019/20,11,-0.16566712188881744,-0.0769374088756476
0.19265347443741487,0.10535032724035376,0.2770545052339448,-0.06415545588191567,0.44083529471528127,0.9286666666666666,423,total,2019,33,2019-08-12,2019/20,42,224,During pandemic,322,-98,14,2,7,0,1.9,23,0.2222222222222222,0.7777777777777778,5,18,2019/20,23,0.7328875092094594,0.07518853850478338
0.1346649758497105,0.051372002543841666,0.22093594554093543,-0.11046161567474012,0.37968312529465903,0.861,424,total,2019,34,2019-08-19,2019/20,49,231,During pandemic,322,-91,15,5,14,1,2.5,35,0.2631578947368421,0.7368421052631579,9,25,2019/20,35,0.41836851294407224,0.3114164266561516
0.0033001787086621714,-0.07466291150559201,0.0902085982396661,-0.2334723069464177,0.2552905248619552,0.509,425,total,2019,35,2019-08-26,2019/20,56,238,During pandemic,322,-84,13,4,8,2,2.3,27,0.3333333333333333,0.6666666666666666,8,17,2019/20,27,-0.25866740258616494,0.18173037441963732
-0.054027561417320014,-0.1394463064499648,0.03230349540159261,-0.28714255387745297,0.19549207205144148,0.334,426,total,2019,36,2019-09-02,2019/20,63,245,During pandemic,322,-77,5,3,8,0,1.2,16,0.2727272727272727,0.7272727272727273,4,12,2019/20,16,-0.5207144558952378,0.09296854091803225
0.008512495061686831,-0.06970787624525199,0.09621299945766881,-0.23172052139316612,0.2545503768747209,0.5286666666666666,427,total,2019,37,2019-09-09,2019/20,70,252,During pandemic,322,-70,5,3,11,2,1.4,21,0.21428571428571427,0.7857142857142857,4,15,2019/20,21,0.27045376849160346,-0.02263989426143176
0.10119866442188963,0.02246626706809629,0.18470927071603183,-0.13095674328349072,0.336729492192129,0.8066666666666666,428,total,2019,38,2019-09-16,2019/20,77,259,During pandemic,322,-63,3,2,12,2,1.1,19,0.14285714285714285,0.8571428571428571,2,15,2019/20,19,-0.0995847054294366,-0.15212819885480897
0.1980491382682832,0.12630313908885915,0.2785264545452233,-0.017513305679821244,0.42871032589066066,0.9636666666666667,429,total,2019,39,2019-09-23,2019/20,84,266,During pandemic,322,-56,13,3,21,3,2.1,40,0.125,0.875,5,32,2019/20,40,0.7416879992599392,0.09796065160671708
0.2229529099352563,0.14313775681823282,0.29737509910688387,-0.004314056132321341,0.4514593370592341,0.9733333333333334,430,total,2019,40,2019-09-30,2019/20,91,273,During pandemic,322,-49,6,3,14,4,1.2,27,0.17647058823529413,0.8235294117647058,4,19,2019/20,27,-0.3918426064268683,0.13017861397380942
0.2864076341377051,0.21192768801630069,0.3670856424518747,0.06752140149544227,0.5198215025431616,0.995,431,total,2019,41,2019-10-07,2019/20,98,280,During pandemic,322,-42,27,4,27,5,2.5,63,0.12903225806451613,0.8709677419354839,7,51,2019/20,63,0.8451870416615122,0.27386193226628663
0.22448808674365694,0.15217950849606665,0.293961287227835,0.009183556878260439,0.4365577569340333,0.978,432,total,2019,42,2019-10-14,2019/20,105,287,During pandemic,322,-35,26,6,30,6,2.7,68,0.16666666666666666,0.8333333333333334,10,52,2019/20,68,0.07625644360829918,0.31782221952572054
0.18004535386124054,0.11311099979107175,0.25028263264193584,-0.013146662833837716,0.3786725330040364,0.964,433,total,2019,43,2019-10-21,2019/20,112,294,During pandemic,322,-28,39,2,35,3,2.7,79,0.05405405405405406,0.945945945945946,4,72,2019/20,79,0.14973566161814145,0.16983413511527112
0.19184144401096104,0.1297704419885377,0.25865194877929976,0.0036667619677441697,0.387513573722037,0.976,434,total,2019,44,2019-10-28,2019/20,119,301,During pandemic,322,-21,48,6,41,5,3.4,100,0.1276595744680851,0.8723404255319149,12,83,2019/20,100,0.23545681154756667,0.32665898960887985
0.30895146338500146,0.24383551157675076,0.37051358965842907,0.122625970706807,0.48299073542247256,0.999,435,total,2019,45,2019-11-04,2019/20,126,308,During pandemic,322,-14,52,7,35,8,3.6,102,0.16666666666666666,0.8333333333333334,16,78,2019/20,102,0.01978303884944496,0.12030798890586307
0.5825206230451179,0.5254071483831899,0.6460282452160171,0.4201428463801606,0.7589805234788485,1,436,total,2019,46,2019-11-11,2019/20,133,315,During pandemic,322,-7,79,6,112,17,7.1,214,0.05084745762711865,0.9491525423728814,10,187,2019/20,214,0.7404904704250173,0.28636649561004257
0.6744977801397884,0.6206625091432554,0.7263288378645041,0.5218697314271276,0.8284078742356501,1,437,total,2019,47,2019-11-18,2019/20,140,322,During pandemic,322,0,195,14,274,13,15.2,496,0.04861111111111111,0.9513888888888888,23,460,2019/20,496,0.8403343237113662,0.45901616113334875
0.36575226906138214,0.3218150061243761,0.4110843184837134,0.2271081578864527,0.5014632964231699,1,438,total,2019,48,2019-11-25,2019/20,147,329,During pandemic,322,7,189,20,407,14,17,630,0.0468384074941452,0.9531615925058547,29,587,2019/20,630,0.2391010176410065,0.4599272126567087
0.27672337472444175,0.23549851190476967,0.3177807177352481,0.15360630276528023,0.4011777509712327,1,439,total,2019,49,2019-12-02,2019/20,154,336,During pandemic,322,14,227,22,585,18,20.2,852,0.03624382207578253,0.9637561779242174,30,804,2019/20,852,0.30182535388590054,0.5304377914158226
0.1808528898724262,0.14117117766881737,0.21812081759899327,0.07025750889820997,0.2947132237848863,0.998,440,total,2019,50,2019-12-09,2019/20,161,343,During pandemic,322,21,369,21,614,17,21.1,1021,0.03307086614173228,0.9669291338582676,33,971,2019/20,1021,0.180931865727582,0.3905481402414638
0.06703804412799874,0.03036191174000713,0.10230128130678096,-0.038351739639368825,0.1713773368169854,0.8936666666666667,441,total,2019,51,2019-12-16,2019/20,168,350,During pandemic,322,28,415,39,615,27,22.6,1096,0.05963302752293578,0.9403669724770642,64,1005,2019/20,1096,0.07087794766018532,0.1981840462286686
-0.0811844751707329,-0.1183212910718141,-0.04430450173243239,-0.1891865342734673,0.028854203777080933,0.07,442,total,2019,52,2019-12-23,2019/20,175,357,During pandemic,322,35,301,50,613,24,25.9,988,0.07541478129713423,0.9245852187028658,73,891,2019/20,988,-0.10372979702076052,0.11247634256322683
-0.18898352008648578,-0.2256638365473298,-0.1484598786972997,-0.30137156846604085,-0.07970220579105988,0,443,total,2019,1,2019-12-30,2019/20,182,364,During pandemic,322,42,317,62,459,36,19.2,874,0.11900191938579656,0.8809980806142035,100,738,2019/20,874,-0.12258912161447484,0.006372723688132988
-0.5110995604754898,-0.5531494070901999,-0.46375108505591656,-0.6324903131900375,-0.3796679662922515,0,444,total,2020,2,2020-01-06,2019/20,189,371,During pandemic,322,49,233,67,175,22,12.9,497,0.2768595041322314,0.7231404958677686,132,343,2019/20,497,-0.5644035724858153,-0.17996113586521634
-0.507250249686801,-0.5555473515927651,-0.4554818627877091,-0.6562436129437843,-0.36086184138141025,0,445,total,2020,3,2020-01-13,2019/20,196,378,During pandemic,322,56,110,46,99,26,9.2,281,0.31724137931034485,0.6827586206896552,81,174,2019/20,281,-0.5700807351881406,-0.3402008065772978
-0.2415767503108377,-0.296515856311254,-0.1911288219836571,-0.40029975201928186,-0.08704847314487665,0,446,total,2020,4,2020-01-20,2019/20,203,385,During pandemic,322,63,60,53,81,30,6.9,224,0.3955223880597014,0.6044776119402985,77,117,2019/20,224,-0.22661809710560493,-0.37092288159850895
-0.026971213797508664,-0.08300776564230539,0.02491303265817324,-0.19003015005282634,0.13811403539945671,0.36233333333333334,447,total,2020,5,2020-01-27,2019/20,210,392,During pandemic,322,70,88,54,66,53,7.8,261,0.45,0.55,94,114,2019/20,261,0.15281109489820197,-0.3020728274703397
-0.05025408500254258,-0.1018277866426589,0.006856450352088483,-0.21247713778810318,0.11293477005489573,0.2806666666666667,448,total,2020,6,2020-02-03,2019/20,217,399,During pandemic,322,77,47,53,45,48,5.7,193,0.5408163265306123,0.45918367346938777,78,67,2019/20,193,-0.30169528627061454,-0.23639575591653955
0.10296277692349465,0.046307217934731026,0.15573841834841695,-0.06303113482207104,0.26552804087016557,0.8933333333333333,449,total,2020,7,2020-02-10,2019/20,224,406,During pandemic,322,84,112,61,40,57,6.7,270,0.6039603960396039,0.39603960396039606,129,84,2019/20,270,0.3355840713641012,-0.009979554278479075
0.03190092630439034,-0.021716313258331787,0.08636187770664994,-0.12803806395117304,0.19288686747732436,0.6576666666666666,450,total,2020,8,2020-02-17,2019/20,231,413,During pandemic,322,91,77,51,37,58,6.4,223,0.5795454545454546,0.4204545454545454,96,69,2019/20,223,-0.19117215936008322,-0.001118069842098654
0.10499177794242165,0.05011957711903303,0.15795920607869363,-0.05116347291060084,0.26311667014126516,0.9083333333333333,451,total,2020,9,2020-02-24,2019/20,238,420,During pandemic,322,98,83,76,42,96,5.9,297,0.6440677966101694,0.3559322033898305,129,72,2019/20,297,0.2864486810300752,0.03229132669086967
-0.06796951554980213,-0.12176729432581412,-0.0114996811347432,-0.22518133586677377,0.09214535120343745,0.19666666666666666,452,total,2020,10,2020-03-02,2019/20,245,427,During pandemic,322,105,64,77,22,79,5.5,242,0.7777777777777778,0.2222222222222222,127,36,2019/20,242,-0.20471791852454924,0.05653566862738596
-0.22805683301909818,-0.2847351431213685,-0.1723679858220022,-0.39308283116692116,-0.06753042984412332,0.002,453,total,2020,11,2020-03-09,2019/20,252,434,During pandemic,322,112,70,53,18,95,3.9,236,0.7464788732394366,0.2535211267605634,105,36,2019/20,236,-0.025095419852545615,-0.03363420417677572
-0.6385354496230309,-0.7032315264647044,-0.5766462653898679,-0.8309828469250533,-0.4543716858709004,0,454,total,2020,12,2020-03-16,2019/20,259,441,During pandemic,322,119,41,29,4,41,2,115,0.8787878787878788,0.12121212121212122,65,9,2019/20,115,-0.7184541283636302,-0.16545469642766245
-0.9223106737946867,-0.9985119351597115,-0.8450015990128017,-1.1438362165592753,-0.7031116043250284,0,455,total,2020,13,2020-03-23,2019/20,266,448,During pandemic,322,126,18,9,2,12,0.8,41,0.8181818181818182,0.18181818181818185,24,5,2019/20,41,-1.029793194225648,-0.4945151652415932
-1.0033137110583894,-1.090666452116193,-0.9155377757174402,-1.2620160531991407,-0.7403308661597862,0,456,total,2020,14,2020-03-30,2019/20,273,455,During pandemic,322,133,2,2,0,2,0.1,6,1,0,4,0,2019/20,6,-1.9077193503229235,-0.9202655231911868
-0.9098875596485176,-1.010601554973836,-0.8176888870669066,-1.2134262778268148,-0.6352177993592545,0,457,total,2020,15,2020-04-06,2019/20,280,462,During pandemic,322,140,2,0,0,4,0.2,6,0,0,0,0,2019/20,6,0,-0.9139916682280504
-0.8204486712418002,-0.9321652815090506,-0.7094503384453088,-1.1481865444888435,-0.5201377373048659,0,458,total,2020,16,2020-04-13,2019/20,287,469,During pandemic,322,147,1,0,0,1,0.1,2,0,0,0,0,2019/20,2,-1.0663514264498881,-1.0009659927496148
-0.727179905703423,-0.8491434783803943,-0.6120947930611282,-1.10515861608616,-0.39789351286737384,0,459,total,2020,17,2020-04-20,2019/20,294,476,During pandemic,322,154,0,1,0,0,0,1,1,0,1,0,2019/20,1,-0.6466271649250525,-0.9051744854244661
-0.6365749578044533,-0.7669290491985115,-0.5146272995856345,-1.0365701988749993,-0.2929908391963607,0,460,total,2020,18,2020-04-27,2019/20,301,483,During pandemic,322,161,1,0,0,0,0.1,1,0,0,0,0,2019/20,1,0,-0.42824464784373517
-0.5449180384618421,-0.6875218757891474,-0.4230889925991629,-0.9501762120391278,-0.19526824897820225,0.0026666666666666666,461,total,2020,19,2020-05-04,2019/20,308,490,During pandemic,322,168,0,0,0,0,0,0,0,0,0,0,2019/20,0,-2.3978952727983707,-1.0277184660433278
-0.45735578525504905,-0.5924622431444453,-0.32140494163398503,-0.8662490406974622,-0.0810738022302769,0.006666666666666667,462,total,2020,20,2020-05-11,2019/20,315,497,During pandemic,322,175,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,-0.7611306094308559
-0.35258217192964814,-0.48062905499610026,-0.22315158643369618,-0.736423600730115,0.02565216792332566,0.037,463,total,2020,21,2020-05-18,2019/20,322,504,During pandemic,322,182,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,-0.5994738181995927
-0.24163723573476248,-0.3746642811393368,-0.09539027640826425,-0.6329650143180675,0.1429445851773478,0.12233333333333334,464,total,2020,22,2020-05-25,2019/20,329,511,During pandemic,322,189,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,-0.5994738181995927
-0.13379960712452288,-0.27493404971895463,-0.004668534981759648,-0.5378308825499387,0.244652147475427,0.243,465,total,2020,23,2020-06-01,2019/20,336,518,During pandemic,322,196,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0
-0.042733083766141045,-0.1765259684111649,0.08785697881606758,-0.42180977719576185,0.3525104539772278,0.4126666666666667,466,total,2020,24,2020-06-08,2019/20,343,525,During pandemic,322,203,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0
0.037109403235436766,-0.0967381094166227,0.17788635035626,-0.35769464909025966,0.4207961537166496,0.5696666666666667,467,total,2020,25,2020-06-15,2019/20,350,532,During pandemic,322,210,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0
0.09764162977914725,-0.040665234925552185,0.2382158648894358,-0.31087609225609397,0.5029614040610416,0.6873333333333334,468,total,2020,26,2020-06-22,2019/20,357,539,During pandemic,322,217,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0
0.13882518665138893,0.003505862115896541,0.2847850996579652,-0.2620838659307527,0.5462504413769484,0.754,469,total,2020,27,2020-06-29,2019/20,364,546,During pandemic,322,224,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0
0.15264489555135546,0.013865142927550034,0.301372631953995,-0.22867029547167272,0.5917195463660281,0.7726666666666666,470,total,2020,28,2020-07-06,2020/21,0,188,During pandemic,251,-63,1,0,0,0,0.1,1,0,0,0,0,2020/21,1,2.3978952727983707,0.5994738181995927
0.15095153988373267,0.01538970140424023,0.2871492198817527,-0.25245335034934885,0.5606992908789238,0.7713333333333333,471,total,2020,29,2020-07-13,2020/21,7,195,During pandemic,251,-56,0,0,0,0,0,0,0,0,0,0,2020/21,0,-2.3978952727983707,0
0.14353651554135227,0.00936576657218563,0.27819979411538975,-0.246880187891926,0.5387871257942197,0.7673333333333333,472,total,2020,30,2020-07-20,2020/21,14,202,During pandemic,251,-49,0,0,0,1,0.1,1,0,0,0,0,2020/21,1,2.3978952727983707,0.5994738181995927
0.14013334063367888,0.003140436237236567,0.27502921330547153,-0.2606581247055952,0.5527708589096996,0.7546666666666667,473,total,2020,31,2020-07-27,2020/21,21,209,During pandemic,251,-42,0,0,0,0,0,0,0,0,0,0,2020/21,0,-2.3978952727983707,0
0.14828879500794268,0.013598916171784603,0.2884439020044042,-0.2246034119982721,0.5631915922663959,0.7703333333333333,474,total,2020,32,2020-08-03,2020/21,28,216,During pandemic,251,-35,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,-0.5994738181995927
0.18540122474423157,0.04691028340369982,0.3197389605060717,-0.20649923806437437,0.574484356458223,0.8233333333333334,475,total,2020,33,2020-08-10,2020/21,35,223,During pandemic,251,-28,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0
