y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
-0.2244271441658423,-0.24968296439508042,-0.19717874291145243,-0.30371896909834717,-0.14721663293534146,0,464,Influenza,2018,13,2018-03-26,2017/18,266
-0.27091148340266935,-0.3046911641195329,-0.2359658691362685,-0.370984549286807,-0.17851748494875525,0,465,Influenza,2018,14,2018-04-02,2017/18,273
-0.3780290439008134,-0.40640324210185663,-0.3507923874669532,-0.45932969321699074,-0.297969922648256,0,466,Influenza,2018,15,2018-04-09,2017/18,280
-0.5184514239005136,-0.5590622735629336,-0.4779507142957542,-0.6417525678942793,-0.39916415129863403,0,467,Influenza,2018,16,2018-04-16,2017/18,287
-0.5856990086135965,-0.6376048236035106,-0.5347488902386339,-0.7375527060840992,-0.44291321209376844,0,468,Influenza,2018,17,2018-04-23,2017/18,294
-0.5500942147194958,-0.5969004406797854,-0.5078110477626218,-0.6854978504374464,-0.4233488608062802,0,469,Influenza,2018,18,2018-04-30,2017/18,301
-0.4371440341738717,-0.4953647440308281,-0.38414344014537427,-0.6073715403199538,-0.27949019562716954,0,470,Influenza,2018,19,2018-05-07,2017/18,308
-0.3344215590995123,-0.3997345229783327,-0.2676504416151424,-0.5257826771287354,-0.14214405484933815,0,471,Influenza,2018,20,2018-05-14,2017/18,315
-0.2598288924597032,-0.3163293770118021,-0.20101957727561726,-0.429785483453339,-0.09526118128417815,6.666666666666666e-4,472,Influenza,2018,21,2018-05-21,2017/18,322
-0.20917796065585548,-0.2745412771845541,-0.14370299609714599,-0.4026949312585226,-0.022292923585520506,0.011666666666666667,473,Influenza,2018,22,2018-05-28,2017/18,329
-0.16987975882111317,-0.25139443679353013,-0.09195516107176394,-0.409306875806755,0.05682418953588824,0.06966666666666667,474,Influenza,2018,23,2018-06-04,2017/18,336
-0.14100362923720677,-0.20924893874974254,-0.06599845432422802,-0.35245953663537866,0.0705674516150596,0.09733333333333333,475,Influenza,2018,24,2018-06-11,2017/18,343
-0.11299716033700147,-0.1856098590129207,-0.04131825809605705,-0.3334881772955573,0.10040300340827103,0.14266666666666666,476,Influenza,2018,25,2018-06-18,2017/18,350
-0.08967492875142125,-0.16911273144879535,-0.011418257983260571,-0.3297061743219163,0.14696056037293403,0.22366666666666668,477,Influenza,2018,26,2018-06-25,2017/18,357
-0.07404596176883027,-0.14045367803801367,-0.002240985290475672,-0.28305801011438353,0.13872709623930327,0.24033333333333334,478,Influenza,2018,27,2018-07-02,2018/19,0
-0.05354220147456212,-0.13069072182137348,0.01720831995939681,-0.2785211905435062,0.17441235825964288,0.30966666666666665,479,Influenza,2018,28,2018-07-09,2018/19,7
-0.0254525713972813,-0.11475626845887826,0.06279200655659611,-0.2789048977741132,0.2411558778073205,0.42233333333333334,480,Influenza,2018,29,2018-07-16,2018/19,14
0.02150180381145106,-0.0568392448912351,0.09567378962944068,-0.2020969471303939,0.24866879085533453,0.5746666666666667,481,Influenza,2018,30,2018-07-23,2018/19,21
0.07835027354718649,0.003276749783991395,0.15089929313834727,-0.13621761576874372,0.29009335575929796,0.7626666666666667,482,Influenza,2018,31,2018-07-30,2018/19,28
0.11930657569828973,0.03868598951791524,0.20319470860852584,-0.11543027433100884,0.36025809586151675,0.8373333333333334,483,Influenza,2018,32,2018-08-06,2018/19,35
0.14594554161754758,0.0733273937960785,0.2200487562585719,-0.06377118813081334,0.37604514128196537,0.9093333333333333,484,Influenza,2018,33,2018-08-13,2018/19,42
0.1534781922978552,0.07774662698614387,0.22899345772302343,-0.06997389886009288,0.3738202609751261,0.9056666666666666,485,Influenza,2018,34,2018-08-20,2018/19,49
0.13144059486144677,0.046104402557439084,0.21419454706451546,-0.11495896224868833,0.3763719123949708,0.8446666666666667,486,Influenza,2018,35,2018-08-27,2018/19,56
0.07725673826230728,0.002389242568576644,0.15143781402270418,-0.1257710053929963,0.2914768976668165,0.7566666666666667,487,Influenza,2018,36,2018-09-03,2018/19,63
0.008150198139275533,-0.06109674121151476,0.07882793553828016,-0.1921161597565121,0.2121296058011394,0.5253333333333333,488,Influenza,2018,37,2018-09-10,2018/19,70
-0.026071864873040695,-0.10667261390683785,0.05230640727456404,-0.2664792099318354,0.2129319200255074,0.4126666666666667,489,Influenza,2018,38,2018-09-17,2018/19,77
-0.015227349120196854,-0.08502515624209994,0.05950482960690229,-0.21814629747962877,0.20323719335914867,0.4493333333333333,490,Influenza,2018,39,2018-09-24,2018/19,84
0.041991673808395635,-0.023007551974179585,0.11024894598000834,-0.14908760486438413,0.23703634253420952,0.664,491,Influenza,2018,40,2018-10-01,2018/19,91
0.11534028335750857,0.041868645461190845,0.1867694753658138,-0.09673039585168682,0.3366409384031482,0.852,492,Influenza,2018,41,2018-10-08,2018/19,98
0.19521053028623725,0.13361804970989943,0.2581332546219747,0.014611262516223071,0.38569060403588784,0.9853333333333333,493,Influenza,2018,42,2018-10-15,2018/19,105
0.27553668193487413,0.21632957186765556,0.3375457636705911,0.10291161843593413,0.45166731283184797,0.9993333333333333,494,Influenza,2018,43,2018-10-22,2018/19,112
0.31254757702013825,0.24780550666136736,0.38137450033764286,0.12791645682942157,0.510447273057723,0.9996666666666667,495,Influenza,2018,44,2018-10-29,2018/19,119
0.295561353881306,0.24638243711261143,0.3529790715230089,0.14955978463309214,0.4642719488979499,1,496,Influenza,2018,45,2018-11-05,2018/19,126
0.2486545632316901,0.20100162286866463,0.2999564348341449,0.11673673709798349,0.38941510121377,0.9996666666666667,497,Influenza,2018,46,2018-11-12,2018/19,133
0.2336878168797345,0.17829859948330284,0.29352318651634945,0.07654859754408469,0.40314392701439755,0.9986666666666667,498,Influenza,2018,47,2018-11-19,2018/19,140
0.2719564820977145,0.2275884808721902,0.32021653829325314,0.1455870231699079,0.41378952909158495,1,499,Influenza,2018,48,2018-11-26,2018/19,147
0.3495757568088469,0.3135625439976679,0.3839275191446798,0.2523657882725949,0.4566066324688109,1,500,Influenza,2018,49,2018-12-03,2018/19,154
0.3918157993495335,0.3488694377659429,0.43408730643770665,0.2703712442103289,0.5170341113616185,1,501,Influenza,2018,50,2018-12-10,2018/19,161
0.3819045412540363,0.34732438746994676,0.4171807482989214,0.28342328218710844,0.4798597269818583,1,502,Influenza,2018,51,2018-12-17,2018/19,168
0.33238479050818404,0.3091017521156332,0.3554204807844463,0.2660760358679632,0.3996215624499913,1,503,Influenza,2018,52,2018-12-24,2018/19,175
0.2811135536921432,0.2519098766450756,0.31227238110701183,0.1958963145873612,0.3648823153484707,1,504,Influenza,2018,1,2018-12-31,2018/19,182
0.23926252466711917,0.2156441756204892,0.26470293077078866,0.17166790240787855,0.3083953015849425,1,505,Influenza,2019,2,2019-01-07,2018/19,189
0.2030870426172937,0.18330372694112196,0.22219279826518679,0.14890779525789014,0.25739484247164984,1,506,Influenza,2019,3,2019-01-14,2018/19,196
0.1535323354499054,0.12901973390514887,0.17688852165961122,0.08179559186385067,0.22268816020543666,1,507,Influenza,2019,4,2019-01-21,2018/19,203
0.08629077127391183,0.06673677252441301,0.10499352503917936,0.030678987604492128,0.1390927926985679,0.999,508,Influenza,2019,5,2019-01-28,2018/19,210
0.0018063862799433394,-0.017308917425657322,0.020244367242187256,-0.051098135311640404,0.055584286115823195,0.522,509,Influenza,2019,6,2019-02-04,2018/19,217
-0.10254772131401646,-0.12574593802186373,-0.07882114436550314,-0.17143302263701346,-0.033515555097253714,0.0016666666666666668,510,Influenza,2019,7,2019-02-11,2018/19,224
-0.22528636906224841,-0.24290367849791683,-0.20726034644613933,-0.27734562207044144,-0.1702111221264789,0,511,Influenza,2019,8,2019-02-18,2018/19,231
-0.34566474554866256,-0.3700745019206766,-0.3229856001886675,-0.41799509692783415,-0.2778224542340097,0,512,Influenza,2019,9,2019-02-25,2018/19,238
-0.380177114575325,-0.4110839967326081,-0.35086093881652736,-0.4702928676592732,-0.2939771147656314,0,513,Influenza,2019,10,2019-03-04,2018/19,245
-0.30793380402733694,-0.3301485274556917,-0.2849049787177709,-0.37135613507188464,-0.24291075571491344,0,514,Influenza,2019,11,2019-03-11,2018/19,252
-0.16073211500832008,-0.1882283211524456,-0.13133620820845882,-0.2429980345636705,-0.07420093677538504,3.333333333333333e-4,515,Influenza,2019,12,2019-03-18,2018/19,259
-0.069320088347963,-0.10549664950185211,-0.03339511473189005,-0.1754274532007081,0.03634563819257463,0.102,516,Influenza,2019,13,2019-03-25,2018/19,266
-0.06787785244715971,-0.09653659930599612,-0.04072749985891466,-0.15304368222911355,0.014722943689247963,0.05266666666666667,517,Influenza,2019,14,2019-04-01,2018/19,273
-0.13827662550856257,-0.1751986456617889,-0.10365285540446223,-0.24199946186442722,-0.03690861691668478,0.004,518,Influenza,2019,15,2019-04-08,2018/19,280
-0.20591019532326804,-0.25237774484241404,-0.16205332070286782,-0.337160686677869,-0.08235111566288095,0.002,519,Influenza,2019,16,2019-04-15,2018/19,287
-0.25250106327895017,-0.289195404077061,-0.2154259505877385,-0.3579655669913367,-0.14673924538521355,0,520,Influenza,2019,17,2019-04-22,2018/19,294
-0.2754414935110616,-0.3189444146054319,-0.2320281126808874,-0.40278860824114954,-0.1534692603833449,0,521,Influenza,2019,18,2019-04-29,2018/19,301
-0.278857539834215,-0.33051398892569195,-0.2242416253531314,-0.4351329995711263,-0.1258636613815373,0,522,Influenza,2019,19,2019-05-06,2018/19,308
-0.2612306615383422,-0.3071851765137861,-0.21846242127469795,-0.39480604099860706,-0.13411894751772854,0,523,Influenza,2019,20,2019-05-13,2018/19,315
-0.22777271722945525,-0.2839110000776065,-0.17689458010381853,-0.38383179763092673,-0.08018445611561002,0.0013333333333333333,524,Influenza,2019,21,2019-05-20,2018/19,322
-0.19534304435845473,-0.26074000352397264,-0.13204030526322807,-0.39423753395024586,-0.011301157635859739,0.017666666666666667,525,Influenza,2019,22,2019-05-27,2018/19,329
-0.16768197999058843,-0.22395970482111038,-0.11206532227771937,-0.3322436755960317,-0.0036925128987986573,0.023333333333333334,526,Influenza,2019,23,2019-06-03,2018/19,336
-0.14028726734358976,-0.19772957596145435,-0.08538606338532728,-0.3191886678432579,0.032763962842827864,0.053,527,Influenza,2019,24,2019-06-10,2018/19,343
-0.12160140009696008,-0.18755901921844464,-0.05215994383610556,-0.3175527459747097,0.08664330960716972,0.129,528,Influenza,2019,25,2019-06-17,2018/19,350
-0.10392332520969805,-0.16387895083874704,-0.04273118855057567,-0.2703383001108854,0.07488570489781238,0.13066666666666665,529,Influenza,2019,26,2019-06-24,2018/19,357
-0.08647348369394647,-0.14787148897596125,-0.025773774699522356,-0.2710120645051417,0.08860874705792024,0.17166666666666666,530,Influenza,2019,27,2019-07-01,2019/20,0
-0.06523876488257963,-0.1346110730417629,0.0067338815784461215,-0.27947749315734466,0.14508450362399997,0.271,531,Influenza,2019,28,2019-07-08,2019/20,7
-0.031046804398651595,-0.09101292653686166,0.030004907400263847,-0.21670665482618007,0.1537074504472055,0.3606666666666667,532,Influenza,2019,29,2019-07-15,2019/20,14
0.009464610799560846,-0.05444115145720485,0.07441092083873813,-0.17665848460204042,0.19266016610400657,0.5426666666666666,533,Influenza,2019,30,2019-07-22,2019/20,21
0.04193044422121739,-0.03401592847107704,0.11844113209030549,-0.16789406007225946,0.264211590916233,0.6483333333333333,534,Influenza,2019,31,2019-07-29,2019/20,28
0.06567432281318042,-5.473348796144473e-4,0.13078268570743834,-0.11888569031365381,0.25742897977429113,0.7493333333333333,535,Influenza,2019,32,2019-08-05,2019/20,35
0.08051174200844025,0.012578693483854653,0.14096509590451567,-0.10896114598370975,0.2594597019210743,0.7883333333333333,536,Influenza,2019,33,2019-08-12,2019/20,42
0.07754863054001548,0.007848430635535864,0.14630137430367274,-0.12760966143342153,0.29304782750715624,0.7713333333333333,537,Influenza,2019,34,2019-08-19,2019/20,49
0.06532796787020612,0.006097804101861115,0.12656133365859534,-0.10654527297123977,0.2472318506242289,0.773,538,Influenza,2019,35,2019-08-26,2019/20,56
0.048891217702627054,-0.013485556653402675,0.11335712623263527,-0.12572182701960408,0.22972095860250208,0.7013333333333334,539,Influenza,2019,36,2019-09-02,2019/20,63
0.05792716395189679,-0.018070655050806073,0.13311208472523617,-0.15548074052379313,0.27628496760372856,0.695,540,Influenza,2019,37,2019-09-09,2019/20,70
0.095866141751479,0.03175071625171111,0.1580903634071822,-0.08265359435144545,0.28574776224551524,0.8523333333333334,541,Influenza,2019,38,2019-09-16,2019/20,77
0.15606233324162422,0.10209362673105693,0.2093407497463987,-0.006440400055748225,0.32431285170240864,0.9716666666666667,542,Influenza,2019,39,2019-09-23,2019/20,84
0.19086266585910927,0.12860388754828023,0.252182365685646,0.011860927962918346,0.3879104733010315,0.9806666666666667,543,Influenza,2019,40,2019-09-30,2019/20,91
0.1912433425315856,0.13974014737792184,0.2419786205498018,0.04726715073387932,0.34915616852514836,0.993,544,Influenza,2019,41,2019-10-07,2019/20,98
0.17213653099205217,0.12841594438188553,0.2177974032824015,0.040852766691735654,0.3071994792901736,0.9956666666666667,545,Influenza,2019,42,2019-10-14,2019/20,105
0.20281689079874532,0.14844088986332404,0.2563314461807411,0.04905205871764753,0.36839995767458217,0.9953333333333333,546,Influenza,2019,43,2019-10-21,2019/20,112
0.2997490012501913,0.2562324879708848,0.34383375731837496,0.1756605951923913,0.4356885124446039,1,547,Influenza,2019,44,2019-10-28,2019/20,119
0.4362053914492092,0.40481176106441485,0.468991598237529,0.3453175036413202,0.5367722019724156,1,548,Influenza,2019,45,2019-11-04,2019/20,126
0.512174385163799,0.4758323644062963,0.5530011823992969,0.4011806216626124,0.6378828239268102,1,549,Influenza,2019,46,2019-11-11,2019/20,133
0.5036715459629115,0.47486172874171984,0.536149426805012,0.41383106526007246,0.6024019732996806,1,550,Influenza,2019,47,2019-11-18,2019/20,140
0.4236638674586244,0.40176481099469563,0.4455863860253446,0.3592935270357933,0.48959680268694894,1,551,Influenza,2019,48,2019-11-25,2019/20,147
0.31543179829663526,0.2875449505497645,0.3419330205429003,0.23284900776902628,0.3933711405191383,1,552,Influenza,2019,49,2019-12-02,2019/20,154
0.18982214194343694,0.1681214163612792,0.2116733218236886,0.12699183970623604,0.25322420300299625,1,553,Influenza,2019,50,2019-12-09,2019/20,161
0.05133176686644303,0.032673051892236904,0.0696011786074584,-0.005035244648095904,0.10828440236008423,0.9626666666666667,554,Influenza,2019,51,2019-12-16,2019/20,168
-0.09612115606368432,-0.12146064822766522,-0.07201090015423373,-0.17103226857907916,-0.025362295899768086,0.0036666666666666666,555,Influenza,2019,52,2019-12-23,2019/20,175
-0.25263306419023746,-0.27209892975208416,-0.23319167593834522,-0.31076006478081036,-0.19663708372868705,0,556,Influenza,2019,1,2019-12-30,2019/20,182
-0.39425056868174835,-0.41779346291542696,-0.3692542813563928,-0.46501215593531203,-0.3258528106780198,0,557,Influenza,2020,2,2020-01-06,2019/20,189
-0.427152182243522,-0.4589347966837338,-0.3979440291106451,-0.51733574629746,-0.3429351448604431,0,558,Influenza,2020,3,2020-01-13,2019/20,196
-0.3337579981447698,-0.35569092900657306,-0.3105172566514216,-0.40231028478852066,-0.26765382093398715,0,559,Influenza,2020,4,2020-01-20,2019/20,203
-0.1416840728003046,-0.1697326288543195,-0.11338659481662594,-0.22372451459705198,-0.0644071302978524,0,560,Influenza,2020,5,2020-01-27,2019/20,210
0.01494836765167884,-0.02032922465638154,0.051432464312761716,-0.08786797503389954,0.11870061479194485,0.6153333333333333,561,Influenza,2020,6,2020-02-03,2019/20,217
0.10500555165639236,0.07933839697738443,0.131665836952928,0.025178543849177813,0.18458443818917417,0.9963333333333333,562,Influenza,2020,7,2020-02-10,2019/20,224
0.12430508202643686,0.09280284878542133,0.15526425427131474,0.037142438934785485,0.21149334121743119,0.9946666666666667,563,Influenza,2020,8,2020-02-17,2019/20,231
0.05362100902824052,0.01446622923891372,0.09418192263253622,-0.06147693966763898,0.16917107920507465,0.824,564,Influenza,2020,9,2020-02-24,2019/20,238
-0.1089802687071546,-0.14249033524602428,-0.07494934444210966,-0.20658653899713303,-0.012417204978137962,0.011666666666666667,565,Influenza,2020,10,2020-03-02,2019/20,245
-0.341821326562219,-0.3836428723350418,-0.30120267360924124,-0.4619620447986614,-0.2267615954907652,0,566,Influenza,2020,11,2020-03-09,2019/20,252
-0.5517038662033493,-0.6039423051397383,-0.5003950790704514,-0.6987999759228698,-0.41082491050132547,0,567,Influenza,2020,12,2020-03-16,2019/20,259
-0.7123686019572619,-0.7629413685745016,-0.6627220623157337,-0.8653143329833807,-0.5673742376648531,0,568,Influenza,2020,13,2020-03-23,2019/20,266
-0.8218300369852001,-0.8940793423224267,-0.7530838394261631,-1.042607768710794,-0.6297544217131775,0,569,Influenza,2020,14,2020-03-30,2019/20,273
-0.8633144894350535,-0.9507867066473109,-0.7775334327621072,-1.1421931152238467,-0.6131580393925039,0,570,Influenza,2020,15,2020-04-06,2019/20,280
-0.8292571483842783,-0.9186932410812048,-0.7413586178663306,-1.1166945938573722,-0.584605549549223,0,571,Influenza,2020,16,2020-04-13,2019/20,287
-0.7327389279819109,-0.8418577764861487,-0.6342942056091401,-1.0654640653918237,-0.4483668037031975,0,572,Influenza,2020,17,2020-04-20,2019/20,294
-0.6272687603135318,-0.7497877323013269,-0.514796134225417,-1.0069967745466648,-0.2968566315443477,0,573,Influenza,2020,18,2020-04-27,2019/20,301
-0.5277496132306132,-0.6471849760188508,-0.4096839295276808,-0.901720066036155,-0.2095513470302123,3.333333333333333e-4,574,Influenza,2020,19,2020-05-04,2019/20,308
-0.4241349597771038,-0.5538787482548744,-0.30499060956310653,-0.8319578937925859,-0.09414225221665888,0.006666666666666667,575,Influenza,2020,20,2020-05-11,2019/20,315
-0.32343923154111637,-0.4576880565197149,-0.18944091804775834,-0.7419297029731853,0.04159582110182458,0.042333333333333334,576,Influenza,2020,21,2020-05-18,2019/20,322
-0.2213741625965157,-0.3439526346029036,-0.08841182898477232,-0.6166061475011554,0.13749764210970195,0.12533333333333332,577,Influenza,2020,22,2020-05-25,2019/20,329
-0.1133077476513994,-0.23394866083174615,0.015079561974994826,-0.49887860685226204,0.2597553688092352,0.2786666666666667,578,Influenza,2020,23,2020-06-01,2019/20,336
-0.015408663075171802,-0.14626064304300673,0.12145151297206065,-0.41696410341107804,0.3820850159465946,0.4716666666666667,579,Influenza,2020,24,2020-06-08,2019/20,343
0.06519242776103851,-0.057470860345824576,0.1921898872349157,-0.3192233095084138,0.45359573158487143,0.6333333333333333,580,Influenza,2020,25,2020-06-15,2019/20,350
0.13495578478296433,-0.002730373017044388,0.2609695640363435,-0.2517466666517496,0.5156599417139159,0.7463333333333333,581,Influenza,2020,26,2020-06-22,2019/20,357
0.1661196213040087,0.026966377419196663,0.3076198866947688,-0.23485674702695697,0.5806786359502314,0.7903333333333333,582,Influenza,2020,27,2020-06-29,2019/20,364
0.17368584487037375,0.03636632598080139,0.3064643496845295,-0.2276333663177977,0.5811740638252564,0.8013333333333333,583,Influenza,2020,28,2020-07-06,2020/21,0
0.15582625200642886,0.019185068824130607,0.2862167225766131,-0.23886780811467467,0.5712584608437203,0.7806666666666666,584,Influenza,2020,29,2020-07-13,2020/21,7
0.136302715471646,2.1111150355951347e-4,0.27747858178161944,-0.2790577057441936,0.560807162231132,0.75,585,Influenza,2020,30,2020-07-20,2020/21,14
0.13052369910786044,0.0017317438412206877,0.25926006782034633,-0.24724883033425943,0.536625695192651,0.7513333333333333,586,Influenza,2020,31,2020-07-27,2020/21,21
0.13168436341790546,0.0012330706061367547,0.2654063226999982,-0.23222462607581468,0.5304040373767631,0.754,587,Influenza,2020,32,2020-08-03,2020/21,28
0.15291996719413573,0.017386363368958394,0.2906374815821162,-0.2253432305795494,0.5760868369500143,0.777,588,Influenza,2020,33,2020-08-10,2020/21,35
0.18454238450783195,0.061192075042620385,0.3105217238912515,-0.17004761376850705,0.5808401500148442,0.8526666666666667,589,Influenza,2020,34,2020-08-17,2020/21,42
0.22296097205505044,0.1135625546326239,0.3440571246960932,-0.11480182193627873,0.6048298373060108,0.9053333333333333,590,Influenza,2020,35,2020-08-24,2020/21,49
0.2461728275711359,0.12955865547629547,0.36326266600984874,-0.09972068292480434,0.6277581368581496,0.9153333333333333,591,Influenza,2020,36,2020-08-31,2020/21,56
0.23996783637313834,0.13138032022567814,0.344546964451697,-0.0686656079068179,0.5850383404374564,0.93,592,Influenza,2020,37,2020-09-07,2020/21,63
0.21159374533961622,0.09837649298102988,0.3146961108218387,-0.10058193264515973,0.5270939355723481,0.9056666666666666,593,Influenza,2020,38,2020-09-14,2020/21,70
0.15760458865887747,0.04147023037140776,0.2769763859391382,-0.16516423356642032,0.49451998932849267,0.8226666666666667,594,Influenza,2020,39,2020-09-21,2020/21,77
0.09907202298175928,-0.006685944223278173,0.2014215859538081,-0.20913058768374307,0.3993616480269079,0.735,595,Influenza,2020,40,2020-09-28,2020/21,84
0.030647027787045644,-0.06902065442190974,0.134157899345072,-0.2652591042136158,0.3235328816322493,0.582,596,Influenza,2020,41,2020-10-05,2020/21,91
8.356548096347949e-4,-0.1075543940405268,0.1109177523204169,-0.30992315591082836,0.3097575315848913,0.5023333333333333,597,Influenza,2020,42,2020-10-12,2020/21,98
0.012515051986209613,-0.08353033250322453,0.10680708465965731,-0.2651852338033474,0.29982744019039803,0.5343333333333333,598,Influenza,2020,43,2020-10-19,2020/21,105
0.058030065711668355,-0.028054765114223112,0.15039604164079434,-0.20095571391294373,0.3314214636116848,0.6773333333333333,599,Influenza,2020,44,2020-10-26,2020/21,112
0.09745318409665749,-1.6050623633662164e-5,0.1904946258644591,-0.1816316885098434,0.38270250993084004,0.75,600,Influenza,2020,45,2020-11-02,2020/21,119
0.10910099931055328,0.019044694346323998,0.20057098937447498,-0.14665624063589638,0.37739775729081304,0.791,601,Influenza,2020,46,2020-11-09,2020/21,126
0.10109929641783078,0.002952160958779232,0.1932114308706036,-0.17861768334910025,0.37563075553144987,0.7593333333333333,602,Influenza,2020,47,2020-11-16,2020/21,133
0.061846237025464545,-0.035113881008650205,0.16735624694344325,-0.2273746776845615,0.36073281987062505,0.6636666666666666,603,Influenza,2020,48,2020-11-23,2020/21,140
-0.001050745626175853,-0.08872217995555581,0.09518272372962472,-0.25659601037290836,0.2698009274709046,0.497,604,Influenza,2020,49,2020-11-30,2020/21,147
-0.07348383684057408,-0.17086771500508624,0.013911104665373042,-0.3409857504981948,0.18056868977856486,0.28933333333333333,605,Influenza,2020,50,2020-12-07,2020/21,154
-0.15237652524128548,-0.2539065143598034,-0.05185254616407553,-0.45218196211602013,0.12845891997798325,0.15433333333333332,606,Influenza,2020,51,2020-12-14,2020/21,161
-0.2123682967616376,-0.3116478979206423,-0.11718242923151478,-0.4953994212112593,0.05534097971305104,0.065,607,Influenza,2020,52,2020-12-21,2020/21,168
-0.2590880285117674,-0.36239692267701273,-0.15437603944613668,-0.5611045373456575,0.028095555527235253,0.040666666666666663,608,Influenza,2020,53,2020-12-28,2020/21,175
-0.27593187612211656,-0.39263876124077773,-0.16699837995157318,-0.6155624427351829,0.03314693497953507,0.043,609,Influenza,2021,1,2021-01-04,2020/21,182
-0.27211587031578544,-0.37634449202501746,-0.16263258170734035,-0.5829034143967599,0.024866438170674236,0.035333333333333335,610,Influenza,2021,2,2021-01-11,2020/21,189
-0.23584342035708594,-0.34017158619582566,-0.13303877626438287,-0.5467263347822376,0.06309543916833454,0.058666666666666666,611,Influenza,2021,3,2021-01-18,2020/21,196
-0.17861336516647758,-0.29293251714128193,-0.06909813503420487,-0.5125787817638501,0.13749472370203802,0.145,612,Influenza,2021,4,2021-01-25,2020/21,203
-0.0975189806708702,-0.20547551578832654,0.006841734448548464,-0.4012680072964911,0.20367595644115724,0.26033333333333336,613,Influenza,2021,5,2021-02-01,2020/21,210
-0.003355342388190463,-0.10621552759813908,0.10233383488399664,-0.3142755845964473,0.3081639233264338,0.49333333333333335,614,Influenza,2021,6,2021-02-08,2020/21,217
0.08184732830363813,-0.026938548557293225,0.19475234978343073,-0.25148227920464994,0.41646342305687306,0.692,615,Influenza,2021,7,2021-02-15,2020/21,224
0.1451588432243293,0.04285038107058948,0.2535720266544667,-0.1436646025962301,0.4633362209704018,0.832,616,Influenza,2021,8,2021-02-22,2020/21,231
0.19119702126670157,0.08308069262924514,0.3014957371110699,-0.11835087488416464,0.5023020464615686,0.8926666666666667,617,Influenza,2021,9,2021-03-01,2020/21,238
0.19817585264006585,0.08231481833537158,0.3201116030401479,-0.1360764491513994,0.5523444865557406,0.8826666666666667,618,Influenza,2021,10,2021-03-08,2020/21,245
0.1711840286551466,0.06120090823815136,0.2910104469508025,-0.16098496233870813,0.5073353587103395,0.8576666666666667,619,Influenza,2021,11,2021-03-15,2020/21,252
0.11125527103915084,0.003667732811227342,0.22336981659292418,-0.22247573241456883,0.44011123732911206,0.7563333333333333,620,Influenza,2021,12,2021-03-22,2020/21,259
0.031526856244866605,-0.08595830185181702,0.15237943328021433,-0.31849711180540924,0.38273558346303493,0.5783333333333334,621,Influenza,2021,13,2021-03-29,2020/21,266
-0.0643166727452455,-0.1716985222451263,0.04786282684776255,-0.3879197065690996,0.26573369176007156,0.355,622,Influenza,2021,14,2021-04-05,2020/21,273
-0.16138749093739585,-0.2713343535804876,-0.05008427850474889,-0.49117456391919784,0.16134746098112293,0.16266666666666665,623,Influenza,2021,15,2021-04-12,2020/21,280
-0.2238766443846391,-0.34720282224490445,-0.11009198144573348,-0.5903855491068258,0.11107208150678399,0.101,624,Influenza,2021,16,2021-04-19,2020/21,287
-0.24478224975828844,-0.35973953079041765,-0.12869915623832462,-0.5964434132287662,0.07676817571807448,0.07266666666666667,625,Influenza,2021,17,2021-04-26,2020/21,294
-0.2213692608692337,-0.3446266563912871,-0.10436730151530878,-0.5869384382775665,0.10415446635026336,0.09166666666666666,626,Influenza,2021,18,2021-05-03,2020/21,301
-0.18089402154656364,-0.31032296686871863,-0.0560534759135186,-0.5550260450890504,0.16670153340055588,0.156,627,Influenza,2021,19,2021-05-10,2020/21,308
-0.13359341267281455,-0.2508331665704868,-0.015731464972974243,-0.4781659184683035,0.19829294917802354,0.21966666666666668,628,Influenza,2021,20,2021-05-17,2020/21,315
-0.07561742793846624,-0.18761331646703402,0.04553249987499844,-0.416916838342747,0.26118012589623457,0.33266666666666667,629,Influenza,2021,21,2021-05-24,2020/21,322
-0.016466416421633264,-0.1425853852757143,0.10761786249534033,-0.373510164823866,0.3463352508483152,0.4643333333333333,630,Influenza,2021,22,2021-05-31,2020/21,329
0.03095874344353955,-0.08755632682353964,0.14394467572439051,-0.3116149242816105,0.3740218713338596,0.5653333333333334,631,Influenza,2021,23,2021-06-07,2020/21,336
0.06586718071126227,-0.05347314523860364,0.18495244711962772,-0.26273811455814594,0.4069364913482062,0.6423333333333333,632,Influenza,2021,24,2021-06-14,2020/21,343
0.10322364565623797,-0.025587186273777332,0.2246606506603494,-0.26071259455998713,0.4558637429950393,0.699,633,Influenza,2021,25,2021-06-21,2020/21,350
0.13293103453453892,0.013479131867609684,0.251070868587269,-0.19700544663118325,0.4811607777236582,0.7706666666666667,634,Influenza,2021,26,2021-06-28,2020/21,357
0.16076722333895727,0.04127931041040643,0.28027947952983123,-0.16379178182348791,0.5187704067883134,0.825,635,Influenza,2021,27,2021-07-05,2021/22,0
0.1856473781799735,0.05857137713934604,0.30827415302566247,-0.16554814032412934,0.5473037665739251,0.848,636,Influenza,2021,28,2021-07-12,2021/22,7
0.19562053215988273,0.08191554934760559,0.30319608670741005,-0.12172910136276567,0.5234349456819698,0.87,637,Influenza,2021,29,2021-07-19,2021/22,14
0.19262059634387105,0.08492674617603978,0.3030646463090577,-0.10851596152045452,0.5101880582399974,0.891,638,Influenza,2021,30,2021-07-26,2021/22,21
