y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
-0.19400796760085015,-0.2195445588195477,-0.16889624296253358,-0.2676639698465259,-0.12137848501765133,0,462,Influenza,2018,11,2018-03-12,2017/18,252
-0.2205010279284112,-0.23949247486122327,-0.20118078504921688,-0.2747849482701031,-0.1651611386729639,0,463,Influenza,2018,12,2018-03-19,2017/18,259
-0.2231690065944334,-0.25004137179946073,-0.19645084100744814,-0.30240484023445274,-0.1492780487925532,0,464,Influenza,2018,13,2018-03-26,2017/18,266
-0.2698915150782084,-0.3054285788729849,-0.23751197617018516,-0.36559725402569676,-0.17560820068913613,0,465,Influenza,2018,14,2018-04-02,2017/18,273
-0.3777660354437611,-0.4057328776565374,-0.3516608294138368,-0.4643529129906423,-0.3001506558353997,0,466,Influenza,2018,15,2018-04-09,2017/18,280
-0.5174402828393481,-0.5618265090361962,-0.477833034248097,-0.6441642979137472,-0.4042239582309892,0,467,Influenza,2018,16,2018-04-16,2017/18,287
-0.5847241615838512,-0.6394713479308927,-0.5342360539166349,-0.7456860397032002,-0.4400391071212772,0,468,Influenza,2018,17,2018-04-23,2017/18,294
-0.5520647611047607,-0.5995452569760791,-0.5066728146188682,-0.6909073228393703,-0.4204805417916585,0,469,Influenza,2018,18,2018-04-30,2017/18,301
-0.43914568172408974,-0.4974995778396868,-0.38280666554631537,-0.6115599123469196,-0.27499249442021145,0,470,Influenza,2018,19,2018-05-07,2017/18,308
-0.3340031066274054,-0.4015525352829302,-0.26639949982057465,-0.5406283057017547,-0.13619660614499302,0,471,Influenza,2018,20,2018-05-14,2017/18,315
-0.25917505651202655,-0.32076043819740674,-0.19769588938743354,-0.4351550102623063,-0.086177184001471,6.666666666666666e-4,472,Influenza,2018,21,2018-05-21,2017/18,322
-0.20720150142209626,-0.2781597114749851,-0.14095383566719277,-0.40524013638905665,-0.023330557645638534,0.012333333333333333,473,Influenza,2018,22,2018-05-28,2017/18,329
-0.16812851156041275,-0.2479837440857709,-0.08710846970511399,-0.4074863001746804,0.06093483691837441,0.07333333333333333,474,Influenza,2018,23,2018-06-04,2017/18,336
-0.13339906898498055,-0.21001474150909905,-0.06472593238030655,-0.35276485867162993,0.07127478290691827,0.10433333333333333,475,Influenza,2018,24,2018-06-11,2017/18,343
-0.10996977609316139,-0.1807426166151287,-0.0321205183386476,-0.32697982143213755,0.10185205384399983,0.15966666666666668,476,Influenza,2018,25,2018-06-18,2017/18,350
-0.08412290718221627,-0.17308830132794178,-0.0018141140996546512,-0.323745535608173,0.14753570528665144,0.24566666666666667,477,Influenza,2018,26,2018-06-25,2017/18,357
-0.06994405652373936,-0.14509372594932035,0.00475508049820389,-0.28200218942971506,0.13931098525632402,0.26466666666666666,478,Influenza,2018,27,2018-07-02,2018/19,0
-0.05445151961489125,-0.13105130763539075,0.020431574170284517,-0.2795561005315171,0.17325250899646483,0.32466666666666666,479,Influenza,2018,28,2018-07-09,2018/19,7
-0.0263797485752999,-0.11275585688688039,0.055318560218257096,-0.2778445763367867,0.22584148967211148,0.41733333333333333,480,Influenza,2018,29,2018-07-16,2018/19,14
0.015090039070773331,-0.06103889601492307,0.09624272856619076,-0.19476483656200674,0.24804057065211246,0.5583333333333333,481,Influenza,2018,30,2018-07-23,2018/19,21
0.07558953169019111,-6.452676566685023e-4,0.14948659369982115,-0.15465641512586786,0.2956342643371085,0.7493333333333333,482,Influenza,2018,31,2018-07-30,2018/19,28
0.11828925612145225,0.034448812075880464,0.20375398619324525,-0.13219006408104952,0.3626054212599476,0.8296666666666667,483,Influenza,2018,32,2018-08-06,2018/19,35
0.14455983374294,0.06892970674393384,0.2241091981884596,-0.07937099904279829,0.3687620581301981,0.896,484,Influenza,2018,33,2018-08-13,2018/19,42
0.15239931303364296,0.07160592439414937,0.23178760851787872,-0.07211116256462202,0.37072877374971647,0.9096666666666666,485,Influenza,2018,34,2018-08-20,2018/19,49
0.13014754487913072,0.04942554256513687,0.21450942927796346,-0.11242670998436102,0.36590731410282423,0.8553333333333333,486,Influenza,2018,35,2018-08-27,2018/19,56
0.07750571496441272,0.007534169793477319,0.14762487564318783,-0.12715017210396545,0.2850581287098354,0.7726666666666666,487,Influenza,2018,36,2018-09-03,2018/19,63
0.008007654941028619,-0.06161985659838187,0.07579982071935787,-0.19308492328825477,0.20825945043479807,0.5303333333333333,488,Influenza,2018,37,2018-09-10,2018/19,70
-0.0279469298582935,-0.10685044421119583,0.05265130596764045,-0.25299939878921085,0.2050964237196775,0.41033333333333333,489,Influenza,2018,38,2018-09-17,2018/19,77
-0.015761714031192087,-0.0833068103502671,0.056602891678792844,-0.21286170308196958,0.19686275551386978,0.445,490,Influenza,2018,39,2018-09-24,2018/19,84
0.043031990122359476,-0.024614954476347317,0.11226786565363978,-0.1571990863634115,0.245050246091592,0.6606666666666666,491,Influenza,2018,40,2018-10-01,2018/19,91
0.1143155548016177,0.041150216788435334,0.19125026220316177,-0.10524526177141043,0.3402526798652826,0.8493333333333334,492,Influenza,2018,41,2018-10-08,2018/19,98
0.19593556603932138,0.13519501753703767,0.2589880099839633,0.01704042740732189,0.38272652426509624,0.988,493,Influenza,2018,42,2018-10-15,2018/19,105
0.2789499516572673,0.21819385224105292,0.33706824834604565,0.10629953589150244,0.44367376667305036,0.9993333333333333,494,Influenza,2018,43,2018-10-22,2018/19,112
0.31707879707044007,0.24455963257646607,0.38236737120721287,0.1168455003968497,0.5148349643643265,0.9993333333333333,495,Influenza,2018,44,2018-10-29,2018/19,119
0.29945652743735374,0.24270285198116825,0.35630033239422776,0.13917115575795588,0.47093826279382556,1,496,Influenza,2018,45,2018-11-05,2018/19,126
0.24926942733360535,0.20069693001010314,0.29927725888023304,0.10936746497433285,0.3937331654845618,1,497,Influenza,2018,46,2018-11-12,2018/19,133
0.2345664183832723,0.17976435154084336,0.2919613424566956,0.0736978691707564,0.40360274007390434,0.9976666666666667,498,Influenza,2018,47,2018-11-19,2018/19,140
0.27283069857237807,0.2279037720962449,0.32037112237961907,0.14406225562221675,0.40926594117127346,1,499,Influenza,2018,48,2018-11-26,2018/19,147
0.3483848808085046,0.31152081558142064,0.3865218691665433,0.24272649741375976,0.45353588259736366,1,500,Influenza,2018,49,2018-12-03,2018/19,154
0.3888734481533538,0.34564907949974666,0.43298908772936673,0.2615766254841152,0.5190970697648131,1,501,Influenza,2018,50,2018-12-10,2018/19,161
0.38014547178486113,0.34651959583839353,0.41770912726178455,0.27847389980970916,0.48550888328223946,1,502,Influenza,2018,51,2018-12-17,2018/19,168
0.3322257888030373,0.30796950345622953,0.35750328766528416,0.2601073848616692,0.404683491401985,1,503,Influenza,2018,52,2018-12-24,2018/19,175
0.28271279925642423,0.25007418750951427,0.31351966873509207,0.19399677160205286,0.370378649387674,1,504,Influenza,2018,1,2018-12-31,2018/19,182
0.24106667524682734,0.2159495378342977,0.264866393601803,0.1732921138902525,0.3106840394340287,1,505,Influenza,2019,2,2019-01-07,2018/19,189
0.2031520382269516,0.1839955928915331,0.2214588797083561,0.1477437630980106,0.2570769258085942,1,506,Influenza,2019,3,2019-01-14,2018/19,196
0.15285840992950783,0.12764202863978813,0.17734527613857898,0.07822418019056832,0.22561577827541432,1,507,Influenza,2019,4,2019-01-21,2018/19,203
0.08537089263597286,0.06729283250139462,0.10417406095235626,0.03212464080192529,0.14156658594192068,0.999,508,Influenza,2019,5,2019-01-28,2018/19,210
0.0023478605730864466,-0.015465610605458036,0.019570460952566426,-0.05004312688277688,0.05405050750588993,0.5323333333333333,509,Influenza,2019,6,2019-02-04,2018/19,217
-0.1000502218965762,-0.12564701594419647,-0.0776226121460688,-0.17024652378520422,-0.030718643017735796,0.0026666666666666666,510,Influenza,2019,7,2019-02-11,2018/19,224
-0.22411049281545425,-0.2426684811979496,-0.20613615852235379,-0.2770645274673167,-0.1677258627357274,0,511,Influenza,2019,8,2019-02-18,2018/19,231
-0.3453992758913076,-0.3688418114789511,-0.321712480125234,-0.4139826617039306,-0.27669614023918127,0,512,Influenza,2019,9,2019-02-25,2018/19,238
-0.38051832117474405,-0.41088531761186475,-0.34879386812476043,-0.4661149122839562,-0.2931896808853809,0,513,Influenza,2019,10,2019-03-04,2018/19,245
-0.30724845242873267,-0.3314376331646922,-0.28329650714438914,-0.374272617072964,-0.23919273593453566,0,514,Influenza,2019,11,2019-03-11,2018/19,252
-0.16074408730967304,-0.1881184277567447,-0.13095212578622184,-0.24515891113642355,-0.07731768234926074,3.333333333333333e-4,515,Influenza,2019,12,2019-03-18,2018/19,259
-0.06912018132809727,-0.10499018882070699,-0.03376415865836746,-0.17473839274743533,0.03564260911630211,0.09566666666666666,516,Influenza,2019,13,2019-03-25,2018/19,266
-0.07005720008568961,-0.09917733110778948,-0.04040552820191823,-0.1549149013303851,0.014083322400795989,0.052333333333333336,517,Influenza,2019,14,2019-04-01,2018/19,273
-0.14083130818984246,-0.1780056230395468,-0.1030570973095497,-0.24641689523998467,-0.039074878690874816,0.0023333333333333335,518,Influenza,2019,15,2019-04-08,2018/19,280
-0.20814417618765146,-0.2531663484740614,-0.16199519500287085,-0.3370203342437825,-0.0792831421660687,6.666666666666666e-4,519,Influenza,2019,16,2019-04-15,2018/19,287
-0.25297156590075165,-0.28806466990679325,-0.2172922951817704,-0.361673849623983,-0.14598805660870098,0,520,Influenza,2019,17,2019-04-22,2018/19,294
-0.27450316132854,-0.31944769864726963,-0.23139087952241089,-0.41361008573742325,-0.14430627325687906,0,521,Influenza,2019,18,2019-04-29,2018/19,301
-0.27825466259643594,-0.3334614192679166,-0.22197434304658192,-0.44296645026018056,-0.11907015120462548,3.333333333333333e-4,522,Influenza,2019,19,2019-05-06,2018/19,308
-0.26119539137577563,-0.3082626198367281,-0.21588459932758863,-0.4020844137611999,-0.12956012930474659,0,523,Influenza,2019,20,2019-05-13,2018/19,315
-0.2303350778764064,-0.278325759701073,-0.1777059929443039,-0.3857797757511045,-0.08087357306737837,0.001,524,Influenza,2019,21,2019-05-20,2018/19,322
-0.19877540608699218,-0.2574763311222923,-0.1361443985876244,-0.3882133099550158,-0.010418724497826047,0.018666666666666668,525,Influenza,2019,22,2019-05-27,2018/19,329
-0.16876623754851017,-0.22603695115289368,-0.11287270306777242,-0.33269186509815907,-0.0025335415514032536,0.023333333333333334,526,Influenza,2019,23,2019-06-03,2018/19,336
-0.14281781636764834,-0.2000941613308056,-0.08302413566195344,-0.3211889681592791,0.031244702913825875,0.056,527,Influenza,2019,24,2019-06-10,2018/19,343
-0.12124768560513277,-0.1915429261134286,-0.05009226660987942,-0.33077829180272855,0.07891516135440145,0.12333333333333334,528,Influenza,2019,25,2019-06-17,2018/19,350
-0.1015692163469708,-0.16636543765120038,-0.0388066645642543,-0.2864899353103934,0.06532186841015797,0.13066666666666665,529,Influenza,2019,26,2019-06-24,2018/19,357
-0.08585589022789342,-0.14968708294026356,-0.027637246655494496,-0.27183734470489257,0.09284865125223156,0.16933333333333334,530,Influenza,2019,27,2019-07-01,2019/20,0
-0.06279453969249338,-0.13257944420553958,0.005244843113244579,-0.27867360852161965,0.1523298974488655,0.27066666666666667,531,Influenza,2019,28,2019-07-08,2019/20,7
-0.029050623522973495,-0.09125881213607445,0.032022556508210065,-0.21355653914569422,0.15072773286904353,0.368,532,Influenza,2019,29,2019-07-15,2019/20,14
0.00906102585608215,-0.05446715591406781,0.07588951238702346,-0.17683450397800496,0.20324700788697886,0.541,533,Influenza,2019,30,2019-07-22,2019/20,21
0.04363107294264856,-0.030010562803280405,0.12104563787156841,-0.1722042010719888,0.2656012291217006,0.654,534,Influenza,2019,31,2019-07-29,2019/20,28
0.06668985911236391,1.1247999956365273e-4,0.13320227044308608,-0.12417759662699696,0.26340408399173526,0.75,535,Influenza,2019,32,2019-08-05,2019/20,35
0.08034761803262747,0.016223156051763166,0.14338173435648938,-0.1105108378715933,0.26309392914527546,0.8013333333333333,536,Influenza,2019,33,2019-08-12,2019/20,42
0.07914300738819047,0.005732420144685002,0.1497097806223069,-0.1350683010974217,0.2931560741638756,0.768,537,Influenza,2019,34,2019-08-19,2019/20,49
0.06697760097942385,0.005125036776548075,0.12746847284103147,-0.11752043924724315,0.2508425923051403,0.767,538,Influenza,2019,35,2019-08-26,2019/20,56
0.05035078177429009,-0.010289288596353807,0.11190226060123898,-0.12288883426674421,0.22528729841469597,0.7113333333333334,539,Influenza,2019,36,2019-09-02,2019/20,63
0.05806226558525607,-0.012669139978957134,0.12652221404973185,-0.14295241359538619,0.25816591916970433,0.706,540,Influenza,2019,37,2019-09-09,2019/20,70
0.09558431361036868,0.03600530211500452,0.15881800581767724,-0.07321023548601567,0.27139381891131553,0.868,541,Influenza,2019,38,2019-09-16,2019/20,77
0.1561638292665155,0.09992397125644381,0.21203865425525303,-0.004623303854657218,0.3287051902952756,0.972,542,Influenza,2019,39,2019-09-23,2019/20,84
0.191900489141966,0.12859295017718386,0.25853106175310814,0.0021794402435549314,0.38537880869824065,0.976,543,Influenza,2019,40,2019-09-30,2019/20,91
0.1927489190281435,0.13965462911293736,0.24505557448968518,0.037911080722101156,0.3505679931106049,0.995,544,Influenza,2019,41,2019-10-07,2019/20,98
0.1733914980941902,0.12859524402722633,0.2182583616469529,0.03988003624619222,0.30829704895168053,0.994,545,Influenza,2019,42,2019-10-14,2019/20,105
0.2015243906284656,0.1497015298743003,0.25563007573953,0.04677012163698105,0.36133651911531567,0.993,546,Influenza,2019,43,2019-10-21,2019/20,112
0.2985396203966886,0.25460403797933306,0.34178741987439487,0.17473320214438073,0.42863308143072015,1,547,Influenza,2019,44,2019-10-28,2019/20,119
0.43327569845247726,0.40093907070007506,0.47041698279171906,0.3390109497632512,0.5389365029803007,1,548,Influenza,2019,45,2019-11-04,2019/20,126
0.5099951771916098,0.4701841678598597,0.5516666379675794,0.3932043219870444,0.6391785142961466,1,549,Influenza,2019,46,2019-11-11,2019/20,133
0.5042889606450993,0.47048509771171343,0.5372593040465652,0.40978815548231984,0.606118420385121,1,550,Influenza,2019,47,2019-11-18,2019/20,140
0.4251639283849382,0.40100591365270444,0.44782012759921397,0.3554721652279353,0.4896245266724084,1,551,Influenza,2019,48,2019-11-25,2019/20,147
0.31692552869723833,0.28846808154467984,0.34460790250763607,0.23344558249054131,0.3966004014455862,1,552,Influenza,2019,49,2019-12-02,2019/20,154
0.19172742881332505,0.16934441929544608,0.2124230202758366,0.12447334129374359,0.2572589077914271,1,553,Influenza,2019,50,2019-12-09,2019/20,161
0.05173552845025675,0.031849229597082473,0.07152860773706604,-0.007745679496610734,0.10895088034078632,0.9523333333333334,554,Influenza,2019,51,2019-12-16,2019/20,168
-0.09664547725786221,-0.12214983399633428,-0.0708404988161937,-0.17252508049905588,-0.024142050035623138,0.004333333333333333,555,Influenza,2019,52,2019-12-23,2019/20,175
-0.25290204154905505,-0.2726383665097043,-0.23372113847383136,-0.309038177623244,-0.1958706052349076,0,556,Influenza,2019,1,2019-12-30,2019/20,182
-0.39450644154615366,-0.41894354059461647,-0.3694410563412467,-0.46517683383038044,-0.32573916961496907,0,557,Influenza,2020,2,2020-01-06,2019/20,189
-0.42857177917187794,-0.46104097811368305,-0.3970070914250339,-0.5189204116550684,-0.33399336914706307,0,558,Influenza,2020,3,2020-01-13,2019/20,196
-0.3336697018768766,-0.35910843632355127,-0.3094107530062167,-0.4032429341739925,-0.2621618248774456,0,559,Influenza,2020,4,2020-01-20,2019/20,203
-0.14254489163437611,-0.170442824602687,-0.11581741582571148,-0.22654572603539497,-0.06370801194558837,0,560,Influenza,2020,5,2020-01-27,2019/20,210
0.014711619741510251,-0.02058814355386618,0.04852045443627362,-0.08762800210698467,0.11362098642614989,0.6163333333333333,561,Influenza,2020,6,2020-02-03,2019/20,217
0.10589313733830163,0.07766471295623956,0.1327239786362464,0.024739051893545173,0.18228115086160276,0.9926666666666667,562,Influenza,2020,7,2020-02-10,2019/20,224
0.1253427804424816,0.0941624999779036,0.1563958917131103,0.029631637699772062,0.22068050239404186,0.9963333333333333,563,Influenza,2020,8,2020-02-17,2019/20,231
0.05474342744708238,0.016049980969920385,0.09300048328296762,-0.05992319814702572,0.17547246407206843,0.826,564,Influenza,2020,9,2020-02-24,2019/20,238
-0.11028103222000318,-0.1432672195718434,-0.07627938376313947,-0.20282274038070958,-0.013276303567188025,0.010666666666666666,565,Influenza,2020,10,2020-03-02,2019/20,245
-0.34542354144435805,-0.3872552432312135,-0.30338455186451574,-0.4663460661568392,-0.23185293234281415,0,566,Influenza,2020,11,2020-03-09,2019/20,252
-0.5563688668901596,-0.6081272388214822,-0.5044115266086004,-0.7003711361112298,-0.40743565818530514,0,567,Influenza,2020,12,2020-03-16,2019/20,259
-0.7171224640991505,-0.7663444768084596,-0.6665110505553842,-0.863561758177893,-0.5747029771874529,0,568,Influenza,2020,13,2020-03-23,2019/20,266
-0.8218958342246971,-0.8954109679071364,-0.7515200206321343,-1.0414858674808964,-0.6391573740628929,0,569,Influenza,2020,14,2020-03-30,2019/20,273
-0.8580977478665388,-0.9512596656349321,-0.7736935498262897,-1.1344886790615527,-0.6323043560273074,0,570,Influenza,2020,15,2020-04-06,2019/20,280
-0.8217729617915913,-0.9129573275091675,-0.7393994842880409,-1.1053047615974807,-0.5850455757454487,0,571,Influenza,2020,16,2020-04-13,2019/20,287
-0.7300215444390346,-0.8357359094717715,-0.6299066886642968,-1.0528290758755692,-0.44008678261957035,0,572,Influenza,2020,17,2020-04-20,2019/20,294
-0.6205543790294441,-0.7433608655650794,-0.5099150787622858,-0.9816641200908328,-0.30098227228045527,6.666666666666666e-4,573,Influenza,2020,18,2020-04-27,2019/20,301
-0.518740988386478,-0.6392885325376754,-0.409544571992437,-0.8898324684699683,-0.2131333543795959,3.333333333333333e-4,574,Influenza,2020,19,2020-05-04,2019/20,308
-0.41942966778224827,-0.5451694036252843,-0.30421467196682483,-0.7955847400845304,-0.10362023483154817,0.006666666666666667,575,Influenza,2020,20,2020-05-11,2019/20,315
-0.3196847038019446,-0.4497441720367673,-0.19286268875860452,-0.7190052436396489,0.033249764639977954,0.037333333333333336,576,Influenza,2020,21,2020-05-18,2019/20,322
-0.21286213899791723,-0.33451416464595607,-0.08946959008869199,-0.5780225731399021,0.12584562621063128,0.11266666666666666,577,Influenza,2020,22,2020-05-25,2019/20,329
-0.10280133368323197,-0.22528919967302125,0.016989770705514884,-0.47991696109925336,0.2425906155772144,0.2773333333333333,578,Influenza,2020,23,2020-06-01,2019/20,336
-0.007853270409074853,-0.13493117792989753,0.12185382300659756,-0.40004415457771975,0.38068975755371137,0.48533333333333334,579,Influenza,2020,24,2020-06-08,2019/20,343
0.0709539361227235,-0.05795210375224652,0.19946057926042032,-0.3008512221466285,0.44385188008659243,0.651,580,Influenza,2020,25,2020-06-15,2019/20,350
0.1319871790419651,0.002619059668270085,0.25587747249891934,-0.24414230985224908,0.508761383515379,0.7536666666666667,581,Influenza,2020,26,2020-06-22,2019/20,357
0.16275384135532622,0.030313418003574025,0.3057952864236506,-0.24196716086488598,0.5635013599734408,0.791,582,Influenza,2020,27,2020-06-29,2019/20,364
0.17175303405153133,0.04003990733664385,0.30386361730873845,-0.21584089032217954,0.5461617820556058,0.801,583,Influenza,2020,28,2020-07-06,2020/21,0
0.15437100733589199,0.023822465788898697,0.2801773434486057,-0.22961666453644394,0.5315071528666541,0.7813333333333333,584,Influenza,2020,29,2020-07-13,2020/21,7
0.1393570048783977,0.002440759933319079,0.2744167980262082,-0.2508828055159867,0.5298476217121887,0.754,585,Influenza,2020,30,2020-07-20,2020/21,14
0.12953967225687701,0.0010690949827819457,0.2594904375267473,-0.2411548019721853,0.514375376282138,0.7506666666666667,586,Influenza,2020,31,2020-07-27,2020/21,21
0.13588635134917096,0.007024828699239722,0.25964178685227446,-0.2251444338113881,0.5054266554433704,0.7593333333333333,587,Influenza,2020,32,2020-08-03,2020/21,28
0.14882784034546076,0.020558830451908358,0.2793564039201906,-0.20502316345911473,0.5466085694973025,0.7853333333333333,588,Influenza,2020,33,2020-08-10,2020/21,35
0.18169603708910906,0.061235686797027525,0.30717362409121607,-0.15736129486504633,0.5535569223591525,0.8506666666666667,589,Influenza,2020,34,2020-08-17,2020/21,42
0.2224510052500831,0.10817969492185942,0.3445019885384962,-0.11654479898057471,0.593632285121098,0.9023333333333333,590,Influenza,2020,35,2020-08-24,2020/21,49
0.24901026409680396,0.1255167213644218,0.3741235479030379,-0.11403166828799838,0.6137549311425502,0.91,591,Influenza,2020,36,2020-08-31,2020/21,56
0.2376778216045563,0.12366471680699576,0.35086514555128573,-0.08184630012235608,0.5660107538953038,0.924,592,Influenza,2020,37,2020-09-07,2020/21,63
0.20083481223059751,0.09595904456004521,0.3099857244723545,-0.08978526366390613,0.5155753422587541,0.902,593,Influenza,2020,38,2020-09-14,2020/21,70
0.1523044614409741,0.038970132854707254,0.2671487433753794,-0.15655693874409263,0.4800853418285083,0.8253333333333334,594,Influenza,2020,39,2020-09-21,2020/21,77
0.09228727031706063,-0.0069908605371249155,0.19351291964029738,-0.19935135396636267,0.39435617107426757,0.7323333333333333,595,Influenza,2020,40,2020-09-28,2020/21,84
0.026561428089181605,-0.06514391409514703,0.1269661571019751,-0.24744918964519502,0.3115776111023489,0.5843333333333334,596,Influenza,2020,41,2020-10-05,2020/21,91
-0.0018511247384359608,-0.10066852869913281,0.103984109186333,-0.2920541116409993,0.30416134077071383,0.49666666666666665,597,Influenza,2020,42,2020-10-12,2020/21,98
0.0168606176052436,-0.08275920823979954,0.11192874673398784,-0.24803783469259463,0.29221186804878807,0.5436666666666666,598,Influenza,2020,43,2020-10-19,2020/21,105
0.06013591153950951,-0.032202071712679026,0.15718091825594316,-0.21102995734035862,0.3425034512941325,0.6656666666666666,599,Influenza,2020,44,2020-10-26,2020/21,112
0.09717454559127714,-0.004567236155352372,0.19585040124207823,-0.21121529291946617,0.40255983963534103,0.7426666666666667,600,Influenza,2020,45,2020-11-02,2020/21,119
0.10965643858620616,0.019682274332001676,0.201869855031389,-0.16755184272740312,0.377112356423751,0.7943333333333333,601,Influenza,2020,46,2020-11-09,2020/21,126
0.10348629968236361,0.013280232758031696,0.19147290157057073,-0.1708073673705366,0.35116314680330857,0.7783333333333333,602,Influenza,2020,47,2020-11-16,2020/21,133
0.06754853053779686,-0.030756849652162493,0.16285989659350192,-0.22520439732758346,0.34854791431681054,0.6773333333333333,603,Influenza,2020,48,2020-11-23,2020/21,140
0.004076763298479058,-0.08264615501886072,0.08995532070964252,-0.27265299379266866,0.26836409439123426,0.5113333333333333,604,Influenza,2020,49,2020-11-30,2020/21,147
-0.07480502699140534,-0.17173592881599437,0.009158606444876566,-0.35816768482013156,0.18634501382230118,0.2733333333333333,605,Influenza,2020,50,2020-12-07,2020/21,154
-0.15484172294932347,-0.2571377890301377,-0.05389891308289779,-0.45999966283761085,0.13670127095697127,0.14833333333333334,606,Influenza,2020,51,2020-12-14,2020/21,161
-0.2183678678378873,-0.3126909642058484,-0.11634478618407029,-0.518429235694604,0.06457490064820419,0.06233333333333333,607,Influenza,2020,52,2020-12-21,2020/21,168
-0.2611537130857668,-0.36215644646845335,-0.15462128698640268,-0.5664392242465424,0.03592702209597356,0.045,608,Influenza,2020,53,2020-12-28,2020/21,175
-0.28023682837187486,-0.3886115860195497,-0.16773153989492795,-0.6275627040568639,0.04292533055676985,0.04466666666666667,609,Influenza,2021,1,2021-01-04,2020/21,182
-0.2699086989725094,-0.37617337807459966,-0.17269230825322301,-0.5817551356346939,0.029573012962078166,0.042666666666666665,610,Influenza,2021,2,2021-01-11,2020/21,189
-0.2428031004732445,-0.34552461257857536,-0.13984432752217446,-0.5490397393598104,0.06017794552674957,0.06133333333333333,611,Influenza,2021,3,2021-01-18,2020/21,196
-0.18370711001966683,-0.29773059555943504,-0.07133735898992025,-0.5191826616895432,0.14286847004040873,0.13033333333333333,612,Influenza,2021,4,2021-01-25,2020/21,203
-0.10424651949617812,-0.20706989086376454,-0.0011272804649802015,-0.40922630100553065,0.19796926635733883,0.24833333333333332,613,Influenza,2021,5,2021-02-01,2020/21,210
-0.003213252287262755,-0.1085108283544947,0.09683124874751342,-0.31719412171408456,0.2965548606097346,0.49133333333333334,614,Influenza,2021,6,2021-02-08,2020/21,217
0.0790721096371545,-0.029100096890756454,0.18678070470387298,-0.24424118849099902,0.41039143945290063,0.6886666666666666,615,Influenza,2021,7,2021-02-15,2020/21,224
0.1503258405939142,0.04889090121932102,0.25006016759588806,-0.1605714701854567,0.45329025910050874,0.8313333333333334,616,Influenza,2021,8,2021-02-22,2020/21,231
0.19771377720537514,0.09465406840782972,0.3029791963307367,-0.10706913346291122,0.5120066601989034,0.893,617,Influenza,2021,9,2021-03-01,2020/21,238
0.2102803517238106,0.09027375307453922,0.3291883580519946,-0.12347297589895073,0.5574020090788776,0.8856666666666667,618,Influenza,2021,10,2021-03-08,2020/21,245
0.18152321444034802,0.06550765997579648,0.29757952909511287,-0.14121375090002616,0.5097568259887565,0.862,619,Influenza,2021,11,2021-03-15,2020/21,252
0.12088733683681913,0.008502282388014842,0.23140028419219952,-0.20213780694770558,0.4415890235300129,0.7643333333333333,620,Influenza,2021,12,2021-03-22,2020/21,259
0.03813588700185755,-0.07620831015698318,0.15843945501157702,-0.31431441718981157,0.3807802081872186,0.588,621,Influenza,2021,13,2021-03-29,2020/21,266
-0.055546374628576145,-0.1687531824987945,0.055963220644166665,-0.38476874798520694,0.2619125472511722,0.37033333333333335,622,Influenza,2021,14,2021-04-05,2020/21,273
-0.15700979564549594,-0.26879743954799606,-0.04495020386162277,-0.4867907743193652,0.15817637493874104,0.17066666666666666,623,Influenza,2021,15,2021-04-12,2020/21,280
-0.22412792578700524,-0.3442072252339329,-0.0995356789258221,-0.5680372548037846,0.11379952590609822,0.10433333333333333,624,Influenza,2021,16,2021-04-19,2020/21,287
-0.2446551725674861,-0.36278857123509345,-0.12582986560628684,-0.5778872043901631,0.07344100284199802,0.06933333333333333,625,Influenza,2021,17,2021-04-26,2020/21,294
-0.22329635004000847,-0.33900367911941415,-0.106696020498744,-0.5748602823358725,0.11130604117741433,0.09366666666666666,626,Influenza,2021,18,2021-05-03,2020/21,301
-0.18726887654577407,-0.31047174197709065,-0.06207599816956088,-0.5644618420440479,0.17648087400683296,0.16,627,Influenza,2021,19,2021-05-10,2020/21,308
-0.1333416520458484,-0.2591311883562615,-0.016496709406079224,-0.4917090744730883,0.20625888413644966,0.225,628,Influenza,2021,20,2021-05-17,2020/21,315
-0.07775484674791949,-0.19603631941607252,0.04784658234539011,-0.43357586808628984,0.26739608664286674,0.337,629,Influenza,2021,21,2021-05-24,2020/21,322
-0.02191385212687294,-0.14363872064093497,0.10539747206691147,-0.3756049339180027,0.34696299046091134,0.452,630,Influenza,2021,22,2021-05-31,2020/21,329
0.026571485096086693,-0.08622043818307822,0.1420440673937586,-0.3089003293556361,0.36321103522110165,0.5576666666666666,631,Influenza,2021,23,2021-06-07,2020/21,336
0.06508560687684817,-0.04976739169158198,0.17615522500164055,-0.2696704986593728,0.4066589887430519,0.6536666666666666,632,Influenza,2021,24,2021-06-14,2020/21,343
0.10006873868863468,-0.02113466878215757,0.2204494521513364,-0.2662333488562728,0.46696208846204396,0.7126666666666667,633,Influenza,2021,25,2021-06-21,2020/21,350
0.13177418644024524,0.015762437028185805,0.24977104237746028,-0.21832076960019656,0.487065742769005,0.778,634,Influenza,2021,26,2021-06-28,2020/21,357
0.16197337159757152,0.04217825140343942,0.2811356551421477,-0.1978425256113717,0.5041972526361805,0.823,635,Influenza,2021,27,2021-07-05,2021/22,0
0.18390500601824683,0.05634845799951011,0.3058742441646354,-0.20025824785273713,0.5560061798218549,0.8386666666666667,636,Influenza,2021,28,2021-07-12,2021/22,7
