y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total,gr,gr_smooth
0.10179731548249094,0.011663545205999881,0.18461014323682157,-0.14980279072126776,0.35247930089572244,0.777,223,total,2015,41,2015-10-05,2015/16,91,278,Pre-pandemic,334,-56,3,16,12,2,3.5,33,0.35970066485526936,0.32281471721505317
-0.05731181441817945,-0.14662229972781593,0.029652610517774347,-0.3146107915121198,0.19254482113012839,0.32766666666666666,224,total,2015,42,2015-10-12,2015/16,98,285,Pre-pandemic,334,-49,0,5,3,5,1.2,13,-0.9269210521759114,0.36030252967900134
-0.07754986315855983,-0.16623155935655798,0.007827165273281422,-0.3387285098582067,0.16768334531788348,0.272,225,total,2015,43,2015-10-19,2015/16,105,292,Pre-pandemic,334,-42,2,4,5,1,1.1,12,-0.07940677760441048,-0.03824233619535681
-0.03133827405436662,-0.12072459172108063,0.055726965457676636,-0.29580008427694493,0.2225517377386478,0.4076666666666667,226,total,2015,44,2015-10-26,2015/16,112,299,Pre-pandemic,334,-35,1,9,6,4,1.7,20,0.5075143624623348,-0.034778200615679405
0.015014800094089953,-0.06863652432848366,0.0958577559806485,-0.22797722547731553,0.25182106343005056,0.5463333333333333,227,total,2015,45,2015-11-02,2015/16,119,306,Pre-pandemic,334,-28,0,8,3,5,1.3,16,-0.22190054307461274,-0.18017850259814994
0.10837063345305031,0.02658649903364463,0.18916566713806693,-0.13426572216205257,0.346368511896459,0.8136666666666666,228,total,2015,46,2015-11-09,2015/16,126,313,Pre-pandemic,334,-21,0,3,1,6,0.8,10,-0.4662838481432036,-0.06501920158997301
0.2657210401519232,0.1780242596339643,0.3481656816244767,0.028926415453245036,0.5061625995757109,0.9853333333333333,229,total,2015,47,2015-11-16,2015/16,133,320,Pre-pandemic,334,-14,5,17,4,1,1.9,27,0.9869983040384415,0.20158206882073998
0.3381165219581974,0.2598011070260101,0.4189374071072345,0.10127715486903481,0.5777099684445477,0.999,230,total,2015,48,2015-11-23,2015/16,140,327,Pre-pandemic,334,-7,1,12,4,13,1.8,30,0.10499144386917487,0.10095133917244999
0.3775324773973503,0.2992262526197592,0.4576388890426448,0.1486921649541777,0.5989590003678348,0.9996666666666667,231,total,2015,49,2015-11-30,2015/16,147,334,Pre-pandemic,334,0,7,37,2,11,3.4,57,0.6402789449071344,0.3164962111678868
0.34913556978372284,0.27867316003447073,0.41664833387264133,0.1366155942424697,0.5486952062019008,0.9996666666666667,232,total,2015,50,2015-12-07,2015/16,154,341,Pre-pandemic,334,7,15,44,1,6,3.9,66,0.146364630195676,0.4696583307526067
0.34226597108614953,0.2760617693504803,0.4131704833374028,0.15162603559467072,0.5487862649188997,0.999,233,total,2015,51,2015-12-14,2015/16,161,348,Pre-pandemic,334,14,16,69,2,7,5.4,94,0.35318929973369345,0.31120607967641967
0.3413021418884177,0.2777835971929685,0.40529049467037814,0.15045658543685905,0.528707721445376,1,234,total,2015,52,2015-12-21,2015/16,168,355,Pre-pandemic,334,21,19,113,0,7,9.6,139,0.39083505233806326,0.3826669817936418
0.27838577034224876,0.21983881449070353,0.3433793087513859,0.11009568136997468,0.4529377509018872,0.9993333333333333,235,total,2016,1,2016-01-04,2015/16,182,369,Pre-pandemic,334,35,43,138,6,15,10.1,202,0.3735695254801781,0.3159896269369027
0.1954670853875209,0.14019559327408526,0.25685266812097773,0.029939929419103443,0.3654238828231164,0.9906666666666667,236,total,2016,2,2016-01-11,2015/16,189,376,Pre-pandemic,334,42,17,160,6,7,11.2,190,-0.06121237491519183,0.2640953756591857
0.357916022623729,0.30622417213970565,0.41460208723425085,0.20521202834440674,0.5180561452629471,1,237,total,2016,3,2016-01-18,2015/16,196,383,Pre-pandemic,334,49,69,225,8,15,16.4,317,0.5116669320499183,0.30371478373824196
0.34374436889413795,0.29117629948831336,0.3925262038396031,0.20079428152577172,0.4853257856163252,1,238,total,2016,4,2016-01-25,2015/16,203,390,Pre-pandemic,334,56,58,366,10,28,22.4,462,0.37656413633191904,0.3001470547367059
0.15234143204525763,0.104779753359167,0.2006099493297373,0.012570295328928794,0.2899692628025861,0.9863333333333333,239,total,2016,5,2016-02-01,2015/16,210,397,Pre-pandemic,334,63,88,413,5,31,22.2,537,0.15040297903519298,0.24435541812545963
-0.017688363355099934,-0.06411775888768223,0.03024224654582852,-0.1464266775592518,0.12082959582940672,0.4036666666666667,240,total,2016,6,2016-02-08,2015/16,217,404,Pre-pandemic,334,70,65,371,12,40,21.5,488,-0.09566399401831181,0.23574251334967963
0.0556576370696833,0.009675898252404114,0.0991363312417628,-0.07515174819197072,0.17800066296560166,0.7996666666666666,241,total,2016,7,2016-02-15,2015/16,224,411,Pre-pandemic,334,77,106,376,10,49,23.7,541,0.10308380175558783,0.13359673077609702
0.06563890439461906,0.02149765125271208,0.10764297636378051,-0.060228824058804455,0.1910507264612364,0.8496666666666667,242,total,2016,8,2016-02-22,2015/16,231,418,Pre-pandemic,334,84,104,393,11,75,25.1,583,0.07475459357942066,0.058144345087972414
0.03507085516605102,-0.00787171857518465,0.08026440008480473,-0.09092518678886434,0.15691660382536438,0.7113333333333334,243,total,2016,9,2016-02-29,2015/16,238,425,Pre-pandemic,334,91,111,339,17,125,26.8,592,0.015316841309620096,0.024372810656579195
0.0663887221679853,0.024617333981973966,0.10872708177225499,-0.06140966414464215,0.19139281271760566,0.8593333333333333,244,total,2016,10,2016-03-07,2015/16,245,432,Pre-pandemic,334,98,83,341,18,188,27.5,630,0.06220299741027934,0.06383955851372698
0.09262986980290577,0.049883626476308285,0.13299594057837716,-0.02855887014593196,0.21225397172389812,0.9296666666666666,245,total,2016,11,2016-03-14,2015/16,252,439,Pre-pandemic,334,105,54,336,25,284,28.6,699,0.10391525656992966,0.06404742221731244
0.013071952774196927,-0.027138053565917364,0.0524413425997039,-0.10849590297139512,0.13134645760034888,0.5866666666666667,246,total,2016,12,2016-03-21,2015/16,259,446,Pre-pandemic,334,112,73,257,10,371,29.6,711,0.017019273371532764,0.04961359216534046
-0.17283715280483847,-0.21426364573472,-0.1283595908881312,-0.30136875386973705,-0.04811161125282681,0.0026666666666666666,247,total,2016,13,2016-03-28,2015/16,266,453,Pre-pandemic,334,119,64,163,24,361,25.5,612,-0.14991739903244802,0.008305032079823436
-0.3958192632978932,-0.4429116749135422,-0.3474793089962396,-0.5325812555846137,-0.2652360767315603,0,248,total,2016,14,2016-04-04,2015/16,273,460,Pre-pandemic,334,126,35,108,12,243,19.9,398,-0.4301924378507526,-0.11479382673543456
-0.45891132899868303,-0.5093558177776725,-0.4077356992500465,-0.6051482720860618,-0.3115919476316949,0,249,total,2016,15,2016-04-11,2015/16,280,467,Pre-pandemic,334,133,11,53,21,163,14.6,248,-0.4728713393085162,-0.258990475705046
-0.3913807320457825,-0.44645335865027236,-0.33526743516047675,-0.5599154615106552,-0.23035733815623025,0,250,total,2016,16,2016-04-18,2015/16,287,474,Pre-pandemic,334,140,7,21,14,117,10.7,159,-0.4442989553540141,-0.37432003288643273
-0.2682976295774293,-0.32590983432949616,-0.20756491386922993,-0.43926198370968433,-0.09114145769589539,0.001,251,total,2016,17,2016-04-25,2015/16,294,481,Pre-pandemic,334,147,7,14,6,104,9.2,131,-0.19357254457408699,-0.38523381927184247
-0.24283481069057578,-0.30686621510425893,-0.17971680162325887,-0.430409809781661,-0.056606142305541625,0.004,252,total,2016,18,2016-05-02,2015/16,301,488,Pre-pandemic,334,154,3,13,6,86,8.4,108,-0.19290366612449156,-0.3259116263402772
-0.31917531996034,-0.3867620423838656,-0.2509882911950094,-0.5271625961510195,-0.11398229417871375,0,253,total,2016,19,2016-05-09,2015/16,308,495,Pre-pandemic,334,161,6,6,9,70,6.6,91,-0.1710989203792499,-0.2504685216079606
-0.4314793724381316,-0.5034573984160788,-0.3607378793958783,-0.6492307275043255,-0.22331467948251915,0,254,total,2016,20,2016-05-16,2015/16,315,502,Pre-pandemic,334,168,2,5,4,24,2.9,35,-0.9537566737940925,-0.3778329512179802
-0.39394713046045604,-0.46732129920792886,-0.3168414663331669,-0.6201220502923344,-0.16919155486253684,6.666666666666666e-4,255,total,2016,21,2016-05-23,2015/16,322,509,Pre-pandemic,334,175,2,8,6,19,2.9,35,0,-0.32943981507445846
-0.3779233495577323,-0.46242668119356645,-0.2941559719525034,-0.63563267503584,-0.1477983703406102,0.0013333333333333333,256,total,2016,22,2016-05-30,2015/16,329,516,Pre-pandemic,334,182,1,7,4,8,1.9,20,-0.5574813154067901,-0.4205842273950331
-0.3672565706101927,-0.4631018523510416,-0.28069055206529125,-0.6274050179006697,-0.11865372345916748,0.0026666666666666666,257,total,2016,23,2016-06-06,2015/16,336,523,Pre-pandemic,334,189,0,2,4,16,2,22,0.09485779345867705,-0.3540950489355514
-0.38833241298858345,-0.47444799549710803,-0.29742653868438906,-0.6417070696741676,-0.1274741491757998,0.001,258,total,2016,24,2016-06-13,2015/16,343,530,Pre-pandemic,334,196,3,0,11,1,1.3,15,-0.3808828647028286,-0.21087659666273545
-0.3609973519402223,-0.44888879481721616,-0.27053207099186094,-0.638848011738913,-0.09557036039840985,0.004666666666666667,259,total,2016,25,2016-06-20,2015/16,350,537,Pre-pandemic,334,203,1,0,0,0,0.1,1,-2.6193845640165536,-0.8657227376668739
-0.21899158179907374,-0.312512242477802,-0.12710740525051295,-0.4951183631178062,0.06317352070079063,0.06166666666666667,260,total,2016,26,2016-06-27,2015/16,357,544,Pre-pandemic,334,210,0,0,2,0,0.2,2,0.6466271649250523,-0.5646956175839132
-0.08157596955419943,-0.17474075858343646,0.020743328670588368,-0.37177648867921076,0.1940763989660759,0.2916666666666667,261,total,2016,27,2016-07-04,2016/17,0,186,Pre-pandemic,340,-154,0,0,4,2,0.5,6,1.0663514264498881,-0.3218222093361105
-0.02248776540922337,-0.11827492268937301,0.07386228533352446,-0.3077766124839814,0.272445778183087,0.43666666666666665,262,total,2016,28,2016-07-11,2016/17,7,193,Pre-pandemic,340,-147,2,1,5,5,1,13,0.7643234590278403,-0.03552062840344322
-0.021693893602784287,-0.11532316575884866,0.08639386210591171,-0.2872015224351565,0.2616400535234271,0.44966666666666666,263,total,2016,29,2016-07-18,2016/17,14,200,Pre-pandemic,340,-140,0,0,3,2,0.4,5,-0.9433716904768258,0.38348258998148876
0.0163681304897606,-0.08499955498671918,0.11943778733858534,-0.2815670537413275,0.2941951124113559,0.5463333333333333,264,total,2016,30,2016-07-25,2016/17,21,207,Pre-pandemic,340,-133,0,0,1,0,0.1,1,-1.533930359925955,-0.16165679123126311
0.08707975409649882,-0.012141407334173848,0.1860011974585804,-0.19781519193552707,0.372176118367413,0.7236666666666667,265,total,2016,31,2016-08-01,2016/17,28,214,Pre-pandemic,340,-126,1,0,7,1,1,9,2.1129642337184795,0.09999641058588471
0.1173450597177107,0.015258136305406733,0.20489360995115402,-0.1659038317096221,0.3909714897496966,0.785,266,total,2016,32,2016-08-08,2016/17,35,221,Pre-pandemic,340,-119,0,1,3,1,0.5,5,-0.5790338737925242,-0.23584292261920642
0.1361183866575859,0.03522455694671722,0.23437664460318602,-0.1563482497732569,0.4229313952311002,0.8246666666666667,267,total,2016,33,2016-08-15,2016/17,42,228,Pre-pandemic,340,-112,0,0,5,2,0.8,7,0.3308542443169896,0.08271356107924743
0.14021079641953027,0.04516134716618381,0.23675262592299734,-0.1419397406785668,0.4193459357498978,0.8423333333333334,268,total,2016,34,2016-08-22,2016/17,49,235,Pre-pandemic,340,-105,1,0,6,1,0.9,8,0.13176927763112337,0.49913847046851706
0.1305408136543751,0.035408196919944346,0.22240767396207217,-0.14258581286172262,0.41174966545508157,0.8243333333333334,269,total,2016,35,2016-08-29,2016/17,56,242,Pre-pandemic,340,-98,0,0,7,2,1,9,0.11641035184441137,4.163336342344337e-17
0.10333759360245787,0.007123978588137181,0.19383451105055127,-0.16976689848886278,0.3700245995513019,0.7703333333333333,270,total,2016,36,2016-09-05,2016/17,63,249,Pre-pandemic,340,-91,2,3,4,4,1.5,13,0.3643378166843015,0.23584292261920647
0.045681007460169676,-0.042832800180900854,0.13980294386937608,-0.22090311739196103,0.3254158064084541,0.644,271,total,2016,37,2016-09-12,2016/17,70,256,Pre-pandemic,340,-84,0,2,6,3,1.3,11,-0.16566712188881744,0.11171258106775471
0.008398690820532684,-0.08040785511634496,0.10063794083367417,-0.24681260726515475,0.27413308853828555,0.5213333333333333,272,total,2016,38,2016-09-19,2016/17,77,263,Pre-pandemic,340,-77,1,1,8,2,1.3,12,0.08626034428440692,0.10033534773107557
-0.014827452812047115,-0.10822451389753707,0.07649806751262611,-0.26817596008566347,0.24411671730774887,0.45366666666666666,273,total,2016,39,2016-09-26,2016/17,84,270,Pre-pandemic,340,-70,1,1,9,3,1.4,14,0.1529693447814273,0.10947509596532956
-0.019417735413189474,-0.10973080564538829,0.0747121096181474,-0.2887688120229253,0.24908940698543525,0.44133333333333336,274,total,2016,40,2016-10-03,2016/17,91,277,Pre-pandemic,340,-63,1,1,4,1,0.6,7,-0.686080013336853,-0.15312936153995904
0.048741429447484386,-0.04251081496903253,0.13874240924125225,-0.20985673032856986,0.3084905508812339,0.6413333333333333,275,total,2016,41,2016-10-10,2016/17,98,284,Pre-pandemic,340,-56,0,1,6,3,0.9,10,0.3524406397999441,-0.023602421117768668
0.11858642759072113,0.028556968438757213,0.20318540761161152,-0.13480087430185575,0.36966776678159036,0.815,276,total,2016,42,2016-10-17,2016/17,105,291,Pre-pandemic,340,-49,2,0,8,3,1,13,0.2600768063598921,0.019851694401102626
0.1841541510528546,0.09639868425017928,0.26925004188866186,-0.06877908783816794,0.43034581786990783,0.9233333333333333,277,total,2016,43,2016-10-24,2016/17,112,298,Pre-pandemic,340,-42,4,0,12,2,1.2,18,0.32329970806467434,0.06243428522191438
0.24690704358880589,0.16394243117809648,0.3318482096012517,-0.005312276254868428,0.49314579639258693,0.9736666666666667,278,total,2016,44,2016-10-31,2016/17,119,305,Pre-pandemic,340,-35,3,0,6,1,0.7,10,-0.5833765144245665,0.08811015994998603
0.3495737305427671,0.26790682504981,0.4310647903785867,0.11291635594304861,0.5907569962463588,0.9986666666666667,279,total,2016,45,2016-11-07,2016/17,126,312,Pre-pandemic,340,-28,8,0,29,3,2.5,40,1.3788409104653099,0.34471022761632747
0.3419930206402475,0.26583735717097323,0.42149254489451726,0.11760698375766468,0.5753763376890718,0.9993333333333333,280,total,2016,46,2016-11-14,2016/17,133,319,Pre-pandemic,340,-21,9,1,34,2,2.6,46,0.13943661569007934,0.31455017994887424
0.3643640258987868,0.29327366150182377,0.43745675218110525,0.15256172984964758,0.5734500894232716,1,281,total,2016,47,2016-11-21,2016/17,140,326,Pre-pandemic,340,-14,12,0,33,0,2.5,45,-0.021930703493970118,0.22824257705921316
0.4906547973714863,0.4223059964698819,0.5580713716504084,0.2956866820141551,0.6933033263385457,1,282,total,2016,48,2016-11-28,2016/17,147,333,Pre-pandemic,340,-7,14,0,70,1,4.6,85,0.6349447890706957,0.5328229029330287
0.5578050569702486,0.4922050318626614,0.6210324253753183,0.3727973081181535,0.7499859989841964,1,283,total,2016,49,2016-12-05,2016/17,154,340,Pre-pandemic,340,0,24,0,162,3,10.2,189,0.7984489400850833,0.3877249103379721
0.44895838207322036,0.3878488797679909,0.5079668404451751,0.27919983170622487,0.6233517067446379,1,284,total,2016,50,2016-12-12,2016/17,161,347,Pre-pandemic,340,7,31,0,200,6,11.9,237,0.22620601740694793,0.4094172607671892
0.48375822253651135,0.43242402044859407,0.5365200327622279,0.33521029255683965,0.6325483758282899,1,285,total,2016,51,2016-12-19,2016/17,168,354,Pre-pandemic,340,14,50,1,368,4,19.7,423,0.5791265646546621,0.5596815778043472
0.39823313446042574,0.3538074707406793,0.4461720614845144,0.26850506572547683,0.5384364274091075,1,286,total,2016,52,2016-12-26,2016/17,175,361,Pre-pandemic,340,21,75,0,524,7,26.3,606,0.35943643123121755,0.4908044883444777
0.29490310523451324,0.25301257739240435,0.33728745733685694,0.1760588089838937,0.414159061505211,1,287,total,2017,1,2017-01-02,2016/17,182,367,Pre-pandemic,340,27,103,0,749,12,28.9,864,0.3546435138901143,0.37985313179573543
-0.01566468492730788,-0.05761541735669873,0.02499954246034286,-0.1344189497185116,0.10420925607755772,0.4056666666666667,288,total,2017,2,2017-01-09,2016/17,189,374,Pre-pandemic,340,34,75,3,733,3,27.6,814,-0.05960529426742156,0.30840030387714307
-0.11810514412694051,-0.15679171150501436,-0.07700879515062908,-0.23828752415011678,6.534614594458624e-4,0.025333333333333333,289,total,2017,3,2017-01-16,2016/17,196,381,Pre-pandemic,340,41,79,2,620,12,25.5,713,-0.13246154554567405,0.13050327632705905
-0.06441080327277282,-0.10721087610786917,-0.022814601591684136,-0.18264316992533067,0.05204463697191748,0.152,290,total,2017,4,2017-01-23,2016/17,203,388,Pre-pandemic,340,48,71,2,593,5,26.3,671,-0.06070350587006428,0.025468292051738596
-0.052349231591894974,-0.09484223120385682,-0.008076099602337017,-0.17809325247578328,0.0756940782438797,0.21266666666666667,291,total,2017,5,2017-01-30,2016/17,210,395,Pre-pandemic,340,55,55,3,609,11,25.3,678,0.010376612525602888,-0.060598433289389256
-0.21769204145272747,-0.2650505961461427,-0.17731706233113753,-0.3517551288112963,-0.096698873580322,0.001,292,total,2017,6,2017-02-06,2016/17,217,402,Pre-pandemic,340,62,32,1,444,12,20.9,489,-0.32672780214448494,-0.12737906025865509
-0.1811878620815306,-0.22928493711603926,-0.13539293950409825,-0.32081188677237216,-0.05206278244114815,0.004333333333333333,293,total,2017,7,2017-02-13,2016/17,224,409,Pre-pandemic,340,69,34,1,401,16,21,452,-0.07866357324475207,-0.11392956718342459
-0.35343313200542514,-0.4042659992296487,-0.3012466147202615,-0.5077162305036031,-0.2030420121987928,0,294,total,2017,8,2017-02-20,2016/17,231,416,Pre-pandemic,340,76,17,3,281,15,15.4,316,-0.3578447750789873,-0.18821488448565535
-0.5013075985831512,-0.5562592445748114,-0.44508448993729743,-0.6638489248531525,-0.3373476325441832,0,295,total,2017,9,2017-02-27,2016/17,238,423,Pre-pandemic,340,83,12,0,148,15,10.4,175,-0.590701379929766,-0.3384843825994976
-0.47821670396202487,-0.5409620949356011,-0.41443152512558123,-0.6747089396610297,-0.3044435893139798,0,296,total,2017,10,2017-03-06,2016/17,245,430,Pre-pandemic,340,90,13,1,86,16,7.7,116,-0.41090535058796035,-0.35952876971036646
-0.41759454768997406,-0.48216027220383273,-0.35620586781471797,-0.6115521880327689,-0.23007322214629325,0,297,total,2017,11,2017-03-13,2016/17,252,437,Pre-pandemic,340,97,15,0,44,12,5,71,-0.49036455189465067,-0.46245401437284106
-0.2888192375463259,-0.3533319468461916,-0.21662194988462935,-0.48627564910012133,-0.08659415741793483,0.0016666666666666668,298,total,2017,12,2017-03-20,2016/17,259,444,Pre-pandemic,340,104,6,1,27,17,3.9,51,-0.3303028395995363,-0.45556853050297835
-0.14657834814139026,-0.21991215002879783,-0.07603360668131309,-0.36309621658792796,0.054119129777422934,0.07966666666666666,299,total,2017,13,2017-03-27,2016/17,266,451,Pre-pandemic,340,111,5,1,17,22,4.6,45,-0.12490225070102608,-0.33911874819579335
-0.0707194701045677,-0.14501208574042845,0.004456580408681021,-0.2859817009904566,0.14344572844113374,0.264,300,total,2017,14,2017-04-03,2016/17,273,458,Pre-pandemic,340,118,2,2,25,35,3.8,64,0.3515621174179916,-0.14850188119430535
-0.08796665512894064,-0.1626985387294686,-0.01075252732414722,-0.2975502808414638,0.12647633388805649,0.22133333333333333,301,total,2017,15,2017-04-10,2016/17,280,465,Pre-pandemic,340,125,4,0,11,11,2.1,26,-0.8985090495979765,-0.25053800562013684
0.015408847347385679,-0.059272475633058264,0.08661863887456889,-0.19959946754628125,0.24116064805225365,0.5513333333333333,302,total,2017,16,2017-04-17,2016/17,287,472,Pre-pandemic,340,132,10,1,13,28,5,52,0.6912296344306735,0.0048451128874156535
2.9019988072009895e-4,-0.07641903076582368,0.07361710494438911,-0.2111868387510447,0.22860007077812355,0.501,303,total,2017,17,2017-04-24,2016/17,294,479,Pre-pandemic,340,139,7,0,9,24,3.7,40,-0.2617886144467977,-0.029376478049027294
0.010564782196664124,-0.0640729903129611,0.08588372101460817,-0.2113477947103102,0.21886939845744238,0.5413333333333333,304,total,2017,18,2017-05-01,2016/17,301,486,Pre-pandemic,340,146,9,0,6,21,3.5,36,-0.10508346897368827,-0.14353787464694723
-0.0076150473211880065,-0.08354700545103622,0.07521740733067783,-0.22555909651923972,0.2243587915497439,0.4776666666666667,305,total,2017,19,2017-05-08,2016/17,308,493,Pre-pandemic,340,153,6,0,9,37,4.8,52,0.366872083420486,0.1728074086076684
-0.12361785159346717,-0.2017387907407826,-0.04055562515222155,-0.3448711460980775,0.10903030754800332,0.15333333333333332,306,total,2017,20,2017-05-15,2016/17,315,500,Pre-pandemic,340,160,4,1,6,30,3.6,41,-0.23715682725713227,-0.05928920681428305
-0.21958596010654463,-0.29680343082344796,-0.13845998409491145,-0.4423461154360125,0.004817725946697243,0.027666666666666666,307,total,2017,21,2017-05-22,2016/17,322,507,Pre-pandemic,340,167,3,2,3,25,2.9,33,-0.21647483911917167,-0.047960762982376545
-0.26217908023892367,-0.3407210423918239,-0.17581146436816997,-0.48535276299885827,-0.019974060689215176,0.01633333333333333,308,total,2017,22,2017-05-29,2016/17,329,514,Pre-pandemic,340,174,4,0,2,11,1.9,17,-0.660454818874403,-0.18680360045755523
-0.205154957381799,-0.2821388021469896,-0.12167000588816967,-0.44009448902700204,0.038073447817222585,0.052,309,total,2017,23,2017-06-05,2016/17,336,521,Pre-pandemic,340,181,2,1,4,11,1.9,18,0.056833474763165796,-0.2643132526218853
-0.13415127722681297,-0.220749470588112,-0.04778774950141562,-0.383619666795321,0.11155815595499768,0.14866666666666667,310,total,2017,24,2017-06-12,2016/17,343,528,Pre-pandemic,340,188,1,0,3,10,1.6,14,-0.2497371408876576,-0.2674583310295166
-0.0700861204367873,-0.15598662463704938,0.014137268390562396,-0.31610749355389306,0.1814276201462483,0.286,311,total,2017,25,2017-06-19,2016/17,350,535,Pre-pandemic,340,195,5,0,7,6,1.9,18,0.2497371408876576,-0.1509053360278093
-0.041316870016265383,-0.1290499806368418,0.04215545088431183,-0.2870004828809164,0.21634132789806423,0.37166666666666665,312,total,2017,26,2017-06-26,2016/17,357,542,Pre-pandemic,340,202,3,1,5,3,1.3,12,-0.40270648566908473,-0.08646825272647973
-0.023101984311924006,-0.11211814920620988,0.06427387626403003,-0.28458296901878294,0.22632097848073437,0.433,313,total,2017,27,2017-07-03,2017/18,0,184,Pre-pandemic,352,-168,10,1,5,2,1.7,18,0.40270648566908473,0
-0.04825368653087536,-0.13613778336411408,0.04053036666975207,-0.31006823091699354,0.20905366395675296,0.35333333333333333,314,total,2017,28,2017-07-10,2017/18,7,191,Pre-pandemic,352,-161,1,2,8,6,1.2,17,-0.05683347476316587,0.04822591653112292
-0.07357243217179588,-0.1630848753932792,0.01770709953186067,-0.33322656532449724,0.18184126170356965,0.29433333333333334,315,total,2017,29,2017-07-17,2017/18,14,198,Pre-pandemic,352,-154,2,2,4,3,0.8,11,-0.43213335519032586,-0.12224170748837293
-0.06134325772655913,-0.14633507637769705,0.028649274537650316,-0.3115189307420977,0.19876966064592566,0.32233333333333336,316,total,2017,30,2017-07-24,2017/18,21,205,Pre-pandemic,352,-147,8,0,0,1,0.7,9,-0.19867069479548416,-0.07123275976997279
-0.013696155567581636,-0.10123580403612631,0.07342037562453363,-0.27852880228468585,0.2379037756138106,0.46,317,total,2017,31,2017-07-31,2017/18,28,212,Pre-pandemic,352,-140,3,2,5,5,1.3,15,0.5064203302980743,-0.04530429861272539
0.0033562841187431136,-0.0832492643323498,0.09546335562186303,-0.24474918221456404,0.25898848347773346,0.5086666666666667,318,total,2017,32,2017-08-07,2017/18,35,219,Pre-pandemic,352,-133,2,1,4,4,1,11,-0.3077496355025902,-0.1080333387975815
0.05058046037532549,-0.036593403613651265,0.1400472917826514,-0.20252177782100883,0.30059529039957306,0.652,319,total,2017,33,2017-08-14,2017/18,42,226,Pre-pandemic,352,-126,3,3,5,3,1.3,14,0.23922968906583406,0.059807422266458486
0.11376613478475694,0.02436720813978077,0.19486742235449372,-0.14851380503567307,0.36533036764242116,0.8033333333333333,320,total,2017,34,2017-08-21,2017/18,49,233,Pre-pandemic,352,-119,4,1,2,2,0.9,9,-0.4379003838613182,-1.3877787807814457e-17
0.20366822499202786,0.11756322528279917,0.2921338956273136,-0.04056187338832866,0.4582086480141544,0.9533333333333334,321,total,2017,35,2017-08-28,2017/18,56,240,Pre-pandemic,352,-112,2,2,5,2,1.1,11,0.1986706947954842,-0.07693740887564754
0.2661313258757725,0.18445120143195437,0.35033626015806996,0.027421646072265573,0.5068282762469549,0.9863333333333333,322,total,2017,36,2017-09-04,2017/18,63,247,Pre-pandemic,352,-105,3,3,14,7,2.4,27,0.8925886195673669,0.22314715489184173
0.19874571701801247,0.11399001746042003,0.28239607022430535,-0.04836993947882167,0.44045608840285105,0.9473333333333334,323,total,2017,37,2017-09-11,2017/18,70,254,Pre-pandemic,352,-98,9,8,16,6,2.8,39,0.36658873910566486,0.25498691740179946
0.06593101338561236,-0.017392968982110846,0.14852868612840053,-0.16384867617666532,0.3073057219423896,0.7026666666666667,324,total,2017,38,2017-09-18,2017/18,77,261,Pre-pandemic,352,-91,5,3,8,14,2,30,-0.26159729523649,0.2990626895580065
0.002275272284719909,-0.0812179856734172,0.08369898502317374,-0.23658268560807366,0.23641786377285243,0.5086666666666667,325,total,2017,39,2017-09-25,2017/18,84,268,Pre-pandemic,352,-84,6,3,13,1,1.4,23,-0.26469255422708216,0.18322187730236492
0.008186831238865988,-0.07292273979125452,0.08747414550183474,-0.22440107993572714,0.2414217306188507,0.5273333333333333,326,total,2017,40,2017-10-02,2017/18,91,275,Pre-pandemic,352,-77,9,6,9,4,1.6,28,0.19593695881195222,0.009058962113511239
-0.00636389622414435,-0.0874714832908351,0.07261274065198087,-0.25370506257748704,0.2300096875318333,0.48,327,total,2017,41,2017-10-09,2017/18,98,282,Pre-pandemic,352,-70,4,6,13,14,1.9,37,0.27784739327368946,-0.013126374344482633
-0.06946700348686852,-0.14862473399818266,0.011071117604940617,-0.2975230426329677,0.1639134867978771,0.2793333333333333,328,total,2017,42,2017-10-16,2017/18,105,289,Pre-pandemic,352,-63,12,2,12,6,1.7,32,-0.1447609394774193,0.01608271459528507
-0.08610286743766005,-0.16395518188958946,-0.007093756258139461,-0.3175531685863112,0.15094720142711762,0.22933333333333333,329,total,2017,43,2017-10-23,2017/18,112,296,Pre-pandemic,352,-56,8,2,5,9,1.3,24,-0.2866441896393609,0.010594805742215357
0.008395392458274475,-0.07132807356638271,0.0861519135449792,-0.23425784017826118,0.2398932334857371,0.534,330,total,2017,44,2017-10-30,2017/18,119,303,Pre-pandemic,352,-49,8,1,6,4,1,19,-0.23252350544402517,-0.09652031032177896
0.1797691260516019,0.10251336337144779,0.25458220404365883,-0.044604737362471544,0.4026047821002228,0.9453333333333334,331,total,2017,45,2017-11-06,2017/18,126,310,Pre-pandemic,352,-42,12,3,4,5,1.1,24,0.23252350544402509,-0.10785128227919506
0.355497814866502,0.2780336028075745,0.43007472184569084,0.13724920341426355,0.5731345361673353,0.9993333333333333,332,total,2017,46,2017-11-13,2017/18,133,317,Pre-pandemic,352,-35,14,9,14,7,1.8,44,0.6042479419561909,0.07940093807920748
