y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total,gr,gr_smooth
0.24294424664268366,0.14593865853263943,0.33533707352639164,-0.020264917100386512,0.5102762268963122,0.963,222,total,2015,40,2015-09-28,2015/16,84,271,Pre-pandemic,334,-63,1,10,11,1,2.7,23,0.4936578201436253,0.23288955100123587
0.10020922545804734,0.009911336976526464,0.19480543475396594,-0.15930467908709461,0.36022298207659037,0.7756666666666666,223,total,2015,41,2015-10-05,2015/16,91,278,Pre-pandemic,334,-56,3,16,12,2,3.5,33,0.35970066485526936,0.32281471721505317
-0.05372091428789272,-0.14307969926342645,0.037207089401487425,-0.30994116532585064,0.2011105065755622,0.3453333333333333,224,total,2015,42,2015-10-12,2015/16,98,285,Pre-pandemic,334,-49,0,5,3,5,1.2,13,-0.9269210521759114,0.36030252967900134
-0.07513884518294067,-0.16239452996162906,0.010892599691136096,-0.3312031803867469,0.18216963266151945,0.2813333333333333,225,total,2015,43,2015-10-19,2015/16,105,292,Pre-pandemic,334,-42,2,4,5,1,1.1,12,-0.07940677760441048,-0.03824233619535681
-0.032323245389644706,-0.11812767108353961,0.050045127729415495,-0.27759100323697855,0.20894344489499325,0.3963333333333333,226,total,2015,44,2015-10-26,2015/16,112,299,Pre-pandemic,334,-35,1,9,6,4,1.7,20,0.5075143624623348,-0.034778200615679405
0.018378891652808038,-0.06777711961505428,0.10090553576943284,-0.2433691065344617,0.26356917601664176,0.552,227,total,2015,45,2015-11-02,2015/16,119,306,Pre-pandemic,334,-28,0,8,3,5,1.3,16,-0.22190054307461274,-0.18017850259814994
0.11303121380789172,0.02671699260978566,0.19786347355764888,-0.13094800743686633,0.358217093718131,0.8036666666666666,228,total,2015,46,2015-11-09,2015/16,126,313,Pre-pandemic,334,-21,0,3,1,6,0.8,10,-0.4662838481432036,-0.06501920158997301
0.26376348365427194,0.1788288835017371,0.3454981349750803,0.02227759586619798,0.4936616454793562,0.9823333333333333,229,total,2015,47,2015-11-16,2015/16,133,320,Pre-pandemic,334,-14,5,17,4,1,1.9,27,0.9869983040384415,0.20158206882073998
0.33728297589737566,0.25457895814113185,0.4183915125658364,0.09209518455784285,0.5672354030900987,0.9953333333333333,230,total,2015,48,2015-11-23,2015/16,140,327,Pre-pandemic,334,-7,1,12,4,13,1.8,30,0.10499144386917487,0.10095133917244999
0.37479345440434875,0.29909609416561644,0.45520814038482216,0.15150230954645738,0.5957118579382142,0.9996666666666667,231,total,2015,49,2015-11-30,2015/16,147,334,Pre-pandemic,334,0,7,37,2,11,3.4,57,0.6402789449071344,0.3164962111678868
0.3412643610552344,0.2735714266774868,0.4115059386905817,0.13206142833143972,0.5550364356873905,0.9986666666666667,232,total,2015,50,2015-12-07,2015/16,154,341,Pre-pandemic,334,7,15,44,1,6,3.9,66,0.146364630195676,0.4696583307526067
0.3461399937631926,0.2762747588356995,0.415015058035056,0.14460714195755936,0.5404614683180816,0.999,233,total,2015,51,2015-12-14,2015/16,161,348,Pre-pandemic,334,14,16,69,2,7,5.4,94,0.35318929973369345,0.31120607967641967
0.3419819790180991,0.2759434427971803,0.4091080854321578,0.15362198535359073,0.5369126913484199,1,234,total,2015,52,2015-12-21,2015/16,168,355,Pre-pandemic,334,21,19,113,0,7,9.6,139,0.39083505233806326,0.3826669817936418
0.28022047197177846,0.22075665444440884,0.34340311599895856,0.09871162562538502,0.45957401369392537,0.9986666666666667,235,total,2016,1,2016-01-04,2015/16,182,369,Pre-pandemic,334,35,43,138,6,15,10.1,202,0.3735695254801781,0.3159896269369027
0.19753612139442067,0.13779066965983056,0.25654606259152124,0.032342370749155316,0.36666774516947165,0.9883333333333333,236,total,2016,2,2016-01-11,2015/16,189,376,Pre-pandemic,334,42,17,160,6,7,11.2,190,-0.06121237491519183,0.2640953756591857
0.35994188897291624,0.30716713997872813,0.41425241303593263,0.21216641509931003,0.5140146845422973,1,237,total,2016,3,2016-01-18,2015/16,196,383,Pre-pandemic,334,49,69,225,8,15,16.4,317,0.5116669320499183,0.30371478373824196
0.34497478083628197,0.29569376738034236,0.39335880768081055,0.1995181115004398,0.48651187491613973,1,238,total,2016,4,2016-01-25,2015/16,203,390,Pre-pandemic,334,56,58,366,10,28,22.4,462,0.37656413633191904,0.3001470547367059
0.151561627502391,0.10655320450170502,0.19617344386205016,0.020148672081593613,0.2898534004672984,0.9886666666666667,239,total,2016,5,2016-02-01,2015/16,210,397,Pre-pandemic,334,63,88,413,5,31,22.2,537,0.15040297903519298,0.24435541812545963
-0.01732471894026455,-0.06817188690680442,0.02749126057718798,-0.1552463353238426,0.11326676800730648,0.395,240,total,2016,6,2016-02-08,2015/16,217,404,Pre-pandemic,334,70,65,371,12,40,21.5,488,-0.09566399401831181,0.23574251334967963
0.05496104178898875,0.00935258720411225,0.10054964939134026,-0.07504782079023802,0.18581987812482717,0.788,241,total,2016,7,2016-02-15,2015/16,224,411,Pre-pandemic,334,77,106,376,10,49,23.7,541,0.10308380175558783,0.13359673077609702
0.06423906196054086,0.019382586446327732,0.11111971902937645,-0.06554136518614681,0.19434069692641867,0.842,242,total,2016,8,2016-02-22,2015/16,231,418,Pre-pandemic,334,84,104,393,11,75,25.1,583,0.07475459357942066,0.058144345087972414
0.03587379169124638,-0.006660834265521665,0.079642677322177,-0.09514952391718988,0.1596778698615392,0.7156666666666667,243,total,2016,9,2016-02-29,2015/16,238,425,Pre-pandemic,334,91,111,339,17,125,26.8,592,0.015316841309620096,0.024372810656579195
0.06505768093317732,0.02215542398295889,0.10920338297959242,-0.05875706272388133,0.19326492357803604,0.84,244,total,2016,10,2016-03-07,2015/16,245,432,Pre-pandemic,334,98,83,341,18,188,27.5,630,0.06220299741027934,0.06383955851372698
0.08975243014119272,0.047102960800424976,0.1344329060370968,-0.03748621396808747,0.22035264950012806,0.9173333333333333,245,total,2016,11,2016-03-14,2015/16,252,439,Pre-pandemic,334,105,54,336,25,284,28.6,699,0.10391525656992966,0.06404742221731244
0.011949662926092675,-0.030955994331606895,0.056082122553196,-0.11019439997044879,0.13298059094255874,0.5746666666666667,246,total,2016,12,2016-03-21,2015/16,259,446,Pre-pandemic,334,112,73,257,10,371,29.6,711,0.017019273371532764,0.04961359216534046
-0.17200636396085667,-0.21453711173730605,-0.12550755748255482,-0.2909024355305493,-0.05020127111551889,0.004666666666666667,247,total,2016,13,2016-03-28,2015/16,266,453,Pre-pandemic,334,119,64,163,24,361,25.5,612,-0.14991739903244802,0.008305032079823436
-0.39588205867350856,-0.44291337995398883,-0.35053901538812693,-0.5293014380731506,-0.26234746614507237,0,248,total,2016,14,2016-04-04,2015/16,273,460,Pre-pandemic,334,126,35,108,12,243,19.9,398,-0.4301924378507526,-0.11479382673543456
-0.45854162754971917,-0.5123843594967514,-0.4049184232266452,-0.6129776423144178,-0.3092272586340197,0,249,total,2016,15,2016-04-11,2015/16,280,467,Pre-pandemic,334,133,11,53,21,163,14.6,248,-0.4728713393085162,-0.258990475705046
-0.3903060541179735,-0.4512680233475459,-0.3341575137336399,-0.558922784104439,-0.22727229271111576,0,250,total,2016,16,2016-04-18,2015/16,287,474,Pre-pandemic,334,140,7,21,14,117,10.7,159,-0.4442989553540141,-0.37432003288643273
-0.26672191277106805,-0.32437901869753905,-0.20660330186548026,-0.4492830930694064,-0.08478225604698214,0.002,251,total,2016,17,2016-04-25,2015/16,294,481,Pre-pandemic,334,147,7,14,6,104,9.2,131,-0.19357254457408699,-0.38523381927184247
-0.23758599737615516,-0.3007505960984076,-0.17093804862619,-0.4353710485453239,-0.06716295465729341,0.004,252,total,2016,18,2016-05-02,2015/16,301,488,Pre-pandemic,334,154,3,13,6,86,8.4,108,-0.19290366612449156,-0.3259116263402772
-0.31800434941068856,-0.38420950282843247,-0.24937840918761722,-0.5095850583054665,-0.11578203965277274,0,253,total,2016,19,2016-05-09,2015/16,308,495,Pre-pandemic,334,161,6,6,9,70,6.6,91,-0.1710989203792499,-0.2504685216079606
-0.43487051469849547,-0.5081825224634897,-0.36223498964681555,-0.6487064132634424,-0.2266641970821001,0,254,total,2016,20,2016-05-16,2015/16,315,502,Pre-pandemic,334,168,2,5,4,24,2.9,35,-0.9537566737940925,-0.3778329512179802
-0.3935523136348069,-0.4740855311228055,-0.3147784486494162,-0.6264795228821326,-0.1540430747750226,0,255,total,2016,21,2016-05-23,2015/16,322,509,Pre-pandemic,334,175,2,8,6,19,2.9,35,0,-0.32943981507445846
-0.38274590337026493,-0.46042967631483966,-0.29591407516296286,-0.6119276092029982,-0.13855727673191653,0.0026666666666666666,256,total,2016,22,2016-05-30,2015/16,329,516,Pre-pandemic,334,182,1,7,4,8,1.9,20,-0.5574813154067901,-0.4205842273950331
-0.36959371894330517,-0.4566001927412139,-0.28502984956151,-0.6137428129678404,-0.1034075527797464,0.001,257,total,2016,23,2016-06-06,2015/16,336,523,Pre-pandemic,334,189,0,2,4,16,2,22,0.09485779345867705,-0.3540950489355514
-0.38863757076275385,-0.4784315628591167,-0.3058246055417322,-0.6562942813955143,-0.1331040988479439,0.0013333333333333333,258,total,2016,24,2016-06-13,2015/16,343,530,Pre-pandemic,334,196,3,0,11,1,1.3,15,-0.3808828647028286,-0.21087659666273545
-0.3633472824138131,-0.45034725711230117,-0.26994571886456914,-0.6365522384735629,-0.09490384280904893,0.0033333333333333335,259,total,2016,25,2016-06-20,2015/16,350,537,Pre-pandemic,334,203,1,0,0,0,0.1,1,-2.6193845640165536,-0.8657227376668739
-0.21874496558053325,-0.31738470828110843,-0.1287459117710315,-0.49336655625535614,0.05589113847735042,0.05566666666666667,260,total,2016,26,2016-06-27,2015/16,357,544,Pre-pandemic,334,210,0,0,2,0,0.2,2,0.6466271649250523,-0.5646956175839132
-0.09008268695103139,-0.18297687015373076,0.011614565959461753,-0.36642963168594206,0.20933314009645737,0.271,261,total,2016,27,2016-07-04,2016/17,0,186,Pre-pandemic,340,-154,0,0,4,2,0.5,6,1.0663514264498881,-0.3218222093361105
-0.02223076534248558,-0.11870362632164555,0.07173307941364765,-0.3150310967036164,0.24529472434622204,0.43366666666666664,262,total,2016,28,2016-07-11,2016/17,7,193,Pre-pandemic,340,-147,2,1,5,5,1,13,0.7643234590278403,-0.03552062840344322
-0.020019058705543102,-0.11541860958172984,0.08104888475881394,-0.30466300987208,0.2771069237606684,0.445,263,total,2016,29,2016-07-18,2016/17,14,200,Pre-pandemic,340,-140,0,0,3,2,0.4,5,-0.9433716904768258,0.38348258998148876
0.018689782325228887,-0.07929682661586424,0.11451008157905995,-0.26441801701519163,0.3004290842449088,0.5506666666666666,264,total,2016,30,2016-07-25,2016/17,21,207,Pre-pandemic,340,-133,0,0,1,0,0.1,1,-1.533930359925955,-0.16165679123126311
0.08699745470502807,-0.011728465765713236,0.18831574038236987,-0.2050387001862441,0.38350313003744185,0.722,265,total,2016,31,2016-08-01,2016/17,28,214,Pre-pandemic,340,-126,1,0,7,1,1,9,2.1129642337184795,0.09999641058588471
0.1120129431750948,0.01811882407624449,0.21189040089241873,-0.17412261887594854,0.4011663725762745,0.7896666666666666,266,total,2016,32,2016-08-08,2016/17,35,221,Pre-pandemic,340,-119,0,1,3,1,0.5,5,-0.5790338737925242,-0.23584292261920642
0.13599131551674914,0.0382345392063006,0.2339008041854711,-0.14636995052154186,0.41751901278861064,0.828,267,total,2016,33,2016-08-15,2016/17,42,228,Pre-pandemic,340,-112,0,0,5,2,0.8,7,0.3308542443169896,0.08271356107924743
0.14211021913960675,0.039139997708441454,0.23514956665046088,-0.14502435772552771,0.41664637641768765,0.8346666666666667,268,total,2016,34,2016-08-22,2016/17,49,235,Pre-pandemic,340,-105,1,0,6,1,0.9,8,0.13176927763112337,0.49913847046851706
0.1334945588672538,0.038017047724101416,0.2278595263154528,-0.14281285009746858,0.3985405757402812,0.8256666666666667,269,total,2016,35,2016-08-29,2016/17,56,242,Pre-pandemic,340,-98,0,0,7,2,1,9,0.11641035184441137,4.163336342344337e-17
0.10026132730776605,0.00869310969725201,0.19724714726882964,-0.172896344051011,0.35503909792189453,0.7716666666666666,270,total,2016,36,2016-09-05,2016/17,63,249,Pre-pandemic,340,-91,2,3,4,4,1.5,13,0.3643378166843015,0.23584292261920647
0.049031363567527686,-0.041333819035000774,0.13930958469663085,-0.22199159254090062,0.32464761573950246,0.639,271,total,2016,37,2016-09-12,2016/17,70,256,Pre-pandemic,340,-84,0,2,6,3,1.3,11,-0.16566712188881744,0.11171258106775471
0.008017205053324816,-0.08449609191666885,0.09621690976214325,-0.2624008189207765,0.2809649630383442,0.527,272,total,2016,38,2016-09-19,2016/17,77,263,Pre-pandemic,340,-77,1,1,8,2,1.3,12,0.08626034428440692,0.10033534773107557
-0.019984100338089616,-0.1121145667557637,0.07356791716509092,-0.2776041969008464,0.2344677793070846,0.43966666666666665,273,total,2016,39,2016-09-26,2016/17,84,270,Pre-pandemic,340,-70,1,1,9,3,1.4,14,0.1529693447814273,0.10947509596532956
-0.021155027225038925,-0.11128065514801977,0.06699053316692805,-0.2789393242914267,0.23671910802010007,0.43533333333333335,274,total,2016,40,2016-10-03,2016/17,91,277,Pre-pandemic,340,-63,1,1,4,1,0.6,7,-0.686080013336853,-0.15312936153995904
0.04770041416429782,-0.04545182440253559,0.13867940580434734,-0.2135527751726221,0.30515645186800583,0.636,275,total,2016,41,2016-10-10,2016/17,98,284,Pre-pandemic,340,-56,0,1,6,3,0.9,10,0.3524406397999441,-0.023602421117768668
0.12001636820285033,0.027941137253900905,0.20341672855994397,-0.1393289814039379,0.36685386560122285,0.8153333333333334,276,total,2016,42,2016-10-17,2016/17,105,291,Pre-pandemic,340,-49,2,0,8,3,1,13,0.2600768063598921,0.019851694401102626
0.18239164870621538,0.09425930714466169,0.26542440744363793,-0.06527403168418676,0.43521733496632176,0.9243333333333333,277,total,2016,43,2016-10-24,2016/17,112,298,Pre-pandemic,340,-42,4,0,12,2,1.2,18,0.32329970806467434,0.06243428522191438
0.2461268765775213,0.16654295770435212,0.3340667418604961,0.007238659094612435,0.5011349161357124,0.9796666666666667,278,total,2016,44,2016-10-31,2016/17,119,305,Pre-pandemic,340,-35,3,0,6,1,0.7,10,-0.5833765144245665,0.08811015994998603
0.3517155148966544,0.2702534920295011,0.4346537038765469,0.1120931158220659,0.6020000140719063,0.9976666666666667,279,total,2016,45,2016-11-07,2016/17,126,312,Pre-pandemic,340,-28,8,0,29,3,2.5,40,1.3788409104653099,0.34471022761632747
0.3428243812503078,0.2623635784889714,0.42155716354271944,0.11913387621742834,0.5669578142244736,0.9993333333333333,280,total,2016,46,2016-11-14,2016/17,133,319,Pre-pandemic,340,-21,9,1,34,2,2.6,46,0.13943661569007934,0.31455017994887424
0.363831616945856,0.2848798683792153,0.43783024756923006,0.15000570742390518,0.5877168027763776,0.9996666666666667,281,total,2016,47,2016-11-21,2016/17,140,326,Pre-pandemic,340,-14,12,0,33,0,2.5,45,-0.021930703493970118,0.22824257705921316
0.4920964449248353,0.421459473758405,0.5622586238680551,0.28502094768202424,0.7053436259605319,1,282,total,2016,48,2016-11-28,2016/17,147,333,Pre-pandemic,340,-7,14,0,70,1,4.6,85,0.6349447890706957,0.5328229029330287
0.5604866333093579,0.49721578132580846,0.6259348754569638,0.37671607887687053,0.7525483654786259,1,283,total,2016,49,2016-12-05,2016/17,154,340,Pre-pandemic,340,0,24,0,162,3,10.2,189,0.7984489400850833,0.3877249103379721
0.4501444715609906,0.3891847278934275,0.5066263179309058,0.28533504859536263,0.6271747808252239,1,284,total,2016,50,2016-12-12,2016/17,161,347,Pre-pandemic,340,7,31,0,200,6,11.9,237,0.22620601740694793,0.4094172607671892
0.48282812556249466,0.43209951271193336,0.5360856515375931,0.3326611474266776,0.6357933807495797,1,285,total,2016,51,2016-12-19,2016/17,168,354,Pre-pandemic,340,14,50,1,368,4,19.7,423,0.5791265646546621,0.5596815778043472
0.39677216523879544,0.35043086981877014,0.44640408521791786,0.2583651078360484,0.5402111730342904,1,286,total,2016,52,2016-12-26,2016/17,175,361,Pre-pandemic,340,21,75,0,524,7,26.3,606,0.35943643123121755,0.4908044883444777
0.29489657701977956,0.2529400561915893,0.33719279268572966,0.16834522219809497,0.42455358382761077,1,287,total,2017,1,2017-01-02,2016/17,182,367,Pre-pandemic,340,27,103,0,749,12,28.9,864,0.3546435138901143,0.37985313179573543
-0.019477885687269048,-0.05919860135196453,0.02136916014788981,-0.13442159196470582,0.10248756682594468,0.381,288,total,2017,2,2017-01-09,2016/17,189,374,Pre-pandemic,340,34,75,3,733,3,27.6,814,-0.05960529426742156,0.30840030387714307
-0.11802798272706072,-0.16097534671641744,-0.07380934304917575,-0.23525997966173195,5.00333407428937e-4,0.025333333333333333,289,total,2017,3,2017-01-16,2016/17,196,381,Pre-pandemic,340,41,79,2,620,12,25.5,713,-0.13246154554567405,0.13050327632705905
-0.06493597960970598,-0.10639114123448024,-0.022261060325478033,-0.1818340312249668,0.05069553563744332,0.13766666666666666,290,total,2017,4,2017-01-23,2016/17,203,388,Pre-pandemic,340,48,71,2,593,5,26.3,671,-0.06070350587006428,0.025468292051738596
-0.050906116965564685,-0.0939354146090452,-0.006601727601513341,-0.17092256960651014,0.06849451647449431,0.21366666666666667,291,total,2017,5,2017-01-30,2016/17,210,395,Pre-pandemic,340,55,55,3,609,11,25.3,678,0.010376612525602888,-0.060598433289389256
-0.2209550714319004,-0.26116101771438394,-0.17938184341661945,-0.3433733780583578,-0.09875823161937017,6.666666666666666e-4,292,total,2017,6,2017-02-06,2016/17,217,402,Pre-pandemic,340,62,32,1,444,12,20.9,489,-0.32672780214448494,-0.12737906025865509
-0.1787090348331648,-0.22587138958445552,-0.1318585984570153,-0.3158563690396397,-0.04837502552124521,0.004333333333333333,293,total,2017,7,2017-02-13,2016/17,224,409,Pre-pandemic,340,69,34,1,401,16,21,452,-0.07866357324475207,-0.11392956718342459
-0.3525676416721648,-0.40317937187317154,-0.3019699247812493,-0.5014240985946001,-0.20075877235182563,0,294,total,2017,8,2017-02-20,2016/17,231,416,Pre-pandemic,340,76,17,3,281,15,15.4,316,-0.3578447750789873,-0.18821488448565535
-0.49881366394700644,-0.5582341205849648,-0.4446508243142262,-0.6587282642327869,-0.33576971512898013,0,295,total,2017,9,2017-02-27,2016/17,238,423,Pre-pandemic,340,83,12,0,148,15,10.4,175,-0.590701379929766,-0.3384843825994976
-0.48053264854852484,-0.5384947614324564,-0.42240616477811943,-0.6593519867228403,-0.30501870388018043,0,296,total,2017,10,2017-03-06,2016/17,245,430,Pre-pandemic,340,90,13,1,86,16,7.7,116,-0.41090535058796035,-0.35952876971036646
-0.4170287441220828,-0.48346652358330555,-0.35051990807728006,-0.6046796532182904,-0.22356170783678606,0,297,total,2017,11,2017-03-13,2016/17,252,437,Pre-pandemic,340,97,15,0,44,12,5,71,-0.49036455189465067,-0.46245401437284106
-0.28916511672069745,-0.35533471374502335,-0.2203294724147873,-0.48249470682752316,-0.09264529080747255,0.0016666666666666668,298,total,2017,12,2017-03-20,2016/17,259,444,Pre-pandemic,340,104,6,1,27,17,3.9,51,-0.3303028395995363,-0.45556853050297835
-0.14794806185171727,-0.21956820488261164,-0.07673539227090698,-0.3622799274822253,0.05670586267851094,0.08466666666666667,299,total,2017,13,2017-03-27,2016/17,266,451,Pre-pandemic,340,111,5,1,17,22,4.6,45,-0.12490225070102608,-0.33911874819579335
-0.06750515606219176,-0.1369175853029403,0.003535260930234152,-0.2795766435104409,0.13594159628187713,0.26066666666666666,300,total,2017,14,2017-04-03,2016/17,273,458,Pre-pandemic,340,118,2,2,25,35,3.8,64,0.3515621174179916,-0.14850188119430535
-0.09127604525263244,-0.1680373751728621,-0.015889131922071642,-0.30369286947009844,0.12879682848526874,0.20533333333333334,301,total,2017,15,2017-04-10,2016/17,280,465,Pre-pandemic,340,125,4,0,11,11,2.1,26,-0.8985090495979765,-0.25053800562013684
0.011419228271102755,-0.060891303465657076,0.08023486242560818,-0.20483874896906004,0.22808610624965145,0.5366666666666666,302,total,2017,16,2017-04-17,2016/17,287,472,Pre-pandemic,340,132,10,1,13,28,5,52,0.6912296344306735,0.0048451128874156535
0.004437493266347348,-0.0689362855578749,0.07715626029163158,-0.20834289771633305,0.2140661934387405,0.515,303,total,2017,17,2017-04-24,2016/17,294,479,Pre-pandemic,340,139,7,0,9,24,3.7,40,-0.2617886144467977,-0.029376478049027294
0.007002770843383299,-0.06614636720924971,0.0832868116374198,-0.20187671690678413,0.23458286407030035,0.523,304,total,2017,18,2017-05-01,2016/17,301,486,Pre-pandemic,340,146,9,0,6,21,3.5,36,-0.10508346897368827,-0.14353787464694723
-0.005890954899304912,-0.08029325537931187,0.07251089633563657,-0.22384387208904433,0.20662419771042326,0.477,305,total,2017,19,2017-05-08,2016/17,308,493,Pre-pandemic,340,153,6,0,9,37,4.8,52,0.366872083420486,0.1728074086076684
-0.12024956429135769,-0.19881101414263236,-0.04322636236750754,-0.35434866573619894,0.10370743544756675,0.147,306,total,2017,20,2017-05-15,2016/17,315,500,Pre-pandemic,340,160,4,1,6,30,3.6,41,-0.23715682725713227,-0.05928920681428305
-0.21773930372510475,-0.2971610122506082,-0.13490048086113138,-0.4401097741986852,0.0038638572916035053,0.027,307,total,2017,21,2017-05-22,2016/17,322,507,Pre-pandemic,340,167,3,2,3,25,2.9,33,-0.21647483911917167,-0.047960762982376545
-0.25931802816586624,-0.3387536594297985,-0.17459464635512922,-0.49060903424344704,-0.02137620398286646,0.015333333333333332,308,total,2017,22,2017-05-29,2016/17,329,514,Pre-pandemic,340,174,4,0,2,11,1.9,17,-0.660454818874403,-0.18680360045755523
-0.1975370353783723,-0.28292979747387714,-0.11303898223566389,-0.43677659768939636,0.040909184170884585,0.05633333333333333,309,total,2017,23,2017-06-05,2016/17,336,521,Pre-pandemic,340,181,2,1,4,11,1.9,18,0.056833474763165796,-0.2643132526218853
-0.13263928686609638,-0.21635110072164554,-0.048224656911731834,-0.367426237283148,0.1160307948552901,0.148,310,total,2017,24,2017-06-12,2016/17,343,528,Pre-pandemic,340,188,1,0,3,10,1.6,14,-0.2497371408876576,-0.2674583310295166
-0.06716677869317045,-0.15816602138588087,0.02031632397704053,-0.319439319171869,0.19692715256524915,0.2976666666666667,311,total,2017,25,2017-06-19,2016/17,350,535,Pre-pandemic,340,195,5,0,7,6,1.9,18,0.2497371408876576,-0.1509053360278093
-0.04461279902434501,-0.13258629006995637,0.044659350660179564,-0.2940533370435407,0.21238756832028113,0.36833333333333335,312,total,2017,26,2017-06-26,2016/17,357,542,Pre-pandemic,340,202,3,1,5,3,1.3,12,-0.40270648566908473,-0.08646825272647973
-0.01922742395011734,-0.11292830997901004,0.06880084452355917,-0.288340225458776,0.2501038341268667,0.438,313,total,2017,27,2017-07-03,2017/18,0,184,Pre-pandemic,352,-168,10,1,5,2,1.7,18,0.40270648566908473,0
-0.05323876893559376,-0.14109237852640677,0.03755162545947166,-0.30590717380864096,0.2005191042714532,0.3443333333333333,314,total,2017,28,2017-07-10,2017/18,7,191,Pre-pandemic,352,-161,1,2,8,6,1.2,17,-0.05683347476316587,0.04822591653112292
-0.0834372032630859,-0.1732718606476381,0.005423375957826604,-0.34468504702992486,0.18407900225334184,0.26366666666666666,315,total,2017,29,2017-07-17,2017/18,14,198,Pre-pandemic,352,-154,2,2,4,3,0.8,11,-0.43213335519032586,-0.12224170748837293
-0.058633118234592274,-0.14905395026486123,0.03158204605089743,-0.32344451625494647,0.19203517277409832,0.3323333333333333,316,total,2017,30,2017-07-24,2017/18,21,205,Pre-pandemic,352,-147,8,0,0,1,0.7,9,-0.19867069479548416,-0.07123275976997279
-0.017092716381054363,-0.11029181373272334,0.07477735315232065,-0.2936771300024292,0.24523676721602053,0.45766666666666667,317,total,2017,31,2017-07-31,2017/18,28,212,Pre-pandemic,352,-140,3,2,5,5,1.3,15,0.5064203302980743,-0.04530429861272539
0.003751339005220844,-0.08387146708840687,0.09119746335778589,-0.25733932372393925,0.25797951680225145,0.513,318,total,2017,32,2017-08-07,2017/18,35,219,Pre-pandemic,352,-133,2,1,4,4,1,11,-0.3077496355025902,-0.1080333387975815
0.050794422427803965,-0.03720605590415782,0.13705534653321538,-0.21372664126258184,0.31512148045285315,0.647,319,total,2017,33,2017-08-14,2017/18,42,226,Pre-pandemic,352,-126,3,3,5,3,1.3,14,0.23922968906583406,0.059807422266458486
0.10700722113507499,0.02332399248579331,0.19606355031683032,-0.14923595279348145,0.3706468171487615,0.8013333333333333,320,total,2017,34,2017-08-21,2017/18,49,233,Pre-pandemic,352,-119,4,1,2,2,0.9,9,-0.4379003838613182,-1.3877787807814457e-17
0.21120594736000098,0.12537557415692446,0.29618522500174793,-0.04367919154501208,0.46297305395877375,0.946,321,total,2017,35,2017-08-28,2017/18,56,240,Pre-pandemic,352,-112,2,2,5,2,1.1,11,0.1986706947954842,-0.07693740887564754
0.27421067047704306,0.18258576197587695,0.36244900665404134,0.023443343912676703,0.533735036074851,0.9833333333333333,322,total,2017,36,2017-09-04,2017/18,63,247,Pre-pandemic,352,-105,3,3,14,7,2.4,27,0.8925886195673669,0.22314715489184173
0.20494048238586293,0.1198044861392843,0.2874913992407224,-0.04285375348186617,0.4491044814439326,0.9446666666666667,323,total,2017,37,2017-09-11,2017/18,70,254,Pre-pandemic,352,-98,9,8,16,6,2.8,39,0.36658873910566486,0.25498691740179946
0.06858019635273171,-0.013471601609040817,0.15276270610008214,-0.1665574834555063,0.31205353507991174,0.7126666666666667,324,total,2017,38,2017-09-18,2017/18,77,261,Pre-pandemic,352,-91,5,3,8,14,2,30,-0.26159729523649,0.2990626895580065
-0.0033197286295503226,-0.0838059832504836,0.07859164170681898,-0.23977431896120102,0.24110551623568433,0.49,325,total,2017,39,2017-09-25,2017/18,84,268,Pre-pandemic,352,-84,6,3,13,1,1.4,23,-0.26469255422708216,0.18322187730236492
0.006758752544448576,-0.07370973821588378,0.08520896571263603,-0.22774321970127356,0.23928361723518035,0.523,326,total,2017,40,2017-10-02,2017/18,91,275,Pre-pandemic,352,-77,9,6,9,4,1.6,28,0.19593695881195222,0.009058962113511239
-0.006794867547355921,-0.08733190900078613,0.07417648362950091,-0.23464979849885031,0.22547290694725197,0.4776666666666667,327,total,2017,41,2017-10-09,2017/18,98,282,Pre-pandemic,352,-70,4,6,13,14,1.9,37,0.27784739327368946,-0.013126374344482633
-0.06962379575515576,-0.15001495085304695,0.010202447064320275,-0.3008814558975007,0.15645718172742012,0.27566666666666667,328,total,2017,42,2017-10-16,2017/18,105,289,Pre-pandemic,352,-63,12,2,12,6,1.7,32,-0.1447609394774193,0.01608271459528507
-0.08630994363988309,-0.17108881566496204,-0.004655187098663416,-0.3360085521967586,0.14243477397425933,0.24033333333333334,329,total,2017,43,2017-10-23,2017/18,112,296,Pre-pandemic,352,-56,8,2,5,9,1.3,24,-0.2866441896393609,0.010594805742215357
0.002149393469198957,-0.07319584620787145,0.07954794246306307,-0.22862429770585788,0.2315144300939621,0.507,330,total,2017,44,2017-10-30,2017/18,119,303,Pre-pandemic,352,-49,8,1,6,4,1,19,-0.23252350544402517,-0.09652031032177896
0.1818691514260029,0.10272470765103592,0.26466263814356317,-0.039925870530604424,0.407877616245856,0.9453333333333334,331,total,2017,45,2017-11-06,2017/18,126,310,Pre-pandemic,352,-42,12,3,4,5,1.1,24,0.23252350544402509,-0.10785128227919506
0.35860010796648933,0.2815293500393167,0.4322535294594705,0.13155733304071068,0.5761272426185077,0.999,332,total,2017,46,2017-11-13,2017/18,133,317,Pre-pandemic,352,-35,14,9,14,7,1.8,44,0.6042479419561909,0.07940093807920748
