y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
0.23323189327452987,0.12381925991595549,0.3421975020920848,-0.07305264940756173,0.550990077144828,0.9286666666666666,371,inferred_H3,2018,33,2018-08-13,2018/19,42,225,Pre-pandemic,351,-126,1,0,3,2,0.5,6,0,1,0,4,2018/19,5,3.6,-0.10265415406008321,0.9027294781610562
0.2319143312536529,0.12762643530092316,0.3403420902469846,-0.08322635552918621,0.5457189792512126,0.931,372,inferred_H3,2018,34,2018-08-20,2018/19,49,232,Pre-pandemic,351,-119,3,0,1,1,0.4,5,0,1,0,4,2018/19,2,2.5,-0.3528213746227423,0.8145241345053705
0.237293934879513,0.12937832236046803,0.34330377489315306,-0.06642385197202369,0.5469577154895093,0.933,373,inferred_H3,2018,35,2018-08-27,2018/19,56,239,Pre-pandemic,351,-112,12,1,1,1,1.3,15,0.5,0.5,7,7,2018/19,3,5,0.6737290947028436,0.010001333653424815
0.1685913146869884,0.06571927838579517,0.2685266583224509,-0.12684439085242286,0.49096858883157946,0.8703333333333333,374,inferred_H3,2018,36,2018-09-03,2018/19,63,246,Pre-pandemic,351,-105,4,3,15,6,2.3,28,0.16666666666666666,0.8333333333333334,4,18,2018/19,24,17.5,1.238658362313826,0.364227982083461
0.010009480907545942,-0.09026011959901153,0.10972135906980396,-0.2785462534492739,0.30592212384327855,0.5246666666666666,375,inferred_H3,2018,37,2018-09-10,2018/19,70,253,Pre-pandemic,351,-98,8,3,5,0,1.1,16,0.375,0.625,6,10,2018/19,8,10,-0.5553634781968926,0.2510506510492587
-0.10310708408031766,-0.210716238606118,-0.0034823076145592546,-0.42158312558002503,0.18891613757306033,0.242,376,inferred_H3,2018,38,2018-09-17,2018/19,77,260,Pre-pandemic,351,-91,2,1,4,1,0.5,8,0.2,0.8,1,6,2018/19,6,5.333333333333333,-0.6199826047026069,0.1842603435292925
-0.1389282410174244,-0.24567012385250409,-0.03558682940209623,-0.43548376768625874,0.1745610682513472,0.187,377,inferred_H3,2018,39,2018-09-24,2018/19,84,267,Pre-pandemic,351,-84,4,0,2,1,0.4,7,0,1,0,6,2018/19,3,4.666666666666666,-0.13090557054685514,-0.016898322783132178
-0.13053996271676482,-0.23192286592188988,-0.029670545633337264,-0.42901465112823095,0.1586173391477758,0.19,378,inferred_H3,2018,40,2018-10-01,2018/19,91,274,Pre-pandemic,351,-77,6,0,3,3,0.7,12,0,1,0,9,2018/19,6,6,0.24664152258151373,-0.2649025327162102
-0.09249226907529051,-0.19042594605741503,0.008853602973604269,-0.3881453728720501,0.20298640688730527,0.26766666666666666,379,inferred_H3,2018,41,2018-10-08,2018/19,98,281,Pre-pandemic,351,-70,4,6,3,1,0.8,14,0.6666666666666666,0.3333333333333333,9,4,2018/19,10,4.2,-0.3496737484797488,-0.21348010028692427
-0.0020335720948416736,-0.10372347548483746,0.101717560795273,-0.30143545207985584,0.2869657601641463,0.49566666666666664,380,inferred_H3,2018,42,2018-10-15,2018/19,105,288,Pre-pandemic,351,-63,7,1,1,1,0.5,10,0.5,0.5,5,5,2018/19,3,3.3333333333333335,-0.22508341613203622,-0.11475530314428162
0.1251666680301987,0.01645546247682189,0.2207615259370318,-0.1759483354202997,0.4166494379723801,0.7836666666666666,381,inferred_H3,2018,43,2018-10-22,2018/19,112,295,Pre-pandemic,351,-56,5,10,1,3,0.9,19,0.9090909090909092,0.09090909090909093,15,1,2018/19,14,1.3571428571428572,-0.8570540353325682,-0.2962924193407098
0.2601244047287993,0.15847239400104596,0.3582847938313424,-0.024162923543079366,0.5556297119785183,0.9626666666666667,382,inferred_H3,2018,44,2018-10-29,2018/19,119,302,Pre-pandemic,351,-49,9,12,7,7,1.7,35,0.631578947368421,0.3684210526315789,18,10,2018/19,26,9.423076923076923,1.8772404315540467,0.11135730790242337
0.297970934341492,0.20344831985519457,0.39603978945057783,0.0036872389747205176,0.5729842685110178,0.976,383,inferred_H3,2018,45,2018-11-05,2018/19,126,309,Pre-pandemic,351,-42,16,24,10,11,2.5,61,0.7058823529411765,0.29411764705882354,35,15,2018/19,45,13.555555555555555,0.3604284364468108,0.28888285413406334
0.2684458884593779,0.1749573502404218,0.36822664802531224,-0.021286939603109685,0.5486314795183574,0.9656666666666667,384,inferred_H3,2018,46,2018-11-12,2018/19,133,316,Pre-pandemic,351,-35,14,30,8,5,2.4,57,0.7894736842105263,0.21052631578947367,41,11,2018/19,43,10.604651162790699,-0.2434681041061363,0.2842866821405382
0.2559333225730782,0.1597345200479693,0.3484658052678714,-0.02003825244606838,0.5313544499858343,0.9656666666666667,385,inferred_H3,2018,47,2018-11-19,2018/19,140,323,Pre-pandemic,351,-28,26,39,15,2,3.2,82,0.7222222222222222,0.2777777777777778,58,22,2018/19,56,21.964285714285715,0.7232819351796441,0.6793706747685914
0.23189378962137952,0.14528498489612307,0.31979298790791044,-0.03238067204873798,0.49057357371062,0.958,386,inferred_H3,2018,48,2018-11-26,2018/19,147,330,Pre-pandemic,351,-21,26,58,14,3,3.8,101,0.8055555555555556,0.19444444444444445,79,19,2018/19,75,18.85333333333333,-0.1519804527545335,0.17206545369144627
0.2857374116377187,0.2030986008118052,0.37433541357991407,0.04902834265254023,0.5204459988676617,0.9896666666666667,387,inferred_H3,2018,49,2018-12-03,2018/19,154,337,Pre-pandemic,351,-14,48,64,17,3,5.2,132,0.7901234567901234,0.20987654320987653,102,27,2018/19,84,26.714285714285715,0.34695497698240585,0.16869708882534504
0.39238620379787914,0.31028316037315695,0.4725628637331968,0.15804806832300194,0.6354334207967778,0.9996666666666667,388,inferred_H3,2018,50,2018-12-10,2018/19,161,344,Pre-pandemic,351,-7,42,101,18,2,6.4,163,0.8487394957983193,0.15126050420168066,137,24,2018/19,121,24.24793388429752,-0.09648779935611451,0.20544216501285048
0.5496078245438729,0.4751471212471552,0.6292049220607759,0.3429683213506042,0.7780641034185234,1,389,inferred_H3,2018,51,2018-12-17,2018/19,168,351,Pre-pandemic,351,0,80,162,59,2,12.2,303,0.7330316742081447,0.2669683257918552,221,80,2018/19,223,80.16591928251121,1.1928981182777754,0.3228462107873833
0.4310853606648979,0.3580991352631431,0.5054719098372102,0.22080520368997644,0.6439218117207598,1,390,inferred_H3,2018,52,2018-12-24,2018/19,175,358,Pre-pandemic,351,7,113,245,95,4,17.3,457,0.7205882352941176,0.27941176470588236,326,127,2018/19,344,126.2063953488372,0.4533655507901497,0.4741827116735541
0.1987376781213026,0.12791360374014804,0.26302947506943153,4.610088782814205e-4,0.40228548472415876,0.975,391,inferred_H3,2018,1,2018-12-31,2018/19,182,365,Pre-pandemic,351,14,163,310,84,5,15.8,562,0.7868020304568528,0.2131979695431472,438,119,2018/19,399,118.31578947368422,-0.06450859364906328,0.3713168190156868
0.12612128969535696,0.057498903949098734,0.18939970976208742,-0.0649469856311264,0.3112090561544552,0.8963333333333333,392,inferred_H3,2019,2,2019-01-07,2018/19,189,372,Pre-pandemic,351,21,312,410,111,4,20.9,837,0.7869481765834933,0.21305182341650672,656,177,2018/19,525,176.96571428571428,0.4023188602222648,0.4960184839102817
-0.03778228015742524,-0.10088586456208426,0.027056057717747217,-0.22799389299361403,0.1501797383877246,0.3496666666666667,393,inferred_H3,2019,3,2019-01-14,2018/19,196,379,Pre-pandemic,351,28,198,520,92,1,21.3,811,0.8496732026143791,0.1503267973856209,688,122,2018/19,613,121.71615008156607,-0.37400798924956774,0.10429195702844588
0.17019129620364515,0.10811968305961517,0.2298365340250259,-0.008746348399815937,0.3425294988234384,0.969,394,inferred_H3,2019,4,2019-01-21,2018/19,203,386,Pre-pandemic,351,35,170,563,132,1,23.4,866,0.8100719424460432,0.18992805755395684,701,164,2018/19,696,164.24137931034483,0.2994329039239764,0.06580879531190256
0.3482970181396019,0.29072058102896503,0.4071765301515231,0.1778966989946428,0.5137847292310057,1,395,inferred_H3,2019,5,2019-01-28,2018/19,210,393,Pre-pandemic,351,42,322,628,169,1,25.5,1120,0.7879548306148055,0.2120451693851945,882,237,2018/19,798,237.19298245614036,0.3673497450516592,0.17377337998708317
0.3849425870217327,0.3293142946148875,0.4386252110376636,0.22742770608348545,0.5386543859493764,1,396,inferred_H3,2019,6,2019-02-04,2018/19,217,400,Pre-pandemic,351,49,313,650,268,6,28.1,1237,0.7080610021786492,0.29193899782135074,872,359,2018/19,924,358.7835497835498,0.4137023714574901,0.1766192577958895
0.2059451080771595,0.15485557477607936,0.2552666869584621,0.05874351066682451,0.35375395275004395,0.9956666666666667,397,inferred_H3,2019,7,2019-02-11,2018/19,224,407,Pre-pandemic,351,56,293,459,335,2,26.6,1089,0.5780856423173804,0.4219143576826197,628,459,2018/19,796,458.3103015075377,0.24476667588998402,0.33131292408077745
-0.1272405752874901,-0.17491122943661597,-0.08065420230468323,-0.26850835459450745,0.009550153784014116,0.03233333333333333,398,inferred_H3,2019,8,2019-02-18,2018/19,231,414,Pre-pandemic,351,63,213,289,277,1,21.7,780,0.5106007067137809,0.48939929328621906,398,381,2018/19,567,381.05820105820106,-0.184550123076867,0.2103171673305666
-0.24880832540206743,-0.3003951163218206,-0.2006589758132129,-0.3971253064756038,-0.10386419043386944,0.001,399,inferred_H3,2019,9,2019-02-25,2018/19,238,421,Pre-pandemic,351,70,130,144,225,5,15.6,504,0.3902439024390244,0.6097560975609756,195,304,2018/19,374,303.2085561497326,-0.2284638903351503,0.0613637584838642
-0.2377972960585284,-0.290151750840526,-0.18513648811533967,-0.38812274968795657,-0.08845276132173646,0.0013333333333333333,400,inferred_H3,2019,10,2019-03-04,2018/19,245,428,Pre-pandemic,351,77,83,80,153,3,11.4,319,0.34334763948497854,0.6566523605150214,108,208,2018/19,236,206.8093220338983,-0.38246998500092316,-0.13767933063073912
6.42581600938108e-4,-0.053617461061264304,0.058692023296324836,-0.16486603479287137,0.16430356252868436,0.5036666666666667,401,inferred_H3,2019,11,2019-03-11,2018/19,252,435,Pre-pandemic,351,84,107,44,167,3,11.3,321,0.20853080568720375,0.7914691943127962,66,252,2018/19,214,250.5,0.19157740297920428,-0.15097664885843404
-0.03402445131983267,-0.08901732717330124,0.022629817747457093,-0.19878372762182672,0.12473532533196231,0.3396666666666667,402,inferred_H3,2019,12,2019-03-18,2018/19,259,442,Pre-pandemic,351,91,77,27,172,7,10.4,283,0.135678391959799,0.864321608040201,37,239,2018/19,206,236.29126213592232,-0.05836971981313395,-0.11943154804250078
-0.11435728946062262,-0.1713307328288587,-0.05661540642008278,-0.2801989065366011,0.05398865777961127,0.09333333333333334,403,inferred_H3,2019,13,2019-03-25,2018/19,266,449,Pre-pandemic,351,98,64,17,140,3,9.3,224,0.10828025477707008,0.89171974522293,24,197,2018/19,160,196,-0.18686358944653345,-0.10903147282034656
-0.10659074199683882,-0.16428167449680542,-0.04611267114679962,-0.27640644751125715,0.07113654153471498,0.113,404,inferred_H3,2019,14,2019-04-01,2018/19,273,456,Pre-pandemic,351,105,54,13,138,1,7.4,206,0.08609271523178808,0.913907284768212,18,187,2018/19,152,187.0263157894737,-0.04684085888015592,-0.02512419129015476
-0.1376561094513158,-0.19941793848490796,-0.07439601096584192,-0.31589236396090253,0.04119672024364557,0.069,405,inferred_H3,2019,15,2019-04-08,2018/19,280,463,Pre-pandemic,351,112,59,15,101,1,7.2,176,0.12931034482758622,0.8706896551724138,23,152,2018/19,117,151.93162393162393,-0.20769532293398568,-0.12494237276845224
-0.14667349051458567,-0.21199542644987512,-0.08450834777228877,-0.3384781580132986,0.03893484355827773,0.06066666666666667,406,inferred_H3,2019,16,2019-04-15,2018/19,287,470,Pre-pandemic,351,119,63,4,89,1,6.5,157,0.04301075268817204,0.956989247311828,7,149,2018/19,94,148.64893617021278,-0.021828658784883017,-0.11580710751138952
-0.27830124511580534,-0.3408834358605253,-0.2117897666714459,-0.47714767852341267,-0.09243335633423748,0.0023333333333333335,407,inferred_H3,2019,17,2019-04-22,2018/19,294,477,Pre-pandemic,351,126,31,5,78,7,5.5,121,0.06024096385542168,0.9397590361445785,7,107,2018/19,90,104.86666666666667,-0.3486170531644067,-0.15624547344085782
-0.3267140735699323,-0.3957446047146813,-0.25553503778912434,-0.5351580293055266,-0.12673486070286805,0.0013333333333333333,408,inferred_H3,2019,18,2019-04-29,2018/19,301,484,Pre-pandemic,351,133,23,2,49,2,3.7,76,0.0392156862745098,0.9607843137254902,3,71,2018/19,53,70.26415094339623,-0.3999589255252118,-0.2445249901021218
-0.30137457357422504,-0.3742310604901884,-0.230876696379954,-0.5153931882441365,-0.08154523734276488,0.0023333333333333335,409,inferred_H3,2019,19,2019-05-06,2018/19,308,491,Pre-pandemic,351,140,21,7,37,1,3.4,66,0.1590909090909091,0.8409090909090909,10,55,2018/19,45,54.266666666666666,-0.25793269295479915,-0.25708433260732516
-0.27888360866004636,-0.3604429737198407,-0.20082040428111358,-0.5154726238593346,-0.05924394466504697,0.007,410,inferred_H3,2019,20,2019-05-13,2018/19,315,498,Pre-pandemic,351,147,20,2,25,1,2.6,48,0.07407407407407407,0.925925925925926,3,44,2018/19,28,42.85714285714286,-0.23554828001968833,-0.3105142379160265
-0.28960427960256974,-0.37212774965828166,-0.2086420729456271,-0.5387026650407893,-0.062015847121867085,0.005666666666666667,411,inferred_H3,2019,21,2019-05-20,2018/19,322,505,Pre-pandemic,351,154,18,3,24,3,2.7,48,0.1111111111111111,0.8888888888888888,5,40,2018/19,30,38.4,-0.10954469964543168,-0.2507461495362827
-0.3086043345200187,-0.39362390505170297,-0.22406104235072066,-0.565042510891954,-0.06697391369890647,0.007666666666666666,412,inferred_H3,2019,22,2019-05-27,2018/19,329,512,Pre-pandemic,351,161,10,4,8,0,1.4,22,0.3333333333333333,0.6666666666666666,7,15,2018/19,12,14.666666666666668,-0.9582858529107582,-0.39032788138266933
-0.22502659961241744,-0.3137645769543618,-0.14076189825079788,-0.47631870521704134,0.0367792204381777,0.04533333333333334,413,inferred_H3,2019,23,2019-06-03,2018/19,336,519,Pre-pandemic,351,168,12,0,12,7,2,31,0,1,0,24,2018/19,19,19.57894736842105,0.28717701443364735,-0.25405045453555775
-0.18231483181366204,-0.27776130954797773,-0.0899072857013632,-0.4452871503878503,0.07168676694778439,0.08233333333333333,414,inferred_H3,2019,24,2019-06-10,2018/19,343,526,Pre-pandemic,351,175,10,4,10,1,1.7,25,0.2857142857142857,0.7142857142857143,7,17,2018/19,15,16.666666666666668,-0.16015661437904352,-0.23520253812539652
-0.15740924366035958,-0.24899154676925583,-0.07011382977270919,-0.4363534752871066,0.10896992033455019,0.11566666666666667,415,inferred_H3,2019,25,2019-06-17,2018/19,350,533,Pre-pandemic,351,182,3,3,9,3,1.2,18,0.25,0.75,4,11,2018/19,15,10.8,-0.43062999920248585,-0.31547386301466
-0.12468727001361768,-0.21787309588178616,-0.029111279783296973,-0.40543441646695777,0.1395998452963734,0.18633333333333332,416,inferred_H3,2019,26,2019-06-24,2018/19,357,540,Pre-pandemic,351,189,6,1,7,2,1,16,0.125,0.875,2,12,2018/19,10,11.2,0.03603993648319666,-0.06689241566617135
-0.10404105974311384,-0.20617062308633294,-0.008697143151592313,-0.39362920740080387,0.1627821737538217,0.234,417,inferred_H3,2019,27,2019-07-01,2019/20,0,547,During pandemic,322,225,4,3,10,3,1.2,20,0.2307692307692308,0.7692307692307693,4,13,2019/20,16,12.5,0.10889408823913758,-0.11146314721479879
-0.11536059773091845,-0.20507056595212625,-0.016574497310373748,-0.3814366059514823,0.15959519413367798,0.21466666666666667,418,inferred_H3,2019,28,2019-07-08,2019/20,7,189,During pandemic,322,-133,6,1,7,1,0.9,15,0.125,0.875,2,12,2019/20,9,11.666666666666668,-0.06842613868629083,-0.08853052829161061
-0.11420479558120211,-0.209207584374279,-0.01791995722301809,-0.4016909178901809,0.17628045642346077,0.21066666666666667,419,inferred_H3,2019,29,2019-07-15,2019/20,14,196,During pandemic,322,-126,5,3,6,3,1.1,17,0.3333333333333333,0.6666666666666666,5,9,2019/20,12,8.5,-0.3135084720116795,-0.059250146493909014
-0.05651465244760523,-0.15290748170729573,0.0390151447217878,-0.3436832172244569,0.22428242351701833,0.3413333333333333,420,inferred_H3,2019,30,2019-07-22,2019/20,21,203,During pandemic,322,-119,1,4,4,1,0.7,10,0.5,0.5,4,4,2019/20,9,4.444444444444445,-0.6378567175469254,-0.22772431000143953
0.05651496682919532,-0.042111391059454384,0.1492985982681042,-0.2286438528366951,0.32671189647116483,0.6483333333333333,421,inferred_H3,2019,31,2019-07-29,2019/20,28,210,During pandemic,322,-112,4,2,5,2,1,13,0.2857142857142857,0.7142857142857143,3,8,2019/20,9,7.222222222222222,0.4770083784597055,-0.13569573744629754
0.15926533762970707,0.064740988023968,0.25116074244793685,-0.1054630975635624,0.44899200220720364,0.8756666666666667,422,inferred_H3,2019,32,2019-08-05,2019/20,35,217,During pandemic,322,-105,5,0,2,4,0.9,11,0,1,0,7,2019/20,6,3.666666666666667,-0.6647234271220568,-0.28477005955523904
0.24332262440842323,0.14596904903458796,0.3429319819964411,-0.028704617911842235,0.5292667343948966,0.9573333333333334,423,inferred_H3,2019,33,2019-08-12,2019/20,42,224,During pandemic,322,-98,14,2,7,0,1.9,23,0.2222222222222222,0.7777777777777778,5,18,2019/20,9,17.88888888888889,1.5635638462971848,0.18449802002197702
0.16584382766883854,0.07440974794027133,0.2607959362494703,-0.10042015709088957,0.4347388387810607,0.888,424,inferred_H3,2019,34,2019-08-19,2019/20,49,231,During pandemic,322,-91,15,5,14,1,2.5,35,0.2631578947368421,0.7368421052631579,9,25,2019/20,20,24.5,0.31299215959094695,0.4222102393064451
0.0425913528028361,-0.049704367911482805,0.13037674678465794,-0.22683157968432996,0.29394944562419995,0.62,425,inferred_H3,2019,35,2019-08-26,2019/20,56,238,During pandemic,322,-84,13,4,8,2,2.3,27,0.3333333333333333,0.6666666666666666,8,17,2019/20,14,15.428571428571429,-0.4600647978664668,0.187941945224902
0.0012032636904670824,-0.08797272926440669,0.09166679768659303,-0.26765468490309485,0.2795086775648671,0.5033333333333333,426,inferred_H3,2019,36,2019-09-02,2019/20,63,245,During pandemic,322,-77,5,3,8,0,1.2,16,0.2727272727272727,0.7272727272727273,4,12,2019/20,11,11.636363636363637,-0.27998962001762423,0.2841253970010102
0.05636311211585343,-0.04025189513793159,0.14066287635658858,-0.2035675132805979,0.31549342120463164,0.6586666666666666,427,inferred_H3,2019,37,2019-09-09,2019/20,70,252,During pandemic,322,-70,5,3,11,2,1.4,21,0.21428571428571427,0.7857142857142857,4,15,2019/20,16,14.4375,0.21403949279055662,-0.05325569137564687
0.13102976164433477,0.042892792760154896,0.21865486620941477,-0.12151230860346281,0.3799323394771005,0.842,428,inferred_H3,2019,38,2019-09-16,2019/20,77,259,During pandemic,322,-63,3,2,12,2,1.1,19,0.14285714285714285,0.8571428571428571,2,15,2019/20,16,14.25,-0.012981575639152722,-0.13474912518317178
0.21304033814176537,0.12832456731120667,0.299618316552846,-0.03242357616625642,0.46757653495410445,0.959,429,inferred_H3,2019,39,2019-09-23,2019/20,84,266,During pandemic,322,-56,13,3,21,3,2.1,40,0.125,0.875,5,32,2019/20,27,31.11111111111111,0.7770242145683486,0.17452312792553204
0.22362946757210955,0.1410437005116313,0.30787513552834556,-0.02967269925839309,0.4679988042104503,0.954,430,inferred_H3,2019,40,2019-09-30,2019/20,91,273,During pandemic,322,-49,6,3,14,4,1.2,27,0.17647058823529413,0.8235294117647058,4,19,2019/20,21,18,-0.5448622185021985,0.10830497830438851
0.30135908383563104,0.2281148155058197,0.3791301540479768,0.08208003515732548,0.5357037348079221,0.996,431,inferred_H3,2019,41,2019-10-07,2019/20,98,280,During pandemic,322,-42,27,4,27,5,2.5,63,0.12903225806451613,0.8709677419354839,7,51,2019/20,36,47.25,0.9616548813603072,0.29520882544682614
0.24904194113025846,0.1736207845916906,0.33146484233031426,0.018381541289323126,0.4808540828215131,0.984,432,inferred_H3,2019,42,2019-10-14,2019/20,105,287,During pandemic,322,-35,26,6,30,6,2.7,68,0.16666666666666666,0.8333333333333334,10,52,2019/20,42,48.57142857142857,0.027525355979520272,0.3053355583514944
0.21594234546406033,0.1385991847812963,0.2892036757905535,0.0021698598027128503,0.43469187365345974,0.976,433,inferred_H3,2019,43,2019-10-21,2019/20,112,294,During pandemic,322,-28,39,2,35,3,2.7,79,0.05405405405405406,0.945945945945946,4,72,2019/20,40,69.125,0.3522698934454179,0.1991469780707617
0.1815602563200287,0.10913269241527623,0.252796590459446,-0.02948296026689931,0.38761686763839576,0.9533333333333334,434,inferred_H3,2019,44,2019-10-28,2019/20,119,301,During pandemic,322,-21,48,6,41,5,3.4,100,0.1276595744680851,0.8723404255319149,12,83,2019/20,52,78.84615384615384,0.13140395413310627,0.36821352122958795
0.29600577000181394,0.23114636964652746,0.3629451458182924,0.09460290398619219,0.49343536149959416,0.999,435,inferred_H3,2019,45,2019-11-04,2019/20,126,308,During pandemic,322,-14,52,7,35,8,3.6,102,0.16666666666666666,0.8333333333333334,16,78,2019/20,50,71.4,-0.09906857349016988,0.10303265751696863
0.65877844446997,0.597186011768019,0.7217920504506647,0.480070391383213,0.8411331981223886,1,436,inferred_H3,2019,46,2019-11-11,2019/20,133,315,During pandemic,322,-7,79,6,112,17,7.1,214,0.05084745762711865,0.9491525423728814,10,187,2019/20,135,177.54074074074074,0.9100657506135834,0.32366775617548443
0.7577480489220574,0.7001460630890126,0.818057569081811,0.5933965763295352,0.9294739351624899,1,437,inferred_H3,2019,47,2019-11-18,2019/20,140,322,During pandemic,322,0,195,14,274,13,15.2,496,0.04861111111111111,0.9513888888888888,23,460,2019/20,301,451.50830564784053,0.9330520233956737,0.4688632886630484
0.38721564344680637,0.33457410798834863,0.4361390897204265,0.24442960863006968,0.53155462247215,1,438,inferred_H3,2019,48,2019-11-25,2019/20,147,329,During pandemic,322,7,189,20,407,14,17,630,0.0468384074941452,0.9531615925058547,29,587,2019/20,441,581.4285714285714,0.2528448810554845,0.49922352039364293
0.28918605172806267,0.2458497722115438,0.33041383731250673,0.16650517455032326,0.4133773793243387,1,439,inferred_H3,2019,49,2019-12-02,2019/20,154,336,During pandemic,322,14,227,22,585,18,20.2,852,0.03624382207578253,0.9637561779242174,30,804,2019/20,625,797.472,0.315912007950771,0.6029686657538782
0.18200721640268558,0.14384193872559403,0.22208205131231806,0.06659250376306555,0.29442382948133805,0.9983333333333333,440,inferred_H3,2019,50,2019-12-09,2019/20,161,343,During pandemic,322,21,369,21,614,17,21.1,1021,0.03307086614173228,0.9669291338582676,33,971,2019/20,652,961.4938650306749,0.18702007108533575,0.42220724587181624
0.03574148661862031,-0.0030970066834563603,0.07173749688908271,-0.06928796931594941,0.14595701617674642,0.7343333333333333,441,inferred_H3,2019,51,2019-12-16,2019/20,168,350,During pandemic,322,28,415,39,615,27,22.6,1096,0.05963302752293578,0.9403669724770642,64,1005,2019/20,681,989.7797356828194,0.0289912728403774,0.19619205823299218
-0.10416983885193565,-0.14240471668214694,-0.0673302394863955,-0.22438481966641816,0.011986724126358832,0.033666666666666664,442,inferred_H3,2019,52,2019-12-23,2019/20,175,357,During pandemic,322,35,301,50,613,24,25.9,988,0.07541478129713423,0.9245852187028658,73,891,2019/20,687,881.5778748180495,-0.11575668863866505,0.10404166580945479
-0.27360196068657183,-0.316936703232759,-0.23102294039637394,-0.39294607222319955,-0.15508684151339328,0,443,inferred_H3,2019,1,2019-12-30,2019/20,182,364,During pandemic,322,42,317,62,459,36,19.2,874,0.11900191938579656,0.8809980806142035,100,738,2019/20,557,720.2262118491922,-0.2021225865857885,-0.0254669828246851
-0.6829416408888913,-0.7308458848216441,-0.6353354572276011,-0.829186162088512,-0.5418969044879606,0,444,inferred_H3,2020,2,2020-01-06,2019/20,189,371,During pandemic,322,49,233,67,175,22,12.9,497,0.2768595041322314,0.7231404958677686,132,343,2019/20,264,329.45075757575756,-0.7819737951017808,-0.2677154493714642
-0.6583904529746247,-0.7157456562066404,-0.6001404829793144,-0.8236755934707073,-0.49952234615350977,0,445,inferred_H3,2020,3,2020-01-13,2019/20,196,378,During pandemic,322,56,110,46,99,26,9.2,281,0.31724137931034485,0.6827586206896552,81,174,2019/20,171,162.68421052631578,-0.7053049243891433,-0.4512894986788444
-0.4360679959604732,-0.4975667698842259,-0.3759458087288403,-0.6184399853789743,-0.2470593640216592,0,446,inferred_H3,2020,4,2020-01-20,2019/20,203,385,During pandemic,322,63,60,53,81,30,6.9,224,0.3955223880597014,0.6044776119402985,77,117,2019/20,164,110.6341463414634,-0.38529321140558476,-0.5186736293705744
-0.26275662344078166,-0.32960142794148717,-0.1967824019422204,-0.4629021215324996,-0.07155656245357013,0.005,447,inferred_H3,2020,5,2020-01-27,2019/20,210,392,During pandemic,322,70,88,54,66,53,7.8,261,0.45,0.55,94,114,2019/20,173,99.57225433526011,-0.10524490380466896,-0.49445420867529444
-0.21642133421738663,-0.28737996842209546,-0.1503079734645254,-0.4154215280606928,-0.025578121757190566,0.016,448,inferred_H3,2020,6,2020-02-03,2019/20,217,399,During pandemic,322,77,47,53,45,48,5.7,193,0.5408163265306123,0.45918367346938777,78,67,2019/20,146,59.486301369863014,-0.5144616418496872,-0.427576170362271
-0.08961009875065562,-0.15700232224451005,-0.02238270932903541,-0.301656260548106,0.1119177376254144,0.191,449,inferred_H3,2020,7,2020-02-10,2019/20,224,406,During pandemic,322,84,112,61,40,57,6.7,270,0.6039603960396039,0.39603960396039606,129,84,2019/20,158,68.35443037974683,0.13874256909468577,-0.2165642969913138
-0.10026368685963938,-0.1724208370728637,-0.02456903779891051,-0.3063519923099709,0.11549581374445433,0.179,450,inferred_H3,2020,8,2020-02-17,2019/20,231,413,During pandemic,322,91,77,51,37,58,6.4,223,0.5795454545454546,0.4204545454545454,96,69,2019/20,146,56.513698630136986,-0.18991729276737015,-0.16772031733176013
-0.19169952146948477,-0.265637416095608,-0.11517523149736741,-0.4161504530593753,0.03968207466294276,0.053,451,inferred_H3,2020,9,2020-02-24,2019/20,238,420,During pandemic,322,98,83,76,42,96,5.9,297,0.6440677966101694,0.3559322033898305,129,72,2019/20,214,58.28971962616822,0.0308888593467394,-0.13368687654390804
-0.3946970628671811,-0.4767077492701637,-0.30940068865222503,-0.6479871789732252,-0.1584821426604154,3.333333333333333e-4,452,inferred_H3,2020,10,2020-03-02,2019/20,245,427,During pandemic,322,105,64,77,22,79,5.5,242,0.7777777777777778,0.2222222222222222,127,36,2019/20,178,29.91011235955056,-0.6656054370243291,-0.17147282533756852
-0.5722033056975611,-0.6653312176759957,-0.48064952053413157,-0.8520841678622705,-0.31565725866139466,0,453,inferred_H3,2020,11,2020-03-09,2019/20,252,434,During pandemic,322,112,70,53,18,95,3.9,236,0.7464788732394366,0.2535211267605634,105,36,2019/20,166,25.59036144578313,-0.15541852298000505,-0.24501309835624124
-0.7697982497786625,-0.8804517577219233,-0.6658742150856101,-1.0851293312388484,-0.4845580250135933,0,454,inferred_H3,2020,12,2020-03-16,2019/20,259,441,During pandemic,322,119,41,29,4,41,2,115,0.8787878787878788,0.12121212121212122,65,9,2019/20,74,6.216216216216216,-1.4029955516350026,-0.5482826630731493
-0.8755849020190787,-0.9974022295641198,-0.7561366638023246,-1.2529310734259924,-0.5331262302176843,0,455,inferred_H3,2020,13,2020-03-23,2019/20,266,448,During pandemic,322,126,18,9,2,12,0.8,41,0.8181818181818182,0.18181818181818185,24,5,2019/20,23,3.5652173913043477,-0.5442326798219277,-0.692063047865316
