y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_tested,inferred_H3,gr,gr_smooth
-0.13168508510022592,-0.23664662251126517,-0.03511126689714239,-0.44255624978804514,0.15717819106897954,0.19033333333333333,378,inferred_H3,2018,40,2018-10-01,2018/19,91,274,Pre-pandemic,351,-77,6,0,3,3,0.7,6,6,0.24664152258151373,-0.2649025327162102
-0.09130122988680256,-0.1951479518216866,0.0065666889459568,-0.38558934012771995,0.19422199386457245,0.266,379,inferred_H3,2018,41,2018-10-08,2018/19,98,281,Pre-pandemic,351,-70,4,6,3,1,0.8,10,4.2,-0.3496737484797488,-0.21348010028692427
-0.002885274044768016,-0.10419546796709367,0.09601028109924528,-0.3050660062536946,0.3162371088940344,0.491,380,inferred_H3,2018,42,2018-10-15,2018/19,105,288,Pre-pandemic,351,-63,7,1,1,1,0.5,3,3.3333333333333335,-0.22508341613203622,-0.11475530314428162
0.1253726850791297,0.025876017073044766,0.2262824413994482,-0.17328468534916783,0.41343898835454135,0.798,381,inferred_H3,2018,43,2018-10-22,2018/19,112,295,Pre-pandemic,351,-56,5,10,1,3,0.9,14,1.3571428571428572,-0.8570540353325682,-0.2962924193407098
0.26228584279137857,0.1619490856617647,0.3583159033016396,-0.026418650435898413,0.5602246650755706,0.962,382,inferred_H3,2018,44,2018-10-29,2018/19,119,302,Pre-pandemic,351,-49,9,12,7,7,1.7,26,9.423076923076923,1.8772404315540467,0.11135730790242337
0.29753021754172715,0.19863371726443424,0.3966731755461897,0.021899501171485876,0.5785542756702156,0.9816666666666667,383,inferred_H3,2018,45,2018-11-05,2018/19,126,309,Pre-pandemic,351,-42,16,24,10,11,2.5,45,13.555555555555555,0.3604284364468108,0.28888285413406334
0.2733426191231846,0.1779864392574929,0.3658182205720798,-0.0020274797171690754,0.568644599455226,0.9743333333333334,384,inferred_H3,2018,46,2018-11-12,2018/19,133,316,Pre-pandemic,351,-35,14,30,8,5,2.4,43,10.604651162790699,-0.2434681041061363,0.2842866821405382
0.2584510397007378,0.16203887039548492,0.3567553659328573,-0.016237169886907953,0.5243595749188565,0.9713333333333334,385,inferred_H3,2018,47,2018-11-19,2018/19,140,323,Pre-pandemic,351,-28,26,39,15,2,3.2,56,21.964285714285715,0.7232819351796441,0.6793706747685914
0.2330658902662528,0.14463465456315838,0.32567093456393037,-0.009213970705312687,0.48567900562595834,0.97,386,inferred_H3,2018,48,2018-11-26,2018/19,147,330,Pre-pandemic,351,-21,26,58,14,3,3.8,75,18.85333333333333,-0.1519804527545335,0.17206545369144627
0.2849846126695976,0.20248523501036964,0.3710227758305277,0.04530485751721011,0.5307934134244748,0.9916666666666667,387,inferred_H3,2018,49,2018-12-03,2018/19,154,337,Pre-pandemic,351,-14,48,64,17,3,5.2,84,26.714285714285715,0.34695497698240585,0.16869708882534504
0.39127210763458087,0.31299849861650775,0.47178266347303977,0.16017710472284058,0.6289477345715514,0.9986666666666667,388,inferred_H3,2018,50,2018-12-10,2018/19,161,344,Pre-pandemic,351,-7,42,101,18,2,6.4,121,24.24793388429752,-0.09648779935611451,0.20544216501285048
0.5493171322162762,0.4753358058811843,0.6223560681742752,0.32906055209047225,0.7762128473354917,1,389,inferred_H3,2018,51,2018-12-17,2018/19,168,351,Pre-pandemic,351,0,80,162,59,2,12.2,223,80.16591928251121,1.1928981182777754,0.3228462107873833
0.4312113352249689,0.3632411240487219,0.5002384032311888,0.22244903257620324,0.624879668417839,1,390,inferred_H3,2018,52,2018-12-24,2018/19,175,358,Pre-pandemic,351,7,113,245,95,4,17.3,344,126.2063953488372,0.4533655507901497,0.4741827116735541
0.19729574350460544,0.13040177984305368,0.26388472354266357,-0.001586865023481908,0.3925006035334923,0.9733333333333334,391,inferred_H3,2018,1,2018-12-31,2018/19,182,365,Pre-pandemic,351,14,163,310,84,5,15.8,399,118.31578947368422,-0.06450859364906328,0.3713168190156868
0.11972552384050772,0.056726137306893465,0.18179126747740204,-0.06860568877640076,0.3103518520460196,0.896,392,inferred_H3,2019,2,2019-01-07,2018/19,189,372,Pre-pandemic,351,21,312,410,111,4,20.9,525,176.96571428571428,0.4023188602222648,0.4960184839102817
-0.03373923911744425,-0.09761544707132352,0.02728902622652707,-0.21176883120341944,0.15024718625679384,0.356,393,inferred_H3,2019,3,2019-01-14,2018/19,196,379,Pre-pandemic,351,28,198,520,92,1,21.3,613,121.71615008156607,-0.37400798924956774,0.10429195702844588
0.1665084485951689,0.11098995168094516,0.22773909780519896,-0.004093819094034917,0.33578686276538655,0.9723333333333334,394,inferred_H3,2019,4,2019-01-21,2018/19,203,386,Pre-pandemic,351,35,170,563,132,1,23.4,696,164.24137931034483,0.2994329039239764,0.06580879531190256
0.34721827253117743,0.2889636414708727,0.4030971709180666,0.18337457847589245,0.5112064491974114,1,395,inferred_H3,2019,5,2019-01-28,2018/19,210,393,Pre-pandemic,351,42,322,628,169,1,25.5,798,237.19298245614036,0.3673497450516592,0.17377337998708317
0.3856129620292732,0.3323045132024598,0.43674242918245376,0.22884647417205262,0.5430120838509787,1,396,inferred_H3,2019,6,2019-02-04,2018/19,217,400,Pre-pandemic,351,49,313,650,268,6,28.1,924,358.7835497835498,0.4137023714574901,0.1766192577958895
0.2079500243416459,0.15541934718754602,0.2585139889366952,0.05936796384046661,0.35472000307742213,0.9963333333333333,397,inferred_H3,2019,7,2019-02-11,2018/19,224,407,Pre-pandemic,351,56,293,459,335,2,26.6,796,458.3103015075377,0.24476667588998402,0.33131292408077745
-0.12537717986197983,-0.17251999206957835,-0.07705340458529775,-0.2655094560019983,0.01598466622746408,0.042333333333333334,398,inferred_H3,2019,8,2019-02-18,2018/19,231,414,Pre-pandemic,351,63,213,289,277,1,21.7,567,381.05820105820106,-0.184550123076867,0.2103171673305666
-0.2546712571088068,-0.3062482064921863,-0.20248751574340274,-0.40461865705889866,-0.09638627123573339,0.0013333333333333333,399,inferred_H3,2019,9,2019-02-25,2018/19,238,421,Pre-pandemic,351,70,130,144,225,5,15.6,374,303.2085561497326,-0.2284638903351503,0.0613637584838642
-0.23956959128671862,-0.29326877765179615,-0.18364997958894191,-0.397662304460982,-0.0825148601347449,0.0023333333333333335,400,inferred_H3,2019,10,2019-03-04,2018/19,245,428,Pre-pandemic,351,77,83,80,153,3,11.4,236,206.8093220338983,-0.38246998500092316,-0.13767933063073912
0.0028137535421164372,-0.05330351103115216,0.058002639048258864,-0.15412814596941887,0.1591669594549111,0.5103333333333333,401,inferred_H3,2019,11,2019-03-11,2018/19,252,435,Pre-pandemic,351,84,107,44,167,3,11.3,214,250.5,0.19157740297920428,-0.15097664885843404
-0.03408664047391907,-0.09168895256935561,0.023115482364356676,-0.19803120161982696,0.13592743973232346,0.338,402,inferred_H3,2019,12,2019-03-18,2018/19,259,442,Pre-pandemic,351,91,77,27,172,7,10.4,206,236.29126213592232,-0.05836971981313395,-0.11943154804250078
-0.11318834475874162,-0.1716162222216151,-0.05457887974415021,-0.29012700110564704,0.055184942329646526,0.10133333333333333,403,inferred_H3,2019,13,2019-03-25,2018/19,266,449,Pre-pandemic,351,98,64,17,140,3,9.3,160,196,-0.18686358944653345,-0.10903147282034656
-0.10419147633309134,-0.1622853372469022,-0.045420006927547885,-0.27550512391391463,0.06740314812422193,0.10866666666666666,404,inferred_H3,2019,14,2019-04-01,2018/19,273,456,Pre-pandemic,351,105,54,13,138,1,7.4,152,187.0263157894737,-0.04684085888015592,-0.02512419129015476
-0.1376118953315304,-0.20122829143329768,-0.07787361342731014,-0.3127034193399728,0.04117353894282639,0.06433333333333334,405,inferred_H3,2019,15,2019-04-08,2018/19,280,463,Pre-pandemic,351,112,59,15,101,1,7.2,117,151.93162393162393,-0.20769532293398568,-0.12494237276845224
-0.1516642664872423,-0.2135389041072122,-0.08761103383270741,-0.3381556958669614,0.04164095515464601,0.057,406,inferred_H3,2019,16,2019-04-15,2018/19,287,470,Pre-pandemic,351,119,63,4,89,1,6.5,94,148.64893617021278,-0.021828658784883017,-0.11580710751138952
-0.27588707749030306,-0.34306887413093734,-0.20950519873860296,-0.459444276168989,-0.08153207966134421,0.0016666666666666668,407,inferred_H3,2019,17,2019-04-22,2018/19,294,477,Pre-pandemic,351,126,31,5,78,7,5.5,90,104.86666666666667,-0.3486170531644067,-0.15624547344085782
-0.3305285879573381,-0.39759045320240594,-0.25685030330326897,-0.5231655649165464,-0.12890880004447625,0.0016666666666666668,408,inferred_H3,2019,18,2019-04-29,2018/19,301,484,Pre-pandemic,351,133,23,2,49,2,3.7,53,70.26415094339623,-0.3999589255252118,-0.2445249901021218
-0.30514678779577853,-0.37713546550900034,-0.23272320453229967,-0.5214398747065572,-0.09239073027192922,0.002,409,inferred_H3,2019,19,2019-05-06,2018/19,308,491,Pre-pandemic,351,140,21,7,37,1,3.4,45,54.266666666666666,-0.25793269295479915,-0.25708433260732516
-0.28008587742742863,-0.3610478435166802,-0.20174962541938046,-0.5053893918528772,-0.05473546087340658,0.005333333333333333,410,inferred_H3,2019,20,2019-05-13,2018/19,315,498,Pre-pandemic,351,147,20,2,25,1,2.6,28,42.85714285714286,-0.23554828001968833,-0.3105142379160265
-0.2899428027130191,-0.3746383956665794,-0.21095521546790696,-0.5288680300267876,-0.06067840318280922,0.008333333333333333,411,inferred_H3,2019,21,2019-05-20,2018/19,322,505,Pre-pandemic,351,154,18,3,24,3,2.7,30,38.4,-0.10954469964543168,-0.2507461495362827
-0.30996313975467116,-0.3944941429302832,-0.22676756264238473,-0.5621424796954201,-0.07987499183256853,0.0033333333333333335,412,inferred_H3,2019,22,2019-05-27,2018/19,329,512,Pre-pandemic,351,161,10,4,8,0,1.4,12,14.666666666666668,-0.9582858529107582,-0.39032788138266933
-0.2205637846680586,-0.30765411609098847,-0.13485540284616704,-0.47916939926696905,0.026440103742928635,0.041,413,inferred_H3,2019,23,2019-06-03,2018/19,336,519,Pre-pandemic,351,168,12,0,12,7,2,19,19.57894736842105,0.28717701443364735,-0.25405045453555775
-0.17904996917203464,-0.2718717479682403,-0.08632857537394223,-0.438271442427381,0.07357269582319342,0.089,414,inferred_H3,2019,24,2019-06-10,2018/19,343,526,Pre-pandemic,351,175,10,4,10,1,1.7,15,16.666666666666668,-0.16015661437904352,-0.23520253812539652
-0.16013047077507792,-0.25075846105513044,-0.0690363368191752,-0.4391846348399548,0.11902406132759152,0.12733333333333333,415,inferred_H3,2019,25,2019-06-17,2018/19,350,533,Pre-pandemic,351,182,3,3,9,3,1.2,15,10.8,-0.43062999920248585,-0.31547386301466
-0.12620425906147137,-0.22074721402808006,-0.031569933037054465,-0.40176863558248427,0.1455404159132453,0.18066666666666667,416,inferred_H3,2019,26,2019-06-24,2018/19,357,540,Pre-pandemic,351,189,6,1,7,2,1,10,11.2,0.03603993648319666,-0.06689241566617135
-0.10609108669497913,-0.19986856624062066,-0.010595133650580069,-0.39284422207254777,0.16492040718953366,0.22466666666666665,417,inferred_H3,2019,27,2019-07-01,2019/20,0,547,During pandemic,322,225,4,3,10,3,1.2,16,12.5,0.10889408823913758,-0.11146314721479879
-0.11292393880036844,-0.20975051429283736,-0.017704506816010546,-0.412700086741097,0.16370488192977525,0.21566666666666667,418,inferred_H3,2019,28,2019-07-08,2019/20,7,189,During pandemic,322,-133,6,1,7,1,0.9,9,11.666666666666668,-0.06842613868629083,-0.08853052829161061
-0.11564109269619682,-0.21570000045858428,-0.016218085001866944,-0.39767547091474814,0.17279293833589812,0.20933333333333334,419,inferred_H3,2019,29,2019-07-15,2019/20,14,196,During pandemic,322,-126,5,3,6,3,1.1,12,8.5,-0.3135084720116795,-0.059250146493909014
-0.059088783693223346,-0.1559749862161111,0.03882895448317031,-0.34030552491301125,0.2199829704136727,0.3463333333333333,420,inferred_H3,2019,30,2019-07-22,2019/20,21,203,During pandemic,322,-119,1,4,4,1,0.7,9,4.444444444444445,-0.6378567175469254,-0.22772431000143953
0.05686730795256689,-0.036266833092490625,0.15461477572017523,-0.23170612085171535,0.33367417859528065,0.6643333333333333,421,inferred_H3,2019,31,2019-07-29,2019/20,28,210,During pandemic,322,-112,4,2,5,2,1,9,7.222222222222222,0.4770083784597055,-0.13569573744629754
0.16109118704732106,0.06091206347148803,0.2576248377664094,-0.11984873528912256,0.4522303909550877,0.8643333333333333,422,inferred_H3,2019,32,2019-08-05,2019/20,35,217,During pandemic,322,-105,5,0,2,4,0.9,6,3.666666666666667,-0.6647234271220568,-0.28477005955523904
0.2423106993219204,0.14265212338739008,0.3383323956880655,-0.049506187815864126,0.5281750612962162,0.949,423,inferred_H3,2019,33,2019-08-12,2019/20,42,224,During pandemic,322,-98,14,2,7,0,1.9,9,17.88888888888889,1.5635638462971848,0.18449802002197702
0.1680569861899035,0.0776814158234842,0.2658310726940223,-0.09838819441789501,0.4464223831434831,0.8903333333333333,424,inferred_H3,2019,34,2019-08-19,2019/20,49,231,During pandemic,322,-91,15,5,14,1,2.5,20,24.5,0.31299215959094695,0.4222102393064451
0.03532683055803498,-0.056700186305249645,0.13075827023873898,-0.23197139460338292,0.3136905961758003,0.6,425,inferred_H3,2019,35,2019-08-26,2019/20,56,238,During pandemic,322,-84,13,4,8,2,2.3,14,15.428571428571429,-0.4600647978664668,0.187941945224902
-5.461228248844208e-4,-0.09184448884063223,0.09116716369791455,-0.2603904276105415,0.2835790645903827,0.49766666666666665,426,inferred_H3,2019,36,2019-09-02,2019/20,63,245,During pandemic,322,-77,5,3,8,0,1.2,11,11.636363636363637,-0.27998962001762423,0.2841253970010102
0.049402409682056,-0.0418869537523342,0.14034514742423487,-0.2152389061751429,0.31837868806686953,0.6466666666666666,427,inferred_H3,2019,37,2019-09-09,2019/20,70,252,During pandemic,322,-70,5,3,11,2,1.4,16,14.4375,0.21403949279055662,-0.05325569137564687
0.12766992462745774,0.0442695156300702,0.21825040548250074,-0.12191297611352998,0.3875869163837376,0.8486666666666667,428,inferred_H3,2019,38,2019-09-16,2019/20,77,259,During pandemic,322,-63,3,2,12,2,1.1,16,14.25,-0.012981575639152722,-0.13474912518317178
0.21392699567072904,0.12558191253392792,0.3010368287455377,-0.037135317035106655,0.4753999062056238,0.953,429,inferred_H3,2019,39,2019-09-23,2019/20,84,266,During pandemic,322,-56,13,3,21,3,2.1,27,31.11111111111111,0.7770242145683486,0.17452312792553204
0.22394015889741392,0.13966493434891636,0.31120278456769845,-0.015669078969225543,0.47451584286630183,0.9663333333333334,430,inferred_H3,2019,40,2019-09-30,2019/20,91,273,During pandemic,322,-49,6,3,14,4,1.2,21,18,-0.5448622185021985,0.10830497830438851
0.30221237525801325,0.22229897432660584,0.3862019462190861,0.07564565143628486,0.5465377002630792,0.9933333333333333,431,inferred_H3,2019,41,2019-10-07,2019/20,98,280,During pandemic,322,-42,27,4,27,5,2.5,36,47.25,0.9616548813603072,0.29520882544682614
0.24816683407699225,0.16968920946216737,0.32791810014839395,0.026568433203087598,0.4859205121065885,0.9853333333333333,432,inferred_H3,2019,42,2019-10-14,2019/20,105,287,During pandemic,322,-35,26,6,30,6,2.7,42,48.57142857142857,0.027525355979520272,0.3053355583514944
0.21411932456399763,0.13676915628958308,0.2862341898517917,-0.019253617764520788,0.4317624278051341,0.967,433,inferred_H3,2019,43,2019-10-21,2019/20,112,294,During pandemic,322,-28,39,2,35,3,2.7,40,69.125,0.3522698934454179,0.1991469780707617
0.18797659341227924,0.1123305843771949,0.25631447353897396,-0.02147234942133935,0.39363370410346127,0.957,434,inferred_H3,2019,44,2019-10-28,2019/20,119,301,During pandemic,322,-21,48,6,41,5,3.4,52,78.84615384615384,0.13140395413310627,0.36821352122958795
0.30016638133758544,0.22757342201061315,0.37034475242305254,0.09226927731945787,0.5059443405877423,0.9953333333333333,435,inferred_H3,2019,45,2019-11-04,2019/20,126,308,During pandemic,322,-14,52,7,35,8,3.6,50,71.4,-0.09906857349016988,0.10303265751696863
0.6576686607905731,0.5940200212502227,0.7181273673606727,0.46807297648732854,0.8469906772812993,1,436,inferred_H3,2019,46,2019-11-11,2019/20,133,315,During pandemic,322,-7,79,6,112,17,7.1,135,177.54074074074074,0.9100657506135834,0.32366775617548443
0.7642299597858919,0.70335018203395006,0.8213749325487336,0.5998478265226052,0.9260316198406464,1,437,inferred_H3,2019,47,2019-11-18,2019/20,140,322,During pandemic,322,0,195,14,274,13,15.2,301,451.50830564784053,0.9330520233956737,0.4688632886630484
0.3865399451701492,0.33707555674176803,0.4346299732057759,0.24967274921775398,0.5247090657966417,1,438,inferred_H3,2019,48,2019-11-25,2019/20,147,329,During pandemic,322,7,189,20,407,14,17,441,581.4285714285714,0.2528448810554845,0.49922352039364293
0.28983571474818515,0.24967036350809013,0.3303800103360448,0.17414150468365552,0.4033992807474219,1,439,inferred_H3,2019,49,2019-12-02,2019/20,154,336,During pandemic,322,14,227,22,585,18,20.2,625,797.472,0.315912007950771,0.6029686657538782
0.18111706726147503,0.14362198355121447,0.22008824175105057,0.0658138621656961,0.2964621882424642,0.9993333333333333,440,inferred_H3,2019,50,2019-12-09,2019/20,161,343,During pandemic,322,21,369,21,614,17,21.1,652,961.4938650306749,0.18702007108533575,0.42220724587181624
0.036894419881826845,-0.001146062747221288,0.07299970855348992,-0.07534221798214645,0.14384688700584483,0.7423333333333333,441,inferred_H3,2019,51,2019-12-16,2019/20,168,350,During pandemic,322,28,415,39,615,27,22.6,681,989.7797356828194,0.0289912728403774,0.19619205823299218
-0.10614925091735161,-0.14368034983480005,-0.06659874084472683,-0.21720470445383708,0.0025766996921677437,0.028,442,inferred_H3,2019,52,2019-12-23,2019/20,175,357,During pandemic,322,35,301,50,613,24,25.9,687,881.5778748180495,-0.11575668863866505,0.10404166580945479
-0.2735675299295792,-0.3133647826368555,-0.2353426684187736,-0.39091433379087714,-0.1599389919133246,0,443,inferred_H3,2019,1,2019-12-30,2019/20,182,364,During pandemic,322,42,317,62,459,36,19.2,557,720.2262118491922,-0.2021225865857885,-0.0254669828246851
-0.6852284197019394,-0.7345411594766051,-0.6354660152958345,-0.8264421465013821,-0.5480688927997381,0,444,inferred_H3,2020,2,2020-01-06,2019/20,189,371,During pandemic,322,49,233,67,175,22,12.9,264,329.45075757575756,-0.7819737951017808,-0.2677154493714642
-0.6594601447182558,-0.7141605769772363,-0.6023120120238237,-0.8257672782858607,-0.5024333733466018,0,445,inferred_H3,2020,3,2020-01-13,2019/20,196,378,During pandemic,322,56,110,46,99,26,9.2,171,162.68421052631578,-0.7053049243891433,-0.4512894986788444
-0.434715769466981,-0.49919674424363314,-0.3747169115999782,-0.6212381291761513,-0.26160442232393766,0,446,inferred_H3,2020,4,2020-01-20,2019/20,203,385,During pandemic,322,63,60,53,81,30,6.9,164,110.6341463414634,-0.38529321140558476,-0.5186736293705744
-0.26321705841523846,-0.3315956303929086,-0.19845192859228633,-0.4537556239182619,-0.07383297021860957,0.005333333333333333,447,inferred_H3,2020,5,2020-01-27,2019/20,210,392,During pandemic,322,70,88,54,66,53,7.8,173,99.57225433526011,-0.10524490380466896,-0.49445420867529444
-0.2126301287372554,-0.28101094189773934,-0.14348633207256345,-0.4209829710904752,-0.02150025547935126,0.015666666666666666,448,inferred_H3,2020,6,2020-02-03,2019/20,217,399,During pandemic,322,77,47,53,45,48,5.7,146,59.486301369863014,-0.5144616418496872,-0.427576170362271
-0.08861312912249719,-0.16168885938410682,-0.019242871941910877,-0.2989281503861967,0.11651339257224175,0.19933333333333333,449,inferred_H3,2020,7,2020-02-10,2019/20,224,406,During pandemic,322,84,112,61,40,57,6.7,158,68.35443037974683,0.13874256909468577,-0.2165642969913138
-0.0936386451380713,-0.16472626125866496,-0.022283919522392504,-0.30028564381190853,0.1077424635065794,0.191,450,inferred_H3,2020,8,2020-02-17,2019/20,231,413,During pandemic,322,91,77,51,37,58,6.4,146,56.513698630136986,-0.18991729276737015,-0.16772031733176013
-0.18603827301136278,-0.2631567974616573,-0.10917755892842029,-0.4164803119307299,0.03728399539115342,0.05366666666666667,451,inferred_H3,2020,9,2020-02-24,2019/20,238,420,During pandemic,322,98,83,76,42,96,5.9,214,58.28971962616822,0.0308888593467394,-0.13368687654390804
-0.39782603462527755,-0.47724162016732175,-0.31490547409765524,-0.6463672164909344,-0.15892647723435419,0,452,inferred_H3,2020,10,2020-03-02,2019/20,245,427,During pandemic,322,105,64,77,22,79,5.5,178,29.91011235955056,-0.6656054370243291,-0.17147282533756852
-0.5763305724451917,-0.6725240847281027,-0.4883882461551934,-0.85204259100266,-0.3202320246512456,0,453,inferred_H3,2020,11,2020-03-09,2019/20,252,434,During pandemic,322,112,70,53,18,95,3.9,166,25.59036144578313,-0.15541852298000505,-0.24501309835624124
-0.7736459826619891,-0.8851377108923852,-0.668423688753943,-1.1017410485745922,-0.4764840155313598,0,454,inferred_H3,2020,12,2020-03-16,2019/20,259,441,During pandemic,322,119,41,29,4,41,2,74,6.216216216216216,-1.4029955516350026,-0.5482826630731493
-0.8816839987967118,-1.008155817571217,-0.7581639075906741,-1.2541010153091516,-0.5286812253835946,0,455,inferred_H3,2020,13,2020-03-23,2019/20,266,448,During pandemic,322,126,18,9,2,12,0.8,23,3.5652173913043477,-0.5442326798219277,-0.692063047865316
-0.9249636427445034,-1.0768106300641536,-0.785411993849922,-1.358951074062823,-0.5341631203108061,0,456,inferred_H3,2020,14,2020-03-30,2019/20,273,455,During pandemic,322,133,2,2,0,2,0.1,4,0,-3.6014727420727057,-1.4260298741274102
-0.9015954915458321,-1.0648371941703723,-0.7497856315565004,-1.3736846105933196,-0.4816429574664694,0,457,inferred_H3,2020,15,2020-04-06,2019/20,280,462,During pandemic,322,140,2,0,0,4,0.2,4,0,0,-1.387175243382409
-0.8543884510633311,-1.0299349916362086,-0.6884215616174062,-1.3668292867038028,-0.39769220193494403,0,458,inferred_H3,2020,16,2020-04-13,2019/20,287,469,During pandemic,322,147,1,0,0,1,0.1,1,0,0,-1.0364263554736586
-0.7813055505831447,-0.9659178994188414,-0.6093087230090182,-1.3294133904240073,-0.29331985723721826,0.001,459,inferred_H3,2020,17,2020-04-20,2019/20,294,476,During pandemic,322,154,0,1,0,0,0,1,0,0,-0.9003681855181764
-0.7028852753874477,-0.8979845247315861,-0.5302195131117293,-1.2762049084373872,-0.18225410946887133,0.002,460,inferred_H3,2020,18,2020-04-27,2019/20,301,483,During pandemic,322,161,1,0,0,0,0.1,0,0,0,0
-0.6247119462932744,-0.8154215103549584,-0.43749574282974024,-1.182298420092333,-0.11362943482729489,0.006333333333333333,461,inferred_H3,2020,19,2020-05-04,2019/20,308,490,During pandemic,322,168,0,0,0,0,0,0,0,0,0
-0.53990555760944825,-0.7395162752036811,-0.3522329704948357,-1.1139191032784403,-0.0034141563875208494,0.024,462,inferred_H3,2020,20,2020-05-11,2019/20,315,497,During pandemic,322,175,0,0,0,0,0,0,0,0,0
-0.460400911007536,-0.6487867061979193,-0.26478650370051593,-1.0137869099250454,0.07863316467626556,0.048666666666666664,463,inferred_H3,2020,21,2020-05-18,2019/20,322,504,During pandemic,322,182,0,0,0,0,0,0,0,0,0
-0.3785191664631231,-0.5574329127392865,-0.19594493079760622,-0.9093362840964102,0.15518087497169114,0.08333333333333333,464,inferred_H3,2020,22,2020-05-25,2019/20,329,511,During pandemic,322,189,0,0,0,0,0,0,0,0,0
-0.28823412315494523,-0.4778075703712543,-0.11085612557817359,-0.8307319718426348,0.2258312704830308,0.14066666666666666,465,inferred_H3,2020,23,2020-06-01,2019/20,336,518,During pandemic,322,196,0,0,0,0,0,0,0,0,0
-0.20689029364930178,-0.38836605840613087,-0.021449898532523326,-0.7431542547326431,0.29057418894139997,0.22266666666666668,466,inferred_H3,2020,24,2020-06-08,2019/20,343,525,During pandemic,322,203,0,0,0,0,0,0,0,0,0
-0.1331480299310761,-0.3179145388322999,0.04608324394740815,-0.6585945888876586,0.37396474587712014,0.31066666666666665,467,inferred_H3,2020,25,2020-06-15,2019/20,350,532,During pandemic,322,210,0,0,0,0,0,0,0,0,0
-0.05574990026480897,-0.23810265375625106,0.11647851619648464,-0.5799896093511596,0.4365097844302258,0.41333333333333333,468,inferred_H3,2020,26,2020-06-22,2019/20,357,539,During pandemic,322,217,0,0,0,0,0,0,0,0,0
0.014234640432749135,-0.16984997200230167,0.1802455321660652,-0.5041436756011854,0.514980474840888,0.5203333333333333,469,inferred_H3,2020,27,2020-06-29,2019/20,364,546,During pandemic,322,224,0,0,0,0,0,0,0,0,0
0.08598382064491528,-0.10020705964540721,0.25849584082618615,-0.4402538841016781,0.5832460367507063,0.6216666666666667,470,inferred_H3,2020,28,2020-07-06,2020/21,0,188,During pandemic,251,-63,1,0,0,0,0.1,0,0,0,0
0.1348692855049085,-0.04690813542931238,0.3297009168823972,-0.3997081265731823,0.6633969913953031,0.6913333333333334,471,inferred_H3,2020,29,2020-07-13,2020/21,7,195,During pandemic,251,-56,0,0,0,0,0,0,0,0,0
0.20172158388522599,0.021653287700677426,0.38361468881958505,-0.32877290471873005,0.7358379380818085,0.7726666666666666,472,inferred_H3,2020,30,2020-07-20,2020/21,14,202,During pandemic,251,-49,0,0,0,1,0.1,1,0,0,0
0.2548407771440995,0.07869083427407975,0.4548881123118983,-0.2777146300003414,0.788577913636223,0.83,473,inferred_H3,2020,31,2020-07-27,2020/21,21,209,During pandemic,251,-42,0,0,0,0,0,0,0,0,0
0.3076621356492115,0.11736077992077332,0.48978357394027106,-0.24192160732967638,0.8562831156427683,0.8673333333333333,474,inferred_H3,2020,32,2020-08-03,2020/21,28,216,During pandemic,251,-35,0,0,0,0,0,0,0,0,0
0.3533451488903495,0.16318340058602254,0.5314430342270369,-0.18392789235905294,0.9223760456595261,0.9026666666666666,475,inferred_H3,2020,33,2020-08-10,2020/21,35,223,During pandemic,251,-28,0,0,0,0,0,0,0,0,0
0.3772229350438724,0.20339525312699946,0.5677841119624693,-0.11235864231349063,0.9551452046478165,0.9243333333333333,476,inferred_H3,2020,34,2020-08-17,2020/21,42,230,During pandemic,251,-21,0,0,0,0,0,0,0,0,0
0.40661673319217617,0.22476272780361695,0.6016242313708513,-0.0987108676199396,0.984071226749051,0.9456666666666667,477,inferred_H3,2020,35,2020-08-24,2020/21,49,237,During pandemic,251,-14,0,0,0,0,0,0,0,0,0
0.42219935396742136,0.24650996745217402,0.606999992557752,-0.07134021574086453,0.9636172608548835,0.9526666666666667,478,inferred_H3,2020,36,2020-08-31,2020/21,56,244,During pandemic,251,-7,1,0,0,0,0.1,0,0,0,0
0.4353367033869199,0.2498597225848199,0.6100707087673944,-0.06810530772269112,0.9530525054621134,0.9553333333333334,479,inferred_H3,2020,37,2020-09-07,2020/21,63,251,During pandemic,251,0,0,0,0,0,0,0,0,0,0
0.4250765331245368,0.2553737786881779,0.6077028871402116,-0.07232386686892417,0.9651741264485094,0.9536666666666667,480,inferred_H3,2020,38,2020-09-14,2020/21,70,258,During pandemic,251,7,1,0,0,3,0.2,3,0,0,0
0.4060789586067587,0.2391131054314171,0.5782321259892493,-0.07088871799686824,0.9577272412232871,0.9483333333333334,481,inferred_H3,2020,39,2020-09-21,2020/21,77,265,During pandemic,251,14,0,0,0,1,0.1,1,0,0,0
0.3729897172107942,0.196581866569378,0.541897750476146,-0.10024912365624807,0.8945809472459302,0.9306666666666666,482,inferred_H3,2020,40,2020-09-28,2020/21,84,272,During pandemic,251,21,0,3,2,1,0.2,6,2,3.044522437723423,0.7611306094308558
0.30330351024593916,0.14087627429680266,0.46889375613362455,-0.16652993309527597,0.810448312594991,0.8986666666666666,483,inferred_H3,2020,41,2020-10-05,2020/21,91,279,During pandemic,251,28,1,0,0,1,0.1,1,0,-3.044522437723423,0
