y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
-0.07373320412110518,-0.0932159353420825,-0.05501307198591188,-0.13160146038361858,-0.019703000112843906,0.005666666666666667,455,Influenza H3,2018,4,2018-01-22,2017/18,203
-0.06874916476338822,-0.0937431185672497,-0.04496545003452712,-0.14182195038451104,0.0011614321114815664,0.028666666666666667,456,Influenza H3,2018,5,2018-01-29,2017/18,210
-0.028718253737603838,-0.047153040708096006,-0.010948123384644903,-0.08195268834987204,0.02430633820266744,0.14133333333333334,457,Influenza H3,2018,6,2018-02-05,2017/18,217
0.03315448905309992,0.014315948122782807,0.05194608715194193,-0.019704566628200214,0.08762766870504357,0.88,458,Influenza H3,2018,7,2018-02-12,2017/18,224
0.06156820902855653,0.03701442397746413,0.08680672336092554,-0.012517718812677048,0.1326963257809783,0.9526666666666667,459,Influenza H3,2018,8,2018-02-19,2017/18,231
0.04299502516382647,0.02438826121710269,0.061560180398479325,-0.011906299747049617,0.09844106208993485,0.941,460,Influenza H3,2018,9,2018-02-26,2017/18,238
-0.013272000730005118,-0.03229181783018231,0.006963611276615378,-0.07032829977013355,0.0423166883267856,0.329,461,Influenza H3,2018,10,2018-03-05,2017/18,245
-0.06729613721826411,-0.09210056167758296,-0.04044177241947655,-0.1434656531227878,0.0058748112734385086,0.039,462,Influenza H3,2018,11,2018-03-12,2017/18,252
-0.10847290538822918,-0.1287614014065399,-0.0874586160811075,-0.16818017696014886,-0.05309268400833293,0,463,Influenza H3,2018,12,2018-03-19,2017/18,259
-0.148584241154877,-0.1738943554906487,-0.12410353385707595,-0.22101647639624766,-0.0806793645037346,0,464,Influenza H3,2018,13,2018-03-26,2017/18,266
-0.23775020122778123,-0.26791558727136433,-0.20591557139151595,-0.32615713543794966,-0.14824051992933063,0,465,Influenza H3,2018,14,2018-04-02,2017/18,273
-0.38383229719241596,-0.4097684296924531,-0.3585447232472825,-0.46094377482060717,-0.30686162629062447,0,466,Influenza H3,2018,15,2018-04-09,2017/18,280
-0.5585919096002043,-0.5972911045106137,-0.5192755493508412,-0.6725631646668897,-0.45063946253605963,0,467,Influenza H3,2018,16,2018-04-16,2017/18,287
-0.639985957550248,-0.6855856139330158,-0.5904574825118052,-0.7801497549305284,-0.5029387052467625,0,468,Influenza H3,2018,17,2018-04-23,2017/18,294
-0.5925607225291831,-0.6339687061729807,-0.5513097461643733,-0.7217328042610178,-0.4771129358670078,0,469,Influenza H3,2018,18,2018-04-30,2017/18,301
-0.4511646817901178,-0.5037864550893061,-0.39757555712325787,-0.6084306543929685,-0.3019162035532975,0,470,Influenza H3,2018,19,2018-05-07,2017/18,308
-0.32977270266275815,-0.39554076164690943,-0.264165460260565,-0.5133472466082873,-0.1464692781806371,6.666666666666666e-4,471,Influenza H3,2018,20,2018-05-14,2017/18,315
-0.25621359825049494,-0.31341703440799573,-0.19880593930217427,-0.4252244269105895,-0.08754585019214113,0.0013333333333333333,472,Influenza H3,2018,21,2018-05-21,2017/18,322
-0.22430315637857967,-0.28671439814703564,-0.16200387174424669,-0.41488309191170475,-0.04903774606463994,0.006666666666666667,473,Influenza H3,2018,22,2018-05-28,2017/18,329
-0.2086483337512457,-0.28202679850557005,-0.1357873315474159,-0.42422633259293085,0.0028305193900764196,0.027,474,Influenza H3,2018,23,2018-06-04,2017/18,336
-0.1984639312548021,-0.26642721129907043,-0.13059486004357784,-0.4049081498703455,0.005382821339434798,0.028,475,Influenza H3,2018,24,2018-06-11,2017/18,343
-0.1913752223037184,-0.2658639054474348,-0.11998904470812577,-0.40786203965485274,0.008537080132174205,0.031,476,Influenza H3,2018,25,2018-06-18,2017/18,350
-0.17326420108712537,-0.25609725184918997,-0.09569019271737361,-0.4157670838297409,0.061177836950622,0.067,477,Influenza H3,2018,26,2018-06-25,2017/18,357
-0.14020525834896336,-0.21164478194342984,-0.07116569525585684,-0.36405258881234315,0.07814469560994895,0.09366666666666666,478,Influenza H3,2018,27,2018-07-02,2018/19,0
-0.09287793166396055,-0.16367855474645288,-0.020282536796694672,-0.314157081183052,0.11890517827254361,0.19933333333333333,479,Influenza H3,2018,28,2018-07-09,2018/19,7
-0.029340372889702482,-0.10858964609704747,0.05277434049526605,-0.2664423033323846,0.20806567368370044,0.4,480,Influenza H3,2018,29,2018-07-16,2018/19,14
0.049338379148657796,-0.026224684957754013,0.12074929189620504,-0.16642713450973548,0.2673327690033976,0.6723333333333333,481,Influenza H3,2018,30,2018-07-23,2018/19,21
0.13403624185317425,0.05985293644766043,0.20353213151787558,-0.07737980388484449,0.3411694626673047,0.8873333333333333,482,Influenza H3,2018,31,2018-07-30,2018/19,28
0.1885734528031202,0.1161661330106534,0.27007855162239175,-0.03243696061564231,0.43114952381283983,0.9483333333333334,483,Influenza H3,2018,32,2018-08-06,2018/19,35
0.2193542874794312,0.14951567916281916,0.29062238504754234,0.00654432604147301,0.435720591516364,0.978,484,Influenza H3,2018,33,2018-08-13,2018/19,42
0.21639631511232926,0.1430832926333646,0.28981740611645196,-0.0040101378903735834,0.43022878475686493,0.9743333333333334,485,Influenza H3,2018,34,2018-08-20,2018/19,49
0.1797507696283206,0.10249411874798298,0.25885782785856065,-0.05978586788982093,0.4176229425984397,0.9343333333333333,486,Influenza H3,2018,35,2018-08-27,2018/19,56
0.10930090421692484,0.03725106791703536,0.18012192601783705,-0.09153251709638201,0.329937213320493,0.851,487,Influenza H3,2018,36,2018-09-03,2018/19,63
0.018285417878389776,-0.04791596698733447,0.08624183768287308,-0.17591193201906496,0.2176209921888872,0.5686666666666667,488,Influenza H3,2018,37,2018-09-10,2018/19,70
-0.049064449315344705,-0.125875526856555,0.023312797303595756,-0.26161251553178383,0.15867840759285334,0.31566666666666665,489,Influenza H3,2018,38,2018-09-17,2018/19,77
-0.08878225039405141,-0.15750765933133992,-0.020167704774783746,-0.27861810572209694,0.10126782714450583,0.18833333333333332,490,Influenza H3,2018,39,2018-09-24,2018/19,84
-0.09275242423194652,-0.1620343169496823,-0.0218518117745497,-0.29119511538810405,0.10818748418983819,0.183,491,Influenza H3,2018,40,2018-10-01,2018/19,91
-0.05920460324208915,-0.14214585741457492,0.013437908416372712,-0.28508488780409746,0.15197399310160956,0.2886666666666667,492,Influenza H3,2018,41,2018-10-08,2018/19,98
0.005332145790096887,-0.06653552468452262,0.07169495195138847,-0.18922320751930918,0.19822894599227028,0.5173333333333333,493,Influenza H3,2018,42,2018-10-15,2018/19,105
0.09359549939042633,0.030134851646888505,0.15688271114305774,-0.08170232459421145,0.27504732980075774,0.8386666666666667,494,Influenza H3,2018,43,2018-10-22,2018/19,112
0.16454142781213532,0.10037440686509841,0.231318378517477,-0.03236272446801558,0.3673990456269733,0.952,495,Influenza H3,2018,44,2018-10-29,2018/19,119
0.20792654181814196,0.1514727043335069,0.2670195635793005,0.04333614739773852,0.3832359193777135,0.992,496,Influenza H3,2018,45,2018-11-05,2018/19,126
0.2341580755516982,0.1773985453818102,0.2886698372874419,0.07465068526651171,0.39760678229489865,0.999,497,Influenza H3,2018,46,2018-11-12,2018/19,133
0.27331957006623053,0.210332879111369,0.33653520612454946,0.09007727267866021,0.4582368863694157,1,498,Influenza H3,2018,47,2018-11-19,2018/19,140
0.33779569833704515,0.2840086360935339,0.3927614077067475,0.18560592685242475,0.501284537866391,1,499,Influenza H3,2018,48,2018-11-26,2018/19,147
0.41007784876751274,0.363020154191128,0.46178422071952774,0.27511014357809205,0.5489804738049844,1,500,Influenza H3,2018,49,2018-12-03,2018/19,154
0.4300085718085791,0.3749343332560907,0.4847595598801102,0.27585435891946586,0.5825267971797582,1,501,Influenza H3,2018,50,2018-12-10,2018/19,161
0.3734909181551065,0.329188611266237,0.4189729528551438,0.24963713222245545,0.4986410396823807,1,502,Influenza H3,2018,51,2018-12-17,2018/19,168
0.26771605976022617,0.23415483201942489,0.3000414763803769,0.1713497687407356,0.3653979014795779,1,503,Influenza H3,2018,52,2018-12-24,2018/19,175
0.19245274346168761,0.15561356375699953,0.23178564694988735,0.08295639083115486,0.30693282895638596,0.9993333333333333,504,Influenza H3,2018,1,2018-12-31,2018/19,182
0.17465184378654763,0.1428918641909016,0.20435592430356797,0.08725104626047811,0.2679948761149576,0.9996666666666667,505,Influenza H3,2019,2,2019-01-07,2018/19,189
0.19910665955790918,0.17494416913148214,0.2244029744234861,0.1288516421260683,0.27198663907260984,1,506,Influenza H3,2019,3,2019-01-14,2018/19,196
0.2207204289334035,0.1906146429582214,0.2529833286560672,0.12961790697748732,0.31607175240658764,1,507,Influenza H3,2019,4,2019-01-21,2018/19,203
0.23066078433874093,0.2055817853415871,0.25545974528413007,0.15732417998641327,0.3061044575418438,1,508,Influenza H3,2019,5,2019-01-28,2018/19,210
0.21750487640614669,0.19762422793180567,0.23853961677244828,0.1582776180694172,0.2783041194073829,1,509,Influenza H3,2019,6,2019-02-04,2018/19,217
0.1522005060607472,0.12541495183810825,0.17739193277835064,0.07579279820075405,0.22752392928155277,1,510,Influenza H3,2019,7,2019-02-11,2018/19,224
0.02464568935322653,0.003141442427804675,0.04447189112949901,-0.03473060683256084,0.08310863878182585,0.7866666666666666,511,Influenza H3,2019,8,2019-02-18,2018/19,231
-0.13647862626208962,-0.15808801161843,-0.11510656428618793,-0.2025647910042948,-0.0746214563458043,0,512,Influenza H3,2019,9,2019-02-25,2018/19,238
-0.2173353511654219,-0.24542638797369598,-0.19017851499667127,-0.3003472245999208,-0.1398604594067536,0,513,Influenza H3,2019,10,2019-03-04,2018/19,245
-0.18996053854288242,-0.21104566728300944,-0.16926252397944186,-0.2508186541346339,-0.13221527495708282,0,514,Influenza H3,2019,11,2019-03-11,2018/19,252
-0.08622440020375821,-0.10885694212094466,-0.06182436529468127,-0.15216657834212244,-0.018968322398056982,0.005333333333333333,515,Influenza H3,2019,12,2019-03-18,2018/19,259
-0.028012455366720257,-0.05886901574349279,0.0025808555068338457,-0.11628672705865281,0.06062183289470427,0.266,516,Influenza H3,2019,13,2019-03-25,2018/19,266
-0.048832788192830545,-0.07203649361053666,-0.024762654600795297,-0.11846456585812964,0.021108913113841356,0.09233333333333334,517,Influenza H3,2019,14,2019-04-01,2018/19,273
-0.1301946286783453,-0.15812801644498697,-0.10251872674494122,-0.21135735824297439,-0.048117030314006014,3.333333333333333e-4,518,Influenza H3,2019,15,2019-04-08,2018/19,280
-0.20684326605272751,-0.2433210366819505,-0.17090228505709826,-0.3084903578409994,-0.10262919252794044,0,519,Influenza H3,2019,16,2019-04-15,2018/19,287
-0.2612106115316841,-0.291107226654574,-0.2312894227536979,-0.34810436201849415,-0.17912731805214172,0,520,Influenza H3,2019,17,2019-04-22,2018/19,294
-0.29446297458758997,-0.3303566796337969,-0.25868009412324233,-0.40308810572599085,-0.19054350595791592,0,521,Influenza H3,2019,18,2019-04-29,2018/19,301
-0.3091468562306696,-0.3548559766234898,-0.26373503268920895,-0.44097732049795785,-0.17962747777838012,0,522,Influenza H3,2019,19,2019-05-06,2018/19,308
-0.306220167021251,-0.344292356865749,-0.2692634770928296,-0.41977649793080407,-0.20054562980412538,0,523,Influenza H3,2019,20,2019-05-13,2018/19,315
-0.2878050106873131,-0.33367960002553565,-0.2431197007943916,-0.4180550274219993,-0.16430530132941473,0,524,Influenza H3,2019,21,2019-05-20,2018/19,322
-0.26151784479638507,-0.3185876412611023,-0.2057371056737921,-0.4197206646240844,-0.1054011137799688,0,525,Influenza H3,2019,22,2019-05-27,2018/19,329
-0.22615282929540914,-0.2769194758874609,-0.179242156532206,-0.3735732361650009,-0.0828903698455317,0,526,Influenza H3,2019,23,2019-06-03,2018/19,336
-0.18846474668286173,-0.24180391953866465,-0.13709959995582321,-0.350346695326642,-0.03798702208529001,0.006333333333333333,527,Influenza H3,2019,24,2019-06-10,2018/19,343
-0.15866755661548138,-0.2198983629064909,-0.097434897145254,-0.337331531686822,0.021311185880393477,0.043333333333333335,528,Influenza H3,2019,25,2019-06-17,2018/19,350
-0.13845783439939952,-0.19355686509333647,-0.08653076796608405,-0.2987729047001806,0.01755023533741783,0.041666666666666664,529,Influenza H3,2019,26,2019-06-24,2018/19,357
-0.12486437031053976,-0.18292475051237211,-0.07017161758923851,-0.29839406991047784,0.03848443249826261,0.07133333333333333,530,Influenza H3,2019,27,2019-07-01,2019/20,0
-0.10085058288170301,-0.16523996002516905,-0.03460542953665546,-0.29567614390297325,0.09361182086937728,0.15466666666666667,531,Influenza H3,2019,28,2019-07-08,2019/20,7
-0.05816825388517066,-0.1144861051567333,0.0023391074159233582,-0.2248944657068048,0.1194368296338908,0.256,532,Influenza H3,2019,29,2019-07-15,2019/20,14
-0.002929381521384,-0.060950802622715405,0.057504842700697556,-0.17837083684987867,0.16827066972745736,0.4886666666666667,533,Influenza H3,2019,30,2019-07-22,2019/20,21
0.046404624141466844,-0.019351084821009557,0.11299996938027934,-0.15097223221394887,0.25134298049054393,0.68966666666666665,534,Influenza H3,2019,31,2019-07-29,2019/20,28
0.08599621855679729,0.02666170112587163,0.1444724062888625,-0.09707098447437096,0.2691407877323304,0.8286666666666667,535,Influenza H3,2019,32,2019-08-05,2019/20,35
0.11319299342747435,0.0550388709374775,0.17163671952448573,-0.055971233386697586,0.2862727990302768,0.9066666666666666,536,Influenza H3,2019,33,2019-08-12,2019/20,42
0.12208735016418082,0.06217451603402535,0.18333155004409118,-0.059571855805018926,0.31024002332116873,0.913,537,Influenza H3,2019,34,2019-08-19,2019/20,49
0.11343496132741082,0.0607526206938257,0.16787457110067305,-0.04074923947062155,0.2722210026206847,0.9293333333333333,538,Influenza H3,2019,35,2019-08-26,2019/20,56
0.09562580819444255,0.04182183655560512,0.15002187660301203,-0.0674314590620213,0.25873494796349034,0.873,539,Influenza H3,2019,36,2019-09-02,2019/20,63
0.09954645336652312,0.0352932859715237,0.15849538891950998,-0.08543084953730377,0.28659807252165936,0.8553333333333333,540,Influenza H3,2019,37,2019-09-09,2019/20,70
0.1298418216121291,0.07821022904361286,0.18301831221732134,-0.019388609007140865,0.28766941073850044,0.9576666666666667,541,Influenza H3,2019,38,2019-09-16,2019/20,77
0.18434168921518568,0.1365331525838719,0.2311849818899474,0.0475809306625103,0.3336281151621634,0.9953333333333333,542,Influenza H3,2019,39,2019-09-23,2019/20,84
0.2118021115561568,0.15566461713576063,0.26558638569812476,0.04667498502805241,0.3824358352795351,0.995,543,Influenza H3,2019,40,2019-09-30,2019/20,91
0.19972174914313112,0.15528467669908297,0.24455474837783564,0.06526162097813855,0.33464341010273296,0.999,544,Influenza H3,2019,41,2019-10-07,2019/20,98
0.17035845527072024,0.13294688075194383,0.20912615336208806,0.06671869398347567,0.28280273185971166,0.9993333333333333,545,Influenza H3,2019,42,2019-10-14,2019/20,105
0.20331465908490864,0.15826114100305055,0.24928018055744838,0.07754183611656683,0.33468545279647133,0.9996666666666667,546,Influenza H3,2019,43,2019-10-21,2019/20,112
0.31935930786666766,0.2819837171858779,0.3589205310496104,0.21562357532307472,0.42457790299650056,1,547,Influenza H3,2019,44,2019-10-28,2019/20,119
0.48617738083240347,0.45955808370647766,0.5135303570179799,0.4077366727608523,0.5676479135493385,1,548,Influenza H3,2019,45,2019-11-04,2019/20,126
0.577767235048702,0.5449419633493477,0.6117765192980862,0.485301964109308,0.6752096929694527,1,549,Influenza H3,2019,46,2019-11-11,2019/20,133
0.5616979199380214,0.5359166303999721,0.5879969809497421,0.48776526500592127,0.6380845042822987,1,550,Influenza H3,2019,47,2019-11-18,2019/20,140
0.45523978311124935,0.439203843933178,0.473201391793181,0.40423124304166325,0.5067793766135406,1,551,Influenza H3,2019,48,2019-11-25,2019/20,147
0.325665310789538,0.30421340091884597,0.3475980663879541,0.26329672997218345,0.3916915191888577,1,552,Influenza H3,2019,49,2019-12-02,2019/20,154
0.18795418668703645,0.17097877134678696,0.20432519727519116,0.13678022978972196,0.23844486197902606,1,553,Influenza H3,2019,50,2019-12-09,2019/20,161
0.038706849373602914,0.023784779033168668,0.05419507909652421,-0.006148183105941935,0.08329616314399774,0.9556666666666667,554,Influenza H3,2019,51,2019-12-16,2019/20,168
-0.13573937872589026,-0.1557062675903118,-0.11616177358150392,-0.19210464760935628,-0.07848593727199779,0,555,Influenza H3,2019,52,2019-12-23,2019/20,175
-0.3403111560742058,-0.3559917515354296,-0.32458560731621566,-0.38627792858673027,-0.294565763019829,0,556,Influenza H3,2019,1,2019-12-30,2019/20,182
-0.5430256794679704,-0.5653573611492475,-0.5190799415494876,-0.6066210290319041,-0.4764083753307723,0,557,Influenza H3,2020,2,2020-01-06,2019/20,189
-0.6161323337096789,-0.643137450003987,-0.5864460295829999,-0.6985925012908375,-0.5320729284553998,0,558,Influenza H3,2020,3,2020-01-13,2019/20,196
-0.5285851779634729,-0.550946884891494,-0.5048192779920779,-0.5922732830759982,-0.4614500830277769,0,559,Influenza H3,2020,4,2020-01-20,2019/20,203
-0.32328302534612474,-0.35206315403886124,-0.2917275842415905,-0.4142884768724851,-0.23375190607779767,0,560,Influenza H3,2020,5,2020-01-27,2019/20,210
-0.16621584944995327,-0.20298727851670684,-0.1256969051469079,-0.27739540281019603,-0.05263268419387643,0.002,561,Influenza H3,2020,6,2020-02-03,2019/20,217
-0.1010589583369561,-0.1313914851990412,-0.0672845623226781,-0.1915664430374231,-0.008363298728060214,0.018333333333333333,562,Influenza H3,2020,7,2020-02-10,2019/20,224
-0.12090604740098243,-0.1610219945313951,-0.08028646139761642,-0.23828537203384872,-4.985023765041019e-4,0.024333333333333332,563,Influenza H3,2020,8,2020-02-17,2019/20,231
-0.20829995583475958,-0.2595750314908527,-0.1593855129266749,-0.36018611292326785,-0.05893672424891168,0.0026666666666666666,564,Influenza H3,2020,9,2020-02-24,2019/20,238
-0.35939338636341445,-0.4095323446314353,-0.31161722030649186,-0.5075432325819391,-0.21676104490297554,0,565,Influenza H3,2020,10,2020-03-02,2019/20,245
-0.5514601310712568,-0.622381238369787,-0.4846069033213485,-0.7465750735188953,-0.3700058688611836,0,566,Influenza H3,2020,11,2020-03-09,2019/20,252
-0.7122156932957715,-0.8021380260006478,-0.6275369576225457,-0.9733783703276271,-0.4797057765870769,0,567,Influenza H3,2020,12,2020-03-16,2019/20,259
-0.8202979472384494,-0.9135527824629808,-0.7295697658040516,-1.1163196126056314,-0.5783024102579073,0,568,Influenza H3,2020,13,2020-03-23,2019/20,266
-0.8761033096732219,-0.9957107758618371,-0.7722028330370029,-1.239708696255048,-0.5917495747156784,0,569,Influenza H3,2020,14,2020-03-30,2019/20,273
-0.8887339605457307,-1.027195822535435,-0.7665131849316016,-1.3155339246812268,-0.5535230077656828,0,570,Influenza H3,2020,15,2020-04-06,2019/20,280
-0.862969412188956,-1.0093239769650169,-0.7276199432327519,-1.3246235649439988,-0.5018930787994029,0,571,Influenza H3,2020,16,2020-04-13,2019/20,287
-0.8006003375818711,-0.956319086674883,-0.6544448480177016,-1.297707421276475,-0.40206042212847865,0,572,Influenza H3,2020,17,2020-04-20,2019/20,294
-0.7264850947237873,-0.8956138488278529,-0.5710369668459505,-1.288401433778873,-0.2877937689991654,0,573,Influenza H3,2020,18,2020-04-27,2019/20,301
-0.6467570704700427,-0.8179908802677803,-0.4849407562173842,-1.2003079068539286,-0.20489290530434034,6.666666666666666e-4,574,Influenza H3,2020,19,2020-05-04,2019/20,308
-0.5617720936838979,-0.7308405658844194,-0.40068232150086514,-1.1055419578150785,-0.10047087797191312,0.006,575,Influenza H3,2020,20,2020-05-11,2019/20,315
-0.4760451216255146,-0.644228458010961,-0.3104550742386536,-1.021663952694128,-0.004101191689205862,0.024333333333333332,576,Influenza H3,2020,21,2020-05-18,2019/20,322
-0.38980287280407167,-0.5462923521210008,-0.22278341301072113,-0.9213717787409418,0.05605419565039976,0.043666666666666666,577,Influenza H3,2020,22,2020-05-25,2019/20,329
-0.2940688881112572,-0.4678112981938347,-0.13777599603526358,-0.8309468663004845,0.1547518233621332,0.10166666666666667,578,Influenza H3,2020,23,2020-06-01,2019/20,336
-0.21049556888613985,-0.3837694769102237,-0.047956016616762076,-0.7303981911715762,0.2677142436842788,0.18566666666666667,579,Influenza H3,2020,24,2020-06-08,2019/20,343
-0.12912925160825806,-0.29701567760348047,0.02808718087574258,-0.6276375447042238,0.33681347959425073,0.291,580,Influenza H3,2020,25,2020-06-15,2019/20,350
-0.05405927448107173,-0.21584467179158806,0.10574730123414167,-0.5404038830528323,0.39535572589100665,0.414,581,Influenza H3,2020,26,2020-06-22,2019/20,357
0.026859767342073626,-0.1432250355927447,0.17851259290546118,-0.487029055902248,0.4828265341563052,0.538,582,Influenza H3,2020,27,2020-06-29,2019/20,364
0.09276011858910982,-0.06563842197982317,0.25326405854321576,-0.38880895511315755,0.5335672990507518,0.6593333333333333,583,Influenza H3,2020,28,2020-07-06,2020/21,0
0.15859655628960123,-0.0018066021063127824,0.3192172361731187,-0.3078036202843296,0.6171427379589193,0.7466666666666667,584,Influenza H3,2020,29,2020-07-13,2020/21,7
0.21640531367336235,0.055159998610898375,0.3860533696080828,-0.24190721820663116,0.729299352957211,0.823,585,Influenza H3,2020,30,2020-07-20,2020/21,14
0.2732849227281082,0.12002888169508741,0.443489347460841,-0.16923465848413102,0.795488232747174,0.88,586,Influenza H3,2020,31,2020-07-27,2020/21,21
0.3262484823552929,0.1697154848043253,0.4995784590604796,-0.12391164315814757,0.85613815241334,0.916,587,Influenza H3,2020,32,2020-08-03,2020/21,28
0.37342920167816485,0.21101763858526135,0.5450585914109991,-0.10432301632166899,0.9047840644159311,0.937,588,Influenza H3,2020,33,2020-08-10,2020/21,35
0.4097459396585148,0.24740661523097107,0.5770663993769822,-0.052218024632851745,0.9287706321259172,0.9586666666666667,589,Influenza H3,2020,34,2020-08-17,2020/21,42
0.4314317514301198,0.27615305197983453,0.5966214031669339,-0.021870205137899293,0.9708875330073871,0.9686666666666667,590,Influenza H3,2020,35,2020-08-24,2020/21,49
0.4476686654250961,0.2818359514377313,0.6119141371771553,-0.020853517933377728,0.99598155235895,0.9703333333333334,591,Influenza H3,2020,36,2020-08-31,2020/21,56
0.4453191533954425,0.28663146660488514,0.614885671846147,0.005080558450878772,0.9695076560196358,0.976,592,Influenza H3,2020,37,2020-09-07,2020/21,63
0.43779756805416586,0.27793399078837405,0.5997093252298642,8.469122160112821e-5,0.9360763518665051,0.975,593,Influenza H3,2020,38,2020-09-14,2020/21,70
0.4083891628196218,0.2512255685322901,0.5736459595527116,-0.017726088791287044,0.9166492176518373,0.9666666666666667,594,Influenza H3,2020,39,2020-09-21,2020/21,77
0.3673162477105713,0.2154443181428487,0.518802832292625,-0.03305285096433144,0.8415744864600645,0.966,595,Influenza H3,2020,40,2020-09-28,2020/21,84
0.3101898671558416,0.16933188662000012,0.45187162573212036,-0.06092007245243637,0.7573249757646477,0.945,596,Influenza H3,2020,41,2020-10-05,2020/21,91
0.2548250643691464,0.12069034604437018,0.3913662836937116,-0.10885352056825294,0.6766254606575884,0.8993333333333333,597,Influenza H3,2020,42,2020-10-12,2020/21,98
0.20847157169381714,0.08399915814660112,0.32475452794524917,-0.12719899991663616,0.595916493111641,0.875,598,Influenza H3,2020,43,2020-10-19,2020/21,105
0.16688521970784992,0.05260325202140232,0.27718019083264717,-0.17030793469734162,0.5286157961882108,0.8443333333333334,599,Influenza H3,2020,44,2020-10-26,2020/21,112
0.12969843242879503,0.020510851444341102,0.24290845508213801,-0.20474822277133428,0.46657948869985444,0.7903333333333333,600,Influenza H3,2020,45,2020-11-02,2020/21,119
0.10057090179856301,9.480911703805845e-4,0.20601417874052852,-0.19467216650115202,0.4238624049102107,0.7516666666666667,601,Influenza H3,2020,46,2020-11-09,2020/21,126
0.07698778410042911,-0.024035902101552403,0.17706125984092527,-0.21301605872697704,0.38334564239905394,0.6983333333333334,602,Influenza H3,2020,47,2020-11-16,2020/21,133
0.046505411416359055,-0.059409791748381,0.15148953901510587,-0.26070068652147727,0.3615880636237987,0.6196666666666667,603,Influenza H3,2020,48,2020-11-23,2020/21,140
0.007934914851873393,-0.08941520343958127,0.10571167432079065,-0.28121119812157996,0.3103884645745554,0.5233333333333333,604,Influenza H3,2020,49,2020-11-30,2020/21,147
-0.03418475339145122,-0.13222654419987456,0.06674857632752995,-0.32885800010894406,0.26131563086382764,0.4116666666666667,605,Influenza H3,2020,50,2020-12-07,2020/21,154
-0.07674798198098803,-0.17727141505102673,0.029674434299711658,-0.3903572327045086,0.21872852070483648,0.31,606,Influenza H3,2020,51,2020-12-14,2020/21,161
-0.11465539361835068,-0.20711779175314649,-0.014404630341329022,-0.40988609337818327,0.1724976799700889,0.21733333333333332,607,Influenza H3,2020,52,2020-12-21,2020/21,168
-0.1439746448619344,-0.24678376103529895,-0.04100695482482415,-0.4406012348097078,0.13884914316918406,0.16966666666666666,608,Influenza H3,2020,53,2020-12-28,2020/21,175
-0.16614008771846608,-0.2808485574284576,-0.05775287056141355,-0.4846609746099948,0.14182050277596825,0.15333333333333332,609,Influenza H3,2021,1,2021-01-04,2020/21,182
-0.1825804560704675,-0.2846206362613408,-0.07909208088851846,-0.4924469662535533,0.11854162203066473,0.12,610,Influenza H3,2021,2,2021-01-11,2020/21,189
-0.18495481743313852,-0.2905508158866875,-0.0844840253401428,-0.5063817176422887,0.1230012893461764,0.111,611,Influenza H3,2021,3,2021-01-18,2020/21,196
-0.1673328607290309,-0.2852172616628892,-0.05874239244617137,-0.5004707501501268,0.16300849570471854,0.155,612,Influenza H3,2021,4,2021-01-25,2020/21,203
-0.1353029194860635,-0.24067244327696846,-0.02834236266039783,-0.44074349576728733,0.17840098562079218,0.20066666666666666,613,Influenza H3,2021,5,2021-02-01,2020/21,210
-0.07839718767646114,-0.18637765912402526,0.025470039267177697,-0.3885711365548651,0.2279107534191792,0.31033333333333335,614,Influenza H3,2021,6,2021-02-08,2020/21,217
-0.022086047085851573,-0.137015810534245,0.08979690000988644,-0.3621659702950228,0.30281501013090606,0.44433333333333336,615,Influenza H3,2021,7,2021-02-15,2020/21,224
0.030200124058665595,-0.07804065804638238,0.13559472261152045,-0.2976322834103453,0.33825876260082355,0.583,616,Influenza H3,2021,8,2021-02-22,2020/21,231
0.07663815612677469,-0.03913674022261282,0.18753594021134318,-0.2715495359844524,0.4160434787159375,0.679,617,Influenza H3,2021,9,2021-03-01,2020/21,238
0.1024624522107979,-0.027757289321202222,0.2235296501326009,-0.26400109485051226,0.46180930411930105,0.7026666666666667,618,Influenza H3,2021,10,2021-03-08,2020/21,245
0.09783784244504617,-0.03189631218351319,0.2145385881768722,-0.2502760065701673,0.45167914750620614,0.6946666666666667,619,Influenza H3,2021,11,2021-03-15,2020/21,252
0.06505924634723673,-0.06566748261432538,0.19195481963402783,-0.29353793579955184,0.42643192496300736,0.6383333333333333,620,Influenza H3,2021,12,2021-03-22,2020/21,259
0.014622971115984429,-0.121722532417594,0.14679511565448453,-0.38229111209922967,0.3958522436583829,0.53,621,Influenza H3,2021,13,2021-03-29,2020/21,266
-0.05384526337436146,-0.19310187932937672,0.07199293609448594,-0.45808622556133216,0.3107227723502272,0.3863333333333333,622,Influenza H3,2021,14,2021-04-05,2020/21,273
-0.14174307192062385,-0.28430705544850343,-0.011628860016888468,-0.5584457184715881,0.22579956688193442,0.22766666666666666,623,Influenza H3,2021,15,2021-04-12,2020/21,280
-0.2200665977299236,-0.36908899566709585,-0.08187507293042615,-0.6625014350233103,0.1581122630700892,0.137,624,Influenza H3,2021,16,2021-04-19,2020/21,287
-0.28095502416113904,-0.4245257215942326,-0.14210029099631316,-0.7013467860516374,0.0998468801165689,0.07366666666666667,625,Influenza H3,2021,17,2021-04-26,2020/21,294
