y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
0.25374514432973394,0.16047553857133273,0.3571485175825281,-0.02452408132812752,0.5544869504021602,0.962,382,inferred_H3,2018,44,2018-10-29,2018/19,119,302,Pre-pandemic,351,-49,9,12,7,7,1.7,35,0.631578947368421,0.3684210526315789,18,10,2018/19,26,9.423076923076923,1.8772404315540467,0.11135730790242337
0.29908089876302957,0.19876633188363801,0.4007219623563416,-0.004278972322227309,0.5901140683457466,0.9736666666666667,383,inferred_H3,2018,45,2018-11-05,2018/19,126,309,Pre-pandemic,351,-42,16,24,10,11,2.5,61,0.7058823529411765,0.29411764705882354,35,15,2018/19,45,13.555555555555555,0.3604284364468108,0.28888285413406334
0.2704919932328158,0.17647407994720765,0.37308792228184495,-0.00568976720704718,0.5653194255542704,0.9733333333333334,384,inferred_H3,2018,46,2018-11-12,2018/19,133,316,Pre-pandemic,351,-35,14,30,8,5,2.4,57,0.7894736842105263,0.21052631578947367,41,11,2018/19,43,10.604651162790699,-0.2434681041061363,0.2842866821405382
0.257134771962525,0.17009900475370732,0.355554557359512,-0.0026149578055733673,0.5268996922238819,0.9723333333333334,385,inferred_H3,2018,47,2018-11-19,2018/19,140,323,Pre-pandemic,351,-28,26,39,15,2,3.2,82,0.7222222222222222,0.2777777777777778,58,22,2018/19,56,21.964285714285715,0.7232819351796441,0.6793706747685914
0.2323593987479433,0.14100121143334943,0.3199796269722869,-0.021202592803323088,0.4902125267071219,0.9633333333333334,386,inferred_H3,2018,48,2018-11-26,2018/19,147,330,Pre-pandemic,351,-21,26,58,14,3,3.8,101,0.8055555555555556,0.19444444444444445,79,19,2018/19,75,18.85333333333333,-0.1519804527545335,0.17206545369144627
0.28356245828168025,0.19872240750342163,0.3654658032467081,0.05452501819318153,0.5317745057385785,0.9903333333333333,387,inferred_H3,2018,49,2018-12-03,2018/19,154,337,Pre-pandemic,351,-14,48,64,17,3,5.2,132,0.7901234567901234,0.20987654320987653,102,27,2018/19,84,26.714285714285715,0.34695497698240585,0.16869708882534504
0.3913535035556981,0.3135911899725219,0.47401992086601297,0.15778138843450928,0.6280008288662172,0.999,388,inferred_H3,2018,50,2018-12-10,2018/19,161,344,Pre-pandemic,351,-7,42,101,18,2,6.4,163,0.8487394957983193,0.15126050420168066,137,24,2018/19,121,24.24793388429752,-0.09648779935611451,0.20544216501285048
0.5549289820112744,0.47834089014786496,0.6335237469516104,0.3378889477745294,0.7864027768497258,1,389,inferred_H3,2018,51,2018-12-17,2018/19,168,351,Pre-pandemic,351,0,80,162,59,2,12.2,303,0.7330316742081447,0.2669683257918552,221,80,2018/19,223,80.16591928251121,1.1928981182777754,0.3228462107873833
0.43535362474924044,0.36733921435039285,0.5041704017471402,0.2322515547141279,0.6387835705669476,1,390,inferred_H3,2018,52,2018-12-24,2018/19,175,358,Pre-pandemic,351,7,113,245,95,4,17.3,457,0.7205882352941176,0.27941176470588236,326,127,2018/19,344,126.2063953488372,0.4533655507901497,0.4741827116735541
0.19297081268554717,0.12518805423246926,0.2610518955277439,-0.001800429241039195,0.386027676490248,0.9736666666666667,391,inferred_H3,2018,1,2018-12-31,2018/19,182,365,Pre-pandemic,351,14,163,310,84,5,15.8,562,0.7868020304568528,0.2131979695431472,438,119,2018/19,399,118.31578947368422,-0.06450859364906328,0.3713168190156868
0.12242806183028021,0.06274759077948255,0.1865882429631085,-0.05619548560413741,0.30452269076352023,0.9073333333333333,392,inferred_H3,2019,2,2019-01-07,2018/19,189,372,Pre-pandemic,351,21,312,410,111,4,20.9,837,0.7869481765834933,0.21305182341650672,656,177,2018/19,525,176.96571428571428,0.4023188602222648,0.4960184839102817
-0.04409837042718445,-0.1055597704109894,0.01907293409985722,-0.22259033658535018,0.14018954647139434,0.324,393,inferred_H3,2019,3,2019-01-14,2018/19,196,379,Pre-pandemic,351,28,198,520,92,1,21.3,811,0.8496732026143791,0.1503267973856209,688,122,2018/19,613,121.71615008156607,-0.37400798924956774,0.10429195702844588
0.1709782360154497,0.10891540783105569,0.23230153341812754,-0.004283030915040206,0.3488118902811753,0.9706666666666667,394,inferred_H3,2019,4,2019-01-21,2018/19,203,386,Pre-pandemic,351,35,170,563,132,1,23.4,866,0.8100719424460432,0.18992805755395684,701,164,2018/19,696,164.24137931034483,0.2994329039239764,0.06580879531190256
0.3496653980423501,0.29080455696218155,0.40843363649172604,0.17968390289984185,0.5131600552020699,1,395,inferred_H3,2019,5,2019-01-28,2018/19,210,393,Pre-pandemic,351,42,322,628,169,1,25.5,1120,0.7879548306148055,0.2120451693851945,882,237,2018/19,798,237.19298245614036,0.3673497450516592,0.17377337998708317
0.38798597514567623,0.3301526576736997,0.4422391966329553,0.22236473607737847,0.5467408798912222,1,396,inferred_H3,2019,6,2019-02-04,2018/19,217,400,Pre-pandemic,351,49,313,650,268,6,28.1,1237,0.7080610021786492,0.29193899782135074,872,359,2018/19,924,358.7835497835498,0.4137023714574901,0.1766192577958895
0.20705811981341427,0.15596413381448104,0.2567942873911253,0.06335477269668595,0.3583565832574929,0.9966666666666667,397,inferred_H3,2019,7,2019-02-11,2018/19,224,407,Pre-pandemic,351,56,293,459,335,2,26.6,1089,0.5780856423173804,0.4219143576826197,628,459,2018/19,796,458.3103015075377,0.24476667588998402,0.33131292408077745
-0.12883482407769442,-0.17708962018264973,-0.07913891855410982,-0.2724942983654466,0.010692452882076464,0.038,398,inferred_H3,2019,8,2019-02-18,2018/19,231,414,Pre-pandemic,351,63,213,289,277,1,21.7,780,0.5106007067137809,0.48939929328621906,398,381,2018/19,567,381.05820105820106,-0.184550123076867,0.2103171673305666
-0.2528682104756004,-0.30702916594693197,-0.2029176022670678,-0.4020956185895782,-0.10289663647327724,0.001,399,inferred_H3,2019,9,2019-02-25,2018/19,238,421,Pre-pandemic,351,70,130,144,225,5,15.6,504,0.3902439024390244,0.6097560975609756,195,304,2018/19,374,303.2085561497326,-0.2284638903351503,0.0613637584838642
-0.24226383665438966,-0.2978435108965347,-0.18682496524647774,-0.403753693849187,-0.08542857948142515,0.0026666666666666666,400,inferred_H3,2019,10,2019-03-04,2018/19,245,428,Pre-pandemic,351,77,83,80,153,3,11.4,319,0.34334763948497854,0.6566523605150214,108,208,2018/19,236,206.8093220338983,-0.38246998500092316,-0.13767933063073912
0.008920656049057563,-0.04881090165660473,0.0650429096323446,-0.1568866331681653,0.17748844128035357,0.5396666666666666,401,inferred_H3,2019,11,2019-03-11,2018/19,252,435,Pre-pandemic,351,84,107,44,167,3,11.3,321,0.20853080568720375,0.7914691943127962,66,252,2018/19,214,250.5,0.19157740297920428,-0.15097664885843404
-0.03585942513904916,-0.09030721363553407,0.02359661648131106,-0.19369748701360906,0.13095869201103102,0.3373333333333333,402,inferred_H3,2019,12,2019-03-18,2018/19,259,442,Pre-pandemic,351,91,77,27,172,7,10.4,283,0.135678391959799,0.864321608040201,37,239,2018/19,206,236.29126213592232,-0.05836971981313395,-0.11943154804250078
-0.11597132354861905,-0.17842945084262674,-0.05453240338796572,-0.2878565812873374,0.059425127818037486,0.094,403,inferred_H3,2019,13,2019-03-25,2018/19,266,449,Pre-pandemic,351,98,64,17,140,3,9.3,224,0.10828025477707008,0.89171974522293,24,197,2018/19,160,196,-0.18686358944653345,-0.10903147282034656
-0.10435119241354851,-0.16524607448848916,-0.041923611002376626,-0.2808411173146506,0.07081155981381855,0.12933333333333333,404,inferred_H3,2019,14,2019-04-01,2018/19,273,456,Pre-pandemic,351,105,54,13,138,1,7.4,206,0.08609271523178808,0.913907284768212,18,187,2018/19,152,187.0263157894737,-0.04684085888015592,-0.02512419129015476
-0.138131629794358,-0.19968319277060265,-0.07674028033487024,-0.3175824586687392,0.037375414258101314,0.068,405,inferred_H3,2019,15,2019-04-08,2018/19,280,463,Pre-pandemic,351,112,59,15,101,1,7.2,176,0.12931034482758622,0.8706896551724138,23,152,2018/19,117,151.93162393162393,-0.20769532293398568,-0.12494237276845224
-0.145163325752804,-0.21156049714002712,-0.08115101151725335,-0.32151023210074503,0.03865741224678068,0.057,406,inferred_H3,2019,16,2019-04-15,2018/19,287,470,Pre-pandemic,351,119,63,4,89,1,6.5,157,0.04301075268817204,0.956989247311828,7,149,2018/19,94,148.64893617021278,-0.021828658784883017,-0.11580710751138952
-0.2784350215773532,-0.3453109540696786,-0.2118751704405759,-0.4806064863815938,-0.08058066298381959,0.004333333333333333,407,inferred_H3,2019,17,2019-04-22,2018/19,294,477,Pre-pandemic,351,126,31,5,78,7,5.5,121,0.06024096385542168,0.9397590361445785,7,107,2018/19,90,104.86666666666667,-0.3486170531644067,-0.15624547344085782
-0.32948768132051764,-0.3997629126949924,-0.2613747425221511,-0.5317475570285283,-0.1360158462100143,3.333333333333333e-4,408,inferred_H3,2019,18,2019-04-29,2018/19,301,484,Pre-pandemic,351,133,23,2,49,2,3.7,76,0.0392156862745098,0.9607843137254902,3,71,2018/19,53,70.26415094339623,-0.3999589255252118,-0.2445249901021218
-0.3004985409127139,-0.3814541874977103,-0.22473580624299028,-0.5182386142595758,-0.08286546125508465,0.0026666666666666666,409,inferred_H3,2019,19,2019-05-06,2018/19,308,491,Pre-pandemic,351,140,21,7,37,1,3.4,66,0.1590909090909091,0.8409090909090909,10,55,2018/19,45,54.266666666666666,-0.25793269295479915,-0.25708433260732516
-0.278304932029972,-0.356135215609921,-0.2012113309935749,-0.5061884580084929,-0.050118385084452405,0.009,410,inferred_H3,2019,20,2019-05-13,2018/19,315,498,Pre-pandemic,351,147,20,2,25,1,2.6,48,0.07407407407407407,0.925925925925926,3,44,2018/19,28,42.85714285714286,-0.23554828001968833,-0.3105142379160265
-0.2908992710706084,-0.37556979777248933,-0.20859851061579893,-0.5284190201483753,-0.05779851251164226,0.009,411,inferred_H3,2019,21,2019-05-20,2018/19,322,505,Pre-pandemic,351,154,18,3,24,3,2.7,48,0.1111111111111111,0.8888888888888888,5,40,2018/19,30,38.4,-0.10954469964543168,-0.2507461495362827
-0.3107324054465179,-0.3949392734537006,-0.2223983824498642,-0.5693712800783669,-0.061266492949821824,0.006666666666666667,412,inferred_H3,2019,22,2019-05-27,2018/19,329,512,Pre-pandemic,351,161,10,4,8,0,1.4,22,0.3333333333333333,0.6666666666666666,7,15,2018/19,12,14.666666666666668,-0.9582858529107582,-0.39032788138266933
-0.2234181563397426,-0.31027650315641686,-0.13397787022014584,-0.4860993367288609,0.02093135835457714,0.03766666666666667,413,inferred_H3,2019,23,2019-06-03,2018/19,336,519,Pre-pandemic,351,168,12,0,12,7,2,31,0,1,0,24,2018/19,19,19.57894736842105,0.28717701443364735,-0.25405045453555775
-0.1792268845216054,-0.2733485486439431,-0.08716586007560734,-0.44834406350966893,0.08167171679863436,0.09066666666666667,414,inferred_H3,2019,24,2019-06-10,2018/19,343,526,Pre-pandemic,351,175,10,4,10,1,1.7,25,0.2857142857142857,0.7142857142857143,7,17,2018/19,15,16.666666666666668,-0.16015661437904352,-0.23520253812539652
-0.15956970191101227,-0.2520338424592411,-0.07117593650635512,-0.4386653623794049,0.1094952619685011,0.122,415,inferred_H3,2019,25,2019-06-17,2018/19,350,533,Pre-pandemic,351,182,3,3,9,3,1.2,18,0.25,0.75,4,11,2018/19,15,10.8,-0.43062999920248585,-0.31547386301466
-0.12466327520763532,-0.21484919799674063,-0.029897054460622408,-0.39494866046869775,0.14081152935740848,0.18566666666666667,416,inferred_H3,2019,26,2019-06-24,2018/19,357,540,Pre-pandemic,351,189,6,1,7,2,1,16,0.125,0.875,2,12,2018/19,10,11.2,0.03603993648319666,-0.06689241566617135
-0.10466052084714939,-0.20727982012396406,-0.007428354594348541,-0.3819353305367274,0.18220717130401046,0.23333333333333334,417,inferred_H3,2019,27,2019-07-01,2019/20,0,547,During pandemic,322,225,4,3,10,3,1.2,20,0.2307692307692308,0.7692307692307693,4,13,2019/20,16,12.5,0.10889408823913758,-0.11146314721479879
-0.11725427957122259,-0.21808522896843918,-0.018517023649299857,-0.39606464486012055,0.17645172215008284,0.20933333333333334,418,inferred_H3,2019,28,2019-07-08,2019/20,7,189,During pandemic,322,-133,6,1,7,1,0.9,15,0.125,0.875,2,12,2019/20,9,11.666666666666668,-0.06842613868629083,-0.08853052829161061
-0.1221230185971075,-0.2171497439129863,-0.01854662710952415,-0.3959051704988116,0.15985639922168587,0.205,419,inferred_H3,2019,29,2019-07-15,2019/20,14,196,During pandemic,322,-126,5,3,6,3,1.1,17,0.3333333333333333,0.6666666666666666,5,9,2019/20,12,8.5,-0.3135084720116795,-0.059250146493909014
-0.06559031774278601,-0.16372649198482842,0.032088530892971645,-0.34624612492113843,0.23205556964226895,0.32566666666666666,420,inferred_H3,2019,30,2019-07-22,2019/20,21,203,During pandemic,322,-119,1,4,4,1,0.7,10,0.5,0.5,4,4,2019/20,9,4.444444444444445,-0.6378567175469254,-0.22772431000143953
0.05907840180095281,-0.03682335037697121,0.1601133366839138,-0.21945092955080886,0.3557375359286129,0.664,421,inferred_H3,2019,31,2019-07-29,2019/20,28,210,During pandemic,322,-112,4,2,5,2,1,13,0.2857142857142857,0.7142857142857143,3,8,2019/20,9,7.222222222222222,0.4770083784597055,-0.13569573744629754
0.17057271601016666,0.06443319883636922,0.2654928012225437,-0.10525395398799184,0.4646889927746789,0.8726666666666667,422,inferred_H3,2019,32,2019-08-05,2019/20,35,217,During pandemic,322,-105,5,0,2,4,0.9,11,0,1,0,7,2019/20,6,3.666666666666667,-0.6647234271220568,-0.28477005955523904
0.25174667444384524,0.1552766510442286,0.35022403872197505,-0.026828659235710917,0.5369722765290359,0.9603333333333334,423,inferred_H3,2019,33,2019-08-12,2019/20,42,224,During pandemic,322,-98,14,2,7,0,1.9,23,0.2222222222222222,0.7777777777777778,5,18,2019/20,9,17.88888888888889,1.5635638462971848,0.18449802002197702
0.16998761708895205,0.07570418633435716,0.26927133378899426,-0.11421114587262031,0.4478617828328251,0.8846666666666667,424,inferred_H3,2019,34,2019-08-19,2019/20,49,231,During pandemic,322,-91,15,5,14,1,2.5,35,0.2631578947368421,0.7368421052631579,9,25,2019/20,20,24.5,0.31299215959094695,0.4222102393064451
0.03420506219004804,-0.06257627485450312,0.12472485900305907,-0.2395453885318911,0.3067546403055638,0.5993333333333334,425,inferred_H3,2019,35,2019-08-26,2019/20,56,238,During pandemic,322,-84,13,4,8,2,2.3,27,0.3333333333333333,0.6666666666666666,8,17,2019/20,14,15.428571428571429,-0.4600647978664668,0.187941945224902
-0.010426930711846527,-0.09955247947435697,0.08820289457675856,-0.27272386627975337,0.26757576426774626,0.482,426,inferred_H3,2019,36,2019-09-02,2019/20,63,245,During pandemic,322,-77,5,3,8,0,1.2,16,0.2727272727272727,0.7272727272727273,4,12,2019/20,11,11.636363636363637,-0.27998962001762423,0.2841253970010102
0.046229034952746995,-0.04933615578143169,0.1348630703898207,-0.21657228889437538,0.3081146548256948,0.6283333333333333,427,inferred_H3,2019,37,2019-09-09,2019/20,70,252,During pandemic,322,-70,5,3,11,2,1.4,21,0.21428571428571427,0.7857142857142857,4,15,2019/20,16,14.4375,0.21403949279055662,-0.05325569137564687
0.13158279749606638,0.04527686099954209,0.2178272337820819,-0.12151504021161559,0.384182510366897,0.8476666666666667,428,inferred_H3,2019,38,2019-09-16,2019/20,77,259,During pandemic,322,-63,3,2,12,2,1.1,19,0.14285714285714285,0.8571428571428571,2,15,2019/20,16,14.25,-0.012981575639152722,-0.13474912518317178
0.21425556749506014,0.1279892988746124,0.2956647920928507,-0.03204182597503215,0.46947938624163615,0.954,429,inferred_H3,2019,39,2019-09-23,2019/20,84,266,During pandemic,322,-56,13,3,21,3,2.1,40,0.125,0.875,5,32,2019/20,27,31.11111111111111,0.7770242145683486,0.17452312792553204
0.22570891345451138,0.14135194123859152,0.31201732078923317,-0.02977648014198216,0.470252496953946,0.96,430,inferred_H3,2019,40,2019-09-30,2019/20,91,273,During pandemic,322,-49,6,3,14,4,1.2,27,0.17647058823529413,0.8235294117647058,4,19,2019/20,21,18,-0.5448622185021985,0.10830497830438851
0.304981843943801,0.22955204044949462,0.39119578644982733,0.07916432188482019,0.5510379340646413,0.9956666666666667,431,inferred_H3,2019,41,2019-10-07,2019/20,98,280,During pandemic,322,-42,27,4,27,5,2.5,63,0.12903225806451613,0.8709677419354839,7,51,2019/20,36,47.25,0.9616548813603072,0.29520882544682614
0.2542520727551687,0.17526107477360509,0.33274422447774366,0.021393651159602275,0.4814680831884837,0.9836666666666667,432,inferred_H3,2019,42,2019-10-14,2019/20,105,287,During pandemic,322,-35,26,6,30,6,2.7,68,0.16666666666666666,0.8333333333333334,10,52,2019/20,42,48.57142857142857,0.027525355979520272,0.3053355583514944
0.21300086831498577,0.13309915422459329,0.2870893016791056,-0.014994324016249571,0.43558159041267863,0.9656666666666667,433,inferred_H3,2019,43,2019-10-21,2019/20,112,294,During pandemic,322,-28,39,2,35,3,2.7,79,0.05405405405405406,0.945945945945946,4,72,2019/20,40,69.125,0.3522698934454179,0.1991469780707617
0.17448897113089545,0.10766118689593118,0.2477875852444379,-0.030930154492638827,0.3845034176712457,0.953,434,inferred_H3,2019,44,2019-10-28,2019/20,119,301,During pandemic,322,-21,48,6,41,5,3.4,100,0.1276595744680851,0.8723404255319149,12,83,2019/20,52,78.84615384615384,0.13140395413310627,0.36821352122958795
0.2929760419225853,0.22251884360886942,0.3622055731727527,0.08076060229423765,0.5001156329957909,0.9966666666666667,435,inferred_H3,2019,45,2019-11-04,2019/20,126,308,During pandemic,322,-14,52,7,35,8,3.6,102,0.16666666666666666,0.8333333333333334,16,78,2019/20,50,71.4,-0.09906857349016988,0.10303265751696863
0.6651360013135488,0.6013869287094724,0.7294145980582998,0.47715222912273775,0.8564110299832909,1,436,inferred_H3,2019,46,2019-11-11,2019/20,133,315,During pandemic,322,-7,79,6,112,17,7.1,214,0.05084745762711865,0.9491525423728814,10,187,2019/20,135,177.54074074074074,0.9100657506135834,0.32366775617548443
0.76686878698409,0.7065318700566732,0.8218827974240803,0.603305832263285,0.9382432189488433,1,437,inferred_H3,2019,47,2019-11-18,2019/20,140,322,During pandemic,322,0,195,14,274,13,15.2,496,0.04861111111111111,0.9513888888888888,23,460,2019/20,301,451.50830564784053,0.9330520233956737,0.4688632886630484
0.3825016109472936,0.333733358456318,0.43021110283046937,0.2460693604569787,0.5153684433170346,1,438,inferred_H3,2019,48,2019-11-25,2019/20,147,329,During pandemic,322,7,189,20,407,14,17,630,0.0468384074941452,0.9531615925058547,29,587,2019/20,441,581.4285714285714,0.2528448810554845,0.49922352039364293
0.28971768437213985,0.24818011707755017,0.33480979229968133,0.1670910550143211,0.4172673974702722,1,439,inferred_H3,2019,49,2019-12-02,2019/20,154,336,During pandemic,322,14,227,22,585,18,20.2,852,0.03624382207578253,0.9637561779242174,30,804,2019/20,625,797.472,0.315912007950771,0.6029686657538782
0.18257306508844362,0.14244346025833243,0.2243445277012992,0.06560469127941547,0.2989308658098678,0.9986666666666667,440,inferred_H3,2019,50,2019-12-09,2019/20,161,343,During pandemic,322,21,369,21,614,17,21.1,1021,0.03307086614173228,0.9669291338582676,33,971,2019/20,652,961.4938650306749,0.18702007108533575,0.42220724587181624
0.03359317816712082,-0.003522490762949193,0.07254679612601977,-0.07808267334886503,0.14453348351400735,0.7266666666666667,441,inferred_H3,2019,51,2019-12-16,2019/20,168,350,During pandemic,322,28,415,39,615,27,22.6,1096,0.05963302752293578,0.9403669724770642,64,1005,2019/20,681,989.7797356828194,0.0289912728403774,0.19619205823299218
-0.10505346979566843,-0.14421210206273516,-0.06549916363668329,-0.22058372325544023,0.0078012606066210095,0.033666666666666664,442,inferred_H3,2019,52,2019-12-23,2019/20,175,357,During pandemic,322,35,301,50,613,24,25.9,988,0.07541478129713423,0.9245852187028658,73,891,2019/20,687,881.5778748180495,-0.11575668863866505,0.10404166580945479
-0.27126023390687326,-0.3128954175889429,-0.2306884142387493,-0.3955486004620284,-0.14935809591791305,0,443,inferred_H3,2019,1,2019-12-30,2019/20,182,364,During pandemic,322,42,317,62,459,36,19.2,874,0.11900191938579656,0.8809980806142035,100,738,2019/20,557,720.2262118491922,-0.2021225865857885,-0.0254669828246851
-0.6857587988155793,-0.7365890439336946,-0.6381974270390804,-0.8334649343286964,-0.545320624539096,0,444,inferred_H3,2020,2,2020-01-06,2019/20,189,371,During pandemic,322,49,233,67,175,22,12.9,497,0.2768595041322314,0.7231404958677686,132,343,2019/20,264,329.45075757575756,-0.7819737951017808,-0.2677154493714642
-0.6632214046903395,-0.7177327484636526,-0.6035127425646729,-0.8298765862960678,-0.4904038544119837,0,445,inferred_H3,2020,3,2020-01-13,2019/20,196,378,During pandemic,322,56,110,46,99,26,9.2,281,0.31724137931034485,0.6827586206896552,81,174,2019/20,171,162.68421052631578,-0.7053049243891433,-0.4512894986788444
-0.43326770626953603,-0.49960229634606157,-0.37016317712131097,-0.6285589547374728,-0.25196003294406444,0,446,inferred_H3,2020,4,2020-01-20,2019/20,203,385,During pandemic,322,63,60,53,81,30,6.9,224,0.3955223880597014,0.6044776119402985,77,117,2019/20,164,110.6341463414634,-0.38529321140558476,-0.5186736293705744
-0.26226735465131323,-0.3322853796563565,-0.19379522363412982,-0.45433992836865034,-0.06557133030012316,0.005333333333333333,447,inferred_H3,2020,5,2020-01-27,2019/20,210,392,During pandemic,322,70,88,54,66,53,7.8,261,0.45,0.55,94,114,2019/20,173,99.57225433526011,-0.10524490380466896,-0.49445420867529444
-0.22018743530680895,-0.29179676078105854,-0.1486965938856506,-0.43290265502904285,-0.01492385212031328,0.018333333333333333,448,inferred_H3,2020,6,2020-02-03,2019/20,217,399,During pandemic,322,77,47,53,45,48,5.7,193,0.5408163265306123,0.45918367346938777,78,67,2019/20,146,59.486301369863014,-0.5144616418496872,-0.427576170362271
-0.0839289305039368,-0.1603006206186286,-0.012603899989027445,-0.30073580284306106,0.1248822801498582,0.21466666666666667,449,inferred_H3,2020,7,2020-02-10,2019/20,224,406,During pandemic,322,84,112,61,40,57,6.7,270,0.6039603960396039,0.39603960396039606,129,84,2019/20,158,68.35443037974683,0.13874256909468577,-0.2165642969913138
-0.09683337837307882,-0.16619176892536935,-0.01400383453782883,-0.3102064749315789,0.13147395964349426,0.213,450,inferred_H3,2020,8,2020-02-17,2019/20,231,413,During pandemic,322,91,77,51,37,58,6.4,223,0.5795454545454546,0.4204545454545454,96,69,2019/20,146,56.513698630136986,-0.18991729276737015,-0.16772031733176013
-0.17966940644867768,-0.26255119140343064,-0.10600054516534385,-0.4177510248587836,0.04555652836091278,0.057,451,inferred_H3,2020,9,2020-02-24,2019/20,238,420,During pandemic,322,98,83,76,42,96,5.9,297,0.6440677966101694,0.3559322033898305,129,72,2019/20,214,58.28971962616822,0.0308888593467394,-0.13368687654390804
-0.3991555299254521,-0.48405270041817217,-0.3144589904959383,-0.636236467626672,-0.16360039951034633,3.333333333333333e-4,452,inferred_H3,2020,10,2020-03-02,2019/20,245,427,During pandemic,322,105,64,77,22,79,5.5,242,0.7777777777777778,0.2222222222222222,127,36,2019/20,178,29.91011235955056,-0.6656054370243291,-0.17147282533756852
-0.576675205502698,-0.6699665025231719,-0.48727523377431814,-0.866336418487929,-0.30757916079868824,0,453,inferred_H3,2020,11,2020-03-09,2019/20,252,434,During pandemic,322,112,70,53,18,95,3.9,236,0.7464788732394366,0.2535211267605634,105,36,2019/20,166,25.59036144578313,-0.15541852298000505,-0.24501309835624124
-0.7843441671081116,-0.8895168248576393,-0.675042589590378,-1.1060668357696615,-0.47005587228080437,0,454,inferred_H3,2020,12,2020-03-16,2019/20,259,441,During pandemic,322,119,41,29,4,41,2,115,0.8787878787878788,0.12121212121212122,65,9,2019/20,74,6.216216216216216,-1.4029955516350026,-0.5482826630731493
-0.884476385363131,-1.0153117290065572,-0.7642131246663452,-1.2575736224459502,-0.5369532988020301,0,455,inferred_H3,2020,13,2020-03-23,2019/20,266,448,During pandemic,322,126,18,9,2,12,0.8,41,0.8181818181818182,0.18181818181818185,24,5,2019/20,23,3.5652173913043477,-0.5442326798219277,-0.692063047865316
-0.9276963237333729,-1.0769816187611059,-0.7926171060085435,-1.3769655817869753,-0.5524506108338326,0,456,inferred_H3,2020,14,2020-03-30,2019/20,273,455,During pandemic,322,133,2,2,0,2,0.1,6,1,0,4,0,2019/20,4,0,-3.6014727420727057,-1.4260298741274102
-0.9140316648825255,-1.0793171838242066,-0.7576870782376013,-1.41514068434696,-0.4902961806718356,0,457,inferred_H3,2020,15,2020-04-06,2019/20,280,462,During pandemic,322,140,2,0,0,4,0.2,6,0,0,0,0,2019/20,4,0,0,-1.387175243382409
-0.8520278405370381,-1.030832617737759,-0.6896365797616939,-1.3796255350375186,-0.37218697869983447,0.001,458,inferred_H3,2020,16,2020-04-13,2019/20,287,469,During pandemic,322,147,1,0,0,1,0.1,2,0,0,0,0,2019/20,1,0,0,-1.0364263554736586
-0.7759894477738856,-0.9662916287193808,-0.6040138459588025,-1.3576943370864267,-0.29247375321801455,0.0013333333333333333,459,inferred_H3,2020,17,2020-04-20,2019/20,294,476,During pandemic,322,154,0,1,0,0,0,1,1,0,1,0,2019/20,1,0,0,-0.9003681855181764
-0.7087504647966549,-0.9073995457818631,-0.5204153714428994,-1.3060045869400423,-0.20441364292183645,0.003,460,inferred_H3,2020,18,2020-04-27,2019/20,301,483,During pandemic,322,161,1,0,0,0,0.1,1,0,0,0,0,2019/20,0,0,0,0
-0.6205390654746186,-0.8178822726540227,-0.4372072428412334,-1.2395478762971883,-0.0869426726155032,0.013666666666666667,461,inferred_H3,2020,19,2020-05-04,2019/20,308,490,During pandemic,322,168,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
-0.5379020284436911,-0.7274729203057576,-0.34942162477236116,-1.1401748554563984,-0.006765126195700268,0.023666666666666666,462,inferred_H3,2020,20,2020-05-11,2019/20,315,497,During pandemic,322,175,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
-0.45601049386579673,-0.6483228767481589,-0.26277548087680447,-1.044451891658789,0.07923235519763294,0.05,463,inferred_H3,2020,21,2020-05-18,2019/20,322,504,During pandemic,322,182,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
-0.38014438413221874,-0.5636396046900487,-0.18429704380534806,-0.938072199761144,0.1803119838936822,0.08866666666666667,464,inferred_H3,2020,22,2020-05-25,2019/20,329,511,During pandemic,322,189,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
-0.29767420270167055,-0.4936336662093319,-0.10281198309924178,-0.8632789170239364,0.25416090662614665,0.148,465,inferred_H3,2020,23,2020-06-01,2019/20,336,518,During pandemic,322,196,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
-0.21833802627669163,-0.4006035932389933,-0.040531341876475224,-0.7953004331607245,0.3179598448761585,0.20666666666666667,466,inferred_H3,2020,24,2020-06-08,2019/20,343,525,During pandemic,322,203,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
-0.13699325420272457,-0.32210805918083985,0.03750589422617123,-0.6920553430223698,0.3849245713988695,0.3016666666666667,467,inferred_H3,2020,25,2020-06-15,2019/20,350,532,During pandemic,322,210,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
-0.06330838161045138,-0.25755544874254455,0.12266995331256614,-0.6307933643326485,0.45553065643901214,0.4156666666666667,468,inferred_H3,2020,26,2020-06-22,2019/20,357,539,During pandemic,322,217,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
