y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_tested,inferred_H3,gr,gr_smooth
-0.002579348450552521,-0.1053263775611043,0.09184395046053284,-0.3021684855199107,0.28130181771530827,0.49566666666666664,380,inferred_H3,2018,42,2018-10-15,2018/19,105,288,Pre-pandemic,351,-63,7,1,1,1,0.5,3,3.3333333333333335,-0.22508341613203622,-0.11475530314428162
0.12841507475949088,0.024718780416299213,0.22759705393648644,-0.16111170812301712,0.41737662370841355,0.7966666666666666,381,inferred_H3,2018,43,2018-10-22,2018/19,112,295,Pre-pandemic,351,-56,5,10,1,3,0.9,14,1.3571428571428572,-0.8570540353325682,-0.2962924193407098
0.25677819641715705,0.15784020943987992,0.3671612148642599,-0.03435680326369302,0.5532991698521654,0.9563333333333334,382,inferred_H3,2018,44,2018-10-29,2018/19,119,302,Pre-pandemic,351,-49,9,12,7,7,1.7,26,9.423076923076923,1.8772404315540467,0.11135730790242337
0.2934182629040303,0.19621132855913337,0.3891389155064028,0.019497620697267546,0.5734550617988307,0.9813333333333333,383,inferred_H3,2018,45,2018-11-05,2018/19,126,309,Pre-pandemic,351,-42,16,24,10,11,2.5,45,13.555555555555555,0.3604284364468108,0.28888285413406334
0.27048841081644126,0.17747676432200715,0.3638073978657891,-0.021483778163710495,0.5517741255772116,0.9683333333333334,384,inferred_H3,2018,46,2018-11-12,2018/19,133,316,Pre-pandemic,351,-35,14,30,8,5,2.4,43,10.604651162790699,-0.2434681041061363,0.2842866821405382
0.2597601240031686,0.16592589419229975,0.3511905817999147,-0.004353348844060233,0.5274274651654574,0.9726666666666667,385,inferred_H3,2018,47,2018-11-19,2018/19,140,323,Pre-pandemic,351,-28,26,39,15,2,3.2,56,21.964285714285715,0.7232819351796441,0.6793706747685914
0.23448029784204127,0.13899840563164312,0.3287174145121403,-0.02668791494648218,0.5009733865988022,0.9623333333333334,386,inferred_H3,2018,48,2018-11-26,2018/19,147,330,Pre-pandemic,351,-21,26,58,14,3,3.8,75,18.85333333333333,-0.1519804527545335,0.17206545369144627
0.2881245734678881,0.2021433177769265,0.3753821136993448,0.028250835361322772,0.5259964885284285,0.9856666666666667,387,inferred_H3,2018,49,2018-12-03,2018/19,154,337,Pre-pandemic,351,-14,48,64,17,3,5.2,84,26.714285714285715,0.34695497698240585,0.16869708882534504
0.3910871398456526,0.3123374418854449,0.4713147638356451,0.1590233327291483,0.6248906335097602,0.9996666666666667,388,inferred_H3,2018,50,2018-12-10,2018/19,161,344,Pre-pandemic,351,-7,42,101,18,2,6.4,121,24.24793388429752,-0.09648779935611451,0.20544216501285048
0.5492983805092211,0.4765539913231752,0.6241662477905768,0.34081005460261365,0.7762844203035056,1,389,inferred_H3,2018,51,2018-12-17,2018/19,168,351,Pre-pandemic,351,0,80,162,59,2,12.2,223,80.16591928251121,1.1928981182777754,0.3228462107873833
0.4315759215972763,0.361052335424072,0.5023968716195173,0.23349801823848426,0.6375407457217404,1,390,inferred_H3,2018,52,2018-12-24,2018/19,175,358,Pre-pandemic,351,7,113,245,95,4,17.3,344,126.2063953488372,0.4533655507901497,0.4741827116735541
0.19751642001650316,0.12938631475906215,0.2623863434622351,-3.345696366683773e-4,0.39382352648350727,0.9743333333333334,391,inferred_H3,2018,1,2018-12-31,2018/19,182,365,Pre-pandemic,351,14,163,310,84,5,15.8,399,118.31578947368422,-0.06450859364906328,0.3713168190156868
0.1208720783065651,0.05683739165177659,0.18586732511147375,-0.06098705607368018,0.3130651988387974,0.895,392,inferred_H3,2019,2,2019-01-07,2018/19,189,372,Pre-pandemic,351,21,312,410,111,4,20.9,525,176.96571428571428,0.4023188602222648,0.4960184839102817
-0.03565418924735653,-0.10236721286499373,0.02565684647699884,-0.2214156256913578,0.13468823503277608,0.349,393,inferred_H3,2019,3,2019-01-14,2018/19,196,379,Pre-pandemic,351,28,198,520,92,1,21.3,613,121.71615008156607,-0.37400798924956774,0.10429195702844588
0.16915962605211732,0.11249442048744429,0.22911364153992508,0.006979930090355477,0.34168045482850723,0.98,394,inferred_H3,2019,4,2019-01-21,2018/19,203,386,Pre-pandemic,351,35,170,563,132,1,23.4,696,164.24137931034483,0.2994329039239764,0.06580879531190256
0.34631773623662276,0.2881526225779476,0.4052280446153693,0.18083474149029163,0.5138842179717816,1,395,inferred_H3,2019,5,2019-01-28,2018/19,210,393,Pre-pandemic,351,42,322,628,169,1,25.5,798,237.19298245614036,0.3673497450516592,0.17377337998708317
0.3865846842995144,0.33444302112996294,0.43931668296511517,0.22795426737829844,0.5342591213147561,1,396,inferred_H3,2019,6,2019-02-04,2018/19,217,400,Pre-pandemic,351,49,313,650,268,6,28.1,924,358.7835497835498,0.4137023714574901,0.1766192577958895
0.20596541296575488,0.15663991501976526,0.25475363834278886,0.05840204445460069,0.3603029563749088,0.9976666666666667,397,inferred_H3,2019,7,2019-02-11,2018/19,224,407,Pre-pandemic,351,56,293,459,335,2,26.6,796,458.3103015075377,0.24476667588998402,0.33131292408077745
-0.1249991194828679,-0.17288004983847816,-0.07790827245137355,-0.26935681242373094,0.02256506867358097,0.046,398,inferred_H3,2019,8,2019-02-18,2018/19,231,414,Pre-pandemic,351,63,213,289,277,1,21.7,567,381.05820105820106,-0.184550123076867,0.2103171673305666
-0.2550646772508527,-0.30606559012039836,-0.20164600691395962,-0.40606497981222206,-0.10597664356675303,6.666666666666666e-4,399,inferred_H3,2019,9,2019-02-25,2018/19,238,421,Pre-pandemic,351,70,130,144,225,5,15.6,374,303.2085561497326,-0.2284638903351503,0.0613637584838642
-0.23483898998995567,-0.2887618412342017,-0.18188649382319966,-0.397281049981341,-0.07769559767323847,0.002,400,inferred_H3,2019,10,2019-03-04,2018/19,245,428,Pre-pandemic,351,77,83,80,153,3,11.4,236,206.8093220338983,-0.38246998500092316,-0.13767933063073912
0.0031591542037459064,-0.05583487582176461,0.060135717243465336,-0.16351845873664,0.16441383479636126,0.5133333333333333,401,inferred_H3,2019,11,2019-03-11,2018/19,252,435,Pre-pandemic,351,84,107,44,167,3,11.3,214,250.5,0.19157740297920428,-0.15097664885843404
-0.035776131207455375,-0.09320170482969137,0.023720387974864865,-0.2032955874887867,0.13826827498072336,0.34,402,inferred_H3,2019,12,2019-03-18,2018/19,259,442,Pre-pandemic,351,91,77,27,172,7,10.4,206,236.29126213592232,-0.05836971981313395,-0.11943154804250078
-0.1119076793961149,-0.17320241356953492,-0.05322872484089869,-0.2844325885814809,0.059147526698372296,0.09266666666666666,403,inferred_H3,2019,13,2019-03-25,2018/19,266,449,Pre-pandemic,351,98,64,17,140,3,9.3,160,196,-0.18686358944653345,-0.10903147282034656
-0.10248465151795871,-0.16609525066451525,-0.04367954523947959,-0.2802685041187406,0.0654673982922609,0.116,404,inferred_H3,2019,14,2019-04-01,2018/19,273,456,Pre-pandemic,351,105,54,13,138,1,7.4,152,187.0263157894737,-0.04684085888015592,-0.02512419129015476
-0.13687719285111744,-0.2018508977722342,-0.07547801649059371,-0.32322609721468787,0.045006355027357114,0.07866666666666666,405,inferred_H3,2019,15,2019-04-08,2018/19,280,463,Pre-pandemic,351,112,59,15,101,1,7.2,117,151.93162393162393,-0.20769532293398568,-0.12494237276845224
-0.14663510561418835,-0.2105907833551679,-0.08301959598100872,-0.3287911801645724,0.03850316027638132,0.064,406,inferred_H3,2019,16,2019-04-15,2018/19,287,470,Pre-pandemic,351,119,63,4,89,1,6.5,94,148.64893617021278,-0.021828658784883017,-0.11580710751138952
-0.2759743374155854,-0.3438430829159127,-0.21429348498360068,-0.47244107954442766,-0.08155104329498851,6.666666666666666e-4,407,inferred_H3,2019,17,2019-04-22,2018/19,294,477,Pre-pandemic,351,126,31,5,78,7,5.5,90,104.86666666666667,-0.3486170531644067,-0.15624547344085782
-0.3289344353042618,-0.39607998134026845,-0.2636895317817576,-0.5330614580556305,-0.12924852969377676,6.666666666666666e-4,408,inferred_H3,2019,18,2019-04-29,2018/19,301,484,Pre-pandemic,351,133,23,2,49,2,3.7,53,70.26415094339623,-0.3999589255252118,-0.2445249901021218
-0.2993862602198418,-0.37163992662949463,-0.229649176278923,-0.5239941059624388,-0.08616617741631195,0.005333333333333333,409,inferred_H3,2019,19,2019-05-06,2018/19,308,491,Pre-pandemic,351,140,21,7,37,1,3.4,45,54.266666666666666,-0.25793269295479915,-0.25708433260732516
-0.2798604087578034,-0.35890940791818904,-0.20000372141785328,-0.5125611589411208,-0.056665672619995514,0.004,410,inferred_H3,2019,20,2019-05-13,2018/19,315,498,Pre-pandemic,351,147,20,2,25,1,2.6,28,42.85714285714286,-0.23554828001968833,-0.3105142379160265
-0.2902813007251501,-0.3673170137163192,-0.20971925086866594,-0.5262693797176955,-0.06195668120105469,0.005333333333333333,411,inferred_H3,2019,21,2019-05-20,2018/19,322,505,Pre-pandemic,351,154,18,3,24,3,2.7,30,38.4,-0.10954469964543168,-0.2507461495362827
-0.3089037708315807,-0.394637257144861,-0.2226761016531814,-0.5382614886764608,-0.06449959092455951,0.005666666666666667,412,inferred_H3,2019,22,2019-05-27,2018/19,329,512,Pre-pandemic,351,161,10,4,8,0,1.4,12,14.666666666666668,-0.9582858529107582,-0.39032788138266933
-0.22209438238674872,-0.3045788274726887,-0.13690414674264328,-0.4721126821910486,0.038804760215359016,0.047,413,inferred_H3,2019,23,2019-06-03,2018/19,336,519,Pre-pandemic,351,168,12,0,12,7,2,19,19.57894736842105,0.28717701443364735,-0.25405045453555775
-0.1842741324291639,-0.27677361016835644,-0.0958615184997571,-0.4435595977922668,0.07804638978294862,0.08833333333333333,414,inferred_H3,2019,24,2019-06-10,2018/19,343,526,Pre-pandemic,351,175,10,4,10,1,1.7,15,16.666666666666668,-0.16015661437904352,-0.23520253812539652
-0.16051621946608052,-0.2546123752277166,-0.07340476359328518,-0.42281178872360725,0.10159646762609931,0.11,415,inferred_H3,2019,25,2019-06-17,2018/19,350,533,Pre-pandemic,351,182,3,3,9,3,1.2,15,10.8,-0.43062999920248585,-0.31547386301466
-0.12355562134218734,-0.21732273999774288,-0.03199912540981209,-0.3953592497119117,0.1441136433002496,0.177,416,inferred_H3,2019,26,2019-06-24,2018/19,357,540,Pre-pandemic,351,189,6,1,7,2,1,10,11.2,0.03603993648319666,-0.06689241566617135
-0.10642852260033098,-0.1996564304063172,-0.015733755333525556,-0.3870347663633767,0.16107943869520727,0.221,417,inferred_H3,2019,27,2019-07-01,2019/20,0,547,During pandemic,322,225,4,3,10,3,1.2,16,12.5,0.10889408823913758,-0.11146314721479879
-0.12072715462528527,-0.21421446985694126,-0.01969385572008464,-0.3976909898519952,0.1576393241607435,0.20866666666666667,418,inferred_H3,2019,28,2019-07-08,2019/20,7,189,During pandemic,322,-133,6,1,7,1,0.9,9,11.666666666666668,-0.06842613868629083,-0.08853052829161061
-0.11041153728906228,-0.20893819633503108,-0.014681997724036111,-0.396020829445613,0.15912868542931538,0.22066666666666668,419,inferred_H3,2019,29,2019-07-15,2019/20,14,196,During pandemic,322,-126,5,3,6,3,1.1,12,8.5,-0.3135084720116795,-0.059250146493909014
-0.057929570821233733,-0.152950991200415,0.03562606043588368,-0.3355066303733907,0.2283749413002085,0.338,420,inferred_H3,2019,30,2019-07-22,2019/20,21,203,During pandemic,322,-119,1,4,4,1,0.7,9,4.444444444444445,-0.6378567175469254,-0.22772431000143953
0.05804856908018241,-0.0361842721944412,0.15848053010106783,-0.2107002135240768,0.3481775380619598,0.656,421,inferred_H3,2019,31,2019-07-29,2019/20,28,210,During pandemic,322,-112,4,2,5,2,1,9,7.222222222222222,0.4770083784597055,-0.13569573744629754
0.16564623142557033,0.06902543274040429,0.26424934534090894,-0.11660881945570184,0.444027727715458,0.878,422,inferred_H3,2019,32,2019-08-05,2019/20,35,217,During pandemic,322,-105,5,0,2,4,0.9,6,3.666666666666667,-0.6647234271220568,-0.28477005955523904
0.2380792737467503,0.1403670220138935,0.3407684191213418,-0.03654359220691701,0.5220185132103519,0.954,423,inferred_H3,2019,33,2019-08-12,2019/20,42,224,During pandemic,322,-98,14,2,7,0,1.9,9,17.88888888888889,1.5635638462971848,0.18449802002197702
0.16910579610300824,0.06881661251500049,0.26097501878188367,-0.10831417330882369,0.4373776165951491,0.8853333333333333,424,inferred_H3,2019,34,2019-08-19,2019/20,49,231,During pandemic,322,-91,15,5,14,1,2.5,20,24.5,0.31299215959094695,0.4222102393064451
0.04049312712026798,-0.05311327631044027,0.13188434441708108,-0.22336523567090755,0.3107328567522613,0.609,425,inferred_H3,2019,35,2019-08-26,2019/20,56,238,During pandemic,322,-84,13,4,8,2,2.3,14,15.428571428571429,-0.4600647978664668,0.187941945224902
-2.1878228510852082e-5,-0.09433620968340739,0.09517766368468417,-0.27469187731641903,0.28851813846770785,0.49966666666666665,426,inferred_H3,2019,36,2019-09-02,2019/20,63,245,During pandemic,322,-77,5,3,8,0,1.2,11,11.636363636363637,-0.27998962001762423,0.2841253970010102
0.04923069838738514,-0.041476578379097906,0.13814625013436543,-0.2114748358362966,0.30369283443166273,0.641,427,inferred_H3,2019,37,2019-09-09,2019/20,70,252,During pandemic,322,-70,5,3,11,2,1.4,16,14.4375,0.21403949279055662,-0.05325569137564687
0.13061689557999312,0.04064005366799772,0.21709745337536746,-0.12449244577357121,0.39406784873964085,0.8466666666666667,428,inferred_H3,2019,38,2019-09-16,2019/20,77,259,During pandemic,322,-63,3,2,12,2,1.1,16,14.25,-0.012981575639152722,-0.13474912518317178
0.2122996366593346,0.13062017296257833,0.30082264270425363,-0.02904027369253595,0.464896791769288,0.9583333333333334,429,inferred_H3,2019,39,2019-09-23,2019/20,84,266,During pandemic,322,-56,13,3,21,3,2.1,27,31.11111111111111,0.7770242145683486,0.17452312792553204
0.22303644092702024,0.13944735323021662,0.30442498735703927,-0.01840543274444741,0.4669641372728056,0.966,430,inferred_H3,2019,40,2019-09-30,2019/20,91,273,During pandemic,322,-49,6,3,14,4,1.2,21,18,-0.5448622185021985,0.10830497830438851
0.3044869913644821,0.2248857326798921,0.3848130454688592,0.07124420887380672,0.543163353540017,0.995,431,inferred_H3,2019,41,2019-10-07,2019/20,98,280,During pandemic,322,-42,27,4,27,5,2.5,36,47.25,0.9616548813603072,0.29520882544682614
0.24898535890351514,0.173648918329114,0.3275611410092433,0.026884506442685936,0.48274586076119735,0.9836666666666667,432,inferred_H3,2019,42,2019-10-14,2019/20,105,287,During pandemic,322,-35,26,6,30,6,2.7,42,48.57142857142857,0.027525355979520272,0.3053355583514944
0.21254520972719892,0.13513892381362158,0.28811521111821425,-0.011537428095449019,0.4358331165796207,0.9706666666666667,433,inferred_H3,2019,43,2019-10-21,2019/20,112,294,During pandemic,322,-28,39,2,35,3,2.7,40,69.125,0.3522698934454179,0.1991469780707617
0.18604260846353915,0.11224970830584602,0.25496130298521713,-0.03183536502933367,0.38526468630083543,0.95,434,inferred_H3,2019,44,2019-10-28,2019/20,119,301,During pandemic,322,-21,48,6,41,5,3.4,52,78.84615384615384,0.13140395413310627,0.36821352122958795
0.2986687537995727,0.22828755120815503,0.3677191831666029,0.10631325616270852,0.4956825610495467,0.9993333333333333,435,inferred_H3,2019,45,2019-11-04,2019/20,126,308,During pandemic,322,-14,52,7,35,8,3.6,50,71.4,-0.09906857349016988,0.10303265751696863
0.6600539799311163,0.5976065325345234,0.7182764149262211,0.4831410373298875,0.8382492354840129,1,436,inferred_H3,2019,46,2019-11-11,2019/20,133,315,During pandemic,322,-7,79,6,112,17,7.1,135,177.54074074074074,0.9100657506135834,0.32366775617548443
0.7578614089894704,0.7048340964291477,0.8118743165699629,0.6002880504290876,0.917594611116494,1,437,inferred_H3,2019,47,2019-11-18,2019/20,140,322,During pandemic,322,0,195,14,274,13,15.2,301,451.50830564784053,0.9330520233956737,0.4688632886630484
0.38449560265298155,0.3380529406590307,0.43077443102657575,0.2513503162885967,0.5235198528782108,1,438,inferred_H3,2019,48,2019-11-25,2019/20,147,329,During pandemic,322,7,189,20,407,14,17,441,581.4285714285714,0.2528448810554845,0.49922352039364293
0.289481293680093,0.24743518561765465,0.3327345827719055,0.16917173217688275,0.4143770317716192,1,439,inferred_H3,2019,49,2019-12-02,2019/20,154,336,During pandemic,322,14,227,22,585,18,20.2,625,797.472,0.315912007950771,0.6029686657538782
0.1840747026251801,0.14510348832998288,0.22193818135616605,0.06913172723827149,0.3005321958386331,0.999,440,inferred_H3,2019,50,2019-12-09,2019/20,161,343,During pandemic,322,21,369,21,614,17,21.1,652,961.4938650306749,0.18702007108533575,0.42220724587181624
0.034966220098234135,-5.501044945173117e-4,0.0708655268545395,-0.06842716705323149,0.14112995117000177,0.7476666666666667,441,inferred_H3,2019,51,2019-12-16,2019/20,168,350,During pandemic,322,28,415,39,615,27,22.6,681,989.7797356828194,0.0289912728403774,0.19619205823299218
-0.10344454839701234,-0.14088037220460747,-0.0670186354468767,-0.21550109704420026,0.005961567480372753,0.03233333333333333,442,inferred_H3,2019,52,2019-12-23,2019/20,175,357,During pandemic,322,35,301,50,613,24,25.9,687,881.5778748180495,-0.11575668863866505,0.10404166580945479
-0.2735416642802253,-0.3163571590816978,-0.23320444893521586,-0.3960958747043505,-0.1529130581936256,0,443,inferred_H3,2019,1,2019-12-30,2019/20,182,364,During pandemic,322,42,317,62,459,36,19.2,557,720.2262118491922,-0.2021225865857885,-0.0254669828246851
-0.6841698897527633,-0.7349504950720622,-0.636437741678614,-0.8225243322782324,-0.5447009043968619,0,444,inferred_H3,2020,2,2020-01-06,2019/20,189,371,During pandemic,322,49,233,67,175,22,12.9,264,329.45075757575756,-0.7819737951017808,-0.2677154493714642
-0.6572764757634313,-0.7113808203282885,-0.6030660807703929,-0.8158930199815888,-0.4970575849270311,0,445,inferred_H3,2020,3,2020-01-13,2019/20,196,378,During pandemic,322,56,110,46,99,26,9.2,171,162.68421052631578,-0.7053049243891433,-0.4512894986788444
-0.43519132233821933,-0.4978903972779618,-0.3709422209660609,-0.6218310279329883,-0.2544859347528674,0,446,inferred_H3,2020,4,2020-01-20,2019/20,203,385,During pandemic,322,63,60,53,81,30,6.9,164,110.6341463414634,-0.38529321140558476,-0.5186736293705744
-0.26714617530789475,-0.33357560841109946,-0.20433030179447442,-0.46062687327611335,-0.07444239310856081,0.006666666666666667,447,inferred_H3,2020,5,2020-01-27,2019/20,210,392,During pandemic,322,70,88,54,66,53,7.8,173,99.57225433526011,-0.10524490380466896,-0.49445420867529444
-0.2155122574291184,-0.2809219518491386,-0.14334530056967365,-0.41837684202825387,-0.018347490649047383,0.013666666666666667,448,inferred_H3,2020,6,2020-02-03,2019/20,217,399,During pandemic,322,77,47,53,45,48,5.7,146,59.486301369863014,-0.5144616418496872,-0.427576170362271
-0.09029042230351791,-0.16440752507804923,-0.01678044870443207,-0.2989283001854048,0.11239178204711249,0.19933333333333333,449,inferred_H3,2020,7,2020-02-10,2019/20,224,406,During pandemic,322,84,112,61,40,57,6.7,158,68.35443037974683,0.13874256909468577,-0.2165642969913138
-0.09362002797453295,-0.16690693783956378,-0.02215490793844488,-0.31050550647662384,0.10807631306536836,0.18433333333333332,450,inferred_H3,2020,8,2020-02-17,2019/20,231,413,During pandemic,322,91,77,51,37,58,6.4,146,56.513698630136986,-0.18991729276737015,-0.16772031733176013
-0.18501993581916332,-0.26847791105357544,-0.10852595281333943,-0.4151065129697107,0.039021964393411435,0.05433333333333333,451,inferred_H3,2020,9,2020-02-24,2019/20,238,420,During pandemic,322,98,83,76,42,96,5.9,214,58.28971962616822,0.0308888593467394,-0.13368687654390804
-0.39737254586948856,-0.4792398986979861,-0.3155638951520485,-0.6356470907789179,-0.1626590777572393,0,452,inferred_H3,2020,10,2020-03-02,2019/20,245,427,During pandemic,322,105,64,77,22,79,5.5,178,29.91011235955056,-0.6656054370243291,-0.17147282533756852
-0.5700292712370381,-0.664970410982846,-0.4778694672225927,-0.8490994563278398,-0.30802488199122663,0,453,inferred_H3,2020,11,2020-03-09,2019/20,252,434,During pandemic,322,112,70,53,18,95,3.9,166,25.59036144578313,-0.15541852298000505,-0.24501309835624124
-0.7724618465806028,-0.8836258925704735,-0.6653494982590484,-1.0836118771658316,-0.47622089246950383,0,454,inferred_H3,2020,12,2020-03-16,2019/20,259,441,During pandemic,322,119,41,29,4,41,2,74,6.216216216216216,-1.4029955516350026,-0.5482826630731493
-0.8754607743275543,-0.9981132529271974,-0.7553129444856119,-1.2408850629245352,-0.5158265557137846,0,455,inferred_H3,2020,13,2020-03-23,2019/20,266,448,During pandemic,322,126,18,9,2,12,0.8,23,3.5652173913043477,-0.5442326798219277,-0.692063047865316
-0.9067969380623806,-1.0485406986798838,-0.7773717997418992,-1.3282922012148621,-0.5319057195764613,0,456,inferred_H3,2020,14,2020-03-30,2019/20,273,455,During pandemic,322,133,2,2,0,2,0.1,4,0,-3.6014727420727057,-1.4260298741274102
-0.8893473940959995,-1.0435819327581417,-0.7511118085105248,-1.3636310909794838,-0.46823019543038885,0,457,inferred_H3,2020,15,2020-04-06,2019/20,280,462,During pandemic,322,140,2,0,0,4,0.2,4,0,0,-1.387175243382409
-0.833975962622682,-1.0027313758985033,-0.6823693553663122,-1.3336636893576217,-0.3903180768730617,0,458,inferred_H3,2020,16,2020-04-13,2019/20,287,469,During pandemic,322,147,1,0,0,1,0.1,1,0,0,-1.0364263554736586
-0.7649964663839408,-0.9361507055027642,-0.5947899189052642,-1.313006995712524,-0.2776431855102318,0.0013333333333333333,459,inferred_H3,2020,17,2020-04-20,2019/20,294,476,During pandemic,322,154,0,1,0,0,0,1,0,0,-0.9003681855181764
-0.6825454922756169,-0.8633047066216466,-0.5067846021252846,-1.2574209385126127,-0.19199685848385128,0.0036666666666666666,460,inferred_H3,2020,18,2020-04-27,2019/20,301,483,During pandemic,322,161,1,0,0,0,0.1,0,0,0,0
-0.6042664144623735,-0.791708743550974,-0.41763182951702604,-1.1894546562009463,-0.09257191919181813,0.006333333333333333,461,inferred_H3,2020,19,2020-05-04,2019/20,308,490,During pandemic,322,168,0,0,0,0,0,0,0,0,0
-0.5169287138928136,-0.7069944231966133,-0.33745126135548864,-1.083408228253473,-0.018371230394169324,0.022,462,inferred_H3,2020,20,2020-05-11,2019/20,315,497,During pandemic,322,175,0,0,0,0,0,0,0,0,0
-0.43520637635342796,-0.6242766560069561,-0.2518357687024412,-1.0045189608621194,0.09379069877834295,0.052,463,inferred_H3,2020,21,2020-05-18,2019/20,322,504,During pandemic,322,182,0,0,0,0,0,0,0,0,0
-0.35761542036804794,-0.5392370944514507,-0.17722975353968873,-0.922401060862385,0.14774258749235192,0.08833333333333333,464,inferred_H3,2020,22,2020-05-25,2019/20,329,511,During pandemic,322,189,0,0,0,0,0,0,0,0,0
-0.27960456371732967,-0.4556620531937843,-0.1008438725644123,-0.8531599364208184,0.22722345924047224,0.141,465,inferred_H3,2020,23,2020-06-01,2019/20,336,518,During pandemic,322,196,0,0,0,0,0,0,0,0,0
-0.2052157527942282,-0.3755277943101827,-0.031101235626405876,-0.7455100690836414,0.31398526300651775,0.21666666666666667,466,inferred_H3,2020,24,2020-06-08,2019/20,343,525,During pandemic,322,203,0,0,0,0,0,0,0,0,0
-0.13254139682528798,-0.2992658171233933,0.04546983798097226,-0.6754632733312816,0.3656779979413238,0.31433333333333335,467,inferred_H3,2020,25,2020-06-15,2019/20,350,532,During pandemic,322,210,0,0,0,0,0,0,0,0,0
-0.058084042348335974,-0.2340510666853598,0.12209400466829279,-0.5514675282853693,0.4285144123310998,0.41,468,inferred_H3,2020,26,2020-06-22,2019/20,357,539,During pandemic,322,217,0,0,0,0,0,0,0,0,0
0.0077651977785189175,-0.16056329845947725,0.1777234595410454,-0.5046318927202276,0.5008969631797211,0.5103333333333333,469,inferred_H3,2020,27,2020-06-29,2019/20,364,546,During pandemic,322,224,0,0,0,0,0,0,0,0,0
0.07648834558031048,-0.10077377763514539,0.2470829759974058,-0.4154211015214523,0.5789470775620957,0.6166666666666667,470,inferred_H3,2020,28,2020-07-06,2020/21,0,188,During pandemic,251,-63,1,0,0,0,0.1,0,0,0,0
0.13210536090631209,-0.034081804250200465,0.30921804141834386,-0.3647497541048163,0.6399546172303572,0.7066666666666667,471,inferred_H3,2020,29,2020-07-13,2020/21,7,195,During pandemic,251,-56,0,0,0,0,0,0,0,0,0
0.1894335791167181,0.013937985664757735,0.37919960239487693,-0.3309665074337903,0.7238183828159683,0.7693333333333333,472,inferred_H3,2020,30,2020-07-20,2020/21,14,202,During pandemic,251,-49,0,0,0,1,0.1,1,0,0,0
0.24633421261928312,0.07002779709563889,0.4230602202204421,-0.26416127708507275,0.783286855469682,0.835,473,inferred_H3,2020,31,2020-07-27,2020/21,21,209,During pandemic,251,-42,0,0,0,0,0,0,0,0,0
0.283148173149937,0.12186676067381708,0.47276233194713524,-0.21572257051684682,0.8295583998834637,0.8706666666666667,474,inferred_H3,2020,32,2020-08-03,2020/21,28,216,During pandemic,251,-35,0,0,0,0,0,0,0,0,0
0.3376777606657204,0.15986878643231972,0.5197023901615851,-0.16668969225069863,0.8659318606985359,0.9006666666666666,475,inferred_H3,2020,33,2020-08-10,2020/21,35,223,During pandemic,251,-28,0,0,0,0,0,0,0,0,0
0.3656473437273853,0.18342197382718006,0.5498740246883798,-0.14336079846552965,0.9464490317147239,0.9106666666666666,476,inferred_H3,2020,34,2020-08-17,2020/21,42,230,During pandemic,251,-21,0,0,0,0,0,0,0,0,0
0.3938942625489461,0.21882782600921669,0.5772976426202406,-0.11020756780065111,0.9507254873661108,0.9293333333333333,477,inferred_H3,2020,35,2020-08-24,2020/21,49,237,During pandemic,251,-14,0,0,0,0,0,0,0,0,0
0.397228591825048,0.22629494374232545,0.5928310786148171,-0.08310489523431515,0.9806213250787115,0.941,478,inferred_H3,2020,36,2020-08-31,2020/21,56,244,During pandemic,251,-7,1,0,0,0,0.1,0,0,0,0
0.4169106430368559,0.2320202078992882,0.6094261428045439,-0.07507518717320567,0.9911344304845949,0.9533333333333334,479,inferred_H3,2020,37,2020-09-07,2020/21,63,251,During pandemic,251,0,0,0,0,0,0,0,0,0,0
0.4156434957234234,0.23555183240690564,0.5896319777237677,-0.07855201390803632,0.9891520921669921,0.9503333333333334,480,inferred_H3,2020,38,2020-09-14,2020/21,70,258,During pandemic,251,7,1,0,0,3,0.2,3,0,0,0
0.3900420500380619,0.22337570121614111,0.5675546620429781,-0.07575717228407607,0.9546484179728474,0.946,481,inferred_H3,2020,39,2020-09-21,2020/21,77,265,During pandemic,251,14,0,0,0,1,0.1,1,0,0,0
0.356421119304405,0.18939854909080686,0.5205409976070975,-0.11298650369932665,0.8905280105667857,0.925,482,inferred_H3,2020,40,2020-09-28,2020/21,84,272,During pandemic,251,21,0,3,2,1,0.2,6,2,3.044522437723423,0.7611306094308558
0.283993338362868,0.1269737007555563,0.45506786367195606,-0.16839124357008575,0.8141772715851421,0.8886666666666667,483,inferred_H3,2020,41,2020-10-05,2020/21,91,279,During pandemic,251,28,1,0,0,1,0.1,1,0,-3.044522437723423,0
0.23087431925942456,0.08144222122882866,0.3959571231835759,-0.20494461407381906,0.7202577388120678,0.85,484,inferred_H3,2020,42,2020-10-12,2020/21,98,286,During pandemic,251,35,0,0,1,0,0.1,1,1,2.3978952727983707,0.5994738181995927
0.17615985361550246,0.03719062755156552,0.33174805057805334,-0.24099852673711986,0.6376191101194845,0.7956666666666666,485,inferred_H3,2020,43,2020-10-19,2020/21,105,293,During pandemic,251,42,0,0,0,0,0,0,0,-2.3978952727983707,0
