y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
-0.06892705707287528,-0.09258993240515978,-0.04574902670314307,-0.13966854800835127,-0.0014610743294121986,0.022333333333333334,456,Influenza H3,2018,5,2018-01-29,2017/18,210
-0.028408561611744876,-0.04751579326129396,-0.00964504776345132,-0.08636850623515252,0.022993033680164462,0.145,457,Influenza H3,2018,6,2018-02-05,2017/18,217
0.03414443435591785,0.015923404215304027,0.05246306722331284,-0.021125744930542624,0.08628024509777997,0.8843333333333333,458,Influenza H3,2018,7,2018-02-12,2017/18,224
0.062321546633145264,0.039512398921873304,0.08707872760540969,-0.008632788508301646,0.13341534752977938,0.957,459,Influenza H3,2018,8,2018-02-19,2017/18,231
0.04388438076629653,0.025165208654830185,0.06141623932704787,-0.008446816606133287,0.09564908172754573,0.9493333333333334,460,Influenza H3,2018,9,2018-02-26,2017/18,238
-0.013622335497735172,-0.0332682561692077,0.006389859627862204,-0.07026134136807713,0.04527230577105217,0.327,461,Influenza H3,2018,10,2018-03-05,2017/18,245
-0.0676813097984379,-0.09339506698026567,-0.04204030203509501,-0.14018336235116188,0.0076765388535874595,0.041,462,Influenza H3,2018,11,2018-03-12,2017/18,252
-0.10889472017200896,-0.12927530310153967,-0.08953984203242449,-0.164728507937535,-0.04984677145776936,6.666666666666666e-4,463,Influenza H3,2018,12,2018-03-19,2017/18,259
-0.1497455730146413,-0.17430184531884985,-0.12360729540702264,-0.22393924574454438,-0.07984134811155368,0,464,Influenza H3,2018,13,2018-03-26,2017/18,266
-0.23644331005543906,-0.2681624878236415,-0.2048085711742842,-0.33329499988841554,-0.1512866567516061,0,465,Influenza H3,2018,14,2018-04-02,2017/18,273
-0.3844507157356114,-0.4111107728218537,-0.3580331153461207,-0.4618832558084163,-0.3087274891908316,0,466,Influenza H3,2018,15,2018-04-09,2017/18,280
-0.5579844090456936,-0.5979454437707954,-0.5213222825466333,-0.674578714820918,-0.45167063517049116,0,467,Influenza H3,2018,16,2018-04-16,2017/18,287
-0.6382427268100646,-0.686747677823615,-0.5918851497833102,-0.7809669747003742,-0.501486713622645,0,468,Influenza H3,2018,17,2018-04-23,2017/18,294
-0.5926409816864102,-0.6345848015380116,-0.5501755637682425,-0.7215515540855167,-0.4720564408161256,0,469,Influenza H3,2018,18,2018-04-30,2017/18,301
-0.4495313284116744,-0.5001250817827202,-0.3978453788797305,-0.5994916327154866,-0.30439643682742007,0,470,Influenza H3,2018,19,2018-05-07,2017/18,308
-0.3287936126255837,-0.3888447135369979,-0.26414522549132136,-0.5054756781585189,-0.1446710961528792,3.333333333333333e-4,471,Influenza H3,2018,20,2018-05-14,2017/18,315
-0.25348515773295666,-0.3114225582204023,-0.19683383131067045,-0.4251733943474965,-0.08983812083066801,0.001,472,Influenza H3,2018,21,2018-05-21,2017/18,322
-0.2241171489449738,-0.28803742387460674,-0.16136130433877083,-0.4121822867653153,-0.0489800649749855,0.005333333333333333,473,Influenza H3,2018,22,2018-05-28,2017/18,329
-0.209999292458664,-0.27859598159651516,-0.13615374491806714,-0.42012495479951456,0.004549357086822826,0.026333333333333334,474,Influenza H3,2018,23,2018-06-04,2017/18,336
-0.20190830530711423,-0.26560015189988095,-0.13283191223353336,-0.3997564466897066,1.0437748249754212e-4,0.025333333333333333,475,Influenza H3,2018,24,2018-06-11,2017/18,343
-0.19581041869000892,-0.262818961312956,-0.12369823078390074,-0.4029276806162772,0.00495085755516254,0.027666666666666666,476,Influenza H3,2018,25,2018-06-18,2017/18,350
-0.17629210417908037,-0.2556136602880468,-0.0959550489848538,-0.39961231621328874,0.04233928866847749,0.06133333333333333,477,Influenza H3,2018,26,2018-06-25,2017/18,357
-0.1440473840358014,-0.21481429533343258,-0.0698466961518478,-0.34839267416508,0.05906911361776778,0.08566666666666667,478,Influenza H3,2018,27,2018-07-02,2018/19,0
-0.09538824000370477,-0.16707982954476014,-0.020555735879883116,-0.30849432599507876,0.12470239784524166,0.19733333333333333,479,Influenza H3,2018,28,2018-07-09,2018/19,7
-0.02913541646114362,-0.1128911349980938,0.05313486358606,-0.26213760437974004,0.21621224954505103,0.402,480,Influenza H3,2018,29,2018-07-16,2018/19,14
0.04998873827224931,-0.024875987167826408,0.12058677275612845,-0.16230619698840265,0.2651993058817321,0.6666666666666666,481,Influenza H3,2018,30,2018-07-23,2018/19,21
0.1372386735825516,0.06186354102298741,0.2054568952368302,-0.08418317923651397,0.3372637827635945,0.8963333333333333,482,Influenza H3,2018,31,2018-07-30,2018/19,28
0.19480510189236466,0.11261103091010943,0.27196872455527743,-0.036388281704866646,0.42588245811416675,0.948,483,Influenza H3,2018,32,2018-08-06,2018/19,35
0.2210152565339889,0.14656753831336966,0.2933041366165356,0.01138421396806589,0.4430256034763,0.981,484,Influenza H3,2018,33,2018-08-13,2018/19,42
0.21603443964188107,0.14483601228402404,0.2881810522760434,0.013633745525473775,0.43317701798703134,0.981,485,Influenza H3,2018,34,2018-08-20,2018/19,49
0.1776007671265145,0.10174568572327358,0.25502066212354035,-0.045912868526761415,0.4206660448787149,0.94,486,Influenza H3,2018,35,2018-08-27,2018/19,56
0.11012001081713052,0.03915321503111335,0.17816718271513088,-0.08916834623394496,0.322892112889323,0.8613333333333333,487,Influenza H3,2018,36,2018-09-03,2018/19,63
0.01795575939136873,-0.04777365204839429,0.08553783174339791,-0.1762697185046573,0.21772240203962645,0.5683333333333334,488,Influenza H3,2018,37,2018-09-10,2018/19,70
-0.048498217157529555,-0.12630586967733065,0.022220045673274957,-0.2624833891555748,0.16838917246577625,0.32166666666666666,489,Influenza H3,2018,38,2018-09-17,2018/19,77
-0.08802368737114052,-0.1539814755829952,-0.021885921783820594,-0.2815580201317229,0.10961417099602976,0.193,490,Influenza H3,2018,39,2018-09-24,2018/19,84
-0.09097364267805619,-0.15770365327697783,-0.027346939701520134,-0.2768425890034398,0.09917350805781049,0.17,491,Influenza H3,2018,40,2018-10-01,2018/19,91
-0.06194881989820289,-0.13353051633235025,0.009999565277630185,-0.269380736854631,0.14583593498196734,0.2826666666666667,492,Influenza H3,2018,41,2018-10-08,2018/19,98
0.0025199634484829314,-0.05954798273034123,0.0658763214223183,-0.1797925484856306,0.18878896317551794,0.515,493,Influenza H3,2018,42,2018-10-15,2018/19,105
0.09115731830791696,0.03155113599920756,0.15618402732062253,-0.09959928170147068,0.2781763471055831,0.8433333333333334,494,Influenza H3,2018,43,2018-10-22,2018/19,112
0.16237054217872393,0.09525178277572433,0.23482090425537966,-0.04180424700354326,0.37084501023657856,0.945,495,Influenza H3,2018,44,2018-10-29,2018/19,119
0.2064508287306679,0.1486763250232992,0.26730471131152506,0.044507664437430663,0.3817610181600604,0.991,496,Influenza H3,2018,45,2018-11-05,2018/19,126
0.2327970106167785,0.17912103773768806,0.28731923309925445,0.07094913505820535,0.38534390545660147,0.997,497,Influenza H3,2018,46,2018-11-12,2018/19,133
0.2727985339326324,0.20975363590139906,0.3374546474386704,0.08562027321957551,0.45161719329418765,0.997,498,Influenza H3,2018,47,2018-11-19,2018/19,140
0.33862916590475156,0.2867039784625862,0.39175721602592806,0.1823557987288864,0.4961395560856562,1,499,Influenza H3,2018,48,2018-11-26,2018/19,147
0.4128292934223097,0.36702751513992093,0.45891791349263367,0.27770332269519626,0.5476243851540847,1,500,Influenza H3,2018,49,2018-12-03,2018/19,154
0.4301608823321157,0.3757247300420785,0.48493272526431175,0.276595035452018,0.5862395705622087,1,501,Influenza H3,2018,50,2018-12-10,2018/19,161
0.37446426607731365,0.33201511993239785,0.4175284873054226,0.2524909124926489,0.5018443422384758,1,502,Influenza H3,2018,51,2018-12-17,2018/19,168
0.26681191152448447,0.23594952407552583,0.29903308602124046,0.17548222374556446,0.3597569656164855,1,503,Influenza H3,2018,52,2018-12-24,2018/19,175
0.1942862950280464,0.1532843078134587,0.23126305002660485,0.08294060248925031,0.29974463112370753,0.9996666666666667,504,Influenza H3,2018,1,2018-12-31,2018/19,182
0.1741887564802953,0.14217831247145618,0.20584862712200525,0.08692708617694893,0.2619627085331336,1,505,Influenza H3,2019,2,2019-01-07,2018/19,189
0.1991907471785863,0.17369772308679376,0.22378855578179824,0.12791950277361494,0.2759004480442637,1,506,Influenza H3,2019,3,2019-01-14,2018/19,196
0.22145889901464555,0.18962530141146816,0.2514307533392548,0.13720859286450202,0.315454821583939,1,507,Influenza H3,2019,4,2019-01-21,2018/19,203
0.22962624946503407,0.20585261271733613,0.25508328640304856,0.16236986605778106,0.3035725372235128,1,508,Influenza H3,2019,5,2019-01-28,2018/19,210
0.2182189417013567,0.19725206388267935,0.23804190444939066,0.15755330244891483,0.2741024714791209,1,509,Influenza H3,2019,6,2019-02-04,2018/19,217
0.15206071882301986,0.12513184561229473,0.17823199735901474,0.07338350109866291,0.2250676911919075,1,510,Influenza H3,2019,7,2019-02-11,2018/19,224
0.024060392992264923,0.004600362522449997,0.04478139801987324,-0.03704845251103244,0.0823757542442377,0.7906666666666666,511,Influenza H3,2019,8,2019-02-18,2018/19,231
-0.13577032105503406,-0.15751654902790557,-0.11665057804521473,-0.19704116565776733,-0.07521343252011903,0,512,Influenza H3,2019,9,2019-02-25,2018/19,238
-0.2179336635640623,-0.24371009116847886,-0.1913665596627443,-0.2921683635384313,-0.1372707515526266,0,513,Influenza H3,2019,10,2019-03-04,2018/19,245
-0.19083831420100594,-0.21035948117861447,-0.17021185760340685,-0.24649654067041238,-0.130833756999488,0,514,Influenza H3,2019,11,2019-03-11,2018/19,252
-0.08645680935027178,-0.10856345486939767,-0.06401129526652283,-0.15392600088378364,-0.022721082160152593,0.005333333333333333,515,Influenza H3,2019,12,2019-03-18,2018/19,259
-0.029226329960514885,-0.05685031541760832,-0.0017550859864046142,-0.11556452064549531,0.05507329247779982,0.238,516,Influenza H3,2019,13,2019-03-25,2018/19,266
-0.04901141804947429,-0.07195530135453376,-0.02626981105359194,-0.1156688322270882,0.017633670503758227,0.07533333333333334,517,Influenza H3,2019,14,2019-04-01,2018/19,273
-0.1288338759371559,-0.1582623807308281,-0.10064863350711462,-0.2154572869846422,-0.053637515571778496,3.333333333333333e-4,518,Influenza H3,2019,15,2019-04-08,2018/19,280
-0.2050181313128201,-0.24034514035205956,-0.16962886119649911,-0.3112459429239987,-0.10404567729104332,0,519,Influenza H3,2019,16,2019-04-15,2018/19,287
-0.26100113262818203,-0.29045762458118407,-0.23174513854919088,-0.34528095236651385,-0.176344223073421,0,520,Influenza H3,2019,17,2019-04-22,2018/19,294
-0.295075779147671,-0.33246140239825683,-0.2591956154609738,-0.4048129213161887,-0.19220178678330277,0,521,Influenza H3,2019,18,2019-04-29,2018/19,301
-0.31048486730056646,-0.3564655018941798,-0.2656389065704896,-0.44572203048848985,-0.18324679427858478,0,522,Influenza H3,2019,19,2019-05-06,2018/19,308
-0.30911604330060927,-0.3471622734445463,-0.2708370887065674,-0.4210945666021342,-0.19558272757206055,0,523,Influenza H3,2019,20,2019-05-13,2018/19,315
-0.2891055843328709,-0.3307416901877023,-0.24622847624513278,-0.41787759616770564,-0.1653395698975591,0,524,Influenza H3,2019,21,2019-05-20,2018/19,322
-0.26071260259935514,-0.3122337291059577,-0.2088897272682787,-0.4182983365451657,-0.10782436519952793,0.001,525,Influenza H3,2019,22,2019-05-27,2018/19,329
-0.22673441143661677,-0.27297070595346873,-0.1801892196435786,-0.36529520306837954,-0.09426197277624941,0.001,526,Influenza H3,2019,23,2019-06-03,2018/19,336
-0.1879698719031171,-0.24102710467498367,-0.136310212126598,-0.34373936861936055,-0.03938050734856746,0.006333333333333333,527,Influenza H3,2019,24,2019-06-10,2018/19,343
-0.15751442101856306,-0.21999810550662158,-0.09758817407329778,-0.3479069421247295,0.02239949518930919,0.043,528,Influenza H3,2019,25,2019-06-17,2018/19,350
-0.13899620282117642,-0.19449562446696622,-0.08268410457876196,-0.2998754031806814,0.023430314011255837,0.043,529,Influenza H3,2019,26,2019-06-24,2018/19,357
-0.12417775507675666,-0.1810980889375725,-0.06816924902426669,-0.289031792535064,0.04158278081637675,0.07633333333333334,530,Influenza H3,2019,27,2019-07-01,2019/20,0
-0.09858686936911898,-0.16207043322508174,-0.03340889265694047,-0.28800350486355447,0.09895322716469987,0.15133333333333332,531,Influenza H3,2019,28,2019-07-08,2019/20,7
-0.05647383348422763,-0.11534040440711146,7.453592745951809e-4,-0.2200570759841601,0.11122672496468185,0.254,532,Influenza H3,2019,29,2019-07-15,2019/20,14
-0.001586670941802426,-0.05972719704066698,0.05816651354687896,-0.1720634214259947,0.17719775161730425,0.49533333333333335,533,Influenza H3,2019,30,2019-07-22,2019/20,21
0.04524598720713846,-0.022023691058198902,0.11671725240917569,-0.14774941003183942,0.2521102669861738,0.681,534,Influenza H3,2019,31,2019-07-29,2019/20,28
0.08647479686940995,0.024382203686552084,0.14638043946824847,-0.08447107885958863,0.26589416169889374,0.823,535,Influenza H3,2019,32,2019-08-05,2019/20,35
0.11270780442308959,0.05677053541986854,0.17206205015826237,-0.05640525947139735,0.2793341315723568,0.908,536,Influenza H3,2019,33,2019-08-12,2019/20,42
0.1235936821369763,0.05943131968445092,0.18481081108853414,-0.06365243661722492,0.30704733071284,0.9023333333333333,537,Influenza H3,2019,34,2019-08-19,2019/20,49
0.11311975537453378,0.060915915566988166,0.16835556320178602,-0.05045104306198297,0.27444788894517214,0.9223333333333333,538,Influenza H3,2019,35,2019-08-26,2019/20,56
0.09416947223908934,0.03798835242658927,0.1498793773526188,-0.05873599668119167,0.25278962509865416,0.8776666666666667,539,Influenza H3,2019,36,2019-09-02,2019/20,63
0.09697530935959242,0.03353817320335595,0.1601381434069905,-0.08123034987273885,0.2774031562879212,0.8493333333333334,540,Influenza H3,2019,37,2019-09-09,2019/20,70
0.13215609597662836,0.07642234074792298,0.18283405968873945,-0.021000447118237373,0.28477445347005437,0.9556666666666667,541,Influenza H3,2019,38,2019-09-16,2019/20,77
0.18550182799599302,0.13464990080130657,0.230032452965385,0.042661305036867284,0.3295070896665426,0.992,542,Influenza H3,2019,39,2019-09-23,2019/20,84
0.20957208378247505,0.15660704352189814,0.2669453751429439,0.05038960089587241,0.3778900443681043,0.995,543,Influenza H3,2019,40,2019-09-30,2019/20,91
0.19912021703767802,0.1540615976652311,0.24671736020045798,0.07499163353924775,0.32780029130641875,0.999,544,Influenza H3,2019,41,2019-10-07,2019/20,98
0.17198938878176162,0.13399799201856866,0.20745617787855486,0.06299952974162942,0.28402427370135097,0.9996666666666667,545,Influenza H3,2019,42,2019-10-14,2019/20,105
0.20294411449707206,0.1595335741627638,0.2507641478445195,0.07124121946856836,0.34315538221516934,0.999,546,Influenza H3,2019,43,2019-10-21,2019/20,112
0.31921588095390696,0.28327416636745817,0.3579563002303868,0.2103748754080228,0.4353604900325051,1,547,Influenza H3,2019,44,2019-10-28,2019/20,119
0.4866433244796373,0.45776164988611434,0.5153996534688352,0.4069962730730252,0.5691368684895172,1,548,Influenza H3,2019,45,2019-11-04,2019/20,126
0.5771139519560875,0.5437241961004742,0.611504964367205,0.48066075515229106,0.6772528063205068,1,549,Influenza H3,2019,46,2019-11-11,2019/20,133
0.561132253485535,0.5348331153483485,0.5886693176736897,0.4852579654169622,0.6396969156207553,1,550,Influenza H3,2019,47,2019-11-18,2019/20,140
0.4559885231059173,0.43893444418257044,0.47276927128142265,0.40501949573621554,0.5079266552126779,1,551,Influenza H3,2019,48,2019-11-25,2019/20,147
0.32578906972923916,0.3035657266477523,0.34789858773530513,0.2639007987385813,0.3893886290745453,1,552,Influenza H3,2019,49,2019-12-02,2019/20,154
0.18788745274738483,0.170941751861025,0.20575118089632305,0.13996427809937523,0.23715696081461507,1,553,Influenza H3,2019,50,2019-12-09,2019/20,161
0.039211839021722206,0.02386701398011204,0.05437220849826696,-0.005230333981584767,0.08210999434244406,0.9536666666666667,554,Influenza H3,2019,51,2019-12-16,2019/20,168
-0.13580828842714698,-0.15638250651358288,-0.11658084812536162,-0.19452238705261085,-0.0763721874051828,0,555,Influenza H3,2019,52,2019-12-23,2019/20,175
-0.34079306571205636,-0.3565505563725928,-0.3247674544209942,-0.38506873053319957,-0.2925892526735586,0,556,Influenza H3,2019,1,2019-12-30,2019/20,182
-0.5419968274412734,-0.5649539906336882,-0.5183131320973047,-0.6097513241123027,-0.4776507392483811,0,557,Influenza H3,2020,2,2020-01-06,2019/20,189
-0.6149697538977663,-0.6447904488702136,-0.5861951339227496,-0.6966962356108747,-0.5347228527737825,0,558,Influenza H3,2020,3,2020-01-13,2019/20,196
-0.527446729847878,-0.5505709645626322,-0.5042983696567032,-0.5913895634508382,-0.46175589376876003,0,559,Influenza H3,2020,4,2020-01-20,2019/20,203
-0.3211291938402412,-0.35240451676513285,-0.2893715255759235,-0.41462247413124337,-0.2298292715842582,0,560,Influenza H3,2020,5,2020-01-27,2019/20,210
-0.16426804077513957,-0.2054267143481352,-0.12355042160090801,-0.27993030278943115,-0.053272338102381134,0.001,561,Influenza H3,2020,6,2020-02-03,2019/20,217
-0.10043342465914407,-0.1340394957213784,-0.06393872085828556,-0.196889445669269,-0.0037775220378088283,0.020333333333333332,562,Influenza H3,2020,7,2020-02-10,2019/20,224
-0.12124636607892114,-0.16338849775703068,-0.08008364637107968,-0.24478086469694682,-3.0908757293055396e-4,0.025,563,Influenza H3,2020,8,2020-02-17,2019/20,231
-0.21076795938898218,-0.2612841731914921,-0.15775050845395933,-0.36023811348754553,-0.06359110610587121,0.0026666666666666666,564,Influenza H3,2020,9,2020-02-24,2019/20,238
-0.35706797486019615,-0.4095596394604848,-0.30902317546319813,-0.5033589280905997,-0.22384798031392972,0,565,Influenza H3,2020,10,2020-03-02,2019/20,245
-0.5473826521976615,-0.6164670574045177,-0.48764910151942886,-0.7589794773505208,-0.3643000295828118,0,566,Influenza H3,2020,11,2020-03-09,2019/20,252
-0.7063713409229762,-0.792156987045747,-0.6302686759979399,-0.9716149676130312,-0.47421913292913714,0,567,Influenza H3,2020,12,2020-03-16,2019/20,259
-0.8143326604446458,-0.9082553975204388,-0.7339125329672074,-1.1170225493352826,-0.5613195403642727,0,568,Influenza H3,2020,13,2020-03-23,2019/20,266
-0.8768965549194254,-0.9903334938774397,-0.7663228700480708,-1.2301907061173194,-0.5794479014080282,0,569,Influenza H3,2020,14,2020-03-30,2019/20,273
-0.8922210253662961,-1.0239704753409848,-0.7629488225149816,-1.3219066198691916,-0.5339696666650469,0,570,Influenza H3,2020,15,2020-04-06,2019/20,280
-0.865119588013296,-1.0081729856362536,-0.7231217473036062,-1.3198292889590757,-0.4906825287729313,0,571,Influenza H3,2020,16,2020-04-13,2019/20,287
-0.8042568189075955,-0.9553431772388583,-0.6478778352667255,-1.3084003586198554,-0.3925212837037356,0,572,Influenza H3,2020,17,2020-04-20,2019/20,294
-0.7262304115550268,-0.8995315017238057,-0.5602899318595236,-1.262215717909767,-0.2822470145184916,0,573,Influenza H3,2020,18,2020-04-27,2019/20,301
-0.6418819629631878,-0.8200517019591452,-0.4849798254483624,-1.1536201328332285,-0.20040445786537994,0.0013333333333333333,574,Influenza H3,2020,19,2020-05-04,2019/20,308
-0.5571329030592262,-0.7292424942274518,-0.39620962434419016,-1.067600493092377,-0.11403681299604082,0.006666666666666667,575,Influenza H3,2020,20,2020-05-11,2019/20,315
-0.4758238689552987,-0.6484290123767608,-0.3043315677210543,-0.9911381210218251,-0.0033805854274840965,0.024,576,Influenza H3,2020,21,2020-05-18,2019/20,322
-0.38028636307135466,-0.5535330115518068,-0.2185411044658293,-0.887174314942432,0.06117985711185592,0.04766666666666667,577,Influenza H3,2020,22,2020-05-25,2019/20,329
-0.2918147894094343,-0.459992557843413,-0.13677732422662792,-0.7829122367718597,0.15432876520664898,0.102,578,Influenza H3,2020,23,2020-06-01,2019/20,336
-0.20751193946553248,-0.37311433529370164,-0.04584808783226457,-0.6942474823461838,0.23579499448030874,0.18666666666666668,579,Influenza H3,2020,24,2020-06-08,2019/20,343
-0.12868071701060346,-0.285270559184428,0.0311239690451659,-0.6093102883032281,0.31047654795525653,0.296,580,Influenza H3,2020,25,2020-06-15,2019/20,350
-0.05000304180483783,-0.2099405961437426,0.10458774094086865,-0.5346117291842617,0.37422312682632924,0.4116666666666667,581,Influenza H3,2020,26,2020-06-22,2019/20,357
0.019941533039060655,-0.13870899237277456,0.18115172960066994,-0.46630886913403263,0.4860619303364578,0.5323333333333333,582,Influenza H3,2020,27,2020-06-29,2019/20,364
0.09079659455403011,-0.06184045501059021,0.240387755018189,-0.3819140410370454,0.5578832177689401,0.6526666666666666,583,Influenza H3,2020,28,2020-07-06,2020/21,0
0.1529029820457326,-8.627401801507562e-4,0.3055246077211178,-0.2959079530629988,0.621218300902587,0.7496666666666667,584,Influenza H3,2020,29,2020-07-13,2020/21,7
0.21718799008123213,0.04859040762285105,0.37340784804060334,-0.25357739299120063,0.7129963049123561,0.817,585,Influenza H3,2020,30,2020-07-20,2020/21,14
0.2724881417965719,0.10756571973892237,0.428217183117529,-0.17270719950939883,0.7536809253198613,0.8726666666666667,586,Influenza H3,2020,31,2020-07-27,2020/21,21
0.32247638349124497,0.16960670384212184,0.48216087499194304,-0.16675909595729727,0.8108699399401588,0.9116666666666666,587,Influenza H3,2020,32,2020-08-03,2020/21,28
0.3689635836954763,0.20534656457196743,0.5319674137474772,-0.1299564677122416,0.8622443728521016,0.9293333333333333,588,Influenza H3,2020,33,2020-08-10,2020/21,35
0.40288693362464256,0.2359035298029024,0.5647453656928688,-0.07284194271853332,0.9100083062664942,0.95,589,Influenza H3,2020,34,2020-08-17,2020/21,42
0.4282622668132383,0.2639281309966144,0.594735288155709,-0.03654995675580588,0.9436898992726319,0.9616666666666667,590,Influenza H3,2020,35,2020-08-24,2020/21,49
0.44259584466252766,0.27211871160041895,0.6157153941397717,-0.02553065742062134,0.9688776803552044,0.9666666666666667,591,Influenza H3,2020,36,2020-08-31,2020/21,56
0.4437954089912475,0.28596908897443357,0.6043885021012385,-0.0022923805412122353,0.9507612106660497,0.9746666666666667,592,Influenza H3,2020,37,2020-09-07,2020/21,63
0.43520535627694956,0.2759660524894867,0.5956605322490787,0.010746505244677256,0.9563724213444966,0.9766666666666667,593,Influenza H3,2020,38,2020-09-14,2020/21,70
0.40133002722958516,0.25063037075790945,0.5677954095914144,-0.007757053835126357,0.928302776063737,0.973,594,Influenza H3,2020,39,2020-09-21,2020/21,77
0.3570483150891971,0.2216313095947456,0.5109396146176282,-0.015738159726144816,0.8294257521476229,0.9653333333333334,595,Influenza H3,2020,40,2020-09-28,2020/21,84
0.3033939589119431,0.17162911344215728,0.4479971771180248,-0.04914494916410104,0.7299272398482355,0.9526666666666667,596,Influenza H3,2020,41,2020-10-05,2020/21,91
0.24875106860271062,0.11963537021866175,0.3929937474834387,-0.09718805748495213,0.6529840611750154,0.913,597,Influenza H3,2020,42,2020-10-12,2020/21,98
0.20661607768350848,0.08841547841409014,0.32955870829214473,-0.1204794115835299,0.5854619999780295,0.886,598,Influenza H3,2020,43,2020-10-19,2020/21,105
0.167393363868523,0.06371087551732148,0.2802251165884202,-0.15029455231565592,0.5305574801259241,0.854,599,Influenza H3,2020,44,2020-10-26,2020/21,112
0.13537770552331935,0.026241945107631608,0.24789845448411868,-0.1897880989699567,0.49152773776543546,0.7993333333333333,600,Influenza H3,2020,45,2020-11-02,2020/21,119
0.10690885870921171,0.00903694952860254,0.20653186495685832,-0.18429179016880184,0.4311483814380875,0.765,601,Influenza H3,2020,46,2020-11-09,2020/21,126
0.07975550432947427,-0.0181452922722299,0.18093196244201387,-0.20347689876981842,0.37629796564482026,0.7053333333333334,602,Influenza H3,2020,47,2020-11-16,2020/21,133
0.04778290850804562,-0.05016950126500742,0.15492100647110657,-0.24736676144827097,0.3471490416314533,0.6293333333333333,603,Influenza H3,2020,48,2020-11-23,2020/21,140
0.013689110247120724,-0.08435902968228982,0.10969858877615711,-0.2701230558240174,0.29647813672258344,0.5306666666666666,604,Influenza H3,2020,49,2020-11-30,2020/21,147
-0.030604979489667505,-0.1266953366180093,0.07279156765962991,-0.32490521205891265,0.2589907085246079,0.42433333333333334,605,Influenza H3,2020,50,2020-12-07,2020/21,154
-0.06799437165282296,-0.17727752428554228,0.03373895719104401,-0.3829126355898282,0.2578526384796065,0.3313333333333333,606,Influenza H3,2020,51,2020-12-14,2020/21,161
-0.10737768163093633,-0.21077946272541054,-0.005998156901630837,-0.399841043258697,0.18902324541514748,0.23733333333333334,607,Influenza H3,2020,52,2020-12-21,2020/21,168
-0.1406405117520504,-0.24006438852956216,-0.04221856777254274,-0.43137844377826046,0.1609813119110186,0.16966666666666666,608,Influenza H3,2020,53,2020-12-28,2020/21,175
-0.16624196268288743,-0.2692595348980844,-0.06385676446603421,-0.46552085933926407,0.1666875304582362,0.14633333333333334,609,Influenza H3,2021,1,2021-01-04,2020/21,182
-0.18136578732418046,-0.2824537653583763,-0.07980711250658182,-0.47438154419664325,0.12869928112704462,0.113,610,Influenza H3,2021,2,2021-01-11,2020/21,189
-0.18312483977248473,-0.28648093831992033,-0.08463873715740577,-0.4895753816753417,0.1308515064575929,0.112,611,Influenza H3,2021,3,2021-01-18,2020/21,196
-0.17275947433993927,-0.28144374207100115,-0.06127326939089422,-0.48606420934300276,0.15091640580797921,0.143,612,Influenza H3,2021,4,2021-01-25,2020/21,203
-0.13681133070057838,-0.24255566692064295,-0.026752731158163262,-0.4407384677983749,0.16972146122509696,0.198,613,Influenza H3,2021,5,2021-02-01,2020/21,210
-0.0823888641555994,-0.18723254652633176,0.023009516055206014,-0.40838522731383675,0.22681479882550643,0.305,614,Influenza H3,2021,6,2021-02-08,2020/21,217
-0.029782152601431022,-0.14307116413773957,0.08421414667102382,-0.36964846680426194,0.29896840909871364,0.42833333333333334,615,Influenza H3,2021,7,2021-02-15,2020/21,224
0.022173368864022214,-0.08786364534820604,0.12907315830619584,-0.28804559486205134,0.34371384286751067,0.548,616,Influenza H3,2021,8,2021-02-22,2020/21,231
0.06864799869470142,-0.03873586553661412,0.17503522237578567,-0.2650004580359163,0.38124876126738266,0.6636666666666666,617,Influenza H3,2021,9,2021-03-01,2020/21,238
0.09282931903987512,-0.021757873841197456,0.2096936814808362,-0.2591211406708697,0.4346803428842586,0.7113333333333334,618,Influenza H3,2021,10,2021-03-08,2020/21,245
0.09430392638019036,-0.02398247531007564,0.20690040866994858,-0.2557330919222408,0.42824374487536565,0.7066666666666667,619,Influenza H3,2021,11,2021-03-15,2020/21,252
0.06841337006377679,-0.05650537709323454,0.18165939906475476,-0.29829981203755623,0.4019962023177453,0.6506666666666666,620,Influenza H3,2021,12,2021-03-22,2020/21,259
0.01974634269123566,-0.1129373340938751,0.14595273397939607,-0.3797503600171132,0.37479479280643385,0.5403333333333333,621,Influenza H3,2021,13,2021-03-29,2020/21,266
-0.055284415939738665,-0.1881825324537424,0.06988538628751274,-0.4430051710358678,0.29235356701829407,0.3903333333333333,622,Influenza H3,2021,14,2021-04-05,2020/21,273
-0.14281648095082888,-0.27459888045634195,-0.01599250081042114,-0.5336992797160758,0.21455359377804145,0.226,623,Influenza H3,2021,15,2021-04-12,2020/21,280
-0.21831673487743491,-0.35970862500887224,-0.08784962918904982,-0.640077517441277,0.16453558200236282,0.13666666666666666,624,Influenza H3,2021,16,2021-04-19,2020/21,287
-0.27713596405467916,-0.41050804658991646,-0.14870603953461736,-0.6927668146948555,0.09539690550048785,0.076,625,Influenza H3,2021,17,2021-04-26,2020/21,294
-0.3170463295264261,-0.4597604355929544,-0.18063223292289604,-0.7364791902893925,0.05866147257687349,0.05533333333333333,626,Influenza H3,2021,18,2021-05-03,2020/21,301
