y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
-0.06971013546751825,-0.09381183437705998,-0.045551347058215175,-0.14273063432031957,0.0013815723386348489,0.027333333333333334,456,Influenza H3,2018,5,2018-01-29,2017/18,210
-0.028070564000828302,-0.04722772058559688,-0.010847489023606327,-0.0830710116819466,0.025314875432833565,0.15033333333333335,457,Influenza H3,2018,6,2018-02-05,2017/18,217
0.03407823673662458,0.016074445625889666,0.05268300350145072,-0.019865740121070338,0.08906197075516352,0.895,458,Influenza H3,2018,7,2018-02-12,2017/18,224
0.06274271210793048,0.038310999640057686,0.08714344345695446,-0.007326922477436293,0.13566182559434642,0.9573333333333334,459,Influenza H3,2018,8,2018-02-19,2017/18,231
0.04344913106572257,0.025000144401660318,0.06159013349787301,-0.010632166809613385,0.09775944183472968,0.9416666666666667,460,Influenza H3,2018,9,2018-02-26,2017/18,238
-0.014155018443930079,-0.03392416484548044,0.005882551891557508,-0.06994510862845027,0.046001243313221814,0.314,461,Influenza H3,2018,10,2018-03-05,2017/18,245
-0.06844374902408346,-0.09379594062132779,-0.042791103830133626,-0.14047521459806983,0.006757769947408489,0.035666666666666666,462,Influenza H3,2018,11,2018-03-12,2017/18,252
-0.10902458715247665,-0.12920041534496018,-0.08948165889649218,-0.1687693952947173,-0.051229670368305225,3.333333333333333e-4,463,Influenza H3,2018,12,2018-03-19,2017/18,259
-0.1485473747182886,-0.17360103199572374,-0.12400160073426325,-0.22113837414621731,-0.07872347090044768,0,464,Influenza H3,2018,13,2018-03-26,2017/18,266
-0.23651489271794768,-0.26704567356799336,-0.2061121228181939,-0.32839780291270565,-0.14519862586063767,0,465,Influenza H3,2018,14,2018-04-02,2017/18,273
-0.38356401014103847,-0.4100379064118238,-0.35797129149087614,-0.4622696315138398,-0.30838272615042855,0,466,Influenza H3,2018,15,2018-04-09,2017/18,280
-0.5594170809827759,-0.5977286772895802,-0.5219426537196818,-0.6690675709730676,-0.4540580115543671,0,467,Influenza H3,2018,16,2018-04-16,2017/18,287
-0.6406227477392104,-0.6882579055814015,-0.5921352968093189,-0.7794447921435442,-0.5076276551808613,0,468,Influenza H3,2018,17,2018-04-23,2017/18,294
-0.59508564284358,-0.6386248194514391,-0.5521599031396087,-0.7262279664553523,-0.4717929777237721,0,469,Influenza H3,2018,18,2018-04-30,2017/18,301
-0.4515241027162442,-0.5058894705509565,-0.4005456161716583,-0.6205006369434891,-0.3018742829825138,0,470,Influenza H3,2018,19,2018-05-07,2017/18,308
-0.32688394200917403,-0.39393675045705345,-0.26908299321001916,-0.5235542034802655,-0.14664322858420972,0,471,Influenza H3,2018,20,2018-05-14,2017/18,315
-0.2535672809107512,-0.3131672651681709,-0.20158914320742682,-0.4284596088592033,-0.09565900623282093,6.666666666666666e-4,472,Influenza H3,2018,21,2018-05-21,2017/18,322
-0.2221293281285296,-0.28657174854319367,-0.16248611613234876,-0.4151163142058704,-0.05146870051053713,0.008666666666666666,473,Influenza H3,2018,22,2018-05-28,2017/18,329
-0.20449831853524736,-0.2822699795208262,-0.1321874510394308,-0.4340142270659744,0.004339254321131154,0.027666666666666666,474,Influenza H3,2018,23,2018-06-04,2017/18,336
-0.19606130426824708,-0.2681592825369455,-0.1286188597375631,-0.41314612179196936,0.005474826635187767,0.028333333333333332,475,Influenza H3,2018,24,2018-06-11,2017/18,343
-0.1923501698477158,-0.26175677956631105,-0.11732845568859263,-0.4066398652546187,0.010152287730658063,0.034,476,Influenza H3,2018,25,2018-06-18,2017/18,350
-0.1737774443819673,-0.2510682474684909,-0.09260161930003513,-0.40745321135281704,0.04988823409682953,0.07166666666666667,477,Influenza H3,2018,26,2018-06-25,2017/18,357
-0.13863376586319553,-0.20770510973713233,-0.07173469392219703,-0.3528845001722412,0.0659298466070819,0.09033333333333333,478,Influenza H3,2018,27,2018-07-02,2018/19,0
-0.08991372197498271,-0.16239016433311904,-0.019164182443300315,-0.310062345234534,0.11774111491051985,0.201,479,Influenza H3,2018,28,2018-07-09,2018/19,7
-0.02973843372979379,-0.10937986006528339,0.05640320084103115,-0.2684349512961698,0.1976279447066927,0.4076666666666667,480,Influenza H3,2018,29,2018-07-16,2018/19,14
0.04996586950085197,-0.023367976221947806,0.12459294334337773,-0.16106178484573097,0.2579231428981437,0.6753333333333333,481,Influenza H3,2018,30,2018-07-23,2018/19,21
0.13360748626118757,0.06340257897934196,0.2048686120630392,-0.08091982771538633,0.35007022138031,0.8893333333333333,482,Influenza H3,2018,31,2018-07-30,2018/19,28
0.19037484707028562,0.11501940563868054,0.27044300577825375,-0.03940606916386743,0.4284225821940282,0.9483333333333334,483,Influenza H3,2018,32,2018-08-06,2018/19,35
0.2182445029714637,0.14904072375769628,0.2899659179376406,0.003479909653363831,0.43067099321939223,0.9783333333333334,484,Influenza H3,2018,33,2018-08-13,2018/19,42
0.21444923118714232,0.1415946423166723,0.2855365840320855,0.0014411134860863458,0.4229613775324469,0.9756666666666667,485,Influenza H3,2018,34,2018-08-20,2018/19,49
0.17588098079739456,0.09755370999423285,0.2586759567510044,-0.061188610649718825,0.40902441827102276,0.9296666666666666,486,Influenza H3,2018,35,2018-08-27,2018/19,56
0.10895732957475535,0.03793451020049743,0.17836700340904382,-0.09362271726297317,0.31432648780074307,0.8476666666666667,487,Influenza H3,2018,36,2018-09-03,2018/19,63
0.019302032471325337,-0.052643405345271455,0.0890822766292158,-0.17261253052469472,0.21404134500144228,0.573,488,Influenza H3,2018,37,2018-09-10,2018/19,70
-0.05066604215391701,-0.1255667245939916,0.028044016295208196,-0.26555356792754353,0.17242054091443254,0.3323333333333333,489,Influenza H3,2018,38,2018-09-17,2018/19,77
-0.08825126148287954,-0.15125607552500886,-0.020431917048174153,-0.28237578675035047,0.11466161145743672,0.19566666666666666,490,Influenza H3,2018,39,2018-09-24,2018/19,84
-0.09230429838865128,-0.15447971299119068,-0.026306089116565567,-0.28010793691977526,0.1151834645922359,0.166,491,Influenza H3,2018,40,2018-10-01,2018/19,91
-0.06145050487468162,-0.13223838144915057,0.010374589969223469,-0.27306800377426754,0.15958648428905792,0.2846666666666667,492,Influenza H3,2018,41,2018-10-08,2018/19,98
0.004663619500983596,-0.06375585078447382,0.07057571016286862,-0.18422516649120005,0.19712847123373917,0.516,493,Influenza H3,2018,42,2018-10-15,2018/19,105
0.09501152575273741,0.02890014576737332,0.15969057895438937,-0.09398544459708146,0.28217726083690026,0.8366666666666667,494,Influenza H3,2018,43,2018-10-22,2018/19,112
0.1660080702986475,0.09720166470112507,0.2348920246513267,-0.034733201954719406,0.3661227055665514,0.951,495,Influenza H3,2018,44,2018-10-29,2018/19,119
0.20813401819397748,0.15211199978926138,0.26412484016202226,0.04517748192811728,0.3773240757243545,0.9916666666666667,496,Influenza H3,2018,45,2018-11-05,2018/19,126
0.2323507142130632,0.17597307513846627,0.286150878632507,0.07630148976716658,0.3988852576120091,0.9986666666666667,497,Influenza H3,2018,46,2018-11-12,2018/19,133
0.2700371965686008,0.2074790768701109,0.33619965376556604,0.08619683352132468,0.47025451731057416,0.9983333333333333,498,Influenza H3,2018,47,2018-11-19,2018/19,140
0.3336067857655636,0.2826063973526616,0.3914650177682142,0.17803172779792542,0.5083591640543431,1,499,Influenza H3,2018,48,2018-11-26,2018/19,147
0.4120127502187392,0.3646503416463359,0.4593929857323962,0.2763418842573803,0.5611575521968556,1,500,Influenza H3,2018,49,2018-12-03,2018/19,154
0.4283549664051094,0.37861552362903106,0.4829665299890732,0.27753110937898995,0.5904157589659201,1,501,Influenza H3,2018,50,2018-12-10,2018/19,161
0.3742294159936319,0.33454864654104655,0.41813549981296894,0.2546798487099319,0.5010163022734665,1,502,Influenza H3,2018,51,2018-12-17,2018/19,168
0.2705753926019767,0.23607187125974116,0.3010260855173075,0.17497841333225245,0.35919570188890193,1,503,Influenza H3,2018,52,2018-12-24,2018/19,175
0.19431582807030523,0.15885331301960282,0.2330844231796083,0.07882016536314188,0.3046424923456178,0.9996666666666667,504,Influenza H3,2018,1,2018-12-31,2018/19,182
0.17515632880519894,0.14364446175794665,0.20518563662206035,0.08191846468005613,0.26436566586527876,1,505,Influenza H3,2019,2,2019-01-07,2018/19,189
0.19822250011167997,0.172762536196853,0.2261142833912344,0.12150994494904581,0.27538489313056674,1,506,Influenza H3,2019,3,2019-01-14,2018/19,196
0.21972410311932133,0.18899077843913803,0.25241627666215116,0.12404971268594302,0.3193559359550657,1,507,Influenza H3,2019,4,2019-01-21,2018/19,203
0.22978961999352387,0.20581731741589038,0.2540096736390183,0.15917842059451548,0.30642431784699703,1,508,Influenza H3,2019,5,2019-01-28,2018/19,210
0.21879782738341547,0.1971531054082214,0.2397397829015251,0.1576770515789511,0.27768980510907826,1,509,Influenza H3,2019,6,2019-02-04,2018/19,217
0.151685293724666,0.12667627285432448,0.18038950053561775,0.07521235273808187,0.22968762249792768,1,510,Influenza H3,2019,7,2019-02-11,2018/19,224
0.02484664188243535,0.0043718065505071735,0.0450968082288401,-0.03814759706211897,0.08614569717237706,0.79,511,Influenza H3,2019,8,2019-02-18,2018/19,231
-0.13737211053359477,-0.16030187569251542,-0.11508467824099844,-0.20345948862519483,-0.07350208477799461,0,512,Influenza H3,2019,9,2019-02-25,2018/19,238
-0.21925122780485218,-0.24701296571639841,-0.18991196684554446,-0.3008637198047981,-0.13464092232161,0,513,Influenza H3,2019,10,2019-03-04,2018/19,245
-0.1919095223711902,-0.2119547678253011,-0.16957512958799703,-0.2503426342896369,-0.1304847625032671,0,514,Influenza H3,2019,11,2019-03-11,2018/19,252
-0.08540955088843338,-0.10926868355970631,-0.06235633637744109,-0.15561820164086237,-0.018599849460255124,0.004666666666666667,515,Influenza H3,2019,12,2019-03-18,2018/19,259
-0.026970320565004258,-0.05813873293805494,0.003009805125601561,-0.11853846594581238,0.061557832174539105,0.2733333333333333,516,Influenza H3,2019,13,2019-03-25,2018/19,266
-0.04807729581885534,-0.07268854841791628,-0.023645788009803992,-0.1215796249630861,0.022340566022698558,0.08266666666666667,517,Influenza H3,2019,14,2019-04-01,2018/19,273
-0.13158147482902471,-0.16090308704531187,-0.1035689556133974,-0.2137138094746869,-0.048430308376006335,0.001,518,Influenza H3,2019,15,2019-04-08,2018/19,280
-0.20832179302218545,-0.24555432251481935,-0.17240882036698335,-0.3146614473777924,-0.10526818957281181,0,519,Influenza H3,2019,16,2019-04-15,2018/19,287
-0.26234192261307543,-0.29151938156258406,-0.2330096511439257,-0.3484245176395743,-0.17759653627424973,0,520,Influenza H3,2019,17,2019-04-22,2018/19,294
-0.29283205306247506,-0.3301350432379939,-0.2557198466624533,-0.40323917381281454,-0.18498922812033533,0,521,Influenza H3,2019,18,2019-04-29,2018/19,301
-0.3066571296872884,-0.35586814075096185,-0.2616009911864413,-0.4440891733793402,-0.1763356292301532,0,522,Influenza H3,2019,19,2019-05-06,2018/19,308
-0.3056568978430281,-0.3434024724065071,-0.2679091255633378,-0.4201982304685855,-0.19336299742049048,0,523,Influenza H3,2019,20,2019-05-13,2018/19,315
-0.2888286090745087,-0.3325059604392204,-0.24308687399632456,-0.4149650010489217,-0.16442619149442256,0,524,Influenza H3,2019,21,2019-05-20,2018/19,322
-0.26359945347378,-0.3150314919338908,-0.20775607912908178,-0.4192729926714115,-0.10930319510058853,3.333333333333333e-4,525,Influenza H3,2019,22,2019-05-27,2018/19,329
-0.22904266822968333,-0.27671230165610716,-0.18160223850456925,-0.3685422994979757,-0.0970618583914693,3.333333333333333e-4,526,Influenza H3,2019,23,2019-06-03,2018/19,336
-0.19137320337323294,-0.2450897571102576,-0.13946071415041994,-0.3456508087572728,-0.04058033471454239,0.006666666666666667,527,Influenza H3,2019,24,2019-06-10,2018/19,343
-0.16191395556521493,-0.22763787182463469,-0.09813115895229618,-0.339833994177923,0.017769545159206722,0.042333333333333334,528,Influenza H3,2019,25,2019-06-17,2018/19,350
-0.1407134490692612,-0.1984407519834115,-0.08584121839209091,-0.2997542951193168,0.01720802512800706,0.042333333333333334,529,Influenza H3,2019,26,2019-06-24,2018/19,357
-0.12479581417941743,-0.18345205500109385,-0.06675452175174956,-0.2853554890009032,0.03560654076999446,0.06266666666666666,530,Influenza H3,2019,27,2019-07-01,2019/20,0
-0.09697469668610981,-0.161702589978436,-0.0351821015416276,-0.2825198895863926,0.08500922138482549,0.15233333333333332,531,Influenza H3,2019,28,2019-07-08,2019/20,7
-0.05382832174896146,-0.10863534226586036,0.0011491872306532702,-0.21927172317785246,0.11037840804426528,0.25333333333333335,532,Influenza H3,2019,29,2019-07-15,2019/20,14
0.00249176712875121,-0.05835343837478779,0.06127246993787416,-0.17322513480313548,0.1734273482864968,0.5113333333333333,533,Influenza H3,2019,30,2019-07-22,2019/20,21
0.050390104565436133,-0.018810210751893153,0.12007181326297067,-0.14605315959721302,0.2510143257030264,0.689,534,Influenza H3,2019,31,2019-07-29,2019/20,28
0.08751766571387865,0.027478819479244243,0.15079716802059628,-0.08247832948012399,0.26764173317120676,0.8386666666666667,535,Influenza H3,2019,32,2019-08-05,2019/20,35
0.11529959059939021,0.058332609720668116,0.1741346971128762,-0.05558919900932592,0.2835268554897331,0.9093333333333333,536,Influenza H3,2019,33,2019-08-12,2019/20,42
0.12184718222312141,0.060359352004458744,0.18854595290253362,-0.053401702003267555,0.30848027498824127,0.909,537,Influenza H3,2019,34,2019-08-19,2019/20,49
0.11193873917977215,0.05824770770260035,0.16825818757489042,-0.03693296512712874,0.2709030532657566,0.9236666666666666,538,Influenza H3,2019,35,2019-08-26,2019/20,56
0.09229335501688896,0.04151332269993868,0.14824917837736296,-0.06598452909906433,0.2548447657125099,0.8806666666666667,539,Influenza H3,2019,36,2019-09-02,2019/20,63
0.09417576276624318,0.033543364884451754,0.15752823625651124,-0.08810298468773879,0.2848917088274689,0.849,540,Influenza H3,2019,37,2019-09-09,2019/20,70
0.12879938429942417,0.07547456655404039,0.1816331775679909,-0.026054145276870666,0.29434250557341934,0.949,541,Influenza H3,2019,38,2019-09-16,2019/20,77
0.1828253614875095,0.13503562031993233,0.23161646043038364,0.040592086018168744,0.33162872815458005,0.9943333333333333,542,Influenza H3,2019,39,2019-09-23,2019/20,84
0.2110834806463866,0.15336190927642623,0.2657714110250632,0.0507834157819226,0.37201477403801336,0.995,543,Influenza H3,2019,40,2019-09-30,2019/20,91
0.1993849737308897,0.15420832930238537,0.2462507879550475,0.06873271372686314,0.33376155496088356,0.9986666666666667,544,Influenza H3,2019,41,2019-10-07,2019/20,98
0.17063697084968887,0.13192257501755,0.20916587223651495,0.0606153327231973,0.2830598238308087,1,545,Influenza H3,2019,42,2019-10-14,2019/20,105
0.2034775126714945,0.15888523063536564,0.24877222427214318,0.07682099816773305,0.3379619692343767,0.9993333333333333,546,Influenza H3,2019,43,2019-10-21,2019/20,112
0.32007942383960053,0.2829392929039518,0.3548730871692397,0.21430103360432967,0.4319386300121622,1,547,Influenza H3,2019,44,2019-10-28,2019/20,119
0.4857066291952399,0.45912394576624127,0.5149188983047619,0.4058782788697825,0.5673789014224777,1,548,Influenza H3,2019,45,2019-11-04,2019/20,126
0.5790260889242544,0.5432806183278343,0.6109961610331647,0.4810406543528882,0.6744248160712909,1,549,Influenza H3,2019,46,2019-11-11,2019/20,133
0.5616842268267881,0.535424412028493,0.5898578946224404,0.48348223618778885,0.6397346815843828,1,550,Influenza H3,2019,47,2019-11-18,2019/20,140
0.4564038239209731,0.4397203141446373,0.47345885345513294,0.40528535655953984,0.5063510745233667,1,551,Influenza H3,2019,48,2019-11-25,2019/20,147
0.3258388649346351,0.3041800366016929,0.34856037268920503,0.262892853250374,0.389541483371555,1,552,Influenza H3,2019,49,2019-12-02,2019/20,154
0.187559903722478,0.17094375250739224,0.20582601289354852,0.13936553564956242,0.23785745691684543,1,553,Influenza H3,2019,50,2019-12-09,2019/20,161
0.03885744288702497,0.02326275796813726,0.05409738538559217,-0.006736717749469709,0.08185892926839415,0.9556666666666667,554,Influenza H3,2019,51,2019-12-16,2019/20,168
-0.1369263883543952,-0.15663560479451832,-0.11636621514619105,-0.19443569277125414,-0.0791341412137284,0,555,Influenza H3,2019,52,2019-12-23,2019/20,175
-0.3409378599199204,-0.3568846423567915,-0.32508217034242004,-0.3870517887183723,-0.293912812912276,0,556,Influenza H3,2019,1,2019-12-30,2019/20,182
-0.5415602196631277,-0.5650886446319925,-0.518596756090649,-0.6074790092064911,-0.4756012533525299,0,557,Influenza H3,2020,2,2020-01-06,2019/20,189
-0.6139368425747467,-0.6436167634037935,-0.586562653615402,-0.6955816974826438,-0.5322070793735167,0,558,Influenza H3,2020,3,2020-01-13,2019/20,196
-0.5265979038663597,-0.5501155569836351,-0.5053863045643059,-0.5933053506889159,-0.4598729656703882,0,559,Influenza H3,2020,4,2020-01-20,2019/20,203
-0.32094132627197114,-0.35205100292239955,-0.29066778877320343,-0.4122716284547075,-0.23201476426207648,0,560,Influenza H3,2020,5,2020-01-27,2019/20,210
-0.16447854551123475,-0.2035174039921579,-0.12470663924064551,-0.27668161622483733,-0.05551501314684719,0.0013333333333333333,561,Influenza H3,2020,6,2020-02-03,2019/20,217
-0.09741457012184052,-0.13182269966923021,-0.0655711446127436,-0.1948588389022541,-0.010795714810258442,0.017666666666666667,562,Influenza H3,2020,7,2020-02-10,2019/20,224
-0.11878260682368214,-0.15750306611671894,-0.07905285167466869,-0.2424559271732727,-0.008866342922297153,0.017666666666666667,563,Influenza H3,2020,8,2020-02-17,2019/20,231
-0.2061184749934244,-0.25811913382501617,-0.15927914024706902,-0.3606979800458904,-0.06791611935018134,0.0026666666666666666,564,Influenza H3,2020,9,2020-02-24,2019/20,238
-0.35888177598637205,-0.40660786786092984,-0.3098575376962024,-0.5044626738852569,-0.22401652575611755,0,565,Influenza H3,2020,10,2020-03-02,2019/20,245
-0.5523482537816753,-0.6141945550493753,-0.48702831433292226,-0.7445354347618983,-0.3780660902199656,0,566,Influenza H3,2020,11,2020-03-09,2019/20,252
-0.7110105221885908,-0.7937262477895218,-0.6318935433354924,-0.9718786140939851,-0.49422363794502916,0,567,Influenza H3,2020,12,2020-03-16,2019/20,259
-0.8230518423030663,-0.917786160459217,-0.7325614800742533,-1.1147071060048093,-0.5818124942236026,0,568,Influenza H3,2020,13,2020-03-23,2019/20,266
-0.8854528846982844,-1.0052704026847745,-0.7716263240121473,-1.2460675786304158,-0.5852017019718018,0,569,Influenza H3,2020,14,2020-03-30,2019/20,273
-0.9023244961486906,-1.0433616934988819,-0.7667657037561433,-1.3374366244007183,-0.5383047170507413,0,570,Influenza H3,2020,15,2020-04-06,2019/20,280
-0.8715092765246052,-1.0279636948350064,-0.7365162467999198,-1.340735705290121,-0.49304086438682104,0,571,Influenza H3,2020,16,2020-04-13,2019/20,287
-0.8090706077992963,-0.9742632574562915,-0.6557931771967024,-1.3118686021167822,-0.4065588443850137,0,572,Influenza H3,2020,17,2020-04-20,2019/20,294
-0.7336740568468441,-0.9073861964389961,-0.5712382113387651,-1.2682134459204493,-0.2968188621356795,0,573,Influenza H3,2020,18,2020-04-27,2019/20,301
-0.6532870493197723,-0.8237300604374305,-0.483924402746803,-1.196306046390009,-0.21388587233401116,0.001,574,Influenza H3,2020,19,2020-05-04,2019/20,308
-0.566913096171695,-0.7404464041382339,-0.3981448101772822,-1.1044145843135282,-0.12141618931770402,0.005333333333333333,575,Influenza H3,2020,20,2020-05-11,2019/20,315
-0.4754342930616191,-0.6566242372269986,-0.30676965459077155,-1.0103186310529422,-0.019070601440214673,0.02,576,Influenza H3,2020,21,2020-05-18,2019/20,322
-0.3904147753862204,-0.5554683561271874,-0.2187964368629861,-0.9030081430765354,0.06287760214294928,0.05333333333333334,577,Influenza H3,2020,22,2020-05-25,2019/20,329
-0.2980629558784962,-0.46448395404790466,-0.13923234638740745,-0.7926113242270437,0.15282370524995403,0.10733333333333334,578,Influenza H3,2020,23,2020-06-01,2019/20,336
-0.21286425617085492,-0.3845534875155141,-0.055569960743686364,-0.711164194303187,0.24777036320656032,0.18466666666666667,579,Influenza H3,2020,24,2020-06-08,2019/20,343
-0.13226785116821915,-0.2926595026185801,0.030600082572642462,-0.6127104622002559,0.3133683422210564,0.2936666666666667,580,Influenza H3,2020,25,2020-06-15,2019/20,350
-0.05895291434459038,-0.21752587176153515,0.1061352381505627,-0.5262347870148653,0.39512837563602377,0.4126666666666667,581,Influenza H3,2020,26,2020-06-22,2019/20,357
0.01698805107121104,-0.14567731615419421,0.18296820074247822,-0.4479829841892997,0.4778480096356941,0.5286666666666666,582,Influenza H3,2020,27,2020-06-29,2019/20,364
0.08118210798690506,-0.06745408383580437,0.24478428280338926,-0.35167778133042277,0.5549930130534446,0.6426666666666667,583,Influenza H3,2020,28,2020-07-06,2020/21,0
0.1478283990773539,-0.005548666670270652,0.3112815733579358,-0.2937972861822719,0.6391572214048217,0.745,584,Influenza H3,2020,29,2020-07-13,2020/21,7
0.21114433708965086,0.047448770798444784,0.3821389035860717,-0.2504204240186372,0.7222630768900137,0.8073333333333333,585,Influenza H3,2020,30,2020-07-20,2020/21,14
0.2751640475970405,0.10492778667772651,0.43811060869941354,-0.19278679007163257,0.7639645873020882,0.874,586,Influenza H3,2020,31,2020-07-27,2020/21,21
0.3275723359282834,0.1594045941719161,0.4981224356532039,-0.14202066671550204,0.8214775538695392,0.9096666666666666,587,Influenza H3,2020,32,2020-08-03,2020/21,28
0.3780806009470199,0.20136762624136684,0.550108815181359,-0.11459577713877236,0.8895504356482529,0.9363333333333334,588,Influenza H3,2020,33,2020-08-10,2020/21,35
0.4150418419598003,0.23813975392687037,0.5887569374995993,-0.07305610572969204,0.9277126884352042,0.9566666666666667,589,Influenza H3,2020,34,2020-08-17,2020/21,42
0.4360884427713132,0.27206832845041995,0.6179462052890586,-0.031937427769519224,0.9508238271631863,0.9646666666666667,590,Influenza H3,2020,35,2020-08-24,2020/21,49
0.45391802933882985,0.28894194443623994,0.6350591918782289,-0.013307907373214396,0.9847043975407331,0.972,591,Influenza H3,2020,36,2020-08-31,2020/21,56
0.4540136764401727,0.29466186056684385,0.628807827280795,0.006695474564253964,0.9574676899659068,0.9763333333333334,592,Influenza H3,2020,37,2020-09-07,2020/21,63
0.44037563030169435,0.2830820145296797,0.6045499056588042,-6.056250699229423e-4,0.9338106831126431,0.9746666666666667,593,Influenza H3,2020,38,2020-09-14,2020/21,70
0.41136066627869794,0.2589604559775019,0.5733482531353673,-0.01216693230022118,0.9102122558468385,0.9716666666666667,594,Influenza H3,2020,39,2020-09-21,2020/21,77
0.3658263820627966,0.22910762851845803,0.5143690291519396,-0.015024287990516671,0.8368194327918123,0.9676666666666667,595,Influenza H3,2020,40,2020-09-28,2020/21,84
0.31314404853744693,0.18511274791599913,0.4467575186264759,-0.06201913981101949,0.7628423519323051,0.9476666666666667,596,Influenza H3,2020,41,2020-10-05,2020/21,91
0.2620851564009764,0.13347121032883053,0.3898040677849046,-0.10655941357273302,0.6859325539085468,0.914,597,Influenza H3,2020,42,2020-10-12,2020/21,98
0.21025766654251082,0.09597358371297528,0.32969517351265404,-0.1265559820842842,0.594886755059877,0.8866666666666667,598,Influenza H3,2020,43,2020-10-19,2020/21,105
0.16634577924331484,0.057628172835457174,0.27883942705078874,-0.13977898446777423,0.523659794548665,0.856,599,Influenza H3,2020,44,2020-10-26,2020/21,112
0.1308824424295691,0.0239440133379126,0.24465052238388113,-0.18695841586231876,0.4881089004516492,0.794,600,Influenza H3,2020,45,2020-11-02,2020/21,119
0.10640665215394991,-2.712051895439882e-4,0.20669774696934,-0.20542924999888004,0.41440473611402145,0.7496666666666667,601,Influenza H3,2020,46,2020-11-09,2020/21,126
0.08390147851521707,-0.020419015411115335,0.1818191226378792,-0.22426540113945626,0.3780293460870549,0.7053333333333334,602,Influenza H3,2020,47,2020-11-16,2020/21,133
0.04985308254231555,-0.056841301711364145,0.15555661949926808,-0.2660551437747353,0.3575321632405972,0.621,603,Influenza H3,2020,48,2020-11-23,2020/21,140
0.0067733264723988384,-0.09481620512436068,0.11447813412638914,-0.28104317593805056,0.3025550130699264,0.5223333333333333,604,Influenza H3,2020,49,2020-11-30,2020/21,147
-0.03373228705190101,-0.13702864125689745,0.06613564642677394,-0.3232538777710291,0.26944483197863467,0.409,605,Influenza H3,2020,50,2020-12-07,2020/21,154
-0.07595941601065527,-0.1822878636839065,0.03435496681289587,-0.38997171915364526,0.2415848319258294,0.3233333333333333,606,Influenza H3,2020,51,2020-12-14,2020/21,161
-0.11208139339999074,-0.21752772520838365,-0.005893194719827521,-0.42474774389411535,0.1803158955311243,0.23266666666666666,607,Influenza H3,2020,52,2020-12-21,2020/21,168
-0.1442933297666178,-0.2560806718359916,-0.04150778172993652,-0.45696351630483534,0.1572396561941529,0.17533333333333334,608,Influenza H3,2020,53,2020-12-28,2020/21,175
-0.17241382660615423,-0.2891871804594884,-0.05985747614524968,-0.5176963645857384,0.15344869843127343,0.16,609,Influenza H3,2021,1,2021-01-04,2020/21,182
-0.18936251435864787,-0.29508695820463565,-0.07733523876490617,-0.5127089794311791,0.11975603128097115,0.12366666666666666,610,Influenza H3,2021,2,2021-01-11,2020/21,189
-0.1876886285107628,-0.30058717572651394,-0.07894410394550264,-0.5305410240424887,0.12841419560699288,0.12166666666666667,611,Influenza H3,2021,3,2021-01-18,2020/21,196
-0.17325366338298157,-0.29369120881937694,-0.054162689273508924,-0.5291349146120764,0.167937021875664,0.16033333333333333,612,Influenza H3,2021,4,2021-01-25,2020/21,203
-0.14056501397369836,-0.24693307529370592,-0.019774390558537663,-0.4652305298441679,0.19025735273460065,0.21166666666666667,613,Influenza H3,2021,5,2021-02-01,2020/21,210
-0.07887854130680902,-0.18609237665540196,0.032275120810166896,-0.39828752567004455,0.2361094994241344,0.31466666666666665,614,Influenza H3,2021,6,2021-02-08,2020/21,217
-0.020749928052251176,-0.1338620343685568,0.09597874697173589,-0.36456226988783935,0.3060103557449214,0.44666666666666666,615,Influenza H3,2021,7,2021-02-15,2020/21,224
0.029837685561184935,-0.07214229182061846,0.1468129189740943,-0.30662276446909587,0.3558072675226909,0.574,616,Influenza H3,2021,8,2021-02-22,2020/21,231
0.08059976972536984,-0.036191803803948874,0.20010914515269687,-0.2794245484700381,0.4153501133176757,0.678,617,Influenza H3,2021,9,2021-03-01,2020/21,238
0.1065333457369437,-0.021327260917483132,0.23257648249951204,-0.27726700752275446,0.4691412024929054,0.709,618,Influenza H3,2021,10,2021-03-08,2020/21,245
0.09920827208650207,-0.02284113444925756,0.22544905024783096,-0.2749233750852433,0.4549105734674393,0.7036666666666667,619,Influenza H3,2021,11,2021-03-15,2020/21,252
0.06673273913545091,-0.05695282619117066,0.1965728178179524,-0.3185423145060938,0.43092726742131243,0.6463333333333333,620,Influenza H3,2021,12,2021-03-22,2020/21,259
0.016299862306002666,-0.1194005723383115,0.14927039784035706,-0.39140719487871295,0.3931578267812582,0.5346666666666666,621,Influenza H3,2021,13,2021-03-29,2020/21,266
-0.05819448295865759,-0.18502596371424931,0.0756280107672679,-0.44955757526558476,0.31024148935435086,0.38566666666666666,622,Influenza H3,2021,14,2021-04-05,2020/21,273
-0.14496589654531494,-0.27817629114133624,-0.01060086780402053,-0.55096518464279165,0.2282337681992691,0.23666666666666666,623,Influenza H3,2021,15,2021-04-12,2020/21,280
-0.2228616860222138,-0.3721904966490745,-0.07634819247187098,-0.6476146324014984,0.16555950366450947,0.14366666666666666,624,Influenza H3,2021,16,2021-04-19,2020/21,287
-0.2835011739442125,-0.4363115104204976,-0.14075253782093955,-0.7080175202304688,0.1126200710442532,0.085,625,Influenza H3,2021,17,2021-04-26,2020/21,294
