y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
-0.07394241996429862,-0.09279846023335292,-0.05648479382219507,-0.13054372451602247,-0.023186418039855612,0.002,455,Influenza H3,2018,4,2018-01-22,2017/18,203
-0.07055570459992078,-0.09394232616665232,-0.04517572505798251,-0.14152366977196779,-4.254803051548935e-4,0.024333333333333332,456,Influenza H3,2018,5,2018-01-29,2017/18,210
-0.02890068893391584,-0.0482229560156866,-0.01120148756443462,-0.08159023732282245,0.023538113034004465,0.14166666666666666,457,Influenza H3,2018,6,2018-02-05,2017/18,217
0.033399230038038574,0.015658284086240926,0.052090897231973354,-0.018832663275848358,0.08611576276584926,0.8926666666666667,458,Influenza H3,2018,7,2018-02-12,2017/18,224
0.06339828058193486,0.038032227434480204,0.08640697584316648,-0.006801839310415313,0.13384333944221205,0.958,459,Influenza H3,2018,8,2018-02-19,2017/18,231
0.045084274114625345,0.025925181673621678,0.06228875502069786,-0.009007026650136085,0.09872521111816804,0.9433333333333334,460,Influenza H3,2018,9,2018-02-26,2017/18,238
-0.013107093087851407,-0.031503459669123046,0.006177830193358158,-0.06887376269105114,0.04353657220387794,0.31866666666666665,461,Influenza H3,2018,10,2018-03-05,2017/18,245
-0.06691152489716279,-0.09169950606178578,-0.04253940430888492,-0.14049050225877754,0.0058269111661631975,0.034333333333333334,462,Influenza H3,2018,11,2018-03-12,2017/18,252
-0.10849632761414574,-0.12678175518770218,-0.08966916335057906,-0.16320017221890049,-0.052136515659396226,0,463,Influenza H3,2018,12,2018-03-19,2017/18,259
-0.14884508773807514,-0.17346702469566333,-0.12405298587157332,-0.220486943965565,-0.0795119025792559,0,464,Influenza H3,2018,13,2018-03-26,2017/18,266
-0.2368462363788182,-0.267446032031297,-0.20683741699832403,-0.3269255619552757,-0.1492840349096112,0,465,Influenza H3,2018,14,2018-04-02,2017/18,273
-0.38458349375350753,-0.409081524871866,-0.35947322189856545,-0.4612762090691559,-0.31345135382619316,0,466,Influenza H3,2018,15,2018-04-09,2017/18,280
-0.5603065493046455,-0.599759936480267,-0.5238618620794173,-0.6732995191210505,-0.45462787130033133,0,467,Influenza H3,2018,16,2018-04-16,2017/18,287
-0.641334536010844,-0.6902016217854462,-0.5927252165111474,-0.7865151937288454,-0.5008056336664306,0,468,Influenza H3,2018,17,2018-04-23,2017/18,294
-0.5934590278694534,-0.6366590261445138,-0.5487364027686942,-0.725266523041534,-0.46906802806702236,0,469,Influenza H3,2018,18,2018-04-30,2017/18,301
-0.44623286684866037,-0.5002993390301895,-0.3958971958626806,-0.6052569627514586,-0.29782812274103443,0,470,Influenza H3,2018,19,2018-05-07,2017/18,308
-0.3230980987970704,-0.385172337092493,-0.26259312964200443,-0.5126110678533119,-0.14633397854780011,0,471,Influenza H3,2018,20,2018-05-14,2017/18,315
-0.2526712462506284,-0.30658361139942936,-0.19528234231700414,-0.4190185975499884,-0.09592488733525138,0.001,472,Influenza H3,2018,21,2018-05-21,2017/18,322
-0.22276780136602847,-0.2836365995528141,-0.1620718367465228,-0.4152424821679447,-0.034992531035423505,0.007333333333333333,473,Influenza H3,2018,22,2018-05-28,2017/18,329
-0.20754151154334544,-0.28024217447453625,-0.13642814232801398,-0.4312099478707199,0.0067038521278321135,0.028666666666666667,474,Influenza H3,2018,23,2018-06-04,2017/18,336
-0.1997557822302074,-0.2710139073493372,-0.13425455429732958,-0.4112341654049512,-1.4115098702845478e-4,0.025,475,Influenza H3,2018,24,2018-06-11,2017/18,343
-0.19519177824607037,-0.27072327787970907,-0.1241481867302418,-0.41635261304146753,0.010507658736384424,0.032,476,Influenza H3,2018,25,2018-06-18,2017/18,350
-0.17639079930583745,-0.2622034014603464,-0.09768138861570386,-0.4242205972555363,0.0507240835463487,0.069,477,Influenza H3,2018,26,2018-06-25,2017/18,357
-0.1459453339529177,-0.2200875534210222,-0.07093058827444015,-0.37061289205569403,0.06810597201661263,0.099,478,Influenza H3,2018,27,2018-07-02,2018/19,0
-0.09521448410126432,-0.17206457288810648,-0.020101965810465056,-0.30837039668638055,0.1352545314519478,0.19566666666666666,479,Influenza H3,2018,28,2018-07-09,2018/19,7
-0.030551770414145335,-0.11339508552848382,0.056669293926389086,-0.2719932945057195,0.21796531264282437,0.393,480,Influenza H3,2018,29,2018-07-16,2018/19,14
0.04895327845832165,-0.025176558429035295,0.12713124987748275,-0.1740257584864335,0.26638977260563285,0.6763333333333333,481,Influenza H3,2018,30,2018-07-23,2018/19,21
0.1362001463942891,0.06589121456638075,0.2050396058652594,-0.08168308353017953,0.3436475354925552,0.898,482,Influenza H3,2018,31,2018-07-30,2018/19,28
0.19590334135909282,0.11770918532463448,0.2721246970537222,-0.03870485816938709,0.42690541947956057,0.9503333333333334,483,Influenza H3,2018,32,2018-08-06,2018/19,35
0.22337882782570262,0.14913163426776566,0.2974420284614028,0.01191566062390517,0.4346384639101316,0.9783333333333334,484,Influenza H3,2018,33,2018-08-13,2018/19,42
0.21601675781354812,0.1458216664448408,0.2938257625379705,-0.0038949462025885655,0.4445861704624267,0.973,485,Influenza H3,2018,34,2018-08-20,2018/19,49
0.18002365816214239,0.09843637347056244,0.26129235097920234,-0.05470812742700248,0.4234858564730232,0.937,486,Influenza H3,2018,35,2018-08-27,2018/19,56
0.1107267656075408,0.039921164899301254,0.1844212251457939,-0.09258939246840597,0.3276550101922698,0.8593333333333333,487,Influenza H3,2018,36,2018-09-03,2018/19,63
0.019427458264762,-0.0501385999779162,0.08695106927910445,-0.16569493276652947,0.21893583736063651,0.578,488,Influenza H3,2018,37,2018-09-10,2018/19,70
-0.053638126811997644,-0.12275343100666958,0.021727644767630783,-0.2631049816458166,0.1642135776430526,0.325,489,Influenza H3,2018,38,2018-09-17,2018/19,77
-0.08968883183329401,-0.15121098641354702,-0.02372732509431824,-0.2815035517705477,0.10021537821873253,0.17966666666666667,490,Influenza H3,2018,39,2018-09-24,2018/19,84
-0.09479396348044888,-0.15919061433586512,-0.028475996955265925,-0.27939639748992073,0.10105784115342602,0.168,491,Influenza H3,2018,40,2018-10-01,2018/19,91
-0.06593557737784439,-0.1360909714855867,0.009326762907300779,-0.2751824479046978,0.15330040076223295,0.2796666666666667,492,Influenza H3,2018,41,2018-10-08,2018/19,98
5.308853482312026e-4,-0.06692556493985691,0.06767442894844122,-0.18050317978773453,0.19566142614722798,0.5013333333333333,493,Influenza H3,2018,42,2018-10-15,2018/19,105
0.09131184600567122,0.02741357401642036,0.15484649434707892,-0.08889040903426872,0.27776136887127484,0.834,494,Influenza H3,2018,43,2018-10-22,2018/19,112
0.16410767225524892,0.09661978880365835,0.23333783386126405,-0.03417464570990792,0.3638185337411311,0.9483333333333334,495,Influenza H3,2018,44,2018-10-29,2018/19,119
0.20909782853716985,0.15100159851510647,0.2675624547388686,0.03634832468002022,0.3812537495680918,0.9896666666666667,496,Influenza H3,2018,45,2018-11-05,2018/19,126
0.23571550839922595,0.1802226517099701,0.2889244846910756,0.07220346682534946,0.3952008228482756,0.999,497,Influenza H3,2018,46,2018-11-12,2018/19,133
0.2758713793119405,0.21409553911608842,0.3362209095597595,0.08974978940502039,0.4500516501812477,0.999,498,Influenza H3,2018,47,2018-11-19,2018/19,140
0.3393036553715876,0.287961674904752,0.393590482976628,0.18318395344764823,0.4945137313463774,1,499,Influenza H3,2018,48,2018-11-26,2018/19,147
0.41269577810952707,0.3670708894269832,0.46003925677352353,0.27578917710885,0.5542795796950098,1,500,Influenza H3,2018,49,2018-12-03,2018/19,154
0.42900630103071036,0.3780198454970244,0.47997660074660087,0.27875253235166614,0.595403531558418,1,501,Influenza H3,2018,50,2018-12-10,2018/19,161
0.37207995121436954,0.3312241251356468,0.4157251314311481,0.2555911802772731,0.5059375021876675,1,502,Influenza H3,2018,51,2018-12-17,2018/19,168
0.2676260317138195,0.23247215237597274,0.3000178833210825,0.17425984513674903,0.36188741955030834,1,503,Influenza H3,2018,52,2018-12-24,2018/19,175
0.1926566851749456,0.15296017983989407,0.23294510040385052,0.08319223512230794,0.30483390766384405,0.999,504,Influenza H3,2018,1,2018-12-31,2018/19,182
0.1740537120794059,0.14255723688740773,0.2048694235406998,0.08335385999643125,0.2656996495685254,0.9996666666666667,505,Influenza H3,2019,2,2019-01-07,2018/19,189
0.1996094931243153,0.17460573773570442,0.22378860198191242,0.12669473594005454,0.27501432785842195,1,506,Influenza H3,2019,3,2019-01-14,2018/19,196
0.22179512623126518,0.1915148268951723,0.25425335738251964,0.12984049662624642,0.3143511494986897,1,507,Influenza H3,2019,4,2019-01-21,2018/19,203
0.23091745339216674,0.20657316464049624,0.25603182642078215,0.1576268435104838,0.3056991739496956,1,508,Influenza H3,2019,5,2019-01-28,2018/19,210
0.21844222871256935,0.19783433942813278,0.24019501845472901,0.1592450371642005,0.27896543529650025,1,509,Influenza H3,2019,6,2019-02-04,2018/19,217
0.15228506563727562,0.12662983055532195,0.178306365240942,0.07274118244872685,0.22855333455894447,1,510,Influenza H3,2019,7,2019-02-11,2018/19,224
0.02435186911828424,0.0038912082069333387,0.04444224582208811,-0.03667792933816873,0.08057486861594428,0.7906666666666666,511,Influenza H3,2019,8,2019-02-18,2018/19,231
-0.13754635988337593,-0.15953629418771964,-0.11652526606013369,-0.2009271748289401,-0.0725399291107192,0,512,Influenza H3,2019,9,2019-02-25,2018/19,238
-0.21797107666906435,-0.24733842205612921,-0.19119791955298426,-0.30327687465012293,-0.13876750722114387,0,513,Influenza H3,2019,10,2019-03-04,2018/19,245
-0.19111986541443793,-0.2129095918942825,-0.17017215716537293,-0.2529977120990383,-0.13148484919798548,0,514,Influenza H3,2019,11,2019-03-11,2018/19,252
-0.08575358714239067,-0.10836282155462551,-0.06282133873227624,-0.15196071826600263,-0.018144600579924078,0.005666666666666667,515,Influenza H3,2019,12,2019-03-18,2018/19,259
-0.027077737389567424,-0.058165090863187,0.002603129573512941,-0.11588385800864065,0.06042940998206841,0.2673333333333333,516,Influenza H3,2019,13,2019-03-25,2018/19,266
-0.04803034894140357,-0.07202401584913543,-0.023316547208077187,-0.11902663586797647,0.024259088843065903,0.09633333333333334,517,Influenza H3,2019,14,2019-04-01,2018/19,273
-0.13008478428763137,-0.15683823272390907,-0.10154788214291277,-0.2108963587605959,-0.04697747918936149,3.333333333333333e-4,518,Influenza H3,2019,15,2019-04-08,2018/19,280
-0.20750278756798224,-0.24085687206460626,-0.1713081464516495,-0.3058600672693667,-0.10632978496532638,0,519,Influenza H3,2019,16,2019-04-15,2018/19,287
-0.2614449797279903,-0.2899669246252974,-0.23312936881537882,-0.34294765132843635,-0.18223591628712077,0,520,Influenza H3,2019,17,2019-04-22,2018/19,294
-0.29469937988912864,-0.33029263745044934,-0.25984746225880984,-0.3993684913158881,-0.19523378096011537,0,521,Influenza H3,2019,18,2019-04-29,2018/19,301
-0.30891857675060885,-0.35358526217442243,-0.26663677490687687,-0.44178136484492536,-0.18301102133314862,0,522,Influenza H3,2019,19,2019-05-06,2018/19,308
-0.30684306278754114,-0.3446571611753779,-0.27122486400899415,-0.4171117197324828,-0.19908325381221748,0,523,Influenza H3,2019,20,2019-05-13,2018/19,315
-0.28966112833415547,-0.3332121743915485,-0.24456103764132053,-0.4200528893216365,-0.1606382415129537,0,524,Influenza H3,2019,21,2019-05-20,2018/19,322
-0.2611585435346653,-0.31412538479222984,-0.20906631249040075,-0.4195442201145789,-0.10857658581229002,3.333333333333333e-4,525,Influenza H3,2019,22,2019-05-27,2018/19,329
-0.22716984957235176,-0.274445688291187,-0.1795385962724353,-0.36983059290951553,-0.09136408810634633,0,526,Influenza H3,2019,23,2019-06-03,2018/19,336
-0.1894156848880728,-0.24232718786619478,-0.1360563022308825,-0.3578277504151464,-0.02814670677178576,0.011333333333333334,527,Influenza H3,2019,24,2019-06-10,2018/19,343
-0.15911652585435454,-0.22440720243963086,-0.0952365829407189,-0.3576600257007981,0.02985029678400702,0.042666666666666665,528,Influenza H3,2019,25,2019-06-17,2018/19,350
-0.13895124820784766,-0.19756168486380976,-0.08272549202545809,-0.3133397840293657,0.020171413595484848,0.043666666666666666,529,Influenza H3,2019,26,2019-06-24,2018/19,357
-0.12680775232530417,-0.18405355292477565,-0.07006473772088895,-0.30528643136471384,0.043229936403630764,0.07266666666666667,530,Influenza H3,2019,27,2019-07-01,2019/20,0
-0.10037159832130027,-0.1661673667613981,-0.03599769051618207,-0.30590630476933484,0.10071820454298683,0.15666666666666668,531,Influenza H3,2019,28,2019-07-08,2019/20,7
-0.056236614019058884,-0.11210819913351744,-0.002285647640028421,-0.2331120458523399,0.11974665880639258,0.239,532,Influenza H3,2019,29,2019-07-15,2019/20,14
-6.950845151754148e-4,-0.060767062921007864,0.06287517077983862,-0.17931466598122833,0.18032821396453813,0.49633333333333335,533,Influenza H3,2019,30,2019-07-22,2019/20,21
0.04981031715692341,-0.020597980722935227,0.12051410768556531,-0.15336322831578802,0.2604308820918007,0.6786666666666666,534,Influenza H3,2019,31,2019-07-29,2019/20,28
0.08798559082653079,0.026221917848546217,0.15037262741120194,-0.08927412856392067,0.27553041304251424,0.8316666666666667,535,Influenza H3,2019,32,2019-08-05,2019/20,35
0.11592566761318035,0.05889104135851764,0.17149837827954656,-0.05286765446150079,0.27732030664732576,0.916,536,Influenza H3,2019,33,2019-08-12,2019/20,42
0.12344086305768376,0.05990939084997149,0.1892265321315963,-0.05333308224250117,0.30757153448863983,0.9103333333333333,537,Influenza H3,2019,34,2019-08-19,2019/20,49
0.11293014195781836,0.05655320279132536,0.16963337556559543,-0.036894035380931056,0.27043209668038115,0.9246666666666666,538,Influenza H3,2019,35,2019-08-26,2019/20,56
0.09205657129542444,0.03846890725553953,0.14442122419301484,-0.059519216223602026,0.24695312044734025,0.8766666666666667,539,Influenza H3,2019,36,2019-09-02,2019/20,63
0.0921354432328021,0.03461535884739786,0.15661940040983258,-0.07819557436423333,0.2689926918364234,0.851,540,Influenza H3,2019,37,2019-09-09,2019/20,70
0.13019885408159437,0.08028002504750353,0.18212501867468356,-0.016573631080035147,0.283470779736784,0.9633333333333334,541,Influenza H3,2019,38,2019-09-16,2019/20,77
0.18821813682970845,0.1410340366699765,0.23314129813220985,0.05125990127407829,0.32748299499854133,0.9963333333333333,542,Influenza H3,2019,39,2019-09-23,2019/20,84
0.21525112967794557,0.1593788218531058,0.2698948867758908,0.062108602705317206,0.3754014236016017,0.996,543,Influenza H3,2019,40,2019-09-30,2019/20,91
0.20146705132009046,0.15902809085341607,0.24486434477182006,0.08076044723900991,0.3353587335510469,0.9986666666666667,544,Influenza H3,2019,41,2019-10-07,2019/20,98
0.16879398389153066,0.13326623347390132,0.20510963418881012,0.0609675869025435,0.27663482382253457,0.9996666666666667,545,Influenza H3,2019,42,2019-10-14,2019/20,105
0.20157826714643923,0.15593638447384162,0.24251111295070638,0.0719786897109549,0.32923127970310156,0.999,546,Influenza H3,2019,43,2019-10-21,2019/20,112
0.31761383465938664,0.28102400473758726,0.3530953626967638,0.21105570405543864,0.42162892452860695,1,547,Influenza H3,2019,44,2019-10-28,2019/20,119
0.48662927669497735,0.4589778764540322,0.5143476864415353,0.4095933930876194,0.5651538458853876,1,548,Influenza H3,2019,45,2019-11-04,2019/20,126
0.5787626635864451,0.5466420391561215,0.6140158087707568,0.4832306398645113,0.6770813315687063,1,549,Influenza H3,2019,46,2019-11-11,2019/20,133
0.5642137129264975,0.5370086308804165,0.5896883869597194,0.48665034557421377,0.6429871309068912,1,550,Influenza H3,2019,47,2019-11-18,2019/20,140
0.45602009436382085,0.43894715289969,0.4727254573810875,0.40576448004532956,0.5078545307719686,1,551,Influenza H3,2019,48,2019-11-25,2019/20,147
0.32452133828716967,0.30306604315610186,0.3449431940274499,0.2629771648113284,0.38642806138144237,1,552,Influenza H3,2019,49,2019-12-02,2019/20,154
0.1869557142438807,0.16989935283959845,0.20357044578229688,0.14050709528746078,0.23511671601367537,1,553,Influenza H3,2019,50,2019-12-09,2019/20,161
0.03870132183515462,0.02352391978390478,0.05426031594817515,-0.0049096672849742165,0.08429373239764557,0.957,554,Influenza H3,2019,51,2019-12-16,2019/20,168
-0.13517174537857013,-0.1550506082558003,-0.11561618844667687,-0.18981050423983348,-0.07577495859557808,0,555,Influenza H3,2019,52,2019-12-23,2019/20,175
-0.3399382474206307,-0.35511568230137813,-0.32439001403778933,-0.3833980598510054,-0.2964118083429696,0,556,Influenza H3,2019,1,2019-12-30,2019/20,182
-0.5424823193635948,-0.5641129753238909,-0.5197132156204296,-0.6083114386230576,-0.4807166385685805,0,557,Influenza H3,2020,2,2020-01-06,2019/20,189
-0.6162658404172481,-0.6428816069389538,-0.5875888690315445,-0.70126611516442106,-0.5374531627140048,0,558,Influenza H3,2020,3,2020-01-13,2019/20,196
-0.5279078661069594,-0.5491804781135687,-0.5056178252383103,-0.594207974616159,-0.46451139500790284,0,559,Influenza H3,2020,4,2020-01-20,2019/20,203
-0.3195628725291044,-0.3496607439684307,-0.2902950925333738,-0.4103151964153767,-0.23704880780312182,0,560,Influenza H3,2020,5,2020-01-27,2019/20,210
-0.16287197275783427,-0.20125024690795468,-0.12535574475068034,-0.271455285625556,-0.0533911196772564,0.0013333333333333333,561,Influenza H3,2020,6,2020-02-03,2019/20,217
-0.09801690844352784,-0.1297684053025001,-0.06697425268594848,-0.18957573312367162,-0.005764918666808094,0.018666666666666668,562,Influenza H3,2020,7,2020-02-10,2019/20,224
-0.12007874300505517,-0.16266145137650767,-0.07707295194926345,-0.24809278244793875,0.0014527182908611823,0.026,563,Influenza H3,2020,8,2020-02-17,2019/20,231
-0.20987844827615,-0.2627989343415902,-0.15584037221127645,-0.36549726054701465,-0.053294863516993356,0.004,564,Influenza H3,2020,9,2020-02-24,2019/20,238
-0.35976990664458186,-0.4126317060223176,-0.3097893818020009,-0.5098541183659498,-0.2166881552906547,0,565,Influenza H3,2020,10,2020-03-02,2019/20,245
-0.550390160539169,-0.6164336864405227,-0.4898617389776396,-0.7569908551671991,-0.37634177447951395,0,566,Influenza H3,2020,11,2020-03-09,2019/20,252
-0.7112231001332949,-0.796795426060848,-0.632026424509156,-0.9787764353223064,-0.49407498425630403,0,567,Influenza H3,2020,12,2020-03-16,2019/20,259
-0.8205993040165848,-0.9177566081647626,-0.7348910543310484,-1.1202963543561133,-0.5812284540039375,0,568,Influenza H3,2020,13,2020-03-23,2019/20,266
-0.8856586178504127,-1.0000314466143112,-0.7777079441613182,-1.261658315061069,-0.5847169484781282,0,569,Influenza H3,2020,14,2020-03-30,2019/20,273
-0.9021661658675522,-1.035274540167677,-0.7723103925281418,-1.3316163997333479,-0.5470789364597697,0,570,Influenza H3,2020,15,2020-04-06,2019/20,280
-0.8732725257491224,-1.0220478674487523,-0.7351330177223112,-1.3243313001311645,-0.49909480056059924,0,571,Influenza H3,2020,16,2020-04-13,2019/20,287
-0.8100396585765215,-0.9670317552501111,-0.660841178558524,-1.3245925920826838,-0.3987402620421628,0,572,Influenza H3,2020,17,2020-04-20,2019/20,294
-0.7388203281028838,-0.9057061576381333,-0.576451134136202,-1.2677999797622228,-0.28890386933938406,0,573,Influenza H3,2020,18,2020-04-27,2019/20,301
-0.6541678623157934,-0.827886332629851,-0.4950963701253124,-1.1875519482321883,-0.21090742746291005,0,574,Influenza H3,2020,19,2020-05-04,2019/20,308
-0.5681671563324038,-0.7427127264001785,-0.39997559213513123,-1.1225255412500892,-0.11472172216044521,0.004666666666666667,575,Influenza H3,2020,20,2020-05-11,2019/20,315
-0.47759133301699297,-0.6600825124819074,-0.30440199891800435,-1.0488039242466087,-0.017597038343291162,0.021333333333333333,576,Influenza H3,2020,21,2020-05-18,2019/20,322
-0.3889276678183744,-0.5688855012666999,-0.22337199088883797,-0.9373155433531762,0.070278638997726,0.053,577,Influenza H3,2020,22,2020-05-25,2019/20,329
-0.3019936831861181,-0.4714469277943303,-0.13509840289124608,-0.8346797350245522,0.1626420817835646,0.10633333333333334,578,Influenza H3,2020,23,2020-06-01,2019/20,336
-0.21684493292893325,-0.3910138412805868,-0.05055926733690441,-0.7281550297575001,0.2643459099214378,0.187,579,Influenza H3,2020,24,2020-06-08,2019/20,343
-0.13530828316026255,-0.2960476116483748,0.023377415540477675,-0.6260097852168699,0.32676154608833935,0.2796666666666667,580,Influenza H3,2020,25,2020-06-15,2019/20,350
-0.05370774751210461,-0.21867818408731843,0.10440725572159093,-0.5290213850236745,0.39373141397546857,0.41633333333333333,581,Influenza H3,2020,26,2020-06-22,2019/20,357
0.01982215329847259,-0.1463361616624289,0.18726706702221363,-0.4662497183343315,0.4960149782179966,0.5276666666666666,582,Influenza H3,2020,27,2020-06-29,2019/20,364
0.0917111790686338,-0.0717555455621326,0.2536547697556455,-0.38388351917878694,0.5764356618907446,0.6443333333333333,583,Influenza H3,2020,28,2020-07-06,2020/21,0
0.16163038240920846,-0.004452088841195523,0.3214736523637066,-0.32827649244406304,0.6502605362407192,0.7443333333333333,584,Influenza H3,2020,29,2020-07-13,2020/21,7
0.22090284353920664,0.06228110240292928,0.3870712107844011,-0.2699437257529541,0.738336854893573,0.819,585,Influenza H3,2020,30,2020-07-20,2020/21,14
0.2814491905863741,0.12106133659390217,0.4432050266865877,-0.1953402099439924,0.7724745102775968,0.8713333333333333,586,Influenza H3,2020,31,2020-07-27,2020/21,21
0.3306660193688966,0.16112952522944057,0.5006521110080653,-0.1336749715934757,0.8426500958670166,0.9126666666666666,587,Influenza H3,2020,32,2020-08-03,2020/21,28
0.37388318396350395,0.20598497895082135,0.5537586982116766,-0.09708420000905794,0.9204262536540592,0.93533333333333335,588,Influenza H3,2020,33,2020-08-10,2020/21,35
0.40423686234624956,0.24579162573256252,0.5868790203275829,-0.058375858101894385,0.975448050658558,0.9566666666666667,589,Influenza H3,2020,34,2020-08-17,2020/21,42
0.43758530377542004,0.27027857073815953,0.6107844930009345,-0.022546501346975154,1.0003632910759281,0.967,590,Influenza H3,2020,35,2020-08-24,2020/21,49
0.4497234258968925,0.28239853338141596,0.6340681072542345,-0.009389711317164954,1.010322040660136,0.9716666666666667,591,Influenza H3,2020,36,2020-08-31,2020/21,56
0.4489725562689767,0.29314881467194415,0.6309120187051533,0.0018337432229811087,0.9874183116705431,0.9753333333333334,592,Influenza H3,2020,37,2020-09-07,2020/21,63
0.4360590349198977,0.28998681218627315,0.6054080818435784,0.003696731809979538,0.9620957387521315,0.975,593,Influenza H3,2020,38,2020-09-14,2020/21,70
0.41211315978392293,0.2657043505901955,0.5739799836490541,-0.0201930128949847,0.9243314357158414,0.9696666666666667,594,Influenza H3,2020,39,2020-09-21,2020/21,77
0.36605423402681303,0.22818126446444717,0.5160494384201111,-0.039686000631200244,0.8475609641892581,0.9626666666666667,595,Influenza H3,2020,40,2020-09-28,2020/21,84
0.3082863124715409,0.18266430798172018,0.44250348400542633,-0.05924767960627307,0.774346965467778,0.9393333333333334,596,Influenza H3,2020,41,2020-10-05,2020/21,91
0.2544657592200824,0.12607502045145946,0.38862689730682604,-0.1122237957485326,0.703346258649089,0.9043333333333333,597,Influenza H3,2020,42,2020-10-12,2020/21,98
0.20884595559365543,0.09089147059018815,0.32932104672547624,-0.128078438476882,0.6245416559066261,0.882,598,Influenza H3,2020,43,2020-10-19,2020/21,105
0.1684169211675162,0.0607791232161793,0.2845426889908878,-0.15640375158903524,0.5344628352996592,0.848,599,Influenza H3,2020,44,2020-10-26,2020/21,112
0.12904374228785254,0.022217200727785436,0.25251569295376464,-0.18778450882808684,0.4983992354682288,0.7913333333333333,600,Influenza H3,2020,45,2020-11-02,2020/21,119
0.10501171687674447,-0.003054871751382908,0.2083495729167144,-0.1905493796805833,0.42594332654093053,0.7433333333333333,601,Influenza H3,2020,46,2020-11-09,2020/21,126
0.07511554431241836,-0.02152348760886036,0.17654891918249938,-0.2091490189755284,0.3794336489181107,0.6976666666666667,602,Influenza H3,2020,47,2020-11-16,2020/21,133
0.04277959464828411,-0.060363267171951396,0.1512918077912579,-0.25278244307269143,0.34961178445123586,0.6086666666666667,603,Influenza H3,2020,48,2020-11-23,2020/21,140
0.004740765151267215,-0.093425822697812,0.10961670505098574,-0.2788479628526129,0.2945487177175488,0.5123333333333333,604,Influenza H3,2020,49,2020-11-30,2020/21,147
-0.03302812581056114,-0.13442392139512446,0.06445495492200032,-0.31456811897891973,0.2543256495528007,0.416,605,Influenza H3,2020,50,2020-12-07,2020/21,154
-0.07104621921008691,-0.18292471115347178,0.03182220839637097,-0.369340434924358,0.23641002217294949,0.31733333333333336,606,Influenza H3,2020,51,2020-12-14,2020/21,161
-0.11094548583632707,-0.20753156837876957,-0.0102562820166432,-0.400614282098454,0.1746909399419613,0.22733333333333333,607,Influenza H3,2020,52,2020-12-21,2020/21,168
-0.1412353989759851,-0.23816957653019416,-0.045747394354499045,-0.4371781852426704,0.14436347011216985,0.163,608,Influenza H3,2020,53,2020-12-28,2020/21,175
-0.166975900742435,-0.2712078210913115,-0.05820000867899995,-0.4894826780006049,0.14097595071735664,0.144,609,Influenza H3,2021,1,2021-01-04,2020/21,182
-0.17970417618742962,-0.2879124016568958,-0.07695725844362702,-0.4955893739622004,0.11119570402635252,0.11666666666666667,610,Influenza H3,2021,2,2021-01-11,2020/21,189
-0.1845371044099633,-0.29741206040734375,-0.07940497936668892,-0.5070466097791542,0.11919892073076534,0.11666666666666667,611,Influenza H3,2021,3,2021-01-18,2020/21,196
-0.16979501886338616,-0.2874672497095527,-0.05549135042681071,-0.5113025003427663,0.16474966174896377,0.15466666666666667,612,Influenza H3,2021,4,2021-01-25,2020/21,203
-0.13105764146315746,-0.23879349664637084,-0.023115724868686183,-0.44892072782049497,0.18328395144078485,0.19966666666666666,613,Influenza H3,2021,5,2021-02-01,2020/21,210
-0.07652211216958932,-0.18126355664195115,0.03270647685902353,-0.39501350018012343,0.23919756898257616,0.31633333333333336,614,Influenza H3,2021,6,2021-02-08,2020/21,217
-0.01839738217247444,-0.13054174025682386,0.09421961970988357,-0.34970155003303577,0.3195559857978743,0.46,615,Influenza H3,2021,7,2021-02-15,2020/21,224
0.03401178038537461,-0.07336328701441303,0.14553020952210627,-0.3007516420591609,0.34836109195525383,0.5756666666666667,616,Influenza H3,2021,8,2021-02-22,2020/21,231
0.07799360290974405,-0.035401465580494354,0.1865942062622298,-0.26136058844182225,0.4219102382856347,0.687,617,Influenza H3,2021,9,2021-03-01,2020/21,238
0.09911892348508108,-0.024336829576753566,0.2180776050974481,-0.2717463354979278,0.4644566385567235,0.703,618,Influenza H3,2021,10,2021-03-08,2020/21,245
0.09459019928710105,-0.02262522621151153,0.21386934777028707,-0.26297766670602396,0.4437993525772919,0.7076666666666667,619,Influenza H3,2021,11,2021-03-15,2020/21,252
0.07095388715355982,-0.04965597656030982,0.1820880768828098,-0.2855392033895374,0.40774561309553364,0.6576666666666666,620,Influenza H3,2021,12,2021-03-22,2020/21,259
0.015021132115423608,-0.11453447074258453,0.1442871533151554,-0.35296745418198494,0.38737552455041063,0.5373333333333333,621,Influenza H3,2021,13,2021-03-29,2020/21,266
-0.05378513448671576,-0.18478591755901105,0.06501866349627694,-0.4234727504402619,0.29940758621389846,0.37666666666666665,622,Influenza H3,2021,14,2021-04-05,2020/21,273
-0.14664757967482017,-0.27371441968282123,-0.016507111416399448,-0.5442733736994613,0.22277146558057342,0.22633333333333333,623,Influenza H3,2021,15,2021-04-12,2020/21,280
-0.22393797085107625,-0.3614192636888032,-0.08471566950360629,-0.6322226403298767,0.18331123183666617,0.13633333333333333,624,Influenza H3,2021,16,2021-04-19,2020/21,287
-0.2801282152285071,-0.42300676380117813,-0.14842682061726978,-0.6968274704509823,0.12372883685813374,0.08533333333333333,625,Influenza H3,2021,17,2021-04-26,2020/21,294
