y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
0.19136768362195422,0.12297697157466114,0.2585041342261134,0.005515914100352575,0.3858462476866467,0.9773333333333334,391,inferred_H3,2018,1,2018-12-31,2018/19,182,365,Pre-pandemic,351,14,163,310,84,5,15.8,562,0.7868020304568528,0.2131979695431472,438,119,2018/19,399,118.31578947368422,-0.06450859364906328,0.3713168190156868
0.12296907562530102,0.05776433901521272,0.18718596530770393,-0.06411320195559196,0.3132421637323483,0.9033333333333333,392,inferred_H3,2019,2,2019-01-07,2018/19,189,372,Pre-pandemic,351,21,312,410,111,4,20.9,837,0.7869481765834933,0.21305182341650672,656,177,2018/19,525,176.96571428571428,0.4023188602222648,0.4960184839102817
-0.038895413449334004,-0.09988936567255435,0.024793783992607787,-0.21617393618988992,0.14551221245609672,0.3383333333333333,393,inferred_H3,2019,3,2019-01-14,2018/19,196,379,Pre-pandemic,351,28,198,520,92,1,21.3,811,0.8496732026143791,0.1503267973856209,688,122,2018/19,613,121.71615008156607,-0.37400798924956774,0.10429195702844588
0.17120506946724,0.1108876894097417,0.23053716510765,-0.008253319317699763,0.3471795301517315,0.9706666666666667,394,inferred_H3,2019,4,2019-01-21,2018/19,203,386,Pre-pandemic,351,35,170,563,132,1,23.4,866,0.8100719424460432,0.18992805755395684,701,164,2018/19,696,164.24137931034483,0.2994329039239764,0.06580879531190256
0.3482862534455058,0.29148548522407824,0.406013570889042,0.17946333989477123,0.5241478762772946,1,395,inferred_H3,2019,5,2019-01-28,2018/19,210,393,Pre-pandemic,351,42,322,628,169,1,25.5,1120,0.7879548306148055,0.2120451693851945,882,237,2018/19,798,237.19298245614036,0.3673497450516592,0.17377337998708317
0.38818772863354933,0.33477979360646826,0.43792817633142933,0.22883717302383366,0.5391930469324788,1,396,inferred_H3,2019,6,2019-02-04,2018/19,217,400,Pre-pandemic,351,49,313,650,268,6,28.1,1237,0.7080610021786492,0.29193899782135074,872,359,2018/19,924,358.7835497835498,0.4137023714574901,0.1766192577958895
0.20750286285793917,0.15604655839662684,0.2579559684034196,0.05948042481037654,0.3489057529628332,0.997,397,inferred_H3,2019,7,2019-02-11,2018/19,224,407,Pre-pandemic,351,56,293,459,335,2,26.6,1089,0.5780856423173804,0.4219143576826197,628,459,2018/19,796,458.3103015075377,0.24476667588998402,0.33131292408077745
-0.12699764549266446,-0.17482163415229368,-0.07524888082099057,-0.2786613270008671,0.019490230581097234,0.04533333333333334,398,inferred_H3,2019,8,2019-02-18,2018/19,231,414,Pre-pandemic,351,63,213,289,277,1,21.7,780,0.5106007067137809,0.48939929328621906,398,381,2018/19,567,381.05820105820106,-0.184550123076867,0.2103171673305666
-0.2546958935692034,-0.30550058782312917,-0.2030357123029023,-0.4047287722274553,-0.11136815147109885,3.333333333333333e-4,399,inferred_H3,2019,9,2019-02-25,2018/19,238,421,Pre-pandemic,351,70,130,144,225,5,15.6,504,0.3902439024390244,0.6097560975609756,195,304,2018/19,374,303.2085561497326,-0.2284638903351503,0.0613637584838642
-0.23861518200128673,-0.29029034753762595,-0.1871759824331578,-0.3953924799649876,-0.07926508359379311,6.666666666666666e-4,400,inferred_H3,2019,10,2019-03-04,2018/19,245,428,Pre-pandemic,351,77,83,80,153,3,11.4,319,0.34334763948497854,0.6566523605150214,108,208,2018/19,236,206.8093220338983,-0.38246998500092316,-0.13767933063073912
0.007197923144905527,-0.05197117218269964,0.0624626953903642,-0.15891127802592458,0.15919557578809634,0.532,401,inferred_H3,2019,11,2019-03-11,2018/19,252,435,Pre-pandemic,351,84,107,44,167,3,11.3,321,0.20853080568720375,0.7914691943127962,66,252,2018/19,214,250.5,0.19157740297920428,-0.15097664885843404
-0.032288802219728296,-0.08700211860813734,0.02400007041825747,-0.1957505822630527,0.12980826049017294,0.342,402,inferred_H3,2019,12,2019-03-18,2018/19,259,442,Pre-pandemic,351,91,77,27,172,7,10.4,283,0.135678391959799,0.864321608040201,37,239,2018/19,206,236.29126213592232,-0.05836971981313395,-0.11943154804250078
-0.11372203590138374,-0.17172644195061526,-0.055966458623117,-0.28556783890977444,0.0494282903654242,0.085,403,inferred_H3,2019,13,2019-03-25,2018/19,266,449,Pre-pandemic,351,98,64,17,140,3,9.3,224,0.10828025477707008,0.89171974522293,24,197,2018/19,160,196,-0.18686358944653345,-0.10903147282034656
-0.1047077709278561,-0.16477200959520522,-0.04700860125695461,-0.2766423905361853,0.06513761110858111,0.10866666666666666,404,inferred_H3,2019,14,2019-04-01,2018/19,273,456,Pre-pandemic,351,105,54,13,138,1,7.4,206,0.08609271523178808,0.913907284768212,18,187,2018/19,152,187.0263157894737,-0.04684085888015592,-0.02512419129015476
-0.13672194040101004,-0.19874364684237755,-0.07728228000698967,-0.308113383655427,0.024829096583646647,0.047,405,inferred_H3,2019,15,2019-04-08,2018/19,280,463,Pre-pandemic,351,112,59,15,101,1,7.2,176,0.12931034482758622,0.8706896551724138,23,152,2018/19,117,151.93162393162393,-0.20769532293398568,-0.12494237276845224
-0.14723766308473296,-0.20570576402605223,-0.08319815677199793,-0.3323165485435425,0.029114708511245285,0.051333333333333335,406,inferred_H3,2019,16,2019-04-15,2018/19,287,470,Pre-pandemic,351,119,63,4,89,1,6.5,157,0.04301075268817204,0.956989247311828,7,149,2018/19,94,148.64893617021278,-0.021828658784883017,-0.11580710751138952
-0.27480857310986684,-0.34081838116716634,-0.2101470137565722,-0.46985382952052107,-0.08989681691611015,0.0013333333333333333,407,inferred_H3,2019,17,2019-04-22,2018/19,294,477,Pre-pandemic,351,126,31,5,78,7,5.5,121,0.06024096385542168,0.9397590361445785,7,107,2018/19,90,104.86666666666667,-0.3486170531644067,-0.15624547344085782
-0.3290610688201503,-0.40058586290514064,-0.2614124086122789,-0.5348249132226145,-0.13589143541327392,0,408,inferred_H3,2019,18,2019-04-29,2018/19,301,484,Pre-pandemic,351,133,23,2,49,2,3.7,76,0.0392156862745098,0.9607843137254902,3,71,2018/19,53,70.26415094339623,-0.3999589255252118,-0.2445249901021218
-0.30129757239932764,-0.37760842058993627,-0.23169386799161795,-0.5295704510130809,-0.08931695471195192,0.0036666666666666666,409,inferred_H3,2019,19,2019-05-06,2018/19,308,491,Pre-pandemic,351,140,21,7,37,1,3.4,66,0.1590909090909091,0.8409090909090909,10,55,2018/19,45,54.266666666666666,-0.25793269295479915,-0.25708433260732516
-0.28046389310622666,-0.35796701251326657,-0.1998996415854618,-0.5085371446744581,-0.05437667076528291,0.006666666666666667,410,inferred_H3,2019,20,2019-05-13,2018/19,315,498,Pre-pandemic,351,147,20,2,25,1,2.6,48,0.07407407407407407,0.925925925925926,3,44,2018/19,28,42.85714285714286,-0.23554828001968833,-0.3105142379160265
-0.2931330632174127,-0.3719729817230838,-0.21007694868232984,-0.5282448727063759,-0.05088849729517608,0.01,411,inferred_H3,2019,21,2019-05-20,2018/19,322,505,Pre-pandemic,351,154,18,3,24,3,2.7,48,0.1111111111111111,0.8888888888888888,5,40,2018/19,30,38.4,-0.10954469964543168,-0.2507461495362827
-0.3095072074641454,-0.3902242030776698,-0.22522455766828087,-0.5598125893113783,-0.059408865535099796,0.006333333333333333,412,inferred_H3,2019,22,2019-05-27,2018/19,329,512,Pre-pandemic,351,161,10,4,8,0,1.4,22,0.3333333333333333,0.6666666666666666,7,15,2018/19,12,14.666666666666668,-0.9582858529107582,-0.39032788138266933
-0.22033372885005242,-0.3055871798165092,-0.12990361607068768,-0.4791467489033099,0.0318328584281424,0.04033333333333333,413,inferred_H3,2019,23,2019-06-03,2018/19,336,519,Pre-pandemic,351,168,12,0,12,7,2,31,0,1,0,24,2018/19,19,19.57894736842105,0.28717701443364735,-0.25405045453555775
-0.1849073356397204,-0.27265185294544536,-0.09405821801993053,-0.4390736341746818,0.08650692708129251,0.08766666666666667,414,inferred_H3,2019,24,2019-06-10,2018/19,343,526,Pre-pandemic,351,175,10,4,10,1,1.7,25,0.2857142857142857,0.7142857142857143,7,17,2018/19,15,16.666666666666668,-0.16015661437904352,-0.23520253812539652
-0.1566714236905169,-0.25019716575403894,-0.07480287044300271,-0.42778453506838876,0.10532725621130551,0.10966666666666666,415,inferred_H3,2019,25,2019-06-17,2018/19,350,533,Pre-pandemic,351,182,3,3,9,3,1.2,18,0.25,0.75,4,11,2018/19,15,10.8,-0.43062999920248585,-0.31547386301466
-0.12408653395529878,-0.22007378698606073,-0.022812343729856854,-0.40217405808293283,0.14115594580287308,0.197,416,inferred_H3,2019,26,2019-06-24,2018/19,357,540,Pre-pandemic,351,189,6,1,7,2,1,16,0.125,0.875,2,12,2018/19,10,11.2,0.03603993648319666,-0.06689241566617135
-0.10688541512460614,-0.20358095109351382,-0.01165085098858576,-0.3946564911606422,0.1630325314782317,0.224,417,inferred_H3,2019,27,2019-07-01,2019/20,0,547,During pandemic,322,225,4,3,10,3,1.2,20,0.2307692307692308,0.7692307692307693,4,13,2019/20,16,12.5,0.10889408823913758,-0.11146314721479879
-0.12020500044271465,-0.21563151786925971,-0.024295952078291716,-0.3933013634796825,0.17232750547180756,0.205,418,inferred_H3,2019,28,2019-07-08,2019/20,7,189,During pandemic,322,-133,6,1,7,1,0.9,15,0.125,0.875,2,12,2019/20,9,11.666666666666668,-0.06842613868629083,-0.08853052829161061
-0.11949792147629923,-0.21623144321337368,-0.024287255878142733,-0.40128918370573347,0.17089781019634048,0.19733333333333333,419,inferred_H3,2019,29,2019-07-15,2019/20,14,196,During pandemic,322,-126,5,3,6,3,1.1,17,0.3333333333333333,0.6666666666666666,5,9,2019/20,12,8.5,-0.3135084720116795,-0.059250146493909014
-0.05624341112674025,-0.15390460197198524,0.037911920997944826,-0.3421307634601933,0.21857380204850496,0.33566666666666667,420,inferred_H3,2019,30,2019-07-22,2019/20,21,203,During pandemic,322,-119,1,4,4,1,0.7,10,0.5,0.5,4,4,2019/20,9,4.444444444444445,-0.6378567175469254,-0.22772431000143953
0.0562904120523926,-0.040710157700350635,0.1561068764549745,-0.21842304882068578,0.33009542280764403,0.6503333333333333,421,inferred_H3,2019,31,2019-07-29,2019/20,28,210,During pandemic,322,-112,4,2,5,2,1,13,0.2857142857142857,0.7142857142857143,3,8,2019/20,9,7.222222222222222,0.4770083784597055,-0.13569573744629754
0.16298341666696836,0.06388942250696322,0.2582367693184604,-0.11620254659935633,0.44641124377629066,0.8643333333333333,422,inferred_H3,2019,32,2019-08-05,2019/20,35,217,During pandemic,322,-105,5,0,2,4,0.9,11,0,1,0,7,2019/20,6,3.666666666666667,-0.6647234271220568,-0.28477005955523904
0.2435539904045052,0.14634632273002057,0.33869741333214987,-0.050017256300907996,0.5316379198917441,0.947,423,inferred_H3,2019,33,2019-08-12,2019/20,42,224,During pandemic,322,-98,14,2,7,0,1.9,23,0.2222222222222222,0.7777777777777778,5,18,2019/20,9,17.88888888888889,1.5635638462971848,0.18449802002197702
0.16541124771464677,0.07420036896417725,0.26152560688725124,-0.10731626019289305,0.44326502683464547,0.8823333333333333,424,inferred_H3,2019,34,2019-08-19,2019/20,49,231,During pandemic,322,-91,15,5,14,1,2.5,35,0.2631578947368421,0.7368421052631579,9,25,2019/20,20,24.5,0.31299215959094695,0.4222102393064451
0.04419584390407194,-0.050426701101505156,0.1358906395684526,-0.22363952770000659,0.30496805560546786,0.6223333333333333,425,inferred_H3,2019,35,2019-08-26,2019/20,56,238,During pandemic,322,-84,13,4,8,2,2.3,27,0.3333333333333333,0.6666666666666666,8,17,2019/20,14,15.428571428571429,-0.4600647978664668,0.187941945224902
9.69678038304389e-4,-0.08538375241602925,0.09336762328350934,-0.27144502856774666,0.26726723781702855,0.5016666666666667,426,inferred_H3,2019,36,2019-09-02,2019/20,63,245,During pandemic,322,-77,5,3,8,0,1.2,16,0.2727272727272727,0.7272727272727273,4,12,2019/20,11,11.636363636363637,-0.27998962001762423,0.2841253970010102
0.049024638936305154,-0.04264615692163276,0.13993935389556023,-0.22481198148257392,0.31757317383794825,0.631,427,inferred_H3,2019,37,2019-09-09,2019/20,70,252,During pandemic,322,-70,5,3,11,2,1.4,21,0.21428571428571427,0.7857142857142857,4,15,2019/20,16,14.4375,0.21403949279055662,-0.05325569137564687
0.12736974413758384,0.040993341675992334,0.2215717119959978,-0.12406451495130699,0.39719865325089304,0.8383333333333334,428,inferred_H3,2019,38,2019-09-16,2019/20,77,259,During pandemic,322,-63,3,2,12,2,1.1,19,0.14285714285714285,0.8571428571428571,2,15,2019/20,16,14.25,-0.012981575639152722,-0.13474912518317178
0.2152794384416843,0.13075499849788785,0.3016432896908716,-0.04741532504825609,0.46632060451832374,0.955,429,inferred_H3,2019,39,2019-09-23,2019/20,84,266,During pandemic,322,-56,13,3,21,3,2.1,40,0.125,0.875,5,32,2019/20,27,31.11111111111111,0.7770242145683486,0.17452312792553204
0.22732400756724425,0.14702843540117094,0.3135536080928474,-0.011230880565966956,0.47569666732803123,0.9683333333333334,430,inferred_H3,2019,40,2019-09-30,2019/20,91,273,During pandemic,322,-49,6,3,14,4,1.2,27,0.17647058823529413,0.8235294117647058,4,19,2019/20,21,18,-0.5448622185021985,0.10830497830438851
0.3013203640431621,0.2199373678459584,0.3817606791142395,0.061487988886126194,0.5426810928312675,0.992,431,inferred_H3,2019,41,2019-10-07,2019/20,98,280,During pandemic,322,-42,27,4,27,5,2.5,63,0.12903225806451613,0.8709677419354839,7,51,2019/20,36,47.25,0.9616548813603072,0.29520882544682614
0.2517636608117857,0.17388645856991358,0.3288819210581141,0.027690933015346562,0.4795178142695224,0.9876666666666667,432,inferred_H3,2019,42,2019-10-14,2019/20,105,287,During pandemic,322,-35,26,6,30,6,2.7,68,0.16666666666666666,0.8333333333333334,10,52,2019/20,42,48.57142857142857,0.027525355979520272,0.3053355583514944
0.20975776168367677,0.1394482015629852,0.286932655992963,-0.009224872710995102,0.4345367998941747,0.9706666666666667,433,inferred_H3,2019,43,2019-10-21,2019/20,112,294,During pandemic,322,-28,39,2,35,3,2.7,79,0.05405405405405406,0.945945945945946,4,72,2019/20,40,69.125,0.3522698934454179,0.1991469780707617
0.1852321022230261,0.11040750179165326,0.25809014098143435,-0.03083619354043352,0.4004901129457411,0.9546666666666667,434,inferred_H3,2019,44,2019-10-28,2019/20,119,301,During pandemic,322,-21,48,6,41,5,3.4,100,0.1276595744680851,0.8723404255319149,12,83,2019/20,52,78.84615384615384,0.13140395413310627,0.36821352122958795
0.2983084257168298,0.22884211687331235,0.3641343794417944,0.09939087758784655,0.49819002102701937,0.9986666666666667,435,inferred_H3,2019,45,2019-11-04,2019/20,126,308,During pandemic,322,-14,52,7,35,8,3.6,102,0.16666666666666666,0.8333333333333334,16,78,2019/20,50,71.4,-0.09906857349016988,0.10303265751696863
0.6589250474937391,0.5971872898265829,0.7200633501888192,0.4820822255145453,0.8401177688495947,1,436,inferred_H3,2019,46,2019-11-11,2019/20,133,315,During pandemic,322,-7,79,6,112,17,7.1,214,0.05084745762711865,0.9491525423728814,10,187,2019/20,135,177.54074074074074,0.9100657506135834,0.32366775617548443
0.7584638854924175,0.7048806812114468,0.8124385912132976,0.5987453103291405,0.924558692880068,1,437,inferred_H3,2019,47,2019-11-18,2019/20,140,322,During pandemic,322,0,195,14,274,13,15.2,496,0.04861111111111111,0.9513888888888888,23,460,2019/20,301,451.50830564784053,0.9330520233956737,0.4688632886630484
0.386578713850807,0.336450190309209,0.43351813751675117,0.24298920935990237,0.5317514489177861,1,438,inferred_H3,2019,48,2019-11-25,2019/20,147,329,During pandemic,322,7,189,20,407,14,17,630,0.0468384074941452,0.9531615925058547,29,587,2019/20,441,581.4285714285714,0.2528448810554845,0.49922352039364293
0.28992107479312024,0.24788893471948525,0.3294592198161328,0.17229136531380235,0.4105174822333576,1,439,inferred_H3,2019,49,2019-12-02,2019/20,154,336,During pandemic,322,14,227,22,585,18,20.2,852,0.03624382207578253,0.9637561779242174,30,804,2019/20,625,797.472,0.315912007950771,0.6029686657538782
0.18077053684331057,0.14199547659485545,0.22039789805328502,0.06465865276733193,0.2999427525543752,0.999,440,inferred_H3,2019,50,2019-12-09,2019/20,161,343,During pandemic,322,21,369,21,614,17,21.1,1021,0.03307086614173228,0.9669291338582676,33,971,2019/20,652,961.4938650306749,0.18702007108533575,0.42220724587181624
0.03599450965839468,-0.0024356913290903837,0.07448744821197373,-0.07450316499869662,0.14497078464977192,0.7376666666666667,441,inferred_H3,2019,51,2019-12-16,2019/20,168,350,During pandemic,322,28,415,39,615,27,22.6,1096,0.05963302752293578,0.9403669724770642,64,1005,2019/20,681,989.7797356828194,0.0289912728403774,0.19619205823299218
-0.1040896924850756,-0.1407765415472142,-0.06607145038206763,-0.2193016315652017,0.009943880169147755,0.032,442,inferred_H3,2019,52,2019-12-23,2019/20,175,357,During pandemic,322,35,301,50,613,24,25.9,988,0.07541478129713423,0.9245852187028658,73,891,2019/20,687,881.5778748180495,-0.11575668863866505,0.10404166580945479
-0.27527293355092874,-0.31606903767004746,-0.2337833060973149,-0.40004144832211985,-0.1527508317316401,0,443,inferred_H3,2019,1,2019-12-30,2019/20,182,364,During pandemic,322,42,317,62,459,36,19.2,874,0.11900191938579656,0.8809980806142035,100,738,2019/20,557,720.2262118491922,-0.2021225865857885,-0.0254669828246851
-0.6857980908030386,-0.7347109047640725,-0.6383407947414022,-0.8349611747966758,-0.5477318307469169,0,444,inferred_H3,2020,2,2020-01-06,2019/20,189,371,During pandemic,322,49,233,67,175,22,12.9,497,0.2768595041322314,0.7231404958677686,132,343,2019/20,264,329.45075757575756,-0.7819737951017808,-0.2677154493714642
-0.6599800904314885,-0.7155481355344466,-0.6000679042773296,-0.8239612559353767,-0.49809922224430103,0,445,inferred_H3,2020,3,2020-01-13,2019/20,196,378,During pandemic,322,56,110,46,99,26,9.2,281,0.31724137931034485,0.6827586206896552,81,174,2019/20,171,162.68421052631578,-0.7053049243891433,-0.4512894986788444
-0.4344881069843871,-0.49546951830318275,-0.3699542787831651,-0.6209652849279353,-0.24774217653478922,0,446,inferred_H3,2020,4,2020-01-20,2019/20,203,385,During pandemic,322,63,60,53,81,30,6.9,224,0.3955223880597014,0.6044776119402985,77,117,2019/20,164,110.6341463414634,-0.38529321140558476,-0.5186736293705744
-0.2674079739269053,-0.33239681015346556,-0.20101905378347618,-0.45382180926095333,-0.07414265177825177,0.004,447,inferred_H3,2020,5,2020-01-27,2019/20,210,392,During pandemic,322,70,88,54,66,53,7.8,261,0.45,0.55,94,114,2019/20,173,99.57225433526011,-0.10524490380466896,-0.49445420867529444
-0.21690255782224543,-0.2844265194691997,-0.1431443153879537,-0.4161764946710328,-0.0031159205649621616,0.023333333333333334,448,inferred_H3,2020,6,2020-02-03,2019/20,217,399,During pandemic,322,77,47,53,45,48,5.7,193,0.5408163265306123,0.45918367346938777,78,67,2019/20,146,59.486301369863014,-0.5144616418496872,-0.427576170362271
-0.08357983606508101,-0.15666556117645614,-0.013633072592289741,-0.2934967199253246,0.1247631438951162,0.216,449,inferred_H3,2020,7,2020-02-10,2019/20,224,406,During pandemic,322,84,112,61,40,57,6.7,270,0.6039603960396039,0.39603960396039606,129,84,2019/20,158,68.35443037974683,0.13874256909468577,-0.2165642969913138
-0.09706576510697706,-0.16889179622691242,-0.02613448692348741,-0.3140764439386478,0.11505565637137398,0.18966666666666668,450,inferred_H3,2020,8,2020-02-17,2019/20,231,413,During pandemic,322,91,77,51,37,58,6.4,223,0.5795454545454546,0.4204545454545454,96,69,2019/20,146,56.513698630136986,-0.18991729276737015,-0.16772031733176013
-0.18288643327585508,-0.2626010116034718,-0.10762530964342332,-0.40671935752858634,0.03852973265018708,0.050333333333333334,451,inferred_H3,2020,9,2020-02-24,2019/20,238,420,During pandemic,322,98,83,76,42,96,5.9,297,0.6440677966101694,0.3559322033898305,129,72,2019/20,214,58.28971962616822,0.0308888593467394,-0.13368687654390804
-0.40036740473612453,-0.48262452856661875,-0.31425477829672643,-0.6363479683941135,-0.1517029876968213,3.333333333333333e-4,452,inferred_H3,2020,10,2020-03-02,2019/20,245,427,During pandemic,322,105,64,77,22,79,5.5,242,0.7777777777777778,0.2222222222222222,127,36,2019/20,178,29.91011235955056,-0.6656054370243291,-0.17147282533756852
-0.5744563625919636,-0.6704807138176597,-0.48261078383761014,-0.8482528200695046,-0.306130100612988,0,453,inferred_H3,2020,11,2020-03-09,2019/20,252,434,During pandemic,322,112,70,53,18,95,3.9,236,0.7464788732394366,0.2535211267605634,105,36,2019/20,166,25.59036144578313,-0.15541852298000505,-0.24501309835624124
-0.7754104854735262,-0.8808885941534739,-0.6671204069273703,-1.0926238698966235,-0.4778729100308925,0,454,inferred_H3,2020,12,2020-03-16,2019/20,259,441,During pandemic,322,119,41,29,4,41,2,115,0.8787878787878788,0.12121212121212122,65,9,2019/20,74,6.216216216216216,-1.4029955516350026,-0.5482826630731493
-0.8826980978373764,-1.0082153862852918,-0.7576882410004242,-1.2514529461824724,-0.536484547491152,0,455,inferred_H3,2020,13,2020-03-23,2019/20,266,448,During pandemic,322,126,18,9,2,12,0.8,41,0.8181818181818182,0.18181818181818185,24,5,2019/20,23,3.5652173913043477,-0.5442326798219277,-0.692063047865316
-0.9269106509240398,-1.0651146780558578,-0.7837301930681816,-1.3405924085770515,-0.5423194785990175,0,456,inferred_H3,2020,14,2020-03-30,2019/20,273,455,During pandemic,322,133,2,2,0,2,0.1,6,1,0,4,0,2019/20,4,0,-3.6014727420727057,-1.4260298741274102
-0.8993619206398455,-1.0622711344826392,-0.7500114536026408,-1.3680362089513474,-0.481040666052136,0,457,inferred_H3,2020,15,2020-04-06,2019/20,280,462,During pandemic,322,140,2,0,0,4,0.2,6,0,0,0,0,2019/20,4,0,0,-1.387175243382409
-0.8410456362402094,-1.0168910512947955,-0.6813269170071565,-1.3656779283703366,-0.39372724871542725,0,458,inferred_H3,2020,16,2020-04-13,2019/20,287,469,During pandemic,322,147,1,0,0,1,0.1,2,0,0,0,0,2019/20,1,0,0,-1.0364263554736586
-0.7749176672723578,-0.9509787762067765,-0.6065509336394259,-1.3302326704122276,-0.28298224494084007,0.001,459,inferred_H3,2020,17,2020-04-20,2019/20,294,476,During pandemic,322,154,0,1,0,0,0,1,1,0,1,0,2019/20,1,0,0,-0.9003681855181764
-0.694726501650621,-0.8719358346542107,-0.5253250943401762,-1.2446503046433992,-0.19324050510459595,0.0016666666666666668,460,inferred_H3,2020,18,2020-04-27,2019/20,301,483,During pandemic,322,161,1,0,0,0,0.1,1,0,0,0,0,2019/20,0,0,0,0
-0.6173276755938255,-0.7988991182117509,-0.4296421059106579,-1.1732549618946955,-0.10812366915435774,0.006333333333333333,461,inferred_H3,2020,19,2020-05-04,2019/20,308,490,During pandemic,322,168,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
-0.524414477241433,-0.7144350506053715,-0.3411053326892042,-1.1033612194916125,-0.027628031570696196,0.018333333333333333,462,inferred_H3,2020,20,2020-05-11,2019/20,315,497,During pandemic,322,175,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
-0.44088077749945564,-0.6425932192964011,-0.2612889296812353,-1.0164046048706632,0.056027565470820856,0.04633333333333333,463,inferred_H3,2020,21,2020-05-18,2019/20,322,504,During pandemic,322,182,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
-0.369720309516435,-0.553874467140363,-0.18121400477981675,-0.9372905204715045,0.14478306813214492,0.081,464,inferred_H3,2020,22,2020-05-25,2019/20,329,511,During pandemic,322,189,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
-0.2941629542431925,-0.479920889925991,-0.10367887433503653,-0.8373396219408082,0.21273659950865115,0.14833333333333334,465,inferred_H3,2020,23,2020-06-01,2019/20,336,518,During pandemic,322,196,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
-0.21224520634841149,-0.39479611218052807,-0.03034895187370923,-0.738103588158871,0.307726525619053,0.21566666666666667,466,inferred_H3,2020,24,2020-06-08,2019/20,343,525,During pandemic,322,203,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
-0.13637850665292328,-0.31105121834438265,0.04423156436087039,-0.664856125053534,0.3888706970260447,0.3016666666666667,467,inferred_H3,2020,25,2020-06-15,2019/20,350,532,During pandemic,322,210,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
-0.05732330094128679,-0.2343966023375217,0.12319254835348015,-0.5795652808563904,0.4733925061288109,0.4146666666666667,468,inferred_H3,2020,26,2020-06-22,2019/20,357,539,During pandemic,322,217,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
0.014817595685104212,-0.16935444403391497,0.20469828696966896,-0.5032102788152782,0.5529727680354334,0.52,469,inferred_H3,2020,27,2020-06-29,2019/20,364,546,During pandemic,322,224,0,0,0,0,0,0,0,0,0,0,2019/20,0,0,0,0
0.08024054623898724,-0.10092635520751547,0.2646261675979167,-0.44330277204228685,0.6309742856174584,0.617,470,inferred_H3,2020,28,2020-07-06,2020/21,0,188,During pandemic,251,-63,1,0,0,0,0.1,1,0,0,0,0,2020/21,0,0,0,0
0.14424475842795248,-0.036837758471889304,0.3310192816926667,-0.38339071498222277,0.6831538347939348,0.705,471,inferred_H3,2020,29,2020-07-13,2020/21,7,195,During pandemic,251,-56,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.19883951158347535,0.0174994772823881,0.3815392549815939,-0.2986465311152702,0.7643574889469344,0.7716666666666666,472,inferred_H3,2020,30,2020-07-20,2020/21,14,202,During pandemic,251,-49,0,0,0,1,0.1,1,0,0,0,0,2020/21,1,0,0,0
0.2568713185876441,0.07084445033500586,0.43936542451588556,-0.26165389843139825,0.821800243195167,0.83,473,inferred_H3,2020,31,2020-07-27,2020/21,21,209,During pandemic,251,-42,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.3040014326488536,0.11187092573032076,0.4980903791368554,-0.2090128653939914,0.8728985172439003,0.8696666666666667,474,inferred_H3,2020,32,2020-08-03,2020/21,28,216,During pandemic,251,-35,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.33842587654292267,0.15993920799323957,0.5378536436612485,-0.1698410597449411,0.936881454249889,0.9046666666666666,475,inferred_H3,2020,33,2020-08-10,2020/21,35,223,During pandemic,251,-28,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.37448208634918156,0.19990465096511756,0.5669152782210034,-0.1478593322881838,0.9562685905099643,0.9243333333333333,476,inferred_H3,2020,34,2020-08-17,2020/21,42,230,During pandemic,251,-21,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.4182404332542229,0.22829803202119925,0.5982773025247818,-0.12287302536664652,0.9874343276407314,0.9263333333333333,477,inferred_H3,2020,35,2020-08-24,2020/21,49,237,During pandemic,251,-14,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
0.4286198621109696,0.23467774491063104,0.6174955934731597,-0.11627198717729106,0.9849469671342885,0.9403333333333334,478,inferred_H3,2020,36,2020-08-31,2020/21,56,244,During pandemic,251,-7,1,0,0,0,0.1,1,0,0,0,0,2020/21,0,0,0,0
0.4354711499300128,0.24945074487603847,0.6185944261618723,-0.06882748776268836,0.9912841473422056,0.95,479,inferred_H3,2020,37,2020-09-07,2020/21,63,251,During pandemic,251,0,0,0,0,0,0,0,0,0,0,0,2020/21,0,0,0,0
