"","Source","Year","Week","Season","date","cases_total","gr","gr_smooth","date_int","log_y","fitted_log","fitted_se","lower","upper","r_week","lower_r","upper_r"
"986","FluNet",2022,5,"2021/22",2022-02-06,68,-0.11045699556431,-0.137579289145748,1651,4.22097721315547,4.5029677161299,0.339066658050275,3.83839706635136,5.16753836590844,0.030809798683356,0.0354877376616995,0.0261318597050124
"987","FluNet",2022,6,"2021/22",2022-02-13,74,0.0839653801173341,0.0137005585618507,1653,4.30541553230204,4.62530703192249,0.336691251114707,3.96539217973766,5.28522188410731,0.0611696578962957,0.0634975566931528,0.0588417590994386
"988","FluNet",2022,7,"2021/22",2022-02-20,109,0.385125423871042,0.119544602808022,1655,4.69226489283902,4.8070897247372,0.33823235824312,4.14415430258069,5.47002514689372,0.0908913464073571,0.0893810614215123,0.0924016313932019
"989","FluNet",2022,8,"2021/22",2022-02-27,133,0.198176928583749,0.222422577524042,1657,4.89110072540107,5.0404509536514,0.342108579438693,4.36991813795156,5.71098376935124,0.116680614457098,0.112881917685437,0.12047931122876
"990","FluNet",2022,9,"2021/22",2022-03-06,162,0.196576523929488,0.259959625461426,1659,5.08821342874163,5.31112776687094,0.345199400969198,4.63453694097131,5.98771859277056,0.135338406609768,0.132309401509873,0.138367411709663
"991","FluNet",2022,10,"2021/22",2022-03-13,306,0.634539753606474,0.343097735373237,1661,5.72391184595137,5.59950975936916,0.345323040830024,4.92267659934231,6.27634291939601,0.144190996249112,0.144069829185503,0.144312163312721
"992","FluNet",2022,11,"2021/22",2022-03-20,434,0.348978189329181,0.393364822288381,1663,6.07327492230555,5.8824675301185,0.342657859253526,5.21085812598159,6.55407693425541,0.14147888537467,0.144090763319638,0.138867007429703
"993","FluNet",2022,12,"2021/22",2022-03-27,596,0.316883296832524,0.433467079922726,1665,6.39040843822588,6.13575654688597,0.339400605923946,5.47053135927504,6.80098173449691,0.126644508383737,0.129836616646726,0.123452400120748
"994","FluNet",2022,13,"2021/22",2022-04-03,717,0.184693706095806,0.28351839741917,1667,6.57521530088853,6.33670047408165,0.338049070951839,5.67412429501605,6.99927665314725,0.100471963597838,0.101796467870503,0.0991474593251729
"995","FluNet",2022,14,"2021/22",2022-04-10,776,0.079023694954965,0.193533565961098,1669,6.65428137786009,6.46680445678962,0.339498897582642,5.80138661752764,7.1322222960516,0.0650519913539838,0.0636311612557967,0.0664728214521708
"996","FluNet",2022,15,"2021/22",2022-04-17,896,0.143701650456446,0.135806350502406,1671,6.79805201389017,6.51394606730675,0.342452845916523,5.84273848931036,7.18515364530313,0.0235708052585646,0.0206759358913615,0.0264656746257677
"997","FluNet",2022,16,"2021/22",2022-04-24,598,-0.40407176804716,-0.0604488075452497,1673,6.39375796405051,6.47384004185166,0.344591769856404,5.7984401729331,7.14923991077021,-0.0200530127275442,-0.0221491581886282,-0.0179568672664603
"998","FluNet",2022,17,"2021/22",2022-05-01,476,-0.227958801903771,-0.162776306498162,1675,6.16562791620047,6.3505673929656,0.344383091955092,5.67557653273362,7.02555825319758,-0.0616363244430294,-0.061431820099743,-0.0618408287863157
"999","FluNet",2022,18,"2021/22",2022-05-08,417,-0.132183178803346,-0.254737916251426,1677,6.0333260012029,6.15608588291694,0.342117602439789,5.48553538213495,6.82663638369893,-0.0972407550243295,-0.0950205752993329,-0.099460934749326
"1000","FluNet",2022,19,"2021/22",2022-05-15,370,-0.119431099554769,-0.159857693420629,1679,5.91377323939211,5.90877952672616,0.339589231274856,5.24318463342744,6.57437442002488,-0.123653178095391,-0.121175374353756,-0.126130981837026
"1001","FluNet",2022,20,"2021/22",2022-05-22,294,-0.2295744416445,-0.160396240000872,1681,5.68391984555995,5.63123868279852,0.338711783250603,4.96736358762734,6.2951137779697,-0.13877042196382,-0.137910522900052,-0.139630321027588
"1002","FluNet",2022,21,"2021/22",2022-05-29,155,-0.638633271472353,-0.329212937557207,1683,5.04407007018249,5.34756958657777,0.340059143384003,4.68105366554512,6.01408550761041,-0.141834548110375,-0.143154961041107,-0.140514135179643
"1003","FluNet",2022,22,"2021/22",2022-06-05,129,-0.182964850479696,-0.350390854532183,1685,4.8605872978526,5.08059750952319,0.342486673884512,4.40932362870955,5.75187139033684,-0.133486038527288,-0.135865018417787,-0.131107058636788
"1004","FluNet",2022,23,"2021/22",2022-06-12,144,0.109598626412894,-0.237333165179718,1687,4.97050750300548,4.84934037609295,0.344114627988203,4.17487570523608,5.52380504694983,-0.115628566715118,-0.117223961736735,-0.114033171693502
"1005","FluNet",2022,24,"2021/22",2022-06-19,112,-0.250326285908012,-0.107897503324938,1689,4.71939133007811,4.66708883589163,0.343775442823103,3.99328896795834,5.34088870382491,-0.091125770100664,-0.0907933686388664,-0.0914581715624614
"1006","FluNet",2022,25,"2021/22",2022-06-26,96,-0.153410213299535,-0.0980459575982175,1691,4.56538931597625,4.54033963518206,0.341815184395886,3.87038187376613,5.210297396598,-0.063374600354781,-0.0614535470961086,-0.0652956536134535
"1007","FluNet",2022,26,"2022/23",2022-07-03,89,-0.0753043830641307,-0.159680294090559,1693,4.48975933447676,4.46870536900974,0.339770816588687,3.80275456849591,5.13465616952357,-0.0358171330861619,-0.0338136526351063,-0.0378206135372179
"1008","FluNet",2022,27,"2022/23",2022-07-10,92,0.0329700192375704,-0.065248192375365,1695,4.52287494326126,4.44578317920416,0.33918944317313,3.78097187058482,5.11059448782349,-0.0114610949027925,-0.0108913489555471,-0.0120308408500378
"1009","FluNet",2022,28,"2022/23",2022-07-17,111,0.186815946381794,0.0481605275184111,1697,4.71043069664558,4.46082855168503,0.340446258569811,3.7935538848882,5.12810321848186,0.00752268624043584,0.0062910071516884,0.0087543653291835
"1010","FluNet",2022,29,"2022/23",2022-07-24,94,-0.165424756400476,0.0181204030729625,1699,4.54435804659133,4.50096745355877,0.342500930847168,3.82966562909832,5.17226927801922,0.0200694509368726,0.018055872105063,0.022083029768682
"1011","FluNet",2022,30,"2022/23",2022-07-31,92,-0.0213911899813173,0,1701,4.52287494326126,4.55360732728945,0.343766972525439,3.87982406113959,5.22739059343931,0.0263199368653395,0.0250792160206343,0.0275606577100449
"1012","FluNet",2022,31,"2022/23",2022-08-07,76,-0.18991790368589,-0.125577950022561,1703,4.33204826486764,4.60868432050967,0.343327179168768,3.93576304933888,5.28160559168045,0.0275384966101067,0.0279694940996436,0.0271074991205698
"1013","FluNet",2022,32,"2022/23",2022-08-14,115,0.411979789129358,0.0668902318207169,1705,4.74580131572784,4.66041426077633,0.341572595056697,3.99093197446521,5.32989654708746,0.0258649701333336,0.0275844625631638,0.0241454777035033
"1014","FluNet",2022,33,"2022/23",2022-08-21,95,-0.190144282475163,0.0106392009894349,1707,4.55492896955134,4.70829202287954,0.339869307013739,4.04214818113261,5.37443586462647,0.0239388810516052,0.0256081033337039,0.0222696587695066
"1015","FluNet",2022,34,"2022/23",2022-08-28,117,0.207312086097529,0.143049197583908,1709,4.76302827060367,4.75719767146068,0.339511291813137,4.09175553950693,5.42263980341443,0.0244528242905675,0.0248036791871575,0.0241019693939775
"1016","FluNet",2022,35,"2022/23",2022-09-04,134,0.13512586545768,0.0507645563600153,1711,4.89858579028763,4.81659984737616,0.340728774703782,4.14877144895675,5.48442824579558,0.0297010879577422,0.0285079547249096,0.0308942211905747
"1017","FluNet",2022,36,"2022/23",2022-09-11,166,0.213431110378605,0.185289687311271,1713,5.11259001661925,4.89897915205749,0.342543083255056,4.22759470887758,5.5703635952374,0.0411896523406647,0.039411629960417,0.0429676747209125
"1018","FluNet",2022,37,"2022/23",2022-09-18,190,0.134656885146257,0.161071286994181,1715,5.24755024949438,5.01770670471558,0.343566545911157,4.34431627472971,5.69109713470145,0.0593637763290444,0.0583607829260653,0.0603667697320236
"1019","FluNet",2022,38,"2022/23",2022-09-25,34,-1.70869287052944,-0.45353495833486,1717,3.52929738428947,5.18469091059604,0.343060203728014,4.51229291128914,5.85708890990295,0.083492102940232,0.0839883182797121,0.0829958876007519
"1020","FluNet",2022,39,"2022/23",2022-10-02,344,2.3011347664164,0.242366260344405,1719,5.84093231280344,5.4081372149712,0.341453001135783,4.73888933274506,6.07738509719733,0.111723152187576,0.113298210727963,0.11014809364719
"1021","FluNet",2022,40,"2022/23",2022-10-09,496,0.365489393031514,0.319310429639491,1721,6.206777519307,5.69074824766243,0.339992985552685,5.02436199597917,6.3571344993457,0.141305516345617,0.142736331617053,0.139874701074182
"1022","FluNet",2022,41,"2022/23",2022-10-16,646,0.263989714726685,0.976871291391533,1723,6.47095429056412,6.02862816150339,0.339791202780155,5.36263740405428,6.69461891895249,0.168939956920477,0.169137704037558,0.168742209803397
"1023","FluNet",2022,42,"2022/23",2022-10-23,1121,0.550849155748351,0.393442754502183,1725,7.02206562515955,6.41105525405577,0.340967519258244,5.74275891630961,7.07935159180192,0.191213546276189,0.190060756127661,0.192366336424717
"1024","FluNet",2022,43,"2022/23",2022-10-30,1102,-0.0170867466392615,0.265917374611925,1727,7.0049727296975,6.82116547386063,0.342582345436638,6.14970407680481,7.49262687091644,0.20505510990243,0.203472580247604,0.206637639557257
"1025","FluNet",2022,44,"2022/23",2022-11-06,1009,-0.0881251695681087,0.14854574651366,1729,6.91681412347048,7.23746395855603,0.343394408609573,6.56441091768127,7.9105169994308,0.208149242347703,0.207353420438227,0.20894506425718
"1026","FluNet",2022,45,"2022/23",2022-11-13,1246,0.21088446521072,0.0352241830011166,1731,7.12777395294882,7.63596955600939,0.342806998567191,6.9640678388177,8.30787127320109,0.199252798726679,0.199828460568213,0.198677136885145
"1027","FluNet",2022,46,"2022/23",2022-11-20,1549,0.217592674264191,0.113450656635601,1733,7.34542939611232,7.99271364290859,0.341294160159439,7.32377708899609,8.66165019682109,0.178372043449601,0.179854625089199,0.176889461810003
"1028","FluNet",2022,47,"2022/23",2022-11-27,2354,0.418396092455806,0.282291077310239,1735,7.76391376780154,8.28627053325672,0.340029593050433,7.61981253087788,8.95272853563557,0.146778445174066,0.148017720940892,0.145539169407241
"1029","FluNet",2022,48,"2022/23",2022-12-04,3743,0.463692611987131,0.366560459569043,1737,8.22766942408509,8.49999692136745,0.339987653071845,7.83362112134663,9.16637272138826,0.106863194055362,0.106904295234377,0.106822092876346
"1030","FluNet",2022,49,"2022/23",2022-12-11,5776,0.433776960252333,0.438621888231757,1739,8.66148399344218,8.62370168676054,0.341188156888582,7.95497289925891,9.29243047426216,0.0618523826965438,0.0606758889561418,0.0630288764369462
"1031","FluNet",2022,50,"2022/23",2022-12-18,9962,0.545030081175398,0.480833217804954,1741,9.2065431717278,8.65454697407699,0.342693560177897,7.98286759612831,9.32622635202567,0.015422643658229,0.0139473484347001,0.0168979388817583
"1032","FluNet",2022,51,"2022/23",2022-12-25,14701,0.389121485278874,0.455976175568868,1743,9.59567759989918,8.59708573539262,0.343350404878752,7.92411894183027,9.27005252895498,-0.0287306193421841,-0.0293743271490219,-0.0280869115353468
"1033","FluNet",2022,52,"2022/23",2023-01-01,11367,-0.257191122678179,0.225653481258697,1745,9.33847849704398,8.46245433954877,0.342663719401773,7.79083344952129,9.13407522957624,-0.067315697921928,-0.0666427461544887,-0.0679886496893678
"1034","FluNet",2023,1,"2022/23",2023-01-08,6030,-0.633928480675868,-0.167332706025058,1747,8.70451887333165,8.26684671613201,0.341155597320554,7.59818174538372,8.93551168688029,-0.0978038117083813,-0.0963258520687869,-0.0992817713479752
"1035","FluNet",2023,2,"2022/23",2023-01-15,2607,-0.83843801814837,-0.576519207167472,1749,7.86599377146405,8.0294836036229,0.339970802982071,7.36314082977804,8.69582637746776,-0.118681556254554,-0.11752045780284,-0.119842654706268
"1036","FluNet",2023,3,"2022/23",2023-01-22,1137,-0.829559036049822,-0.767308511624687,1751,7.03623644063068,7.77034697240405,0.340008225208865,7.10393085099468,8.43676309381343,-0.129568315609424,-0.129604989391682,-0.129531641827166
"1037","FluNet",2023,4,"2022/23",2023-01-29,946,-0.183817180175728,-0.617271411457973,1753,6.8523482717104,7.50796846701393,0.341226856947859,6.83916382739613,8.17677310663173,-0.131189252695061,-0.132383511799275,-0.129994993590847
"1038","FluNet",2023,5,"2022/23",2023-02-05,875,-0.0779758189234707,-0.36378401171634,1755,6.77433816554179,7.25754109742684,0.342686430071189,6.58587569448731,7.92920650036637,-0.125213684793545,-0.126644066454408,-0.123783303132681
"1039","FluNet",2023,6,"2022/23",2023-02-12,756,-0.146092618497496,-0.135961872532232,1757,6.62817364256422,7.02956985795522,0.343281834810946,6.35673746172577,7.70240225418468,-0.113985619735809,-0.114569116380771,-0.113402123090847
"1040","FluNet",2023,7,"2022/23",2023-02-19,756,0,-0.0746894791403223,1759,6.62817364256422,6.82919748014555,0.342573763818122,6.15775290306203,7.50064205722907,-0.100186188904834,-0.0994922793318671,-0.100880098477802
"1041","FluNet",2023,8,"2022/23",2023-02-26,1773,0.852007740985266,0.235305040829257,1761,7.48048470606294,6.6562483062656,0.341104430089338,5.9876836232905,7.32481298924071,-0.0864745869399748,-0.0850346398857664,-0.0879145339941831
"1042","FluNet",2023,9,"2022/23",2023-03-05,578,-1.12027172757995,-0.089421328864893,1763,6.35974686408843,6.50593917862,0.339989517935507,5.8395597234664,7.17231863377359,-0.0751545638228039,-0.0740619499120494,-0.0762471777335585
"1043","FluNet",2023,10,"2022/23",2023-03-12,680,0.162389275457789,-0.0352915703789633,1765,6.52223984618159,6.37012338198408,0.340073181973843,5.70357994531535,7.03666681865282,-0.067907898317956,-0.0679898890755255,-0.0678259075603864
"1044","FluNet",2023,11,"2022/23",2023-03-19,737,0.0804382661224547,-0.292481395333234,1767,6.60272356819524,6.23887307997937,0.341277720704235,5.56996874739907,6.90777741255967,-0.0656251510023558,-0.06680559895814,-0.0644447030465716
"1045","FluNet",2023,12,"2022/23",2023-03-26,538,-0.314478591617532,-0.0238836833457627,1769,6.28804441649537,6.10217358445133,0.342672561325646,5.43053536425306,6.77381180464959,-0.0683497477640231,-0.0697166915730056,-0.0669828039550406
"1046","FluNet",2023,13,"2022/23",2023-04-02,385,-0.334246303593059,-0.189428876362712,1771,5.95350304082086,5.95150223536496,0.343199476441072,5.27883126154046,6.62417320918946,-0.0753356745431808,-0.0758520513562981,-0.0748192977300635
"1047","FluNet",2023,14,"2022/23",2023-04-09,305,-0.232591414391734,-0.293772103200775,1773,5.72063959172262,5.78109397457904,0.342468000615939,5.1098566933718,6.45233125578628,-0.0852041303929596,-0.0844872840843287,-0.0859209767015905
"1048","FluNet",2023,15,"2022/23",2023-04-16,239,-0.243396361760681,-0.270078026581825,1775,5.47688187446428,5.58874904576889,0.3410373251465,4.92031588848175,6.25718220305603,-0.0961724644050768,-0.0947704024450271,-0.0975745263651264
"1049","FluNet",2023,16,"2022/23",2023-04-23,184,-0.260903953370388,-0.245630576507601,1777,5.21547908823903,5.37610738366735,0.339996795626107,4.70971366424018,6.04250110309452,-0.106320831050769,-0.105301112120784,-0.107340549980754
"1050","FluNet",2023,17,"2022/23",2023-04-30,185,0.0054054185669079,-0.16629829885472,1779,5.22089621957945,5.14838908366057,0.34013937732753,4.48171590409861,5.81506226322253,-0.113859150003393,-0.113998880070788,-0.113719419935999
"1051","FluNet",2023,18,"2022/23",2023-05-07,145,-0.242878795435942,-0.166125776746474,1781,4.97742315989014,4.91367006106617,0.341348289279051,4.24462741407923,5.58271270805311,-0.117359511297196,-0.118544245009687,-0.116174777584706
"1052","FluNet",2023,19,"2022/23",2023-05-14,107,-0.30268523904383,-0.180052871970955,1783,4.6737629774537,4.6818184427366,0.342693226671222,4.010139718461,5.35349716701219,-0.115925809164789,-0.117243847809116,-0.114607770520462
"1053","FluNet",2023,20,"2022/23",2023-05-21,76,-0.340200106735227,-0.295254713738333,1785,4.33204826486764,4.46325274634367,0.343152627756205,3.79067359594151,5.13583189674583,-0.109282848196463,-0.109733061259746,-0.108832635133179
"1054","FluNet",2023,21,"2022/23",2023-05-28,59,-0.251314428280906,-0.298066591353321,1787,4.07923092441205,4.26769527105643,0.342382107228424,3.59662634088872,4.93876420122414,-0.0977787376436186,-0.0970236275263932,-0.098533847760844
"1055","FluNet",2023,22,"2022/23",2023-06-04,58,-0.0169495583137733,-0.202821364443302,1789,4.06216566385787,4.10308205881489,0.340966117408682,3.43478846869388,4.77137564893591,-0.0823066061207696,-0.0809189360974227,-0.0836942761441164
"1056","FluNet",2023,23,"2022/23",2023-06-11,56,-0.0347861160854155,-0.101016700893365,1791,4.02713581252865,3.97475865830312,0.339982745715537,3.30839247670067,4.64112483990558,-0.0641617002558847,-0.0631979959966027,-0.0651254045151668
"1057","FluNet",2023,24,"2022/23",2023-06-18,45,-0.216528312195491,-0.0894213288648932,1793,3.80888224650863,3.88504420638588,0.34018538878149,3.21828084437416,4.5518075683976,-0.0448572259586217,-0.0450558161632557,-0.0446586357539878
"1058","FluNet",2023,25,"2022/23",2023-06-25,66,0.379489621704904,0.0427250644746658,1795,4.19116874685764,3.83319208046248,0.34141725183561,3.16401426686469,4.50236989406028,-0.0259260629617002,-0.0271332887547371,-0.0247188371686633
"1059","FluNet",2023,26,"2023/24",2023-07-02,31,-0.747214401830221,-0.194751030773603,1797,3.43720781918519,3.8157223156852,0.342734793484944,3.14396212045471,4.48748251091569,-0.00873488238863906,-0.0100260732049868,-0.0074436915722913
"1060","FluNet",2023,27,"2023/24",2023-07-09,54,0.548213155837611,0.0601627919040979,1799,3.99083418585244,3.82705535233649,0.343136524900645,3.15450776353123,4.49960294114176,0.00566651832564591,0.00527282153825936,0.00606021511303245
"1061","FluNet",2023,28,"2023/24",2023-07-16,63,0.152839204229447,-0.0153873472543875,1801,4.14472076954717,3.86034463892243,0.342315936281108,3.18940540381146,4.5312838740334,0.0166446432929694,0.0174488201401153,0.0158404664458236
"1062","FluNet",2023,29,"2023/24",2023-07-23,57,-0.099254958095341,0.200599133990573,1803,4.04480411666196,3.90839000340889,0.340888621514427,3.24024830524062,4.57653170157717,0.0240226822432297,0.0254214507145774,0.022623913771882
"1063","FluNet",2023,30,"2023/24",2023-07-30,45,-0.2340726218464,-0.0601627919040979,1805,3.80888224650863,3.96451512818086,0.339937876318016,3.29823689059755,4.63079336576417,0.0280625623859818,0.0289942926784645,0.0271308320934991
"1064","FluNet",2023,31,"2023/24",2023-08-06,65,0.364337816684302,0.0103367455808536,1807,4.17592454921452,4.02330877118321,0.340193553871676,3.35652940559473,4.6900881367717,0.0293968215011786,0.0291462574985917,0.0296473855037656
"1065","FluNet",2023,32,"2023/24",2023-08-13,51,-0.240468334971516,-0.0367343800445381,1809,3.93378449720966,4.08115710895668,0.341463140684218,3.41188935321561,4.75042486469775,0.0289241688867325,0.0276799738104412,0.0301683639630239
"1066","FluNet",2023,33,"2023/24",2023-08-20,55,0.074801213082698,0.0662235649318279,1811,4.00914971615887,4.1365280321583,0.342779713206223,3.4646797942741,4.8083762700425,0.0276854616008113,0.0263952205292468,0.0289757026723758
"1067","FluNet",2023,34,"2023/24",2023-08-27,52,-0.0555698511548104,-0.0737456576812095,1813,3.95316494875932,4.19000261563439,0.343144957708839,3.51743849852507,4.86256673274371,0.0267372917380446,0.0263793521254811,0.0270952313506081
"1068","FluNet",2023,35,"2023/24",2023-09-03,51,-0.0192313619278877,0,1815,3.93378449720966,4.24407841711557,0.342278014906352,3.57321350789912,4.91494332633202,0.0270379007405879,0.0278875046870244,0.0261882967941514
"1069","FluNet",2023,36,"2023/24",2023-09-10,85,0.506934568273024,0.144044451730109,1817,4.44382703557933,4.30279171833817,0.34082540097924,3.63477393241886,4.97080950425748,0.0293566506113039,0.0307802122598737,0.0279330889627341
"1070","FluNet",2023,37,"2023/24",2023-09-17,87,0.0231224174208542,0.170275207921997,1819,4.46705688385846,4.3712175678229,0.339886682485751,3.70503967015083,5.03739546549497,0.0342129247423637,0.0351328688659831,0.0332929806187443
"1071","FluNet",2023,38,"2023/24",2023-09-24,118,0.303274167211617,0.277777050968499,1821,4.77153172320332,4.45490899273008,0.340182344482322,3.78815159754473,5.12166638791543,0.0418457124535916,0.0415559636969525,0.0421354612102305
"1072","FluNet",2023,39,"2023/24",2023-10-01,97,-0.195060582571385,0.0437786673536955,1823,4.57574137529728,4.55933078673331,0.341491427423054,3.89000758898412,5.2286539844825,0.0522108970016122,0.050927995719694,0.0534937982835304
"1073","FluNet",2023,40,"2023/24",2023-10-08,116,0.178038895001954,0.0954174932140622,1825,4.75445188870385,4.68933192006358,0.342819852305864,4.01740500954409,5.36125883058307,0.0650005666651357,0.0636987102799826,0.0663024230502889
"1074","FluNet",2023,41,"2023/24",2023-10-15,152,0.269273323041711,0.0840838784907601,1827,5.02453819926525,4.84868697444579,0.343162064679835,4.17608932767332,5.52128462121827,0.0796775271911061,0.0793421590646144,0.0800128953175978
"1075","FluNet",2023,42,"2023/24",2023-10-22,157,0.0322608622182212,0.159857693420629,1829,5.05688254526158,5.03972424196988,0.342254126284175,4.36890615445289,5.71054232948686,0.0955186337620417,0.0964084133897884,0.094628854134295
"1076","FluNet",2023,43,"2023/24",2023-10-29,178,0.125163142954006,0.142232442737979,1831,5.18234519029562,5.26304882791484,0.340772213128281,4.59513529018341,5.93096236564627,0.111662292972481,0.113114567865257,0.110210018079705
"1077","FluNet",2023,44,"2023/24",2023-11-05,262,0.385662480811985,0.181028828661404,1833,5.56872611032936,5.51736369981325,0.33983804576281,4.85128113011814,6.18344626950836,0.127157435949207,0.128072919967368,0.126241951931046
"1078","FluNet",2023,45,"2023/24",2023-11-12,301,0.138518934135562,0.216448185967184,1835,5.70744243548769,5.79939067973577,0.340169965746275,5.13265754687307,6.46612381259847,0.141013489961257,0.140688208377462,0.141338771545052
"1079","FluNet",2023,46,"2023/24",2023-11-19,350,0.150590690307404,0.224924035084984,1837,5.85821882796062,6.10389515938603,0.341520590298449,5.43451480240107,6.773275516371,0.152252239825133,0.150928627764002,0.153575851886265
"1080","FluNet",2023,47,"2023/24",2023-11-26,416,0.172525755132253,0.153878459858407,1839,6.0309256159889,6.42382053593125,0.342863959730029,5.75180717486039,7.09583389700211,0.159962688272608,0.158646186229661,0.161279190315556
"1081","FluNet",2023,48,"2023/24",2023-12-03,581,0.333724510351821,0.218946985263826,1841,6.36492285908106,6.75053896732435,0.343180437800945,6.0779053092345,7.4231726254142,0.163359215696551,0.163049067187053,0.163669364206049
"1082","FluNet",2023,49,"2023/24",2023-12-10,1290,0.79717404719995,0.434474770894675,1843,7.16247501373109,7.07422189430447,0.34222064628278,6.40346942759022,7.74497436101872,0.161841463490058,0.162782059177859,0.160900867802257
"1083","FluNet",2023,50,"2023/24",2023-12-17,2225,0.544951869297241,0.558616808949671,1845,7.70755713741062,7.38432575357698,0.340695840316143,6.71656190655734,8.05208960059662,0.155051929636255,0.156546239483561,0.153557619788951
"1084","FluNet",2023,51,"2023/24",2023-12-24,3554,0.468232796913628,0.603452904470273,1847,8.17585714562882,7.67017616852586,0.33976023895268,7.00424610017861,8.33610623687312,0.142925207474442,0.143842096810635,0.142008318138248
"1085","FluNet",2023,52,"2023/24",2023-12-31,3267,-0.0841892398711597,0.309665142113236,1849,8.09165802025414,7.92161831792208,0.340137576398331,7.25494866818135,8.58828796766281,0.125721074698109,0.125351284001371,0.126090865394847
"1086","FluNet",2024,1,"2023/24",2024-01-07,4037,0.211600522032533,0.198548026358334,1851,8.3032818914156,8.12968597358954,0.341552053744812,7.46024394824971,8.79912799892938,0.104033827833731,0.10264764003418,0.105420015633283
"1087","FluNet",2024,2,"2023/24",2024-01-14,2417,-0.512891740203462,-0.128493486014029,1853,7.79032375345126,8.28722950094214,0.342934673230604,7.61507754141015,8.95938146047412,0.078771763676297,0.0774167965802208,0.0801267307723732
"1088","FluNet",2024,3,"2023/24",2024-01-21,4442,0.608483332701357,0.102397371510143,1855,8.39888251658278,8.38943712663048,0.343238627537724,7.71668941665655,9.06218483660443,0.0511038128441736,0.050805937623196,0.0514016880651518
"1089","FluNet",2024,4,"2023/24",2024-01-28,5607,0.232887706365558,0.109493099621151,1857,8.63178893081393,8.43418729411409,0.342222433665442,7.76343132412982,9.10494326409835,0.0223750837418013,0.023370953736638,0.0213792137469637
"1090","FluNet",2024,5,"2023/24",2024-02-04,5074,-0.099876989505491,0.247164683187141,1859,8.53190444828193,8.42218287945106,0.340636223659255,7.75453588107892,9.0898298778232,-0.00600220733151424,-0.00444772152545125,-0.00755669313757679
"1091","FluNet",2024,6,"2023/24",2024-02-11,4647,-0.0878985572932738,0.0150373865222644,1861,8.44399864811318,8.35684084428462,0.339678244629237,7.69107148481131,9.02261020375792,-0.0326710175832217,-0.0317321981338035,-0.0336098370326399
"1092","FluNet",2024,7,"2023/24",2024-02-18,3527,-0.27574003586863,-0.154505194222465,1863,8.1682312825418,8.2439401437432,0.340088659912232,7.57736637031522,8.91051391717117,-0.0564503502707101,-0.056852557248046,-0.0560481432933742
"1093","FluNet",2024,8,"2023/24",2024-02-25,2604,-0.303348686541724,-0.222329093234542,1865,7.86484240504886,8.09106267597576,0.341565931238274,7.42159345074875,8.76053190120278,-0.076438733883716,-0.0778864597832367,-0.0749910079841953
"1094","FluNet",2024,9,"2023/24",2024-03-03,2045,-0.241598459815792,-0.273562394075382,1867,7.62320196703685,7.90689153010767,0.342991497698995,7.23462819461764,8.5791548655977,-0.0920855729340464,-0.0934826280655532,-0.0906885178025396
"1095","FluNet",2024,10,"2023/24",2024-03-10,1904,-0.071422751450795,-0.20545663260277,1869,7.55176473498053,7.70045245595541,0.343282265578556,7.02761921542144,8.37328569648938,-0.103219537076132,-0.103504489598102,-0.102934584554162
"1096","FluNet",2024,11,"2023/24",2024-03-17,2118,0.106488784147955,-0.0688441423728774,1871,7.65827473939995,7.48039441070327,0.342201123249447,6.80968020913435,8.15110861227218,-0.110029022626069,-0.108969503143542,-0.111088542108597
"1097","FluNet",2024,12,"2023/24",2024-03-24,1620,-0.267973547485012,-0.0776358382626171,1873,7.39024315471637,7.25440026871356,0.340542742848009,6.58693649273146,7.92186404469566,-0.112997070994854,-0.111371858201445,-0.114622283788264
"1098","FluNet",2024,13,"2023/24",2024-03-31,1151,-0.341669303320862,-0.167718022219306,1875,7.04847328592102,7.02879932922246,0.339560405170854,6.36326093508759,7.69433772335733,-0.112800469745549,-0.111837778821937,-0.113763160669161
"1099","FluNet",2024,14,"2023/24",2024-04-07,1181,0.0257193773662223,-0.194641157813217,1877,7.0742014866178,6.8084216685462,0.340017752007388,6.14198687461172,7.47485646248068,-0.11018883033813,-0.110637030237934,-0.109740630438325
"1100","FluNet",2024,15,"2023/24",2024-04-14,738,-0.469918994655528,-0.261956306870056,1879,6.60407931677601,6.59669504890407,0.341583221658875,5.92719193445267,7.26619816335546,-0.105863309821069,-0.107397470079526,-0.104329149562612
"1101","FluNet",2024,16,"2023/24",2024-04-21,455,-0.483225385271422,-0.309141667520242,1881,6.1205171750226,6.39594488744831,0.343074701667417,5.72351847218018,7.06837130271645,-0.100375080727877,-0.101836731136247,-0.0989134303195067
"1102","FluNet",2024,17,"2023/24",2024-04-28,520,0.133394171355011,-0.273250069523979,1883,6.25402110077903,6.20782278928363,0.343358622736311,5.53483988872046,6.8808056898468,-0.0940610490823395,-0.094339291729856,-0.093782806434823
"1103","FluNet",2024,18,"2023/24",2024-05-05,548,0.0523973916602607,-0.0991446074187167,1885,6.30645775205207,6.03376725846561,0.342197791851675,5.36305958643633,6.70447493049489,-0.0870277654090117,-0.0858901511420691,-0.0881653796759543
"1104","FluNet",2024,19,"2023/24",2024-05-12,422,-0.260997832918056,-0.0250687566342614,1887,6.04524225278845,5.8753941525179,0.340440620115785,5.20813053709097,6.54265776794484,-0.0791865529738529,-0.07746452467268,-0.0809085812750259
