y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
0.45283549445227456,0.3980954743728806,0.508503318751634,0.2917198755236436,0.6270868846673893,1,232,flu_pos_sum,2016,48,2016-11-28,2016/17,333,Pre-pandemic,347,-14,61,63,2016/17,0.8505765518489018,0.31835835066723384
0.49210797459680844,0.44741230989912517,0.5405916325860758,0.36288837830612297,0.6362309042841555,1,233,flu_pos_sum,2016,49,2016-12-05,2016/17,340,Pre-pandemic,347,-7,140,147,2016/17,0.8298445871654117,0.4854091595694828
0.4928459534448315,0.44223784075116246,0.5438645594002041,0.35167324567194247,0.6483810188721766,1,234,flu_pos_sum,2016,50,2016-12-12,2016/17,347,Pre-pandemic,347,0,235,243,2016/17,0.5176545022030625,0.40729950138585524
0.44695696025905907,0.40724773040848494,0.488138118053157,0.3339266487851913,0.5697419258862098,1,235,flu_pos_sum,2016,51,2016-12-19,2016/17,354,Pre-pandemic,347,7,386,414,2016/17,0.4960854477241669,0.6735402722353857
0.3647769780757817,0.3314956982251356,0.3970874127768178,0.2713779607487872,0.4602181306928065,1,236,flu_pos_sum,2016,52,2016-12-26,2016/17,361,Pre-pandemic,347,14,432,441,2016/17,0.1125606396676968,0.4890362941900845
0.2686910701074807,0.2312131173747607,0.30514634331767265,0.16127677439400634,0.3773599084678514,1,237,flu_pos_sum,2017,1,2017-01-02,2016/17,367,Pre-pandemic,347,20,680,688,2016/17,0.4535828032437055,0.39497084820965794
0.16695359090790562,0.13886891996411088,0.19595625597535782,0.08187855731505785,0.2544726872881302,1,238,flu_pos_sum,2017,2,2017-01-09,2016/17,374,Pre-pandemic,347,27,922,949,2016/17,0.3044138313635025,0.34166068049976794
0.06450434582768194,0.03702960086950413,0.09056645233273652,-0.012322268738620346,0.14068505359959596,0.9506666666666667,239,flu_pos_sum,2017,3,2017-01-16,2016/17,381,Pre-pandemic,347,34,717,728,2016/17,-0.2514383766565664,0.1547797244045846
-0.02731293229004539,-0.05976419136417355,0.004572755646528925,-0.1236343499803642,0.06888524285144673,0.2816666666666667,240,flu_pos_sum,2017,4,2017-01-23,2016/17,388,Pre-pandemic,347,41,806,828,2016/17,0.11699250340102597,0.15588769033791688
-0.10440336654600735,-0.12975384707448412,-0.07753774288568627,-0.1806121242439338,-0.02783107740658634,0.0033333333333333335,241,flu_pos_sum,2017,5,2017-01-30,2016/17,395,Pre-pandemic,347,48,768,866,2016/17,-0.04828787128491893,0.030420021705760775
-0.16822073158244066,-0.19941453702212297,-0.13734055663512756,-0.2586988947642662,-0.08251198233172034,0,242,flu_pos_sum,2017,6,2017-02-06,2016/17,402,Pre-pandemic,347,55,524,602,2016/17,-0.3822374271965157,-0.14124279293424374
-0.22933483105948715,-0.2677422292231244,-0.1888045930464386,-0.343291683632392,-0.12169893503302986,0,243,flu_pos_sum,2017,7,2017-02-13,2016/17,409,Pre-pandemic,347,62,376,400,2016/17,-0.33182744033182987,-0.16134005885305963
-0.28939532587973016,-0.31970463628522916,-0.25811837476434185,-0.3825331852846312,-0.1976108396006717,0,244,flu_pos_sum,2017,8,2017-02-20,2016/17,416,Pre-pandemic,347,69,429,457,2016/17,0.13183492652118836,-0.15762945307301904
-0.3410532507625925,-0.3787525339816715,-0.3049445061374769,-0.4551052378738396,-0.23667692162364615,0,245,flu_pos_sum,2017,9,2017-02-27,2016/17,423,Pre-pandemic,347,76,303,329,2016/17,-0.34762720793372154,-0.2324642872352197
-0.36590775062796466,-0.4113441193918863,-0.32088547360640307,-0.5071077743933937,-0.2361488860677979,0,246,flu_pos_sum,2017,10,2017-03-06,2016/17,430,Pre-pandemic,347,83,131,166,2016/17,-0.8381023932941034,-0.3464305287596166
-0.35706583590084673,-0.39857576183871224,-0.3151336023798339,-0.47803824173980064,-0.2457209128550379,0,247,flu_pos_sum,2017,11,2017-03-13,2016/17,437,Pre-pandemic,347,90,83,98,2016/17,-0.45591568890825174,-0.3774525909037221
-0.31682715993328703,-0.3659545812906442,-0.26959524576320004,-0.47013946331112216,-0.1775801149451261,0,248,flu_pos_sum,2017,12,2017-03-20,2016/17,444,Pre-pandemic,347,97,63,81,2016/17,-0.2753239323142349,-0.4792423056125779
-0.2631044965818221,-0.3239568535494368,-0.20612222970402083,-0.4425243590457516,-0.09843403036638392,6.666666666666666e-4,249,flu_pos_sum,2017,13,2017-03-27,2016/17,451,Pre-pandemic,347,104,34,68,2016/17,-0.6154233852576965,-0.5461913499435717
-0.20148514063394884,-0.2548961451474502,-0.14788304292376075,-0.3563833439199826,-0.0545551754589328,0.0026666666666666666,250,flu_pos_sum,2017,14,2017-04-03,2016/17,458,Pre-pandemic,347,111,38,64,2016/17,0.11091689784318408,-0.30893652715924974
-0.1338173302062231,-0.18884249649003415,-0.08087655182786224,-0.29558257401332444,0.03034570764456978,0.05366666666666667,251,flu_pos_sum,2017,15,2017-04-10,2016/17,465,Pre-pandemic,347,118,0,38,2016/17,-5.942799375126701,-1.6806574487138624
-0.08368621199640214,-0.1457272131453783,-0.017733677146782867,-0.2675023020238974,0.11416820489093613,0.19333333333333333,252,flu_pos_sum,2017,16,2017-04-17,2016/17,472,Pre-pandemic,347,125,16,41,2016/17,5.081404364984463,-0.3414753743891876
-0.051406215511272,-0.10635057632584133,0.004130168889032837,-0.21723025221145642,0.12094210148137718,0.2673333333333333,253,flu_pos_sum,2017,17,2017-04-24,2016/17,479,Pre-pandemic,347,132,18,49,2016/17,0.11709266628136276,-0.1583463615044228
-0.036766238087426295,-0.09930167329517303,0.02292921495566269,-0.22358307226639734,0.14652912415249225,0.342,254,flu_pos_sum,2017,18,2017-05-01,2016/17,486,Pre-pandemic,347,139,0,36,2016/17,-5.198497031265826,-1.4856998437816755
-0.038887529201136806,-0.10991875695193365,0.03318983303912182,-0.25066657780616364,0.17038875844123827,0.36233333333333334,255,flu_pos_sum,2017,19,2017-05-08,2016/17,493,Pre-pandemic,347,146,0,36,2016/17,0,0
-0.04961352288174936,-0.11692479840772929,0.014339269371618224,-0.233018335930121,0.13509155751887103,0.298,256,flu_pos_sum,2017,20,2017-05-15,2016/17,500,Pre-pandemic,347,153,0,49,2016/17,0,-1.2703510912461158
-0.0693309110989051,-0.1311342278092027,-0.004840099799444664,-0.2542712956647615,0.11796731823495957,0.22866666666666666,257,flu_pos_sum,2017,40,2017-10-02,2017/18,275,Pre-pandemic,345,-70,8,34,2017/18,4.394449154672438,-0.20101196914834718
-0.06991709181325856,-0.13637758306012693,-0.0016989106083669103,-0.2729918312940919,0.13589132287432656,0.244,258,flu_pos_sum,2017,41,2017-10-09,2017/18,282,Pre-pandemic,345,-63,16,36,2017/18,0.6869552103120243,1.2703510912461158
-0.04838326294457529,-0.10664919660542305,0.01091501276392337,-0.22954207205259697,0.13120948961011214,0.2906666666666667,259,flu_pos_sum,2017,42,2017-10-16,2017/18,289,Pre-pandemic,345,-56,16,22,2017/18,0,1.2703510912461158
-0.003487096728866268,-0.06237367743256761,0.05679605758545825,-0.18096023886421325,0.17275700119487572,0.48233333333333334,260,flu_pos_sum,2017,43,2017-10-23,2017/18,296,Pre-pandemic,345,-49,19,24,2017/18,0.1708690630621668,1.3130683570116575
0.05734906975113785,-0.011058840076930032,0.12687320330770557,-0.13861196040260623,0.25441553682351914,0.7163333333333334,261,flu_pos_sum,2017,44,2017-10-30,2017/18,303,Pre-pandemic,345,-42,20,26,2017/18,0.051031480012445826,0.22721393834665923
0.13228631979685268,0.07432515128015937,0.18836984680681468,-0.03028976233421313,0.30110476006066395,0.9393333333333334,262,flu_pos_sum,2017,45,2017-11-06,2017/18,310,Pre-pandemic,345,-35,22,35,2017/18,0.09485779345867705,0.07918958413332242
0.22403663848064181,0.17194081674323525,0.2722625463163193,0.07377832586757613,0.3767682013842993,0.999,263,flu_pos_sum,2017,46,2017-11-13,2017/18,317,Pre-pandemic,345,-28,30,54,2017/18,0.30894756323112293,0.15642647494110315
0.32916393391529364,0.2718058132379261,0.388679987081588,0.16213008509243204,0.5012541599244402,1,264,flu_pos_sum,2017,47,2017-11-20,2017/18,324,Pre-pandemic,345,-21,14,84,2017/18,-0.7583503743707075,-0.07587838441711542
0.4532351438751805,0.4031115153298075,0.5035335983949369,0.3150349145688922,0.6032559766710681,1,265,flu_pos_sum,2017,48,2017-11-27,2017/18,331,Pre-pandemic,345,-14,27,78,2017/18,0.6533589305015327,0.07470347820515627
0.579249945161092,0.5396282984351439,0.6179582349513244,0.4665482665525472,0.6975761884782523,1,266,flu_pos_sum,2017,49,2017-12-04,2017/18,338,Pre-pandemic,345,-7,33,175,2017/18,0.1999995544973619,0.10098891846482752
0.6431170179168548,0.599071764812098,0.6901683401388095,0.5178166570982045,0.7783505480332572,1,267,flu_pos_sum,2017,50,2017-12-11,2017/18,345,Pre-pandemic,345,0,58,310,2017/18,0.5626323814748483,0.16441012302575886
0.633274010880196,0.5965255714299622,0.6707930746242903,0.5304829042296616,0.7436582427287269,1,268,flu_pos_sum,2017,51,2017-12-18,2017/18,352,Pre-pandemic,345,7,146,813,2017/18,0.9221256548987883,0.5845291303431328
0.5526419295114033,0.529706850674811,0.5766927863871332,0.4869093565367413,0.625574815743531,1,269,flu_pos_sum,2017,52,2017-12-25,2017/18,359,Pre-pandemic,345,14,261,1117,2017/18,0.5806121569484295,0.566342436954857
0.42160704882181577,0.39460908775869896,0.4509477366056449,0.3438436691308233,0.5084177169539645,1,270,flu_pos_sum,2018,1,2018-01-01,2017/18,366,Pre-pandemic,345,21,308,2034,2017/18,0.16552092989753903,0.5577227808049012
0.24805626198363084,0.2261979472806177,0.27125339490323475,0.18383048595496532,0.31221676442326823,1,271,flu_pos_sum,2018,2,2018-01-08,2017/18,373,Pre-pandemic,345,28,213,2387,2017/18,-0.36866286649805097,0.32489896881167646
0.05421003264357793,0.0361374390527458,0.07067678186946402,2.7197825959417475e-4,0.1025456129470316,0.976,272,flu_pos_sum,2018,3,2018-01-15,2017/18,380,Pre-pandemic,345,35,410,2426,2017/18,0.6546394932934422,0.25802742841033993
-0.06684546344502929,-0.09017816576738702,-0.04470015880495892,-0.13332015664459837,-0.00610236785117288,0.018,273,flu_pos_sum,2018,4,2018-01-22,2017/18,387,Pre-pandemic,345,42,607,2510,2017/18,0.39229248973837483,0.21094751160782627
-0.09126889659570159,-0.1084038001702099,-0.07425236620445674,-0.14052687689424057,-0.04382509370584131,0,274,flu_pos_sum,2018,5,2018-01-29,2017/18,394,Pre-pandemic,345,49,227,2230,2017/18,-0.9833030730248756,-0.07625848912277738
-0.03997673494590126,-0.05611026923795648,-0.0234512122770274,-0.08704644384615481,0.0072082365577812325,0.052333333333333336,275,flu_pos_sum,2018,6,2018-02-05,2017/18,401,Pre-pandemic,345,56,308,1826,2017/18,0.3050339564911095,0.09216571662451271
-0.0029909944944335187,-0.023521177971705942,0.01901857156998621,-0.06457079633644511,0.06327656943146939,0.4653333333333333,276,flu_pos_sum,2018,7,2018-02-12,2017/18,408,Pre-pandemic,345,63,705,1958,2017/18,0.8279152311223725,0.1354846510817453
-0.0010465076597729883,-0.01735055363081739,0.016602631420918,-0.04724388080656425,0.049978132288092746,0.48233333333333334,277,flu_pos_sum,2018,8,2018-02-19,2017/18,415,Pre-pandemic,345,70,877,2540,2017/18,0.21828137423234106,0.09198187220523686
-0.030013492073230896,-0.047594043611426606,-0.011424751524045762,-0.08103695347860812,0.0227859121391898,0.13033333333333333,278,flu_pos_sum,2018,9,2018-02-26,2017/18,422,Pre-pandemic,345,77,567,1686,2017/18,-0.43608535593735365,0.22878630147711732
-0.06959662413365031,-0.09349102332951031,-0.04617506190652265,-0.13801335754178595,5.556425664684075e-4,0.025333333333333333,279,flu_pos_sum,2018,10,2018-03-05,2017/18,429,Pre-pandemic,345,84,302,2052,2017/18,-0.629777566627356,-0.004916579302499002
-0.11487149437908917,-0.13322082508582378,-0.09777817158141433,-0.16596399755096308,-0.06470213509141601,0,280,flu_pos_sum,2018,11,2018-03-12,2017/18,436,Pre-pandemic,345,91,644,1703,2017/18,0.7570959051602186,-0.022621410793037477
-0.1692918890929329,-0.19225762103505972,-0.1472506617391136,-0.23544913443242785,-0.10583794310746253,0,281,flu_pos_sum,2018,12,2018-03-19,2017/18,443,Pre-pandemic,345,98,559,1327,2017/18,-0.1415256455202454,-0.11257316573118406
-0.24299537980491825,-0.27326907764196706,-0.21494414666734163,-0.32617626214903317,-0.16316011335171737,0,282,flu_pos_sum,2018,13,2018-03-26,2017/18,450,Pre-pandemic,345,105,586,1007,2017/18,0.04716207544978394,0.008238692115600275
-0.33974234208199805,-0.36502872186173874,-0.316927794976511,-0.4137015164477198,-0.2745093196456609,0,283,flu_pos_sum,2018,14,2018-04-02,2017/18,457,Pre-pandemic,345,112,493,846,2017/18,-0.17277843025230313,0.1224884762093635
-0.4513042536160925,-0.48669760320541267,-0.4170914805046573,-0.5587606268953682,-0.3575957300530586,0,284,flu_pos_sum,2018,15,2018-04-09,2017/18,464,Pre-pandemic,345,119,290,594,2017/18,-0.530486302102722,-0.19940707560637166
-0.5500220412330892,-0.5933098826699117,-0.5062801166831963,-0.680424872509369,-0.42993503849645553,0,285,flu_pos_sum,2018,16,2018-04-16,2017/18,471,Pre-pandemic,345,126,109,283,2017/18,-0.9779607982883333,-0.4085158637983936
-0.6274130700684601,-0.6663240141277151,-0.58731896876077,-0.7504382505552162,-0.5113239121416139,0,286,flu_pos_sum,2018,17,2018-04-23,2017/18,478,Pre-pandemic,345,133,55,117,2017/18,-0.6831151766801562,-0.5910851768308787
-0.67078347205157,-0.7251258078570526,-0.6162022892821419,-0.8316455985504574,-0.5203194999854422,0,287,flu_pos_sum,2018,18,2018-04-30,2017/18,485,Pre-pandemic,345,140,0,68,2017/18,-6.311734809152915,-2.1258242715560316
-0.6446625269418333,-0.7100718380295,-0.5798225463881862,-0.8392163264669756,-0.46386187402845486,0,288,flu_pos_sum,2018,19,2018-05-07,2017/18,492,Pre-pandemic,345,147,0,61,2017/18,0,-1.9932026960303513
-0.5363655101971017,-0.5934379644988537,-0.48219106787902033,-0.7081734189857651,-0.37595534812634446,0,289,flu_pos_sum,2018,20,2018-05-14,2017/18,499,Pre-pandemic,345,154,0,44,2017/18,0,-1.7487124964582677
-0.36086638364330126,-0.42424040405194985,-0.2992440622929573,-0.5434146117984451,-0.19059321881777835,0,290,flu_pos_sum,2018,22,2018-05-28,2017/18,513,Pre-pandemic,345,168,0,0,2017/18,0,-1.5779337022882287
-0.17295911020617916,-0.246217438937546,-0.0993585848550933,-0.38217409448052303,0.03650468469646128,0.05466666666666667,291,flu_pos_sum,2018,25,2018-06-18,2017/18,534,Pre-pandemic,345,189,0,0,2017/18,0,0
0.019510055588846553,-0.0450854595457324,0.08580095464530735,-0.16997619397746788,0.2122665231732849,0.5836666666666667,292,flu_pos_sum,2018,40,2018-10-01,2018/19,274,Pre-pandemic,351,-77,0,17,2018/19,0,0
0.2004500653387602,0.13718202720779682,0.2674948061419078,0.0149905365825364,0.3903675705958211,0.985,293,flu_pos_sum,2018,41,2018-10-08,2018/19,281,Pre-pandemic,351,-70,0,18,2018/19,0,0
0.323131750543626,0.24888688015002347,0.3935908062260708,0.1168067260284712,0.5380354590671288,0.999,294,flu_pos_sum,2018,42,2018-10-15,2018/19,288,Pre-pandemic,351,-63,0,23,2018/19,0,0
0.3697313898360215,0.3048084786443598,0.4335074382683929,0.18838890724507806,0.5582288234241739,1,295,flu_pos_sum,2018,43,2018-10-22,2018/19,295,Pre-pandemic,351,-56,30,42,2018/19,5.707110264748875,1.4267775661872188
0.3542709991570743,0.29631671349726696,0.4174095598678663,0.1816280310088105,0.5375741774582286,1,296,flu_pos_sum,2018,44,2018-10-29,2018/19,302,Pre-pandemic,351,-49,0,48,2018/19,-5.707110264748875,0
0.32336235842379124,0.2568612687044898,0.39525429864976713,0.13278773380539188,0.5227941653588543,0.9986666666666667,297,flu_pos_sum,2018,45,2018-11-05,2018/19,309,Pre-pandemic,351,-42,7,86,2018/19,4.2626798770413155,1.065669969260329
0.287088858264293,0.22927307926906604,0.3479338045489826,0.12446307581584157,0.4605081378488704,0.9996666666666667,298,flu_pos_sum,2018,46,2018-11-12,2018/19,316,Pre-pandemic,351,-35,2,96,2018/19,-1.2181574393178922,0.761130609430856
0.2578815020684351,0.20603913002461494,0.3080124891685663,0.1151383997253035,0.41025071443299077,0.9996666666666667,299,flu_pos_sum,2018,47,2018-11-19,2018/19,323,Pre-pandemic,351,-28,1,111,2018/19,-0.6466271649250525,-0.8273037479876261
0.27312319944307895,0.2172999495958372,0.32641876217092736,0.11241332106376976,0.4348426897293918,0.9996666666666667,300,flu_pos_sum,2018,48,2018-11-26,2018/19,330,Pre-pandemic,351,-21,35,166,2018/19,3.462890950667495,1.4651965558664666
0.342688399085306,0.2985680663214889,0.385747366703054,0.21604364312180116,0.4737583126691702,1,301,flu_pos_sum,2018,49,2018-12-03,2018/19,337,Pre-pandemic,351,-14,13,215,2018/19,-0.9855889002647144,0.153129361539959
0.44479154488068406,0.4113680294535347,0.4771253866546312,0.3495837258348905,0.5396598551226283,1,302,flu_pos_sum,2018,50,2018-12-10,2018/19,344,Pre-pandemic,351,-7,0,284,2018/19,-4.875197323201151,-0.7611306094308559
0.486432049999856,0.44549444335137434,0.5253993837598829,0.3696414172297471,0.6023459800322912,1,303,flu_pos_sum,2018,51,2018-12-17,2018/19,351,Pre-pandemic,351,0,3,579,2018/19,3.4339872044851463,0.2590229829216939
0.4416315457497677,0.4102225835604554,0.47413878236625173,0.35071064948767877,0.5370686291166105,1,304,flu_pos_sum,2018,52,2018-12-24,2018/19,358,Pre-pandemic,351,7,1,744,2018/19,-1.0360919316867756,-0.8657227376668738
0.3347705724761716,0.31430630289043604,0.3579069899028533,0.27500547386221696,0.4016837373321673,1,305,flu_pos_sum,2018,1,2018-12-31,2018/19,365,Pre-pandemic,351,14,67,1328,2018/19,4.110873864173311,0.40839295344263293
0.2511387703042347,0.22413417543118785,0.2763972757039044,0.1762282280609034,0.3301709970586789,1,306,flu_pos_sum,2019,2,2019-01-07,2018/19,372,Pre-pandemic,351,21,79,1906,2018/19,0.1645288307959722,1.6683244919419136
0.20845310993581911,0.18706161280800604,0.2302414810949538,0.14828401245937958,0.2725910024711626,1,307,flu_pos_sum,2019,3,2019-01-14,2018/19,379,Pre-pandemic,351,28,143,1875,2018/19,0.592830811788797,0.9580353937678263
0.1930349847672299,0.17564453478378983,0.2103697111063536,0.14290221658065194,0.2430234507441787,1,308,flu_pos_sum,2019,4,2019-01-21,2018/19,386,Pre-pandemic,351,35,217,2191,2018/19,0.4168143903218409,1.3212619742699805
0.14034731650811638,0.11770260347098627,0.16158016095283312,0.07721394538351511,0.20290670402045102,1,309,flu_pos_sum,2019,5,2019-01-28,2018/19,393,Pre-pandemic,351,42,466,2491,2018/19,0.7640421264944491,0.4845540398502648
0.03348490802415727,0.015980278776093204,0.0508102367167409,-0.014278937456196994,0.08186876034892368,0.9006666666666666,310,flu_pos_sum,2019,6,2019-02-04,2018/19,400,Pre-pandemic,351,49,926,2787,2018/19,0.686582016797528,0.6150673363506538
-0.11089775202254026,-0.12876713229978987,-0.09338735116864938,-0.1619836965072357,-0.05856670008680407,0,311,flu_pos_sum,2019,7,2019-02-11,2018/19,407,Pre-pandemic,351,56,919,2955,2018/19,-0.007587289812159481,0.46496281095041464
-0.22956395367785998,-0.2527822670481137,-0.20659026770233901,-0.2960985535116979,-0.16462496961389644,0,312,flu_pos_sum,2019,8,2019-02-18,2018/19,414,Pre-pandemic,351,63,658,2073,2018/19,-0.3340380349019903,0.27724970464445686
-0.3069939211390853,-0.32547336466114185,-0.2894468145552358,-0.36108835058204775,-0.25712204310413334,0,313,flu_pos_sum,2019,9,2019-02-25,2018/19,421,Pre-pandemic,351,70,742,1336,2018/19,0.12012710951401435,0.11627095039934814
-0.341380131904125,-0.3661229412270852,-0.3168606357834387,-0.4116280018367023,-0.27204626557168543,0,314,flu_pos_sum,2019,10,2019-03-04,2018/19,428,Pre-pandemic,351,77,450,913,2018/19,-0.5000142246772009,-0.18037810996933407
-0.32321148761916074,-0.35250430148103384,-0.2929285359275211,-0.4112060420750596,-0.23896826532927604,0,315,flu_pos_sum,2019,11,2019-03-11,2018/19,435,Pre-pandemic,351,84,279,681,2018/19,-0.47789963975661043,-0.2979561974554468
-0.2497341098434971,-0.2724857595205199,-0.22746374457758756,-0.3148721568894374,-0.18614629834096247,0,316,flu_pos_sum,2019,12,2019-03-18,2018/19,442,Pre-pandemic,351,91,426,703,2018/19,0.4231039199635898,-0.10867070873905178
-0.14263829503416714,-0.17358552138794847,-0.11537702971348462,-0.23288631062518944,-0.05900075870489166,0,317,flu_pos_sum,2019,13,2019-03-25,2018/19,449,Pre-pandemic,351,98,446,511,2018/19,0.045869081628352744,-0.1272352157104672
-0.09228418602292265,-0.13072286427778446,-0.05578028925516665,-0.20547811027826243,0.015156632221525143,0.04466666666666667,318,flu_pos_sum,2019,14,2019-04-01,2018/19,456,Pre-pandemic,351,105,418,435,2018/19,-0.06482250377169976,-0.01843728548409191
-0.12050116318125159,-0.1513750188713876,-0.09221159259716782,-0.21363368985249157,-0.0342386832466523,0.004,319,flu_pos_sum,2019,15,2019-04-08,2018/19,463,Pre-pandemic,351,112,417,428,2018/19,-0.002394637159619735,0.10043896516515577
-0.2060816865902213,-0.24252972583429422,-0.17093275733314628,-0.3134772621401239,-0.1055934217469932,0,320,flu_pos_sum,2019,16,2019-04-15,2018/19,470,Pre-pandemic,351,119,156,320,2018/19,-0.9828291736815133,-0.25104430824612
-0.26916372360152163,-0.3155306666857407,-0.22542367608680114,-0.4014149402272623,-0.14268026413477405,0,321,flu_pos_sum,2019,17,2019-04-22,2018/19,477,Pre-pandemic,351,126,321,334,2018/19,0.721255773574082,-0.08219763525968773
-0.2916603207292927,-0.32916929093840164,-0.25487492643183507,-0.39832956901780725,-0.18380210747545953,0,322,flu_pos_sum,2019,18,2019-04-29,2018/19,484,Pre-pandemic,351,133,137,195,2018/19,-0.8510420145271996,-0.2787525129485627
-0.2706120698589203,-0.3141177205051633,-0.2286902174942702,-0.39492889722612123,-0.15507616273661975,0,323,flu_pos_sum,2019,19,2019-05-06,2018/19,491,Pre-pandemic,351,140,86,92,2018/19,-0.46520117513458364,-0.39445414744230367
-0.20973915902627605,-0.2603930352483308,-0.1588696407194934,-0.36365736843843616,-0.0642558951572369,0.001,324,flu_pos_sum,2019,20,2019-05-13,2018/19,498,Pre-pandemic,351,147,75,86,2018/19,-0.13668885266359612,-0.18291906718782436
-0.10860300211435714,-0.1522976384777368,-0.06457655736895496,-0.23539128260067815,0.009796198521935723,0.03933333333333333,325,flu_pos_sum,2019,40,2019-09-30,2019/20,273,Pre-pandemic,322,-49,64,88,2019/20,-0.15837619484346477,-0.4028270592922111
0.01934625039641702,-0.02605073814723302,0.06381210057107611,-0.11152954312193739,0.1482727343723172,0.6093333333333333,326,flu_pos_sum,2019,41,2019-10-07,2019/20,280,Pre-pandemic,322,-42,53,116,2019/20,-0.18826743567873103,-0.2371334145800939
0.11723441048281691,0.0632150697820113,0.17172076542253634,-0.037228812664992735,0.26829338234197564,0.9343333333333333,327,flu_pos_sum,2019,42,2019-10-14,2019/20,287,Pre-pandemic,322,-35,74,116,2019/20,0.333238604054148,-0.037523469782910976
0.1735072505253239,0.13226958971267067,0.21505716382146467,0.05469592007338487,0.2965539822975861,0.998,328,flu_pos_sum,2019,43,2019-10-21,2019/20,294,Pre-pandemic,322,-28,157,196,2019/20,0.7514670129595343,0.18451549662287167
0.20568887611581177,0.1699441113545901,0.2441721482633885,0.10078574832562022,0.3167558568358743,1,329,flu_pos_sum,2019,44,2019-10-28,2019/20,301,Pre-pandemic,322,-21,217,258,2019/20,0.3234755316226707,0.3049784282394055
0.29551705382277715,0.24807161611402173,0.34290335155096585,0.15833698394708964,0.4424042303702477,1,330,flu_pos_sum,2019,45,2019-11-04,2019/20,308,Pre-pandemic,322,-14,166,208,2019/20,-0.267768060264997,0.28510327209283903
0.45975306569926033,0.420453911243992,0.49862733626718425,0.34716058640998293,0.5820598551424715,1,331,flu_pos_sum,2019,46,2019-11-11,2019/20,315,Pre-pandemic,322,-7,243,263,2019/20,0.38088286470282845,0.2970143372550091
0.6452160645065854,0.6153696779611584,0.6744333331768686,0.5566558457832441,0.7307348629870132,1,332,flu_pos_sum,2019,47,2019-11-18,2019/20,322,Pre-pandemic,322,0,559,590,2019/20,0.832855466710522,0.317361450692756
0.625268435730463,0.5921498830583085,0.6604153012590912,0.5250573346439958,0.727682451030757,1,333,flu_pos_sum,2019,48,2019-11-25,2019/20,329,Pre-pandemic,322,7,1095,1175,2019/20,0.6722726142491138,0.4045607213493668
0.34700725469221494,0.3208526380015262,0.37436837980179405,0.27028914958424655,0.4236550208833832,1,334,flu_pos_sum,2019,1,2019-12-30,2019/20,364,Pre-pandemic,322,42,2180,2639,2019/20,0.6885250640089865,0.6436340024178627
-0.10423895017574569,-0.12820257275872904,-0.0822476095375122,-0.17212945146983447,-0.037234021394856605,3.333333333333333e-4,335,flu_pos_sum,2020,2,2020-01-06,2019/20,371,Pre-pandemic,322,49,1378,1728,2019/20,-0.4586650084096008,0.43374703413975535
-0.3908097187205488,-0.4235393639437026,-0.3612912325599402,-0.4793593478182268,-0.30257826248102887,0,336,flu_pos_sum,2020,3,2020-01-13,2019/20,378,Pre-pandemic,322,56,437,955,2019/20,-1.1482990160118303,-0.061541586540832666
-0.42791066684828216,-0.45267354945032023,-0.40418075896379113,-0.49799494657952714,-0.3596836361345797,0,337,flu_pos_sum,2020,4,2020-01-20,2019/20,385,Pre-pandemic,322,63,399,603,2019/20,-0.09094998981458058,-0.25234723755675625
-0.26425112210150337,-0.29109159947450114,-0.23812739142932293,-0.34203658220344746,-0.1879695828131251,0,338,flu_pos_sum,2020,5,2020-01-27,2019/20,392,Pre-pandemic,322,70,249,618,2019/20,-0.4713575897865535,-0.5423179010056413
-0.10544923643385617,-0.13791320492109072,-0.07183726114453015,-0.20167361737406975,-0.005944710782855442,0.021666666666666667,339,flu_pos_sum,2020,6,2020-02-03,2019/20,399,Pre-pandemic,322,77,146,530,2019/20,-0.533563103511481,-0.5610424247811113
0.002474398104298725,-0.022309359658746475,0.026476402394989718,-0.07121124950953654,0.07563495107354874,0.5263333333333333,340,flu_pos_sum,2020,7,2020-02-10,2019/20,406,Pre-pandemic,322,84,81,543,2019/20,-0.5886083576352866,-0.4211197601869754
0.051650531685282,0.02172291589716102,0.08125903159881864,-0.03416812041131969,0.13372513728447954,0.8836666666666667,341,flu_pos_sum,2020,8,2020-02-17,2019/20,413,Pre-pandemic,322,91,295,532,2019/20,1.2916313208275265,-0.07547443252644859
0.031190789476135183,-0.007559879995044705,0.06914551025454285,-0.08291567009832193,0.13848523519506348,0.705,342,flu_pos_sum,2020,9,2020-02-24,2019/20,420,Pre-pandemic,322,98,32,550,2019/20,-2.2184582518129234,-0.5122495980330412
-0.06410938775401709,-0.09544306405048575,-0.03162249342660717,-0.15784745768436131,0.02935370086560398,0.08866666666666667,343,flu_pos_sum,2020,10,2020-03-02,2019/20,427,Pre-pandemic,322,105,101,541,2019/20,1.1472540958904553,-0.09204529818255702
-0.2173588551201422,-0.2582856771816169,-0.17956058740532388,-0.32657995916142385,-0.11379520620205177,0,344,flu_pos_sum,2020,11,2020-03-09,2019/20,434,Pre-pandemic,322,112,134,396,2019/20,0.28247566426120707,0.12572570729156643
