y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
-0.13416311542863668,-0.19939986955043199,-0.07388989089220444,-0.31943139153908917,0.042838715598714036,0.072,239,Influenza A/H3,2018,25,2018-06-24,2017/18,540,Pre-pandemic,358,182,0,0,0,0
0.059421917729185036,-0.015297908963380569,0.13478297350010549,-0.14627227386677685,0.2690521445750805,0.7043333333333334,240,Influenza A/H3,2018,40,2018-10-07,2018/19,280,Pre-pandemic,364,-84,0,11,0,0
0.2141717125572884,0.14932107851987764,0.278884719345748,0.027429818334434978,0.40532606006366423,0.9893333333333333,241,Influenza A/H3,2018,41,2018-10-14,2018/19,287,Pre-pandemic,364,-77,0,18,0,0
0.3222035336535536,0.2610980985949074,0.3854844833405482,0.13535639982157513,0.5211875487416112,1,242,Influenza A/H3,2018,42,2018-10-21,2018/19,294,Pre-pandemic,364,-70,0,17,0,0
0.3791220786889282,0.30705815323483054,0.454501355320444,0.17605725600094493,0.5997067804208353,1,243,Influenza A/H3,2018,43,2018-10-28,2018/19,301,Pre-pandemic,364,-63,30,34,5.707110264748875,1.4267775661872188
0.3789949410229496,0.31777015090907046,0.4458386318467853,0.21151823883195803,0.5702439628702174,1,244,Influenza A/H3,2018,44,2018-11-04,2018/19,308,Pre-pandemic,364,-56,0,41,-5.707110264748875,0
0.3390907346472054,0.2800701625257289,0.3961931234594589,0.173223799707308,0.5202226356218304,1,245,Influenza A/H3,2018,45,2018-11-11,2018/19,315,Pre-pandemic,364,-49,7,76,4.2626798770413155,1.065669969260329
0.30261847479129367,0.2408292749644132,0.3673174497934798,0.11691997116463784,0.5071793901173351,0.9993333333333333,246,Influenza A/H3,2018,46,2018-11-18,2018/19,322,Pre-pandemic,364,-42,2,88,-1.2181574393178922,0.761130609430856
0.2891954254727396,0.237417591473287,0.34134124604463834,0.1361030746492735,0.4558915772817938,1,247,Influenza A/H3,2018,47,2018-11-25,2018/19,329,Pre-pandemic,364,-35,1,99,-0.6466271649250525,-0.8273037479876261
0.2970848748254378,0.2556282199538722,0.3417297419973009,0.17317941778217613,0.4314333493172535,1,248,Influenza A/H3,2018,48,2018-12-02,2018/19,336,Pre-pandemic,364,-28,35,156,3.462890950667495,1.4651965558664666
0.3362076662393041,0.2866951415772989,0.3851951852617568,0.19288067842828677,0.4835613003893468,1,249,Influenza A/H3,2018,49,2018-12-09,2018/19,343,Pre-pandemic,364,-21,13,206,-0.9855889002647144,0.153129361539959
0.40496286977822527,0.36570798214946154,0.4427600102914946,0.29344298849112865,0.5217298927213869,1,250,Influenza A/H3,2018,50,2018-12-16,2018/19,350,Pre-pandemic,364,-14,0,268,-4.875197323201151,-0.7611306094308559
0.48398702722442266,0.4555212941387503,0.5118770487698696,0.4065351433787234,0.5668376370533296,1,251,Influenza A/H3,2018,51,2018-12-23,2018/19,357,Pre-pandemic,364,-7,3,561,3.4339872044851463,0.2590229829216939
0.49198219613685756,0.4576739955021034,0.5259936948609949,0.39827056519757914,0.5941514834465407,1,252,Influenza A/H3,2018,52,2018-12-30,2018/19,364,Pre-pandemic,364,0,1,732,-1.0360919316867756,-0.8657227376668738
0.4089027080984393,0.38171930270541354,0.4380702863748611,0.3319779359066563,0.4930509983517871,1,253,Influenza A/H3,2018,1,2019-01-06,2018/19,371,Pre-pandemic,364,7,67,1310,4.110873864173311,0.40839295344263293
0.2626697235075639,0.24388451640822906,0.2828091706804563,0.2081563153159823,0.31785141389089955,1,254,Influenza A/H3,2019,2,2019-01-13,2018/19,378,Pre-pandemic,364,14,79,1870,0.1645288307959722,1.6683244919419136
0.16166130885522456,0.13710383045419072,0.18525468998292904,0.09127438353870805,0.22907034560484998,1,255,Influenza A/H3,2019,3,2019-01-20,2018/19,385,Pre-pandemic,364,21,143,1847,0.592830811788797,0.9580353937678263
0.1316575105245259,0.11310218783769921,0.14953761092707674,0.07652608513883066,0.18255711531552404,1,256,Influenza A/H3,2019,4,2019-01-27,2018/19,392,Pre-pandemic,364,28,217,2163,0.4168143903218409,1.3212619742699805
0.14602012955411325,0.12816343540374486,0.16186658968795942,0.09861312933344506,0.1934219725351664,1,257,Influenza A/H3,2019,5,2019-02-03,2018/19,399,Pre-pandemic,364,35,466,2453,0.7640421264944491,0.4845540398502648
0.093179729473861,0.07131108788684526,0.11429836763646284,0.030084816865762563,0.15441334004131518,0.9973333333333333,258,Influenza A/H3,2019,6,2019-02-10,2018/19,406,Pre-pandemic,364,42,926,2769,0.686582016797528,0.6150673363506538
-0.05496189480330349,-0.07106981002862733,-0.03813217620431564,-0.1015445812410554,-0.007530948087327476,0.010333333333333333,259,Influenza A/H3,2019,7,2019-02-17,2018/19,413,Pre-pandemic,364,49,919,2920,-0.007587289812159481,0.46496281095041464
-0.2610596751336871,-0.28012680485564734,-0.24218176681415526,-0.31901221093763055,-0.207473539301782,0,260,Influenza A/H3,2019,8,2019-02-24,2018/19,420,Pre-pandemic,364,56,658,2050,-0.3340380349019903,0.27724970464445686
-0.38120555977525017,-0.40580275208841865,-0.3569278618386269,-0.45537202887435635,-0.31053459879044,0,261,Influenza A/H3,2019,9,2019-03-03,2018/19,427,Pre-pandemic,364,63,742,1316,0.12012710951401435,0.11627095039934814
-0.38015852077341616,-0.3992893826922499,-0.36110507425577243,-0.43524129177736404,-0.3251865460713471,0,262,Influenza A/H3,2019,10,2019-03-10,2018/19,434,Pre-pandemic,364,70,450,899,-0.5000142246772009,-0.18037810996933407
-0.2819874608084727,-0.30691129242644255,-0.258440025765319,-0.35317556544807494,-0.21340492867303476,0,263,Influenza A/H3,2019,11,2019-03-17,2018/19,441,Pre-pandemic,364,77,279,671,-0.47789963975661043,-0.2979561974554468
-0.19189601402750744,-0.22308968095166315,-0.16273620468319994,-0.28266132363310675,-0.1037822435507111,0,264,Influenza A/H3,2019,12,2019-03-24,2018/19,448,Pre-pandemic,364,84,426,693,0.4231039199635898,-0.10867070873905178
-0.13715521168276945,-0.16148140385236975,-0.11321307226380162,-0.20871330804798044,-0.06927942670973643,0,265,Influenza A/H3,2019,13,2019-03-31,2018/19,455,Pre-pandemic,364,91,446,495,0.045869081628352744,-0.1272352157104672
-0.11902315653001994,-0.14878890766609998,-0.08585431604447225,-0.2107765691024131,-0.028784293780002617,0.003,266,Influenza A/H3,2019,14,2019-04-07,2018/19,462,Pre-pandemic,364,98,418,419,-0.06482250377169976,-0.01843728548409191
-0.1404986287058292,-0.1796025315028662,-0.09944356281492128,-0.25139942294969747,-0.03269485803404713,0.006,267,Influenza A/H3,2019,15,2019-04-14,2018/19,469,Pre-pandemic,364,105,417,417,-0.002394637159619735,0.10043896516515577
-0.20543203872549265,-0.2377055849002665,-0.1719831651461936,-0.2998852961495258,-0.11618378742060703,0,268,Influenza A/H3,2019,16,2019-04-21,2018/19,476,Pre-pandemic,364,112,156,312,-0.9828291736815133,-0.25104430824612
-0.2952523754822107,-0.3326354029662766,-0.2551513323247714,-0.40887209200400243,-0.1880221996401814,0,269,Influenza A/H3,2019,17,2019-04-28,2018/19,483,Pre-pandemic,364,119,321,321,0.721255773574082,-0.08219763525968773
-0.3363715202267432,-0.382386976966258,-0.2875455218352294,-0.469158958129266,-0.20178349415336927,0,270,Influenza A/H3,2019,18,2019-05-05,2018/19,490,Pre-pandemic,364,126,137,182,-0.8510420145271996,-0.2787525129485627
-0.30441374583121883,-0.3441810264515044,-0.26723685683581766,-0.416256443668944,-0.193077162784619,0,271,Influenza A/H3,2019,19,2019-05-12,2018/19,497,Pre-pandemic,364,133,86,86,-0.46520117513458364,-0.39445414744230367
-0.21847425545674115,-0.2650230582848203,-0.1754990076745464,-0.35321008699096323,-0.09001720912156641,3.333333333333333e-4,272,Influenza A/H3,2019,20,2019-05-19,2018/19,504,Pre-pandemic,364,140,75,75,-0.13668885266359612,-0.18291906718782436
-0.1290076415498813,-0.18534741304804747,-0.07286748736776971,-0.2898111224263892,0.03338553932923844,0.058666666666666666,273,Influenza A/H3,2019,40,2019-10-06,2019/20,279,Pre-pandemic,328,-49,64,69,-0.15837619484346477,-0.4028270592922111
-0.04538503831092866,-0.08992747472113582,0.0017522898322941405,-0.17928371554106537,0.08781797279646933,0.257,274,Influenza A/H3,2019,41,2019-10-13,2019/20,286,Pre-pandemic,328,-42,53,91,-0.18826743567873103,-0.2371334145800939
0.040013703178304993,-0.0010808062397826834,0.0797737785670416,-0.08079372029545337,0.15494889830659578,0.7446666666666667,275,Influenza A/H3,2019,42,2019-10-20,2019/20,293,Pre-pandemic,328,-35,74,90,0.333238604054148,-0.037523469782910976
0.15457362436501576,0.10539170043306512,0.2011465130371104,0.009865071704208696,0.29876212811035896,0.979,276,Influenza A/H3,2019,43,2019-10-27,2019/20,300,Pre-pandemic,328,-28,157,171,0.7514670129595343,0.18451549662287167
0.3017603890940981,0.26178615234392044,0.34131489884004274,0.1881137537963325,0.42527490240104865,1,277,Influenza A/H3,2019,44,2019-11-03,2019/20,307,Pre-pandemic,328,-21,217,230,0.3234755316226707,0.3049784282394055
0.469654907393358,0.43173902901256844,0.5052924944257384,0.36841180239112203,0.5753324561124715,1,278,Influenza A/H3,2019,45,2019-11-10,2019/20,314,Pre-pandemic,328,-14,166,195,-0.267768060264997,0.28510327209283903
0.5691439127335256,0.5229823445412687,0.613384648893053,0.4441310797035113,0.70459311665321,1,279,Influenza A/H3,2019,46,2019-11-17,2019/20,321,Pre-pandemic,328,-7,243,245,0.38088286470282845,0.2970143372550091
0.5833378015671795,0.5464332183304048,0.6187233241130035,0.4847408978390439,0.694997870882318,1,280,Influenza A/H3,2019,47,2019-11-24,2019/20,328,Pre-pandemic,328,0,559,561,0.832855466710522,0.317361450692756
0.5069588726979286,0.48261243731613335,0.5318396108094501,0.4328606654297705,0.5799598600989113,1,281,Influenza A/H3,2019,48,2019-12-01,2019/20,335,Pre-pandemic,328,7,1095,1133,0.6722726142491138,0.4045607213493668
0.31581123796875765,0.2859052680827907,0.343090932569978,0.22899345734939042,0.3999838931742493,1,282,Influenza A/H3,2019,1,2020-01-05,2019/20,370,Pre-pandemic,328,42,2180,2526,0.6885250640089865,0.6436340024178627
0.0012915398551212043,-0.020864388745115203,0.024336238657573395,-0.06579830935389118,0.07212661023364035,0.517,283,Influenza A/H3,2020,2,2020-01-12,2019/20,377,Pre-pandemic,328,49,1378,1601,-0.4586650084096008,0.43374703413975535
-0.36873291048813694,-0.39486609608047063,-0.3418045152595133,-0.44845433452132966,-0.28863373358068445,0,284,Influenza A/H3,2020,3,2020-01-19,2019/20,384,Pre-pandemic,328,56,437,838,-1.1482990160118303,-0.061541586540832666
-0.5430374844044041,-0.577213887205638,-0.5105033342452421,-0.6446560514702678,-0.4444012397284015,0,285,Influenza A/H3,2020,4,2020-01-26,2019/20,391,Pre-pandemic,328,63,399,509,-0.09094998981458058,-0.25234723755675625
-0.45939467044591265,-0.4862133072704029,-0.4349483651559667,-0.534992091458586,-0.3852499787995185,0,286,Influenza A/H3,2020,5,2020-02-02,2019/20,398,Pre-pandemic,328,70,249,476,-0.4713575897865535,-0.5423179010056413
-0.18513443716332878,-0.21401307213367637,-0.1551896312050507,-0.2700837910974164,-0.10121234385128855,0,287,Influenza A/H3,2020,6,2020-02-09,2019/20,405,Pre-pandemic,328,77,146,395,-0.533563103511481,-0.5610424247811113
0.013039514080748216,-0.02276770018400187,0.05025432281432485,-0.0967971991101462,0.12624316517902553,0.6053333333333333,288,Influenza A/H3,2020,7,2020-02-16,2019/20,412,Pre-pandemic,328,84,81,392,-0.5886083576352866,-0.4211197601869754
0.06963333921555215,0.04011522041918547,0.09983504872995796,-0.020884788027632384,0.16049107037149973,0.9403333333333334,289,Influenza A/H3,2020,8,2020-02-23,2019/20,419,Pre-pandemic,328,91,295,363,1.2916313208275265,-0.07547443252644859
0.001271203334638038,-0.03322360948502201,0.037264401351777776,-0.10571029522228503,0.10970650299620086,0.5096666666666667,290,Influenza A/H3,2020,9,2020-03-01,2019/20,426,Pre-pandemic,328,98,32,361,-2.2184582518129234,-0.5122495980330412
-0.11806764503373257,-0.16270190224383874,-0.07341516906961298,-0.2535346763599244,0.02014269101091776,0.044333333333333336,291,Influenza A/H3,2020,10,2020-03-08,2019/20,433,Pre-pandemic,328,105,101,309,1.1472540958904553,-0.09204529818255702
-0.2676002604466041,-0.30974142007261896,-0.2267279455991611,-0.3910757036722244,-0.14928754389941562,0,292,Influenza A/H3,2020,11,2020-03-15,2019/20,440,Pre-pandemic,328,112,134,254,0.28247566426120707,0.12572570729156643
-0.43645170863507365,-0.4864095271761857,-0.38703036567373617,-0.5862619694193247,-0.2970607511146921,0,293,Influenza A/H3,2020,12,2020-03-22,2019/20,447,Pre-pandemic,328,119,0,242,-7.201170883281678,-1.9974748437357348
-0.5708111041020616,-0.6288835044170198,-0.5133203524058478,-0.7504442414643699,-0.4033941853458229,0,294,Influenza A/H3,2020,13,2020-03-29,2019/20,454,Pre-pandemic,328,126,53,80,6.274762021241939,0.12583022452798076
-0.6550019373856188,-0.7095047902561237,-0.598843030888094,-0.8170106687173484,-0.5041683703254962,0,295,Influenza A/H3,2020,14,2020-04-05,2019/20,461,Pre-pandemic,328,133,0,48,-6.274762021241939,-1.729673804755118
-0.6809053172101445,-0.7510961068060295,-0.6187058782651507,-0.8803676419223821,-0.5040595575519756,0,296,Influenza A/H3,2020,15,2020-04-12,2019/20,468,Pre-pandemic,328,140,0,13,0,-1.80029272082042
-0.6423576576678187,-0.7218156665242721,-0.5629388575047608,-0.8684296615829187,-0.4268661304906478,0,297,Influenza A/H3,2020,16,2020-04-19,2019/20,475,Pre-pandemic,328,147,0,1,0,0
-0.5263396158589282,-0.5972998246905742,-0.4507725721759334,-0.7354618788657219,-0.32682558445544285,0,298,Influenza A/H3,2020,17,2020-04-26,2019/20,482,Pre-pandemic,328,154,0,4,0,-1.5686905053104847
-0.34621556431570966,-0.425640703521296,-0.27074732622008596,-0.5736106916597974,-0.12481618440445838,0.001,299,Influenza A/H3,2020,18,2020-05-03,2019/20,489,Pre-pandemic,328,161,0,1,0,0
-0.16764957362089283,-0.25917836204294253,-0.08117051577924428,-0.42314512323857983,0.0787215137216148,0.10366666666666667,300,Influenza A/H3,2020,19,2020-05-10,2019/20,496,Pre-pandemic,328,168,0,0,0,0
-0.0039748959674488216,-0.08195176001502605,0.08065753742580217,-0.2343098175288956,0.2209004139235582,0.4876666666666667,301,Influenza A/H3,2020,20,2020-05-17,2019/20,503,Pre-pandemic,328,175,0,0,0,0
0.1427207198677436,0.06008173966070757,0.22201045498388405,-0.08272186273772583,0.36939760522672477,0.8846666666666667,302,Influenza A/H3,2020,40,2020-10-04,2020/21,278,During pandemic,292,-14,0,4,0,0
0.23063677633485558,0.1480998839474793,0.3191356928364065,-0.023046710120116456,0.48098933743513206,0.961,303,Influenza A/H3,2020,41,2020-10-11,2020/21,285,During pandemic,292,-7,0,4,0,0
0.26075539981448015,0.18490796090770678,0.3403800756840187,0.02899647923862809,0.49397784421788127,0.9886666666666667,304,Influenza A/H3,2020,42,2020-10-18,2020/21,292,During pandemic,292,0,0,13,0,0
0.24063372941415162,0.1596996676410566,0.3191175071199431,-0.0012756021372660317,0.47250224985956446,0.9746666666666667,305,Influenza A/H3,2020,43,2020-10-25,2020/21,299,During pandemic,292,7,0,16,0,0
0.19983211267380807,0.10905773804329877,0.2914967270573374,-0.07111695399035142,0.46571864867914287,0.928,306,Influenza A/H3,2020,44,2020-11-01,2020/21,306,During pandemic,292,14,0,6,0,0
0.15206031726033786,0.06580323379636766,0.23466275124692915,-0.09974534230223864,0.3977674009112808,0.8873333333333333,307,Influenza A/H3,2020,45,2020-11-08,2020/21,313,During pandemic,292,21,0,8,0,0
0.09861026173837284,0.01419692551410301,0.18029406795297648,-0.1421290269905628,0.3379088927611608,0.7883333333333333,308,Influenza A/H3,2020,46,2020-11-15,2020/21,320,During pandemic,292,28,0,15,0,0
0.04573226290675181,-0.037266480264160906,0.13353237433651455,-0.20574211620078692,0.3016317414182387,0.6456666666666667,309,Influenza A/H3,2020,47,2020-11-22,2020/21,327,During pandemic,292,35,0,14,0,0
0.001859200858965293,-0.07006055885714602,0.07675632871594817,-0.22031664599342385,0.22525142875826043,0.5053333333333333,310,Influenza A/H3,2020,48,2020-11-29,2020/21,334,During pandemic,292,42,0,12,0,0
-0.032819121221872694,-0.10964753394252924,0.041331781377800025,-0.2477995215012996,0.16902884194538514,0.38133333333333336,311,Influenza A/H3,2020,49,2020-12-06,2020/21,341,During pandemic,292,49,0,18,0,0
-0.06096463456577661,-0.14467255442219318,0.02496459429868214,-0.2908147039136429,0.17970063732679536,0.31566666666666665,312,Influenza A/H3,2020,50,2020-12-13,2020/21,348,During pandemic,292,56,0,9,0,0
-0.07034522817161037,-0.14643917995237,0.003066285925935386,-0.2846121324139921,0.1501566378562011,0.26,313,Influenza A/H3,2020,51,2020-12-20,2020/21,355,During pandemic,292,63,0,10,0,0
-0.06927481463708429,-0.1475528268556131,0.008452364128334944,-0.29861919302926154,0.15773744448861807,0.2763333333333333,314,Influenza A/H3,2020,52,2020-12-27,2020/21,362,During pandemic,292,70,0,8,0,0
-0.06279582608049816,-0.1460350931954283,0.02138595473221072,-0.30554342259192196,0.18550049288532527,0.30433333333333334,315,Influenza A/H3,2020,53,2021-01-03,2020/21,368,During pandemic,292,76,0,6,0,0
-0.051085599195225706,-0.12374266739909745,0.025574152812120388,-0.2623867349626413,0.16718891253808968,0.32366666666666666,316,Influenza A/H3,2021,1,2021-01-10,2020/21,375,During pandemic,292,83,0,10,0,0
-0.03244162093160652,-0.1083075533348089,0.04005040891720024,-0.26511690078493966,0.17973386129360933,0.38566666666666666,317,Influenza A/H3,2021,2,2021-01-17,2020/21,382,During pandemic,292,90,0,7,0,0
-0.02575297556946876,-0.10855212824584126,0.054488177665941606,-0.2756733475784488,0.2160003186598839,0.418,318,Influenza A/H3,2021,3,2021-01-24,2020/21,389,During pandemic,292,97,0,6,0,0
-0.028841349005550354,-0.1053128148915422,0.045350695537004215,-0.2530919513062017,0.19679683803419568,0.39866666666666667,319,Influenza A/H3,2021,4,2021-01-31,2020/21,396,During pandemic,292,104,0,4,0,0
-0.040624034662882336,-0.118939354349823,0.036414227399671595,-0.2763308447307592,0.20013326477212035,0.37233333333333335,320,Influenza A/H3,2021,5,2021-02-07,2020/21,403,During pandemic,292,111,0,12,0,0
-0.05769713444249336,-0.14357356893061984,0.030783039954055735,-0.3167745602476926,0.20885862341361483,0.32466666666666666,321,Influenza A/H3,2021,6,2021-02-14,2020/21,410,During pandemic,292,118,0,7,0,0
-0.08016306222044256,-0.1625935466948153,-0.0011003288437985148,-0.3271896251813352,0.15897413582713452,0.24566666666666667,322,Influenza A/H3,2021,7,2021-02-21,2020/21,417,During pandemic,292,125,0,10,0,0
-0.10382510256209909,-0.18910788353583952,-0.02607024719913864,-0.3546686621893384,0.13320147971901516,0.18633333333333332,323,Influenza A/H3,2021,8,2021-02-28,2020/21,424,During pandemic,292,132,0,2,0,0
-0.11929003070974309,-0.21507476718632157,-0.03209003665599214,-0.391555355073544,0.15010195339827903,0.179,324,Influenza A/H3,2021,9,2021-03-07,2020/21,431,During pandemic,292,139,0,4,0,0
-0.12260772869572722,-0.2077186152738258,-0.0385172298291338,-0.37937787811199764,0.12341830748661294,0.16433333333333333,325,Influenza A/H3,2021,10,2021-03-14,2020/21,438,During pandemic,292,146,0,3,0,0
-0.11413450528019087,-0.19887256234545803,-0.028953090429612194,-0.35670060729283826,0.1369331758186029,0.18533333333333332,326,Influenza A/H3,2021,11,2021-03-21,2020/21,445,During pandemic,292,153,0,7,0,0
-0.09260086855565874,-0.17519785241581864,0.001020077747622139,-0.342365972129908,0.18775353629630187,0.25266666666666665,327,Influenza A/H3,2021,12,2021-03-28,2020/21,452,During pandemic,292,160,0,0,0,0
-0.05014396275174293,-0.12823976656225117,0.03443827207116862,-0.2864801275022596,0.2021609211951638,0.3403333333333333,328,Influenza A/H3,2021,13,2021-04-04,2020/21,459,During pandemic,292,167,0,1,0,0
0.005667265240569486,-0.07390495743029307,0.08774065408203785,-0.2266746006959197,0.2476695776549667,0.519,329,Influenza A/H3,2021,14,2021-04-11,2020/21,466,During pandemic,292,174,0,5,0,0
0.07557169657629825,-0.008986243897258273,0.16094248329581068,-0.17982776699406358,0.33372213441414,0.726,330,Influenza A/H3,2021,15,2021-04-18,2020/21,473,During pandemic,292,181,0,5,0,0
0.1612147377408466,0.08135046354480746,0.23344035380962386,-0.06150479984706008,0.380281131588609,0.9213333333333333,331,Influenza A/H3,2021,16,2021-04-25,2020/21,480,During pandemic,292,188,0,7,0,0
0.25343785886079373,0.17797641407529885,0.3274422115059385,0.04155379629395959,0.4656862499043444,0.9913333333333333,332,Influenza A/H3,2021,17,2021-05-02,2020/21,487,During pandemic,292,195,0,1,0,0
0.3456788093170011,0.25996544049979176,0.4300931753483658,0.10436183850983909,0.598810101842506,0.9983333333333333,333,Influenza A/H3,2021,18,2021-05-09,2020/21,494,During pandemic,292,202,0,3,0,0
0.43571618083132035,0.36370753170479697,0.5134082399456084,0.2216194042949707,0.6761419643977032,1,334,Influenza A/H3,2021,19,2021-05-16,2020/21,501,During pandemic,292,209,0,8,0,0
0.507759695718315,0.4350886516039679,0.5787364012842796,0.3066666978966527,0.722613204461776,1,335,Influenza A/H3,2021,20,2021-05-23,2020/21,508,During pandemic,292,216,0,3,0,0
0.48986024278185925,0.4171362664217697,0.566457656807573,0.28976413452881905,0.715464665624451,1,336,Influenza A/H3,2021,40,2021-10-10,2021/22,283,During pandemic,283,0,1,118,2.3978952727983707,0.5994738181995927
0.36882565772835196,0.3111397175591246,0.4299213315739906,0.2070449948237022,0.552603916305943,1,337,Influenza A/H3,2021,41,2021-10-17,2021/22,290,During pandemic,283,7,0,118,-2.3978952727983707,0
0.17562739900418078,0.12209502037735209,0.2323044921373234,0.018501717012938745,0.35041026373896095,0.984,338,Influenza A/H3,2021,42,2021-10-24,2021/22,297,During pandemic,283,14,0,125,0,0
0.03074008310138998,-0.037586092501040946,0.09894281712941622,-0.1567185091133663,0.23409697502625126,0.617,339,Influenza A/H3,2021,43,2021-10-31,2021/22,304,During pandemic,283,21,102,102,6.928537818164665,1.7321344545411665
-0.034342067444305346,-0.09541078792453606,0.025909641764105373,-0.19658533636618677,0.1421865057134887,0.358,340,Influenza A/H3,2021,44,2021-11-07,2021/22,311,During pandemic,283,28,0,61,-6.928537818164665,-0.5994738181995924
-0.029177305543357956,-0.08286832046132298,0.02599034249573151,-0.18675125706531287,0.13129882488657815,0.36733333333333335,341,Influenza A/H3,2021,45,2021-11-14,2021/22,318,During pandemic,283,35,0,58,0,0
0.00523479887325351,-0.055357351416603695,0.0678009627922278,-0.17113307117593843,0.17834444794684506,0.5193333333333333,342,Influenza A/H3,2021,46,2021-11-21,2021/22,325,During pandemic,283,42,0,74,0,0
0.05990046322569631,0.012012803061272948,0.10773296768010954,-0.08288137641298354,0.20433367210669137,0.8026666666666666,343,Influenza A/H3,2021,47,2021-11-28,2021/22,332,During pandemic,283,49,1,82,2.3978952727983707,-1.1326606363415737
0.12008994656838112,0.0732807279416039,0.16770631441707762,-0.025366988699874634,0.25693075551517447,0.946,344,Influenza A/H3,2021,48,2021-12-05,2021/22,339,During pandemic,283,56,0,99,-2.3978952727983707,0
0.12821308320011449,0.07187269627525494,0.18737350258274232,-0.03924561976741651,0.2969063135610555,0.933,345,Influenza A/H3,2021,49,2021-12-12,2021/22,346,During pandemic,283,63,0,124,0,0
0.07182372779091573,0.022281272193949375,0.12079895900429705,-0.06671184793486992,0.21109387360618256,0.8406666666666667,346,Influenza A/H3,2021,50,2021-12-19,2021/22,353,During pandemic,283,70,1,141,2.3978952727983707,0.5994738181995927
-0.030676334310986153,-0.0795290469398573,0.014576182032973062,-0.1704027939560754,0.10501133725380313,0.32866666666666666,347,Influenza A/H3,2021,51,2021-12-26,2021/22,360,During pandemic,283,77,0,134,-2.3978952727983707,-0.5994738181995927
-0.11631622760648774,-0.17278447304640632,-0.0632068513998485,-0.28836620419142817,0.043981248792981965,0.077,348,Influenza A/H3,2021,52,2022-01-02,2021/22,367,During pandemic,283,84,0,119,0,0
-0.1688045930838329,-0.217706854360739,-0.12076824827646071,-0.31102124289700617,-0.03401555664516887,0.008333333333333333,349,Influenza A/H3,2022,1,2022-01-09,2021/22,374,During pandemic,283,91,0,89,0,0
-0.18632593109337892,-0.23665013876262653,-0.13542625414560505,-0.33276858950902344,-0.037398008679899605,0.005666666666666667,350,Influenza A/H3,2022,2,2022-01-16,2021/22,381,During pandemic,283,98,0,64,0,-0.5994738181995927
-0.15733068559326924,-0.21714560623813273,-0.09501076579280832,-0.33645429028850016,0.021587812594426325,0.044,351,Influenza A/H3,2022,3,2022-01-23,2021/22,388,During pandemic,283,105,0,51,0,0
-0.07953585136562324,-0.13116180394875165,-0.03054465529335093,-0.22595724682574525,0.06657370779486636,0.145,352,Influenza A/H3,2022,4,2022-01-30,2021/22,395,During pandemic,283,112,0,51,0,0
0.032995397145924255,-0.014913897636070761,0.0812182456736974,-0.10291377284070857,0.16910432706729625,0.68,353,Influenza A/H3,2022,5,2022-02-06,2021/22,402,During pandemic,283,119,2,59,3.044522437723423,0.7611306094308558
0.14346931117031936,0.08817488555977349,0.19959710566333033,-0.018541264304462235,0.3098424239827774,0.9606666666666667,354,Influenza A/H3,2022,6,2022-02-13,2021/22,409,During pandemic,283,126,0,63,-3.044522437723423,0
0.24507609019981258,0.19729358552867282,0.29379093504362475,0.11500662416606945,0.3839047862132906,1,355,Influenza A/H3,2022,7,2022-02-20,2021/22,416,During pandemic,283,133,0,101,0,0
0.33263834210037624,0.2889512716873399,0.3743986168733975,0.209528642841072,0.45679841580423247,1,356,Influenza A/H3,2022,8,2022-02-27,2021/22,423,During pandemic,283,140,1,128,2.3978952727983707,0.5994738181995927
0.384851538065353,0.3348810055849689,0.4388434417182765,0.24436621483726065,0.5296736968790978,1,357,Influenza A/H3,2022,9,2022-03-06,2021/22,430,During pandemic,283,147,0,156,-2.3978952727983707,-0.7611306094308559
0.4034573056787991,0.36199555232251535,0.4471628611199985,0.2878131903157236,0.523091876830005,1,358,Influenza A/H3,2022,10,2022-03-13,2021/22,437,During pandemic,283,154,4,296,3.7135720667043075,0.928393016676077
0.38589248008550836,0.3511814030450664,0.4187903844848244,0.29025152443321683,0.483251045849404,1,359,Influenza A/H3,2022,11,2022-03-20,2021/22,444,During pandemic,283,161,429,429,4.650703018287217,2.091068771247881
0.3215242290837024,0.2826124546483899,0.36166048594488043,0.21338899906972872,0.438815374830943,1,360,Influenza A/H3,2022,12,2022-03-27,2021/22,451,During pandemic,283,168,588,589,0.31520700946843117,1.5703967054153964
0.2136147586038586,0.1826237567752358,0.24381013117756312,0.12841197575292862,0.3075911033745218,1,361,Influenza A/H3,2022,13,2022-04-03,2021/22,458,During pandemic,283,175,3,706,-5.245494889974809,0.8584968011212866
0.07285592785550232,0.04722135121734916,0.09899223127165824,-0.006753069679730571,0.15359791517162155,0.9613333333333334,362,Influenza A/H3,2022,14,2022-04-10,2021/22,465,During pandemic,283,182,595,742,5.2573273471597055,1.244435621235136
-0.049377101821084235,-0.08388863473064756,-0.015805416360624713,-0.14877011926751696,0.04690726164456939,0.15866666666666668,363,Influenza A/H3,2022,15,2022-04-17,2021/22,472,During pandemic,283,189,4,880,-4.977742484940545,-1.1626757545718043
-0.14177859320906183,-0.16925907185422617,-0.11412050982055755,-0.2209901655796331,-0.06405590789224426,0,364,Influenza A/H3,2022,16,2022-04-24,2021/22,479,During pandemic,283,196,296,588,4.279710261397284,-0.17154994158959136
