y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
-0.1310124089145288,-0.19837494924130872,-0.06829632555067322,-0.3290521419639016,0.06045147590283055,0.08533333333333333,239,Influenza A/H3,2018,25,2018-06-24,2017/18,540,Pre-pandemic,358,182,0,0,0,0
0.06226028982882714,-0.01333553074681082,0.13806157863133872,-0.15702096213741448,0.2840587448920846,0.706,240,Influenza A/H3,2018,40,2018-10-07,2018/19,280,Pre-pandemic,364,-84,0,11,0,0
0.21489861318820203,0.14948141592930353,0.2789966710772248,0.026045468159307965,0.41083514087266276,0.989,241,Influenza A/H3,2018,41,2018-10-14,2018/19,287,Pre-pandemic,364,-77,0,18,0,0
0.3250254166039186,0.2581024405214205,0.3913384062074353,0.13122260119854612,0.5079662756807819,0.9996666666666667,242,Influenza A/H3,2018,42,2018-10-21,2018/19,294,Pre-pandemic,364,-70,0,17,0,0
0.3807330237902935,0.3049210429460515,0.4559597014420703,0.1533517776632583,0.5937824968982346,0.9996666666666667,243,Influenza A/H3,2018,43,2018-10-28,2018/19,301,Pre-pandemic,364,-63,30,34,5.707110264748875,1.4267775661872188
0.38136784097126153,0.3160505675427647,0.4449900160854875,0.1884607724565167,0.5706141652910142,1,244,Influenza A/H3,2018,44,2018-11-04,2018/19,308,Pre-pandemic,364,-56,0,41,-5.707110264748875,0
0.33874156586102533,0.2802519358028879,0.39616374602042514,0.1735891257601458,0.5109025563580946,1,245,Influenza A/H3,2018,45,2018-11-11,2018/19,315,Pre-pandemic,364,-49,7,76,4.2626798770413155,1.065669969260329
0.3032003924365334,0.2416370125250491,0.3678090993973686,0.11574185038288462,0.49309222199836483,0.9993333333333333,246,Influenza A/H3,2018,46,2018-11-18,2018/19,322,Pre-pandemic,364,-42,2,88,-1.2181574393178922,0.761130609430856
0.29117206657857597,0.23776608671183097,0.34171299948488154,0.1363600486777888,0.44933799213140013,1,247,Influenza A/H3,2018,47,2018-11-25,2018/19,329,Pre-pandemic,364,-35,1,99,-0.6466271649250525,-0.8273037479876261
0.2967672888110431,0.256562607124879,0.3401105800203321,0.17615500541047377,0.4287538804293443,1,248,Influenza A/H3,2018,48,2018-12-02,2018/19,336,Pre-pandemic,364,-28,35,156,3.462890950667495,1.4651965558664666
0.33496017570653436,0.2870272345498681,0.3841969356411896,0.19937375984304706,0.4787838914728793,1,249,Influenza A/H3,2018,49,2018-12-09,2018/19,343,Pre-pandemic,364,-21,13,206,-0.9855889002647144,0.153129361539959
0.40278467712320953,0.3657010146476303,0.44243270923436806,0.2941133964851176,0.5231556667651738,1,250,Influenza A/H3,2018,50,2018-12-16,2018/19,350,Pre-pandemic,364,-14,0,268,-4.875197323201151,-0.7611306094308559
0.48243385086007695,0.4543863145792071,0.5122208119850999,0.40080062709716346,0.5694677688498792,1,251,Influenza A/H3,2018,51,2018-12-23,2018/19,357,Pre-pandemic,364,-7,3,561,3.4339872044851463,0.2590229829216939
0.49193193381726363,0.4566836632985749,0.5267939546595337,0.39284240831486206,0.5900025169885336,1,252,Influenza A/H3,2018,52,2018-12-30,2018/19,364,Pre-pandemic,364,0,1,732,-1.0360919316867756,-0.8657227376668738
0.40905603892876785,0.38322116735529455,0.43730580752293924,0.3301411329184191,0.48861514506988873,1,253,Influenza A/H3,2018,1,2019-01-06,2018/19,371,Pre-pandemic,364,7,67,1310,4.110873864173311,0.40839295344263293
0.264279376409863,0.24479197930467067,0.2831254418034592,0.20984632390898672,0.3189885520719762,1,254,Influenza A/H3,2019,2,2019-01-13,2018/19,378,Pre-pandemic,364,14,79,1870,0.1645288307959722,1.6683244919419136
0.16182011596289803,0.13805340669364274,0.18563043636401,0.09371637475213614,0.23360881195663347,1,255,Influenza A/H3,2019,3,2019-01-20,2018/19,385,Pre-pandemic,364,21,143,1847,0.592830811788797,0.9580353937678263
0.13163807163431152,0.11254406358196611,0.15128113746119043,0.07880416412922184,0.1870961854002478,1,256,Influenza A/H3,2019,4,2019-01-27,2018/19,392,Pre-pandemic,364,28,217,2163,0.4168143903218409,1.3212619742699805
0.1456569216516992,0.13010955926928247,0.16158808922457624,0.0990706859682055,0.19128791845086862,1,257,Influenza A/H3,2019,5,2019-02-03,2018/19,399,Pre-pandemic,364,35,466,2453,0.7640421264944491,0.4845540398502648
0.09226808898631234,0.07125917125085257,0.11343749226375688,0.031309228417930005,0.1518391239860944,0.9983333333333333,258,Influenza A/H3,2019,6,2019-02-10,2018/19,406,Pre-pandemic,364,42,926,2769,0.686582016797528,0.6150673363506538
-0.05558066603682699,-0.07133684324433198,-0.039584741654981714,-0.10087973519082219,-0.009291240414848426,0.009333333333333334,259,Influenza A/H3,2019,7,2019-02-17,2018/19,413,Pre-pandemic,364,49,919,2920,-0.007587289812159481,0.46496281095041464
-0.26178086443589565,-0.28095349460995567,-0.24282633047045477,-0.3150334112595143,-0.20687431354093738,0,260,Influenza A/H3,2019,8,2019-02-24,2018/19,420,Pre-pandemic,364,56,658,2050,-0.3340380349019903,0.27724970464445686
-0.3815923459523174,-0.4063497218918697,-0.35794852540683797,-0.4514109285007742,-0.3103605671802139,0,261,Influenza A/H3,2019,9,2019-03-03,2018/19,427,Pre-pandemic,364,63,742,1316,0.12012710951401435,0.11627095039934814
-0.38025988661918086,-0.39743012602006544,-0.36257712379539786,-0.43481101539790146,-0.32550392659457883,0,262,Influenza A/H3,2019,10,2019-03-10,2018/19,434,Pre-pandemic,364,70,450,899,-0.5000142246772009,-0.18037810996933407
-0.2814818198602791,-0.3068550406560291,-0.2580420013240736,-0.3578752885857906,-0.21223807963883384,0,263,Influenza A/H3,2019,11,2019-03-17,2018/19,441,Pre-pandemic,364,77,279,671,-0.47789963975661043,-0.2979561974554468
-0.19234587462091035,-0.22320825447850434,-0.16185941453446695,-0.2861814402323939,-0.10699570092958768,0,264,Influenza A/H3,2019,12,2019-03-24,2018/19,448,Pre-pandemic,364,84,426,693,0.4231039199635898,-0.10867070873905178
-0.13685945271694822,-0.1620448143368638,-0.11418276260226823,-0.2072109874706206,-0.0690469078248017,0,265,Influenza A/H3,2019,13,2019-03-31,2018/19,455,Pre-pandemic,364,91,446,495,0.045869081628352744,-0.1272352157104672
-0.11687237369166104,-0.14867701948420842,-0.08690245140116404,-0.20966180862315534,-0.030363933771674022,0.0023333333333333335,266,Influenza A/H3,2019,14,2019-04-07,2018/19,462,Pre-pandemic,364,98,418,419,-0.06482250377169976,-0.01843728548409191
-0.14017566153313377,-0.17905943757411547,-0.10140284009000466,-0.2560491902785948,-0.02747179433981991,0.007,267,Influenza A/H3,2019,15,2019-04-14,2018/19,469,Pre-pandemic,364,105,417,417,-0.002394637159619735,0.10043896516515577
-0.20619207001155715,-0.2373515051749262,-0.1739304898866696,-0.30360801415493716,-0.11204079911894972,0,268,Influenza A/H3,2019,16,2019-04-21,2018/19,476,Pre-pandemic,364,112,156,312,-0.9828291736815133,-0.25104430824612
-0.2941708499268376,-0.3320265845848249,-0.2568013802020841,-0.4077395751632001,-0.18702784275652,0,269,Influenza A/H3,2019,17,2019-04-28,2018/19,483,Pre-pandemic,364,119,321,321,0.721255773574082,-0.08219763525968773
-0.33388114137264724,-0.37960373793516644,-0.2883295307801439,-0.46995795118683287,-0.2033219277608367,0,270,Influenza A/H3,2019,18,2019-05-05,2018/19,490,Pre-pandemic,364,126,137,182,-0.8510420145271996,-0.2787525129485627
-0.30533313141882523,-0.34373067933920387,-0.26634089504703917,-0.41663087155363854,-0.19657488745960364,0,271,Influenza A/H3,2019,19,2019-05-12,2018/19,497,Pre-pandemic,364,133,86,86,-0.46520117513458364,-0.39445414744230367
-0.22014722945152343,-0.2644044476856342,-0.17611801948390315,-0.3515595653449107,-0.08629657847964421,3.333333333333333e-4,272,Influenza A/H3,2019,20,2019-05-19,2018/19,504,Pre-pandemic,364,140,75,75,-0.13668885266359612,-0.18291906718782436
-0.12972785227006778,-0.18626989296861374,-0.07335897047871454,-0.28854036616056267,0.03453803328152811,0.06266666666666666,273,Influenza A/H3,2019,40,2019-10-06,2019/20,279,Pre-pandemic,328,-49,64,69,-0.15837619484346477,-0.4028270592922111
-0.04680649501785039,-0.08803744185261309,-0.002300477189423278,-0.166100420438461,0.08843508444465374,0.243,274,Influenza A/H3,2019,41,2019-10-13,2019/20,286,Pre-pandemic,328,-42,53,91,-0.18826743567873103,-0.2371334145800939
0.04034392976376955,-8.751957944213018e-4,0.080875555252935,-0.08315916851363685,0.1616297638067124,0.744,275,Influenza A/H3,2019,42,2019-10-20,2019/20,293,Pre-pandemic,328,-35,74,90,0.333238604054148,-0.037523469782910976
0.15483699553120056,0.10202195470460351,0.20510763363391415,0.0046937585521727564,0.30220436046825516,0.979,276,Influenza A/H3,2019,43,2019-10-27,2019/20,300,Pre-pandemic,328,-28,157,171,0.7514670129595343,0.18451549662287167
0.3035978673606081,0.26071987120494033,0.34668111466171947,0.18215233749634843,0.429232362734835,1,277,Influenza A/H3,2019,44,2019-11-03,2019/20,307,Pre-pandemic,328,-21,217,230,0.3234755316226707,0.3049784282394055
0.46866625628385483,0.4351178074915556,0.5025721767912805,0.36552293921975254,0.5740382209833678,1,278,Influenza A/H3,2019,45,2019-11-10,2019/20,314,Pre-pandemic,328,-14,166,195,-0.267768060264997,0.28510327209283903
0.5692207536041995,0.5272918012424659,0.6123700577936231,0.4423213121190687,0.6989545469883891,1,279,Influenza A/H3,2019,46,2019-11-17,2019/20,321,Pre-pandemic,328,-7,243,245,0.38088286470282845,0.2970143372550091
0.5827373087832046,0.5471207408445198,0.6198847474063176,0.4833097063581413,0.6932937965715036,1,280,Influenza A/H3,2019,47,2019-11-24,2019/20,328,Pre-pandemic,328,0,559,561,0.832855466710522,0.317361450692756
0.5064336810659933,0.48137994296510933,0.5329344745445181,0.4336921399901522,0.5833707521049974,1,281,Influenza A/H3,2019,48,2019-12-01,2019/20,335,Pre-pandemic,328,7,1095,1133,0.6722726142491138,0.4045607213493668
0.3150018577681908,0.28560069267918653,0.34428397130852817,0.23020307871535006,0.398695301272373,1,282,Influenza A/H3,2019,1,2020-01-05,2019/20,370,Pre-pandemic,328,42,2180,2526,0.6885250640089865,0.6436340024178627
0.0014614338021385898,-0.020840919450654916,0.023823026937508596,-0.06492975872561106,0.06952554478370096,0.5163333333333333,283,Influenza A/H3,2020,2,2020-01-12,2019/20,377,Pre-pandemic,328,49,1378,1601,-0.4586650084096008,0.43374703413975535
-0.3706021588855988,-0.3967028261605161,-0.34189104420318905,-0.45018926758467004,-0.288872233397564,0,284,Influenza A/H3,2020,3,2020-01-19,2019/20,384,Pre-pandemic,328,56,437,838,-1.1482990160118303,-0.061541586540832666
-0.5450478049629726,-0.5803361347820024,-0.5091907038723555,-0.6501493408374321,-0.44330830734616317,0,285,Influenza A/H3,2020,4,2020-01-26,2019/20,391,Pre-pandemic,328,63,399,509,-0.09094998981458058,-0.25234723755675625
-0.4612008332870565,-0.4867432378199279,-0.4353333521241476,-0.5358605100956868,-0.3856448338480664,0,286,Influenza A/H3,2020,5,2020-02-02,2019/20,398,Pre-pandemic,328,70,249,476,-0.4713575897865535,-0.5423179010056413
-0.1850444053550273,-0.21369610950482731,-0.1548992625194392,-0.2691934794869716,-0.09952514373551255,0,287,Influenza A/H3,2020,6,2020-02-09,2019/20,405,Pre-pandemic,328,77,146,395,-0.533563103511481,-0.5610424247811113
0.01401724716363928,-0.02399889155123902,0.052782560685125324,-0.09766209575589967,0.1282101427532298,0.6046666666666667,288,Influenza A/H3,2020,7,2020-02-16,2019/20,412,Pre-pandemic,328,84,81,392,-0.5886083576352866,-0.4211197601869754
0.07139069641665241,0.040261117016173964,0.10204241465330233,-0.01655124040439435,0.16164267959481507,0.93966666666666665,289,Influenza A/H3,2020,8,2020-02-23,2019/20,419,Pre-pandemic,328,91,295,363,1.2916313208275265,-0.07547443252644859
0.002252293753480128,-0.033205651621742716,0.036936245749981556,-0.10212991497040066,0.1025892454709775,0.5133333333333333,290,Influenza A/H3,2020,9,2020-03-01,2019/20,426,Pre-pandemic,328,98,32,361,-2.2184582518129234,-0.5122495980330412
-0.11760529750957271,-0.1622845783644855,-0.0725946469440999,-0.25040320639782687,0.015869975763467225,0.04033333333333333,291,Influenza A/H3,2020,10,2020-03-08,2019/20,433,Pre-pandemic,328,105,101,309,1.1472540958904553,-0.09204529818255702
-0.2686003811630333,-0.30567685425343094,-0.22749258927956006,-0.387701687246332,-0.14863428800217032,0,292,Influenza A/H3,2020,11,2020-03-15,2019/20,440,Pre-pandemic,328,112,134,254,0.28247566426120707,0.12572570729156643
-0.435612333376866,-0.48326682651916264,-0.38992472034485415,-0.5762803193804753,-0.300429144678746,0,293,Influenza A/H3,2020,12,2020-03-22,2019/20,447,Pre-pandemic,328,119,0,242,-7.201170883281678,-1.9974748437357348
-0.5707484029039125,-0.6261344660156665,-0.514361587779981,-0.7435627249766681,-0.40611760402178143,0,294,Influenza A/H3,2020,13,2020-03-29,2019/20,454,Pre-pandemic,328,126,53,80,6.274762021241939,0.12583022452798076
-0.6548249476946115,-0.7068931223976243,-0.6017689882493125,-0.8155528433356797,-0.505276730144053,0,295,Influenza A/H3,2020,14,2020-04-05,2019/20,461,Pre-pandemic,328,133,0,48,-6.274762021241939,-1.729673804755118
-0.6851699333860948,-0.7507627835373705,-0.6253961322055704,-0.8915106832651692,-0.4930109824740307,0,296,Influenza A/H3,2020,15,2020-04-12,2019/20,468,Pre-pandemic,328,140,0,13,0,-1.80029272082042
-0.6444963962656876,-0.7189358115920246,-0.5724524466395086,-0.886526780886179,-0.41714000885364255,0,297,Influenza A/H3,2020,16,2020-04-19,2019/20,475,Pre-pandemic,328,147,0,1,0,0
-0.5264745765764369,-0.5919433717713428,-0.4581824233963635,-0.7382615060905631,-0.3297183683734897,0,298,Influenza A/H3,2020,17,2020-04-26,2019/20,482,Pre-pandemic,328,154,0,4,0,-1.5686905053104847
-0.34438884285281257,-0.4210448057130677,-0.27146925714150116,-0.5707471763342182,-0.13363421211901894,6.666666666666666e-4,299,Influenza A/H3,2020,18,2020-05-03,2019/20,489,Pre-pandemic,328,161,0,1,0,0
-0.16230120783577884,-0.24986661495813262,-0.08239595434515151,-0.4187042552825146,0.08166877167533032,0.093,300,Influenza A/H3,2020,19,2020-05-10,2019/20,496,Pre-pandemic,328,168,0,0,0,0
-5.633834382355873e-4,-0.07459654654332071,0.07869090255719602,-0.2340087033813839,0.2303100129420717,0.49833333333333335,301,Influenza A/H3,2020,20,2020-05-17,2019/20,503,Pre-pandemic,328,175,0,0,0,0
0.14512363434342634,0.0669493559855655,0.2208502685340863,-0.08673253968057285,0.37984005977552326,0.8916666666666667,302,Influenza A/H3,2020,40,2020-10-04,2020/21,278,During pandemic,292,-14,0,4,0,0
0.2359936755067077,0.14627129566031682,0.3218113181695409,-0.015608842781960581,0.48831687043179406,0.965,303,Influenza A/H3,2020,41,2020-10-11,2020/21,285,During pandemic,292,-7,0,4,0,0
0.2626342251556535,0.18119020321148493,0.3420016291922127,0.04179136121924161,0.48901851455148493,0.99,304,Influenza A/H3,2020,42,2020-10-18,2020/21,292,During pandemic,292,0,0,13,0,0
0.23534346488023294,0.16210644361672633,0.31280031719668683,0.01718076057616964,0.4615561632348802,0.9843333333333333,305,Influenza A/H3,2020,43,2020-10-25,2020/21,299,During pandemic,292,7,0,16,0,0
0.19582761627618406,0.11181380196354729,0.28192415451419595,-0.04943574847485312,0.4490369501789378,0.93966666666666665,306,Influenza A/H3,2020,44,2020-11-01,2020/21,306,During pandemic,292,14,0,6,0,0
0.14947820318034566,0.06924376614040773,0.23056059729758194,-0.07603507542670461,0.38502191649665496,0.898,307,Influenza A/H3,2020,45,2020-11-08,2020/21,313,During pandemic,292,21,0,8,0,0
0.10135938845594183,0.018495284243968846,0.17909642451946117,-0.1317894827098934,0.33006474730090635,0.7923333333333333,308,Influenza A/H3,2020,46,2020-11-15,2020/21,320,During pandemic,292,28,0,15,0,0
0.04941953493538764,-0.033733983441526005,0.13558048466963657,-0.1948061998238017,0.2939180871827218,0.654,309,Influenza A/H3,2020,47,2020-11-22,2020/21,327,During pandemic,292,35,0,14,0,0
0.005369807814846084,-0.07107770400118385,0.0800600880222524,-0.21036233061904747,0.22444140116270883,0.5203333333333333,310,Influenza A/H3,2020,48,2020-11-29,2020/21,334,During pandemic,292,42,0,12,0,0
-0.03200313147385314,-0.1054553434615848,0.0400910424642672,-0.25172556324939155,0.17934002996463616,0.37533333333333335,311,Influenza A/H3,2020,49,2020-12-06,2020/21,341,During pandemic,292,49,0,18,0,0
-0.05984759124565464,-0.14368706550030885,0.022123223649126555,-0.297664717346249,0.1774204684653306,0.31766666666666665,312,Influenza A/H3,2020,50,2020-12-13,2020/21,348,During pandemic,292,56,0,9,0,0
-0.07257118715072419,-0.1472665850429593,0.002856544484927559,-0.2880153335957436,0.1442528801952749,0.25733333333333336,313,Influenza A/H3,2020,51,2020-12-20,2020/21,355,During pandemic,292,63,0,10,0,0
-0.0726246129877528,-0.1428233635341305,0.001495530934661704,-0.2813266294207819,0.14451843393222039,0.25433333333333336,314,Influenza A/H3,2020,52,2020-12-27,2020/21,362,During pandemic,292,70,0,8,0,0
-0.0637234105259894,-0.1429590233364788,0.017906882428784576,-0.2962394209927806,0.17021175643257164,0.304,315,Influenza A/H3,2020,53,2021-01-03,2020/21,368,During pandemic,292,76,0,6,0,0
-0.04718399243476523,-0.12118462206497982,0.022567986486523695,-0.2652036159709301,0.15954292373946857,0.32266666666666666,316,Influenza A/H3,2021,1,2021-01-10,2020/21,375,During pandemic,292,83,0,10,0,0
-0.03613038227444276,-0.11224419794005303,0.04183976686527113,-0.2661010749447784,0.18352820905539324,0.378,317,Influenza A/H3,2021,2,2021-01-17,2020/21,382,During pandemic,292,90,0,7,0,0
-0.028703285399872325,-0.11445833866069188,0.0604122711783871,-0.28314072425052816,0.2196351373249809,0.418,318,Influenza A/H3,2021,3,2021-01-24,2020/21,389,During pandemic,292,97,0,6,0,0
-0.027266038099591494,-0.11132120079603791,0.052570553067508685,-0.26398211137927824,0.19914887110639698,0.407,319,Influenza A/H3,2021,4,2021-01-31,2020/21,396,During pandemic,292,104,0,4,0,0
-0.040520587972555755,-0.12233093088575686,0.04231991986614281,-0.2714324780791941,0.1854536143619827,0.36566666666666664,320,Influenza A/H3,2021,5,2021-02-07,2020/21,403,During pandemic,292,111,0,12,0,0
-0.05877941340588011,-0.1446544191021688,0.026300991884991576,-0.3082529952964681,0.19356245832541896,0.321,321,Influenza A/H3,2021,6,2021-02-14,2020/21,410,During pandemic,292,118,0,7,0,0
-0.08245237520835502,-0.15958735592398654,-0.004993041413882737,-0.3075767492538394,0.1493684646472878,0.237,322,Influenza A/H3,2021,7,2021-02-21,2020/21,417,During pandemic,292,125,0,10,0,0
-0.10961723156249459,-0.18958148138768982,-0.024366749053691295,-0.3381649525541252,0.1295786600179509,0.17966666666666667,323,Influenza A/H3,2021,8,2021-02-28,2020/21,424,During pandemic,292,132,0,2,0,0
-0.12608033256535,-0.21182633379224752,-0.03401289002017416,-0.3805996487435592,0.1371767289536827,0.176,324,Influenza A/H3,2021,9,2021-03-07,2020/21,431,During pandemic,292,139,0,4,0,0
-0.12722686702567743,-0.20675436413753845,-0.03990562321191499,-0.35953164191764264,0.11998034563734067,0.16166666666666665,325,Influenza A/H3,2021,10,2021-03-14,2020/21,438,During pandemic,292,146,0,3,0,0
-0.10958983406900169,-0.1964654058037556,-0.0221595172077107,-0.3579648355541111,0.13342112142075724,0.19933333333333333,326,Influenza A/H3,2021,11,2021-03-21,2020/21,445,During pandemic,292,153,0,7,0,0
-0.08063720792403317,-0.17778803607981836,0.009923122389264183,-0.3551693294588496,0.18885509606901463,0.27566666666666667,327,Influenza A/H3,2021,12,2021-03-28,2020/21,452,During pandemic,292,160,0,0,0,0
-0.04136104821222997,-0.12933429639534427,0.037578327244255194,-0.2822686036281873,0.19271305791151896,0.3596666666666667,328,Influenza A/H3,2021,13,2021-04-04,2020/21,459,During pandemic,292,167,0,1,0,0
0.009295203135062935,-0.06966694390379996,0.09012702457942237,-0.22550342893773254,0.24247264266176852,0.529,329,Influenza A/H3,2021,14,2021-04-11,2020/21,466,During pandemic,292,174,0,5,0,0
0.07675728003163207,-0.0076995709855979255,0.16225218047861029,-0.17516512074724688,0.32943333900461563,0.7316666666666667,330,Influenza A/H3,2021,15,2021-04-18,2020/21,473,During pandemic,292,181,0,5,0,0
0.15946192042192142,0.0831262441930205,0.23356682275174284,-0.050365729679002255,0.38189612918550014,0.9256666666666666,331,Influenza A/H3,2021,16,2021-04-25,2020/21,480,During pandemic,292,188,0,7,0,0
0.2523982700657509,0.17997478851335091,0.3280936645916832,0.040287437508363194,0.47133240181616076,0.9903333333333333,332,Influenza A/H3,2021,17,2021-05-02,2020/21,487,During pandemic,292,195,0,1,0,0
0.345137613465474,0.260852102681289,0.43434395932274206,0.10789916793642303,0.5933285899149451,0.9976666666666667,333,Influenza A/H3,2021,18,2021-05-09,2020/21,494,During pandemic,292,202,0,3,0,0
0.436267323421462,0.3559664125643668,0.5139986051710695,0.21534010955759336,0.6616481363221933,0.9996666666666667,334,Influenza A/H3,2021,19,2021-05-16,2020/21,501,During pandemic,292,209,0,8,0,0
0.5067623471392644,0.4324387162714196,0.5768699607475841,0.3058820215287726,0.721150366616249,1,335,Influenza A/H3,2021,20,2021-05-23,2020/21,508,During pandemic,292,216,0,3,0,0
0.4877806258293016,0.4139309343663351,0.5620523177763421,0.2713368126035391,0.7012226144443642,1,336,Influenza A/H3,2021,40,2021-10-10,2021/22,283,During pandemic,283,0,1,118,2.3978952727983707,0.5994738181995927
0.36775604284198615,0.3064927759416868,0.43126749722766633,0.1927674072735839,0.5407443735959763,1,337,Influenza A/H3,2021,41,2021-10-17,2021/22,290,During pandemic,283,7,0,118,-2.3978952727983707,0
0.17724920153100898,0.11864095330949054,0.23199594960068382,0.009323149602116675,0.34568363289580106,0.9813333333333333,338,Influenza A/H3,2021,42,2021-10-24,2021/22,297,During pandemic,283,14,0,125,0,0
0.03261260723449322,-0.034103933378003104,0.09864832605949192,-0.15933643202890502,0.23100099464302956,0.6326666666666667,339,Influenza A/H3,2021,43,2021-10-31,2021/22,304,During pandemic,283,21,102,102,6.928537818164665,1.7321344545411665
-0.03272113631321494,-0.08952991773189733,0.02518821226311352,-0.1896863764903002,0.14256817026811394,0.3516666666666667,340,Influenza A/H3,2021,44,2021-11-07,2021/22,311,During pandemic,283,28,0,61,-6.928537818164665,-0.5994738181995924
-0.026333071180712153,-0.07834605074342083,0.026705949941412843,-0.17850522030872068,0.12668620589290894,0.36833333333333335,341,Influenza A/H3,2021,45,2021-11-14,2021/22,318,During pandemic,283,35,0,58,0,0
0.008487690088376354,-0.04945917527852006,0.06402677735158813,-0.16528618893525135,0.18107214554362938,0.5386666666666666,342,Influenza A/H3,2021,46,2021-11-21,2021/22,325,During pandemic,283,42,0,74,0,0
0.05969294445953022,0.016426728740747132,0.1061105474874191,-0.08055488035621301,0.2034739430283078,0.81033333333333335,343,Influenza A/H3,2021,47,2021-11-28,2021/22,332,During pandemic,283,49,1,82,2.3978952727983707,-1.1326606363415737
0.11723654509185355,0.07131733172500132,0.16578049524292648,-0.01814010024556043,0.25559137541504645,0.955,344,Influenza A/H3,2021,48,2021-12-05,2021/22,339,During pandemic,283,56,0,99,-2.3978952727983707,0
0.12452563841111663,0.06730337834066469,0.18431158844653717,-0.032448813078024885,0.2957972502025349,0.9343333333333333,345,Influenza A/H3,2021,49,2021-12-12,2021/22,346,During pandemic,283,63,0,124,0,0
0.07079130134734335,0.020993556213932063,0.12057315941706781,-0.06779576926638554,0.2180496413734937,0.8313333333333334,346,Influenza A/H3,2021,50,2021-12-19,2021/22,353,During pandemic,283,70,1,141,2.3978952727983707,0.5994738181995927
-0.030599451091202656,-0.08109364569443711,0.018044252689133566,-0.1716993906245806,0.1052151639576323,0.331,347,Influenza A/H3,2021,51,2021-12-26,2021/22,360,During pandemic,283,77,0,134,-2.3978952727983707,-0.5994738181995927
-0.11819420467968333,-0.17505920800910624,-0.06036174682158402,-0.2826232107982655,0.04427176191773716,0.08266666666666667,348,Influenza A/H3,2021,52,2022-01-02,2021/22,367,During pandemic,283,84,0,119,0,0
-0.16960494883642463,-0.216573280354327,-0.12262728021794467,-0.3110794129646591,-0.02531195019596565,0.008666666666666666,349,Influenza A/H3,2022,1,2022-01-09,2021/22,374,During pandemic,283,91,0,89,0,0
-0.18342035328818973,-0.23581286697948545,-0.13680860134511663,-0.3334005674140039,-0.041683177479583,0.0033333333333333335,350,Influenza A/H3,2022,2,2022-01-16,2021/22,381,During pandemic,283,98,0,64,0,-0.5994738181995927
-0.15648208674860475,-0.21594628401400817,-0.09950981719323515,-0.324639443305772,0.00915075961201297,0.033,351,Influenza A/H3,2022,3,2022-01-23,2021/22,388,During pandemic,283,105,0,51,0,0
-0.08206788177420243,-0.12781802478776239,-0.0326206837082742,-0.22507161448696628,0.0578729716803075,0.12766666666666668,352,Influenza A/H3,2022,4,2022-01-30,2021/22,395,During pandemic,283,112,0,51,0,0
0.03419815641463808,-0.016556842128012228,0.08334423192408869,-0.11374327681433254,0.18055593156776828,0.6813333333333333,353,Influenza A/H3,2022,5,2022-02-06,2021/22,402,During pandemic,283,119,2,59,3.044522437723423,0.7611306094308558
0.14631439763151866,0.08596633806018361,0.20524087859700002,-0.025876998171182004,0.3219807698912483,0.9496666666666667,354,Influenza A/H3,2022,6,2022-02-13,2021/22,409,During pandemic,283,126,0,63,-3.044522437723423,0
0.24662316801201944,0.19731417584225364,0.29634415642408385,0.11200198884929671,0.3909932148071344,1,355,Influenza A/H3,2022,7,2022-02-20,2021/22,416,During pandemic,283,133,0,101,0,0
0.33403903628552145,0.2907830455961211,0.373346477597031,0.21301285051146812,0.45804930639116764,1,356,Influenza A/H3,2022,8,2022-02-27,2021/22,423,During pandemic,283,140,1,128,2.3978952727983707,0.5994738181995927
0.3875631028619977,0.33284111591463605,0.4382042516079441,0.23924385408285617,0.531982622003758,1,357,Influenza A/H3,2022,9,2022-03-06,2021/22,430,During pandemic,283,147,0,156,-2.3978952727983707,-0.7611306094308559
0.40366049096865897,0.36010479814667895,0.4488971282833212,0.28471560927506107,0.5330718343876717,1,358,Influenza A/H3,2022,10,2022-03-13,2021/22,437,During pandemic,283,154,4,296,3.7135720667043075,0.928393016676077
0.38587768226899577,0.35350453505094026,0.41666696082148347,0.29192679131417976,0.4803912667520496,1,359,Influenza A/H3,2022,11,2022-03-20,2021/22,444,During pandemic,283,161,429,429,4.650703018287217,2.091068771247881
0.3231295362699931,0.2846813665855663,0.35968080307200734,0.21413088344487727,0.42988191345959753,1,360,Influenza A/H3,2022,12,2022-03-27,2021/22,451,During pandemic,283,168,588,589,0.31520700946843117,1.5703967054153964
0.21418688110786954,0.18321597674302903,0.2441796919277881,0.12622614129940363,0.30411536066197764,1,361,Influenza A/H3,2022,13,2022-04-03,2021/22,458,During pandemic,283,175,3,706,-5.245494889974809,0.8584968011212866
0.07283804094181967,0.04454964095436198,0.0994890705559206,-0.006661716956444618,0.1549232288054155,0.9633333333333334,362,Influenza A/H3,2022,14,2022-04-10,2021/22,465,During pandemic,283,182,595,742,5.2573273471597055,1.244435621235136
-0.05046429109651296,-0.0831895729982659,-0.01712749785929568,-0.1456785475958414,0.04546932023014542,0.15533333333333332,363,Influenza A/H3,2022,15,2022-04-17,2021/22,472,During pandemic,283,189,4,880,-4.977742484940545,-1.1626757545718043
