y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
-0.11721142847414345,-0.16575843412731106,-0.07324718405030817,-0.25335073504880434,0.01587950529165144,0.041,291,Influenza A/H3,2020,10,2020-03-08,2019/20,433,Pre-pandemic,328,105
-0.2672985591475232,-0.3087576111479551,-0.22879243083764744,-0.3897722466685261,-0.15110713339701334,0,292,Influenza A/H3,2020,11,2020-03-15,2019/20,440,Pre-pandemic,328,112
-0.4330076178491127,-0.48466678485526415,-0.3849782181359225,-0.5771320625947608,-0.3044594551011436,0,293,Influenza A/H3,2020,12,2020-03-22,2019/20,447,Pre-pandemic,328,119
-0.5669080066977226,-0.6281924080753656,-0.5068791052000983,-0.7411030110695973,-0.4052034759891263,0,294,Influenza A/H3,2020,13,2020-03-29,2019/20,454,Pre-pandemic,328,126
-0.6519290959866721,-0.7092902682078831,-0.5968703004341472,-0.8127928394690312,-0.4999531130554832,0,295,Influenza A/H3,2020,14,2020-04-05,2019/20,461,Pre-pandemic,328,133
-0.6846866102631286,-0.7501255145322172,-0.6191273688538654,-0.8779908077854476,-0.5078004615888506,0,296,Influenza A/H3,2020,15,2020-04-12,2019/20,468,Pre-pandemic,328,140
-0.6466146306701861,-0.7206059409358567,-0.5698798116990053,-0.8703268618005378,-0.4351527233215765,0,297,Influenza A/H3,2020,16,2020-04-19,2019/20,475,Pre-pandemic,328,147
-0.5272587107976763,-0.5990261490526778,-0.4569310300725318,-0.7413972728215086,-0.3322399649732423,0,298,Influenza A/H3,2020,17,2020-04-26,2019/20,482,Pre-pandemic,328,154
-0.34645282540815026,-0.4265458951010229,-0.26936417573409754,-0.576230867853884,-0.13717819172165552,3.333333333333333e-4,299,Influenza A/H3,2020,18,2020-05-03,2019/20,489,Pre-pandemic,328,161
-0.1654442469855082,-0.2540290392072284,-0.08071588389225343,-0.42242775023203943,0.07661660120382484,0.09166666666666666,300,Influenza A/H3,2020,19,2020-05-10,2019/20,496,Pre-pandemic,328,168
0.0024813466692390485,-0.08054954380510337,0.08126285213916395,-0.23724706509999746,0.21941565241866612,0.5086666666666667,301,Influenza A/H3,2020,20,2020-05-17,2019/20,503,Pre-pandemic,328,175
0.14250309098681735,0.0620047959142242,0.22536815234785723,-0.09197686935323468,0.37548480085634944,0.8843333333333333,302,Influenza A/H3,2020,40,2020-10-04,2020/21,278,During pandemic,508,-230
0.2323763597781625,0.1439564226353689,0.3238490066314934,-0.01028791007310773,0.4979794227490213,0.9693333333333334,303,Influenza A/H3,2020,41,2020-10-11,2020/21,285,During pandemic,508,-223
0.2597300039265956,0.18428627116845675,0.34060319805748257,0.03952722088693018,0.4981962392930248,0.9886666666666667,304,Influenza A/H3,2020,42,2020-10-18,2020/21,292,During pandemic,508,-216
0.24036018478140453,0.1574615816493553,0.3203290180854441,0.014018941982637732,0.4663999256651376,0.98,305,Influenza A/H3,2020,43,2020-10-25,2020/21,299,During pandemic,508,-209
0.2000207066343167,0.10564020115009265,0.2883621171432895,-0.052006726790378585,0.45962919728718793,0.9293333333333333,306,Influenza A/H3,2020,44,2020-11-01,2020/21,306,During pandemic,508,-202
0.14908178697147823,0.06563631102780676,0.23412349253133646,-0.08943517812010733,0.3961081644015453,0.8856666666666667,307,Influenza A/H3,2020,45,2020-11-08,2020/21,313,During pandemic,508,-195
0.09741397410440444,0.016394692549067114,0.17851256379980418,-0.14504400518293722,0.325432018405036,0.7906666666666666,308,Influenza A/H3,2020,46,2020-11-15,2020/21,320,During pandemic,508,-188
0.04616730913474365,-0.040280916003582856,0.13054349720113334,-0.20470872615065713,0.29392717745836433,0.6393333333333333,309,Influenza A/H3,2020,47,2020-11-22,2020/21,327,During pandemic,508,-181
0.0021013673534522326,-0.07616651587264678,0.07702709649555006,-0.21246583435507313,0.21473911909037235,0.5096666666666667,310,Influenza A/H3,2020,48,2020-11-29,2020/21,334,During pandemic,508,-174
-0.03867989360956536,-0.10834991904961477,0.040589848332903466,-0.25621414484710575,0.17107551714808164,0.37533333333333335,311,Influenza A/H3,2020,49,2020-12-06,2020/21,341,During pandemic,508,-167
-0.059330386659318446,-0.14159552483581295,0.023286297514684362,-0.30608948000533415,0.1766124830496398,0.30933333333333335,312,Influenza A/H3,2020,50,2020-12-13,2020/21,348,During pandemic,508,-160
-0.07138637190941721,-0.1471463565033102,0.005915812534039666,-0.29523807555136405,0.14571479376749896,0.269,313,Influenza A/H3,2020,51,2020-12-20,2020/21,355,During pandemic,508,-153
-0.06718968686261761,-0.14733413341689883,0.009399035311465465,-0.29867093535651534,0.14969836095934194,0.279,314,Influenza A/H3,2020,52,2020-12-27,2020/21,362,During pandemic,508,-146
-0.059594787687528905,-0.14531670146378795,0.025774232181300427,-0.3095122089399577,0.18161293817886026,0.32033333333333336,315,Influenza A/H3,2020,53,2021-01-03,2020/21,368,During pandemic,508,-140
-0.04763176033701688,-0.1255690006556217,0.03161042069967812,-0.2701021784260697,0.18003429791592085,0.341,316,Influenza A/H3,2021,1,2021-01-10,2020/21,375,During pandemic,508,-133
-0.032524453268857556,-0.11018920234121121,0.04545043492937828,-0.2707051873450348,0.19462019736971342,0.392,317,Influenza A/H3,2021,2,2021-01-17,2020/21,382,During pandemic,508,-126
-0.024400873997631356,-0.11389959492050772,0.06150621986896376,-0.2863434355544361,0.22501015589995826,0.42433333333333334,318,Influenza A/H3,2021,3,2021-01-24,2020/21,389,During pandemic,508,-119
-0.026783663400824387,-0.10482740930886214,0.048748962380884886,-0.25443157866906885,0.19903608119262767,0.4056666666666667,319,Influenza A/H3,2021,4,2021-01-31,2020/21,396,During pandemic,508,-112
-0.037786162997837325,-0.11320461816289074,0.04231686661281853,-0.2659506735807614,0.19529774562238733,0.37533333333333335,320,Influenza A/H3,2021,5,2021-02-07,2020/21,403,During pandemic,508,-105
-0.05588503162474234,-0.14248761780515845,0.031204959672115784,-0.30584378951544966,0.19940974284756874,0.335,321,Influenza A/H3,2021,6,2021-02-14,2020/21,410,During pandemic,508,-98
-0.07929070203619193,-0.1628783377931805,0.0027637297288924945,-0.3145795386290197,0.16026012351306124,0.25566666666666665,322,Influenza A/H3,2021,7,2021-02-21,2020/21,417,During pandemic,508,-91
-0.10582655080444403,-0.1889696256122363,-0.025180823441674827,-0.3413780596953883,0.1292771308650911,0.186,323,Influenza A/H3,2021,8,2021-02-28,2020/21,424,During pandemic,508,-84
-0.12416585902672539,-0.21343914554229693,-0.03300594265842516,-0.39507970969880424,0.13338262195012274,0.17833333333333334,324,Influenza A/H3,2021,9,2021-03-07,2020/21,431,During pandemic,508,-77
-0.12551449456026653,-0.20966480355511996,-0.04185595409308085,-0.36614174335552846,0.11474532601984727,0.153,325,Influenza A/H3,2021,10,2021-03-14,2020/21,438,During pandemic,508,-70
-0.11069273123559631,-0.19803744609237559,-0.0290146092265115,-0.3518782675566533,0.13061973404794486,0.179,326,Influenza A/H3,2021,11,2021-03-21,2020/21,445,During pandemic,508,-63
-0.0852295296667619,-0.1781140066395686,0.0034692059994361757,-0.35079699965450833,0.17658505038803488,0.25766666666666665,327,Influenza A/H3,2021,12,2021-03-28,2020/21,452,During pandemic,508,-56
-0.04657754764636268,-0.12716764371367828,0.03659149307200654,-0.27637898509959724,0.18779850465974995,0.356,328,Influenza A/H3,2021,13,2021-04-04,2020/21,459,During pandemic,508,-49
0.005952518740589108,-0.06957901717480452,0.08557544452772464,-0.21486630653326672,0.22730783299617294,0.5216666666666666,329,Influenza A/H3,2021,14,2021-04-11,2020/21,466,During pandemic,508,-42
0.07384861677314891,-0.008794672657500724,0.1605119992969376,-0.1724048664375416,0.33347628305744875,0.725,330,Influenza A/H3,2021,15,2021-04-18,2020/21,473,During pandemic,508,-35
0.1557044537364305,0.08080892704057119,0.23493563178962446,-0.06152035280283549,0.39039605144459116,0.92,331,Influenza A/H3,2021,16,2021-04-25,2020/21,480,During pandemic,508,-28
0.2526092371303006,0.17667807344880826,0.3290041848789173,0.039186976745767606,0.47869807078078325,0.9883333333333333,332,Influenza A/H3,2021,17,2021-05-02,2020/21,487,During pandemic,508,-21
0.3471118088161863,0.26143057670584124,0.431591798647614,0.110850756215026,0.5995336506402394,0.997,333,Influenza A/H3,2021,18,2021-05-09,2020/21,494,During pandemic,508,-14
0.43540587334861014,0.36515028458301635,0.5143395827591808,0.22474955304197733,0.6661857318637721,1,334,Influenza A/H3,2021,19,2021-05-16,2020/21,501,During pandemic,508,-7
0.5111701800897697,0.43940709085497587,0.5821444588046233,0.3059774159205441,0.7279178659318843,1,335,Influenza A/H3,2021,20,2021-05-23,2020/21,508,During pandemic,508,0
0.49262699118441033,0.4196350204752164,0.5677737600984978,0.28749617542802847,0.7078335695199706,1,336,Influenza A/H3,2021,40,2021-10-10,2021/22,283,During pandemic,283,0
0.3716491215350022,0.3136372005240302,0.43075855809312824,0.2033534079458802,0.546995357938811,0.9996666666666667,337,Influenza A/H3,2021,41,2021-10-17,2021/22,290,During pandemic,283,7
0.17572716885723283,0.12019606173388753,0.23152793851010456,0.01366876156935679,0.3440992062117242,0.984,338,Influenza A/H3,2021,42,2021-10-24,2021/22,297,During pandemic,283,14
0.0308590249529046,-0.03705578821225153,0.09595483195589338,-0.16782801767381036,0.2277641693025141,0.615,339,Influenza A/H3,2021,43,2021-10-31,2021/22,304,During pandemic,283,21
-0.03540886053171777,-0.09461749067171676,0.024975769857410235,-0.20131833703713867,0.13395437474959318,0.35,340,Influenza A/H3,2021,44,2021-11-07,2021/22,311,During pandemic,283,28
-0.028110770135689744,-0.08072491617832722,0.024569282510148005,-0.17670086684562036,0.12208754130543004,0.358,341,Influenza A/H3,2021,45,2021-11-14,2021/22,318,During pandemic,283,35
0.008248585116384266,-0.054335416923301016,0.06808397579477621,-0.16075911700715367,0.1732925014308651,0.5333333333333333,342,Influenza A/H3,2021,46,2021-11-21,2021/22,325,During pandemic,283,42
0.06012733038031781,0.011819469869928101,0.11031462690391658,-0.08057052584842746,0.20342637554729384,0.7986666666666666,343,Influenza A/H3,2021,47,2021-11-28,2021/22,332,During pandemic,283,49
0.11668405171494323,0.07119048524831317,0.16915388125828068,-0.01687350609436906,0.26101808934207027,0.9536666666666667,344,Influenza A/H3,2021,48,2021-12-05,2021/22,339,During pandemic,283,56
0.1256689130291364,0.06968716058247137,0.18380337496589338,-0.04221237784896478,0.2942205559976717,0.933,345,Influenza A/H3,2021,49,2021-12-12,2021/22,346,During pandemic,283,63
0.07200060416077303,0.021178127685805404,0.12238688612091875,-0.06874454038787325,0.21462664642256846,0.8383333333333334,346,Influenza A/H3,2021,50,2021-12-19,2021/22,353,During pandemic,283,70
-0.029657264250672277,-0.07952881802896261,0.018112371185364573,-0.17525295225311951,0.10985691321248484,0.3423333333333333,347,Influenza A/H3,2021,51,2021-12-26,2021/22,360,During pandemic,283,77
-0.11663353724894643,-0.1741353669548582,-0.059470181941618794,-0.2803113559581066,0.042657305687440444,0.074,348,Influenza A/H3,2021,52,2022-01-02,2021/22,367,During pandemic,283,84
-0.16893337282016896,-0.21796744964266868,-0.11926689390023126,-0.30870821612425614,-0.0301583059941084,0.008333333333333333,349,Influenza A/H3,2022,1,2022-01-09,2021/22,374,During pandemic,283,91
-0.1844615933768219,-0.23670484510492562,-0.13500979114612943,-0.3351699986907431,-0.030976736143689072,0.009,350,Influenza A/H3,2022,2,2022-01-16,2021/22,381,During pandemic,283,98
-0.15637701105209678,-0.21518202046285895,-0.10016353455795013,-0.3329339197386869,0.020604378390805464,0.041,351,Influenza A/H3,2022,3,2022-01-23,2021/22,388,During pandemic,283,105
-0.07999611506072535,-0.12978782814552825,-0.03180012148863476,-0.22102580271189123,0.06552758564789732,0.13566666666666666,352,Influenza A/H3,2022,4,2022-01-30,2021/22,395,During pandemic,283,112
0.03315294538074376,-0.013208735219938372,0.08087951171450491,-0.10199224110077547,0.16959870807662086,0.682,353,Influenza A/H3,2022,5,2022-02-06,2021/22,402,During pandemic,283,119
0.14481546521442334,0.09103891300485001,0.2022571265588039,-0.01931373138704128,0.3051243947877381,0.9613333333333334,354,Influenza A/H3,2022,6,2022-02-13,2021/22,409,During pandemic,283,126
0.24639492151233888,0.19930263950420346,0.29510335741901095,0.11187334478676479,0.3820351713249355,0.9996666666666667,355,Influenza A/H3,2022,7,2022-02-20,2021/22,416,During pandemic,283,133
0.331010921256631,0.2874961728208396,0.37633417942384306,0.20755229541767167,0.45598386197860225,1,356,Influenza A/H3,2022,8,2022-02-27,2021/22,423,During pandemic,283,140
0.38593538345523637,0.33264560315469494,0.43859792486176574,0.23563960416310809,0.5362947232343486,1,357,Influenza A/H3,2022,9,2022-03-06,2021/22,430,During pandemic,283,147
0.40277610212712656,0.3608716861414263,0.4461691344046963,0.28102044936215165,0.5252312058650664,1,358,Influenza A/H3,2022,10,2022-03-13,2021/22,437,During pandemic,283,154
0.3847665483378986,0.351781967096777,0.4153967066813824,0.28851586570621157,0.48155071098800356,1,359,Influenza A/H3,2022,11,2022-03-20,2021/22,444,During pandemic,283,161
0.3223003214251108,0.28226593413629364,0.3612777216209051,0.20707300238465276,0.4335513662989881,1,360,Influenza A/H3,2022,12,2022-03-27,2021/22,451,During pandemic,283,168
0.21363914682639207,0.1808070075486139,0.24543836217758686,0.12548401058737801,0.30408361436811204,1,361,Influenza A/H3,2022,13,2022-04-03,2021/22,458,During pandemic,283,175
0.07330000096238276,0.044570406417028696,0.10192388384293682,-0.00910651319995077,0.15330597987715758,0.96,362,Influenza A/H3,2022,14,2022-04-10,2021/22,465,During pandemic,283,182
-0.04908293120502627,-0.08512867195519136,-0.014520139428406242,-0.14974391256318512,0.05021734286286354,0.17333333333333334,363,Influenza A/H3,2022,15,2022-04-17,2021/22,472,During pandemic,283,189
-0.14225021934026838,-0.17007938719145566,-0.11313707864392719,-0.22131423541713982,-0.06335474858654734,3.333333333333333e-4,364,Influenza A/H3,2022,16,2022-04-24,2021/22,479,During pandemic,283,196
-0.20557469486046198,-0.23579057287543348,-0.17441838892493822,-0.29660755215681217,-0.11514120625546552,0,365,Influenza A/H3,2022,17,2022-05-01,2021/22,486,During pandemic,283,203
-0.25030869445405646,-0.28971366968438916,-0.2113151435635623,-0.36159863800767494,-0.13926437195619473,0,366,Influenza A/H3,2022,18,2022-05-08,2021/22,493,During pandemic,283,210
-0.2766709473005351,-0.3088671150942812,-0.24435630533755615,-0.37153032968447064,-0.1847645181402712,0,367,Influenza A/H3,2022,19,2022-05-15,2021/22,500,During pandemic,283,217
-0.28533743515281795,-0.3221940833888701,-0.24882292884495993,-0.39616704826637433,-0.18032481722134805,0,368,Influenza A/H3,2022,20,2022-05-22,2021/22,507,During pandemic,283,224
-0.27407759497285333,-0.31962703090110756,-0.22825917322680644,-0.4132729208931461,-0.14420388167483092,0,369,Influenza A/H3,2022,21,2022-05-29,2021/22,514,During pandemic,283,231
-0.24280069932182702,-0.2835611230314561,-0.20419043338437293,-0.355213299849155,-0.13241711305747264,0,370,Influenza A/H3,2022,22,2022-06-05,2021/22,521,During pandemic,283,238
-0.1960629047659883,-0.2398761138364338,-0.15187742243364366,-0.3261253789872477,-0.06855677830438908,6.666666666666666e-4,371,Influenza A/H3,2022,23,2022-06-12,2021/22,528,During pandemic,283,245
-0.14460183093831125,-0.19908300255640143,-0.09131603145318556,-0.30471533262526557,0.010750204237463168,0.034333333333333334,372,Influenza A/H3,2022,24,2022-06-19,2021/22,535,During pandemic,283,252
-0.09501281714498688,-0.14016721785224684,-0.049905095697772905,-0.2302586520542626,0.03689964149544663,0.07433333333333333,373,Influenza A/H3,2022,25,2022-06-26,2021/22,542,During pandemic,283,259
-0.04610237996264477,-0.09765523789593966,6.480218458793097e-5,-0.1925969200804639,0.09021445196307143,0.25033333333333335,374,Influenza A/H3,2022,26,2022-07-03,2022/23,184,Post-pandemic,345,-161
-0.014057137136175069,-0.07319584200357476,0.04600209368239927,-0.18718217187640102,0.15082226224632797,0.43966666666666665,375,Influenza A/H3,2022,27,2022-07-10,2022/23,191,Post-pandemic,345,-154
0.006039048954972426,-0.044681618452391714,0.05317440975485099,-0.13715843366122715,0.14599235341982778,0.53,376,Influenza A/H3,2022,28,2022-07-17,2022/23,198,Post-pandemic,345,-147
0.011923396174158274,-0.03702554448912854,0.060347536368797305,-0.12685687542104998,0.15666491278647537,0.569,377,Influenza A/H3,2022,29,2022-07-24,2022/23,205,Post-pandemic,345,-140
0.02140615328149975,-0.03533730310332528,0.07864100398721008,-0.14920916472634999,0.1957623163128878,0.5986666666666667,378,Influenza A/H3,2022,30,2022-07-31,2022/23,212,Post-pandemic,345,-133
0.034477774236681746,-0.010476719354933328,0.0887404094639821,-0.10936731065692229,0.18718825987799326,0.6993333333333334,379,Influenza A/H3,2022,31,2022-08-07,2022/23,219,Post-pandemic,345,-126
0.05485401929209699,0.002915129811645212,0.10740915816430241,-0.09883766243888403,0.20141937897966283,0.7643333333333333,380,Influenza A/H3,2022,32,2022-08-14,2022/23,226,Post-pandemic,345,-119
0.052188573607168554,-0.00816242550932822,0.11252261828495747,-0.12647673244399935,0.22550874304020568,0.723,381,Influenza A/H3,2022,33,2022-08-21,2022/23,233,Post-pandemic,345,-112
0.025435420024734867,-0.02369440953774693,0.07370101959208708,-0.11390688799255508,0.16977891899460004,0.6413333333333333,382,Influenza A/H3,2022,34,2022-08-28,2022/23,240,Post-pandemic,345,-105
-0.006544649489655274,-0.05011123255941263,0.038010819498011106,-0.13352402923664744,0.11868220834735162,0.4646666666666667,383,Influenza A/H3,2022,35,2022-09-04,2022/23,247,Post-pandemic,345,-98
0.028711045688952996,-0.022287153001297577,0.0826683888870563,-0.12389111811219364,0.17687158823955676,0.6466666666666666,384,Influenza A/H3,2022,36,2022-09-11,2022/23,254,Post-pandemic,345,-91
0.1506777512105506,0.10797000459939343,0.19534552034343045,0.024279914580540907,0.28356122147124097,0.9893333333333333,385,Influenza A/H3,2022,37,2022-09-18,2022/23,261,Post-pandemic,345,-84
0.33045770626212034,0.290905517778115,0.3689649319421442,0.22518400072072645,0.4475453874649833,1,386,Influenza A/H3,2022,38,2022-09-25,2022/23,268,Post-pandemic,345,-77
0.4407292156969742,0.3958522804829112,0.48704962358257387,0.31111142176071155,0.5762524730767463,1,387,Influenza A/H3,2022,39,2022-10-02,2022/23,275,Post-pandemic,345,-70
0.4537845961250815,0.416935897768802,0.49049077155560283,0.3495940436137462,0.5619047783523206,1,388,Influenza A/H3,2022,40,2022-10-09,2022/23,282,Post-pandemic,345,-63
0.38345426332677723,0.35525876854896987,0.4124440567450358,0.30593239476304723,0.4633918049908859,1,389,Influenza A/H3,2022,41,2022-10-16,2022/23,289,Post-pandemic,345,-56
0.29044346462507376,0.25719917136080594,0.32608148953171767,0.1950645054443118,0.38612972348449337,1,390,Influenza A/H3,2022,42,2022-10-23,2022/23,296,Post-pandemic,345,-49
0.18973373804138705,0.16229741885005122,0.2170196032212719,0.11384163606727295,0.26676878471792304,1,391,Influenza A/H3,2022,43,2022-10-30,2022/23,303,Post-pandemic,345,-42
0.09897282503644123,0.08006453716627493,0.11976619874093597,0.042942938460482756,0.15734593882321557,0.9996666666666667,392,Influenza A/H3,2022,44,2022-11-06,2022/23,310,Post-pandemic,345,-35
0.09497841932383677,0.06969244906927208,0.12164602989166307,0.019495212841494983,0.16939095180029784,0.993,393,Influenza A/H3,2022,45,2022-11-13,2022/23,317,Post-pandemic,345,-28
0.1948287001476845,0.174465348422441,0.2161959816280885,0.13423855989197908,0.255216029727455,1,394,Influenza A/H3,2022,46,2022-11-20,2022/23,324,Post-pandemic,345,-21
0.3687694310281193,0.3557195132168045,0.38165025254820173,0.3303255455664659,0.40774710148385224,1,395,Influenza A/H3,2022,47,2022-11-27,2022/23,331,Post-pandemic,345,-14
0.4964902506252007,0.4783470355742774,0.5145205928974919,0.4454000539077138,0.5517996047521825,1,396,Influenza A/H3,2022,48,2022-12-04,2022/23,338,Post-pandemic,345,-7
0.5476186690346445,0.5332020531369777,0.5626114835157954,0.5052884287719417,0.5929897416561216,1,397,Influenza A/H3,2022,49,2022-12-11,2022/23,345,Post-pandemic,345,0
0.5022846965525174,0.4919986605325195,0.5129433304108928,0.47153082252629985,0.5332618485552401,1,398,Influenza A/H3,2022,50,2022-12-18,2022/23,352,Post-pandemic,345,7
0.27577137663563356,0.2625866768212939,0.28831390879539676,0.23684450050265077,0.31282568277368406,1,399,Influenza A/H3,2022,51,2022-12-25,2022/23,359,Post-pandemic,345,14
-0.15348750407061917,-0.16444715151928113,-0.14330279561610926,-0.18511292296392562,-0.12458859426971759,0,400,Influenza A/H3,2022,52,2023-01-01,2022/23,366,Post-pandemic,345,21
-0.6933350662815831,-0.7093171462178369,-0.6768344101237678,-0.7378226820925708,-0.6464989763898374,0,401,Influenza A/H3,2023,1,2023-01-08,2022/23,373,Post-pandemic,345,28
-0.972121872096066,-0.9915871774263616,-0.9525038946091748,-1.029300987412212,-0.9124740010984105,0,402,Influenza A/H3,2023,2,2023-01-15,2022/23,380,Post-pandemic,345,35
-0.8978559308985883,-0.9138183572633787,-0.8826563540134074,-0.9447600253047608,-0.8529053620983811,0,403,Influenza A/H3,2023,3,2023-01-22,2022/23,387,Post-pandemic,345,42
-0.5501457957310576,-0.5753060550961047,-0.5255492723576134,-0.6257881288892203,-0.4793787917341785,0,404,Influenza A/H3,2023,4,2023-01-29,2022/23,394,Post-pandemic,345,49
-0.24642307742319414,-0.2788717605557136,-0.218671116648244,-0.339280241248296,-0.16058054186630752,0,405,Influenza A/H3,2023,5,2023-02-05,2022/23,401,Post-pandemic,345,56
-0.06893803815752486,-0.09408179157936747,-0.045152285291290006,-0.14046280454418494,-0.0024241832079099084,0.020666666666666667,406,Influenza A/H3,2023,6,2023-02-12,2022/23,408,Post-pandemic,345,63
-0.007750834948762275,-0.038966374130998904,0.023919594585156023,-0.10439277860909661,0.08731452173745573,0.433,407,Influenza A/H3,2023,7,2023-02-19,2022/23,415,Post-pandemic,345,70
-0.03024469858322698,-0.07135314394787873,0.008759823213572604,-0.1466923960518558,0.08570235113865123,0.30333333333333334,408,Influenza A/H3,2023,8,2023-02-26,2022/23,422,Post-pandemic,345,77
-0.13126478949742593,-0.16434257097881422,-0.09621146497369537,-0.22510880643053244,-0.03482479903520862,0.005333333333333333,409,Influenza A/H3,2023,9,2023-03-05,2022/23,429,Post-pandemic,345,84
-0.27762232214767835,-0.32296664342455417,-0.23775242470946134,-0.4040055120899722,-0.16020261308435077,0,410,Influenza A/H3,2023,10,2023-03-12,2022/23,436,Post-pandemic,345,91
-0.37018928534964024,-0.42328491158746595,-0.32111747335009566,-0.5276470794703021,-0.22467261627651974,0,411,Influenza A/H3,2023,11,2023-03-19,2022/23,443,Post-pandemic,345,98
-0.37676877535582687,-0.42019439018948646,-0.3359305176027769,-0.5084706661468148,-0.2509998123311552,0,412,Influenza A/H3,2023,12,2023-03-26,2022/23,450,Post-pandemic,345,105
-0.3132447194114887,-0.3615132386752524,-0.26477175673357767,-0.4645755553083118,-0.17119590857931521,0,413,Influenza A/H3,2023,13,2023-04-02,2022/23,457,Post-pandemic,345,112
-0.24336831625831357,-0.30418790533924023,-0.18152048175980728,-0.4217213824427059,-0.06682156333054187,0.0026666666666666666,414,Influenza A/H3,2023,14,2023-04-09,2022/23,464,Post-pandemic,345,119
-0.17785179648385108,-0.23597710409910322,-0.12432197816369162,-0.33627889173793735,-0.023487234547587058,0.013,415,Influenza A/H3,2023,15,2023-04-16,2022/23,471,Post-pandemic,345,126
-0.12634053327672423,-0.1844537359741879,-0.06829238707972052,-0.29927742686451714,0.036328542031472906,0.06666666666666667,416,Influenza A/H3,2023,16,2023-04-23,2022/23,478,Post-pandemic,345,133
-0.08874358320380105,-0.15395661667395844,-0.021126555701432737,-0.2907363334897454,0.1030152302944478,0.18566666666666667,417,Influenza A/H3,2023,17,2023-04-30,2022/23,485,Post-pandemic,345,140
-0.06465943071960911,-0.12269113968458933,-0.007939069023029433,-0.22932709381812388,0.10343980192900915,0.223,418,Influenza A/H3,2023,18,2023-05-07,2022/23,492,Post-pandemic,345,147
-0.05123105852139087,-0.11058989936051233,0.0072457370715248715,-0.22205801948957063,0.13025557086907644,0.282,419,Influenza A/H3,2023,19,2023-05-14,2022/23,499,Post-pandemic,345,154
-0.03471904965785999,-0.10702413094384955,0.034720873036627076,-0.2414886489556292,0.1656205434364979,0.36133333333333334,420,Influenza A/H3,2023,20,2023-05-21,2022/23,506,Post-pandemic,345,161
-0.016423615263663427,-0.07511525623792625,0.04690396750043424,-0.20000208476077114,0.16801930529738193,0.43133333333333335,421,Influenza A/H3,2023,21,2023-05-28,2022/23,513,Post-pandemic,345,168
0.009952418124919316,-0.050486403526077805,0.06742863101015428,-0.16861601089705527,0.1964884984457117,0.5476666666666666,422,Influenza A/H3,2023,22,2023-06-04,2022/23,520,Post-pandemic,345,175
0.027722900929167293,-0.040650888522964834,0.09818318603286225,-0.1830025380009031,0.2354110097599165,0.6083333333333333,423,Influenza A/H3,2023,23,2023-06-11,2022/23,527,Post-pandemic,345,182
0.03992010975630045,-0.02181523178016631,0.0983135871681795,-0.14253591345906455,0.21333360185594238,0.6656666666666666,424,Influenza A/H3,2023,24,2023-06-18,2022/23,534,Post-pandemic,345,189
0.04115319524881689,-0.019230646712315225,0.10135210751670887,-0.1311846520256512,0.21282909795382138,0.6786666666666666,425,Influenza A/H3,2023,25,2023-06-25,2022/23,541,Post-pandemic,345,196
0.03728363692441694,-0.030333824616729288,0.11227136075403821,-0.1559362119103007,0.2483999265040399,0.6506666666666666,426,Influenza A/H3,2023,26,2023-07-02,2023/24,183,Post-pandemic,344,-161
0.033593943108958246,-0.02840625484081727,0.09821568353874854,-0.1425702365356104,0.21643297895581798,0.648,427,Influenza A/H3,2023,27,2023-07-09,2023/24,190,Post-pandemic,344,-154
0.02961006731889393,-0.033320443861931004,0.09170092888280834,-0.15270814528085042,0.20474951441416417,0.6266666666666667,428,Influenza A/H3,2023,28,2023-07-16,2023/24,197,Post-pandemic,344,-147
0.018358741327906714,-0.04653888481341906,0.08972628294950136,-0.18014628901041946,0.21968318616119817,0.5763333333333334,429,Influenza A/H3,2023,29,2023-07-23,2023/24,204,Post-pandemic,344,-140
0.008294025817302764,-0.04753402678219165,0.0675798986044861,-0.1629489341406719,0.18515986875982357,0.537,430,Influenza A/H3,2023,30,2023-07-30,2023/24,211,Post-pandemic,344,-133
0.002000030279762477,-0.055445415876947735,0.05964688988663902,-0.169421342863567,0.1678827063146659,0.509,431,Influenza A/H3,2023,31,2023-08-06,2023/24,218,Post-pandemic,344,-126
0.010782537319619534,-0.06156651358499243,0.0788683222096247,-0.18426562118036327,0.20206073214023304,0.5406666666666666,432,Influenza A/H3,2023,32,2023-08-13,2023/24,225,Post-pandemic,344,-119
0.034325915038451615,-0.025450083695327752,0.09481629612169162,-0.1309927187991739,0.20154956926435955,0.6526666666666666,433,Influenza A/H3,2023,33,2023-08-20,2023/24,232,Post-pandemic,344,-112
0.07306244570090414,0.017887333656316784,0.1301292930466107,-0.09605107574026836,0.24594484296335004,0.8083333333333333,434,Influenza A/H3,2023,34,2023-08-27,2023/24,239,Post-pandemic,344,-105
0.10153944259797298,0.039814014854313795,0.16565264306052085,-0.09146168525535817,0.2949583252345566,0.8616666666666667,435,Influenza A/H3,2023,35,2023-09-03,2023/24,246,Post-pandemic,344,-98
0.1155346759672411,0.06278103068775709,0.1699854625133005,-0.04479134661539244,0.28025943917400115,0.9193333333333333,436,Influenza A/H3,2023,36,2023-09-10,2023/24,253,Post-pandemic,344,-91
0.11354671030162988,0.06562315403079877,0.165315533577721,-0.03850859498318426,0.27004080830130023,0.9356666666666666,437,Influenza A/H3,2023,37,2023-09-17,2023/24,260,Post-pandemic,344,-84
