y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
0.49541425438004305,0.45223003554832175,0.5397052314462432,0.37197844814485265,0.6315326939300856,1,233,flu_pos_sum,2016,49,2016-12-05,2016/17,340,Pre-pandemic,347,-7,140,147,2016/17,0.8298445871654117,0.4854091595694828
0.49621535348312795,0.44861417045782037,0.5462356786477698,0.3545458233187694,0.6464392354594903,1,234,flu_pos_sum,2016,50,2016-12-12,2016/17,347,Pre-pandemic,347,0,235,243,2016/17,0.5176545022030625,0.40729950138585524
0.45040766408293065,0.40928482769215013,0.49185691953137467,0.33572348387736406,0.5763091707164124,1,235,flu_pos_sum,2016,51,2016-12-19,2016/17,354,Pre-pandemic,347,7,386,414,2016/17,0.4960854477241669,0.6735402722353857
0.3665470653698635,0.3336964439388179,0.3989423291277139,0.27154051679412416,0.4608302459607238,1,236,flu_pos_sum,2016,52,2016-12-26,2016/17,361,Pre-pandemic,347,14,432,441,2016/17,0.1125606396676968,0.4890362941900845
0.27067213563260406,0.23039263249797903,0.3066164846071686,0.16084444163402511,0.372712720920604,1,237,flu_pos_sum,2017,1,2017-01-02,2016/17,367,Pre-pandemic,347,20,680,688,2016/17,0.4535828032437055,0.39497084820965794
0.16741412577496018,0.1381197807373633,0.19521974777342743,0.08309355713278051,0.25395340586651616,0.9996666666666667,238,flu_pos_sum,2017,2,2017-01-09,2016/17,374,Pre-pandemic,347,27,922,949,2016/17,0.3044138313635025,0.34166068049976794
0.06379721461501209,0.03459794571626729,0.09140830693523516,-0.013259593097152965,0.14022894832217195,0.9456666666666667,239,flu_pos_sum,2017,3,2017-01-16,2016/17,381,Pre-pandemic,347,34,717,728,2016/17,-0.2514383766565664,0.1547797244045846
-0.028402916636195208,-0.06330443648430228,0.006295141529503168,-0.1268908061995785,0.06711177761830524,0.2906666666666667,240,flu_pos_sum,2017,4,2017-01-23,2016/17,388,Pre-pandemic,347,41,806,828,2016/17,0.11699250340102597,0.15588769033791688
-0.10564820660337748,-0.131900343004008,-0.07892713777576499,-0.1814181077685622,-0.029851494165848882,0.0023333333333333335,241,flu_pos_sum,2017,5,2017-01-30,2016/17,395,Pre-pandemic,347,48,768,866,2016/17,-0.04828787128491893,0.030420021705760775
-0.16887870843499542,-0.1984210526543282,-0.13917508754710717,-0.2546795469833012,-0.0884278348411101,0,242,flu_pos_sum,2017,6,2017-02-06,2016/17,402,Pre-pandemic,347,55,524,602,2016/17,-0.3822374271965157,-0.14124279293424374
-0.23035929374371777,-0.2670697296043034,-0.18967394780716273,-0.34228670378751874,-0.12184649515170609,0,243,flu_pos_sum,2017,7,2017-02-13,2016/17,409,Pre-pandemic,347,62,376,400,2016/17,-0.33182744033182987,-0.16134005885305963
-0.2894202336309659,-0.32182147291005214,-0.2572975845939911,-0.38185708427455434,-0.1973165252142692,0,244,flu_pos_sum,2017,8,2017-02-20,2016/17,416,Pre-pandemic,347,69,429,457,2016/17,0.13183492652118836,-0.15762945307301904
-0.3415862897812598,-0.3795228648763309,-0.303604361783101,-0.4518727698108227,-0.2366928655897023,0,245,flu_pos_sum,2017,9,2017-02-27,2016/17,423,Pre-pandemic,347,76,303,329,2016/17,-0.34762720793372154,-0.2324642872352197
-0.36770855100426525,-0.4140209098347909,-0.31993806035257966,-0.49912634365318026,-0.23178967997578012,0,246,flu_pos_sum,2017,10,2017-03-06,2016/17,430,Pre-pandemic,347,83,131,166,2016/17,-0.8381023932941034,-0.3464305287596166
-0.3582041755971912,-0.39782115421735087,-0.31673964015171174,-0.47651996847187283,-0.2446568835629348,0,247,flu_pos_sum,2017,11,2017-03-13,2016/17,437,Pre-pandemic,347,90,83,98,2016/17,-0.45591568890825174,-0.3774525909037221
-0.3169895961949858,-0.36519047031853735,-0.2706455414547231,-0.4582598502383203,-0.1878073706458562,0,248,flu_pos_sum,2017,12,2017-03-20,2016/17,444,Pre-pandemic,347,97,63,81,2016/17,-0.2753239323142349,-0.4792423056125779
-0.26500197195088493,-0.322542925616766,-0.20877825248319715,-0.4334512678657543,-0.10344082413921334,3.333333333333333e-4,249,flu_pos_sum,2017,13,2017-03-27,2016/17,451,Pre-pandemic,347,104,34,68,2016/17,-0.6154233852576965,-0.5461913499435717
-0.20570826574432166,-0.2521036424236409,-0.15422080609629618,-0.34652045536762877,-0.06002511938826839,0.003,250,flu_pos_sum,2017,14,2017-04-03,2016/17,458,Pre-pandemic,347,111,38,64,2016/17,0.11091689784318408,-0.30893652715924974
-0.13568053430879612,-0.19135301408252026,-0.08039640280070104,-0.29654685144945886,0.01768842159122913,0.042666666666666665,251,flu_pos_sum,2017,15,2017-04-10,2016/17,465,Pre-pandemic,347,118,0,38,2016/17,-5.942799375126701,-1.6806574487138624
-0.08239490221748524,-0.14803046291880362,-0.017908515467619512,-0.27292360342830363,0.09722691619195656,0.18966666666666668,252,flu_pos_sum,2017,16,2017-04-17,2016/17,472,Pre-pandemic,347,125,16,41,2016/17,5.081404364984463,-0.3414753743891876
-0.052492824446790376,-0.10885780726925354,0.003451789167097541,-0.22032398288719396,0.11871505349434998,0.266,253,flu_pos_sum,2017,17,2017-04-24,2016/17,479,Pre-pandemic,347,132,18,49,2016/17,0.11709266628136276,-0.1583463615044228
-0.035825376401731335,-0.09696094529112098,0.022113202751046335,-0.2125685227477071,0.13355273767751172,0.3353333333333333,254,flu_pos_sum,2017,18,2017-05-01,2016/17,486,Pre-pandemic,347,139,0,36,2016/17,-5.198497031265826,-1.4856998437816755
-0.038993456934344195,-0.10780105627700454,0.032654429395317486,-0.24013384731574125,0.15968266444426185,0.35533333333333333,255,flu_pos_sum,2017,19,2017-05-08,2016/17,493,Pre-pandemic,347,146,0,36,2016/17,0,0
-0.05076204080522784,-0.11131566280403771,0.008754662487594489,-0.2301929916588923,0.12933181191212728,0.2856666666666667,256,flu_pos_sum,2017,20,2017-05-15,2016/17,500,Pre-pandemic,347,153,0,49,2016/17,0,-1.2703510912461158
-0.07084969649401596,-0.1320681671382843,-0.0067852435012956125,-0.2517427715942288,0.11386297804378538,0.23133333333333334,257,flu_pos_sum,2017,40,2017-10-02,2017/18,275,Pre-pandemic,345,-70,8,34,2017/18,4.394449154672438,-0.20101196914834718
-0.07361046187558307,-0.1419210858530321,-6.114605270647333e-4,-0.269590269821462,0.134246836379812,0.248,258,flu_pos_sum,2017,41,2017-10-09,2017/18,282,Pre-pandemic,345,-63,16,36,2017/18,0.6869552103120243,1.2703510912461158
-0.05054644189875468,-0.10848737765209893,0.011821445844316547,-0.22476593501262201,0.12977790162954375,0.2936666666666667,259,flu_pos_sum,2017,42,2017-10-16,2017/18,289,Pre-pandemic,345,-56,16,22,2017/18,0,1.2703510912461158
-0.004310117138275338,-0.06603069487094759,0.05972341582301266,-0.17924096060312117,0.1781701291969001,0.4796666666666667,260,flu_pos_sum,2017,43,2017-10-23,2017/18,296,Pre-pandemic,345,-49,19,24,2017/18,0.1708690630621668,1.3130683570116575
0.05743251692984375,-0.011353064000012125,0.1281578764706628,-0.13966631593272466,0.26368015294416774,0.711,261,flu_pos_sum,2017,44,2017-10-30,2017/18,303,Pre-pandemic,345,-42,20,26,2017/18,0.051031480012445826,0.22721393834665923
0.1316103121199952,0.07311503963594612,0.19055550849374026,-0.02580556141336114,0.307649250851499,0.9416666666666667,262,flu_pos_sum,2017,45,2017-11-06,2017/18,310,Pre-pandemic,345,-35,22,35,2017/18,0.09485779345867705,0.07918958413332242
0.22318567523373467,0.16926508873802915,0.2744294355292035,0.07149327840103094,0.38200941486931184,0.999,263,flu_pos_sum,2017,46,2017-11-13,2017/18,317,Pre-pandemic,345,-28,30,54,2017/18,0.30894756323112293,0.15642647494110315
0.3296358142702811,0.2683129946975652,0.3923317614744747,0.15277262272140912,0.5123842281049533,1,264,flu_pos_sum,2017,47,2017-11-20,2017/18,324,Pre-pandemic,345,-21,14,84,2017/18,-0.7583503743707075,-0.07587838441711542
0.45435700970629433,0.40197109315283286,0.50668532028653,0.3117064357776783,0.606657456651602,1,265,flu_pos_sum,2017,48,2017-11-27,2017/18,331,Pre-pandemic,345,-14,27,78,2017/18,0.6533589305015327,0.07470347820515627
0.5782263150031781,0.5385940392318536,0.6212413941054307,0.4684840673669757,0.7039036094252326,1,266,flu_pos_sum,2017,49,2017-12-04,2017/18,338,Pre-pandemic,345,-7,33,175,2017/18,0.1999995544973619,0.10098891846482752
0.6449888595207729,0.6002784081468264,0.6924325200664383,0.5172195737560031,0.7845196057907862,1,267,flu_pos_sum,2017,50,2017-12-11,2017/18,345,Pre-pandemic,345,0,58,310,2017/18,0.5626323814748483,0.16441012302575886
0.6353905012899816,0.5985143465337215,0.6741253010431181,0.5318807081330013,0.7472327352258343,1,268,flu_pos_sum,2017,51,2017-12-18,2017/18,352,Pre-pandemic,345,7,146,813,2017/18,0.9221256548987883,0.5845291303431328
0.5557407477672713,0.5321866358229104,0.5805305420634823,0.4893594547355366,0.6250997484932455,1,269,flu_pos_sum,2017,52,2017-12-25,2017/18,359,Pre-pandemic,345,14,261,1117,2017/18,0.5806121569484295,0.566342436954857
0.42566403390897634,0.3984977025202485,0.4525740936586202,0.3451494574145948,0.5059445252305377,1,270,flu_pos_sum,2018,1,2018-01-01,2017/18,366,Pre-pandemic,345,21,308,2034,2017/18,0.16552092989753903,0.5577227808049012
0.2498731461841679,0.22741959207305018,0.2715756664582767,0.18554572508857345,0.3151832641364646,1,271,flu_pos_sum,2018,2,2018-01-08,2017/18,373,Pre-pandemic,345,28,213,2387,2017/18,-0.36866286649805097,0.32489896881167646
0.05313299599746557,0.03526962754901675,0.07026959018122159,0.0022924300839845427,0.10163013016125236,0.9796666666666667,272,flu_pos_sum,2018,3,2018-01-15,2017/18,380,Pre-pandemic,345,35,410,2426,2017/18,0.6546394932934422,0.25802742841033993
-0.06907538304564476,-0.09165044648438281,-0.04762421008345141,-0.13184562091985916,-0.006945314903384427,0.015,273,flu_pos_sum,2018,4,2018-01-22,2017/18,387,Pre-pandemic,345,42,607,2510,2017/18,0.39229248973837483,0.21094751160782627
-0.09217969729474929,-0.1086237578871121,-0.07668115365721029,-0.1410897128961825,-0.04385558515048559,0,274,flu_pos_sum,2018,5,2018-01-29,2017/18,394,Pre-pandemic,345,49,227,2230,2017/18,-0.9833030730248756,-0.07625848912277738
-0.038975888507220446,-0.05631339742244412,-0.021876081872571396,-0.08756616664855142,0.007616848822339826,0.056,275,flu_pos_sum,2018,6,2018-02-05,2017/18,401,Pre-pandemic,345,56,308,1826,2017/18,0.3050339564911095,0.09216571662451271
-0.0012225261698208811,-0.022596866619687406,0.021597430250068106,-0.06479455936030329,0.06400519394748085,0.4866666666666667,276,flu_pos_sum,2018,7,2018-02-12,2017/18,408,Pre-pandemic,345,63,705,1958,2017/18,0.8279152311223725,0.1354846510817453
2.369551014838045e-4,-0.016579498339877485,0.01789802455224132,-0.04591873823707233,0.04768157915210001,0.5046666666666667,277,flu_pos_sum,2018,8,2018-02-19,2017/18,415,Pre-pandemic,345,70,877,2540,2017/18,0.21828137423234106,0.09198187220523686
-0.03068521099025867,-0.04870459659494708,-0.013287920834654576,-0.08270893584106373,0.02134265723904736,0.13066666666666665,278,flu_pos_sum,2018,9,2018-02-26,2017/18,422,Pre-pandemic,345,77,567,1686,2017/18,-0.43608535593735365,0.22878630147711732
-0.07164603965683503,-0.09479491801899065,-0.04876953659698735,-0.1395322498894795,-0.0015374069407996418,0.021666666666666667,279,flu_pos_sum,2018,10,2018-03-05,2017/18,429,Pre-pandemic,345,84,302,2052,2017/18,-0.629777566627356,-0.004916579302499002
-0.11732782116609286,-0.13489315505486732,-0.0990177433538737,-0.16939132525872602,-0.0641669454372035,0,280,flu_pos_sum,2018,11,2018-03-12,2017/18,436,Pre-pandemic,345,91,644,1703,2017/18,0.7570959051602186,-0.022621410793037477
-0.16935636273972499,-0.19252289074206286,-0.14653371300021867,-0.2408543811519595,-0.10487782596163098,0,281,flu_pos_sum,2018,12,2018-03-19,2017/18,443,Pre-pandemic,345,98,559,1327,2017/18,-0.1415256455202454,-0.11257316573118406
-0.2426301008610916,-0.27162349082863746,-0.21362498950312014,-0.33045105675450814,-0.16110005921698548,0,282,flu_pos_sum,2018,13,2018-03-26,2017/18,450,Pre-pandemic,345,105,586,1007,2017/18,0.04716207544978394,0.008238692115600275
-0.33979714736261224,-0.36377843277510546,-0.31499552569285383,-0.4133009541273565,-0.26916701175316216,0,283,flu_pos_sum,2018,14,2018-04-02,2017/18,457,Pre-pandemic,345,112,493,846,2017/18,-0.17277843025230313,0.1224884762093635
-0.45242030923159327,-0.4852936292397021,-0.417972653441651,-0.5549254489221221,-0.35103803032789815,0,284,flu_pos_sum,2018,15,2018-04-09,2017/18,464,Pre-pandemic,345,119,290,594,2017/18,-0.530486302102722,-0.19940707560637166
-0.5503852825993261,-0.5939487722115389,-0.5078057265358853,-0.6799041680850635,-0.42535139458365695,0,285,flu_pos_sum,2018,16,2018-04-16,2017/18,471,Pre-pandemic,345,126,109,283,2017/18,-0.9779607982883333,-0.4085158637983936
-0.6261820766283677,-0.6698654838295248,-0.5865870092047567,-0.7477625401480377,-0.509762385011769,0,286,flu_pos_sum,2018,17,2018-04-23,2017/18,478,Pre-pandemic,345,133,55,117,2017/18,-0.6831151766801562,-0.5910851768308787
-0.6727819464249376,-0.7289684787980928,-0.6181113044595694,-0.8403395761238291,-0.5196672610816195,0,287,flu_pos_sum,2018,18,2018-04-30,2017/18,485,Pre-pandemic,345,140,0,68,2017/18,-6.311734809152915,-2.1258242715560316
-0.6472654079933422,-0.7112356320163262,-0.5827032419461409,-0.8413805403107758,-0.47112466287234694,0,288,flu_pos_sum,2018,19,2018-05-07,2017/18,492,Pre-pandemic,345,147,0,61,2017/18,0,-1.9932026960303513
-0.5415960809132705,-0.5952575227684541,-0.4846626880891822,-0.7010427755177917,-0.3849510179869535,0,289,flu_pos_sum,2018,20,2018-05-14,2017/18,499,Pre-pandemic,345,154,0,44,2017/18,0,-1.7487124964582677
-0.3643675599652676,-0.4271597122774037,-0.30392309163622966,-0.5506185092263088,-0.1885417708309103,0,290,flu_pos_sum,2018,22,2018-05-28,2017/18,513,Pre-pandemic,345,168,0,0,2017/18,0,-1.5779337022882287
-0.17367297294165684,-0.24706025604825133,-0.10130682638823385,-0.38807137882332526,0.04506387340933773,0.050666666666666665,291,flu_pos_sum,2018,25,2018-06-18,2017/18,534,Pre-pandemic,345,189,0,0,2017/18,0,0
0.022448448181576097,-0.04061334295763119,0.08395364028581787,-0.16446127298154883,0.2132001484672383,0.5913333333333334,292,flu_pos_sum,2018,40,2018-10-01,2018/19,274,Pre-pandemic,351,-77,0,17,2018/19,0,0
0.20905091763429007,0.14577443521860423,0.2718149983153173,0.025743959593701318,0.38912091094238954,0.9906666666666667,293,flu_pos_sum,2018,41,2018-10-08,2018/19,281,Pre-pandemic,351,-70,0,18,2018/19,0,0
0.33220218425185644,0.25667574648074165,0.40196135382320186,0.1272226918513102,0.5385226596443274,0.9996666666666667,294,flu_pos_sum,2018,42,2018-10-15,2018/19,288,Pre-pandemic,351,-63,0,23,2018/19,0,0
0.37528566267463037,0.3109432626506149,0.44162163691683043,0.19805477567141677,0.570236501510932,1,295,flu_pos_sum,2018,43,2018-10-22,2018/19,295,Pre-pandemic,351,-56,30,42,2018/19,5.707110264748875,1.4267775661872188
0.35621230730646114,0.2972532003582986,0.415158457753693,0.18563434346928556,0.5449068628462678,0.9993333333333333,296,flu_pos_sum,2018,44,2018-10-29,2018/19,302,Pre-pandemic,351,-49,0,48,2018/19,-5.707110264748875,0
0.32219196654074045,0.2562090093130467,0.3903193486688349,0.1287615630610087,0.515533149477997,0.9993333333333333,297,flu_pos_sum,2018,45,2018-11-05,2018/19,309,Pre-pandemic,351,-42,7,86,2018/19,4.2626798770413155,1.065669969260329
0.2844503428512777,0.22805478121981526,0.3396086018384288,0.12837007743981108,0.44223447118232023,0.9993333333333333,298,flu_pos_sum,2018,46,2018-11-12,2018/19,316,Pre-pandemic,351,-35,2,96,2018/19,-1.2181574393178922,0.761130609430856
0.2511005507738049,0.20513119454687745,0.2990734667320085,0.11767916197103172,0.4015510916727639,1,299,flu_pos_sum,2018,47,2018-11-19,2018/19,323,Pre-pandemic,351,-28,1,111,2018/19,-0.6466271649250525,-0.8273037479876261
0.2668819058379279,0.2146238959794664,0.3227034469153529,0.11622647292391884,0.4307845016633853,0.9993333333333333,300,flu_pos_sum,2018,48,2018-11-26,2018/19,330,Pre-pandemic,351,-21,35,166,2018/19,3.462890950667495,1.4651965558664666
0.3396751985799056,0.29773522815294085,0.3848621065939313,0.21701973292372687,0.4729805149230441,1,301,flu_pos_sum,2018,49,2018-12-03,2018/19,337,Pre-pandemic,351,-14,13,215,2018/19,-0.9855889002647144,0.153129361539959
0.4469649628818,0.4127021447293939,0.48137916728457064,0.3522068048445762,0.5456551436162399,1,302,flu_pos_sum,2018,50,2018-12-10,2018/19,344,Pre-pandemic,351,-7,0,284,2018/19,-4.875197323201151,-0.7611306094308559
0.4900035355042558,0.44884233429351106,0.5287097708916275,0.37939261652105283,0.6026014071576583,1,303,flu_pos_sum,2018,51,2018-12-17,2018/19,351,Pre-pandemic,351,0,3,579,2018/19,3.4339872044851463,0.2590229829216939
0.4442582315954158,0.4119750583689432,0.47733282032339863,0.3571476473726635,0.5382969986815932,1,304,flu_pos_sum,2018,52,2018-12-24,2018/19,358,Pre-pandemic,351,7,1,744,2018/19,-1.0360919316867756,-0.8657227376668738
0.3362279548228604,0.31437845046874835,0.3595240414690999,0.27142959195368715,0.40082964241927943,1,305,flu_pos_sum,2018,1,2018-12-31,2018/19,365,Pre-pandemic,351,14,67,1328,2018/19,4.110873864173311,0.40839295344263293
0.2495598583192562,0.22166366019148742,0.27777600644809275,0.172708357365644,0.3294216104297669,1,306,flu_pos_sum,2019,2,2019-01-07,2018/19,372,Pre-pandemic,351,21,79,1906,2018/19,0.1645288307959722,1.6683244919419136
0.20726423330164057,0.18535621238841715,0.22960371491335607,0.14740490245851948,0.2700262295025089,1,307,flu_pos_sum,2019,3,2019-01-14,2018/19,379,Pre-pandemic,351,28,143,1875,2018/19,0.592830811788797,0.9580353937678263
0.19317090416576876,0.17638292758153362,0.21015886040505394,0.14348362477770804,0.24267475520416407,1,308,flu_pos_sum,2019,4,2019-01-21,2018/19,386,Pre-pandemic,351,35,217,2191,2018/19,0.4168143903218409,1.3212619742699805
0.14057733366871705,0.11800587059702927,0.16398709625080654,0.07491737070934498,0.2048862925940185,1,309,flu_pos_sum,2019,5,2019-01-28,2018/19,393,Pre-pandemic,351,42,466,2491,2018/19,0.7640421264944491,0.4845540398502648
0.03404965131135551,0.017021466293200227,0.05152710211143563,-0.014267477961962571,0.08642720109719304,0.9173333333333333,310,flu_pos_sum,2019,6,2019-02-04,2018/19,400,Pre-pandemic,351,49,926,2787,2018/19,0.686582016797528,0.6150673363506538
-0.10995476538899718,-0.12710964503108668,-0.09316954153831447,-0.16163841882112073,-0.05757893028297224,0,311,flu_pos_sum,2019,7,2019-02-11,2018/19,407,Pre-pandemic,351,56,919,2955,2018/19,-0.007587289812159481,0.46496281095041464
-0.22893735507137025,-0.25182468566992955,-0.20741376738350592,-0.29359432746464664,-0.16135659125869706,0,312,flu_pos_sum,2019,8,2019-02-18,2018/19,414,Pre-pandemic,351,63,658,2073,2018/19,-0.3340380349019903,0.27724970464445686
-0.30747597777152125,-0.32505511853457825,-0.2900212717067914,-0.35978257020404164,-0.25693302667391293,0,313,flu_pos_sum,2019,9,2019-02-25,2018/19,421,Pre-pandemic,351,70,742,1336,2018/19,0.12012710951401435,0.11627095039934814
-0.34062354459038646,-0.366170558232765,-0.31782640815355556,-0.41232526669832925,-0.2695119886491567,0,314,flu_pos_sum,2019,10,2019-03-04,2018/19,428,Pre-pandemic,351,77,450,913,2018/19,-0.5000142246772009,-0.18037810996933407
-0.3235348399067539,-0.35365771644000654,-0.2946301323184264,-0.41098318639714976,-0.2387006639711978,0,315,flu_pos_sum,2019,11,2019-03-11,2018/19,435,Pre-pandemic,351,84,279,681,2018/19,-0.47789963975661043,-0.2979561974554468
-0.2506284244460768,-0.27143770195717276,-0.2293598155495291,-0.31485964216950035,-0.18870520667458437,0,316,flu_pos_sum,2019,12,2019-03-18,2018/19,442,Pre-pandemic,351,91,426,703,2018/19,0.4231039199635898,-0.10867070873905178
-0.14405953522658788,-0.17249537965903627,-0.1159296770554874,-0.22843259857276535,-0.06293329731268722,6.666666666666666e-4,317,flu_pos_sum,2019,13,2019-03-25,2018/19,449,Pre-pandemic,351,98,446,511,2018/19,0.045869081628352744,-0.1272352157104672
-0.09399367501895384,-0.13073478638626046,-0.05725163634985542,-0.2058067000849693,0.018066690127963827,0.046,318,flu_pos_sum,2019,14,2019-04-01,2018/19,456,Pre-pandemic,351,105,418,435,2018/19,-0.06482250377169976,-0.01843728548409191
-0.12118689263071492,-0.1514354175519641,-0.09264585777103096,-0.2133767648352721,-0.03158444250231224,0.004,319,flu_pos_sum,2019,15,2019-04-08,2018/19,463,Pre-pandemic,351,112,417,428,2018/19,-0.002394637159619735,0.10043896516515577
-0.20617680061280286,-0.24306790268010947,-0.1724134131073234,-0.3137442854553421,-0.10436630989040019,0,320,flu_pos_sum,2019,16,2019-04-15,2018/19,470,Pre-pandemic,351,119,156,320,2018/19,-0.9828291736815133,-0.25104430824612
-0.2694668818875816,-0.3154295464816037,-0.22681786896830713,-0.4016870096230508,-0.14807040323822565,0,321,flu_pos_sum,2019,17,2019-04-22,2018/19,477,Pre-pandemic,351,126,321,334,2018/19,0.721255773574082,-0.08219763525968773
-0.29188778789378533,-0.3291076932141268,-0.2566779468769962,-0.4035760921459827,-0.19270211256460032,0,322,flu_pos_sum,2019,18,2019-04-29,2018/19,484,Pre-pandemic,351,133,137,195,2018/19,-0.8510420145271996,-0.2787525129485627
-0.27195304551271304,-0.31410612692120465,-0.2324641498552189,-0.39300226299254143,-0.15456519799145388,0,323,flu_pos_sum,2019,19,2019-05-06,2018/19,491,Pre-pandemic,351,140,86,92,2018/19,-0.46520117513458364,-0.39445414744230367
-0.2119289712990713,-0.26232978296505904,-0.1609177144466345,-0.35841229310470535,-0.06621255644434786,0.003,324,flu_pos_sum,2019,20,2019-05-13,2018/19,498,Pre-pandemic,351,147,75,86,2018/19,-0.13668885266359612,-0.18291906718782436
-0.107581634423632,-0.14854795153833944,-0.06672394880502686,-0.23018994548707863,0.015502816386912841,0.04133333333333333,325,flu_pos_sum,2019,40,2019-09-30,2019/20,273,Pre-pandemic,322,-49,64,88,2019/20,-0.15837619484346477,-0.4028270592922111
0.023968602647001624,-0.02129238752128715,0.06643680574297961,-0.10870241061395425,0.14840937174311802,0.6393333333333333,326,flu_pos_sum,2019,41,2019-10-07,2019/20,280,Pre-pandemic,322,-42,53,116,2019/20,-0.18826743567873103,-0.2371334145800939
0.12174005079827088,0.06894258844112211,0.1748078462370981,-0.03581181453623676,0.2726604617922599,0.9446666666666667,327,flu_pos_sum,2019,42,2019-10-14,2019/20,287,Pre-pandemic,322,-35,74,116,2019/20,0.333238604054148,-0.037523469782910976
0.17389629801942075,0.13365654783076542,0.2159663416218871,0.05830980125656542,0.2909449219644523,0.9986666666666667,328,flu_pos_sum,2019,43,2019-10-21,2019/20,294,Pre-pandemic,322,-28,157,196,2019/20,0.7514670129595343,0.18451549662287167
0.2019054234136637,0.16279420456056615,0.23755291570734172,0.09318412108031564,0.3153976411043952,1,329,flu_pos_sum,2019,44,2019-10-28,2019/20,301,Pre-pandemic,322,-21,217,258,2019/20,0.3234755316226707,0.3049784282394055
0.2874956668796198,0.2408115711302301,0.33720510708633666,0.15062049945308975,0.43424904515221535,1,330,flu_pos_sum,2019,45,2019-11-04,2019/20,308,Pre-pandemic,322,-14,166,208,2019/20,-0.267768060264997,0.28510327209283903
0.45610776830748767,0.41789549975762363,0.49667799541014057,0.3485068475796135,0.5727244478160949,1,331,flu_pos_sum,2019,46,2019-11-11,2019/20,315,Pre-pandemic,322,-7,243,263,2019/20,0.38088286470282845,0.2970143372550091
0.6502918486870852,0.621532705744424,0.6802645382617847,0.5639504975966554,0.7336201465453954,1,332,flu_pos_sum,2019,47,2019-11-18,2019/20,322,Pre-pandemic,322,0,559,590,2019/20,0.832855466710522,0.317361450692756
0.635985706944199,0.5994885561633814,0.6689072884304053,0.531263399558675,0.7396674933538869,1,333,flu_pos_sum,2019,48,2019-11-25,2019/20,329,Pre-pandemic,322,7,1095,1175,2019/20,0.6722726142491138,0.4045607213493668
0.35345359615523986,0.3279301749005039,0.3777564783662364,0.2762313939800887,0.43421812789395187,1,334,flu_pos_sum,2019,1,2019-12-30,2019/20,364,Pre-pandemic,322,42,2180,2639,2019/20,0.6885250640089865,0.6436340024178627
-0.1078305767162715,-0.1293063160307193,-0.08586097964345196,-0.17501301777177689,-0.042528641843539244,3.333333333333333e-4,335,flu_pos_sum,2020,2,2020-01-06,2019/20,371,Pre-pandemic,322,49,1378,1728,2019/20,-0.4586650084096008,0.43374703413975535
-0.3984550909347835,-0.43059833707902806,-0.36847927985761064,-0.49005639453160965,-0.3084230867255007,0,336,flu_pos_sum,2020,3,2020-01-13,2019/20,378,Pre-pandemic,322,56,437,955,2019/20,-1.1482990160118303,-0.061541586540832666
-0.4352845800618974,-0.45817428275566185,-0.4111218485897845,-0.5055588092872287,-0.36332004019105846,0,337,flu_pos_sum,2020,4,2020-01-20,2019/20,385,Pre-pandemic,322,63,399,603,2019/20,-0.09094998981458058,-0.25234723755675625
-0.2656110499830584,-0.29174136753515745,-0.240537654970431,-0.33851839231272757,-0.1916590946693297,0,338,flu_pos_sum,2020,5,2020-01-27,2019/20,392,Pre-pandemic,322,70,249,618,2019/20,-0.4713575897865535,-0.5423179010056413
-0.10164755498810951,-0.1356561160425367,-0.06866938413078238,-0.19778620863407026,-0.008888479243351736,0.016666666666666666,339,flu_pos_sum,2020,6,2020-02-03,2019/20,399,Pre-pandemic,322,77,146,530,2019/20,-0.533563103511481,-0.5610424247811113
0.005657551178354758,-0.02042767237027876,0.03054942642896208,-0.07229178262320879,0.07716769801486406,0.5536666666666666,340,flu_pos_sum,2020,7,2020-02-10,2019/20,406,Pre-pandemic,322,84,81,543,2019/20,-0.5886083576352866,-0.4211197601869754
0.05209069811589462,0.023767872147822278,0.08096307135601344,-0.03525968118279188,0.1390715785893958,0.8873333333333333,341,flu_pos_sum,2020,8,2020-02-17,2019/20,413,Pre-pandemic,322,91,295,532,2019/20,1.2916313208275265,-0.07547443252644859
0.03123393158388721,-0.006403388864388626,0.06765704508556869,-0.08072384976420362,0.1408399362733794,0.71,342,flu_pos_sum,2020,9,2020-02-24,2019/20,420,Pre-pandemic,322,98,32,550,2019/20,-2.2184582518129234,-0.5122495980330412
-0.06288502455838474,-0.09483913802842658,-0.03171505540492703,-0.1567459206766143,0.02692493673561718,0.08566666666666667,343,flu_pos_sum,2020,10,2020-03-02,2019/20,427,Pre-pandemic,322,105,101,541,2019/20,1.1472540958904553,-0.09204529818255702
-0.21663575043694916,-0.2543823781402459,-0.18032293751505524,-0.32990743216782675,-0.11224175752045902,0,344,flu_pos_sum,2020,11,2020-03-09,2019/20,434,Pre-pandemic,322,112,134,396,2019/20,0.28247566426120707,0.12572570729156643
-0.38452097826912857,-0.4320787244486297,-0.3415321490325678,-0.5255679710445974,-0.25384699850990294,0,345,flu_pos_sum,2020,12,2020-03-16,2019/20,441,Pre-pandemic,322,119,0,405,2019/20,-7.201170883281678,-1.9974748437357348
