y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
0.45389891677910654,0.40109234751079037,0.5123437475753276,0.30070735885957584,0.624648316612235,1,232,flu_pos_sum,2016,48,2016-11-28,2016/17,333,Pre-pandemic,340,-7,61,63,2016/17,0.8505765518489018,0.31835835066723384
0.49395457605259363,0.4510074824155106,0.5417675772811983,0.37607097007921514,0.6333597222933577,1,233,flu_pos_sum,2016,49,2016-12-05,2016/17,340,Pre-pandemic,340,0,140,147,2016/17,0.8298445871654117,0.4854091595694828
0.4937545669832808,0.445697876590905,0.5461699051079354,0.3509796962239594,0.6446142476229584,1,234,flu_pos_sum,2016,50,2016-12-12,2016/17,347,Pre-pandemic,340,7,235,243,2016/17,0.5176545022030625,0.40729950138585524
0.4491654501498896,0.40788123580208246,0.49183485218548695,0.33071012997451543,0.5749829435856815,1,235,flu_pos_sum,2016,51,2016-12-19,2016/17,354,Pre-pandemic,340,14,386,414,2016/17,0.4960854477241669,0.6735402722353857
0.3646547247099403,0.33270841765626247,0.3966211621532467,0.2703516983106163,0.46071773624583945,1,236,flu_pos_sum,2016,52,2016-12-26,2016/17,361,Pre-pandemic,340,21,432,441,2016/17,0.1125606396676968,0.4890362941900845
0.26748153201686486,0.23143872438626256,0.30459082004803717,0.15951365820903787,0.3748257075140459,1,237,flu_pos_sum,2017,1,2017-01-02,2016/17,367,Pre-pandemic,340,27,680,688,2016/17,0.4535828032437055,0.39497084820965794
0.1658180416895103,0.1374392995679432,0.19487127059581955,0.08012305943014797,0.25109150450610285,1,238,flu_pos_sum,2017,2,2017-01-09,2016/17,374,Pre-pandemic,340,34,922,949,2016/17,0.3044138313635025,0.34166068049976794
0.06308181373719224,0.03706302001330797,0.08863099842691469,-0.013469313070420163,0.1389448315944679,0.9473333333333334,239,flu_pos_sum,2017,3,2017-01-16,2016/17,381,Pre-pandemic,340,41,717,728,2016/17,-0.2514383766565664,0.1547797244045846
-0.02812977483057688,-0.06056422406300266,0.003006784702183962,-0.12159581636478675,0.06470470757611325,0.27466666666666667,240,flu_pos_sum,2017,4,2017-01-23,2016/17,388,Pre-pandemic,340,48,806,828,2016/17,0.11699250340102597,0.15588769033791688
-0.10428087804715158,-0.12956878337485445,-0.07972223605539153,-0.17709088530862074,-0.02872673593515922,0.0033333333333333335,241,flu_pos_sum,2017,5,2017-01-30,2016/17,395,Pre-pandemic,340,55,768,866,2016/17,-0.04828787128491893,0.030420021705760775
-0.1671897365547923,-0.1961354599638625,-0.1384214615462691,-0.25051171253499854,-0.0872987720072279,0,242,flu_pos_sum,2017,6,2017-02-06,2016/17,402,Pre-pandemic,340,62,524,602,2016/17,-0.3822374271965157,-0.14124279293424374
-0.22684985817657388,-0.26347321945589264,-0.19195277771582608,-0.33522536403927206,-0.12232784420664974,0,243,flu_pos_sum,2017,7,2017-02-13,2016/17,409,Pre-pandemic,340,69,376,400,2016/17,-0.33182744033182987,-0.16134005885305963
-0.28776464821617465,-0.31803956377359066,-0.2585230708156825,-0.3797849218366013,-0.20223349598831075,0,244,flu_pos_sum,2017,8,2017-02-20,2016/17,416,Pre-pandemic,340,76,429,457,2016/17,0.13183492652118836,-0.15762945307301904
-0.34333850565849566,-0.38032879280296195,-0.30583895024446317,-0.4574363795045463,-0.23550355137636036,0,245,flu_pos_sum,2017,9,2017-02-27,2016/17,423,Pre-pandemic,340,83,303,329,2016/17,-0.34762720793372154,-0.2324642872352197
-0.36699326230414453,-0.4156259160486315,-0.32447849165698517,-0.5073727895695745,-0.23456321951448,0,246,flu_pos_sum,2017,10,2017-03-06,2016/17,430,Pre-pandemic,340,90,131,166,2016/17,-0.8381023932941034,-0.3464305287596166
-0.3596483762693832,-0.4001882936518375,-0.31909484983764425,-0.47807368927945354,-0.2455767159798821,0,247,flu_pos_sum,2017,11,2017-03-13,2016/17,437,Pre-pandemic,340,97,83,98,2016/17,-0.45591568890825174,-0.3774525909037221
-0.3194160481691113,-0.3634487094444854,-0.27068887307040734,-0.45824811222407597,-0.18907566097085518,0,248,flu_pos_sum,2017,12,2017-03-20,2016/17,444,Pre-pandemic,340,104,63,81,2016/17,-0.2753239323142349,-0.4792423056125779
-0.26407320436115933,-0.3180146973178827,-0.20999194315587566,-0.43176949426726285,-0.10452786177099065,3.333333333333333e-4,249,flu_pos_sum,2017,13,2017-03-27,2016/17,451,Pre-pandemic,340,111,34,68,2016/17,-0.6154233852576965,-0.5461913499435717
-0.2020540154277508,-0.2508646963765233,-0.15587610357817128,-0.3464065573728617,-0.06517193923743844,0.0023333333333333335,250,flu_pos_sum,2017,14,2017-04-03,2016/17,458,Pre-pandemic,340,118,38,64,2016/17,0.11091689784318408,-0.30893652715924974
-0.1356224860383064,-0.1871583946343992,-0.08237961871370236,-0.2916748793265077,0.01391898981761594,0.03866666666666667,251,flu_pos_sum,2017,15,2017-04-10,2016/17,465,Pre-pandemic,340,125,0,38,2016/17,-5.942799375126701,-1.6806574487138624
-0.08351479143134433,-0.14750658457740018,-0.020256757142484982,-0.2618797050229041,0.09581712481823633,0.187,252,flu_pos_sum,2017,16,2017-04-17,2016/17,472,Pre-pandemic,340,132,16,41,2016/17,5.081404364984463,-0.3414753743891876
-0.050540588074050374,-0.10667907530792142,0.003780155519329975,-0.212610533259785,0.1129549638532157,0.2673333333333333,253,flu_pos_sum,2017,17,2017-04-24,2016/17,479,Pre-pandemic,340,139,18,49,2016/17,0.11709266628136276,-0.1583463615044228
-0.03755775223553792,-0.0927075585744489,0.019936905717138464,-0.20962532791868657,0.1274242594747775,0.3323333333333333,254,flu_pos_sum,2017,18,2017-05-01,2016/17,486,Pre-pandemic,340,146,0,36,2016/17,-5.198497031265826,-1.4856998437816755
-0.03499192356827652,-0.10355381858633395,0.03149755121699449,-0.2341122528591279,0.16448834033889873,0.358,255,flu_pos_sum,2017,19,2017-05-08,2016/17,493,Pre-pandemic,340,153,0,36,2016/17,0,0
-0.04929409521866068,-0.10702580097970882,0.011534558749664692,-0.2236181614924558,0.1255201121766775,0.28833333333333333,256,flu_pos_sum,2017,20,2017-05-15,2016/17,500,Pre-pandemic,340,160,0,49,2016/17,0,-1.2703510912461158
-0.06862985398327881,-0.12770382164467087,-0.008179314884375732,-0.23916892247111823,0.10644330993706201,0.222,257,flu_pos_sum,2017,40,2017-10-02,2017/18,275,Pre-pandemic,345,-70,8,34,2017/18,4.394449154672438,-0.20101196914834718
-0.07243588090618513,-0.13570536872411565,-0.005600578495897568,-0.26217156911115036,0.13334593583560303,0.236,258,flu_pos_sum,2017,41,2017-10-09,2017/18,282,Pre-pandemic,345,-63,16,36,2017/18,0.6869552103120243,1.2703510912461158
-0.050976040589322924,-0.10835485371868236,0.01152377802630189,-0.21992812846840556,0.13042617306816107,0.29533333333333334,259,flu_pos_sum,2017,42,2017-10-16,2017/18,289,Pre-pandemic,345,-56,16,22,2017/18,0,1.2703510912461158
-0.00486832092328271,-0.06524300120492499,0.05655926914284348,-0.1840131532866166,0.17060735758965911,0.47533333333333333,260,flu_pos_sum,2017,43,2017-10-23,2017/18,296,Pre-pandemic,345,-49,19,24,2017/18,0.1708690630621668,1.3130683570116575
0.05418261202095942,-0.011720324428312168,0.12240064898966607,-0.13376372138958054,0.2543613626691017,0.7103333333333334,261,flu_pos_sum,2017,44,2017-10-30,2017/18,303,Pre-pandemic,345,-42,20,26,2017/18,0.051031480012445826,0.22721393834665923
0.1306208379768845,0.0765069092579419,0.18553668877595675,-0.022518543968367357,0.29727780886009364,0.9513333333333334,262,flu_pos_sum,2017,45,2017-11-06,2017/18,310,Pre-pandemic,345,-35,22,35,2017/18,0.09485779345867705,0.07918958413332242
0.22315200227089527,0.17356186262691975,0.27619763891484717,0.0791154094477744,0.372776191419746,0.9986666666666667,263,flu_pos_sum,2017,46,2017-11-13,2017/18,317,Pre-pandemic,345,-28,30,54,2017/18,0.30894756323112293,0.15642647494110315
0.33279268110419924,0.2723864435336043,0.3912981144758755,0.15443905520551068,0.5123337077781696,1,264,flu_pos_sum,2017,47,2017-11-20,2017/18,324,Pre-pandemic,345,-21,14,84,2017/18,-0.7583503743707075,-0.07587838441711542
0.4562302014977839,0.4059740309437183,0.5040222067107478,0.3088359143264706,0.6106577572133657,1,265,flu_pos_sum,2017,48,2017-11-27,2017/18,331,Pre-pandemic,345,-14,27,78,2017/18,0.6533589305015327,0.07470347820515627
0.5783469540945028,0.5434259618325619,0.619262075342371,0.4690432658656704,0.6987911510803618,1,266,flu_pos_sum,2017,49,2017-12-04,2017/18,338,Pre-pandemic,345,-7,33,175,2017/18,0.1999995544973619,0.10098891846482752
0.6443914033187728,0.6024901714339654,0.6893019480007325,0.5206184998555373,0.7805045083617212,1,267,flu_pos_sum,2017,50,2017-12-11,2017/18,345,Pre-pandemic,345,0,58,310,2017/18,0.5626323814748483,0.16441012302575886
0.6348564589756958,0.6004493153192139,0.6706166925576771,0.5310609124814099,0.7420407715099502,1,268,flu_pos_sum,2017,51,2017-12-18,2017/18,352,Pre-pandemic,345,7,146,813,2017/18,0.9221256548987883,0.5845291303431328
0.55492136309454,0.530901529648798,0.5784092608077187,0.48837199133861386,0.6224126205440833,1,269,flu_pos_sum,2017,52,2017-12-25,2017/18,359,Pre-pandemic,345,14,261,1117,2017/18,0.5806121569484295,0.566342436954857
0.4244718743970557,0.3963782378638694,0.45234525972659667,0.3445872542916708,0.5020739436046874,1,270,flu_pos_sum,2018,1,2018-01-01,2017/18,366,Pre-pandemic,345,21,308,2034,2017/18,0.16552092989753903,0.5577227808049012
0.24891061681508297,0.22598179150389353,0.27028662907928824,0.18659452820540912,0.3116779783653074,1,271,flu_pos_sum,2018,2,2018-01-08,2017/18,373,Pre-pandemic,345,28,213,2387,2017/18,-0.36866286649805097,0.32489896881167646
0.05164196456501102,0.03493734946019189,0.06799462863124939,0.005505195627282845,0.10040461699287564,0.986,272,flu_pos_sum,2018,3,2018-01-15,2017/18,380,Pre-pandemic,345,35,410,2426,2017/18,0.6546394932934422,0.25802742841033993
-0.06928888142655287,-0.0916192564192726,-0.04908917917826572,-0.13098574319305475,-0.008031443102748581,0.011666666666666667,273,flu_pos_sum,2018,4,2018-01-22,2017/18,387,Pre-pandemic,345,42,607,2510,2017/18,0.39229248973837483,0.21094751160782627
-0.09266536486716204,-0.10926766561260015,-0.07526385650393763,-0.140234432277408,-0.044233894330952483,0,274,flu_pos_sum,2018,5,2018-01-29,2017/18,394,Pre-pandemic,345,49,227,2230,2017/18,-0.9833030730248756,-0.07625848912277738
-0.03862388725116839,-0.054642638194159376,-0.022696343324208668,-0.08673091454199512,0.006149282027313607,0.049666666666666665,275,flu_pos_sum,2018,6,2018-02-05,2017/18,401,Pre-pandemic,345,56,308,1826,2017/18,0.3050339564911095,0.09216571662451271
5.058187967144079e-6,-0.02109809150552988,0.021659932708851803,-0.06355822896990448,0.060914690176835755,0.5,276,flu_pos_sum,2018,7,2018-02-12,2017/18,408,Pre-pandemic,345,63,705,1958,2017/18,0.8279152311223725,0.1354846510817453
6.647736179168362e-4,-0.01563701604133505,0.01672329610659462,-0.044854619963394904,0.04832817256802844,0.512,277,flu_pos_sum,2018,8,2018-02-19,2017/18,415,Pre-pandemic,345,70,877,2540,2017/18,0.21828137423234106,0.09198187220523686
-0.029996036687749417,-0.04844608701076747,-0.01314884296541119,-0.08309758441253856,0.02095880057198945,0.12033333333333333,278,flu_pos_sum,2018,9,2018-02-26,2017/18,422,Pre-pandemic,345,77,567,1686,2017/18,-0.43608535593735365,0.22878630147711732
-0.07180056173441596,-0.09439751806307783,-0.04888574562151371,-0.1391812632733419,-0.004395500817810002,0.019333333333333334,279,flu_pos_sum,2018,10,2018-03-05,2017/18,429,Pre-pandemic,345,84,302,2052,2017/18,-0.629777566627356,-0.004916579302499002
-0.11666412587645114,-0.13379613451755001,-0.09942176244724621,-0.16707138225630652,-0.06638139767648771,0,280,flu_pos_sum,2018,11,2018-03-12,2017/18,436,Pre-pandemic,345,91,644,1703,2017/18,0.7570959051602186,-0.022621410793037477
-0.1688027230368152,-0.19001479739214377,-0.1466945155425683,-0.23437608221330708,-0.10669697119788282,0,281,flu_pos_sum,2018,12,2018-03-19,2017/18,443,Pre-pandemic,345,98,559,1327,2017/18,-0.1415256455202454,-0.11257316573118406
-0.24140578163314208,-0.2702894816929311,-0.2123717498934976,-0.32484434223505915,-0.15957260561433897,0,282,flu_pos_sum,2018,13,2018-03-26,2017/18,450,Pre-pandemic,345,105,586,1007,2017/18,0.04716207544978394,0.008238692115600275
-0.3378857203999308,-0.3626688605621744,-0.3141344220460416,-0.4101555532812426,-0.27236958059882255,0,283,flu_pos_sum,2018,14,2018-04-02,2017/18,457,Pre-pandemic,345,112,493,846,2017/18,-0.17277843025230313,0.1224884762093635
-0.4503343372550903,-0.48479501062841424,-0.4187750251916118,-0.5486197334377578,-0.3598116786807761,0,284,flu_pos_sum,2018,15,2018-04-09,2017/18,464,Pre-pandemic,345,119,290,594,2017/18,-0.530486302102722,-0.19940707560637166
-0.5509396723630071,-0.5921546173577033,-0.5096452952907005,-0.6730882728606534,-0.43525532318654653,0,285,flu_pos_sum,2018,16,2018-04-16,2017/18,471,Pre-pandemic,345,126,109,283,2017/18,-0.9779607982883333,-0.4085158637983936
-0.6269948556140266,-0.6694374688138653,-0.5885019908750151,-0.7494300193819894,-0.5151128600844732,0,286,flu_pos_sum,2018,17,2018-04-23,2017/18,478,Pre-pandemic,345,133,55,117,2017/18,-0.6831151766801562,-0.5910851768308787
-0.6734864889378582,-0.7287050957405148,-0.620262973204319,-0.8403242633855466,-0.519734863877465,0,287,flu_pos_sum,2018,18,2018-04-30,2017/18,485,Pre-pandemic,345,140,0,68,2017/18,-6.311734809152915,-2.1258242715560316
-0.6494455647377149,-0.7120664785597333,-0.5864104215613244,-0.8432696769894675,-0.471662164136545,0,288,flu_pos_sum,2018,19,2018-05-07,2017/18,492,Pre-pandemic,345,147,0,61,2017/18,0,-1.9932026960303513
-0.5417061068283231,-0.5975850631686892,-0.4877177238375936,-0.7155095979423158,-0.38526640223704667,0,289,flu_pos_sum,2018,20,2018-05-14,2017/18,499,Pre-pandemic,345,154,0,44,2017/18,0,-1.7487124964582677
-0.3681751980937902,-0.4307528851695206,-0.30405382958607285,-0.5466846755344194,-0.1862655969367807,0,290,flu_pos_sum,2018,22,2018-05-28,2017/18,513,Pre-pandemic,345,168,0,0,2017/18,0,-1.5779337022882287
-0.17544109762724402,-0.2502982164585944,-0.09898057087182643,-0.38972840060732616,0.03876228275857708,0.05533333333333333,291,flu_pos_sum,2018,25,2018-06-18,2017/18,534,Pre-pandemic,345,189,0,0,2017/18,0,0
0.022644335615737976,-0.0432926317523713,0.08580848767605576,-0.1717818943859022,0.2132688550750941,0.595,292,flu_pos_sum,2018,40,2018-10-01,2018/19,274,Pre-pandemic,351,-77,0,17,2018/19,0,0
0.21106066935184487,0.14553230876466305,0.27185851301803254,0.020357932927027953,0.3917097444273587,0.9856666666666667,293,flu_pos_sum,2018,41,2018-10-08,2018/19,281,Pre-pandemic,351,-70,0,18,2018/19,0,0
0.3324913124846298,0.2572219771551477,0.4048778450444781,0.12045466966743011,0.5406901431544274,0.9996666666666667,294,flu_pos_sum,2018,42,2018-10-15,2018/19,288,Pre-pandemic,351,-63,0,23,2018/19,0,0
0.3784187739468803,0.31236885733592756,0.4445019325204783,0.1818161443511615,0.5706559889823555,1,295,flu_pos_sum,2018,43,2018-10-22,2018/19,295,Pre-pandemic,351,-56,30,42,2018/19,5.707110264748875,1.4267775661872188
0.35759570528630236,0.29559548373960465,0.4185859790111466,0.17216571358436925,0.545934869261854,1,296,flu_pos_sum,2018,44,2018-10-29,2018/19,302,Pre-pandemic,351,-49,0,48,2018/19,-5.707110264748875,0
0.32219414707029514,0.254339231861322,0.39132806738945813,0.12453164906493518,0.5410564182570492,0.999,297,flu_pos_sum,2018,45,2018-11-05,2018/19,309,Pre-pandemic,351,-42,7,86,2018/19,4.2626798770413155,1.065669969260329
0.2839178463171357,0.22733048539504663,0.34260038900979883,0.1252202854905181,0.4668095552372739,0.9996666666666667,298,flu_pos_sum,2018,46,2018-11-12,2018/19,316,Pre-pandemic,351,-35,2,96,2018/19,-1.2181574393178922,0.761130609430856
0.25420351552482456,0.20631868735636472,0.302132550529167,0.1193230270355871,0.40441235319139707,0.9996666666666667,299,flu_pos_sum,2018,47,2018-11-19,2018/19,323,Pre-pandemic,351,-28,1,111,2018/19,-0.6466271649250525,-0.8273037479876261
0.2691080761433766,0.21657856141939424,0.3211482908551704,0.11993671411340923,0.43821305258674836,1,300,flu_pos_sum,2018,48,2018-11-26,2018/19,330,Pre-pandemic,351,-21,35,166,2018/19,3.462890950667495,1.4651965558664666
0.3410278552945383,0.2983850891511277,0.38335239141055144,0.21870517679664384,0.4778647763726566,1,301,flu_pos_sum,2018,49,2018-12-03,2018/19,337,Pre-pandemic,351,-14,13,215,2018/19,-0.9855889002647144,0.153129361539959
0.4433005590669379,0.41334372646109996,0.47819140821860295,0.3544586698022495,0.5445932945585255,1,302,flu_pos_sum,2018,50,2018-12-10,2018/19,344,Pre-pandemic,351,-7,0,284,2018/19,-4.875197323201151,-0.7611306094308559
0.48645917492037904,0.44997319914027245,0.5237611768156409,0.3820439903310272,0.5997391899467526,1,303,flu_pos_sum,2018,51,2018-12-17,2018/19,351,Pre-pandemic,351,0,3,579,2018/19,3.4339872044851463,0.2590229829216939
0.4425795256635485,0.4125546390207513,0.4730696187589083,0.35438613559805116,0.5359074746748183,1,304,flu_pos_sum,2018,52,2018-12-24,2018/19,358,Pre-pandemic,351,7,1,744,2018/19,-1.0360919316867756,-0.8657227376668738
0.33522054234686793,0.31487149039222717,0.35674790398746037,0.27447941738097786,0.39554772209682404,1,305,flu_pos_sum,2018,1,2018-12-31,2018/19,365,Pre-pandemic,351,14,67,1328,2018/19,4.110873864173311,0.40839295344263293
0.2503105790517641,0.22497029112283928,0.2765495466395893,0.1763926213586599,0.32337082951184004,1,306,flu_pos_sum,2019,2,2019-01-07,2018/19,372,Pre-pandemic,351,21,79,1906,2018/19,0.1645288307959722,1.6683244919419136
0.20899064246130727,0.1885442582252339,0.22859462678322018,0.14913728621056985,0.2683897810081942,1,307,flu_pos_sum,2019,3,2019-01-14,2018/19,379,Pre-pandemic,351,28,143,1875,2018/19,0.592830811788797,0.9580353937678263
0.19387954862424284,0.17713934807035914,0.2110699459182197,0.14451851371436136,0.24257310219036027,1,308,flu_pos_sum,2019,4,2019-01-21,2018/19,386,Pre-pandemic,351,35,217,2191,2018/19,0.4168143903218409,1.3212619742699805
0.14096078767478604,0.11927624093413969,0.1637055232001685,0.07689823319342873,0.20494570486663402,1,309,flu_pos_sum,2019,5,2019-01-28,2018/19,393,Pre-pandemic,351,42,466,2491,2018/19,0.7640421264944491,0.4845540398502648
0.033811263038346695,0.017620035146926005,0.05078256146875226,-0.013858123409724032,0.08601944354000265,0.9153333333333333,310,flu_pos_sum,2019,6,2019-02-04,2018/19,400,Pre-pandemic,351,49,926,2787,2018/19,0.686582016797528,0.6150673363506538
-0.11091891553834721,-0.12835988611205384,-0.09361412590758977,-0.16020968822182183,-0.06227389954969304,0,311,flu_pos_sum,2019,7,2019-02-11,2018/19,407,Pre-pandemic,351,56,919,2955,2018/19,-0.007587289812159481,0.46496281095041464
-0.23017081933897332,-0.2536112207872028,-0.2084616219817106,-0.2937592206220857,-0.1674129580800496,0,312,flu_pos_sum,2019,8,2019-02-18,2018/19,414,Pre-pandemic,351,63,658,2073,2018/19,-0.3340380349019903,0.27724970464445686
-0.30862105585646216,-0.32566228296514743,-0.29133652807812727,-0.3602555123949902,-0.25733322753898524,0,313,flu_pos_sum,2019,9,2019-02-25,2018/19,421,Pre-pandemic,351,70,742,1336,2018/19,0.12012710951401435,0.11627095039934814
-0.34261791954874754,-0.36512211897693336,-0.3189706597317252,-0.40998813368738557,-0.27803633554759166,0,314,flu_pos_sum,2019,10,2019-03-04,2018/19,428,Pre-pandemic,351,77,450,913,2018/19,-0.5000142246772009,-0.18037810996933407
-0.3239887947412208,-0.3522570078761842,-0.2948870703587869,-0.40362184821172953,-0.2420270281606676,0,315,flu_pos_sum,2019,11,2019-03-11,2018/19,435,Pre-pandemic,351,84,279,681,2018/19,-0.47789963975661043,-0.2979561974554468
-0.250044581031696,-0.2715286645866257,-0.22844369562601252,-0.3120998919082273,-0.18561675525423083,0,316,flu_pos_sum,2019,12,2019-03-18,2018/19,442,Pre-pandemic,351,91,426,703,2018/19,0.4231039199635898,-0.10867070873905178
-0.14306437432059882,-0.17207248719968415,-0.11546512985090662,-0.22651457988992577,-0.06125189595665821,0,317,flu_pos_sum,2019,13,2019-03-25,2018/19,449,Pre-pandemic,351,98,446,511,2018/19,0.045869081628352744,-0.1272352157104672
-0.09376164872138348,-0.12931443619507554,-0.05809367030145696,-0.19849175767183652,0.00915245063525525,0.037,318,flu_pos_sum,2019,14,2019-04-01,2018/19,456,Pre-pandemic,351,105,418,435,2018/19,-0.06482250377169976,-0.01843728548409191
-0.12079833060702061,-0.1515902100589166,-0.09280940424713058,-0.20354380090560323,-0.036786654559396004,0.003,319,flu_pos_sum,2019,15,2019-04-08,2018/19,463,Pre-pandemic,351,112,417,428,2018/19,-0.002394637159619735,0.10043896516515577
-0.20730066798842728,-0.24402913517588165,-0.17072438117003275,-0.3109608352821171,-0.10656406304473712,0,320,flu_pos_sum,2019,16,2019-04-15,2018/19,470,Pre-pandemic,351,119,156,320,2018/19,-0.9828291736815133,-0.25104430824612
-0.2717032198180691,-0.31516849658007295,-0.2279911963096155,-0.4026847275115145,-0.14720471531532578,0,321,flu_pos_sum,2019,17,2019-04-22,2018/19,477,Pre-pandemic,351,126,321,334,2018/19,0.721255773574082,-0.08219763525968773
-0.29466522597799427,-0.32894153902756784,-0.2591405337629251,-0.3991946522925033,-0.19519785452690724,0,322,flu_pos_sum,2019,18,2019-04-29,2018/19,484,Pre-pandemic,351,133,137,195,2018/19,-0.8510420145271996,-0.2787525129485627
-0.27284358975224565,-0.3120779772867899,-0.23526009274550352,-0.39704076090597334,-0.15698423092120137,0,323,flu_pos_sum,2019,19,2019-05-06,2018/19,491,Pre-pandemic,351,140,86,92,2018/19,-0.46520117513458364,-0.39445414744230367
-0.2110390840012073,-0.2609737894461752,-0.15999846017436292,-0.36201000218416596,-0.06006783283354038,0.0033333333333333335,324,flu_pos_sum,2019,20,2019-05-13,2018/19,498,Pre-pandemic,351,147,75,86,2018/19,-0.13668885266359612,-0.18291906718782436
-0.10612312186125372,-0.14805209549770826,-0.0642521384099608,-0.23634033334687043,0.015251248016706855,0.043,325,flu_pos_sum,2019,40,2019-09-30,2019/20,273,Pre-pandemic,322,-49,64,88,2019/20,-0.15837619484346477,-0.4028270592922111
0.02658017122523093,-0.017524530104922942,0.06541364609981515,-0.10650502252161466,0.15050917525505608,0.665,326,flu_pos_sum,2019,41,2019-10-07,2019/20,280,Pre-pandemic,322,-42,53,116,2019/20,-0.18826743567873103,-0.2371334145800939
0.12322298412074062,0.07374231767458594,0.17365489666864775,-0.028699944685050723,0.2727278747298969,0.9486666666666667,327,flu_pos_sum,2019,42,2019-10-14,2019/20,287,Pre-pandemic,322,-35,74,116,2019/20,0.333238604054148,-0.037523469782910976
0.1737291934872549,0.13578935356458377,0.21211895195903518,0.060635471492026624,0.29455610957546047,0.998,328,flu_pos_sum,2019,43,2019-10-21,2019/20,294,Pre-pandemic,322,-28,157,196,2019/20,0.7514670129595343,0.18451549662287167
0.1998287027990613,0.1615398909178818,0.23766254948456345,0.09146194535098602,0.3141896986963712,0.9996666666666667,329,flu_pos_sum,2019,44,2019-10-28,2019/20,301,Pre-pandemic,322,-21,217,258,2019/20,0.3234755316226707,0.3049784282394055
0.2849361670980528,0.24063193584845233,0.33338828384014607,0.14623295783668966,0.4316985519457153,1,330,flu_pos_sum,2019,45,2019-11-04,2019/20,308,Pre-pandemic,322,-14,166,208,2019/20,-0.267768060264997,0.28510327209283903
0.45460716096674014,0.4174771216295383,0.49285001952744323,0.3483260313829058,0.5721321660887289,1,331,flu_pos_sum,2019,46,2019-11-11,2019/20,315,Pre-pandemic,322,-7,243,263,2019/20,0.38088286470282845,0.2970143372550091
0.6491886649025802,0.6211135223424677,0.67787407666723,0.5689210518393566,0.7364279318402887,1,332,flu_pos_sum,2019,47,2019-11-18,2019/20,322,Pre-pandemic,322,0,559,590,2019/20,0.832855466710522,0.317361450692756
0.6337186678223565,0.6003013971969813,0.6719015440674041,0.5304891979352709,0.7358095401943192,1,333,flu_pos_sum,2019,48,2019-11-25,2019/20,329,Pre-pandemic,322,7,1095,1175,2019/20,0.6722726142491138,0.4045607213493668
0.3533760753271835,0.3254726826565999,0.3814743207906033,0.2754523251600078,0.43248836859939366,1,334,flu_pos_sum,2019,1,2019-12-30,2019/20,364,Pre-pandemic,322,42,2180,2639,2019/20,0.6885250640089865,0.6436340024178627
-0.10737721606929007,-0.13053005689734887,-0.08403864543703721,-0.17609679545270768,-0.03913477448767002,6.666666666666666e-4,335,flu_pos_sum,2020,2,2020-01-06,2019/20,371,Pre-pandemic,322,49,1378,1728,2019/20,-0.4586650084096008,0.43374703413975535
-0.3982980971508683,-0.43002369355332837,-0.3673523181655709,-0.48952006154166156,-0.3054660885350668,0,336,flu_pos_sum,2020,3,2020-01-13,2019/20,378,Pre-pandemic,322,56,437,955,2019/20,-1.1482990160118303,-0.061541586540832666
-0.4342276552884248,-0.4584768378199753,-0.4105179071734,-0.504336867370282,-0.362200413931022,0,337,flu_pos_sum,2020,4,2020-01-20,2019/20,385,Pre-pandemic,322,63,399,603,2019/20,-0.09094998981458058,-0.25234723755675625
-0.26482739680856593,-0.28964254445585436,-0.2398698764035141,-0.33944179041555067,-0.1915267683723735,0,338,flu_pos_sum,2020,5,2020-01-27,2019/20,392,Pre-pandemic,322,70,249,618,2019/20,-0.4713575897865535,-0.5423179010056413
-0.10102169364339941,-0.1338291055386407,-0.06723727820006764,-0.1967767819758811,-0.0019000492349710444,0.023333333333333334,339,flu_pos_sum,2020,6,2020-02-03,2019/20,399,Pre-pandemic,322,77,146,530,2019/20,-0.533563103511481,-0.5610424247811113
0.006791674384632795,-0.018910719364343853,0.030942586577173747,-0.06779200197774346,0.08085937530904348,0.5716666666666667,340,flu_pos_sum,2020,7,2020-02-10,2019/20,406,Pre-pandemic,322,84,81,543,2019/20,-0.5886083576352866,-0.4211197601869754
0.05414979354851379,0.02486028235093607,0.08206709704330528,-0.02709393914344267,0.13644146470471605,0.897,341,flu_pos_sum,2020,8,2020-02-17,2019/20,413,Pre-pandemic,322,91,295,532,2019/20,1.2916313208275265,-0.07547443252644859
0.03120913497972788,-0.005341601537703022,0.06795443839657955,-0.07499804333428946,0.13826234771224138,0.7156666666666667,342,flu_pos_sum,2020,9,2020-02-24,2019/20,420,Pre-pandemic,322,98,32,550,2019/20,-2.2184582518129234,-0.5122495980330412
-0.06381371462761143,-0.09450258011768886,-0.032653787050232363,-0.15369753339096417,0.026433286832950056,0.08033333333333334,343,flu_pos_sum,2020,10,2020-03-02,2019/20,427,Pre-pandemic,322,105,101,541,2019/20,1.1472540958904553,-0.09204529818255702
-0.21949025207069273,-0.25615044603220594,-0.18179245743137296,-0.3318763581165645,-0.10674925124416011,0,344,flu_pos_sum,2020,11,2020-03-09,2019/20,434,Pre-pandemic,322,112,134,396,2019/20,0.28247566426120707,0.12572570729156643
-0.38882988026384613,-0.43590699127809907,-0.34130553252228224,-0.5288338013263616,-0.2551253262499677,0,345,flu_pos_sum,2020,12,2020-03-16,2019/20,441,Pre-pandemic,322,119,0,405,2019/20,-7.201170883281678,-1.9974748437357348
