y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
0.4965583223289478,0.45357326083031957,0.539782154987225,0.36912087163162727,0.6343505047010511,1,233,flu_pos_sum,2016,49,2016-12-05,2016/17,340,Pre-pandemic,340,0,140,147,2016/17,0.8298445871654117,0.4854091595694828
0.49636825310799493,0.44996646530256634,0.5463802441362087,0.3519419867611037,0.6510327262136004,1,234,flu_pos_sum,2016,50,2016-12-12,2016/17,347,Pre-pandemic,340,7,235,243,2016/17,0.5176545022030625,0.40729950138585524
0.45170407477765284,0.4118203140394807,0.4929178412804942,0.3351098298000243,0.5765926835048729,1,235,flu_pos_sum,2016,51,2016-12-19,2016/17,354,Pre-pandemic,340,14,386,414,2016/17,0.4960854477241669,0.6735402722353857
0.3673777380277956,0.3350570288083845,0.39969562508498546,0.27432971426371217,0.46549632474354286,1,236,flu_pos_sum,2016,52,2016-12-26,2016/17,361,Pre-pandemic,340,21,432,441,2016/17,0.1125606396676968,0.4890362941900845
0.2696105113842342,0.2318271896573727,0.3067331112220162,0.16012864235404184,0.3808459255681632,1,237,flu_pos_sum,2017,1,2017-01-02,2016/17,367,Pre-pandemic,340,27,680,688,2016/17,0.4535828032437055,0.39497084820965794
0.16618263850737103,0.13581198698600194,0.19520773679698245,0.08048255526097745,0.2567423561342603,1,238,flu_pos_sum,2017,2,2017-01-09,2016/17,374,Pre-pandemic,340,34,922,949,2016/17,0.3044138313635025,0.34166068049976794
0.062167686136579636,0.034338596614206685,0.08917224781012356,-0.015905367401111523,0.14087648446530104,0.9373333333333334,239,flu_pos_sum,2017,3,2017-01-16,2016/17,381,Pre-pandemic,340,41,717,728,2016/17,-0.2514383766565664,0.1547797244045846
-0.029753172852974963,-0.06338180373040081,0.0034232692715003843,-0.12897593692644443,0.06580324649002382,0.27,240,flu_pos_sum,2017,4,2017-01-23,2016/17,388,Pre-pandemic,340,48,806,828,2016/17,0.11699250340102597,0.15588769033791688
-0.10601658314992957,-0.1311235757012681,-0.0796437589622998,-0.18335937012744055,-0.028503015618069328,0.0023333333333333335,241,flu_pos_sum,2017,5,2017-01-30,2016/17,395,Pre-pandemic,340,55,768,866,2016/17,-0.04828787128491893,0.030420021705760775
-0.16821744026950203,-0.1984234971001173,-0.13807323478133426,-0.25334467801093685,-0.07843344386362185,3.333333333333333e-4,242,flu_pos_sum,2017,6,2017-02-06,2016/17,402,Pre-pandemic,340,62,524,602,2016/17,-0.3822374271965157,-0.14124279293424374
-0.2276913517144754,-0.2665578353211102,-0.18982257809520098,-0.3357597547319364,-0.1173547742812067,3.333333333333333e-4,243,flu_pos_sum,2017,7,2017-02-13,2016/17,409,Pre-pandemic,340,69,376,400,2016/17,-0.33182744033182987,-0.16134005885305963
-0.2871393495043133,-0.3194503814372951,-0.2562608591122215,-0.37867081041988293,-0.19463001881365344,0,244,flu_pos_sum,2017,8,2017-02-20,2016/17,416,Pre-pandemic,340,76,429,457,2016/17,0.13183492652118836,-0.15762945307301904
-0.3403071036054781,-0.37978523411805387,-0.3035569947218546,-0.45574243496903477,-0.23418009100679282,0,245,flu_pos_sum,2017,9,2017-02-27,2016/17,423,Pre-pandemic,340,83,303,329,2016/17,-0.34762720793372154,-0.2324642872352197
-0.36699124022029306,-0.4141456567075834,-0.3197899732744296,-0.5115111014259834,-0.2355278123851945,0,246,flu_pos_sum,2017,10,2017-03-06,2016/17,430,Pre-pandemic,340,90,131,166,2016/17,-0.8381023932941034,-0.3464305287596166
-0.35821944217809154,-0.4011139994187465,-0.3156504453025577,-0.4822922985855624,-0.24609119674145766,0,247,flu_pos_sum,2017,11,2017-03-13,2016/17,437,Pre-pandemic,340,97,83,98,2016/17,-0.45591568890825174,-0.3774525909037221
-0.31852597896890966,-0.36719431535239444,-0.26979023615843856,-0.465012106988922,-0.18442907965736047,0,248,flu_pos_sum,2017,12,2017-03-20,2016/17,444,Pre-pandemic,340,104,63,81,2016/17,-0.2753239323142349,-0.4792423056125779
-0.26600348861381296,-0.32295614864042976,-0.20893155118988593,-0.4391041408552322,-0.09922750457935473,3.333333333333333e-4,249,flu_pos_sum,2017,13,2017-03-27,2016/17,451,Pre-pandemic,340,111,34,68,2016/17,-0.6154233852576965,-0.5461913499435717
-0.20309849917924616,-0.25446449113997427,-0.151631817119259,-0.3551329507514636,-0.06037442580851687,0.0026666666666666666,250,flu_pos_sum,2017,14,2017-04-03,2016/17,458,Pre-pandemic,340,118,38,64,2016/17,0.11091689784318408,-0.30893652715924974
-0.13685558772365503,-0.19257787790921055,-0.08172286026111397,-0.298559440744726,0.019066594764870975,0.04033333333333333,251,flu_pos_sum,2017,15,2017-04-10,2016/17,465,Pre-pandemic,340,125,0,38,2016/17,-5.942799375126701,-1.6806574487138624
-0.08462516010928467,-0.15097737886424434,-0.01804401057467042,-0.2787499624441377,0.10524507120653621,0.19066666666666668,252,flu_pos_sum,2017,16,2017-04-17,2016/17,472,Pre-pandemic,340,132,16,41,2016/17,5.081404364984463,-0.3414753743891876
-0.051188449388178237,-0.1092188841113253,0.007556516294564997,-0.22540490613644495,0.11191350601404652,0.2796666666666667,253,flu_pos_sum,2017,17,2017-04-24,2016/17,479,Pre-pandemic,340,139,18,49,2016/17,0.11709266628136276,-0.1583463615044228
-0.03504870917047964,-0.09640991052019265,0.023401995567430722,-0.21668080762444705,0.13273133071681947,0.353,254,flu_pos_sum,2017,18,2017-05-01,2016/17,486,Pre-pandemic,340,146,0,36,2016/17,-5.198497031265826,-1.4856998437816755
-0.03837376239382473,-0.10469584092997986,0.034602927509368886,-0.23316227385901322,0.16339822471203436,0.358,255,flu_pos_sum,2017,19,2017-05-08,2016/17,493,Pre-pandemic,340,153,0,36,2016/17,0,0
-0.0496711694518539,-0.11228692244845273,0.013264583040526579,-0.22920088427005925,0.12660025430156788,0.2986666666666667,256,flu_pos_sum,2017,20,2017-05-15,2016/17,500,Pre-pandemic,340,160,0,49,2016/17,0,-1.2703510912461158
-0.06916043977929753,-0.12858303394199422,-0.006342377445675007,-0.2545189511913714,0.10986798989027922,0.23033333333333333,257,flu_pos_sum,2017,40,2017-10-02,2017/18,275,Pre-pandemic,345,-70,8,34,2017/18,4.394449154672438,-0.20101196914834718
-0.07165126402719646,-0.1389476215854255,-0.00159947721382514,-0.2873143494376125,0.13627856373180922,0.247,258,flu_pos_sum,2017,41,2017-10-09,2017/18,282,Pre-pandemic,345,-63,16,36,2017/18,0.6869552103120243,1.2703510912461158
-0.04865408640338309,-0.10845309384619617,0.012575365710634334,-0.22726928194744714,0.1300729492680496,0.29433333333333334,259,flu_pos_sum,2017,42,2017-10-16,2017/18,289,Pre-pandemic,345,-56,16,22,2017/18,0,1.2703510912461158
-0.004455595897057574,-0.06546178050516827,0.05713225099359964,-0.18556718341568024,0.16990607046498923,0.4796666666666667,260,flu_pos_sum,2017,43,2017-10-23,2017/18,296,Pre-pandemic,345,-49,19,24,2017/18,0.1708690630621668,1.3130683570116575
0.056194941609261306,-0.012829930660553601,0.12635884266596453,-0.14154641886217292,0.2533053561238747,0.7093333333333334,261,flu_pos_sum,2017,44,2017-10-30,2017/18,303,Pre-pandemic,345,-42,20,26,2017/18,0.051031480012445826,0.22721393834665923
0.1299463273882857,0.07698374163877442,0.18868039935632097,-0.03159899295002016,0.30190248858870133,0.9476666666666667,262,flu_pos_sum,2017,45,2017-11-06,2017/18,310,Pre-pandemic,345,-35,22,35,2017/18,0.09485779345867705,0.07918958413332242
0.22118867585812918,0.17326061727416886,0.2737271422922207,0.08337092996725844,0.37298511406524754,0.9996666666666667,263,flu_pos_sum,2017,46,2017-11-13,2017/18,317,Pre-pandemic,345,-28,30,54,2017/18,0.30894756323112293,0.15642647494110315
0.33101565015081436,0.26957285278617693,0.38967156994533936,0.16590563234685107,0.5058639900779607,0.999,264,flu_pos_sum,2017,47,2017-11-20,2017/18,324,Pre-pandemic,345,-21,14,84,2017/18,-0.7583503743707075,-0.07587838441711542
0.45256111694346357,0.40429080042691323,0.50525290666471,0.3161888733685365,0.6043547204300473,1,265,flu_pos_sum,2017,48,2017-11-27,2017/18,331,Pre-pandemic,345,-14,27,78,2017/18,0.6533589305015327,0.07470347820515627
0.5816644075634119,0.54273829702978,0.6206512485463209,0.4685780490498105,0.6979945037936358,1,266,flu_pos_sum,2017,49,2017-12-04,2017/18,338,Pre-pandemic,345,-7,33,175,2017/18,0.1999995544973619,0.10098891846482752
0.648712521220737,0.6034963288278217,0.6897064449233994,0.51792197756718406,0.7790015321838842,1,267,flu_pos_sum,2017,50,2017-12-11,2017/18,345,Pre-pandemic,345,0,58,310,2017/18,0.5626323814748483,0.16441012302575886
0.6368282459158618,0.6018820352012841,0.6706732622060054,0.5309551027943873,0.7461376596618655,1,268,flu_pos_sum,2017,51,2017-12-18,2017/18,352,Pre-pandemic,345,7,146,813,2017/18,0.9221256548987883,0.5845291303431328
0.5556890353071822,0.5318422046140865,0.5798907213520708,0.48779490958789246,0.6278493085685365,1,269,flu_pos_sum,2017,52,2017-12-25,2017/18,359,Pre-pandemic,345,14,261,1117,2017/18,0.5806121569484295,0.566342436954857
0.4244412227775851,0.3980426770209744,0.45223521654567245,0.34670994566789154,0.5037949862791706,1,270,flu_pos_sum,2018,1,2018-01-01,2017/18,366,Pre-pandemic,345,21,308,2034,2017/18,0.16552092989753903,0.5577227808049012
0.24932440808424383,0.2279787568154179,0.2704393965822931,0.18756669690703537,0.31200391220514023,1,271,flu_pos_sum,2018,2,2018-01-08,2017/18,373,Pre-pandemic,345,28,213,2387,2017/18,-0.36866286649805097,0.32489896881167646
0.05314627669955785,0.03544555490856105,0.07016336604923379,0.0022155295227566096,0.10181478820323779,0.98,272,flu_pos_sum,2018,3,2018-01-15,2017/18,380,Pre-pandemic,345,35,410,2426,2017/18,0.6546394932934422,0.25802742841033993
-0.06984486615697616,-0.09124419580061871,-0.04607433169768438,-0.13292484597344317,-0.002088855601627509,0.021666666666666667,273,flu_pos_sum,2018,4,2018-01-22,2017/18,387,Pre-pandemic,345,42,607,2510,2017/18,0.39229248973837483,0.21094751160782627
-0.09261280679419448,-0.10941696489085317,-0.07547469337473256,-0.14186345423378507,-0.04325799592693765,0,274,flu_pos_sum,2018,5,2018-01-29,2017/18,394,Pre-pandemic,345,49,227,2230,2017/18,-0.9833030730248756,-0.07625848912277738
-0.03972539533666408,-0.05656998979190386,-0.023976151362321563,-0.09067899526072118,0.008707224030152741,0.054,275,flu_pos_sum,2018,6,2018-02-05,2017/18,401,Pre-pandemic,345,56,308,1826,2017/18,0.3050339564911095,0.09216571662451271
-0.00216702058166085,-0.02427993216193358,0.020020901441998307,-0.06855235075708406,0.062214074090436,0.4693333333333333,276,flu_pos_sum,2018,7,2018-02-12,2017/18,408,Pre-pandemic,345,63,705,1958,2017/18,0.8279152311223725,0.1354846510817453
-3.5313240532808265e-4,-0.016583200695886147,0.017187959275194897,-0.049156329053653476,0.04671409894140389,0.49366666666666664,277,flu_pos_sum,2018,8,2018-02-19,2017/18,415,Pre-pandemic,345,70,877,2540,2017/18,0.21828137423234106,0.09198187220523686
-0.03035513592638983,-0.04790225888883648,-0.01151401473419722,-0.08492560905717565,0.02249487565248994,0.13233333333333333,278,flu_pos_sum,2018,9,2018-02-26,2017/18,422,Pre-pandemic,345,77,567,1686,2017/18,-0.43608535593735365,0.22878630147711732
-0.07041430423037154,-0.0940490765831472,-0.04772563682891762,-0.1419774319321818,0.0020093741904643222,0.026333333333333334,279,flu_pos_sum,2018,10,2018-03-05,2017/18,429,Pre-pandemic,345,84,302,2052,2017/18,-0.629777566627356,-0.004916579302499002
-0.1162662265278982,-0.1329420438886959,-0.09913947049986693,-0.1706195505318365,-0.06171525329262099,0,280,flu_pos_sum,2018,11,2018-03-12,2017/18,436,Pre-pandemic,345,91,644,1703,2017/18,0.7570959051602186,-0.022621410793037477
-0.16923323334681584,-0.19205240816388192,-0.14806518149619596,-0.23541889465530275,-0.10691790200435704,0,281,flu_pos_sum,2018,12,2018-03-19,2017/18,443,Pre-pandemic,345,98,559,1327,2017/18,-0.1415256455202454,-0.11257316573118406
-0.24246583367438967,-0.27267413936511886,-0.21417087929801548,-0.3308065652458282,-0.16282637346875503,0,282,flu_pos_sum,2018,13,2018-03-26,2017/18,450,Pre-pandemic,345,105,586,1007,2017/18,0.04716207544978394,0.008238692115600275
-0.33987474147284535,-0.36574531731891646,-0.315015822109747,-0.41441350063548643,-0.27227074539119167,0,283,flu_pos_sum,2018,14,2018-04-02,2017/18,457,Pre-pandemic,345,112,493,846,2017/18,-0.17277843025230313,0.1224884762093635
-0.4516400282738062,-0.4869757328836217,-0.4187517150900355,-0.555821017818157,-0.3545216108413058,0,284,flu_pos_sum,2018,15,2018-04-09,2017/18,464,Pre-pandemic,345,119,290,594,2017/18,-0.530486302102722,-0.19940707560637166
-0.5508828443619329,-0.5938666564032313,-0.5095490691737588,-0.6802572319460062,-0.42298203639011334,0,285,flu_pos_sum,2018,16,2018-04-16,2017/18,471,Pre-pandemic,345,126,109,283,2017/18,-0.9779607982883333,-0.4085158637983936
-0.6281172307184919,-0.6690236751243988,-0.5879837222347055,-0.7469847573376842,-0.5107790999102036,0,286,flu_pos_sum,2018,17,2018-04-23,2017/18,478,Pre-pandemic,345,133,55,117,2017/18,-0.6831151766801562,-0.5910851768308787
-0.673005524834827,-0.72745306541888,-0.6223025004969203,-0.8323601332686111,-0.5231599653797353,0,287,flu_pos_sum,2018,18,2018-04-30,2017/18,485,Pre-pandemic,345,140,0,68,2017/18,-6.311734809152915,-2.1258242715560316
-0.6480332143990368,-0.7096059215286691,-0.5862711540775184,-0.8289343079912337,-0.47848863693007043,0,288,flu_pos_sum,2018,19,2018-05-07,2017/18,492,Pre-pandemic,345,147,0,61,2017/18,0,-1.9932026960303513
-0.541342132167538,-0.5941407011480319,-0.4882062012639832,-0.7020246613968503,-0.38963870077519797,0,289,flu_pos_sum,2018,20,2018-05-14,2017/18,499,Pre-pandemic,345,154,0,44,2017/18,0,-1.7487124964582677
-0.3648299866099831,-0.42829469555481015,-0.3037812366680158,-0.5462959287873461,-0.19608510480782637,0,290,flu_pos_sum,2018,22,2018-05-28,2017/18,513,Pre-pandemic,345,168,0,0,2017/18,0,-1.5779337022882287
-0.17445220211187484,-0.24699015415959769,-0.09992412805420953,-0.3876582251475588,0.027698394786480358,0.04633333333333333,291,flu_pos_sum,2018,25,2018-06-18,2017/18,534,Pre-pandemic,345,189,0,0,2017/18,0,0
0.023881500846818282,-0.0402465985601036,0.08729991974548801,-0.1686383252424634,0.20338876988448285,0.5926666666666667,292,flu_pos_sum,2018,40,2018-10-01,2018/19,274,Pre-pandemic,351,-77,0,17,2018/19,0,0
0.20989260864344006,0.14657097356900872,0.2756084252501724,0.02414326006305523,0.39960953326897325,0.987,293,flu_pos_sum,2018,41,2018-10-08,2018/19,281,Pre-pandemic,351,-70,0,18,2018/19,0,0
0.33241872207370893,0.255266963183415,0.4067558485359939,0.1294576949896782,0.543312495016711,0.9993333333333333,294,flu_pos_sum,2018,42,2018-10-15,2018/19,288,Pre-pandemic,351,-63,0,23,2018/19,0,0
0.3768308892407086,0.3100722095781623,0.44126667825499866,0.20262768294318445,0.5626226521980121,1,295,flu_pos_sum,2018,43,2018-10-22,2018/19,295,Pre-pandemic,351,-56,30,42,2018/19,5.707110264748875,1.4267775661872188
0.35598741536605205,0.2944904462624295,0.4172173381885609,0.18452564015991524,0.5396174875681664,1,296,flu_pos_sum,2018,44,2018-10-29,2018/19,302,Pre-pandemic,351,-49,0,48,2018/19,-5.707110264748875,0
0.31966530525275605,0.2516483386007218,0.3896988575111452,0.12202646709787462,0.5234208628882774,0.9996666666666667,297,flu_pos_sum,2018,45,2018-11-05,2018/19,309,Pre-pandemic,351,-42,7,86,2018/19,4.2626798770413155,1.065669969260329
0.28227364232258845,0.22330262586986738,0.3405509711422432,0.11513268164772827,0.45595717426327165,1,298,flu_pos_sum,2018,46,2018-11-12,2018/19,316,Pre-pandemic,351,-35,2,96,2018/19,-1.2181574393178922,0.761130609430856
0.25365851300131803,0.20466747117648532,0.3036102292130254,0.11967934996155502,0.4086669541771035,1,299,flu_pos_sum,2018,47,2018-11-19,2018/19,323,Pre-pandemic,351,-28,1,111,2018/19,-0.6466271649250525,-0.8273037479876261
0.2685895738355484,0.21801010257500963,0.3239015013258537,0.12382628941637182,0.4400794892873876,0.9996666666666667,300,flu_pos_sum,2018,48,2018-11-26,2018/19,330,Pre-pandemic,351,-21,35,166,2018/19,3.462890950667495,1.4651965558664666
0.3409956380898369,0.302259628343585,0.38463395779165555,0.21925734673002203,0.46824695903497976,1,301,flu_pos_sum,2018,49,2018-12-03,2018/19,337,Pre-pandemic,351,-14,13,215,2018/19,-0.9855889002647144,0.153129361539959
0.4452799075083682,0.41440542004643444,0.4791759539666234,0.356624759051464,0.543707060435116,1,302,flu_pos_sum,2018,50,2018-12-10,2018/19,344,Pre-pandemic,351,-7,0,284,2018/19,-4.875197323201151,-0.7611306094308559
0.48855416909985694,0.4495889730082552,0.5266167939425952,0.37960674885751977,0.6035119536853177,1,303,flu_pos_sum,2018,51,2018-12-17,2018/19,351,Pre-pandemic,351,0,3,579,2018/19,3.4339872044851463,0.2590229829216939
0.4442999764323563,0.4124684781838419,0.4778349777864217,0.3556706212238165,0.5404951607808124,1,304,flu_pos_sum,2018,52,2018-12-24,2018/19,358,Pre-pandemic,351,7,1,744,2018/19,-1.0360919316867756,-0.8657227376668738
0.33672448123889076,0.3148289782231546,0.35865990859167907,0.27210676773151904,0.400936703850713,1,305,flu_pos_sum,2018,1,2018-12-31,2018/19,365,Pre-pandemic,351,14,67,1328,2018/19,4.110873864173311,0.40839295344263293
0.25029542150770334,0.22430057860085073,0.27687646011274114,0.17426147698068953,0.3272634287284877,1,306,flu_pos_sum,2019,2,2019-01-07,2018/19,372,Pre-pandemic,351,21,79,1906,2018/19,0.1645288307959722,1.6683244919419136
0.20858071640061482,0.1869849749518533,0.22760758980253737,0.14801145797220921,0.27016116371968685,1,307,flu_pos_sum,2019,3,2019-01-14,2018/19,379,Pre-pandemic,351,28,143,1875,2018/19,0.592830811788797,0.9580353937678263
0.19299566135687352,0.1755321130780978,0.21036040648466448,0.14381464906938826,0.2405867053897256,1,308,flu_pos_sum,2019,4,2019-01-21,2018/19,386,Pre-pandemic,351,35,217,2191,2018/19,0.4168143903218409,1.3212619742699805
0.13993209523151595,0.11784620138279633,0.1619729904114282,0.0770863992850848,0.20436586529975223,1,309,flu_pos_sum,2019,5,2019-01-28,2018/19,393,Pre-pandemic,351,42,466,2491,2018/19,0.7640421264944491,0.4845540398502648
0.0336836483694114,0.015970263815262342,0.050107769486261944,-0.014861361370196023,0.08247999372460664,0.904,310,flu_pos_sum,2019,6,2019-02-04,2018/19,400,Pre-pandemic,351,49,926,2787,2018/19,0.686582016797528,0.6150673363506538
-0.11115617001105571,-0.12833132170448236,-0.0934762139684564,-0.16365675055032183,-0.06066940609261921,0,311,flu_pos_sum,2019,7,2019-02-11,2018/19,407,Pre-pandemic,351,56,919,2955,2018/19,-0.007587289812159481,0.46496281095041464
-0.2297850549638918,-0.25261353454565527,-0.20747279790618744,-0.2950119374003416,-0.16360301369573246,0,312,flu_pos_sum,2019,8,2019-02-18,2018/19,414,Pre-pandemic,351,63,658,2073,2018/19,-0.3340380349019903,0.27724970464445686
-0.3076696481996972,-0.3247755088580868,-0.2904241200127189,-0.3602411847887629,-0.25603267053436485,0,313,flu_pos_sum,2019,9,2019-02-25,2018/19,421,Pre-pandemic,351,70,742,1336,2018/19,0.12012710951401435,0.11627095039934814
-0.34118540907288564,-0.36565064619133025,-0.31755944723032514,-0.41245547050574294,-0.27222682576121743,0,314,flu_pos_sum,2019,10,2019-03-04,2018/19,428,Pre-pandemic,351,77,450,913,2018/19,-0.5000142246772009,-0.18037810996933407
-0.3220239369049267,-0.3538184934844497,-0.29274233290392115,-0.4121856505234673,-0.237899813388779,0,315,flu_pos_sum,2019,11,2019-03-11,2018/19,435,Pre-pandemic,351,84,279,681,2018/19,-0.47789963975661043,-0.2979561974554468
-0.2490954799674725,-0.27219421406101585,-0.22673600083242773,-0.31654767961889463,-0.18725717240344933,0,316,flu_pos_sum,2019,12,2019-03-18,2018/19,442,Pre-pandemic,351,91,426,703,2018/19,0.4231039199635898,-0.10867070873905178
-0.14300698262069256,-0.17327560959692123,-0.11444562811409442,-0.2303842382461196,-0.06361149501411308,0,317,flu_pos_sum,2019,13,2019-03-25,2018/19,449,Pre-pandemic,351,98,446,511,2018/19,0.045869081628352744,-0.1272352157104672
-0.09290862491459162,-0.13067417723119323,-0.056304229559694496,-0.2034742021030134,0.012384470175121029,0.04033333333333333,318,flu_pos_sum,2019,14,2019-04-01,2018/19,456,Pre-pandemic,351,105,418,435,2018/19,-0.06482250377169976,-0.01843728548409191
-0.12184288667182397,-0.15153557747723245,-0.09142705841078369,-0.21050270498043908,-0.034341180217411754,0.0036666666666666666,319,flu_pos_sum,2019,15,2019-04-08,2018/19,463,Pre-pandemic,351,112,417,428,2018/19,-0.002394637159619735,0.10043896516515577
-0.20772587622159833,-0.24257649773919998,-0.1724459394560418,-0.31054431960207973,-0.1081445339851103,0,320,flu_pos_sum,2019,16,2019-04-15,2018/19,470,Pre-pandemic,351,119,156,320,2018/19,-0.9828291736815133,-0.25104430824612
-0.27170189578068626,-0.31621963259959274,-0.22795611576642028,-0.3987911328948073,-0.14591781568825,0,321,flu_pos_sum,2019,17,2019-04-22,2018/19,477,Pre-pandemic,351,126,321,334,2018/19,0.721255773574082,-0.08219763525968773
-0.2937625271956459,-0.3300413850758148,-0.25860185402982294,-0.39746031934529,-0.1875604979840022,0,322,flu_pos_sum,2019,18,2019-04-29,2018/19,484,Pre-pandemic,351,133,137,195,2018/19,-0.8510420145271996,-0.2787525129485627
-0.2733678751269344,-0.31364185098058517,-0.23503344287993833,-0.3934725392570375,-0.15040183729166234,0,323,flu_pos_sum,2019,19,2019-05-06,2018/19,491,Pre-pandemic,351,140,86,92,2018/19,-0.46520117513458364,-0.39445414744230367
-0.21174683162650032,-0.26166556259454876,-0.1618010827335883,-0.35575145303123934,-0.060736859653597736,0.0033333333333333335,324,flu_pos_sum,2019,20,2019-05-13,2018/19,498,Pre-pandemic,351,147,75,86,2018/19,-0.13668885266359612,-0.18291906718782436
-0.1084638635874926,-0.14863993761013283,-0.06733806561106292,-0.22782914139568777,0.015300736346857472,0.043,325,flu_pos_sum,2019,40,2019-09-30,2019/20,273,Pre-pandemic,322,-49,64,88,2019/20,-0.15837619484346477,-0.4028270592922111
0.023053421194756396,-0.01921333503941236,0.06603565164655412,-0.10350670319324407,0.1471527343451544,0.645,326,flu_pos_sum,2019,41,2019-10-07,2019/20,280,Pre-pandemic,322,-42,53,116,2019/20,-0.18826743567873103,-0.2371334145800939
0.1228044344537893,0.07068096296120707,0.1754263112105401,-0.02788114453148047,0.2708626033069843,0.9413333333333334,327,flu_pos_sum,2019,42,2019-10-14,2019/20,287,Pre-pandemic,322,-35,74,116,2019/20,0.333238604054148,-0.037523469782910976
0.17485457526100578,0.13403424825875665,0.21499858856876775,0.05007879424152206,0.29607349097247165,0.999,328,flu_pos_sum,2019,43,2019-10-21,2019/20,294,Pre-pandemic,322,-28,157,196,2019/20,0.7514670129595343,0.18451549662287167
0.20083762565845964,0.16493217400322768,0.2395769699579846,0.09285877070047702,0.3070841399968268,1,329,flu_pos_sum,2019,44,2019-10-28,2019/20,301,Pre-pandemic,322,-21,217,258,2019/20,0.3234755316226707,0.3049784282394055
0.2884961525320362,0.24065953129007078,0.33555785896655643,0.15375125141602575,0.4267607668078628,0.9996666666666667,330,flu_pos_sum,2019,45,2019-11-04,2019/20,308,Pre-pandemic,322,-14,166,208,2019/20,-0.267768060264997,0.28510327209283903
0.4561615245806325,0.41706119158584554,0.4955048428856863,0.35123490372299365,0.5716698399287038,1,331,flu_pos_sum,2019,46,2019-11-11,2019/20,315,Pre-pandemic,322,-7,243,263,2019/20,0.38088286470282845,0.2970143372550091
0.6492161245866668,0.620478418156015,0.6778416942136485,0.5652841394288868,0.7349500694324129,1,332,flu_pos_sum,2019,47,2019-11-18,2019/20,322,Pre-pandemic,322,0,559,590,2019/20,0.832855466710522,0.317361450692756
0.632928954806983,0.6000205569245154,0.6678532894572156,0.5368320401688925,0.7396707836071672,1,333,flu_pos_sum,2019,48,2019-11-25,2019/20,329,Pre-pandemic,322,7,1095,1175,2019/20,0.6722726142491138,0.4045607213493668
0.3518143925359203,0.32568358692163746,0.37777948661587013,0.27512126169758877,0.432871374635299,1,334,flu_pos_sum,2019,1,2019-12-30,2019/20,364,Pre-pandemic,322,42,2180,2639,2019/20,0.6885250640089865,0.6436340024178627
-0.10633255130377783,-0.13001393701599562,-0.0850499937952538,-0.1726761650757337,-0.04100177440675735,6.666666666666666e-4,335,flu_pos_sum,2020,2,2020-01-06,2019/20,371,Pre-pandemic,322,49,1378,1728,2019/20,-0.4586650084096008,0.43374703413975535
-0.3972126264327862,-0.42943827453781513,-0.3690731151367408,-0.48605657346694625,-0.3088727654602113,0,336,flu_pos_sum,2020,3,2020-01-13,2019/20,378,Pre-pandemic,322,56,437,955,2019/20,-1.1482990160118303,-0.061541586540832666
-0.43239521301991113,-0.4566906813101854,-0.4102481603967536,-0.5062539982163732,-0.36205477415475373,0,337,flu_pos_sum,2020,4,2020-01-20,2019/20,385,Pre-pandemic,322,63,399,603,2019/20,-0.09094998981458058,-0.25234723755675625
-0.2640268326828763,-0.2886089449479541,-0.23955288178468526,-0.33683483235560946,-0.19284421320890438,0,338,flu_pos_sum,2020,5,2020-01-27,2019/20,392,Pre-pandemic,322,70,249,618,2019/20,-0.4713575897865535,-0.5423179010056413
-0.10144826658371064,-0.13222515934487666,-0.06775051714331881,-0.1928038301754469,-0.009009295212244509,0.015333333333333332,339,flu_pos_sum,2020,6,2020-02-03,2019/20,399,Pre-pandemic,322,77,146,530,2019/20,-0.533563103511481,-0.5610424247811113
0.00514856810243991,-0.019459026256612333,0.031481522918975324,-0.06750416132930656,0.07924336751444867,0.5613333333333334,340,flu_pos_sum,2020,7,2020-02-10,2019/20,406,Pre-pandemic,322,84,81,543,2019/20,-0.5886083576352866,-0.4211197601869754
0.05280891535031618,0.024001038531638708,0.08053604606944842,-0.02734108809232653,0.13503686062849596,0.9033333333333333,341,flu_pos_sum,2020,8,2020-02-17,2019/20,413,Pre-pandemic,322,91,295,532,2019/20,1.2916313208275265,-0.07547443252644859
0.030488829814193874,-0.005643931319775142,0.06566497985020736,-0.0724495988312468,0.13499734138947414,0.714,342,flu_pos_sum,2020,9,2020-02-24,2019/20,420,Pre-pandemic,322,98,32,550,2019/20,-2.2184582518129234,-0.5122495980330412
-0.06357155390727476,-0.09397984657596958,-0.034870427568221896,-0.15313064716080654,0.028001541994135997,0.08366666666666667,343,flu_pos_sum,2020,10,2020-03-02,2019/20,427,Pre-pandemic,322,105,101,541,2019/20,1.1472540958904553,-0.09204529818255702
-0.21591799254045796,-0.2569537047962154,-0.1806900515911558,-0.3296477212370597,-0.09989973368753374,0,344,flu_pos_sum,2020,11,2020-03-09,2019/20,434,Pre-pandemic,322,112,134,396,2019/20,0.28247566426120707,0.12572570729156643
-0.38535354559594825,-0.43407051174834677,-0.33926220018813913,-0.5190699572528384,-0.25132105510285724,0,345,flu_pos_sum,2020,12,2020-03-16,2019/20,441,Pre-pandemic,322,119,0,405,2019/20,-7.201170883281678,-1.9974748437357348
