y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
0.4558677453964015,0.398357650160704,0.5137357186202919,0.2954623904231355,0.6204705164013227,1,232,flu_pos_sum,2016,48,2016-11-28,2016/17,333,Pre-pandemic,340,-7,61,63,2016/17,0.8505765518489018,0.31835835066723384
0.49826708860251534,0.45028817609345384,0.5425923453681853,0.3599338155762048,0.640831057474922,1,233,flu_pos_sum,2016,49,2016-12-05,2016/17,340,Pre-pandemic,340,0,140,147,2016/17,0.8298445871654117,0.4854091595694828
0.49771904770422415,0.4443144982645635,0.5490027711643135,0.3495486485285327,0.656778772292273,1,234,flu_pos_sum,2016,50,2016-12-12,2016/17,347,Pre-pandemic,340,7,235,243,2016/17,0.5176545022030625,0.40729950138585524
0.45134945205786137,0.4080166851634084,0.49476874484258127,0.3312923361131299,0.5863493654726786,1,235,flu_pos_sum,2016,51,2016-12-19,2016/17,354,Pre-pandemic,340,14,386,414,2016/17,0.4960854477241669,0.6735402722353857
0.36662080062947444,0.3333057129251522,0.3992192569338304,0.270740725895766,0.4618008559957255,1,236,flu_pos_sum,2016,52,2016-12-26,2016/17,361,Pre-pandemic,340,21,432,441,2016/17,0.1125606396676968,0.4890362941900845
0.2676007893558059,0.23143697426114995,0.3074980671151062,0.15890387659825617,0.37661644559517465,1,237,flu_pos_sum,2017,1,2017-01-02,2016/17,367,Pre-pandemic,340,27,680,688,2016/17,0.4535828032437055,0.39497084820965794
0.16644282807170008,0.13580163144241286,0.19565789499738595,0.07901912937807108,0.2535704726561284,1,238,flu_pos_sum,2017,2,2017-01-09,2016/17,374,Pre-pandemic,340,34,922,949,2016/17,0.3044138313635025,0.34166068049976794
0.06163773736473788,0.034690381684333804,0.08990816760121056,-0.014303868509660764,0.1406959252582815,0.941,239,flu_pos_sum,2017,3,2017-01-16,2016/17,381,Pre-pandemic,340,41,717,728,2016/17,-0.2514383766565664,0.1547797244045846
-0.02997844075025302,-0.06384221443495952,0.0040828367969343304,-0.1277709288022168,0.06180189556863134,0.27666666666666667,240,flu_pos_sum,2017,4,2017-01-23,2016/17,388,Pre-pandemic,340,48,806,828,2016/17,0.11699250340102597,0.15588769033791688
-0.10614853053828721,-0.13167683445667633,-0.07914339691487604,-0.18067238100145985,-0.030030351649019762,0.0033333333333333335,241,flu_pos_sum,2017,5,2017-01-30,2016/17,395,Pre-pandemic,340,55,768,866,2016/17,-0.04828787128491893,0.030420021705760775
-0.1679297349950879,-0.19764546496682134,-0.13723015088358803,-0.25911297401296546,-0.08105528126661245,0,242,flu_pos_sum,2017,6,2017-02-06,2016/17,402,Pre-pandemic,340,62,524,602,2016/17,-0.3822374271965157,-0.14124279293424374
-0.2277143301112985,-0.26612864252872814,-0.18865490475117075,-0.3433237407648232,-0.1137857900432118,0,243,flu_pos_sum,2017,7,2017-02-13,2016/17,409,Pre-pandemic,340,69,376,400,2016/17,-0.33182744033182987,-0.16134005885305963
-0.2871480912683375,-0.3187313604045965,-0.25570287677086156,-0.3814710906612641,-0.196455991381164,0,244,flu_pos_sum,2017,8,2017-02-20,2016/17,416,Pre-pandemic,340,76,429,457,2016/17,0.13183492652118836,-0.15762945307301904
-0.34162454599250847,-0.37842893114723064,-0.30368873675494945,-0.45360971852036946,-0.23425458780979022,0,245,flu_pos_sum,2017,9,2017-02-27,2016/17,423,Pre-pandemic,340,83,303,329,2016/17,-0.34762720793372154,-0.2324642872352197
-0.3661924966782468,-0.41506687837153766,-0.32153632505768415,-0.5059205032882661,-0.23139220877248107,0,246,flu_pos_sum,2017,10,2017-03-06,2016/17,430,Pre-pandemic,340,90,131,166,2016/17,-0.8381023932941034,-0.3464305287596166
-0.35842679602804406,-0.40127314777757506,-0.3183386524956602,-0.4806970902699494,-0.23990479153585687,0,247,flu_pos_sum,2017,11,2017-03-13,2016/17,437,Pre-pandemic,340,97,83,98,2016/17,-0.45591568890825174,-0.3774525909037221
-0.31969760269217584,-0.3698323451572003,-0.27295446430321735,-0.45829588535582855,-0.18563596238613958,0,248,flu_pos_sum,2017,12,2017-03-20,2016/17,444,Pre-pandemic,340,104,63,81,2016/17,-0.2753239323142349,-0.4792423056125779
-0.2665139912229866,-0.32709277305110773,-0.20988804264149663,-0.43698507336624254,-0.10479188547335191,0,249,flu_pos_sum,2017,13,2017-03-27,2016/17,451,Pre-pandemic,340,111,34,68,2016/17,-0.6154233852576965,-0.5461913499435717
-0.20281882640237425,-0.2561133887259105,-0.15408349817237021,-0.3634064746039401,-0.0559997040829855,0.003,250,flu_pos_sum,2017,14,2017-04-03,2016/17,458,Pre-pandemic,340,118,38,64,2016/17,0.11091689784318408,-0.30893652715924974
-0.13835539945465491,-0.19006785055459963,-0.08160927601043244,-0.2999370228237706,0.01698333532479841,0.042,251,flu_pos_sum,2017,15,2017-04-10,2016/17,465,Pre-pandemic,340,125,0,38,2016/17,-5.942799375126701,-1.6806574487138624
-0.08563216117960093,-0.14681705008319612,-0.02194073213471992,-0.2688381117534898,0.10130518089927884,0.18366666666666667,252,flu_pos_sum,2017,16,2017-04-17,2016/17,472,Pre-pandemic,340,132,16,41,2016/17,5.081404364984463,-0.3414753743891876
-0.051191820964610724,-0.1062981637670326,0.00659800957480039,-0.21581342612605167,0.11990803696856882,0.27666666666666667,253,flu_pos_sum,2017,17,2017-04-24,2016/17,479,Pre-pandemic,340,139,18,49,2016/17,0.11709266628136276,-0.1583463615044228
-0.035494940382888585,-0.093693899275344,0.026722132556681544,-0.20909010318803864,0.13785507137470493,0.344,254,flu_pos_sum,2017,18,2017-05-01,2016/17,486,Pre-pandemic,340,146,0,36,2016/17,-5.198497031265826,-1.4856998437816755
-0.03373413246826917,-0.10408924053016044,0.03665917619515624,-0.24160522755269143,0.17289565757399997,0.38,255,flu_pos_sum,2017,19,2017-05-08,2016/17,493,Pre-pandemic,340,153,0,36,2016/17,0,0
-0.046649176892864075,-0.1094329849383614,0.017343243006577524,-0.2203081509485277,0.13324245593606387,0.31066666666666665,256,flu_pos_sum,2017,20,2017-05-15,2016/17,500,Pre-pandemic,340,160,0,49,2016/17,0,-1.2703510912461158
-0.0660104643167716,-0.12807407565573725,-0.0059972230730873655,-0.24751493248355652,0.11685037149483378,0.229,257,flu_pos_sum,2017,40,2017-10-02,2017/18,275,Pre-pandemic,345,-70,8,34,2017/18,4.394449154672438,-0.20101196914834718
-0.06865463071545763,-0.13816200611253227,-0.0014172040972321165,-0.26938517377352733,0.13324435885369115,0.243,258,flu_pos_sum,2017,41,2017-10-09,2017/18,282,Pre-pandemic,345,-63,16,36,2017/18,0.6869552103120243,1.2703510912461158
-0.04764619043144669,-0.1066021542650063,0.01122890285168976,-0.22329055137321963,0.13161067561791337,0.29433333333333334,259,flu_pos_sum,2017,42,2017-10-16,2017/18,289,Pre-pandemic,345,-56,16,22,2017/18,0,1.2703510912461158
-0.004610605502439302,-0.06253380096521854,0.0540629745531499,-0.17690507548992288,0.1691230001704092,0.4796666666666667,260,flu_pos_sum,2017,43,2017-10-23,2017/18,296,Pre-pandemic,345,-49,19,24,2017/18,0.1708690630621668,1.3130683570116575
0.05638002379982865,-0.010402293125395645,0.12048547382038577,-0.14436284556550738,0.25497955189805543,0.714,261,flu_pos_sum,2017,44,2017-10-30,2017/18,303,Pre-pandemic,345,-42,20,26,2017/18,0.051031480012445826,0.22721393834665923
0.12898669732909696,0.0751185039898522,0.18568467917946596,-0.02669070436944998,0.2964600232531993,0.9463333333333334,262,flu_pos_sum,2017,45,2017-11-06,2017/18,310,Pre-pandemic,345,-35,22,35,2017/18,0.09485779345867705,0.07918958413332242
0.21890783142437154,0.16994777616753198,0.270200127159573,0.08645664554900186,0.37107183948832345,0.9986666666666667,263,flu_pos_sum,2017,46,2017-11-13,2017/18,317,Pre-pandemic,345,-28,30,54,2017/18,0.30894756323112293,0.15642647494110315
0.3278596025141276,0.26903190260827037,0.38727815633511253,0.16788976085320098,0.5027880425131135,1,264,flu_pos_sum,2017,47,2017-11-20,2017/18,324,Pre-pandemic,345,-21,14,84,2017/18,-0.7583503743707075,-0.07587838441711542
0.4527690844486463,0.4032522199393058,0.5022377340364663,0.3191771635147384,0.6045614756004873,1,265,flu_pos_sum,2017,48,2017-11-27,2017/18,331,Pre-pandemic,345,-14,27,78,2017/18,0.6533589305015327,0.07470347820515627
0.580979434731284,0.5419191791219997,0.6188970337292146,0.4771357017419071,0.6952596953967377,1,266,flu_pos_sum,2017,49,2017-12-04,2017/18,338,Pre-pandemic,345,-7,33,175,2017/18,0.1999995544973619,0.10098891846482752
0.6470092889139272,0.6035205399996966,0.6909143830028428,0.5241710740097373,0.7798603359487687,1,267,flu_pos_sum,2017,50,2017-12-11,2017/18,345,Pre-pandemic,345,0,58,310,2017/18,0.5626323814748483,0.16441012302575886
0.6370383303145233,0.6020083349465033,0.6724404114040254,0.5354795289782964,0.741515475984664,1,268,flu_pos_sum,2017,51,2017-12-18,2017/18,352,Pre-pandemic,345,7,146,813,2017/18,0.9221256548987883,0.5845291303431328
0.5554938948647141,0.5316397528832724,0.580551351908652,0.48828925063184586,0.6267492572888113,1,269,flu_pos_sum,2017,52,2017-12-25,2017/18,359,Pre-pandemic,345,14,261,1117,2017/18,0.5806121569484295,0.566342436954857
0.4240783187393671,0.39695855075909203,0.45278512610291943,0.3479320204882267,0.5061800503384212,1,270,flu_pos_sum,2018,1,2018-01-01,2017/18,366,Pre-pandemic,345,21,308,2034,2017/18,0.16552092989753903,0.5577227808049012
0.2486321990167304,0.22658299711224417,0.27125845432621976,0.18620063995189853,0.31146268758020845,1,271,flu_pos_sum,2018,2,2018-01-08,2017/18,373,Pre-pandemic,345,28,213,2387,2017/18,-0.36866286649805097,0.32489896881167646
0.051595575796554716,0.035369638738982356,0.06879339774790694,0.0023644150948112282,0.10175853325801029,0.9806666666666667,272,flu_pos_sum,2018,3,2018-01-15,2017/18,380,Pre-pandemic,345,35,410,2426,2017/18,0.6546394932934422,0.25802742841033993
-0.07046810960444416,-0.09098650624440507,-0.04804923799326999,-0.13288269613645,-0.008008237153180647,0.014333333333333333,273,flu_pos_sum,2018,4,2018-01-22,2017/18,387,Pre-pandemic,345,42,607,2510,2017/18,0.39229248973837483,0.21094751160782627
-0.09315899199014588,-0.10891560254453125,-0.07620780461630727,-0.14181882898618176,-0.046187974831639056,0,274,flu_pos_sum,2018,5,2018-01-29,2017/18,394,Pre-pandemic,345,49,227,2230,2017/18,-0.9833030730248756,-0.07625848912277738
-0.0395855555349689,-0.055358832982389305,-0.024063143115197194,-0.08642081206105809,0.007520713698538802,0.053,275,flu_pos_sum,2018,6,2018-02-05,2017/18,401,Pre-pandemic,345,56,308,1826,2017/18,0.3050339564911095,0.09216571662451271
-0.0013862966581994485,-0.022182302826894373,0.020272285714111327,-0.06255987806041123,0.06424034712727726,0.4816666666666667,276,flu_pos_sum,2018,7,2018-02-12,2017/18,408,Pre-pandemic,345,63,705,1958,2017/18,0.8279152311223725,0.1354846510817453
-1.6239093479120115e-4,-0.01560050921184164,0.01685430593483961,-0.04586581476478724,0.048968148940771485,0.49733333333333335,277,flu_pos_sum,2018,8,2018-02-19,2017/18,415,Pre-pandemic,345,70,877,2540,2017/18,0.21828137423234106,0.09198187220523686
-0.029784984317168473,-0.04832110524502009,-0.011764661245343921,-0.08176990471597605,0.019893273886494596,0.12833333333333333,278,flu_pos_sum,2018,9,2018-02-26,2017/18,422,Pre-pandemic,345,77,567,1686,2017/18,-0.43608535593735365,0.22878630147711732
-0.0708288495616789,-0.09335485015841027,-0.0485999954207752,-0.13898566169843948,-0.005415827473550778,0.014333333333333333,279,flu_pos_sum,2018,10,2018-03-05,2017/18,429,Pre-pandemic,345,84,302,2052,2017/18,-0.629777566627356,-0.004916579302499002
-0.11699511509272842,-0.13396658579447185,-0.09877430596544601,-0.1688550779917031,-0.06664089146127218,0,280,flu_pos_sum,2018,11,2018-03-12,2017/18,436,Pre-pandemic,345,91,644,1703,2017/18,0.7570959051602186,-0.022621410793037477
-0.17098543671977584,-0.19291617744109413,-0.14786772492068234,-0.23700532607763752,-0.1036675029413909,0,281,flu_pos_sum,2018,12,2018-03-19,2017/18,443,Pre-pandemic,345,98,559,1327,2017/18,-0.1415256455202454,-0.11257316573118406
-0.24451475958211288,-0.2728349980592688,-0.21446117452053715,-0.32761734293422884,-0.15964725553113768,0,282,flu_pos_sum,2018,13,2018-03-26,2017/18,450,Pre-pandemic,345,105,586,1007,2017/18,0.04716207544978394,0.008238692115600275
-0.33977249836432977,-0.3643463425535183,-0.3154430215953068,-0.41154401532503476,-0.2675391614814583,0,283,flu_pos_sum,2018,14,2018-04-02,2017/18,457,Pre-pandemic,345,112,493,846,2017/18,-0.17277843025230313,0.1224884762093635
-0.44980119208473557,-0.48533479798060886,-0.41683952880339326,-0.5488250464666068,-0.3545380462847989,0,284,flu_pos_sum,2018,15,2018-04-09,2017/18,464,Pre-pandemic,345,119,290,594,2017/18,-0.530486302102722,-0.19940707560637166
-0.547867488963667,-0.5911471315726722,-0.5054048385159486,-0.676298949269415,-0.4315542491182048,0,285,flu_pos_sum,2018,16,2018-04-16,2017/18,471,Pre-pandemic,345,126,109,283,2017/18,-0.9779607982883333,-0.4085158637983936
-0.6253317714125965,-0.6659503697944877,-0.5867682082594023,-0.7506130171510542,-0.5159893428088844,0,286,flu_pos_sum,2018,17,2018-04-23,2017/18,478,Pre-pandemic,345,133,55,117,2017/18,-0.6831151766801562,-0.5910851768308787
-0.6753867963049367,-0.7277808051125494,-0.6196513474264953,-0.8423053481406455,-0.5246305349514877,0,287,flu_pos_sum,2018,18,2018-04-30,2017/18,485,Pre-pandemic,345,140,0,68,2017/18,-6.311734809152915,-2.1258242715560316
-0.6497040446058004,-0.713837725242125,-0.5849038259360285,-0.8450837512882324,-0.46858235008424276,0,288,flu_pos_sum,2018,19,2018-05-07,2017/18,492,Pre-pandemic,345,147,0,61,2017/18,0,-1.9932026960303513
-0.541366819482582,-0.6017623356781385,-0.48418575998036706,-0.7109743046451581,-0.38595586536328585,0,289,flu_pos_sum,2018,20,2018-05-14,2017/18,499,Pre-pandemic,345,154,0,44,2017/18,0,-1.7487124964582677
-0.3659730214104915,-0.42824008483056875,-0.302723187798986,-0.5503084724116445,-0.19688637190619354,0,290,flu_pos_sum,2018,22,2018-05-28,2017/18,513,Pre-pandemic,345,168,0,0,2017/18,0,-1.5779337022882287
-0.17325977279052296,-0.24588386063275613,-0.09823885956932366,-0.3899390503212746,0.03276393770876313,0.04633333333333333,291,flu_pos_sum,2018,25,2018-06-18,2017/18,534,Pre-pandemic,345,189,0,0,2017/18,0,0
0.021954542216501283,-0.04174194736578707,0.08697144719208127,-0.15436069801479135,0.20274080281802545,0.5923333333333334,292,flu_pos_sum,2018,40,2018-10-01,2018/19,274,Pre-pandemic,351,-77,0,17,2018/19,0,0
0.2065690113391523,0.14617030286359411,0.26935102556095414,0.029755759150304498,0.3937385628811671,0.9863333333333333,293,flu_pos_sum,2018,41,2018-10-08,2018/19,281,Pre-pandemic,351,-70,0,18,2018/19,0,0
0.3277809233203639,0.2611762985873348,0.39942862677976654,0.12600844595741836,0.5466332796836022,0.999,294,flu_pos_sum,2018,42,2018-10-15,2018/19,288,Pre-pandemic,351,-63,0,23,2018/19,0,0
0.3740160568549462,0.3135986820394271,0.43874362682389434,0.20386156525826762,0.5699023927204229,1,295,flu_pos_sum,2018,43,2018-10-22,2018/19,295,Pre-pandemic,351,-56,30,42,2018/19,5.707110264748875,1.4267775661872188
0.3588894406159384,0.3001826508858211,0.4166910157513677,0.18809184262408313,0.537581347944288,1,296,flu_pos_sum,2018,44,2018-10-29,2018/19,302,Pre-pandemic,351,-49,0,48,2018/19,-5.707110264748875,0
0.32453235146762993,0.25639236831812506,0.38940666381819067,0.13401397947573912,0.52216163991553,0.9993333333333333,297,flu_pos_sum,2018,45,2018-11-05,2018/19,309,Pre-pandemic,351,-42,7,86,2018/19,4.2626798770413155,1.065669969260329
0.28533661070676164,0.2299409057918318,0.33849029897806737,0.13014992728383107,0.450861816988258,0.9996666666666667,298,flu_pos_sum,2018,46,2018-11-12,2018/19,316,Pre-pandemic,351,-35,2,96,2018/19,-1.2181574393178922,0.761130609430856
0.2518525568227483,0.20593468443552676,0.3007741429059885,0.1235543317457392,0.38957554202733913,0.9996666666666667,299,flu_pos_sum,2018,47,2018-11-19,2018/19,323,Pre-pandemic,351,-28,1,111,2018/19,-0.6466271649250525,-0.8273037479876261
0.26827507991525756,0.21230514516590104,0.3216408793426524,0.11740335596736654,0.42164261622432614,0.9996666666666667,300,flu_pos_sum,2018,48,2018-11-26,2018/19,330,Pre-pandemic,351,-21,35,166,2018/19,3.462890950667495,1.4651965558664666
0.3393312059428055,0.2967385508802507,0.38281296771560713,0.21981895764619375,0.46674888290496214,1,301,flu_pos_sum,2018,49,2018-12-03,2018/19,337,Pre-pandemic,351,-14,13,215,2018/19,-0.9855889002647144,0.153129361539959
0.4448495026909054,0.41312716471291444,0.4779784967039189,0.35572049961460944,0.5451153121117772,1,302,flu_pos_sum,2018,50,2018-12-10,2018/19,344,Pre-pandemic,351,-7,0,284,2018/19,-4.875197323201151,-0.7611306094308559
0.4895111534298331,0.4491432321001363,0.5281967411585167,0.3768634399304386,0.6052938118710081,1,303,flu_pos_sum,2018,51,2018-12-17,2018/19,351,Pre-pandemic,351,0,3,579,2018/19,3.4339872044851463,0.2590229829216939
0.4452991531524457,0.4134900822043719,0.477108367926258,0.35460412682786335,0.5382428177992097,1,304,flu_pos_sum,2018,52,2018-12-24,2018/19,358,Pre-pandemic,351,7,1,744,2018/19,-1.0360919316867756,-0.8657227376668738
0.33629249603907585,0.3155541910978672,0.35752387839215727,0.27572051494298083,0.3998688550410581,1,305,flu_pos_sum,2018,1,2018-12-31,2018/19,365,Pre-pandemic,351,14,67,1328,2018/19,4.110873864173311,0.40839295344263293
0.24991721854492566,0.22412845087624977,0.27668171535703556,0.175006733638958,0.3252415619198872,1,306,flu_pos_sum,2019,2,2019-01-07,2018/19,372,Pre-pandemic,351,21,79,1906,2018/19,0.1645288307959722,1.6683244919419136
0.20816440774580025,0.1871068097320665,0.22932231734729447,0.14584203681054891,0.26758233507506624,1,307,flu_pos_sum,2019,3,2019-01-14,2018/19,379,Pre-pandemic,351,28,143,1875,2018/19,0.592830811788797,0.9580353937678263
0.19277081039370358,0.17687508366494176,0.21012659125002098,0.1440595269653956,0.23941168059017687,1,308,flu_pos_sum,2019,4,2019-01-21,2018/19,386,Pre-pandemic,351,35,217,2191,2018/19,0.4168143903218409,1.3212619742699805
0.1409433046755617,0.11847669869095712,0.16174332758940313,0.07734771776954288,0.20481968096485945,1,309,flu_pos_sum,2019,5,2019-01-28,2018/19,393,Pre-pandemic,351,42,466,2491,2018/19,0.7640421264944491,0.4845540398502648
0.03341171002656029,0.017122220359977236,0.05055438328929496,-0.012614309147555368,0.0832058280678494,0.9193333333333333,310,flu_pos_sum,2019,6,2019-02-04,2018/19,400,Pre-pandemic,351,49,926,2787,2018/19,0.686582016797528,0.6150673363506538
-0.11155755798685796,-0.12914425825037967,-0.09287014115702052,-0.16162031220950565,-0.060690015281528266,0,311,flu_pos_sum,2019,7,2019-02-11,2018/19,407,Pre-pandemic,351,56,919,2955,2018/19,-0.007587289812159481,0.46496281095041464
-0.2309297136443238,-0.25349904562123804,-0.2079576189556036,-0.29481836527205957,-0.16729082603851042,0,312,flu_pos_sum,2019,8,2019-02-18,2018/19,414,Pre-pandemic,351,63,658,2073,2018/19,-0.3340380349019903,0.27724970464445686
-0.3083990353327217,-0.32610561161019924,-0.29082365746817684,-0.3598447113593393,-0.25744132562923167,0,313,flu_pos_sum,2019,9,2019-02-25,2018/19,421,Pre-pandemic,351,70,742,1336,2018/19,0.12012710951401435,0.11627095039934814
-0.3415544804010251,-0.36597886313020944,-0.31812462957838616,-0.41270734527427516,-0.27567840635973573,0,314,flu_pos_sum,2019,10,2019-03-04,2018/19,428,Pre-pandemic,351,77,450,913,2018/19,-0.5000142246772009,-0.18037810996933407
-0.3234216597465909,-0.3537209442393312,-0.29306472353936175,-0.41045128091738897,-0.2414614812143017,0,315,flu_pos_sum,2019,11,2019-03-11,2018/19,435,Pre-pandemic,351,84,279,681,2018/19,-0.47789963975661043,-0.2979561974554468
-0.249892972540656,-0.27264215797169,-0.2276833944301857,-0.3167434475350507,-0.18568717959756142,0,316,flu_pos_sum,2019,12,2019-03-18,2018/19,442,Pre-pandemic,351,91,426,703,2018/19,0.4231039199635898,-0.10867070873905178
-0.14313185800637562,-0.17272731927370488,-0.1140372977179438,-0.22808382576786757,-0.05978144410379926,6.666666666666666e-4,317,flu_pos_sum,2019,13,2019-03-25,2018/19,449,Pre-pandemic,351,98,446,511,2018/19,0.045869081628352744,-0.1272352157104672
-0.09476153355278827,-0.13059664699459717,-0.05595717741182282,-0.19555481327776708,0.016422282722531756,0.045,318,flu_pos_sum,2019,14,2019-04-01,2018/19,456,Pre-pandemic,351,105,418,435,2018/19,-0.06482250377169976,-0.01843728548409191
-0.12117092160906884,-0.14890391935537384,-0.09261849236725928,-0.20668811009536697,-0.03277225788356046,0.0023333333333333335,319,flu_pos_sum,2019,15,2019-04-08,2018/19,463,Pre-pandemic,351,112,417,428,2018/19,-0.002394637159619735,0.10043896516515577
-0.20635551797194385,-0.24329107525144855,-0.17314093138117537,-0.31223389529720336,-0.10559118622941886,0,320,flu_pos_sum,2019,16,2019-04-15,2018/19,470,Pre-pandemic,351,119,156,320,2018/19,-0.9828291736815133,-0.25104430824612
-0.2697197609343771,-0.3150160332791365,-0.22897811992166495,-0.40601235136657143,-0.1450552271883761,0,321,flu_pos_sum,2019,17,2019-04-22,2018/19,477,Pre-pandemic,351,126,321,334,2018/19,0.721255773574082,-0.08219763525968773
-0.29326964744029604,-0.3302930252224079,-0.25594408094966803,-0.39430838368434523,-0.19158872552345613,0,322,flu_pos_sum,2019,18,2019-04-29,2018/19,484,Pre-pandemic,351,133,137,195,2018/19,-0.8510420145271996,-0.2787525129485627
-0.2729368021623273,-0.3139320934223866,-0.23052193029647605,-0.39579504680031735,-0.15947046155374045,0,323,flu_pos_sum,2019,19,2019-05-06,2018/19,491,Pre-pandemic,351,140,86,92,2018/19,-0.46520117513458364,-0.39445414744230367
-0.21019160436749118,-0.2631615750953189,-0.15883046458489214,-0.36163765902858686,-0.06784907753930221,6.666666666666666e-4,324,flu_pos_sum,2019,20,2019-05-13,2018/19,498,Pre-pandemic,351,147,75,86,2018/19,-0.13668885266359612,-0.18291906718782436
-0.10628709766137678,-0.1524094804178262,-0.0641976308238954,-0.23415004760632463,0.017311597609247834,0.04833333333333333,325,flu_pos_sum,2019,40,2019-09-30,2019/20,273,Pre-pandemic,322,-49,64,88,2019/20,-0.15837619484346477,-0.4028270592922111
0.023725713351331112,-0.022004918209808766,0.0686125574579255,-0.1065036535590164,0.14937859899904093,0.6343333333333333,326,flu_pos_sum,2019,41,2019-10-07,2019/20,280,Pre-pandemic,322,-42,53,116,2019/20,-0.18826743567873103,-0.2371334145800939
0.12260064553734784,0.06908254728833452,0.17535848152071476,-0.03190449375285398,0.273564069685644,0.9443333333333334,327,flu_pos_sum,2019,42,2019-10-14,2019/20,287,Pre-pandemic,322,-35,74,116,2019/20,0.333238604054148,-0.037523469782910976
0.17506315713983422,0.13446404401721712,0.21493666378063958,0.05935901494889882,0.29512313678881696,0.9996666666666667,328,flu_pos_sum,2019,43,2019-10-21,2019/20,294,Pre-pandemic,322,-28,157,196,2019/20,0.7514670129595343,0.18451549662287167
0.20141700155879372,0.16362813898218098,0.23995031627238417,0.09370890110801791,0.31039336594783956,1,329,flu_pos_sum,2019,44,2019-10-28,2019/20,301,Pre-pandemic,322,-21,217,258,2019/20,0.3234755316226707,0.3049784282394055
0.2883571188414189,0.2394207868417677,0.3379927402134908,0.15047533181006262,0.43068608710314027,1,330,flu_pos_sum,2019,45,2019-11-04,2019/20,308,Pre-pandemic,322,-14,166,208,2019/20,-0.267768060264997,0.28510327209283903
0.45675569246819014,0.4162411174633891,0.49670085961995714,0.34958727103750437,0.5747011288455983,1,331,flu_pos_sum,2019,46,2019-11-11,2019/20,315,Pre-pandemic,322,-7,243,263,2019/20,0.38088286470282845,0.2970143372550091
0.6495532952403864,0.6208430712873589,0.6797520111251327,0.5655930106396172,0.7335511217883369,1,332,flu_pos_sum,2019,47,2019-11-18,2019/20,322,Pre-pandemic,322,0,559,590,2019/20,0.832855466710522,0.317361450692756
0.6325556275770023,0.5978150763730632,0.6696342422455859,0.5302529202374887,0.737083698377822,1,333,flu_pos_sum,2019,48,2019-11-25,2019/20,329,Pre-pandemic,322,7,1095,1175,2019/20,0.6722726142491138,0.4045607213493668
0.3519617655352474,0.32494182303655217,0.37944654065601435,0.276057588690535,0.43223528159329866,1,334,flu_pos_sum,2019,1,2019-12-30,2019/20,364,Pre-pandemic,322,42,2180,2639,2019/20,0.6885250640089865,0.6436340024178627
-0.10875054975948117,-0.13027266020733363,-0.08502853251587972,-0.1700755260793555,-0.04016506475336312,3.333333333333333e-4,335,flu_pos_sum,2020,2,2020-01-06,2019/20,371,Pre-pandemic,322,49,1378,1728,2019/20,-0.4586650084096008,0.43374703413975535
-0.40039209656393826,-0.43010965837500215,-0.3681239624295216,-0.48558618784456825,-0.3063062954293009,0,336,flu_pos_sum,2020,3,2020-01-13,2019/20,378,Pre-pandemic,322,56,437,955,2019/20,-1.1482990160118303,-0.061541586540832666
-0.4347054832170074,-0.45833098102983616,-0.40955091106412245,-0.5066661369991278,-0.3622988667919771,0,337,flu_pos_sum,2020,4,2020-01-20,2019/20,385,Pre-pandemic,322,63,399,603,2019/20,-0.09094998981458058,-0.25234723755675625
-0.26468057061977746,-0.2911689290914483,-0.2387993710556675,-0.3368999064568928,-0.1950694638888682,0,338,flu_pos_sum,2020,5,2020-01-27,2019/20,392,Pre-pandemic,322,70,249,618,2019/20,-0.4713575897865535,-0.5423179010056413
-0.10010286740387775,-0.13325142463583006,-0.06824758851542545,-0.1981292906190209,-0.012036607073654478,0.013333333333333334,339,flu_pos_sum,2020,6,2020-02-03,2019/20,399,Pre-pandemic,322,77,146,530,2019/20,-0.533563103511481,-0.5610424247811113
0.007006091799385494,-0.019033492326083534,0.030114103742767684,-0.06765994792744381,0.07525635678289087,0.5716666666666667,340,flu_pos_sum,2020,7,2020-02-10,2019/20,406,Pre-pandemic,322,84,81,543,2019/20,-0.5886083576352866,-0.4211197601869754
0.05417287555793626,0.024805729541584,0.08159255508578211,-0.030618562301205476,0.13249372215509542,0.8996666666666666,341,flu_pos_sum,2020,8,2020-02-17,2019/20,413,Pre-pandemic,322,91,295,532,2019/20,1.2916313208275265,-0.07547443252644859
0.031503418578990416,-0.007236632261192089,0.06924377129569725,-0.07388177545142975,0.1349324023892789,0.704,342,flu_pos_sum,2020,9,2020-02-24,2019/20,420,Pre-pandemic,322,98,32,550,2019/20,-2.2184582518129234,-0.5122495980330412
-0.061515360751005055,-0.09440286765993089,-0.03332581385117672,-0.15279349892489716,0.023993246902909715,0.07833333333333334,343,flu_pos_sum,2020,10,2020-03-02,2019/20,427,Pre-pandemic,322,105,101,541,2019/20,1.1472540958904553,-0.09204529818255702
-0.21631299289041417,-0.25370132182122096,-0.18004862130540578,-0.32545294856115975,-0.11401528350211498,0,344,flu_pos_sum,2020,11,2020-03-09,2019/20,434,Pre-pandemic,322,112,134,396,2019/20,0.28247566426120707,0.12572570729156643
