y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
0.0026803549346232636,-0.034277476191387324,0.03674758285841229,-0.10525046503910612,0.10437526576326181,0.5196666666666667,290,Influenza A/H3,2020,9,2020-03-01,2019/20,426,Pre-pandemic,328,98
-0.11821311862512118,-0.16133611948454596,-0.07174513678915151,-0.25188875207703776,0.007819567997066625,0.035333333333333335,291,Influenza A/H3,2020,10,2020-03-08,2019/20,433,Pre-pandemic,328,105
-0.26747889741239117,-0.3047233996437091,-0.22902179628462638,-0.3870742754819495,-0.1523192694117744,0,292,Influenza A/H3,2020,11,2020-03-15,2019/20,440,Pre-pandemic,328,112
-0.4340591068273314,-0.48537406188598253,-0.38644213085127666,-0.5883317739389262,-0.29377103037004226,0,293,Influenza A/H3,2020,12,2020-03-22,2019/20,447,Pre-pandemic,328,119
-0.5683790697102169,-0.6262183817559328,-0.5070065550417813,-0.7514081684734031,-0.39392963021956956,0,294,Influenza A/H3,2020,13,2020-03-29,2019/20,454,Pre-pandemic,328,126
-0.6503552425682004,-0.7079192867552615,-0.5959341059636786,-0.8211922066266203,-0.49506354655505674,0,295,Influenza A/H3,2020,14,2020-04-05,2019/20,461,Pre-pandemic,328,133
-0.6813306824552816,-0.7506639958115451,-0.6149902181373226,-0.8934969595032463,-0.4923995343630547,0,296,Influenza A/H3,2020,15,2020-04-12,2019/20,468,Pre-pandemic,328,140
-0.6397515210109008,-0.7255147184833677,-0.5616242681868853,-0.8848414617537278,-0.413123004811777,0,297,Influenza A/H3,2020,16,2020-04-19,2019/20,475,Pre-pandemic,328,147
-0.5241142049371217,-0.6006410729038052,-0.4520697343701633,-0.7521026459211883,-0.3088411849056237,0,298,Influenza A/H3,2020,17,2020-04-26,2019/20,482,Pre-pandemic,328,154
-0.34470810872180957,-0.4216350146988252,-0.26960595713326985,-0.5714712131627312,-0.12950263813379734,6.666666666666666e-4,299,Influenza A/H3,2020,18,2020-05-03,2019/20,489,Pre-pandemic,328,161
-0.1646969498489681,-0.2517583746239559,-0.08210853317853817,-0.4145066550649369,0.07745427759157097,0.08766666666666667,300,Influenza A/H3,2020,19,2020-05-10,2019/20,496,Pre-pandemic,328,168
-3.2732207851537964e-4,-0.07755099251425135,0.07394722411140076,-0.23224029993651646,0.2172483699635877,0.49933333333333335,301,Influenza A/H3,2020,20,2020-05-17,2019/20,503,Pre-pandemic,328,175
0.1440325553495484,0.06738544292373438,0.22515067878130385,-0.09529007798654433,0.35928286152272987,0.891,302,Influenza A/H3,2020,40,2020-10-04,2020/21,278,During pandemic,508,-230
0.2320450361496018,0.14697181851449875,0.31959071264686334,-0.03127299510039595,0.49175044471546275,0.9626666666666667,303,Influenza A/H3,2020,41,2020-10-11,2020/21,285,During pandemic,508,-223
0.2582708820283064,0.18298897148631027,0.338425635038172,0.03188959968304578,0.4945116405841191,0.988,304,Influenza A/H3,2020,42,2020-10-18,2020/21,292,During pandemic,508,-216
0.23628881939431867,0.1596782380208303,0.31592053150413363,-0.0013926286200784696,0.4701470116196464,0.9743333333333334,305,Influenza A/H3,2020,43,2020-10-25,2020/21,299,During pandemic,508,-209
0.20061916369706112,0.10963413707295744,0.28359571067039624,-0.055189828233663085,0.45153049407520535,0.9323333333333333,306,Influenza A/H3,2020,44,2020-11-01,2020/21,306,During pandemic,508,-202
0.15277004909112035,0.06614032671112846,0.2294502512144062,-0.07947188069845092,0.3854324787896426,0.8903333333333333,307,Influenza A/H3,2020,45,2020-11-08,2020/21,313,During pandemic,508,-195
0.09782732866914556,0.020803134820564728,0.1746990380308593,-0.13163609744595312,0.32664374933578477,0.799,308,Influenza A/H3,2020,46,2020-11-15,2020/21,320,During pandemic,508,-188
0.04772084025511458,-0.035726535750647215,0.1306651500537861,-0.20046706393117755,0.29258600427737536,0.6543333333333333,309,Influenza A/H3,2020,47,2020-11-22,2020/21,327,During pandemic,508,-181
0.006065799009795203,-0.07311196244400475,0.07595618909798285,-0.2174326956672844,0.2239999556218374,0.5216666666666666,310,Influenza A/H3,2020,48,2020-11-29,2020/21,334,During pandemic,508,-174
-0.035346171241606994,-0.10809102914245916,0.03969627000743958,-0.2544526121226284,0.17479979768039203,0.369,311,Influenza A/H3,2020,49,2020-12-06,2020/21,341,During pandemic,508,-167
-0.06126334713355197,-0.13967600149123682,0.019658715758496648,-0.30096559417713437,0.17209396338708832,0.305,312,Influenza A/H3,2020,50,2020-12-13,2020/21,348,During pandemic,508,-160
-0.06795674740024915,-0.14301991431804195,-0.0019118301335809829,-0.28234616726492995,0.14571522345514226,0.24466666666666667,313,Influenza A/H3,2020,51,2020-12-20,2020/21,355,During pandemic,508,-153
-0.06842881507088094,-0.14047812776698543,0.004210469647339288,-0.27706950469716407,0.14456493129121856,0.26166666666666666,314,Influenza A/H3,2020,52,2020-12-27,2020/21,362,During pandemic,508,-146
-0.0614164125384975,-0.14066188780762456,0.022182826586249482,-0.3028344753638292,0.18127624973717182,0.31733333333333336,315,Influenza A/H3,2020,53,2021-01-03,2020/21,368,During pandemic,508,-140
-0.045245271386357366,-0.12472106718731901,0.02835110104088967,-0.2680124132183389,0.17259402876824514,0.3363333333333333,316,Influenza A/H3,2021,1,2021-01-10,2020/21,375,During pandemic,508,-133
-0.032209628871841645,-0.1129780483686259,0.04412507685351108,-0.2620058080338768,0.19018477776390713,0.3883333333333333,317,Influenza A/H3,2021,2,2021-01-17,2020/21,382,During pandemic,508,-126
-0.02436032815047562,-0.11028216607913555,0.054145072547343354,-0.276896553042617,0.2144459999501855,0.42133333333333334,318,Influenza A/H3,2021,3,2021-01-24,2020/21,389,During pandemic,508,-119
-0.029184625159792477,-0.10765915391166891,0.044952249344567985,-0.26258511613321905,0.18884314301225394,0.3973333333333333,319,Influenza A/H3,2021,4,2021-01-31,2020/21,396,During pandemic,508,-112
-0.044826169382158776,-0.12184211983753002,0.035725602087520736,-0.2659455910828984,0.19131978905307434,0.35933333333333334,320,Influenza A/H3,2021,5,2021-02-07,2020/21,403,During pandemic,508,-105
-0.05941731229552527,-0.14834859455153132,0.026888774360481815,-0.30350596199027696,0.19153460255446011,0.32566666666666666,321,Influenza A/H3,2021,6,2021-02-14,2020/21,410,During pandemic,508,-98
-0.08294751102539599,-0.1611722612204038,-0.004490175877691849,-0.31116451690277663,0.14908388537720504,0.238,322,Influenza A/H3,2021,7,2021-02-21,2020/21,417,During pandemic,508,-91
-0.10687695879407455,-0.18910298912113066,-0.024473998048177736,-0.3457944504514669,0.12752870840564168,0.18833333333333332,323,Influenza A/H3,2021,8,2021-02-28,2020/21,424,During pandemic,508,-84
-0.12108956959163941,-0.20965286780008852,-0.03211244198973262,-0.38033864036579357,0.13638726331969048,0.17933333333333334,324,Influenza A/H3,2021,9,2021-03-07,2020/21,431,During pandemic,508,-77
-0.12231178319561142,-0.20340009209613513,-0.03982362829220143,-0.36786172751860274,0.11009424323891696,0.153,325,Influenza A/H3,2021,10,2021-03-14,2020/21,438,During pandemic,508,-70
-0.10889005986023725,-0.19013744119152964,-0.03301128159215527,-0.3587384961549128,0.1367320017284477,0.17633333333333334,326,Influenza A/H3,2021,11,2021-03-21,2020/21,445,During pandemic,508,-63
-0.08512647099010989,-0.17366143358985603,0.0014679180968806826,-0.3534378442752007,0.18287850592148952,0.25633333333333336,327,Influenza A/H3,2021,12,2021-03-28,2020/21,452,During pandemic,508,-56
-0.04771477486724329,-0.12858916925560882,0.03359166454759416,-0.28690621387044646,0.19471987120580014,0.348,328,Influenza A/H3,2021,13,2021-04-04,2020/21,459,During pandemic,508,-49
0.008950649293194335,-0.07369372673736407,0.08633200302156152,-0.230674913680434,0.24990481809201792,0.5273333333333333,329,Influenza A/H3,2021,14,2021-04-11,2020/21,466,During pandemic,508,-42
0.07547185956519697,-0.010900946137402223,0.16021354650138503,-0.17162739601792446,0.3310778672870208,0.725,330,Influenza A/H3,2021,15,2021-04-18,2020/21,473,During pandemic,508,-35
0.15754530797541488,0.08251985365588577,0.23230031384912658,-0.052261944064536194,0.3784662216161876,0.9243333333333333,331,Influenza A/H3,2021,16,2021-04-25,2020/21,480,During pandemic,508,-28
0.25169164038612024,0.1789214083375053,0.32712340272133705,0.0440853547068723,0.47452619639419846,0.9916666666666667,332,Influenza A/H3,2021,17,2021-05-02,2020/21,487,During pandemic,508,-21
0.34993343043678604,0.2610503299595117,0.42960198919715303,0.11131257916815253,0.6016363335431566,0.998,333,Influenza A/H3,2021,18,2021-05-09,2020/21,494,During pandemic,508,-14
0.4359236333275467,0.35904534940286026,0.5139003049798052,0.21890879660601092,0.6737859684645735,1,334,Influenza A/H3,2021,19,2021-05-16,2020/21,501,During pandemic,508,-7
0.507142991425763,0.4360758585301445,0.5769647831587119,0.30077665638498974,0.7205484018219205,1,335,Influenza A/H3,2021,20,2021-05-23,2020/21,508,During pandemic,508,0
0.4901777643891714,0.4211306958667064,0.5600554801662647,0.27536436486093707,0.712293769640966,1,336,Influenza A/H3,2021,40,2021-10-10,2021/22,283,During pandemic,283,0
0.37039424046420866,0.3100192830983446,0.4275339662095671,0.2077113525285606,0.5367611695178965,1,337,Influenza A/H3,2021,41,2021-10-17,2021/22,290,During pandemic,283,7
0.17488050377773323,0.12239436821185423,0.23009954940283195,0.025120091908161075,0.340324386081191,0.985,338,Influenza A/H3,2021,42,2021-10-24,2021/22,297,During pandemic,283,14
0.03055727218748361,-0.03349478091429536,0.09613005742909864,-0.16563532974889766,0.22895456791962163,0.6183333333333333,339,Influenza A/H3,2021,43,2021-10-31,2021/22,304,During pandemic,283,21
-0.03331051274362418,-0.09258409376480614,0.02253240732999906,-0.19988037795599958,0.13586674426068773,0.344,340,Influenza A/H3,2021,44,2021-11-07,2021/22,311,During pandemic,283,28
-0.02857495340346583,-0.07992363931028068,0.02151755756620699,-0.17580508647067505,0.12148643052277766,0.3486666666666667,341,Influenza A/H3,2021,45,2021-11-14,2021/22,318,During pandemic,283,35
0.006251696946715235,-0.05231320321718358,0.06272990042017557,-0.16702203264875254,0.17535803735073963,0.5316666666666666,342,Influenza A/H3,2021,46,2021-11-21,2021/22,325,During pandemic,283,42
0.06045102549233272,0.010984122652219153,0.10729496582349562,-0.0809487435141031,0.20324545642783273,0.797,343,Influenza A/H3,2021,47,2021-11-28,2021/22,332,During pandemic,283,49
0.11910538006575733,0.07335471598741417,0.1651944695996448,-0.01025141894212915,0.25688928173307013,0.9616666666666667,344,Influenza A/H3,2021,48,2021-12-05,2021/22,339,During pandemic,283,56
0.1276145399704931,0.073934860006313885,0.18224306253712563,-0.03313002942007662,0.28948985767661306,0.9433333333333334,345,Influenza A/H3,2021,49,2021-12-12,2021/22,346,During pandemic,283,63
0.07163971585098139,0.025856946459591912,0.11835841286653026,-0.06706825636896861,0.20987915052298667,0.8503333333333334,346,Influenza A/H3,2021,50,2021-12-19,2021/22,353,During pandemic,283,70
-0.03297802383676318,-0.07700479405359029,0.016234767639901282,-0.17533837295889787,0.1029756137213169,0.32766666666666666,347,Influenza A/H3,2021,51,2021-12-26,2021/22,360,During pandemic,283,77
-0.11814632831083971,-0.17322640891100072,-0.061760764122823275,-0.2853147546771207,0.04905942027346407,0.07833333333333334,348,Influenza A/H3,2021,52,2022-01-02,2021/22,367,During pandemic,283,84
-0.16852781046997878,-0.21556680986592403,-0.12036206973664942,-0.3163548287256864,-0.027226030223651197,0.008,349,Influenza A/H3,2022,1,2022-01-09,2021/22,374,During pandemic,283,91
-0.18344648735235536,-0.23459068572277353,-0.1331206167480976,-0.3369056471098906,-0.03596394399721367,0.007,350,Influenza A/H3,2022,2,2022-01-16,2021/22,381,During pandemic,283,98
-0.1563121465457038,-0.21335995973220123,-0.09854190479075209,-0.33127945160967226,0.01897253121896618,0.036333333333333336,351,Influenza A/H3,2022,3,2022-01-23,2021/22,388,During pandemic,283,105
-0.08048356186966865,-0.12860330920442453,-0.03378387519946646,-0.22069844687536178,0.06285918876640387,0.131,352,Influenza A/H3,2022,4,2022-01-30,2021/22,395,During pandemic,283,112
0.031647886385595125,-0.01656919925047795,0.08151297541945735,-0.10245108306077268,0.16951737348051724,0.6723333333333333,353,Influenza A/H3,2022,5,2022-02-06,2021/22,402,During pandemic,283,119
0.14368487545668662,0.08370068854765167,0.20060576114082296,-0.014640487014845438,0.3080253659117733,0.959,354,Influenza A/H3,2022,6,2022-02-13,2021/22,409,During pandemic,283,126
0.24286801409733627,0.19697982953499404,0.29255529930645263,0.11498974249507217,0.38015160971163764,1,355,Influenza A/H3,2022,7,2022-02-20,2021/22,416,During pandemic,283,133
0.33066070210305876,0.2882547105634521,0.37382681223358794,0.21116753474086403,0.45466377948733644,1,356,Influenza A/H3,2022,8,2022-02-27,2021/22,423,During pandemic,283,140
0.38444271974576516,0.3321167327559089,0.4383559080519295,0.24028240215744107,0.5354346315331328,1,357,Influenza A/H3,2022,9,2022-03-06,2021/22,430,During pandemic,283,147
0.40443686563379533,0.3614388018404071,0.44791922421964525,0.286642423953964,0.5287828867891493,1,358,Influenza A/H3,2022,10,2022-03-13,2021/22,437,During pandemic,283,154
0.38691273539713045,0.35352465664916766,0.4207961845414223,0.2937040780259602,0.48204691041109826,1,359,Influenza A/H3,2022,11,2022-03-20,2021/22,444,During pandemic,283,161
0.32383780455224676,0.28578620888527606,0.3630267605965427,0.21407607140686205,0.43870136437801205,1,360,Influenza A/H3,2022,12,2022-03-27,2021/22,451,During pandemic,283,168
0.21490395481380542,0.18465096469635967,0.2454250632588022,0.12779944504827298,0.3062492595883462,1,361,Influenza A/H3,2022,13,2022-04-03,2021/22,458,During pandemic,283,175
0.07147700912214416,0.044516566121436396,0.10097449351483134,-0.006358062538394281,0.15399396908941781,0.9626666666666667,362,Influenza A/H3,2022,14,2022-04-10,2021/22,465,During pandemic,283,182
-0.0512324909278008,-0.08435715149349021,-0.017243572063041057,-0.15527922129850108,0.04839448471843097,0.15566666666666668,363,Influenza A/H3,2022,15,2022-04-17,2021/22,472,During pandemic,283,189
-0.14254407642562006,-0.16887181712545685,-0.11591111465432502,-0.22191443821407067,-0.06604523140265103,0,364,Influenza A/H3,2022,16,2022-04-24,2021/22,479,During pandemic,283,196
-0.20429194991717692,-0.23616667686626402,-0.17235371802725719,-0.299971661061469,-0.11506701012042403,0,365,Influenza A/H3,2022,17,2022-05-01,2021/22,486,During pandemic,283,203
-0.24683863818233975,-0.2882477069047946,-0.20820488852800723,-0.36513014550887096,-0.13267291290885774,0,366,Influenza A/H3,2022,18,2022-05-08,2021/22,493,During pandemic,283,210
-0.2754949657434138,-0.30704596711801124,-0.24344977508188448,-0.36894877550878674,-0.18460678206215736,0,367,Influenza A/H3,2022,19,2022-05-15,2021/22,500,During pandemic,283,217
-0.28619839511249756,-0.3240184156087893,-0.24809881207718698,-0.397153154462792,-0.17523178023316519,0,368,Influenza A/H3,2022,20,2022-05-22,2021/22,507,During pandemic,283,224
-0.27608282829635744,-0.32477407068670305,-0.2259411380099019,-0.4222627499105153,-0.13470564393166515,0,369,Influenza A/H3,2022,21,2022-05-29,2021/22,514,During pandemic,283,231
-0.24364830197182874,-0.28742023964233177,-0.2054047905180303,-0.36585785887359135,-0.12691909743690066,0,370,Influenza A/H3,2022,22,2022-06-05,2021/22,521,During pandemic,283,238
-0.19640098500925962,-0.23942660701694196,-0.1533478750380699,-0.3248042471367023,-0.07320108803504824,3.333333333333333e-4,371,Influenza A/H3,2022,23,2022-06-12,2021/22,528,During pandemic,283,245
-0.14688143289854905,-0.1966441970262507,-0.09377962023078013,-0.30117896321374094,0.0037116014878786,0.03,372,Influenza A/H3,2022,24,2022-06-19,2021/22,535,During pandemic,283,252
-0.09396987135256163,-0.14145962174196414,-0.04911717537012894,-0.22657253686858875,0.035506855599614105,0.075,373,Influenza A/H3,2022,25,2022-06-26,2021/22,542,During pandemic,283,259
-0.0475177890116556,-0.09714777613237113,0.0012210253561033557,-0.1927740909456437,0.09418150385870894,0.257,374,Influenza A/H3,2022,26,2022-07-03,2022/23,184,Post-pandemic,345,-161
-0.013856056626127877,-0.07218213691568565,0.04313073246388943,-0.1853808475221476,0.15465339038326262,0.43366666666666664,375,Influenza A/H3,2022,27,2022-07-10,2022/23,191,Post-pandemic,345,-154
0.0038737743014292114,-0.04306799210079282,0.04985867211770678,-0.13903553830300786,0.14997298039918827,0.5206666666666667,376,Influenza A/H3,2022,28,2022-07-17,2022/23,198,Post-pandemic,345,-147
0.011311151424335364,-0.03725882565233096,0.06342273520983532,-0.1339986424302593,0.15496312536224124,0.567,377,Influenza A/H3,2022,29,2022-07-24,2022/23,205,Post-pandemic,345,-140
0.019872104551921232,-0.03706507073168641,0.08333633024816711,-0.15681346927341644,0.19164881093720906,0.5916666666666667,378,Influenza A/H3,2022,30,2022-07-31,2022/23,212,Post-pandemic,345,-133
0.03705606094555458,-0.013410526880515805,0.08881368545328217,-0.11634361824913846,0.1893932334349636,0.697,379,Influenza A/H3,2022,31,2022-08-07,2022/23,219,Post-pandemic,345,-126
0.05418960574545517,0.00475492116825138,0.10690694940279033,-0.09679582455131702,0.2034523678184721,0.77,380,Influenza A/H3,2022,32,2022-08-14,2022/23,226,Post-pandemic,345,-119
0.05288446808912006,-0.005390093340928548,0.11440274854114674,-0.12066017590601952,0.22471039317267286,0.7316666666666667,381,Influenza A/H3,2022,33,2022-08-21,2022/23,233,Post-pandemic,345,-112
0.027100476234569015,-0.023079370739494065,0.07609043912082192,-0.11404105636384021,0.16817699108358156,0.6413333333333333,382,Influenza A/H3,2022,34,2022-08-28,2022/23,240,Post-pandemic,345,-105
-0.007176908450229114,-0.0536345534066931,0.03736253392853417,-0.13652614391030463,0.12111777137671827,0.456,383,Influenza A/H3,2022,35,2022-09-04,2022/23,247,Post-pandemic,345,-98
0.026195969259725338,-0.025015208777517062,0.08089870986277026,-0.119302867711891,0.18881090789273627,0.6386666666666667,384,Influenza A/H3,2022,36,2022-09-11,2022/23,254,Post-pandemic,345,-91
0.14970255272558042,0.10576958604009046,0.1940355135095595,0.028282711643250427,0.2902441823712382,0.9926666666666667,385,Influenza A/H3,2022,37,2022-09-18,2022/23,261,Post-pandemic,345,-84
0.32989386168773027,0.2898374881937247,0.3703829746543785,0.2203251904354567,0.45069873910086594,1,386,Influenza A/H3,2022,38,2022-09-25,2022/23,268,Post-pandemic,345,-77
0.4397745331364553,0.3925318764435446,0.4914827719142614,0.30991836535327777,0.586153734139507,1,387,Influenza A/H3,2022,39,2022-10-02,2022/23,275,Post-pandemic,345,-70
0.45384340012989455,0.41695491339445123,0.4926744915813328,0.35191672885922937,0.5684592475771705,1,388,Influenza A/H3,2022,40,2022-10-09,2022/23,282,Post-pandemic,345,-63
0.385384991260346,0.3580674362074705,0.41351826437634265,0.305942178057093,0.46868186570143566,1,389,Influenza A/H3,2022,41,2022-10-16,2022/23,289,Post-pandemic,345,-56
0.2911771236143932,0.2580801694046435,0.3267019763501142,0.198685327780857,0.39647288767730643,1,390,Influenza A/H3,2022,42,2022-10-23,2022/23,296,Post-pandemic,345,-49
0.18925511013708984,0.161948661823335,0.21700686898212296,0.11268898799542935,0.2710391163408988,1,391,Influenza A/H3,2022,43,2022-10-30,2022/23,303,Post-pandemic,345,-42
0.09857521904202082,0.07841307677815701,0.11829883432747246,0.042053216933311606,0.15778042134969766,0.9993333333333333,392,Influenza A/H3,2022,44,2022-11-06,2022/23,310,Post-pandemic,345,-35
0.09348623214720275,0.06922160323715532,0.11823700274341453,0.018590028257874237,0.1689838295385749,0.992,393,Influenza A/H3,2022,45,2022-11-13,2022/23,317,Post-pandemic,345,-28
0.1934268256075944,0.17350087064554942,0.21425225342830934,0.13527710972948437,0.2522855981239994,1,394,Influenza A/H3,2022,46,2022-11-20,2022/23,324,Post-pandemic,345,-21
0.3691164529976656,0.35582306991441537,0.3818099007545148,0.3317776392607128,0.4080920856292785,1,395,Influenza A/H3,2022,47,2022-11-27,2022/23,331,Post-pandemic,345,-14
0.49691073856017276,0.4788724456664748,0.5160571996618057,0.44274811980836304,0.5533534266041942,1,396,Influenza A/H3,2022,48,2022-12-04,2022/23,338,Post-pandemic,345,-7
0.548666074573906,0.5337980534856346,0.5637949258832045,0.5040993078285366,0.5925866273052779,1,397,Influenza A/H3,2022,49,2022-12-11,2022/23,345,Post-pandemic,345,0
0.5025143163307462,0.49165459514292786,0.5129272708258172,0.47252971085740175,0.533078653863316,1,398,Influenza A/H3,2022,50,2022-12-18,2022/23,352,Post-pandemic,345,7
0.2751590756369957,0.26169579487569594,0.28775195167751066,0.23765772021601467,0.31329630456130864,1,399,Influenza A/H3,2022,51,2022-12-25,2022/23,359,Post-pandemic,345,14
-0.15405653226233085,-0.16467414466113972,-0.14378896846441158,-0.18433772014503821,-0.12282138759817197,0,400,Influenza A/H3,2022,52,2023-01-01,2022/23,366,Post-pandemic,345,21
-0.6918154556042069,-0.7080655687769104,-0.6762095514245012,-0.7394844759596254,-0.6459707614084026,0,401,Influenza A/H3,2023,1,2023-01-08,2022/23,373,Post-pandemic,345,28
-0.9705505007650288,-0.9902632123317396,-0.9513240145273314,-1.0290716190207712,-0.9145935874383637,0,402,Influenza A/H3,2023,2,2023-01-15,2022/23,380,Post-pandemic,345,35
-0.8978000873846446,-0.9138272770501232,-0.8821457139926598,-0.9456019788967147,-0.8541859090102254,0,403,Influenza A/H3,2023,3,2023-01-22,2022/23,387,Post-pandemic,345,42
-0.552411025239349,-0.5770496454979228,-0.5281982712676061,-0.6239492421619238,-0.4793987015252262,0,404,Influenza A/H3,2023,4,2023-01-29,2022/23,394,Post-pandemic,345,49
-0.2501260555840421,-0.28060907064153073,-0.22146760772049334,-0.3368025519152652,-0.16071820558125685,0,405,Influenza A/H3,2023,5,2023-02-05,2022/23,401,Post-pandemic,345,56
-0.0713943453431578,-0.09517268459147177,-0.04671179926427249,-0.1432634614148036,-0.001411436533024243,0.022333333333333334,406,Influenza A/H3,2023,6,2023-02-12,2022/23,408,Post-pandemic,345,63
-0.005519007816851218,-0.039907343472740386,0.02485636826706039,-0.09886003282281781,0.08235016035439464,0.4543333333333333,407,Influenza A/H3,2023,7,2023-02-19,2022/23,415,Post-pandemic,345,70
-0.02917986365045655,-0.06778251658976364,0.010714349992626104,-0.14268255534857976,0.08144987101854717,0.314,408,Influenza A/H3,2023,8,2023-02-26,2022/23,422,Post-pandemic,345,77
-0.1293436048664982,-0.16233814937566926,-0.09494705808720649,-0.2273153224850108,-0.03704898608799217,0.003,409,Influenza A/H3,2023,9,2023-03-05,2022/23,429,Post-pandemic,345,84
-0.2795167708388666,-0.32262737010485987,-0.23775718522392042,-0.4055506731766464,-0.15927031000443742,0,410,Influenza A/H3,2023,10,2023-03-12,2022/23,436,Post-pandemic,345,91
-0.3713679613061345,-0.42437909058591683,-0.3221466020413042,-0.5243270195282924,-0.22423291925975997,0,411,Influenza A/H3,2023,11,2023-03-19,2022/23,443,Post-pandemic,345,98
-0.3771185316041312,-0.4193402702828133,-0.33545719210590375,-0.5084182591576201,-0.2569812706588668,0,412,Influenza A/H3,2023,12,2023-03-26,2022/23,450,Post-pandemic,345,105
-0.31126776659591204,-0.36207450084921167,-0.26407441353642325,-0.46061127843914706,-0.1719763913859866,0,413,Influenza A/H3,2023,13,2023-04-02,2022/23,457,Post-pandemic,345,112
-0.23989203709782592,-0.3001574512557028,-0.18233092086463376,-0.41867784065195135,-0.0629404542940182,0.002,414,Influenza A/H3,2023,14,2023-04-09,2022/23,464,Post-pandemic,345,119
-0.17679005081451882,-0.22929460902059617,-0.1253888132692751,-0.33552361414972925,-0.02632155734055855,0.011,415,Influenza A/H3,2023,15,2023-04-16,2022/23,471,Post-pandemic,345,126
-0.12301184013321587,-0.1802171694616893,-0.06992821257314985,-0.29560742862474043,0.03107773962283125,0.06233333333333333,416,Influenza A/H3,2023,16,2023-04-23,2022/23,478,Post-pandemic,345,133
-0.08690512047912557,-0.1527559436820628,-0.019911190874913,-0.27903434113595266,0.09895927461539912,0.19133333333333333,417,Influenza A/H3,2023,17,2023-04-30,2022/23,485,Post-pandemic,345,140
-0.06365034474016884,-0.12099213573518997,-0.005663719161000724,-0.23352980522832303,0.10637363496415561,0.22833333333333333,418,Influenza A/H3,2023,18,2023-05-07,2022/23,492,Post-pandemic,345,147
-0.050903544095596276,-0.11102713080779847,0.009369409372737003,-0.23413815859586873,0.12325425395901345,0.279,419,Influenza A/H3,2023,19,2023-05-14,2022/23,499,Post-pandemic,345,154
-0.037197353172476966,-0.10735600157554159,0.03581833121020872,-0.24847953831656885,0.16147178322085534,0.36333333333333334,420,Influenza A/H3,2023,20,2023-05-21,2022/23,506,Post-pandemic,345,161
-0.01790393188721695,-0.07971385550357668,0.04697524852731194,-0.19678663923428757,0.16307836284554994,0.42733333333333334,421,Influenza A/H3,2023,21,2023-05-28,2022/23,513,Post-pandemic,345,168
0.0069803858459842605,-0.04959238164413493,0.06429040535211306,-0.16519539765323357,0.18552061049244647,0.535,422,Influenza A/H3,2023,22,2023-06-04,2022/23,520,Post-pandemic,345,175
0.027914615312021107,-0.03885518528420051,0.09256523984686105,-0.1727273294883516,0.22621173494898236,0.6063333333333333,423,Influenza A/H3,2023,23,2023-06-11,2022/23,527,Post-pandemic,345,182
0.03818671919708705,-0.018868202762764685,0.09449792778527522,-0.13809905246769802,0.21918752243760217,0.674,424,Influenza A/H3,2023,24,2023-06-18,2022/23,534,Post-pandemic,345,189
0.042370485922269996,-0.014972486243302052,0.10005094321058905,-0.13471244546133593,0.21706003909890048,0.6936666666666667,425,Influenza A/H3,2023,25,2023-06-25,2022/23,541,Post-pandemic,345,196
0.04053052860669548,-0.024399026974355698,0.10896836528120557,-0.15780820349802988,0.2402476914604915,0.667,426,Influenza A/H3,2023,26,2023-07-02,2023/24,183,Post-pandemic,344,-161
0.0383428959229577,-0.02335361793472146,0.09629958512638082,-0.13527997306952935,0.20704957347815095,0.667,427,Influenza A/H3,2023,27,2023-07-09,2023/24,190,Post-pandemic,344,-154
0.02974203493540184,-0.02839225968203174,0.09007286166058182,-0.13989329065520936,0.19749374784142054,0.6376666666666667,428,Influenza A/H3,2023,28,2023-07-16,2023/24,197,Post-pandemic,344,-147
0.02094318660013883,-0.046978212878644676,0.08956680429007169,-0.16566560244407896,0.20948459478377357,0.583,429,Influenza A/H3,2023,29,2023-07-23,2023/24,204,Post-pandemic,344,-140
0.009837566399110598,-0.048277989512186203,0.06802272987117364,-0.1554116234903651,0.17717589755153024,0.5413333333333333,430,Influenza A/H3,2023,30,2023-07-30,2023/24,211,Post-pandemic,344,-133
0.0020236842943324174,-0.05347329690420777,0.06046364709254204,-0.1666461554601506,0.17666818728589817,0.5136666666666667,431,Influenza A/H3,2023,31,2023-08-06,2023/24,218,Post-pandemic,344,-126
0.009638466248296451,-0.06167935883982456,0.07776456388975184,-0.18259100406953907,0.1969320486472852,0.538,432,Influenza A/H3,2023,32,2023-08-13,2023/24,225,Post-pandemic,344,-119
0.03357980590048615,-0.025021983558182193,0.09452755381827405,-0.13041264078329246,0.20093383961421402,0.637,433,Influenza A/H3,2023,33,2023-08-20,2023/24,232,Post-pandemic,344,-112
0.06825292841984076,0.014831622355831464,0.1266028226887317,-0.09695002788967264,0.2358428084022965,0.809,434,Influenza A/H3,2023,34,2023-08-27,2023/24,239,Post-pandemic,344,-105
0.09625313636961508,0.03418544586203154,0.16150028854050946,-0.08665276053880541,0.2841184796149021,0.8493333333333334,435,Influenza A/H3,2023,35,2023-09-03,2023/24,246,Post-pandemic,344,-98
0.1117742995045432,0.05908120890834334,0.16724301496818617,-0.04338890121533946,0.2753680696236405,0.9233333333333333,436,Influenza A/H3,2023,36,2023-09-10,2023/24,253,Post-pandemic,344,-91
